date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015515884258769846,0.08426210399607041,0.2934294899427642,0.2934294899427642,0.0007335737248569104,0.014782310533912936
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),0.022013116732884343,0.11954662077190563,0.27901727251981595,0.27901727251981595,0.0006975431812995398,0.021315573551584803
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003208602479768195,-0.017424955698510262,0.2897528153322515,0.2897528153322515,0.0007243820383306288,-0.003932984518098824
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008841607328565313,-0.004801611199122573,0.2839214069334941,0.2839214069334941,0.0007098035173337353,-0.0015939642501902665
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.009338207485828363,0.05071299818848599,0.28075535011762565,0.28075535011762565,0.0007018883752940642,0.008636319110534299
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016399443088715993,-0.008906044644139298,0.8992912258060142,0.8992912258060142,0.0022482280645150354,-0.0038881723733866346
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),0.012476986952211788,0.06775876608712456,0.3077693373463817,0.3077693373463817,0.0007694233433659542,0.011707563608845834
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002485052494898241,0.013495573198959372,0.27506084953187177,0.27506084953187177,0.0006876521238296794,0.0017974003710685615
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.003866800887914946,-0.020999433426775217,0.25715734006249824,0.25715734006249824,0.0006428933501562456,-0.004509694238071192
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006588203901297752,0.03577855525473489,0.2761371951095583,0.2761371951095583,0.0006903429877738958,0.005897860913523856
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0038551407345522306,0.02093611063840729,0.28258471190292733,0.28258471190292733,0.0007064617797573183,0.003148678954794912
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0037240040143643825,0.020223946525174324,0.26868531121296346,0.26868531121296346,0.0006717132780324086,0.0030522907363319737
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.006759845083823756,-0.036710686929011846,0.30869271120990605,0.30869271120990605,0.0007717317780247652,-0.007531576861848521
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00899635063791295,0.04885647639505122,0.2683211795805721,0.2683211795805721,0.0006708029489514303,0.008325547688961519
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01521295203663485,0.08261697014616616,0.2791283498310059,0.2791283498310059,0.0006978208745775147,0.014515131162057335
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0109716527881458,0.059583748681353924,0.27773915673168836,0.27773915673168836,0.0006943478918292209,0.01027730489631658
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02092061575879145,0.11361357634082257,0.2739662006346695,0.2739662006346695,0.0006849155015866737,0.020235700257204777
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01074594009231833,0.05835797086992835,0.913570321800008,0.913570321800008,0.00228392580450002,0.008462014287818311
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003560001946784911,0.01933330058817972,0.2802102374029648,0.2802102374029648,0.000700525593507412,0.002859476353277499
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013348873179460437,0.07249371813548375,0.2510939205556635,0.2510939205556635,0.0006277348013891587,0.012721138378071277
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011624885516198188,0.06313125929349811,0.23643011570324154,0.23643011570324154,0.0005910752892581038,0.011033810226940085
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.003580435890522201,0.019444271195044615,0.25430182490551,0.25430182490551,0.000635754562263775,0.002944681328258426
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.00736178360118416,0.03997963409974075,0.28371857128981487,0.28371857128981487,0.0007092964282245372,0.006652487172959623
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.011830260814205842,0.064246590809919,0.2636259559749529,0.2636259559749529,0.0006590648899373824,0.01117119592426846
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0028735408207563504,-0.015605336533666699,0.2881902936739324,0.2881902936739324,0.000720475734184831,-0.0035940165549411813
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.005621176930662874,0.0305269224242963,0.2522118545243479,0.2522118545243479,0.0006305296363108698,0.0049906472943520045
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0013174889381962701,0.007154886442338557,0.2529430820480151,0.2529430820480151,0.0006323577051200377,0.0006851312330762324
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011639288658598921,0.06320947843090595,0.25380283857391056,0.25380283857391056,0.0006345070964347764,0.011004781562164145
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),0.011749912270590196,0.0638102420188891,0.27154231813048235,0.27154231813048235,0.0006788557953262058,0.01107105647526399
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0016965358444210703,0.0092133762647056,0.9070260419238587,0.9070260419238587,0.0022675651048096467,-0.0005710292603885764
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0003668831632420257,0.0019924321901301527,0.26284516736566665,0.26284516736566665,0.0006571129184141666,-0.0002902297551721409
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.004844026509258353,-0.02630645206393223,0.28745434307228834,0.28745434307228834,0.0007186358576807208,-0.005562662366939074
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.0053899992042719365,0.029271465674435726,0.2738358273120006,0.2738358273120006,0.0006845895682800016,0.004705409635991935
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.007614687977512912,-0.041353081755308885,0.3259684326518131,0.3259684326518131,0.0008149210816295327,-0.008429609059142446
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0011795763993376722,0.006405924894426972,0.31243776770432574,0.31243776770432574,0.0007810944192608144,0.0003984819800768578
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),0.005225064126995621,0.028375752842200466,0.2776589641716677,0.2776589641716677,0.0006941474104291693,0.004530916716566452
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027491267048308605,-0.014929680863654376,0.32753528216985284,0.32753528216985284,0.0008188382054246321,-0.0035679649102554924
20080331,2009-03-31,2009,3,AP-tree + RM AP-pruning (static + stock-level TC),0.014439663793413889,0.07841747411471087,0.3045720930865484,0.3045720930865484,0.000761430232716371,0.013678233560697518
20080430,2009-04-30,2009,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.00998602603335412,-0.05423110601346188,0.29898400454408636,0.29898400454408636,0.0007474600113602159,-0.010733486044714337
20080530,2009-05-31,2009,5,AP-tree + RM AP-pruning (static + stock-level TC),0.014812698129978746,0.08044331147837692,0.3178537406091809,0.3178537406091809,0.0007946343515229524,0.014018063778455794
20080630,2009-06-30,2009,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.004143487449331535,-0.022502034981644527,0.2803269248142458,0.2803269248142458,0.0007008173120356145,-0.00484430476136715
20080731,2009-07-31,2009,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.00535155907973522,-0.02906270891153942,0.9230848182900523,0.9230848182900523,0.0023077120457251307,-0.007659271125460351
20080829,2009-08-31,2009,8,AP-tree + RM AP-pruning (static + stock-level TC),0.007582198293693884,0.04117664004750161,0.3350583263046728,0.3350583263046728,0.000837645815761682,0.0067445524779322025
20080930,2009-09-30,2009,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.009819792716824465,-0.05332834283403712,0.30132544178654874,0.30132544178654874,0.0007533136044663718,-0.010573106321290836
20081031,2009-10-31,2009,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.010648738696081494,-0.05783009930156177,0.3598655819939579,0.3598655819939579,0.0008996639549848947,-0.01154840265106639
20081128,2009-11-30,2009,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.013747450158741055,-0.07465826991470967,0.4176014310219808,0.4176014310219808,0.001044003577554952,-0.014791453736296006
20081231,2009-12-31,2009,12,AP-tree + RM AP-pruning (static + stock-level TC),0.008881706540841375,0.04823387876098339,0.35256672715953796,0.35256672715953796,0.0008814168178988449,0.00800028972294253
20090130,2010-01-31,2010,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.016257904808662387,-0.08829179458279467,0.3854874138501734,0.3854874138501734,0.0009637185346254335,-0.01722162334328782
20090227,2010-02-28,2010,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.007574252317612431,-0.04113348783962491,0.39080450885693085,0.39080450885693085,0.0009770112721423272,-0.008551263589754759
20090331,2010-03-31,2010,3,AP-tree + RM AP-pruning (static + stock-level TC),0.015816840291550897,0.08589650575555169,0.3518417801581226,0.3518417801581226,0.0008796044503953065,0.01493723584115559
20090430,2010-04-30,2010,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03861923782849391,0.2097294733501405,0.3614480136340463,0.3614480136340463,0.0009036200340851158,0.037715617794408796
20090529,2010-05-31,2010,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.013922999427155422,-0.07561162522884232,0.3792723224734255,0.3792723224734255,0.0009481808061835638,-0.014871180233338986
20090630,2010-06-30,2010,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010284319705257733,0.05585104929120991,0.3750983682776309,0.3750983682776309,0.0009377459206940772,0.009346573784563656
20090731,2010-07-31,2010,7,AP-tree + RM AP-pruning (static + stock-level TC),0.018608905029225936,0.10105937017024086,0.9805093682803401,0.9805093682803401,0.0024512734207008504,0.016157631608525087
20090831,2010-08-31,2010,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03111824128337035,0.16899381559334048,0.29958147587380324,0.29958147587380324,0.0007489536896845081,0.030369287593685842
20090930,2010-09-30,2010,9,AP-tree + RM AP-pruning (static + stock-level TC),0.026328432464840693,0.1429818035122294,0.3169743602499893,0.3169743602499893,0.0007924359006249733,0.025535996564215718
20091030,2010-10-31,2010,10,AP-tree + RM AP-pruning (static + stock-level TC),0.013858169201952614,0.07525955176096757,0.3158617412294934,0.3158617412294934,0.0007896543530737335,0.01306851484887888
20091130,2010-11-30,2010,11,AP-tree + RM AP-pruning (static + stock-level TC),0.004800757540720697,0.02607147130061144,0.3125332019438313,0.3125332019438313,0.0007813330048595782,0.004019424535861118
20091231,2010-12-31,2010,12,AP-tree + RM AP-pruning (static + stock-level TC),0.014072796476333865,0.07642512798032387,0.3060315322096524,0.3060315322096524,0.000765078830524131,0.013307717645809734
20100129,2011-01-31,2011,1,AP-tree + RM AP-pruning (static + stock-level TC),0.014343855904954055,0.07789717026825221,0.3099278534994779,0.3099278534994779,0.0007748196337486947,0.01356903627120536
20100226,2011-02-28,2011,2,AP-tree + RM AP-pruning (static + stock-level TC),0.00929329271925287,0.05046907959067842,0.29170235099879827,0.29170235099879827,0.0007292558774969957,0.008564036841755876
20100331,2011-03-31,2011,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013994591777432817,0.07600042176559063,0.27355877117619726,0.27355877117619726,0.0006838969279404931,0.013310694849492323
20100430,2011-04-30,2011,4,AP-tree + RM AP-pruning (static + stock-level TC),0.023210758555230557,0.1260506535489961,0.3116411772320136,0.3116411772320136,0.000779102943080034,0.022431655612150523
20100528,2011-05-31,2011,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.006716221620558487,-0.03647378101137144,0.3134251828917157,0.3134251828917157,0.0007835629572292893,-0.007499784577787777
20100630,2011-06-30,2011,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.007293946639759952,-0.03961123195114432,0.29497820418211196,0.29497820418211196,0.0007374455104552799,-0.008031392150215233
20100730,2011-07-31,2011,7,AP-tree + RM AP-pruning (static + stock-level TC),0.015819448433649724,0.08591066979139415,0.9646786611766036,0.9646786611766036,0.002411696652941509,0.013407751780708214
20100831,2011-08-31,2011,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.014593017317251258,-0.07925029101114038,0.24627912719774608,0.24627912719774608,0.0006156978179943652,-0.015208715135245623
20100930,2011-09-30,2011,9,AP-tree + RM AP-pruning (static + stock-level TC),0.006397237290286791,0.034741472986755964,0.31871564622118587,0.31871564622118587,0.0007967891155529647,0.005600448174733826
20101029,2011-10-31,2011,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010202257948207057,0.0554053965529334,0.2786714976158273,0.2786714976158273,0.0006966787440395683,0.009505579204167489
20101130,2011-11-30,2011,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0012569619032918636,-0.006826182307618911,0.295165697003294,0.295165697003294,0.000737914242508235,-0.0019948761458000986
20101231,2011-12-31,2011,12,AP-tree + RM AP-pruning (static + stock-level TC),0.00828752653420628,0.04500706573012608,0.32356592314944577,0.32356592314944577,0.0008089148078736145,0.0074786117263326655
20110131,2012-01-31,2012,1,AP-tree + RM AP-pruning (static + stock-level TC),0.012977211398431769,0.07047533470840311,0.2841574094929706,0.2841574094929706,0.0007103935237324265,0.012266817874699344
20110228,2012-02-29,2012,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015026206656868381,0.08160281211635396,0.29487685011457987,0.29487685011457987,0.0007371921252864497,0.014289014531581932
20110331,2012-03-31,2012,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0007538226085873068,-0.0040937840202997745,0.29370721252226906,0.29370721252226906,0.0007342680313056726,-0.0014880906398929794
20110429,2012-04-30,2012,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.004722647644505986,-0.02564727993077402,0.2975175325586004,0.2975175325586004,0.0007437938313965011,-0.0054664414759024865
20110531,2012-05-31,2012,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0008402437039790875,0.004563111014875718,0.2725474113094305,0.2725474113094305,0.0006813685282735763,0.00015887517570551128
20110630,2012-06-30,2012,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0051646176440043705,0.028047486160710736,0.275004595577987,0.275004595577987,0.0006875114889449675,0.004477106155059403
20110729,2012-07-31,2012,7,AP-tree + RM AP-pruning (static + stock-level TC),0.00042779594189835317,0.002323231183228338,0.9314859828180007,0.9314859828180007,0.002328714957045002,-0.0019009190151466487
20110831,2012-08-31,2012,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002446900811859454,0.013288382875145093,0.26419930993855434,0.26419930993855434,0.0006604982748463858,0.001786402537013068
20110930,2012-09-30,2012,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.005343550891852125,-0.029019218850066177,0.28612500774072547,0.28612500774072547,0.0007153125193518137,-0.006058863411203938
20111031,2012-10-31,2012,10,AP-tree + RM AP-pruning (static + stock-level TC),0.01101801155010746,0.05983550918410026,0.31096498035712594,0.31096498035712594,0.0007774124508928148,0.010240599099214646
20111130,2012-11-30,2012,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0006424830636275303,0.0034891324155436098,0.2791586853944239,0.2791586853944239,0.0006978967134860598,-5.5413649858529436e-05
20111230,2012-12-31,2012,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0024833014653186042,0.013486063883597202,0.2858077115230656,0.2858077115230656,0.0007145192788076641,0.0017687821865109401
20120131,2013-01-31,2013,1,AP-tree + RM AP-pruning (static + stock-level TC),0.008118635612850414,0.044089869897652845,0.25542627928800604,0.25542627928800604,0.0006385656982200151,0.007480069914630398
20120229,2013-02-28,2013,2,AP-tree + RM AP-pruning (static + stock-level TC),0.004382539417251545,0.023800254370588192,0.2735159009284945,0.2735159009284945,0.0006837897523212362,0.003698749664930309
20120330,2013-03-31,2013,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.00016158972217948122,-0.000877545214175446,0.25488367260527267,0.25488367260527267,0.0006372091815131817,-0.0007987989036926629
20120430,2013-04-30,2013,4,AP-tree + RM AP-pruning (static + stock-level TC),0.015264117224507314,0.08289483290342742,0.26146627273880824,0.26146627273880824,0.0006536656818470206,0.014610451542660293
20120531,2013-05-31,2013,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0036698640680149397,-0.019929928748710194,0.24206021693887025,0.24206021693887025,0.0006051505423471757,-0.004275014610362116
20120629,2013-06-30,2013,6,AP-tree + RM AP-pruning (static + stock-level TC),0.007018875938684686,0.03811740564813004,0.30033215562182636,0.30033215562182636,0.0007508303890545659,0.006268045549630121
20120731,2013-07-31,2013,7,AP-tree + RM AP-pruning (static + stock-level TC),0.004533408151587039,0.024619577122054825,0.9082284851487807,0.9082284851487807,0.0022705712128719517,0.0022628369387150873
20120831,2013-08-31,2013,8,AP-tree + RM AP-pruning (static + stock-level TC),0.007223151274452656,0.03922676360022896,0.2633290032657277,0.2633290032657277,0.0006583225081643194,0.006564828766288337
20120928,2013-09-30,2013,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0020110398270846985,-0.010921352868063054,0.2838231743190659,0.2838231743190659,0.0007095579357976647,-0.002720597762882363
20121031,2013-10-31,2013,10,AP-tree + RM AP-pruning (static + stock-level TC),0.020304974472014316,0.11027021354785976,0.2758608393158034,0.2758608393158034,0.0006896520982895085,0.01961532237372481
20121130,2013-11-30,2013,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006069965913580857,0.032964160503689124,0.2707795142245617,0.2707795142245617,0.0006769487855614043,0.005393017128019453
20121231,2013-12-31,2013,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007945752786516175,0.043150995229038584,0.2671064941490997,0.2671064941490997,0.0006677662353727493,0.007277986551143426
20130131,2014-01-31,2014,1,AP-tree + RM AP-pruning (static + stock-level TC),0.02792961462538046,0.15167734257902782,0.25566758820622026,0.25566758820622026,0.0006391689705155507,0.02729044565486491
20130228,2014-02-28,2014,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0031167306076108473,0.01692602717359163,0.28531196978114326,0.28531196978114326,0.0007132799244528582,0.002403450683157989
20130328,2014-03-31,2014,3,AP-tree + RM AP-pruning (static + stock-level TC),0.001982532107955078,0.010766536013675068,0.2637836246944955,0.2637836246944955,0.0006594590617362388,0.0013230730462188392
20130430,2014-04-30,2014,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.005844308732337169,-0.03173868417528275,0.2602084552158205,0.2602084552158205,0.0006505211380395512,-0.00649482987037672
20130531,2014-05-31,2014,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009831357657243564,0.0533911485495252,0.27213746504323305,0.27213746504323305,0.0006803436626080827,0.009151013994635481
20130628,2014-06-30,2014,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008770147615058334,-0.004762803576491264,0.32211991186472866,0.32211991186472866,0.0008052997796618216,-0.001682314541167655
20130731,2014-07-31,2014,7,AP-tree + RM AP-pruning (static + stock-level TC),0.011784671784250585,0.06399901049035077,0.9245373798300792,0.9245373798300792,0.0023113434495751982,0.009473328334675386
20130830,2014-08-31,2014,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0008157628865984296,0.0044301630535713175,0.2848858828110523,0.2848858828110523,0.0007122147070276309,0.00010354817957079873
20130930,2014-09-30,2014,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002909772078678337,0.01580209760586955,0.2771333391018844,0.2771333391018844,0.0006928333477547111,0.0022169387309236258
20131031,2014-10-31,2014,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02425819636221227,0.13173897346356514,0.3029088351130691,0.3029088351130691,0.0007572720877826728,0.023500924274429597
20131129,2014-11-30,2014,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006404420549878982,0.03478048311061961,0.2814263846070143,0.2814263846070143,0.0007035659615175358,0.005700854588361446
20131231,2014-12-31,2014,12,AP-tree + RM AP-pruning (static + stock-level TC),0.004541033513771514,0.024660988172219938,0.27875304162145614,0.27875304162145614,0.0006968826040536403,0.0038441509097178737
20140131,2015-01-31,2015,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.016143887852031087,-0.08767260275996626,0.2789031713811349,0.2789031713811349,0.0006972579284528372,-0.016841145780483926
20140228,2015-02-28,2015,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0015782815944546192,0.008571172975323723,0.3104132759561666,0.3104132759561666,0.0007760331898904165,0.0008022484045642026
20140331,2015-03-31,2015,3,AP-tree + RM AP-pruning (static + stock-level TC),0.014687966681744468,0.07976593247197204,0.26314728620383054,0.26314728620383054,0.0006578682155095764,0.014030098466234892
20140430,2015-04-30,2015,4,AP-tree + RM AP-pruning (static + stock-level TC),0.017972699472646365,0.09760432900872373,0.2828864500681293,0.2828864500681293,0.0007072161251703232,0.017265483347476043
20140530,2015-05-31,2015,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008952871491425804,-0.004862035421845729,0.2956774895648545,0.2956774895648545,0.0007391937239121363,-0.0016344808730547166
20140630,2015-06-30,2015,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.012326473332171187,-0.06694137185466129,0.26834878427996645,0.26834878427996645,0.0006708719606999162,-0.012997345292871103
20140731,2015-07-31,2015,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012672372668111545,0.06881984718555992,0.8862717092120057,0.8862717092120057,0.0022156792730300143,0.01045669339508153
20140829,2015-08-31,2015,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.006540207145413062,-0.035517899299303685,0.2628763001520066,0.2628763001520066,0.0006571907503800165,-0.007197397895793078
20140930,2015-09-30,2015,9,AP-tree + RM AP-pruning (static + stock-level TC),0.008182442143532403,0.04443638398826397,0.2670879617297833,0.2670879617297833,0.0006677199043244582,0.007514722239207945
20141031,2015-10-31,2015,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010255919782485022,0.055696817846437374,0.27544527215614817,0.27544527215614817,0.0006886131803903704,0.009567306602094651
20141128,2015-11-30,2015,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005420225912484568,0.029435617841878703,0.2826515710030997,0.2826515710030997,0.0007066289275077493,0.0047135969849768184
20141231,2015-12-31,2015,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.00497906800726523,-0.027039821851890574,0.2666392317247095,0.2666392317247095,0.0006665980793117737,-0.005645666086577003
20150130,2016-01-31,2016,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0036999777580910146,-0.020093467148621962,0.2790807522757175,0.2790807522757175,0.0006977018806892937,-0.004397679638780308
20150227,2016-02-29,2016,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0032147687023571948,0.017458442600087474,0.2893333128965946,0.2893333128965946,0.0007233332822414865,0.002491435420115708
20150331,2016-03-31,2016,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027846165321156395,-0.015122415448909004,0.27820756761702464,0.27820756761702464,0.0006955189190425616,-0.003480135451158201
20150430,2016-04-30,2016,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01241348693857437,0.06741391659845658,0.2877330036316025,0.2877330036316025,0.0007193325090790062,0.011694154429495365
20150529,2016-05-31,2016,5,AP-tree + RM AP-pruning (static + stock-level TC),0.004331388792785045,0.023522470702807607,0.2959390286232729,0.2959390286232729,0.0007398475715581824,0.003591541221226863
20150630,2016-06-30,2016,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.006229798839619065,-0.03383216508603936,0.2816966168116687,0.2816966168116687,0.0007042415420291717,-0.006934040381648237
20150731,2016-07-31,2016,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0012509189443264442,0.0067933648137335515,0.9130931772227622,0.9130931772227622,0.0022827329430569056,-0.0010318139987304613
20150831,2016-08-31,2016,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003199945335431395,0.017377941349585597,0.28974367082923763,0.28974367082923763,0.0007243591770730941,0.002475586158358301
20150930,2016-09-30,2016,9,AP-tree + RM AP-pruning (static + stock-level TC),0.018834987294562275,0.10228715500259222,0.2741767037547237,0.2741767037547237,0.0006854417593868093,0.018149545535175466
20151030,2016-10-31,2016,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012760521544054161,0.06929855723701028,0.2828034693342166,0.2828034693342166,0.0007070086733355415,0.01205351287071862
20151130,2016-11-30,2016,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.005371708675121701,-0.02917213530797405,0.2628916509941054,0.2628916509941054,0.0006572291274852635,-0.006028937802606964
20151231,2016-12-31,2016,12,AP-tree + RM AP-pruning (static + stock-level TC),0.002841455316548679,0.01543108980384949,0.2798810001516886,0.2798810001516886,0.0006997025003792215,0.0021417528161694573
