date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19951130,1996-11-30,1996,11,"AP-tree + RM AP-pruning (static, no TC)",-0.010075515514726399,-0.19614140251012868,0.0,0.0,0.0,-0.010075515514726399
19951229,1996-12-31,1996,12,"AP-tree + RM AP-pruning (static, no TC)",0.003607227112137187,0.07022237064823394,0.0,0.0,0.0,0.003607227112137187
19960131,1997-01-31,1997,1,"AP-tree + RM AP-pruning (static, no TC)",0.01605546688893259,0.31255391239757185,0.0,0.0,0.0,0.01605546688893259
19960229,1997-02-28,1997,2,"AP-tree + RM AP-pruning (static, no TC)",-0.005842162032371547,-0.11373014641741594,0.0,0.0,0.0,-0.005842162032371547
19960329,1997-03-31,1997,3,"AP-tree + RM AP-pruning (static, no TC)",0.017723139224118903,0.3450187118683976,0.0,0.0,0.0,0.017723139224118903
19960430,1997-04-30,1997,4,"AP-tree + RM AP-pruning (static, no TC)",-0.008752227194177125,-0.17038077252167338,0.0,0.0,0.0,-0.008752227194177125
19960531,1997-05-31,1997,5,"AP-tree + RM AP-pruning (static, no TC)",0.020099865588299164,0.39128676056245726,0.0,0.0,0.0,0.020099865588299164
19960628,1997-06-30,1997,6,"AP-tree + RM AP-pruning (static, no TC)",0.02244608329832249,0.43696089322251436,0.0,0.0,0.0,0.02244608329832249
19960731,1997-07-31,1997,7,"AP-tree + RM AP-pruning (static, no TC)",0.014899156087617368,0.29004385601622973,0.0,0.0,0.0,0.014899156087617368
19960830,1997-08-31,1997,8,"AP-tree + RM AP-pruning (static, no TC)",0.019622480407745214,0.3819934396684001,0.0,0.0,0.0,0.019622480407745214
19960930,1997-09-30,1997,9,"AP-tree + RM AP-pruning (static, no TC)",0.015315980579922417,0.298158233925905,0.0,0.0,0.0,0.015315980579922417
19961031,1997-10-31,1997,10,"AP-tree + RM AP-pruning (static, no TC)",0.015819350205601164,0.3079573974741442,0.0,0.0,0.0,0.015819350205601164
19961129,1997-11-30,1997,11,"AP-tree + RM AP-pruning (static, no TC)",0.01707938784131518,0.33248671795638324,0.0,0.0,0.0,0.01707938784131518
19961231,1997-12-31,1997,12,"AP-tree + RM AP-pruning (static, no TC)",-0.008942936359295302,-0.17409333324009452,0.0,0.0,0.0,-0.008942936359295302
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.007764337668610749,0.15114939554781587,0.0,0.0,0.0,0.007764337668610749
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.019461381781258908,0.37885731124943295,0.0,0.0,0.0,0.019461381781258908
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",0.008927852634793938,0.17379969636618464,0.0,0.0,0.0,0.008927852634793938
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.008479128538499388,0.16506432461685208,0.0,0.0,0.0,0.008479128538499388
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",-0.004642051901176693,-0.0903674426475567,0.0,0.0,0.0,-0.004642051901176693
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.016552688296359183,0.32223338776219895,0.0,0.0,0.0,0.016552688296359183
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.016554788836673082,0.3222742792602663,0.0,0.0,0.0,0.016554788836673082
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.005569029928194863,-0.1084130473662105,0.0,0.0,0.0,-0.005569029928194863
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0002908148291224011,-0.005661331012933299,0.0,0.0,0.0,-0.0002908148291224011
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",0.007460786908814466,0.1452401324761213,0.0,0.0,0.0,0.007460786908814466
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.021366596063715187,0.4159463714466124,0.0,0.0,0.0,0.021366596063715187
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",-0.0011331002068509922,-0.02205821264742548,0.0,0.0,0.0,-0.0011331002068509922
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.027501263953801546,0.5353707683558023,0.0,0.0,0.0,0.027501263953801546
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.01708790990361412,0.3326526180782328,0.0,0.0,0.0,0.01708790990361412
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.0028966748404027787,0.056389954934016384,0.0,0.0,0.0,0.0028966748404027787
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.009722587045804594,0.18927089699813804,0.0,0.0,0.0,0.009722587045804594
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",0.00799583645423238,0.15565601324145653,0.0,0.0,0.0,0.00799583645423238
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.010644925282357548,0.20722617829781925,0.0,0.0,0.0,0.010644925282357548
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",0.008732321262988063,0.1699932611078915,0.0,0.0,0.0,0.008732321262988063
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",0.008021523629228634,0.15615606889845235,0.0,0.0,0.0,0.008021523629228634
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",-0.010659133999880709,-0.2075027812943399,0.0,0.0,0.0,-0.010659133999880709
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.007912817204204586,0.1540398664436088,0.0,0.0,0.0,0.007912817204204586
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.01292368302194915,0.25158705872830767,0.0,0.0,0.0,0.01292368302194915
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.014415082186966898,0.28062032491716515,0.0,0.0,0.0,0.014415082186966898
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",-0.006683675407266436,-0.1301119993699194,0.0,0.0,0.0,-0.006683675407266436
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",0.015065248987698327,0.293277208624465,0.0,0.0,0.0,0.015065248987698327
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.00739302629560706,0.14392102759359482,0.0,0.0,0.0,0.00739302629560706
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.011578439763127273,0.22539902903226236,0.0,0.0,0.0,0.011578439763127273
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",0.012878451371416438,0.25070652816286243,0.0,0.0,0.0,0.012878451371416438
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.010814052795550245,0.21051860612368894,0.0,0.0,0.0,0.010814052795550245
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",0.012082685931043247,0.23521525634498297,0.0,0.0,0.0,0.012082685931043247
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0036395940056022638,-0.07085246127435196,0.0,0.0,0.0,-0.0036395940056022638
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",0.0009918539544241688,0.019308553038465178,0.0,0.0,0.0,0.0009918539544241688
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.011787631892134696,0.22947140007051095,0.0,0.0,0.0,0.011787631892134696
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",-0.01846926666201672,-0.3595436740806701,0.0,0.0,0.0,-0.01846926666201672
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",-0.030775001967326285,-0.5991010623030403,0.0,0.0,0.0,-0.030775001967326285
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",0.00012347457639397957,0.0024036960245718483,0.0,0.0,0.0,0.00012347457639397957
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.01089483594788487,0.21209122250991191,0.0,0.0,0.0,0.01089483594788487
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.033886782645128136,0.6596785112242282,0.0,0.0,0.0,0.033886782645128136
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",0.028610412228032168,0.556962705540685,0.0,0.0,0.0,0.028610412228032168
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",0.007824492068415565,0.15232042926094214,0.0,0.0,0.0,0.007824492068415565
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.006979397961654241,0.13586886972426743,0.0,0.0,0.0,0.006979397961654241
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",0.013959427669832951,0.27175003774227074,0.0,0.0,0.0,0.013959427669832951
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.0024719682227473203,0.0481221346403035,0.0,0.0,0.0,0.0024719682227473203
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",0.0072942358045102445,0.14199785994524242,0.0,0.0,0.0,0.0072942358045102445
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",0.012579348427183046,0.24488385130914703,0.0,0.0,0.0,0.012579348427183046
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",0.025552827767339442,0.4974403015965005,0.0,0.0,0.0,0.025552827767339442
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.009587241766281781,0.18663611241466635,0.0,0.0,0.0,0.009587241766281781
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",-0.00020180005111730096,-0.003928468473390838,0.0,0.0,0.0,-0.00020180005111730096
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",0.03500700445878016,0.6814860184759417,0.0,0.0,0.0,0.03500700445878016
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",0.008949033077242851,0.17421201886041765,0.0,0.0,0.0,0.008949033077242851
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",-0.0018436408919809343,-0.03589040280367081,0.0,0.0,0.0,-0.0018436408919809343
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.030618318484193833,0.5960508840678077,0.0,0.0,0.0,0.030618318484193833
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0068714670101759365,-0.1337677635162262,0.0,0.0,0.0,-0.0068714670101759365
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",0.027380940689243558,0.5330284193384737,0.0,0.0,0.0,0.027380940689243558
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",0.021356650333806352,0.41575275659777866,0.0,0.0,0.0,0.021356650333806352
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",0.017986474738873787,0.3501450994084947,0.0,0.0,0.0,0.017986474738873787
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",-0.025467178510166857,-0.4957729560992673,0.0,0.0,0.0,-0.025467178510166857
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",-0.012965243941688326,-0.25239613068848055,0.0,0.0,0.0,-0.012965243941688326
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",-0.01334839272184272,-0.25985493902436035,0.0,0.0,0.0,-0.01334839272184272
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",0.031937327091952177,0.6217282003173348,0.0,0.0,0.0,0.031937327091952177
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",0.029646349595617832,0.5771294362547533,0.0,0.0,0.0,0.029646349595617832
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.0010187006476326248,0.01983118119093732,0.0,0.0,0.0,0.0010187006476326248
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",0.04463155810588718,0.8688484862443023,0.0,0.0,0.0,0.04463155810588718
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",0.019817731480987814,0.38579441831722827,0.0,0.0,0.0,0.019817731480987814
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",0.0029539721455366496,0.05750536920463916,0.0,0.0,0.0,0.0029539721455366496
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",0.004003693783068185,0.07794044013770751,0.0,0.0,0.0,0.004003693783068185
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0013043404681436707,-0.02539176962196009,0.0,0.0,0.0,-0.0013043404681436707
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.001518893682186685,-0.029568505616653785,0.0,0.0,0.0,-0.001518893682186685
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.00020854289748995771,0.004059732361825198,0.0,0.0,0.0,0.00020854289748995771
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.001413052503728397,0.027508081298335808,0.0,0.0,0.0,0.001413052503728397
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",0.007818427027991851,0.15220236031119466,0.0,0.0,0.0,0.007818427027991851
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",0.005162460206332653,0.10049830043860651,0.0,0.0,0.0,0.005162460206332653
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",0.0019415533610520044,0.037796477880301826,0.0,0.0,0.0,0.0019415533610520044
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0029449478551572374,-0.057329692141853746,0.0,0.0,0.0,-0.0029449478551572374
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006239777429653964,-0.12147057831577443,0.0,0.0,0.0,-0.006239777429653964
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.011753242972462684,0.22880194639090323,0.0,0.0,0.0,0.011753242972462684
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.019780163799926902,0.3850630832662753,0.0,0.0,0.0,0.019780163799926902
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.0014502880300827975,0.028232950249376547,0.0,0.0,0.0,0.0014502880300827975
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.0011881290396463296,0.02312946626489028,0.0,0.0,0.0,0.0011881290396463296
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0034190941651445696,-0.06655996151119653,0.0,0.0,0.0,-0.0034190941651445696
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0008015096608286891,-0.015603095322574714,0.0,0.0,0.0,-0.0008015096608286891
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.0038337483290919964,0.07463208934966209,0.0,0.0,0.0,0.0038337483290919964
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.020100382138475197,0.39129681631353486,0.0,0.0,0.0,0.020100382138475197
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.01737805956203532,0.3383010001245301,0.0,0.0,0.0,0.01737805956203532
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.008560936055285863,0.16665688244229715,0.0,0.0,0.0,0.008560936055285863
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",0.01459542779997594,0.2841311369863284,0.0,0.0,0.0,0.01459542779997594
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",0.009487805460299417,0.18470037260191935,0.0,0.0,0.0,0.009487805460299417
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.008837146830506609,0.1720339143927737,0.0,0.0,0.0,0.008837146830506609
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.019234314903702966,0.3744369701004045,0.0,0.0,0.0,0.019234314903702966
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",0.02541518228675583,0.4947607386926083,0.0,0.0,0.0,0.02541518228675583
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.008782940433577018,0.17097867124384986,0.0,0.0,0.0,0.008782940433577018
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.004621315873080595,0.08996377162672282,0.0,0.0,0.0,0.004621315873080595
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.00537388362842026,0.10461410835643892,0.0,0.0,0.0,0.00537388362842026
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.019961763788664554,0.38859831443482135,0.0,0.0,0.0,0.019961763788664554
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.0002150612875373219,0.00418662672907904,0.0,0.0,0.0,0.0002150612875373219
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",0.0076278724930854466,0.14849280979970178,0.0,0.0,0.0,0.0076278724930854466
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.014009545489924015,0.2727256880213104,0.0,0.0,0.0,0.014009545489924015
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",0.023615788164162467,0.45973169364195127,0.0,0.0,0.0,0.023615788164162467
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003082151699305223,-0.06000065765043089,0.0,0.0,0.0,-0.003082151699305223
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0016746697298052867,-0.03260101868387495,0.0,0.0,0.0,-0.0016746697298052867
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.00878370552081672,0.1709935652990492,0.0,0.0,0.0,0.00878370552081672
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",-0.003291995813960479,-0.06408572098012541,0.0,0.0,0.0,-0.003291995813960479
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",0.014114285440264985,0.27476467458519305,0.0,0.0,0.0,0.014114285440264985
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.0024001930177119488,0.04672487716394765,0.0,0.0,0.0,0.0024001930177119488
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0030024761347999082,-0.05844960282400358,0.0,0.0,0.0,-0.0030024761347999082
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.005286402777426001,0.10291110697832434,0.0,0.0,0.0,0.005286402777426001
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",0.003765523523792822,0.07330394797785812,0.0,0.0,0.0,0.003765523523792822
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.0032643529636934,0.06354759393215081,0.0,0.0,0.0,0.0032643529636934
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.006857832653437279,-0.1335023416775981,0.0,0.0,0.0,-0.006857832653437279
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC)",0.008863217882716464,0.17254144303861643,0.0,0.0,0.0,0.008863217882716464
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC)",0.01443877827996115,0.2810816199156305,0.0,0.0,0.0,0.01443877827996115
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC)",0.012163285163059907,0.2367842923298793,0.0,0.0,0.0,0.012163285163059907
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC)",0.02106146613585502,0.4100063664998845,0.0,0.0,0.0,0.02106146613585502
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC)",0.010729345708523822,0.20886960197818133,0.0,0.0,0.0,0.010729345708523822
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC)",0.0031662131443368413,0.06163709299723073,0.0,0.0,0.0,0.0031662131443368413
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC)",0.012934948455525315,0.2518063644242081,0.0,0.0,0.0,0.012934948455525315
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC)",0.010607397858631962,0.20649562694177498,0.0,0.0,0.0,0.010607397858631962
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC)",0.0030303400259873462,0.05899203290501594,0.0,0.0,0.0,0.0030303400259873462
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC)",0.0075704204871848,0.14737438394864702,0.0,0.0,0.0,0.0075704204871848
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC)",0.012872985804621722,0.25060012924609587,0.0,0.0,0.0,0.012872985804621722
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002235321008689866,-0.04351529180456941,0.0,0.0,0.0,-0.002235321008689866
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC)",0.005038213431107925,0.09807957191654536,0.0,0.0,0.0,0.005038213431107925
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC)",-0.0006915643972652702,-0.013462776232880941,0.0,0.0,0.0,-0.0006915643972652702
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC)",0.009333920951718427,0.1817046823770826,0.0,0.0,0.0,0.009333920951718427
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC)",0.012417756293225278,0.24173811571450127,0.0,0.0,0.0,0.012417756293225278
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC)",0.00328322934597773,0.06391506298027592,0.0,0.0,0.0,0.00328322934597773
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0008685790051975444,-0.01690874318254922,0.0,0.0,0.0,-0.0008685790051975444
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",-0.007389523842776892,-0.14385284487784877,0.0,0.0,0.0,-0.007389523842776892
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.004308832124267092,0.0838806088680212,0.0,0.0,0.0,0.004308832124267092
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.006951295073047737,-0.13532178704866538,0.0,0.0,0.0,-0.006951295073047737
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",0.0006490639997446376,0.012635415333604804,0.0,0.0,0.0,0.0006490639997446376
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",0.009483899865632518,0.18462434187034218,0.0,0.0,0.0,0.009483899865632518
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002021443983321574,-0.0393517192648699,0.0,0.0,0.0,-0.002021443983321574
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",0.014768052098564929,0.2874916371992538,0.0,0.0,0.0,0.014768052098564929
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.012240258936879193,-0.23828275103716287,0.0,0.0,0.0,-0.012240258936879193
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.015001269516072115,0.29203171172871983,0.0,0.0,0.0,0.015001269516072115
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0031321793929330027,-0.060974553425605565,0.0,0.0,0.0,-0.0031321793929330027
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004035110664733934,-0.07855203675759344,0.0,0.0,0.0,-0.004035110664733934
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.006495161210215845,0.12644216838722375,0.0,0.0,0.0,0.006495161210215845
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005970414688922398,-0.11622685796480685,0.0,0.0,0.0,-0.005970414688922398
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0035485954935080832,-0.06908098111907861,0.0,0.0,0.0,-0.0035485954935080832
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.011657371295367452,-0.2269355996834844,0.0,0.0,0.0,-0.011657371295367452
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008073368613542043,0.1571653421134542,0.0,0.0,0.0,0.008073368613542043
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013062633702536974,-0.254292030134525,0.0,0.0,0.0,-0.013062633702536974
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002948985889220818,-0.05740830108880624,0.0,0.0,0.0,-0.002948985889220818
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.012991733379518543,0.25291180410292063,0.0,0.0,0.0,0.012991733379518543
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03731855368467416,0.7264852551378644,0.0,0.0,0.0,0.03731855368467416
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.01754057978898859,-0.3414648030291347,0.0,0.0,0.0,-0.01754057978898859
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.012578969251385764,0.24487646984339786,0.0,0.0,0.0,0.012578969251385764
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.01594793373015996,0.31046055007311507,0.0,0.0,0.0,0.01594793373015996
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03537079318334892,0.6885679420311182,0.0,0.0,0.0,0.03537079318334892
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026014383857293315,0.506425475475527,0.0,0.0,0.0,0.026014383857293315
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",0.01400506341551164,0.2726384348817453,0.0,0.0,0.0,0.01400506341551164
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.0023884863847430486,0.04649698258070421,0.0,0.0,0.0,0.0023884863847430486
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.013197873609479797,0.2569247634159468,0.0,0.0,0.0,0.013197873609479797
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",0.018032984735421465,0.35105051570607965,0.0,0.0,0.0,0.018032984735421465
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.007878893769513982,0.1533794744221335,0.0,0.0,0.0,0.007878893769513982
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.012495523754218332,0.24325202523570988,0.0,0.0,0.0,0.012495523754218332
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.024333933706306272,0.4737119285625963,0.0,0.0,0.0,0.024333933706306272
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.00361035841399621,-0.07028332811859,0.0,0.0,0.0,-0.00361035841399621
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.005733789229297667,-0.11162043862551231,0.0,0.0,0.0,-0.005733789229297667
