date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20140430,2015-04-30,2015,4,AP-tree + RM AP-pruning (static + stock-level TC),0.017972699472646365,0.09760432900872373,0.2828864500681293,0.2828864500681293,0.0007072161251703232,0.017265483347476043
20140530,2015-05-31,2015,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008952871491425804,-0.004862035421845729,0.2956774895648545,0.2956774895648545,0.0007391937239121363,-0.0016344808730547166
20140630,2015-06-30,2015,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.012326473332171187,-0.06694137185466129,0.26834878427996645,0.26834878427996645,0.0006708719606999162,-0.012997345292871103
20140731,2015-07-31,2015,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012672372668111545,0.06881984718555992,0.8862717092120057,0.8862717092120057,0.0022156792730300143,0.01045669339508153
20140829,2015-08-31,2015,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.006540207145413062,-0.035517899299303685,0.2628763001520066,0.2628763001520066,0.0006571907503800165,-0.007197397895793078
20140930,2015-09-30,2015,9,AP-tree + RM AP-pruning (static + stock-level TC),0.008182442143532403,0.04443638398826397,0.2670879617297833,0.2670879617297833,0.0006677199043244582,0.007514722239207945
20141031,2015-10-31,2015,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010255919782485022,0.055696817846437374,0.27544527215614817,0.27544527215614817,0.0006886131803903704,0.009567306602094651
20141128,2015-11-30,2015,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005420225912484568,0.029435617841878703,0.2826515710030997,0.2826515710030997,0.0007066289275077493,0.0047135969849768184
20141231,2015-12-31,2015,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.00497906800726523,-0.027039821851890574,0.2666392317247095,0.2666392317247095,0.0006665980793117737,-0.005645666086577003
20150130,2016-01-31,2016,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0036999777580910146,-0.020093467148621962,0.2790807522757175,0.2790807522757175,0.0006977018806892937,-0.004397679638780308
20150227,2016-02-29,2016,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0032147687023571948,0.017458442600087474,0.2893333128965946,0.2893333128965946,0.0007233332822414865,0.002491435420115708
20150331,2016-03-31,2016,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027846165321156395,-0.015122415448909004,0.27820756761702464,0.27820756761702464,0.0006955189190425616,-0.003480135451158201
20150430,2016-04-30,2016,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01241348693857437,0.06741391659845658,0.2877330036316025,0.2877330036316025,0.0007193325090790062,0.011694154429495365
20150529,2016-05-31,2016,5,AP-tree + RM AP-pruning (static + stock-level TC),0.004331388792785045,0.023522470702807607,0.2959390286232729,0.2959390286232729,0.0007398475715581824,0.003591541221226863
20150630,2016-06-30,2016,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.006229798839619065,-0.03383216508603936,0.2816966168116687,0.2816966168116687,0.0007042415420291717,-0.006934040381648237
20150731,2016-07-31,2016,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0012509189443264442,0.0067933648137335515,0.9130931772227622,0.9130931772227622,0.0022827329430569056,-0.0010318139987304613
20150831,2016-08-31,2016,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003199945335431395,0.017377941349585597,0.28974367082923763,0.28974367082923763,0.0007243591770730941,0.002475586158358301
20150930,2016-09-30,2016,9,AP-tree + RM AP-pruning (static + stock-level TC),0.018834987294562275,0.10228715500259222,0.2741767037547237,0.2741767037547237,0.0006854417593868093,0.018149545535175466
20151030,2016-10-31,2016,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012760521544054161,0.06929855723701028,0.2828034693342166,0.2828034693342166,0.0007070086733355415,0.01205351287071862
20151130,2016-11-30,2016,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.005371708675121701,-0.02917213530797405,0.2628916509941054,0.2628916509941054,0.0006572291274852635,-0.006028937802606964
20151231,2016-12-31,2016,12,AP-tree + RM AP-pruning (static + stock-level TC),0.002841455316548679,0.01543108980384949,0.2798810001516886,0.2798810001516886,0.0006997025003792215,0.0021417528161694573
19930129,1994-01-31,1994,1,"AP-tree + RM AP-pruning (static, no TC)",0.017240625659693143,0.09362865616075185,0.0,0.0,0.0,0.017240625659693143
19930226,1994-02-28,1994,2,"AP-tree + RM AP-pruning (static, no TC)",0.028046767889581402,0.1523135667456266,0.0,0.0,0.0,0.028046767889581402
19930331,1994-03-31,1994,3,"AP-tree + RM AP-pruning (static, no TC)",0.028134113392145506,0.15278791391771804,0.0,0.0,0.0,0.028134113392145506
19930430,1994-04-30,1994,4,"AP-tree + RM AP-pruning (static, no TC)",0.009016566449548714,0.04896626239203396,0.0,0.0,0.0,0.009016566449548714
19930528,1994-05-31,1994,5,"AP-tree + RM AP-pruning (static, no TC)",0.00945881414049914,0.05136797668078448,0.0,0.0,0.0,0.00945881414049914
19930630,1994-06-30,1994,6,"AP-tree + RM AP-pruning (static, no TC)",0.00456348548333591,0.02478291807081934,0.0,0.0,0.0,0.00456348548333591
19930730,1994-07-31,1994,7,"AP-tree + RM AP-pruning (static, no TC)",0.006038779305953382,0.03279479541102896,0.0,0.0,0.0,0.006038779305953382
19930831,1994-08-31,1994,8,"AP-tree + RM AP-pruning (static, no TC)",0.009267175095070532,0.050327242623588474,0.0,0.0,0.0,0.009267175095070532
19930930,1994-09-30,1994,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0029266389817029295,-0.015893696686724173,0.0,0.0,0.0,-0.0029266389817029295
19931029,1994-10-31,1994,10,"AP-tree + RM AP-pruning (static, no TC)",0.009611223443011243,0.052195665794989174,0.0,0.0,0.0,0.009611223443011243
19931130,1994-11-30,1994,11,"AP-tree + RM AP-pruning (static, no TC)",0.014819660988383013,0.08048112466963214,0.0,0.0,0.0,0.014819660988383013
19931231,1994-12-31,1994,12,"AP-tree + RM AP-pruning (static, no TC)",0.006379479795975623,0.03464503737229779,0.0,0.0,0.0,0.006379479795975623
19940131,1995-01-31,1995,1,"AP-tree + RM AP-pruning (static, no TC)",0.0221273583652614,0.12016703274118128,0.0,0.0,0.0,0.0221273583652614
19940228,1995-02-28,1995,2,"AP-tree + RM AP-pruning (static, no TC)",0.014531321074169823,0.0789152372582255,0.0,0.0,0.0,0.014531321074169823
19940331,1995-03-31,1995,3,"AP-tree + RM AP-pruning (static, no TC)",0.00926180716033852,0.05029809098343127,0.0,0.0,0.0,0.00926180716033852
19940429,1995-04-30,1995,4,"AP-tree + RM AP-pruning (static, no TC)",0.008944026776654929,0.04857232123088084,0.0,0.0,0.0,0.008944026776654929
19940531,1995-05-31,1995,5,"AP-tree + RM AP-pruning (static, no TC)",0.012197663710323122,0.06624184551308514,0.0,0.0,0.0,0.012197663710323122
19940630,1995-06-30,1995,6,"AP-tree + RM AP-pruning (static, no TC)",0.00785178015453925,0.04264065810893869,0.0,0.0,0.0,0.00785178015453925
19940729,1995-07-31,1995,7,"AP-tree + RM AP-pruning (static, no TC)",0.01207816401276326,0.06559287857215189,0.0,0.0,0.0,0.01207816401276326
19940831,1995-08-31,1995,8,"AP-tree + RM AP-pruning (static, no TC)",0.006157132946932348,0.0334375384631271,0.0,0.0,0.0,0.006157132946932348
19940930,1995-09-30,1995,9,"AP-tree + RM AP-pruning (static, no TC)",0.0017541222774034558,0.009526110874206309,0.0,0.0,0.0,0.0017541222774034558
19941031,1995-10-31,1995,10,"AP-tree + RM AP-pruning (static, no TC)",0.009743173873294417,0.05291224892318325,0.0,0.0,0.0,0.009743173873294417
19941130,1995-11-30,1995,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0013596147296209371,-0.007383658954348989,0.0,0.0,0.0,-0.0013596147296209371
19941230,1995-12-31,1995,12,"AP-tree + RM AP-pruning (static, no TC)",0.023466801876815695,0.12744114787281857,0.0,0.0,0.0,0.023466801876815695
19950131,1996-01-31,1996,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0017201411314452417,-0.009341569483791001,0.0,0.0,0.0,-0.0017201411314452417
19950228,1996-02-29,1996,2,"AP-tree + RM AP-pruning (static, no TC)",0.014128088167458103,0.07672540053649456,0.0,0.0,0.0,0.014128088167458103
19950331,1996-03-31,1996,3,"AP-tree + RM AP-pruning (static, no TC)",0.01381214877992968,0.0750096286807379,0.0,0.0,0.0,0.01381214877992968
19950428,1996-04-30,1996,4,"AP-tree + RM AP-pruning (static, no TC)",0.0046174453029757465,0.025075957633262,0.0,0.0,0.0,0.0046174453029757465
19950531,1996-05-31,1996,5,"AP-tree + RM AP-pruning (static, no TC)",0.002887929543175097,0.015683477360486392,0.0,0.0,0.0,0.002887929543175097
19950630,1996-06-30,1996,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0030570637101881323,-0.01660199418701442,0.0,0.0,0.0,-0.0030570637101881323
19950731,1996-07-31,1996,7,"AP-tree + RM AP-pruning (static, no TC)",0.009177541831873352,0.04984047131110209,0.0,0.0,0.0,0.009177541831873352
19950831,1996-08-31,1996,8,"AP-tree + RM AP-pruning (static, no TC)",-0.00907224268563043,-0.049268623296290864,0.0,0.0,0.0,-0.00907224268563043
19950929,1996-09-30,1996,9,"AP-tree + RM AP-pruning (static, no TC)",0.014124276723475363,0.0767047017297818,0.0,0.0,0.0,0.014124276723475363
19951031,1996-10-31,1996,10,"AP-tree + RM AP-pruning (static, no TC)",0.00814040908262299,0.044208115067811006,0.0,0.0,0.0,0.00814040908262299
19951130,1996-11-30,1996,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0071271955972844305,-0.03870565715771396,0.0,0.0,0.0,-0.0071271955972844305
19951229,1996-12-31,1996,12,"AP-tree + RM AP-pruning (static, no TC)",0.003653146176372993,0.019839138903888248,0.0,0.0,0.0,0.003653146176372993
19960131,1997-01-31,1997,1,"AP-tree + RM AP-pruning (static, no TC)",0.015144370377826717,0.08224452376990192,0.0,0.0,0.0,0.015144370377826717
19960229,1997-02-28,1997,2,"AP-tree + RM AP-pruning (static, no TC)",-0.005629768792684394,-0.030573582244587755,0.0,0.0,0.0,-0.005629768792684394
19960329,1997-03-31,1997,3,"AP-tree + RM AP-pruning (static, no TC)",0.01688630759457849,0.0917044612420187,0.0,0.0,0.0,0.01688630759457849
19960430,1997-04-30,1997,4,"AP-tree + RM AP-pruning (static, no TC)",-0.007163641914502231,-0.038903586152314706,0.0,0.0,0.0,-0.007163641914502231
19960531,1997-05-31,1997,5,"AP-tree + RM AP-pruning (static, no TC)",0.0196409510231296,0.10666410177410575,0.0,0.0,0.0,0.0196409510231296
19960628,1997-06-30,1997,6,"AP-tree + RM AP-pruning (static, no TC)",0.02044320331896567,0.11102089286995437,0.0,0.0,0.0,0.02044320331896567
19960731,1997-07-31,1997,7,"AP-tree + RM AP-pruning (static, no TC)",0.012189242308767613,0.06619611141235143,0.0,0.0,0.0,0.012189242308767613
19960830,1997-08-31,1997,8,"AP-tree + RM AP-pruning (static, no TC)",0.019198775557521183,0.10426277971947981,0.0,0.0,0.0,0.019198775557521183
19960930,1997-09-30,1997,9,"AP-tree + RM AP-pruning (static, no TC)",0.017393647563198143,0.09445967212682728,0.0,0.0,0.0,0.017393647563198143
19961031,1997-10-31,1997,10,"AP-tree + RM AP-pruning (static, no TC)",0.016794174000496535,0.09120411138398996,0.0,0.0,0.0,0.016794174000496535
19961129,1997-11-30,1997,11,"AP-tree + RM AP-pruning (static, no TC)",0.018932748626781643,0.10281806741498707,0.0,0.0,0.0,0.018932748626781643
19961231,1997-12-31,1997,12,"AP-tree + RM AP-pruning (static, no TC)",-0.008433321051680221,-0.045798831934910834,0.0,0.0,0.0,-0.008433321051680221
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.008985637906879103,0.048798298772596636,0.0,0.0,0.0,0.008985637906879103
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.017069935144340184,0.09270168727416173,0.0,0.0,0.0,0.017069935144340184
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",0.006641667914655941,0.03606890224228019,0.0,0.0,0.0,0.006641667914655941
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.010603759985130789,0.05758583344107133,0.0,0.0,0.0,0.010603759985130789
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",-0.00108786597638663,-0.005907873151623047,0.0,0.0,0.0,-0.00108786597638663
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.017203336954324494,0.09342615240928984,0.0,0.0,0.0,0.017203336954324494
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.019256938270485257,0.10457864393235594,0.0,0.0,0.0,0.019256938270485257
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.007240417110422036,-0.0393205291660045,0.0,0.0,0.0,-0.007240417110422036
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023144910812408536,0.012569305424875367,0.0,0.0,0.0,0.0023144910812408536
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",0.004876776932161518,0.026484309767338458,0.0,0.0,0.0,0.004876776932161518
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.02192936031300084,0.11909176482912735,0.0,0.0,0.0,0.02192936031300084
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",6.568755150979941e-05,0.00035672934937220073,0.0,0.0,0.0,6.568755150979941e-05
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.025925983011795748,0.14079622149189,0.0,0.0,0.0,0.025925983011795748
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.018679347420737697,0.10144192162656154,0.0,0.0,0.0,0.018679347420737697
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.0050995727391349,0.027694246832089937,0.0,0.0,0.0,0.0050995727391349
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.008487938927896638,0.04609544520483719,0.0,0.0,0.0,0.008487938927896638
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",0.0075831209849793755,0.04118165090655143,0.0,0.0,0.0,0.0075831209849793755
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.011471202124013997,0.062296650981221356,0.0,0.0,0.0,0.011471202124013997
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",0.007212788245572089,0.03917048510506329,0.0,0.0,0.0,0.007212788245572089
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",0.002205509253926985,0.011977457876024802,0.0,0.0,0.0,0.002205509253926985
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",-0.007924185647381095,-0.0430338705785585,0.0,0.0,0.0,-0.007924185647381095
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.010859992803730957,0.058977356866227744,0.0,0.0,0.0,0.010859992803730957
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.013952940823999005,0.07577422795599242,0.0,0.0,0.0,0.013952940823999005
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.016247522452248614,0.0882354111256051,0.0,0.0,0.0,0.016247522452248614
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",-0.005883269487296841,-0.031950268325526825,0.0,0.0,0.0,-0.005883269487296841
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",0.012153808132172508,0.06600367904926618,0.0,0.0,0.0,0.012153808132172508
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.007311526754703189,0.039706704271568014,0.0,0.0,0.0,0.007311526754703189
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.012768383270949443,0.0693412519128786,0.0,0.0,0.0,0.012768383270949443
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",0.012017230384217446,0.0652619663495705,0.0,0.0,0.0,0.012017230384217446
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.012390659233664397,0.06728994619412539,0.0,0.0,0.0,0.012390659233664397
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",0.009207855529088302,0.05000509588967148,0.0,0.0,0.0,0.009207855529088302
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.004220728429835445,-0.022921507531415596,0.0,0.0,0.0,-0.004220728429835445
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0014215556201612018,-0.007720041314082253,0.0,0.0,0.0,-0.0014215556201612018
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.01297347343577972,0.07045503495671213,0.0,0.0,0.0,0.01297347343577972
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",-0.016753809756343975,-0.09098490530576833,0.0,0.0,0.0,-0.016753809756343975
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",-0.026456364541915786,-0.1436765641718962,0.0,0.0,0.0,-0.026456364541915786
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",-0.005057131223829326,-0.027463759718575488,0.0,0.0,0.0,-0.005057131223829326
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.007904576093327228,0.04292737698428788,0.0,0.0,0.0,0.007904576093327228
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.03473318221166633,0.18862547327779117,0.0,0.0,0.0,0.03473318221166633
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",0.02704692440465331,0.1468837172893067,0.0,0.0,0.0,0.02704692440465331
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",0.006585858195595455,0.03576581643208484,0.0,0.0,0.0,0.006585858195595455
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.007396969806753939,0.040170719806716944,0.0,0.0,0.0,0.007396969806753939
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",0.012330580744791052,0.06696367797808667,0.0,0.0,0.0,0.012330580744791052
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.005339352539932445,0.028996418862635945,0.0,0.0,0.0,0.005339352539932445
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",0.00508374264925197,0.027608278371785852,0.0,0.0,0.0,0.00508374264925197
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",0.012068772880932362,0.06554187815775214,0.0,0.0,0.0,0.012068772880932362
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",0.02258552208492054,0.12265518219816916,0.0,0.0,0.0,0.02258552208492054
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.011165854861270606,0.060638401771631115,0.0,0.0,0.0,0.011165854861270606
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0035595318165695666,-0.01933074745228127,0.0,0.0,0.0,-0.0035595318165695666
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",0.032085219436144306,0.1742451833086489,0.0,0.0,0.0,0.032085219436144306
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",0.006244536817417194,0.033912202613853214,0.0,0.0,0.0,0.006244536817417194
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",0.0010842301594712984,0.005888128122727442,0.0,0.0,0.0,0.0010842301594712984
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.029669735579589577,0.16112741647516646,0.0,0.0,0.0,0.029669735579589577
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.006796848714919881,-0.03691164252778099,0.0,0.0,0.0,-0.006796848714919881
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",0.026064809717156672,0.14155014760331627,0.0,0.0,0.0,0.026064809717156672
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",0.018152836542440525,0.0985825992932525,0.0,0.0,0.0,0.018152836542440525
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",0.013751149825997167,0.07467836169561537,0.0,0.0,0.0,0.013751149825997167
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",-0.02276471775914688,-0.12362834004631257,0.0,0.0,0.0,-0.02276471775914688
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0094983685709484,-0.05158278490417897,0.0,0.0,0.0,-0.0094983685709484
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",-0.0110744044978304,-0.060141762333867727,0.0,0.0,0.0,-0.0110744044978304
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",0.029588185892803348,0.16068454463658963,0.0,0.0,0.0,0.029588185892803348
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",0.02845891630692891,0.15455182092599806,0.0,0.0,0.0,0.02845891630692891
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.0017460364315143066,0.009482199075442892,0.0,0.0,0.0,0.0017460364315143066
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",0.03966672723810088,0.2154180735030576,0.0,0.0,0.0,0.03966672723810088
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",0.018025078120315525,0.09788878170142651,0.0,0.0,0.0,0.018025078120315525
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",0.0008007882768579536,0.0043488404488000836,0.0,0.0,0.0,0.0008007882768579536
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",-0.00016666379697700268,-0.0009051009893502517,0.0,0.0,0.0,-0.00016666379697700268
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0016718661224800401,-0.00907940241951053,0.0,0.0,0.0,-0.0016718661224800401
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.003861879380214208,-0.020972706197647854,0.0,0.0,0.0,-0.003861879380214208
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.0016611523914249714,0.009021219366241232,0.0,0.0,0.0,0.0016611523914249714
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.0007700182549296357,0.0041817377078641575,0.0,0.0,0.0,0.0007700182549296357
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",0.006664670785809143,0.036193823921830855,0.0,0.0,0.0,0.006664670785809143
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",0.0026275392970920527,0.014269376196215959,0.0,0.0,0.0,0.0026275392970920527
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",0.0010850036488322837,0.005892328710969015,0.0,0.0,0.0,0.0010850036488322837
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",-0.002993298375395083,-0.016255703818894452,0.0,0.0,0.0,-0.002993298375395083
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003115229480381533,-0.016917875002784057,0.0,0.0,0.0,-0.003115229480381533
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.011012983528496594,0.05980820350994065,0.0,0.0,0.0,0.011012983528496594
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.01810687229118608,0.09833298125958388,0.0,0.0,0.0,0.01810687229118608
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.001190293417740693,0.006464125800294944,0.0,0.0,0.0,0.001190293417740693
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.0024114217585965475,0.013095706800365082,0.0,0.0,0.0,0.0024114217585965475
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00531287884381838,-0.028852648175904876,0.0,0.0,0.0,-0.00531287884381838
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",0.002009644243278633,0.010913773871865344,0.0,0.0,0.0,0.002009644243278633
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.003670758293278791,0.01993478501735217,0.0,0.0,0.0,0.003670758293278791
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.02200136470884574,0.11948279906150941,0.0,0.0,0.0,0.02200136470884574
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.016285020612843867,0.08843905236544959,0.0,0.0,0.0,0.016285020612843867
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.009705129004744913,0.05270563867675635,0.0,0.0,0.0,0.009705129004744913
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",0.013965640105801352,0.07584319393859831,0.0,0.0,0.0,0.013965640105801352
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",0.00895863758901493,0.04865166816142073,0.0,0.0,0.0,0.00895863758901493
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.009573576235915617,0.05199121512839822,0.0,0.0,0.0,0.009573576235915617
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.019207845446041448,0.10431203555801156,0.0,0.0,0.0,0.019207845446041448
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",0.024016244043228538,0.13042500313971622,0.0,0.0,0.0,0.024016244043228538
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.008884109119505351,0.048246926443594726,0.0,0.0,0.0,0.008884109119505351
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.005410536545900441,0.029382997804170845,0.0,0.0,0.0,0.005410536545900441
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.005521306838242358,0.029984557969052427,0.0,0.0,0.0,0.005521306838242358
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.020296405115404783,0.11022367594769665,0.0,0.0,0.0,0.020296405115404783
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.0010071043712164547,0.005469281147439175,0.0,0.0,0.0,0.0010071043712164547
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",0.0069065434886339495,0.03750736187424982,0.0,0.0,0.0,0.0069065434886339495
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.015515884258769846,0.08426210399607041,0.0,0.0,0.0,0.015515884258769846
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",0.022013116732884343,0.11954662077190563,0.0,0.0,0.0,0.022013116732884343
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003208602479768195,-0.017424955698510262,0.0,0.0,0.0,-0.003208602479768195
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0008841607328565313,-0.004801611199122573,0.0,0.0,0.0,-0.0008841607328565313
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.009338207485828363,0.05071299818848599,0.0,0.0,0.0,0.009338207485828363
