date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20100528,2011-05-31,2011,5,"AP-tree + RM baseline (static, no TC)",-0.0751827424661795,0.0,0.0,0.0,-0.0751827424661795
20100630,2011-06-30,2011,6,"AP-tree + RM baseline (static, no TC)",-0.05406157285648734,0.0,0.0,0.0,-0.05406157285648734
20100730,2011-07-31,2011,7,"AP-tree + RM baseline (static, no TC)",0.07532849520737755,0.0,0.0,0.0,0.07532849520737755
20100831,2011-08-31,2011,8,"AP-tree + RM baseline (static, no TC)",-0.0595593598389746,0.0,0.0,0.0,-0.0595593598389746
20100930,2011-09-30,2011,9,"AP-tree + RM baseline (static, no TC)",0.0785307869450011,0.0,0.0,0.0,0.0785307869450011
20101029,2011-10-31,2011,10,"AP-tree + RM baseline (static, no TC)",0.031121169812833558,0.0,0.0,0.0,0.031121169812833558
20101130,2011-11-30,2011,11,"AP-tree + RM baseline (static, no TC)",0.013688935502962536,0.0,0.0,0.0,0.013688935502962536
20101231,2011-12-31,2011,12,"AP-tree + RM baseline (static, no TC)",0.07794920869465145,0.0,0.0,0.0,0.07794920869465145
20110131,2012-01-31,2012,1,"AP-tree + RM baseline (static, no TC)",0.026540407836088725,0.0,0.0,0.0,0.026540407836088725
20110228,2012-02-29,2012,2,"AP-tree + RM baseline (static, no TC)",0.04733876439430356,0.0,0.0,0.0,0.04733876439430356
20110331,2012-03-31,2012,3,"AP-tree + RM baseline (static, no TC)",0.011226156368655461,0.0,0.0,0.0,0.011226156368655461
20110429,2012-04-30,2012,4,"AP-tree + RM baseline (static, no TC)",0.029331808834212138,0.0,0.0,0.0,0.029331808834212138
20110531,2012-05-31,2012,5,"AP-tree + RM baseline (static, no TC)",-0.020842352988035277,0.0,0.0,0.0,-0.020842352988035277
20110630,2012-06-30,2012,6,"AP-tree + RM baseline (static, no TC)",-0.015603575252842453,0.0,0.0,0.0,-0.015603575252842453
20110729,2012-07-31,2012,7,"AP-tree + RM baseline (static, no TC)",-0.0265174312665604,0.0,0.0,0.0,-0.0265174312665604
20110831,2012-08-31,2012,8,"AP-tree + RM baseline (static, no TC)",-0.0664029361748285,0.0,0.0,0.0,-0.0664029361748285
20110930,2012-09-30,2012,9,"AP-tree + RM baseline (static, no TC)",-0.09177137029378328,0.0,0.0,0.0,-0.09177137029378328
20111031,2012-10-31,2012,10,"AP-tree + RM baseline (static, no TC)",0.10901199563405362,0.0,0.0,0.0,0.10901199563405362
20111130,2012-11-30,2012,11,"AP-tree + RM baseline (static, no TC)",-0.012208886332847023,0.0,0.0,0.0,-0.012208886332847023
20111230,2012-12-31,2012,12,"AP-tree + RM baseline (static, no TC)",0.012974662286605433,0.0,0.0,0.0,0.012974662286605433
20120131,2013-01-31,2013,1,"AP-tree + RM baseline (static, no TC)",0.02595833557118667,0.0,0.0,0.0,0.02595833557118667
20120229,2013-02-28,2013,2,"AP-tree + RM baseline (static, no TC)",0.03906486394534029,0.0,0.0,0.0,0.03906486394534029
20120330,2013-03-31,2013,3,"AP-tree + RM baseline (static, no TC)",0.021675362740167747,0.0,0.0,0.0,0.021675362740167747
20120430,2013-04-30,2013,4,"AP-tree + RM baseline (static, no TC)",-0.006809069088599007,0.0,0.0,0.0,-0.006809069088599007
20120531,2013-05-31,2013,5,"AP-tree + RM baseline (static, no TC)",-0.060362570188231914,0.0,0.0,0.0,-0.060362570188231914
20120629,2013-06-30,2013,6,"AP-tree + RM baseline (static, no TC)",0.04971416227140545,0.0,0.0,0.0,0.04971416227140545
20120731,2013-07-31,2013,7,"AP-tree + RM baseline (static, no TC)",0.014702516312745988,0.0,0.0,0.0,0.014702516312745988
20120831,2013-08-31,2013,8,"AP-tree + RM baseline (static, no TC)",0.025585279745105088,0.0,0.0,0.0,0.025585279745105088
20120928,2013-09-30,2013,9,"AP-tree + RM baseline (static, no TC)",0.031237039643586283,0.0,0.0,0.0,0.031237039643586283
20121031,2013-10-31,2013,10,"AP-tree + RM baseline (static, no TC)",-0.009357021046863779,0.0,0.0,0.0,-0.009357021046863779
20121130,2013-11-30,2013,11,"AP-tree + RM baseline (static, no TC)",0.0029808215193134263,0.0,0.0,0.0,0.0029808215193134263
20121231,2013-12-31,2013,12,"AP-tree + RM baseline (static, no TC)",0.026600044275828585,0.0,0.0,0.0,0.026600044275828585
20130131,2014-01-31,2014,1,"AP-tree + RM baseline (static, no TC)",0.0594749412613694,0.0,0.0,0.0,0.0594749412613694
20130228,2014-02-28,2014,2,"AP-tree + RM baseline (static, no TC)",0.01655456539238076,0.0,0.0,0.0,0.01655456539238076
20130328,2014-03-31,2014,3,"AP-tree + RM baseline (static, no TC)",0.03308655065727956,0.0,0.0,0.0,0.03308655065727956
20130430,2014-04-30,2014,4,"AP-tree + RM baseline (static, no TC)",0.013152286571627203,0.0,0.0,0.0,0.013152286571627203
20130531,2014-05-31,2014,5,"AP-tree + RM baseline (static, no TC)",0.02888538889988325,0.0,0.0,0.0,0.02888538889988325
20130628,2014-06-30,2014,6,"AP-tree + RM baseline (static, no TC)",-0.011016543464566621,0.0,0.0,0.0,-0.011016543464566621
20130731,2014-07-31,2014,7,"AP-tree + RM baseline (static, no TC)",0.05357350625576389,0.0,0.0,0.0,0.05357350625576389
20130830,2014-08-31,2014,8,"AP-tree + RM baseline (static, no TC)",-0.036370146911853835,0.0,0.0,0.0,-0.036370146911853835
20130930,2014-09-30,2014,9,"AP-tree + RM baseline (static, no TC)",0.04470712193501214,0.0,0.0,0.0,0.04470712193501214
20131031,2014-10-31,2014,10,"AP-tree + RM baseline (static, no TC)",0.03246234121033028,0.0,0.0,0.0,0.03246234121033028
20131129,2014-11-30,2014,11,"AP-tree + RM baseline (static, no TC)",0.03230730235856168,0.0,0.0,0.0,0.03230730235856168
20131231,2014-12-31,2014,12,"AP-tree + RM baseline (static, no TC)",0.027994970878702955,0.0,0.0,0.0,0.027994970878702955
20140131,2015-01-31,2015,1,"AP-tree + RM baseline (static, no TC)",-0.031637446169904535,0.0,0.0,0.0,-0.031637446169904535
20140228,2015-02-28,2015,2,"AP-tree + RM baseline (static, no TC)",0.03629464491520857,0.0,0.0,0.0,0.03629464491520857
20140331,2015-03-31,2015,3,"AP-tree + RM baseline (static, no TC)",0.011423296331983288,0.0,0.0,0.0,0.011423296331983288
20140430,2015-04-30,2015,4,"AP-tree + RM baseline (static, no TC)",-9.025752290754056e-05,0.0,0.0,0.0,-9.025752290754056e-05
20140530,2015-05-31,2015,5,"AP-tree + RM baseline (static, no TC)",-0.0021441006241775134,0.0,0.0,0.0,-0.0021441006241775134
20140630,2015-06-30,2015,6,"AP-tree + RM baseline (static, no TC)",0.030091248963066627,0.0,0.0,0.0,0.030091248963066627
20140731,2015-07-31,2015,7,"AP-tree + RM baseline (static, no TC)",-0.02130122674327899,0.0,0.0,0.0,-0.02130122674327899
20140829,2015-08-31,2015,8,"AP-tree + RM baseline (static, no TC)",0.030953271735760214,0.0,0.0,0.0,0.030953271735760214
20140930,2015-09-30,2015,9,"AP-tree + RM baseline (static, no TC)",-0.02045686214674905,0.0,0.0,0.0,-0.02045686214674905
20141031,2015-10-31,2015,10,"AP-tree + RM baseline (static, no TC)",0.026764233774342387,0.0,0.0,0.0,0.026764233774342387
20141128,2015-11-30,2015,11,"AP-tree + RM baseline (static, no TC)",0.019754073324649814,0.0,0.0,0.0,0.019754073324649814
20141231,2015-12-31,2015,12,"AP-tree + RM baseline (static, no TC)",0.005510152856913846,0.0,0.0,0.0,0.005510152856913846
20150130,2016-01-31,2016,1,"AP-tree + RM baseline (static, no TC)",-0.03376080381132796,0.0,0.0,0.0,-0.03376080381132796
20150227,2016-02-29,2016,2,"AP-tree + RM baseline (static, no TC)",0.04392654806007815,0.0,0.0,0.0,0.04392654806007815
20150331,2016-03-31,2016,3,"AP-tree + RM baseline (static, no TC)",-0.0171080593044518,0.0,0.0,0.0,-0.0171080593044518
20150430,2016-04-30,2016,4,"AP-tree + RM baseline (static, no TC)",-0.002843490798064806,0.0,0.0,0.0,-0.002843490798064806
20150529,2016-05-31,2016,5,"AP-tree + RM baseline (static, no TC)",0.020900343017997657,0.0,0.0,0.0,0.020900343017997657
20150630,2016-06-30,2016,6,"AP-tree + RM baseline (static, no TC)",-0.011200158624268089,0.0,0.0,0.0,-0.011200158624268089
20150731,2016-07-31,2016,7,"AP-tree + RM baseline (static, no TC)",0.007433632144540658,0.0,0.0,0.0,0.007433632144540658
20150831,2016-08-31,2016,8,"AP-tree + RM baseline (static, no TC)",-0.05875810359403827,0.0,0.0,0.0,-0.05875810359403827
20150930,2016-09-30,2016,9,"AP-tree + RM baseline (static, no TC)",-0.017130618520430324,0.0,0.0,0.0,-0.017130618520430324
20151030,2016-10-31,2016,10,"AP-tree + RM baseline (static, no TC)",0.08018628098028353,0.0,0.0,0.0,0.08018628098028353
20151130,2016-11-30,2016,11,"AP-tree + RM baseline (static, no TC)",0.00120598358253178,0.0,0.0,0.0,0.00120598358253178
20151231,2016-12-31,2016,12,"AP-tree + RM baseline (static, no TC)",-0.012947815987883454,0.0,0.0,0.0,-0.012947815987883454
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware + stock-level TC,0.05438337760270982,4.2372089886257014e-11,0.18765327540590948,0.0004691331885147737,0.053914244414195046
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware + stock-level TC,0.0007246170155829701,4.12177436279193e-11,0.19768754291544852,0.0004942188572886213,0.0002303981582943488
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware + stock-level TC,0.03323401852152463,4.111800223222106e-11,0.2021328378355886,0.0005053320945889716,0.03272868642693566
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware + stock-level TC,-0.013530545912374221,4.084208622343044e-11,0.19762087175575554,0.0004940521793893889,-0.01402459809176361
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware + stock-level TC,0.041664305796103515,3.99170750706862e-11,0.18941941217405342,0.00047354853043513355,0.041190757265668385
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware + stock-level TC,0.018923131661884085,3.8738136504991305e-11,0.18918122663393103,0.0004729530665848276,0.01845017859529926
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware + stock-level TC,0.009780898377685296,3.8773889589512056e-11,0.34231621833606174,0.0008557905458401544,0.008925107831845141
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware + stock-level TC,0.04005942806566523,3.887794448355353e-11,0.1664190768639505,0.00041604769215987624,0.03964338037350536
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware + stock-level TC,0.016455462268337523,3.842559083422348e-11,0.1722631851281289,0.00043065796282032226,0.016024804305517202
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware + stock-level TC,0.028825618739834094,3.851914718178834e-11,0.18400531724287933,0.00046001329310719835,0.028365605446726897
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware + stock-level TC,-0.029730363925742676,3.813124707478799e-11,0.20362051470071385,0.0005090512867517846,-0.03023941521249446
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware + stock-level TC,0.014740836214593227,3.8054575441336114e-11,0.20027711599100695,0.0005006927899775174,0.01424014342461571
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware + stock-level TC,0.04228467058902793,3.7913593054980654e-11,0.17338817234368648,0.0004334704308592162,0.04185120015816871
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware + stock-level TC,-0.015403242284753944,3.8201504351347004e-11,0.2038560808349381,0.0005096402020873453,-0.01591288248684129
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware + stock-level TC,-0.04461447862993876,3.7355908080391464e-11,0.18788974544582598,0.000469724363614565,-0.04508420299355333
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware + stock-level TC,-0.003491675350415943,3.7537932506305494e-11,0.19190178266515837,0.0004797544566628959,-0.003971429807078839
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware + stock-level TC,0.001218277930912231,3.747191467708133e-11,0.19086717998620073,0.00047716794996550184,0.0007411099809467292
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware + stock-level TC,-0.02877934935182135,3.729768447216508e-11,0.1967467196425589,0.0004918667991063972,-0.029271216150927745
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware + stock-level TC,0.021616092356808878,3.734041667449034e-11,0.3711200171259909,0.0009278000428149773,0.0206882923139939
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware + stock-level TC,0.03963956411259123,3.6577812610391613e-11,0.18270008437368035,0.0004567502109342009,0.03918281390165703
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware + stock-level TC,-0.0012761832662800008,3.6777566669171646e-11,0.1869206066300886,0.00046730151657522155,-0.0017434847828552225
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware + stock-level TC,0.007488174697314663,3.65828166370985e-11,0.18307741629317692,0.0004576935407329423,0.0070304811565817206
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware + stock-level TC,-0.04021924605676473,3.631636658063542e-11,0.19084521530778545,0.00047711303826946365,-0.0406963590950342
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware + stock-level TC,-0.0005640789240279851,3.5590520656471336e-11,0.1934180785300848,0.000483545196325212,-0.001047624120353197
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware + stock-level TC,0.021803434851071286,3.570829190061714e-11,0.1694344405305505,0.00042358610132637626,0.02137984874974491
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware + stock-level TC,0.03127173446035564,3.379665503618762e-11,0.21317167024127248,0.0005329291756031812,0.030738805284752455
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware + stock-level TC,0.02087504461314226,3.3585745512834664e-11,0.19263199335142,0.00048157998337855,0.02039346462976371
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware + stock-level TC,0.029574641541330743,3.342412653074833e-11,0.19404133426707842,0.0004851033356676961,0.029089538205663047
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware + stock-level TC,0.03318524415034946,3.342756074112968e-11,0.20149179330671846,0.0005037294832667961,0.03268151466708266
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware + stock-level TC,0.048681322792754986,3.371291819927874e-11,0.20566335537959676,0.000514158388448992,0.048167164404306
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware + stock-level TC,0.056534942411610424,3.436295659912242e-11,0.45919939349981304,0.0011479984837495325,0.05538694392786089
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware + stock-level TC,0.028867533260955286,3.460664318045287e-11,0.18802823314118441,0.00047007058285296105,0.028397462678102326
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware + stock-level TC,0.032509619267314174,3.500080076029172e-11,0.18147348910670114,0.00045368372276675283,0.03205593554454742
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware + stock-level TC,-0.03332550335519879,3.447760143788364e-11,0.18231568080157165,0.0004557892020039291,-0.033781292557202726
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware + stock-level TC,0.027345984534796003,3.543856505992815e-11,0.191413230857622,0.000478533077144055,0.026867451457651948
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware + stock-level TC,0.018177684437568946,3.5611173189974143e-11,0.2035188593478257,0.0005087971483695643,0.01766888728919938
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware + stock-level TC,0.022589774174906346,3.5694990149423567e-11,0.1972492439116026,0.0004931231097790065,0.02209665106512734
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware + stock-level TC,0.032475326632353585,3.56584210943478e-11,0.21312449205418638,0.0005328112301354659,0.03194251540221812
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware + stock-level TC,0.02081113013808041,3.638387193524023e-11,0.1887078805737512,0.000471769701434378,0.02033936043664603
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware + stock-level TC,0.05548651804351813,3.6467259333788915e-11,0.20030262321953674,0.0005007565580488418,0.05498576148546929
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware + stock-level TC,0.06308543839085506,3.789575695346131e-11,0.19661035517837827,0.0004915258879459456,0.06259391250290912
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware + stock-level TC,-0.03997661188598994,3.949466903692411e-11,0.1907200088266063,0.00047680002206651576,-0.04045341190805646
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware + stock-level TC,-0.07250741660688628,4.0542259870449127e-11,0.36598432584784146,0.0009149608146196037,-0.07342237742150588
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware + stock-level TC,0.04474405692100431,4.1106130652113215e-11,0.22182435417004456,0.0005545608854251114,0.0441894960355792
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware + stock-level TC,0.03758628244966817,4.1848511635189656e-11,0.18401327894678365,0.00046003319736695914,0.03712624925230121
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware + stock-level TC,0.0013025695243074004,4.247722757300815e-11,0.17945383569201653,0.00044863458923004133,0.0008539349350773591
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware + stock-level TC,0.04404261599404643,4.3179400376416877e-11,0.1957986959627734,0.0004894967399069335,0.043553119254139495
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware + stock-level TC,-0.003565226770000915,4.248663996574836e-11,0.18048586141607925,0.00045121465354019816,-0.004016441423541113
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware + stock-level TC,0.05965325900477579,4.19969909543072e-11,0.1913767663036828,0.00047844191575920704,0.05917481708901658
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware + stock-level TC,-0.0054013548643137375,4.3455213711261764e-11,0.21478297892348872,0.0005369574473087218,-0.005938312311622459
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware + stock-level TC,-0.04196863560319618,4.237443143768893e-11,0.19859502668608306,0.0004964875667152076,-0.042465123169911384
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware + stock-level TC,0.008248211100102688,4.204853078140086e-11,0.20452188629361004,0.0005113047157340251,0.007736906384368664
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware + stock-level TC,0.07418065854973396,4.2131874486601995e-11,0.20079625293365347,0.0005019906323341336,0.07367866791739983
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware + stock-level TC,0.04485333041495235,4.286022329148126e-11,0.19816355604018202,0.0004954088901004551,0.04435792152485189
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware + stock-level TC,0.07531163417938704,4.31292112483897e-11,0.36277625176441397,0.000906940629411035,0.074404693549976
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware + stock-level TC,0.006413850945427563,4.222089550805913e-11,0.21854419915113074,0.0005463604978778268,0.005867490447549736
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware + stock-level TC,0.07859031687860729,4.2042173887223144e-11,0.23261372301945882,0.000581534307548647,0.07800878257105864
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware + stock-level TC,-0.027553831237424716,4.281875960569781e-11,0.19181238647459026,0.00047953096618647565,-0.028033362203611193
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware + stock-level TC,0.0021009316648849205,3.261732312194454e-11,0.20076794680336815,0.0005019198670084204,0.0015990117978765001
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware + stock-level TC,-0.0027775950399288713,3.3162835758743237e-11,0.177124108095463,0.0004428102702386575,-0.0032204053101675288
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware + stock-level TC,-0.0011747006826687942,3.4220217696827315e-11,0.19758468152723957,0.000493961703818099,-0.0016686623864868933
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware + stock-level TC,0.0634585911962525,3.332286378256166e-11,0.19438212163082852,0.0004859553040770713,0.06297263589217543
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware + stock-level TC,0.05008197121639037,3.3019958945931793e-11,0.18130963861933233,0.00045327409654833084,0.04962869711984204
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware + stock-level TC,0.018514694967033733,3.2830405061190504e-11,0.2067391140062559,0.0005168477850156397,0.017997847182018092
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware + stock-level TC,-0.0330032882903756,3.287029817170689e-11,0.2025545494113141,0.0005063863735282853,-0.03350967466390388
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware + stock-level TC,0.0014752847179304628,3.314238336896147e-11,0.1951273285079459,0.00048781832126986477,0.000987466396660598
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware + stock-level TC,-0.042433303691098684,3.3335224554689735e-11,0.37897517307629136,0.0009474379326907284,-0.04338074162378941
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware + stock-level TC,-0.1898591011907162,3.423400961582307e-11,0.2197775115440132,0.000549443778860033,-0.19040854496957624
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware + stock-level TC,0.05048188283900198,4.024243351746781e-11,0.27328285132834707,0.0006832071283208676,0.04979867571068111
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware + stock-level TC,0.049491088934135744,4.0136331324464036e-11,0.22465111475242752,0.0005616277868810689,0.048929461147254674
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware + stock-level TC,0.0736789588910986,3.930467431557949e-11,0.22877729897996624,0.0005719432474499156,0.07310701564364869
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware + stock-level TC,0.05008836166145595,3.972091004635775e-11,0.21887641796452112,0.0005471910449113028,0.049541170616544644
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware + stock-level TC,0.06306532655812745,3.91251386757524e-11,0.24060791335250145,0.0006015197833812536,0.0624638067747462
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware + stock-level TC,-0.03769062325168135,4.00877207948e-11,0.23647287425024693,0.0005911821856256173,-0.038281805437306964
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware + stock-level TC,0.029909986104866504,4.0645063053082464e-11,0.2104637954643045,0.0005261594886607613,0.02938382661620574
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware + stock-level TC,0.07781877326333456,4.050395836872195e-11,0.23565635436315868,0.0005891408859078967,0.07722963237742667
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware + stock-level TC,0.007848766743466584,4.2238908442952805e-11,0.23067346019540683,0.000576683650488517,0.007272083092978067
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware + stock-level TC,0.04305442226605398,4.214036866852233e-11,0.2143422309745075,0.0005358555774362687,0.04251856668861771
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware + stock-level TC,-0.006425247964567099,4.1845420032694813e-11,0.39705984422322604,0.0009926496105580652,-0.007417897575125164
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware + stock-level TC,-0.014286852665700588,4.237789947517806e-11,0.2125826443285862,0.0005314566108214655,-0.014818309276522054
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware + stock-level TC,-0.01732661137593418,4.2526488407135243e-11,0.22741942322543093,0.0005685485580635773,-0.017895159933997755
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware + stock-level TC,0.02857452530345523,4.224605073318427e-11,0.23245938027456786,0.0005811484506864197,0.02799337685276881
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware + stock-level TC,0.09147432925463488,4.095982223100564e-11,0.2233814577543285,0.0005584536443858213,0.09091587561024905
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware + stock-level TC,0.1280575459129322,4.2857338988441795e-11,0.24777533487504097,0.0006194383371876024,0.12743810757574459
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware + stock-level TC,0.020853312020438095,4.363205781919566e-11,0.25748776644101995,0.0006437194161025499,0.020209592604335545
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware + stock-level TC,0.15692198803839713,4.395684467459193e-11,0.23940791294425473,0.0005985197823606368,0.1563234682560365
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware + stock-level TC,-0.018041352915270408,2.088720197235966e-10,0.30911434528652626,0.0007727858632163157,-0.018814138778486724
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware + stock-level TC,-0.08868912164595585,2.711130227652306e-10,0.30484956239892635,0.0007621239059973159,-0.08945124555195318
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware + stock-level TC,-0.055770922462079486,6.106979381827887e-10,0.262517045759085,0.0006562926143977126,-0.0564272150764772
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware + stock-level TC,0.07578842054630466,8.170328880683156e-10,0.260200594742519,0.0006505014868562975,0.07513791905944836
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware + stock-level TC,-0.02325947120642484,1.024311105878549e-09,0.42396608604653857,0.0010599152151163464,-0.024319386421541186
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware + stock-level TC,0.08142146510915063,1.033269254229266e-09,0.23806347848174925,0.0005951586962043732,0.08082630641294626
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware + stock-level TC,-0.03353473392672013,8.633340051970168e-10,0.21943167630145963,0.0005485791907536491,-0.03408331311747378
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware + stock-level TC,-0.04571737138401416,7.374796894043037e-10,0.28287429434386036,0.0007071857358596509,-0.04642455711987381
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware + stock-level TC,-0.09185912565647583,7.609703271162227e-10,0.23324523681089843,0.0005831130920272461,-0.09244223874850307
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware + stock-level TC,0.029611714615288377,1.5542604410532374e-09,0.265671531866988,0.00066417882966747,0.028947535785620905
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware + stock-level TC,0.0912023017678872,1.496947888020815e-09,0.22455910465180876,0.0005613977616295219,0.09064090400625767
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware + stock-level TC,-0.04927465469987254,2.5329622130223356e-09,0.266385273506316,0.0006659631837657901,-0.049940617883638336
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware + stock-level TC,-0.037594278977894836,2.3513312645681225e-09,0.23694073013091757,0.0005923518253272939,-0.03818663080322213
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware + stock-level TC,0.05887073027630829,2.1008402409199156e-09,0.19095185646113047,0.0004773796411528262,0.05839335063515547
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware + stock-level TC,0.054631161427495176,2.1573961437844694e-09,0.198998623504372,0.00049749655876093,0.05413366486873424
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware + stock-level TC,0.0024240033298090916,2.3599724779639966e-09,0.1965105401430384,0.000491276350357596,0.0019327269794514957
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware + stock-level TC,-0.010499916713055809,2.317698098329088e-09,0.3598205474131472,0.0008995513685328679,-0.011399468081588676
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware + stock-level TC,-0.036735082586014434,2.3898090610379938e-09,0.19485945628730592,0.0004871486407182648,-0.0372222312267327
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware + stock-level TC,-0.09760034443268847,2.4584455232202e-09,0.16970141480256723,0.0004242535370064181,-0.0980245979696949
