date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19850930,1986-09-30,1986,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013270037017619054,0.05925989926387809,0.05925989926387809,0.00014814974815969523,0.013121887269459358
19851031,1986-10-31,1986,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007857408016170925,0.10638509851326763,0.10638509851326763,0.0002659627462831691,0.007591445269887757
19851129,1986-11-30,1986,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009224451133615006,0.0002248927791128822,0.0002248927791128822,5.622319477822055e-07,0.009223888901667223
19851231,1986-12-31,1986,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0038798749819016643,1.8552795388894818e-05,1.8552795388894818e-05,4.638198847223705e-08,0.003879828599913192
19860131,1987-01-31,1987,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004792900942903966,1.7154442463144929e-06,1.7154442463144929e-06,4.288610615786232e-09,0.00479289665429335
19860228,1987-02-28,1987,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0038563950706236717,1.7213384779206967e-07,1.7213384779206967e-07,4.3033461948017417e-10,0.003856394640289052
19860331,1987-03-31,1987,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0006536305630497766,0.16502084667189107,0.16502084667189107,0.0004125521166797277,-0.0010661826797295042
19860430,1987-04-30,1987,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002874036453205562,0.00016906164443750718,0.00016906164443750718,4.2265411109376795e-07,0.0028736137990944682
19860530,1987-05-31,1987,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013667228381777516,0.07507116129325224,0.07507116129325224,0.0001876779032331306,0.013479550478544385
19860630,1987-06-30,1987,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011863186196165068,0.00014818195145865763,0.00014818195145865763,3.7045487864664406e-07,0.011862815741286422
19860731,1987-07-31,1987,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014618608804262271,1.6133180838141993e-05,1.6133180838141993e-05,4.0332952095354985e-08,0.014618568471310175
19860829,1987-08-31,1987,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005713997984104297,0.08433618921523456,0.08433618921523456,0.0002108404730380864,0.005503157511066211
19860930,1987-09-30,1987,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021500593586573184,1.453129918625683e-07,1.453129918625683e-07,3.6328247965642076e-10,0.021500593223290704
19861031,1987-10-31,1987,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0005530300191082646,0.013396430655035325,0.013396430655035325,3.349107663758831e-05,0.0005195389424706763
19861128,1987-11-30,1987,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003963610883252026,1.6945989405918456e-05,1.6945989405918456e-05,4.236497351479614e-08,0.003963568518278512
19861231,1987-12-31,1987,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01069073688529101,0.022792309213395916,0.022792309213395916,5.698077303348979e-05,0.01063375611225752
19870130,1988-01-31,1988,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0036524189572773,0.0023557380652958816,0.0023557380652958816,5.889345163239704e-06,-0.00365830830244054
19870227,1988-02-29,1988,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008676927790203133,0.11148908909863385,0.11148908909863385,0.00027872272274658466,-0.008955650512949718
19870331,1988-03-31,1988,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01844391601441538,0.12751346034572475,0.12751346034572475,0.0003187836508643119,0.018125132363551066
19870430,1988-04-30,1988,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002881008746209424,0.0026334439137394696,0.0026334439137394696,6.583609784348674e-06,0.0028744251364250756
19870529,1988-05-31,1988,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018369109283871204,0.10009262772727248,0.10009262772727248,0.0002502315693181812,0.0015866793590689392
19870630,1988-06-30,1988,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014120310780282226,0.00013926687197232982,0.00013926687197232982,3.481671799308246e-07,0.014119962613102296
19870731,1988-07-31,1988,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012005714210220585,0.0006739598629277228,0.0006739598629277228,1.684899657319307e-06,0.012004029310563265
19870831,1988-08-31,1988,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010821351870346675,0.07340838797233587,0.07340838797233587,0.00018352096993083967,0.010637830900415835
19870930,1988-09-30,1988,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008559144155591437,0.12149875049737151,0.12149875049737151,0.00030374687624342876,0.008255397279348008
19871030,1988-10-31,1988,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014109761386791243,0.0013455255980171497,0.0013455255980171497,3.363813995042874e-06,0.0141063975727962
19871130,1988-11-30,1988,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02009822633658494,0.030419977717805413,0.030419977717805413,7.604994429451353e-05,0.02002217639229043
19871231,1988-12-31,1988,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01710341163101411,0.004159997978943918,0.004159997978943918,1.0399994947359794e-05,0.017093011636066753
19880129,1989-01-31,1989,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009102219417268801,0.16536525468830116,0.16536525468830116,0.0004134131367207529,-0.009515632553989553
19880229,1989-02-28,1989,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010490503040497312,0.07660779818698277,0.07660779818698277,0.00019151949546745693,0.010298983545029856
19880331,1989-03-31,1989,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014790181543959205,0.06193002645482507,0.06193002645482507,0.0001548250661370627,0.014635356477822143
19880429,1989-04-30,1989,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008089318672805153,0.026344873711028068,0.026344873711028068,6.586218427757017e-05,0.008023456488527583
19880531,1989-05-31,1989,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008964657829810051,4.016615950517436e-06,4.016615950517436e-06,1.004153987629359e-08,0.008964647788270176
19880630,1989-06-30,1989,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001257695064929034,0.00040578334207999524,0.00040578334207999524,1.014458355199988e-06,0.001256680606573834
19880729,1989-07-31,1989,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005942960220847426,2.4619465883517767e-06,2.4619465883517767e-06,6.1548664708794415e-09,0.005942954065980955
19880831,1989-08-31,1989,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018435601288532517,2.4476874843371426e-06,2.4476874843371426e-06,6.119218710842857e-09,0.018435595169313805
19880930,1989-09-30,1989,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017598425242613742,2.58610982040189e-05,2.58610982040189e-05,6.465274551004725e-08,0.01759836058986823
19881031,1989-10-31,1989,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022825312551641327,0.05865693923640278,0.05865693923640278,0.00014664234809100694,0.02267867020355032
19881130,1989-11-30,1989,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0076055775950686355,0.008176436403298123,0.008176436403298123,2.044109100824531e-05,0.00758513650406039
19881230,1989-12-31,1989,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017150590547226695,0.04040656241119519,0.04040656241119519,0.00010101640602798797,0.017049574141198707
19890131,1990-01-31,1990,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005728757396438024,0.061171983367450916,0.061171983367450916,0.00015292995841862728,-0.005881687354856651
19890228,1990-02-28,1990,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008103564195302546,0.002172767483758599,0.002172767483758599,5.4319187093964974e-06,0.008098132276593149
19890331,1990-03-31,1990,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018667272053254007,0.0005994416966401379,0.0005994416966401379,1.4986042416003447e-06,0.018665773449012407
19890428,1990-04-30,1990,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.000765989431288415,0.06996745558000522,0.06996745558000522,0.00017491863895001305,-0.0009409080702384281
19890531,1990-05-31,1990,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01714253727986256,0.03478835842020521,0.03478835842020521,8.697089605051302e-05,0.017055566383812046
19890630,1990-06-30,1990,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007487726290906793,0.05759224584468735,0.05759224584468735,0.00014398061461171839,0.007343745676295074
19890731,1990-07-31,1990,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018476014258322966,0.02489405319968606,0.02489405319968606,6.223513299921515e-05,0.01841377912532375
19890831,1990-08-31,1990,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007833852041366931,0.014584467232500068,0.014584467232500068,3.6461168081250173e-05,0.007797390873285681
19890929,1990-09-30,1990,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004054709919079989,0.019664719200796855,0.019664719200796855,4.916179800199214e-05,-0.004103871717081982
19891031,1990-10-31,1990,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004648109479577178,8.693923130072549e-06,8.693923130072549e-06,2.1734807825181374e-08,-0.0046481312143850035
19891130,1990-11-30,1990,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0002778810362699367,1.8172776204822845e-06,1.8172776204822845e-06,4.543194051205711e-09,0.0002778764930758855
19891229,1990-12-31,1990,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014919990411090604,0.11119523297532796,0.11119523297532796,0.0002779880824383199,0.014642002328652284
19900131,1991-01-31,1991,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016766049616901174,0.015804923938728503,0.015804923938728503,3.951230984682126e-05,0.016726537307054354
19900228,1991-02-28,1991,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007806067870218193,0.03472860498736581,0.03472860498736581,8.682151246841453e-05,0.0077192463577497785
19900330,1991-03-31,1991,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00018729754718337576,0.027494670295477655,0.027494670295477655,6.873667573869414e-05,0.00011856087144468162
19900430,1991-04-30,1991,4,AP-tree + RM rolling TC-aware (portfolio-level TC),4.1455673615243584e-05,1.2257541848185842e-05,1.2257541848185842e-05,3.0643854620464603e-08,4.142502976062312e-05
19900531,1991-05-31,1991,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005443012290181985,4.5869961831163735e-06,4.5869961831163735e-06,1.1467490457790934e-08,0.005443000822691527
19900629,1991-06-30,1991,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012440802896905294,1.802365117951355e-06,1.802365117951355e-06,4.5059127948783874e-09,0.012440798390992498
19900731,1991-07-31,1991,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017168553078083012,5.389412406606072e-07,5.389412406606072e-07,1.3473531016515179e-09,0.01716855173072991
19900831,1991-08-31,1991,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020394349651527734,3.028035734496789e-07,3.028035734496789e-07,7.570089336241973e-10,0.0203943488945188
19900928,1991-09-30,1991,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009277360716469648,2.7519953332156084e-07,2.7519953332156084e-07,6.879988333039021e-10,0.009277360028470814
19901031,1991-10-31,1991,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008993508384691984,1.731949724853492e-07,1.731949724853492e-07,4.3298743121337304e-10,0.008993507951704553
19901130,1991-11-30,1991,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009901250210032346,5.068361268976737e-08,5.068361268976737e-08,1.2670903172441842e-10,0.009901250083323314
19901231,1991-12-31,1991,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018567866889505784,5.820958177895337e-08,5.820958177895337e-08,1.4552395444738343e-10,0.01856786674398183
19910131,1992-01-31,1992,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004097277149403979,2.2057114708780704e-07,2.2057114708780704e-07,5.514278677195176e-10,0.004097276597976111
19910228,1992-02-29,1992,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012347597788224064,2.817639646966171e-08,2.817639646966171e-08,7.044099117415428e-11,-0.012347597858665056
19910328,1992-03-31,1992,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00016408721910144905,2.2928197911752784e-08,2.2928197911752784e-08,5.7320494779381964e-11,0.00016408716178095426
19910430,1992-04-30,1992,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0009633705061726085,2.071212596772554e-08,2.071212596772554e-08,5.178031491931385e-11,-0.0009633705579529234
19910531,1992-05-31,1992,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008775627077398419,1.8446357604560164e-08,1.8446357604560164e-08,4.611589401140041e-11,0.008775627031282525
19910628,1992-06-30,1992,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00960242764669613,1.520806420994083e-08,1.520806420994083e-08,3.8020160524852073e-11,0.009602427608675971
19910731,1992-07-31,1992,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004364060167919383,6.651042595588668e-09,6.651042595588668e-09,1.662760648897167e-11,-0.004364060184546989
19910830,1992-08-31,1992,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023556276007922023,8.582946213690264e-09,8.582946213690264e-09,2.1457365534225658e-11,0.002355627579334837
19910930,1992-09-30,1992,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003917261690016999,1.607775320774271e-08,1.607775320774271e-08,4.019438301935677e-11,-0.003917261730211383
19911031,1992-10-31,1992,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0035705497696519413,3.648863124718251e-08,3.648863124718251e-08,9.122157811795628e-11,-0.0035705498608735193
19911129,1992-11-30,1992,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0010570874569004957,2.3963461047475223e-08,2.3963461047475223e-08,5.990865261868806e-11,-0.0010570875168091484
19911231,1992-12-31,1992,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016790747300205123,4.294265884851995e-08,4.294265884851995e-08,1.0735664712129989e-10,0.016790747192848475
19920131,1993-01-31,1993,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013951166157941031,5.50131026179911e-08,5.50131026179911e-08,1.3753275654497774e-10,-0.013951166295473787
19920228,1993-02-28,1993,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017567444185150955,0.2169017806473941,0.2169017806473941,0.0005422544516184853,0.01702518973353247
19920331,1993-03-31,1993,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02557109837316497,0.0038453794869193736,0.0038453794869193736,9.613448717298435e-06,0.025561484924447674
19920430,1993-04-30,1993,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023726942475826098,0.0602259879581704,0.0602259879581704,0.000150564969895426,0.02357637750593067
19920529,1993-05-31,1993,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006044281804662647,1.9544877190910286e-05,1.9544877190910286e-05,4.886219297727572e-08,0.006044232942469669
19920630,1993-06-30,1993,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01976685834868154,1.5434891348866358e-05,1.5434891348866358e-05,3.8587228372165895e-08,0.01976681976145317
19920731,1993-07-31,1993,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017188911796538937,3.045724725799863e-06,3.045724725799863e-06,7.614311814499659e-09,0.017188904182227124
19920831,1993-08-31,1993,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021953437956959747,0.04778253505642409,0.04778253505642409,0.00011945633764106023,0.021833981619318685
19920930,1993-09-30,1993,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0044181089174928235,4.297794353906183e-05,4.297794353906183e-05,1.0744485884765457e-07,0.004418001472633976
19921030,1993-10-31,1993,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008663195224033148,3.1336313638177e-05,3.1336313638177e-05,7.83407840954425e-08,0.008663116883249052
19921130,1993-11-30,1993,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.000839206767675476,0.09237622842152941,0.09237622842152941,0.00023094057105382354,0.0006082661966216524
19921231,1993-12-31,1993,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016665030337488587,0.0021027256325923684,0.0021027256325923684,5.2568140814809215e-06,-0.016670287151570068
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017642134055104557,0.0931531092465519,0.0931531092465519,0.00023288277311637976,-0.0019970961786268354
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018383674590167806,0.09251559658804961,0.09251559658804961,0.00023128899147012403,0.018152385598697682
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01344278982606493,0.0642234118528233,0.0642234118528233,0.00016055852963205828,0.013282231296432872
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003760946450575494,8.8162212443505e-06,8.8162212443505e-06,2.204055311087625e-08,0.003760924410022383
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0004446517482395076,3.756414391462322e-07,3.756414391462322e-07,9.391035978655805e-10,0.0004446508091359097
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006248276158970617,6.235659683298281e-07,6.235659683298281e-07,1.5589149208245704e-09,-0.0062482777178855375
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006617962289322646,0.1345134422893056,0.1345134422893056,0.00033628360572326396,0.006281678683599383
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003913708977562295,0.03946775656833498,0.03946775656833498,9.866939142083746e-05,0.0038150395861414575
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004466338188954103,0.0009927789025968455,0.0009927789025968455,2.4819472564921137e-06,-0.004468820136210595
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028731852516440466,0.135852057538492,0.135852057538492,0.00033963014384623,0.0025335551077978165
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0163207696496137,0.0023929166800178733,0.0023929166800178733,5.982291700044684e-06,0.016314787357913654
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01034266813708823,0.011231796895355223,0.011231796895355223,2.8079492238388057e-05,0.010314588644849843
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013356598289525805,0.00043130802486120515,0.00043130802486120515,1.0782700621530128e-06,0.013355520019463652
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018334969325966607,3.858854517345551e-05,3.858854517345551e-05,9.647136293363878e-08,0.018334872854603675
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01799029317845835,0.0016222474124270008,0.0016222474124270008,4.055618531067502e-06,0.017986237559927284
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007532709228341276,2.066119791162774e-05,2.066119791162774e-05,5.165299477906935e-08,0.007532657575346497
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004643854159859616,2.534372412015978e-05,2.534372412015978e-05,6.335931030039946e-08,0.004643790800549316
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0133238635792713,0.00012966812249181464,0.00012966812249181464,3.2417030622953663e-07,0.013323539408965069
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007721281564811405,4.110893923753556e-06,4.110893923753556e-06,1.027723480938389e-08,0.007721271287576595
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0005794873790621168,5.05507660097406e-07,5.05507660097406e-07,1.2637691502435152e-09,0.0005794861152929666
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009723887628431921,3.615335366490935e-06,3.615335366490935e-06,9.038338416227338e-09,0.0009723797245047758
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012816407277445664,4.31012350332742e-07,4.31012350332742e-07,1.077530875831855e-09,0.012816406199914789
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005743600549304325,5.451966368960024e-07,5.451966368960024e-07,1.362991592240006e-09,0.005743599186312733
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02515507053641955,3.5390314032093816e-08,3.5390314032093816e-08,8.847578508023455e-11,0.025155070447943764
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013007385614671164,3.0216066327243065e-08,3.0216066327243065e-08,7.554016581810766e-11,-0.01300738569021133
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012402830702044761,3.3291964988963316e-08,3.3291964988963316e-08,8.32299124724083e-11,0.012402830618814848
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006169702870539483,3.0566926772475117e-08,3.0566926772475117e-08,7.641731693118779e-11,0.0061697027941221665
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018692207597214062,4.098298705854986e-08,4.098298705854986e-08,1.0245746764637465e-10,0.0018692206572639386
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00476190646720347,2.5015293156867706e-08,2.5015293156867706e-08,6.253823289216927e-11,0.004761906404665237
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014502764790030062,3.8957191041277174e-08,3.8957191041277174e-08,9.739297760319294e-11,-0.01450276488742304
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003376312091741432,4.056268627796419e-08,4.056268627796419e-08,1.0140671569491048e-10,0.0033763119903347165
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012615797354453484,4.305775904123534e-08,4.305775904123534e-08,1.0764439760308835e-10,-0.01261579746209788
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005598970191691975,0.20099415301879275,0.20099415301879275,0.0005024853825469819,0.005096484809144992
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014544080666948761,0.12053937052263997,0.12053937052263997,0.00030134842630659994,0.014242732240642162
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00648724262856358,0.005474231181778009,0.005474231181778009,1.3685577954445023e-05,-0.006500928206518025
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007258208987989245,0.00027922758036476086,0.00027922758036476086,6.980689509119022e-07,0.0007251228298480126
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029288592023119266,1.9111415838968654e-05,1.9111415838968654e-05,4.777853959742164e-08,0.002928811423772329
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01463207319921591,0.11195655801600565,0.11195655801600565,0.00027989139504001415,-0.014911964594255924
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01667621402556253,0.04545981113677916,0.04545981113677916,0.00011364952784194791,0.016562564497720582
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013968344254389281,0.0006815719564981069,0.0006815719564981069,1.7039298912452673e-06,-0.013970048184280527
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004756197897468655,3.228283022813648e-05,3.228283022813648e-05,8.07070755703412e-08,0.004756117190393085
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02351581951428869,2.3155382122432883e-05,2.3155382122432883e-05,5.788845530608221e-08,0.02351576162583338
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025319932125842902,0.06813246356981743,0.06813246356981743,0.00017033115892454358,0.02514960096691836
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005714511525482097,0.00038165032413489675,0.00038165032413489675,9.541258103372419e-07,0.00571355739967176
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009003231309272462,0.07069626692355226,0.07069626692355226,0.00017674066730888064,0.008826490641963582
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02137351736994047,0.06726539658441612,0.06726539658441612,0.0001681634914610403,0.021205353878479428
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010115097534706623,5.4763243954512235e-05,5.4763243954512235e-05,1.3690810988628059e-07,0.010114960626596737
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005112873037905079,2.272843772447045e-05,2.272843772447045e-05,5.682109431117613e-08,-0.00511292985899939
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006922866247974803,1.135917979585194e-05,1.135917979585194e-05,2.839794948962985e-08,-0.006922894645924292
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01540436008276426,5.922672892330996e-06,5.922672892330996e-06,1.480668223082749e-08,0.015404345276082029
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015409391925528643,2.7317059475254994e-06,2.7317059475254994e-06,6.829264868813749e-09,0.015409385096263774
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028040431448103746,8.699190594010604e-07,8.699190594010604e-07,2.174797648502651e-09,0.0028040409700127262
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008905941422985068,4.635413530504579e-07,4.635413530504579e-07,1.1588533826261447e-09,-0.00890594258183845
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013690007514112626,0.056899906564131415,0.056899906564131415,0.00014224976641032854,0.013547757747702298
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006199022791969745,0.04392119303833644,0.04392119303833644,0.00010980298259584111,0.006089219809373904
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002559022532933793,2.6329724685393994e-05,2.6329724685393994e-05,6.582431171348499e-08,-0.0025590883572455063
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013086137313823324,0.06532822615564954,0.06532822615564954,0.00016332056538912384,-0.013249457879212449
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010296118303535613,0.040935003347396706,0.040935003347396706,0.00010233750836849177,0.010193780795167121
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018504943841774098,0.0003163972574837686,0.0003163972574837686,7.909931437094216e-07,0.018504152848630388
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002626933162907628,6.156123781563307e-05,6.156123781563307e-05,1.5390309453908268e-07,0.002626779259813089
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02045984962558116,0.11423591094446207,0.11423591094446207,0.0002855897773611552,0.020174259848220005
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009769029586794726,0.05082271798312088,0.05082271798312088,0.0001270567949578022,0.009641972791836925
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0012813916956055742,0.0001786527630397596,0.0001786527630397596,4.4663190759939895e-07,-0.0012818383275131737
