date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19851129,1986-11-30,1986,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009528006020474452,9.632064120070776e-05,9.632064120070776e-05,2.4080160300176943e-07,0.009527765218871451
19851231,1986-12-31,1986,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0035225436285370535,1.593763409004329e-05,1.593763409004329e-05,3.9844085225108224e-08,0.0035225037844518283
19860131,1987-01-31,1987,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005920277098914733,0.06717118475588618,0.06717118475588618,0.00016792796188971545,0.0057523491370250176
19860228,1987-02-28,1987,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005617337736378056,0.07977014935398381,0.07977014935398381,0.00019942537338495954,0.005417912362993096
19860331,1987-03-31,1987,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0010401366229496282,0.02533010712980806,0.02533010712980806,6.332526782452015e-05,-0.0011034618907741483
19860430,1987-04-30,1987,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0026253030875562984,0.0466588103995708,0.0466588103995708,0.000116647025998927,0.0025086560615573713
19860530,1987-05-31,1987,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013009487525595673,0.0003742340010226521,0.0003742340010226521,9.355850025566302e-07,0.013008551940593116
19860630,1987-06-30,1987,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011698616359997402,0.08329214483363137,0.08329214483363137,0.00020823036208407844,0.011490385997913324
19860731,1987-07-31,1987,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014761420221507296,0.043847431249134525,0.043847431249134525,0.00010961857812283631,0.01465180164338446
19860829,1987-08-31,1987,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004420785284795283,0.07022707293765844,0.07022707293765844,0.0001755676823441461,0.004245217602451137
19860930,1987-09-30,1987,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021214338538807866,0.05844738148091669,0.05844738148091669,0.00014611845370229173,0.021068220085105574
19861031,1987-10-31,1987,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-6.638942213739582e-05,0.051664325421993104,0.051664325421993104,0.00012916081355498276,-0.00019555023569237857
19861128,1987-11-30,1987,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004120034377460021,0.04689358392690368,0.04689358392690368,0.00011723395981725921,0.004002800417642762
19861231,1987-12-31,1987,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010877632359937679,0.023538356712564587,0.023538356712564587,5.884589178141147e-05,0.010818786468156268
19870130,1988-01-31,1988,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026104634864915766,0.032974297343716666,0.032974297343716666,8.243574335929166e-05,-0.0026928992298508683
19870227,1988-02-29,1988,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009621441709625058,0.07574695391903609,0.07574695391903609,0.00018936738479759024,-0.009810809094422649
19870331,1988-03-31,1988,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01812045777162269,0.08225289484942686,0.08225289484942686,0.00020563223712356715,0.01791482553449912
19870430,1988-04-30,1988,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034632230224161805,0.08308125808543845,0.08308125808543845,0.00020770314521359614,0.0032555198772025846
19870529,1988-05-31,1988,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00259201769782453,0.05327631904685016,0.05327631904685016,0.0001331907976171254,0.002458826900207405
19870630,1988-06-30,1988,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015298445617730087,0.046959287955008824,0.046959287955008824,0.00011739821988752207,0.015181047397842564
19870731,1988-07-31,1988,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013836099991803727,0.06681369212166044,0.06681369212166044,0.0001670342303041511,0.013669065761499576
19870831,1988-08-31,1988,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010826094515799491,0.04088142146225612,0.04088142146225612,0.0001022035536556403,0.01072389096214385
19870930,1988-09-30,1988,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008047182772927056,1.5515739793227695e-05,1.5515739793227695e-05,3.8789349483069235e-08,0.008047143983577573
19871030,1988-10-31,1988,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014441825116213848,0.05294698673988145,0.05294698673988145,0.00013236746684970363,0.014309457649364143
19871130,1988-11-30,1988,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019649222702070472,0.04156494777319722,0.04156494777319722,0.00010391236943299304,0.01954531033263748
19871231,1988-12-31,1988,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017847535007178877,0.03703787595689458,0.03703787595689458,9.259468989223645e-05,0.01775494031728664
19880129,1989-01-31,1989,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008566946300983674,3.55758212852774e-06,3.55758212852774e-06,8.89395532131935e-09,-0.008566955194938995
19880229,1989-02-28,1989,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0105709772583472,6.341027570793241e-07,6.341027570793241e-07,1.5852568926983105e-09,0.010570975673090307
19880331,1989-03-31,1989,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015312653667618631,4.435496303656216e-08,4.435496303656216e-08,1.108874075914054e-10,0.015312653556731224
19880429,1989-04-30,1989,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008345003181718845,1.1295971321044986e-06,1.1295971321044986e-06,2.8239928302612467e-09,0.008345000357726015
19880531,1989-05-31,1989,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009200446340701262,0.048665491480287516,0.048665491480287516,0.00012166372870071879,0.009078782612000543
19880630,1989-06-30,1989,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011075595171944948,0.026103968197056397,0.026103968197056397,6.525992049264099e-05,0.001042299596701854
19880729,1989-07-31,1989,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006272647632992555,9.118948751092883e-05,9.118948751092883e-05,2.2797371877732207e-07,0.0062724196592737775
19880831,1989-08-31,1989,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018846838453496315,2.1320153445144893e-06,2.1320153445144893e-06,5.330038361286224e-09,0.018846833123457953
19880930,1989-09-30,1989,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01883668566228821,0.018310483165162532,0.018310483165162532,4.577620791290633e-05,0.018790909454375303
19881031,1989-10-31,1989,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023328193574385488,0.054688056198327374,0.054688056198327374,0.00013672014049581844,0.023191473433889668
19881130,1989-11-30,1989,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007234994540311525,0.02642646364508869,0.02642646364508869,6.606615911272172e-05,0.007168928381198804
19881230,1989-12-31,1989,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017204893670229638,0.03707357778822602,0.03707357778822602,9.268394447056506e-05,0.017112209725759074
19890131,1990-01-31,1990,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005731125675239054,0.0017613221715004788,0.0017613221715004788,4.403305428751197e-06,-0.005735528980667805
19890228,1990-02-28,1990,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00813767879901104,0.05935425699781242,0.05935425699781242,0.00014838564249453106,0.00798929315651651
19890331,1990-03-31,1990,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019797821118544164,2.222279924656883e-06,2.222279924656883e-06,5.555699811642207e-09,0.019797815562844354
19890428,1990-04-30,1990,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001466454885323051,0.017214440217861723,0.017214440217861723,4.303610054465431e-05,-0.0015094909858677054
19890531,1990-05-31,1990,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017210422392059912,0.023677586567984264,0.023677586567984264,5.919396641996066e-05,0.01715122842563995
19890630,1990-06-30,1990,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007865001516231913,0.0633515739273851,0.0633515739273851,0.00015837893481846274,0.00770662258141345
19890731,1990-07-31,1990,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019754141634176305,0.02998345174413554,0.02998345174413554,7.495862936033885e-05,0.019679183004815966
19890831,1990-08-31,1990,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008142152371756424,0.03917334800354138,0.03917334800354138,9.793337000885344e-05,0.00804421900174757
19890929,1990-09-30,1990,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00448476330045834,6.603875645805279e-06,6.603875645805279e-06,1.65096891145132e-08,-0.004484779810147454
19891031,1990-10-31,1990,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004863735936747911,0.06381833591250603,0.06381833591250603,0.0001595458397812651,-0.005023281776529176
19891130,1990-11-30,1990,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00018916014354805415,3.7672722800246518e-06,3.7672722800246518e-06,9.41818070006163e-09,-0.00018916956172875421
19891229,1990-12-31,1990,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01525986594960865,0.06561241965101383,0.06561241965101383,0.0001640310491275346,0.015095834900481116
19900131,1991-01-31,1991,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017726541692254835,0.016799410385631833,0.016799410385631833,4.199852596407958e-05,0.017684543166290756
19900228,1991-02-28,1991,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007862749571480872,0.06437837116369814,0.06437837116369814,0.00016094592790924536,0.007701803643571627
19900330,1991-03-31,1991,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-1.7562190690298017e-05,5.6128320291578487e-08,5.6128320291578487e-08,1.4032080072894623e-10,-1.7562331011098745e-05
19900430,1991-04-30,1991,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0005129350191196585,6.190242219717319e-08,6.190242219717319e-08,1.5475605549293297e-10,0.000512934864363603
19900531,1991-05-31,1991,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006523353888116434,4.296284345342071e-09,4.296284345342071e-09,1.0740710863355178e-11,0.006523353877375722
19900629,1991-06-30,1991,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01320100495526926,1.058207536730762e-08,1.058207536730762e-08,2.645518841826905e-11,0.013201004928814071
19900731,1991-07-31,1991,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01716372337463331,2.0850230902206376e-08,2.0850230902206376e-08,5.212557725551594e-11,0.01716372332250773
19900831,1991-08-31,1991,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02034188725790423,1.925103449035932e-08,1.925103449035932e-08,4.81275862258983e-11,0.020341887209776643
19900928,1991-09-30,1991,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008472414968999802,2.394051311331917e-07,2.394051311331917e-07,5.985128278329792e-10,0.008472414370486974
19901031,1991-10-31,1991,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009421777835078913,1.0571944721100934e-06,1.0571944721100934e-06,2.6429861802752337e-09,0.009421775192092733
19901130,1991-11-30,1991,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0105070640007454,0.0581884168316954,0.0581884168316954,0.0001454710420792385,0.010361592958666161
19901231,1991-12-31,1991,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018516400802059504,0.05080094193517688,0.05080094193517688,0.0001270023548379422,0.018389398447221563
19910131,1992-01-31,1992,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003910592667885325,0.00041392256514778274,0.00041392256514778274,1.0348064128694569e-06,0.003909557861472456
19910228,1992-02-29,1992,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012583584629324428,1.2096044570419191e-05,1.2096044570419191e-05,3.024011142604798e-08,-0.012583614869435853
19910328,1992-03-31,1992,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004156748326727463,0.0713074076980379,0.0713074076980379,0.00017826851924509474,-0.000593943351917841
19910430,1992-04-30,1992,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004279139638035641,0.00706545242967156,0.00706545242967156,1.76636310741789e-05,-0.00044557759487774305
19910531,1992-05-31,1992,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009983045143021134,0.04809789128409157,0.04809789128409157,0.00012024472821022893,0.009862800414810906
19910628,1992-06-30,1992,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010153883710955967,0.021608877684141638,0.021608877684141638,5.4022194210354096e-05,0.010099861516745613
19910731,1992-07-31,1992,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002906684831478784,0.02625473851465622,0.02625473851465622,6.563684628664056e-05,-0.0029723216777654245
19910830,1992-08-31,1992,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003960396316257874,0.05096517495052392,0.05096517495052392,0.0001274129373763098,0.003832983378881564
19910930,1992-09-30,1992,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005245456736627542,8.125645343340084e-07,8.125645343340084e-07,2.031411335835021e-09,-0.005245458768038878
19911031,1992-10-31,1992,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003929009992507024,0.06910840319926795,0.06910840319926795,0.00017277100799816987,-0.0041017810005051945
19911129,1992-11-30,1992,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00039218163320726496,3.2418978315584136e-07,3.2418978315584136e-07,8.104744578896034e-10,0.00039218082273280707
19911231,1992-12-31,1992,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01950562852580285,6.173553634413194e-08,6.173553634413194e-08,1.5433884086032986e-10,0.01950562837146401
19920131,1993-01-31,1993,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012579376982875038,2.0858130394165065e-07,2.0858130394165065e-07,5.214532598541266e-10,-0.012579377504328297
19920228,1993-02-28,1993,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01818265977917101,0.11494398683715606,0.11494398683715606,0.00028735996709289014,0.01789529981207812
19920331,1993-03-31,1993,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02587188180810792,0.013980566961600079,0.013980566961600079,3.4951417404000196e-05,0.02583693039070392
19920430,1993-04-30,1993,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023303122630947595,0.05361217590878861,0.05361217590878861,0.00013403043977197154,0.023169092191175623
19920529,1993-05-31,1993,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006254831270060584,0.017239104077652032,0.017239104077652032,4.309776019413008e-05,0.006211733509866453
19920630,1993-06-30,1993,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01954355397865582,0.022570801968491813,0.022570801968491813,5.6427004921229535e-05,0.019487126973734593
19920731,1993-07-31,1993,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017392070924436034,8.852849227961286e-06,8.852849227961286e-06,2.2132123069903216e-08,0.017392048792312965
19920831,1993-08-31,1993,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02203970014455818,3.8452363371786495e-06,3.8452363371786495e-06,9.613090842946624e-09,0.022039690531467336
19920930,1993-09-30,1993,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0051038556462843065,2.9493301572283456e-07,2.9493301572283456e-07,7.373325393070864e-10,0.005103854908951767
19921030,1993-10-31,1993,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00942480396826823,8.324918689049266e-07,8.324918689049266e-07,2.0812296722623165e-09,0.009424801887038557
19921130,1993-11-30,1993,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002298054579192245,2.955065586043354e-07,2.955065586043354e-07,7.387663965108385e-10,0.0022980538404258483
19921231,1993-12-31,1993,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01677944076786652,2.6941700327104405e-07,2.6941700327104405e-07,6.735425081776101e-10,-0.016779441441409026
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013251258180295294,9.979073330195078e-08,9.979073330195078e-08,2.4947683325487697e-10,-0.0013251260675063627
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01862050323128978,4.2134952722498564e-07,4.2134952722498564e-07,1.0533738180624642e-09,0.01862050217791596
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01474449256466391,1.8030625655566476e-07,1.8030625655566476e-07,4.507656413891619e-10,0.014744492113898269
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037624359439190477,9.854254296287535e-08,9.854254296287535e-08,2.463563574071884e-10,0.00376243569756269
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014318026498949489,1.636286465751404e-07,1.636286465751404e-07,4.09071616437851e-10,0.0014318022408233324
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006081464503207673,1.1285570457883471e-07,1.1285570457883471e-07,2.8213926144708675e-10,-0.006081464785346935
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006200656003796179,0.1528474294664144,0.1528474294664144,0.000382118573666036,0.005818537430130144
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004801949336698252,0.04387516814279725,0.04387516814279725,0.00010968792035699313,0.004692261416341259
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004486151675729419,0.0834115649305668,0.0834115649305668,0.000208528912326417,-0.004694680588055836
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024790415052433038,0.08141884467442057,0.08141884467442057,0.0002035471116860514,0.002275494393557252
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017320181982042743,0.002678218993758015,0.002678218993758015,6.695547484395038e-06,0.017313486434558347
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01000140172095647,0.0343502405352921,0.0343502405352921,8.587560133823026e-05,0.00991552611961824
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013493829457906658,0.034590335999486015,0.034590335999486015,8.647583999871504e-05,0.013407353617907942
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018186228937952506,0.0015313131832725329,0.0015313131832725329,3.8282829581813325e-06,0.018182400654994324
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01863286179383232,0.047434533845783736,0.047434533845783736,0.00011858633461445934,0.018514275459217862
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008609626913905988,1.0202006375678285e-05,1.0202006375678285e-05,2.5505015939195714e-08,0.008609601408890048
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005595078977971023,2.9760241503752874e-06,2.9760241503752874e-06,7.440060375938219e-09,0.005595071537910647
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01407673426463723,4.930996730734413e-07,4.930996730734413e-07,1.2327491826836034e-09,0.014076733031888047
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008754173201529585,1.412367642398308e-07,1.412367642398308e-07,3.53091910599577e-10,0.008754172848437675
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010781356866181057,2.7941808775908757e-07,2.7941808775908757e-07,6.98545219397719e-10,0.0010781349880728862
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0004132867695703685,1.9402222896059706e-07,1.9402222896059706e-07,4.850555724014927e-10,0.00041328628451479607
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013061532328299336,8.186119507743021e-08,8.186119507743021e-08,2.0465298769357552e-10,0.013061532123646349
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0052928903670645955,5.073229206662206e-07,5.073229206662206e-07,1.2683073016655514e-09,0.005292889098757293
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02699525185683792,0.11766080000180784,0.11766080000180784,0.0002941520000045196,0.026701099856833402
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012667798390734513,7.67809767944121e-06,7.67809767944121e-06,1.9195244198603024e-08,-0.012667817585978711
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012693848483431485,0.08563291840877181,0.08563291840877181,0.00021408229602192953,0.012479766187409555
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00721780914554411,0.024890463015742992,0.024890463015742992,6.222615753935748e-05,0.007155582988004752
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0025634328571096502,4.7938129670820564e-05,4.7938129670820564e-05,1.1984532417705142e-07,0.002563313011785473
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005471495611276432,0.03315914171028761,0.03315914171028761,8.289785427571903e-05,0.005388597757000713
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014336674375068309,0.05828239818133933,0.05828239818133933,0.00014570599545334832,-0.014482380370521656
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002041516339048258,0.07785438073957482,0.07785438073957482,0.00019463595184893704,0.001846880387199321
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012023678508976711,1.2104382872463705e-06,1.2104382872463705e-06,3.0260957181159263e-09,-0.012023681535072429
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007084930663067206,6.1787788239300345e-06,6.1787788239300345e-06,1.5446947059825086e-08,0.007084915216120146
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014150669212302439,1.388515833338336e-06,1.388515833338336e-06,3.47128958334584e-09,0.014150665741012855
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008398833449160323,2.7462106688363754e-07,2.7462106688363754e-07,6.865526672090938e-10,-0.00839883413571299
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009770978701711891,1.1847744060213053e-07,1.1847744060213053e-07,2.9619360150532633e-10,0.0009770975739775876
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0026889958249005563,1.648178237961413e-07,1.648178237961413e-07,4.120445594903533e-10,0.002688995412855997
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016002910301350325,4.775169254461608e-08,4.775169254461608e-08,1.193792313615402e-10,-0.016002910420729557
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015192611122468851,5.9436850773595955e-08,5.9436850773595955e-08,1.485921269339899e-10,0.015192610973876725
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014656874961389408,6.143924208213897e-08,6.143924208213897e-08,1.5359810520534743e-10,-0.014656875114987512
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00327287020390834,7.538844262959102e-08,7.538844262959102e-08,1.8847110657397755e-10,0.0032728700154372333
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022927791356119418,8.940698943026918e-07,8.940698943026918e-07,2.2351747357567296e-09,0.022927789120944682
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025677076526897706,0.23629461808086227,0.23629461808086227,0.0005907365452021557,0.02508633998169555
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005683395154763627,0.012668062016564608,0.012668062016564608,3.167015504141152e-05,0.005651724999722216
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00979236906992769,0.05553876116802844,0.05553876116802844,0.0001388469029200711,0.009653522167007619
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022395702899397213,1.4916238269591975e-05,1.4916238269591975e-05,3.729059567397994e-08,0.02239566560880154
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010771266786489687,1.124022958503142e-05,1.124022958503142e-05,2.8100573962578552e-08,0.010771238685915724
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00758894766499352,1.299198865142168e-06,1.299198865142168e-06,3.2479971628554197e-09,-0.007588950912990683
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0056263965759564,1.6033616939449648e-07,1.6033616939449648e-07,4.008404234862412e-10,-0.005626396976796824
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017804473917038956,5.207927778499979e-07,5.207927778499979e-07,1.3019819446249947e-09,0.01780447261505701
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01466655583964049,1.941408524311791e-07,1.941408524311791e-07,4.853521310779477e-10,0.014666555354288359
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003974555727413981,9.537501845763409e-08,9.537501845763409e-08,2.384375461440852e-10,0.003974555488976435
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010470222178136831,5.863887034180026e-08,5.863887034180026e-08,1.4659717585450065e-10,-0.010470222324734007
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01373770016594933,8.082840752976614e-08,8.082840752976614e-08,2.0207101882441536e-10,0.01373769996387831
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0053762455164675805,2.7936754654872666e-08,2.7936754654872666e-08,6.984188663718166e-11,0.005376245446625694
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004327441123411286,2.7159926255352117e-08,2.7159926255352117e-08,6.789981563838029e-11,-0.004327441191311102
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012707781871793467,1.3912906639704008e-08,1.3912906639704008e-08,3.478226659926002e-11,-0.012707781906575734
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010225618838640992,1.0606956417867127e-08,1.0606956417867127e-08,2.651739104466782e-11,0.010225618812123602
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02182893443724949,1.4293927047030822e-08,1.4293927047030822e-08,3.5734817617577056e-11,0.021828934401514673
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002428461475179276,1.3711267658969873e-08,1.3711267658969873e-08,3.4278169147424684e-11,0.0024284614409011067
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021971712196681134,1.4693755770714434e-08,1.4693755770714434e-08,3.6734389426786085e-11,0.021971712159946744
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010064921712317858,9.035894295713441e-09,9.035894295713441e-09,2.2589735739283604e-11,0.010064921689728123
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00018898076093682922,1.1920738443491867e-08,1.1920738443491867e-08,2.980184610872967e-11,0.00018898073113498312
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009668773931908745,7.634199561964753e-09,7.634199561964753e-09,1.9085498904911884e-11,0.009668773912823246
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015934485327788416,2.979018479823177e-08,2.979018479823177e-08,7.447546199557942e-11,0.015934485253312956
