date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0008685790051975444,-0.01690874318254922,0.0,0.0,0.0,-0.0008685790051975444
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",-0.007389523842776892,-0.14385284487784877,0.0,0.0,0.0,-0.007389523842776892
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.004308832124267092,0.0838806088680212,0.0,0.0,0.0,0.004308832124267092
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.006951295073047737,-0.13532178704866538,0.0,0.0,0.0,-0.006951295073047737
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",0.0006490639997446376,0.012635415333604804,0.0,0.0,0.0,0.0006490639997446376
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",0.009483899865632518,0.18462434187034218,0.0,0.0,0.0,0.009483899865632518
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002021443983321574,-0.0393517192648699,0.0,0.0,0.0,-0.002021443983321574
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",0.014768052098564929,0.2874916371992538,0.0,0.0,0.0,0.014768052098564929
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.012240258936879193,-0.23828275103716287,0.0,0.0,0.0,-0.012240258936879193
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.015001269516072115,0.29203171172871983,0.0,0.0,0.0,0.015001269516072115
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0031321793929330027,-0.060974553425605565,0.0,0.0,0.0,-0.0031321793929330027
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004035110664733934,-0.07855203675759344,0.0,0.0,0.0,-0.004035110664733934
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.006495161210215845,0.12644216838722375,0.0,0.0,0.0,0.006495161210215845
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005970414688922398,-0.11622685796480685,0.0,0.0,0.0,-0.005970414688922398
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0035485954935080832,-0.06908098111907861,0.0,0.0,0.0,-0.0035485954935080832
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.011657371295367452,-0.2269355996834844,0.0,0.0,0.0,-0.011657371295367452
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008073368613542043,0.1571653421134542,0.0,0.0,0.0,0.008073368613542043
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013062633702536974,-0.254292030134525,0.0,0.0,0.0,-0.013062633702536974
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002948985889220818,-0.05740830108880624,0.0,0.0,0.0,-0.002948985889220818
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.012991733379518543,0.25291180410292063,0.0,0.0,0.0,0.012991733379518543
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03731855368467416,0.7264852551378644,0.0,0.0,0.0,0.03731855368467416
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.01754057978898859,-0.3414648030291347,0.0,0.0,0.0,-0.01754057978898859
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.012578969251385764,0.24487646984339786,0.0,0.0,0.0,0.012578969251385764
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.01594793373015996,0.31046055007311507,0.0,0.0,0.0,0.01594793373015996
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03537079318334892,0.6885679420311182,0.0,0.0,0.0,0.03537079318334892
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026014383857293315,0.506425475475527,0.0,0.0,0.0,0.026014383857293315
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",0.01400506341551164,0.2726384348817453,0.0,0.0,0.0,0.01400506341551164
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.0023884863847430486,0.04649698258070421,0.0,0.0,0.0,0.0023884863847430486
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.013197873609479797,0.2569247634159468,0.0,0.0,0.0,0.013197873609479797
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",0.018032984735421465,0.35105051570607965,0.0,0.0,0.0,0.018032984735421465
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.007878893769513982,0.1533794744221335,0.0,0.0,0.0,0.007878893769513982
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.012495523754218332,0.24325202523570988,0.0,0.0,0.0,0.012495523754218332
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.024333933706306272,0.4737119285625963,0.0,0.0,0.0,0.024333933706306272
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.00361035841399621,-0.07028332811859,0.0,0.0,0.0,-0.00361035841399621
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.005733789229297667,-0.11162043862551231,0.0,0.0,0.0,-0.005733789229297667
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.013044378889474371,0.2539366612572275,0.0,0.0,0.0,0.013044378889474371
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014254960172642623,-0.2775032083372338,0.0,0.0,0.0,-0.014254960172642623
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.002839506807709807,0.055277057227218485,0.0,0.0,0.0,0.002839506807709807
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.008547803093013784,0.16640122131653196,0.0,0.0,0.0,0.008547803093013784
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.001653403109907543,-0.032187018561767394,0.0,0.0,0.0,-0.001653403109907543
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.006396927317415356,0.12452983611204083,0.0,0.0,0.0,0.006396927317415356
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.014073140926387742,0.2739637088533965,0.0,0.0,0.0,0.014073140926387742
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.014308084269707018,0.27853738221052726,0.0,0.0,0.0,0.014308084269707018
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0020706378621818448,-0.040309383056907594,0.0,0.0,0.0,-0.0020706378621818448
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006585220087082866,-0.1281953565383776,0.0,0.0,0.0,-0.006585220087082866
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0016466114276321574,0.03205480397831005,0.0,0.0,0.0,0.0016466114276321574
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.005804489120428488,0.11299676282286408,0.0,0.0,0.0,0.005804489120428488
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.0018163237904186302,0.03535861714911935,0.0,0.0,0.0,0.0018163237904186302
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.003883351146532601,0.07559771400351062,0.0,0.0,0.0,0.003883351146532601
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002801111033824439,-0.054529601582955965,0.0,0.0,0.0,-0.002801111033824439
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.00610911942097386,0.11892704145810812,0.0,0.0,0.0,0.00610911942097386
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0002776756460188883,0.005405548785414193,0.0,0.0,0.0,0.0002776756460188883
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0012478383703947136,0.024291835759415105,0.0,0.0,0.0,0.0012478383703947136
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008456319895150962,0.16462030571884378,0.0,0.0,0.0,0.008456319895150962
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.0036781295543031256,0.07160263793356496,0.0,0.0,0.0,0.0036781295543031256
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.000728292882691456,-0.01417777455063806,0.0,0.0,0.0,-0.000728292882691456
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.01565050150129237,0.3046703972579528,0.0,0.0,0.0,0.01565050150129237
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0014751211856629553,-0.028716380596650187,0.0,0.0,0.0,-0.0014751211856629553
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.005507818418755801,0.10722143475903508,0.0,0.0,0.0,0.005507818418755801
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004155730398143624,0.0809001571735459,0.0,0.0,0.0,0.004155730398143624
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.006760899942812667,0.13161533968914108,0.0,0.0,0.0,0.006760899942812667
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00367251666724411,-0.07149337111359151,0.0,0.0,0.0,-0.00367251666724411
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.021301815927472358,0.4146852879061328,0.0,0.0,0.0,0.021301815927472358
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006062233186461922,0.1180143008859609,0.0,0.0,0.0,0.006062233186461922
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007397335767566442,0.14400492065821818,0.0,0.0,0.0,0.007397335767566442
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02800642674197151,0.5452048396370949,0.0,0.0,0.0,0.02800642674197151
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.002333904164510442,0.04543442322948367,0.0,0.0,0.0,0.002333904164510442
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0003765441102583573,-0.007330234347319954,0.0,0.0,0.0,-0.0003765441102583573
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00698372036311048,-0.1359530144891283,0.0,0.0,0.0,-0.00698372036311048
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009880032242227827,0.19233590360745742,0.0,0.0,0.0,0.009880032242227827
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-8.487520914846579e-06,-0.00016522770012502436,0.0,0.0,0.0,-8.487520914846579e-06
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011017683598093042,0.21448271407892272,0.0,0.0,0.0,0.011017683598093042
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.001775310942056341,0.03456021456743939,0.0,0.0,0.0,0.001775310942056341
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023341671553845722,0.045439542907858795,0.0,0.0,0.0,0.0023341671553845722
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02287369237186456,0.4452852160115578,0.0,0.0,0.0,0.02287369237186456
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.005748726429680952,0.11191122309489945,0.0,0.0,0.0,0.005748726429680952
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004633086514728303,0.09019291227544204,0.0,0.0,0.0,0.004633086514728303
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013588607255504927,-0.2645312273459811,0.0,0.0,0.0,-0.013588607255504927
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0007530735550433573,0.014660183199916781,0.0,0.0,0.0,0.0007530735550433573
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.01577532854868362,0.3071004220155678,0.0,0.0,0.0,0.01577532854868362
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017826346265712573,0.34702785709352424,0.0,0.0,0.0,0.017826346265712573
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.002376576807789175,-0.046265137259874675,0.0,0.0,0.0,-0.002376576807789175
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0138960336203281,-0.270515937336936,0.0,0.0,0.0,-0.0138960336203281
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.013565055787332516,0.26407274777818535,0.0,0.0,0.0,0.013565055787332516
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.008966245344825687,-0.1745470923660008,0.0,0.0,0.0,-0.008966245344825687
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.009438899829094955,0.1837483201653897,0.0,0.0,0.0,0.009438899829094955
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.008657081340533012,0.16852855551605178,0.0,0.0,0.0,0.008657081340533012
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.00475146192876452,0.09249734222722412,0.0,0.0,0.0,0.00475146192876452
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.005039080575338316,-0.09809645272877551,0.0,0.0,0.0,-0.005039080575338316
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0028611146536998994,-0.0556977000431147,0.0,0.0,0.0,-0.0028611146536998994
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.000868423791596767,0.016905721618709464,0.0,0.0,0.0,0.000868423791596767
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0025909229945020634,-0.05043784302595827,0.0,0.0,0.0,-0.0025909229945020634
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.013522478861539964,0.26324389709284673,0.0,0.0,0.0,0.013522478861539964
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004552526326561009,0.08862463636236165,0.0,0.0,0.0,0.004552526326561009
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0066226888415750005,-0.1289247657726399,0.0,0.0,0.0,-0.0066226888415750005
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",-1.4323726163156968e-05,-0.00027884188503368127,0.0,0.0,0.0,-1.4323726163156968e-05
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.006063123479146001,0.11803163233222227,0.0,0.0,0.0,0.006063123479146001
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.019800049629738293,0.3854502033638607,0.0,0.0,0.0,0.019800049629738293
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.009885601245100356,0.19244431612812724,0.0,0.0,0.0,0.009885601245100356
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0053264853362310904,-0.10369139948928656,0.0,0.0,0.0,-0.0053264853362310904
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.0035970678823339384,0.070024599568519,0.0,0.0,0.0,0.0035970678823339384
