date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.008985637906879103,0.048798298772596636,0.0,0.0,0.0,0.008985637906879103,1.5780614386204144,1.5780614386204144,0.0
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.017069935144340184,0.09270168727416173,0.0,0.0,0.0,0.017069935144340184,1.604998845031449,1.604998845031449,0.0
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",0.006641667914655941,0.03606890224228019,0.0,0.0,0.0,0.006641667914655941,1.6156587143635541,1.6156587143635541,0.0
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.010603759985130789,0.05758583344107133,0.0,0.0,0.0,0.010603759985130789,1.6327907715885501,1.6327907715885501,0.0
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",-0.00108786597638663,-0.005907873151623047,0.0,0.0,0.0,-0.00108786597638663,1.6310145140615808,1.6310145140615808,-0.0010878659763866594
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.017203336954324494,0.09342615240928984,0.0,0.0,0.0,0.017203336954324494,1.6590734063243762,1.6590734063243762,0.0
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.019256938270485257,0.10457864393235594,0.0,0.0,0.0,0.019256938270485257,1.6910220804961684,1.6910220804961684,0.0
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.007240417110422036,-0.0393205291660045,0.0,0.0,0.0,-0.007240417110422036,1.6787783752904426,1.6787783752904426,-0.007240417110422004
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023144910812408536,0.012569305424875367,0.0,0.0,0.0,0.0023144910812408536,1.6826638928674325,1.6826638928674325,-0.004942683910007628
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",0.004876776932161518,0.026484309767338458,0.0,0.0,0.0,0.004876776932161518,1.6908698693247495,1.6908698693247495,-9.0011344721308e-05
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.02192936031300084,0.11909176482912735,0.0,0.0,0.0,0.02192936031300084,1.7279495639315685,1.7279495639315685,0.0
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",6.568755150979941e-05,0.00035672934937220073,0.0,0.0,0.0,6.568755150979941e-05,1.7280630687075555,1.7280630687075555,0.0
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.025925983011795748,0.14079622149189,0.0,0.0,0.0,0.025925983011795748,1.7728648024701792,1.7728648024701792,0.0
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.018679347420737697,0.10144192162656154,0.0,0.0,0.0,0.018679347420737697,1.805980760045517,1.805980760045517,0.0
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.0050995727391349,0.027694246832089937,0.0,0.0,0.0,0.0050995727391349,1.8151904902968474,1.8151904902968474,0.0
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.008487938927896638,0.04609544520483719,0.0,0.0,0.0,0.008487938927896638,1.830597716320986,1.830597716320986,0.0
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",0.0075831209849793755,0.04118165090655143,0.0,0.0,0.0,0.0075831209849793755,1.844479360278675,1.844479360278675,0.0
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.011471202124013997,0.062296650981221356,0.0,0.0,0.0,0.011471202124013997,1.8656377558340038,1.8656377558340038,0.0
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",0.007212788245572089,0.03917048510506329,0.0,0.0,0.0,0.007212788245572089,1.8790942059097788,1.8790942059097788,0.0
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",0.002205509253926985,0.011977457876024802,0.0,0.0,0.0,0.002205509253926985,1.8832385655699135,1.8832385655699135,0.0
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",-0.007924185647381095,-0.0430338705785585,0.0,0.0,0.0,-0.007924185647381095,1.8683154335580299,1.8683154335580299,-0.007924185647381066
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.010859992803730957,0.058977356866227744,0.0,0.0,0.0,0.010859992803730957,1.8886053257215696,1.8886053257215696,0.0
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.013952940823999005,0.07577422795599242,0.0,0.0,0.0,0.013952940823999005,1.9149569240712518,1.9149569240712518,0.0
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.016247522452248614,0.0882354111256051,0.0,0.0,0.0,0.016247522452248614,1.9460702296901886,1.9460702296901886,0.0
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",-0.005883269487296841,-0.031950268325526825,0.0,0.0,0.0,-0.005883269487296841,1.9346209740877154,1.9346209740877154,-0.005883269487296894
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",0.012153808132172508,0.06600367904926618,0.0,0.0,0.0,0.012153808132172508,1.9581339862152543,1.9581339862152543,0.0
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.007311526754703189,0.039706704271568014,0.0,0.0,0.0,0.007311526754703189,1.9724509352447608,1.9724509352447608,0.0
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.012768383270949443,0.0693412519128786,0.0,0.0,0.0,0.012768383270949443,1.9976359447691088,1.9976359447691088,0.0
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",0.012017230384217446,0.0652619663495705,0.0,0.0,0.0,0.012017230384217446,2.021641996141193,2.021641996141193,0.0
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.012390659233664397,0.06728994619412539,0.0,0.0,0.0,0.012390659233664397,2.0466914732078436,2.0466914732078436,0.0
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",0.009207855529088302,0.05000509588967148,0.0,0.0,0.0,0.009207855529088302,2.065537112605758,2.065537112605758,0.0
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.004220728429835445,-0.022921507531415596,0.0,0.0,0.0,-0.004220728429835445,2.0568190413917025,2.0568190413917025,-0.004220728429835563
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0014215556201612018,-0.007720041314082253,0.0,0.0,0.0,-0.0014215556201612018,2.0538951587237575,2.0538951587237575,-0.005636284049776119
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.01297347343577972,0.07045503495671213,0.0,0.0,0.0,0.01297347343577972,2.080541313005337,2.080541313005337,0.0
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",-0.016753809756343975,-0.09098490530576833,0.0,0.0,0.0,-0.016753809756343975,2.0456843196570316,2.0456843196570316,-0.016753809756343885
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",-0.026456364541915786,-0.1436765641718962,0.0,0.0,0.0,-0.026456364541915786,1.991562949558504,1.991562949558504,-0.04276692939988003
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",-0.005057131223829326,-0.027463759718575488,0.0,0.0,0.0,-0.005057131223829326,1.9814913543820702,1.9814913543820702,-0.047607782649693786
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.007904576093327228,0.04292737698428788,0.0,0.0,0.0,0.007904576093327228,1.9971542035710532,1.9971542035710532,-0.04007952589695574
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.03473318221166633,0.18862547327779117,0.0,0.0,0.0,0.03473318221166633,2.066521724428482,2.066521724428482,-0.0067384331612255766
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",0.02704692440465331,0.1468837172893067,0.0,0.0,0.0,0.02704692440465331,2.122414781289673,2.122414781289673,0.0
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",0.006585858195595455,0.03576581643208484,0.0,0.0,0.0,0.006585858195595455,2.1363927040714827,2.1363927040714827,0.0
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.007396969806753939,0.040170719806716944,0.0,0.0,0.0,0.007396969806753939,2.152195536398869,2.152195536398869,0.0
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",0.012330580744791052,0.06696367797808667,0.0,0.0,0.0,0.012330580744791052,2.1787333572390146,2.1787333572390146,0.0
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.005339352539932445,0.028996418862635945,0.0,0.0,0.0,0.005339352539932445,2.1903663827238242,2.1903663827238242,0.0
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",0.00508374264925197,0.027608278371785852,0.0,0.0,0.0,0.00508374264925197,2.2015016417211655,2.2015016417211655,0.0
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",0.012068772880932362,0.06554187815775214,0.0,0.0,0.0,0.012068772880932362,2.228071065032098,2.228071065032098,0.0
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",0.02258552208492054,0.12265518219816916,0.0,0.0,0.0,0.02258552208492054,2.278393213278153,2.278393213278153,0.0
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.011165854861270606,0.060638401771631115,0.0,0.0,0.0,0.011165854861270606,2.3038334212145206,2.3038334212145206,0.0
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0035595318165695666,-0.01933074745228127,0.0,0.0,0.0,-0.0035595318165695666,2.2956328528516314,2.2956328528516314,-0.003559531816569428
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",0.032085219436144306,0.1742451833086489,0.0,0.0,0.0,0.032085219436144306,2.369288736680198,2.369288736680198,0.0
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",0.006244536817417194,0.033912202613853214,0.0,0.0,0.0,0.006244536817417194,2.384083847427489,2.384083847427489,0.0
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",0.0010842301594712984,0.005888128122727442,0.0,0.0,0.0,0.0010842301594712984,2.3866687430375784,2.3866687430375784,0.0
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.029669735579589577,0.16112741647516646,0.0,0.0,0.0,0.029669735579589577,2.457480573559575,2.457480573559575,0.0
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.006796848714919881,-0.03691164252778099,0.0,0.0,0.0,-0.006796848714919881,2.4407774498812356,2.4407774498812356,-0.006796848714920034
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",0.026064809717156672,0.14155014760331627,0.0,0.0,0.0,0.026064809717156672,2.5043958496743173,2.5043958496743173,0.0
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",0.018152836542440525,0.0985825992932525,0.0,0.0,0.0,0.018152836542440525,2.549857738171022,2.549857738171022,0.0
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",0.013751149825997167,0.07467836169561537,0.0,0.0,0.0,0.013751149825997167,2.58492121396359,2.58492121396359,0.0
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",-0.02276471775914688,-0.12362834004631257,0.0,0.0,0.0,-0.02276471775914688,2.5260762120980775,2.5260762120980775,-0.022764717759146902
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0094983685709484,-0.05158278490417897,0.0,0.0,0.0,-0.0094983685709484,2.5020826091972648,2.5020826091972648,-0.03204685865040524
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",-0.0110744044978304,-0.060141762333867727,0.0,0.0,0.0,-0.0110744044978304,2.4743735342960274,2.4743735342960274,-0.04276636327265626
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",0.029588185892803348,0.16068454463658963,0.0,0.0,0.0,0.029588185892803348,2.547585758397011,2.547585758397011,-0.01444355648632345
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",0.02845891630692891,0.15455182092599806,0.0,0.0,0.0,0.02845891630692891,2.6200872882799557,2.6200872882799557,0.0
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.0017460364315143066,0.009482199075442892,0.0,0.0,0.0,0.0017460364315143066,2.62466205613904,2.62466205613904,0.0
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",0.03966672723810088,0.2154180735030576,0.0,0.0,0.0,0.03966672723810088,2.7287738100121,2.7287738100121,0.0
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",0.018025078120315525,0.09788878170142651,0.0,0.0,0.0,0.018025078120315525,2.777960171110239,2.777960171110239,0.0
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",0.0008007882768579536,0.0043488404488000836,0.0,0.0,0.0,0.0008007882768579536,2.7801847290488424,2.7801847290488424,0.0
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",-0.00016666379697700268,-0.0009051009893502517,0.0,0.0,0.0,-0.00016666379697700268,2.7797213729056014,2.7797213729056014,-0.00016666379697705125
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0016718661224800401,-0.00907940241951053,0.0,0.0,0.0,-0.0016718661224800401,2.775074050912307,2.775074050912307,-0.0018382512799011153
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.003861879380214208,-0.020972706197647854,0.0,0.0,0.0,-0.003861879380214208,2.764357049656521,2.764357049656521,-0.005693031555401795
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.0016611523914249714,0.009021219366241232,0.0,0.0,0.0,0.0016611523914249714,2.7689490679803104,2.7689490679803104,-0.004041336156959563
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.0007700182549296357,0.0041817377078641575,0.0,0.0,0.0,0.0007700182549296357,2.7710812093096258,2.7710812093096258,-0.003274429804645096
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",0.006664670785809143,0.036193823921830855,0.0,0.0,0.0,0.006664670785809143,2.789549553290416,2.789549553290416,0.0
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",0.0026275392970920527,0.014269376196215959,0.0,0.0,0.0,0.0026275392970920527,2.796879204362872,2.796879204362872,0.0
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",0.0010850036488322837,0.005892328710969015,0.0,0.0,0.0,0.0010850036488322837,2.799913828504949,2.799913828504949,0.0
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",-0.002993298375395083,-0.016255703818894452,0.0,0.0,0.0,-0.002993298375395083,2.7915328509908393,2.7915328509908393,-0.0029932983753950815
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003115229480381533,-0.016917875002784057,0.0,0.0,0.0,-0.003115229480381533,2.782836585557979,2.782836585557979,-0.0060992030444338985
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.011012983528496594,0.05980820350994065,0.0,0.0,0.0,0.011012983528496594,2.813483919037227,2.813483919037227,0.0
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.01810687229118608,0.09833298125958388,0.0,0.0,0.0,0.01810687229118608,2.86442731305254,2.86442731305254,0.0
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.001190293417740693,0.006464125800294944,0.0,0.0,0.0,0.001190293417740693,2.8678368220288633,2.8678368220288633,0.0
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.0024114217585965475,0.013095706800365082,0.0,0.0,0.0,0.0024114217585965475,2.8747523861416084,2.8747523861416084,0.0
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00531287884381838,-0.028852648175904876,0.0,0.0,0.0,-0.00531287884381838,2.8594791750080604,2.8594791750080604,-0.005312878843818369
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",0.002009644243278633,0.010913773871865344,0.0,0.0,0.0,0.002009644243278633,2.8652257108708907,2.8652257108708907,-0.0033139115969232913
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.003670758293278791,0.01993478501735217,0.0,0.0,0.0,0.003670758293278791,2.875743261911186,2.875743261911186,0.0
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.02200136470884574,0.11948279906150941,0.0,0.0,0.0,0.02200136470884574,2.9390135382255,2.9390135382255,0.0
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.016285020612843867,0.08843905236544959,0.0,0.0,0.0,0.016285020612843867,2.986875434276929,2.986875434276929,0.0
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.009705129004744913,0.05270563867675635,0.0,0.0,0.0,0.009705129004744913,3.0158634456876903,3.0158634456876903,0.0
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",0.013965640105801352,0.07584319393859831,0.0,0.0,0.0,0.013965640105801352,3.057981909178406,3.057981909178406,0.0
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",0.00895863758901493,0.04865166816142073,0.0,0.0,0.0,0.00895863758901493,3.0853772608564993,3.0853772608564993,0.0
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.009573576235915617,0.05199121512839822,0.0,0.0,0.0,0.009573576235915617,3.11491535527987,3.11491535527987,0.0
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.019207845446041448,0.10431203555801156,0.0,0.0,0.0,0.019207845446041448,3.1747461680015867,3.1747461680015867,0.0
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",0.024016244043228538,0.13042500313971622,0.0,0.0,0.0,0.024016244043228538,3.2509916467476176,3.2509916467476176,0.0
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.008884109119505351,0.048246926443594726,0.0,0.0,0.0,0.008884109119505351,3.279873811283924,3.279873811283924,0.0
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.005410536545900441,0.029382997804170845,0.0,0.0,0.0,0.005410536545900441,3.2976196884058173,3.2976196884058173,0.0
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.005521306838242358,0.029984557969052427,0.0,0.0,0.0,0.005521306838242358,3.315826858541335,3.315826858541335,0.0
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.020296405115404783,0.11022367594769665,0.0,0.0,0.0,0.020296405115404783,3.38312622375483,3.38312622375483,0.0
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.0010071043712164547,0.005469281147439175,0.0,0.0,0.0,0.0010071043712164547,3.3865333849631507,3.3865333849631507,0.0
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",0.0069065434886339495,0.03750736187424982,0.0,0.0,0.0,0.0069065434886339495,3.4099226250621095,3.4099226250621095,0.0
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.015515884258769846,0.08426210399607041,0.0,0.0,0.0,0.015515884258769846,3.462830589843934,3.462830589843934,0.0
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",0.022013116732884343,0.11954662077190563,0.0,0.0,0.0,0.022013116732884343,3.539058283844371,3.539058283844371,0.0
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003208602479768195,-0.017424955698510262,0.0,0.0,0.0,-0.003208602479768195,3.5277028526587837,3.5277028526587837,-0.0032086024797681745
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0008841607328565313,-0.004801611199122573,0.0,0.0,0.0,-0.0008841607328565313,3.5245837963192765,3.5245837963192765,-0.0040899262923048685
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.009338207485828363,0.05071299818848599,0.0,0.0,0.0,0.009338207485828363,3.5574970911104944,3.5574970911104944,0.0
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",-0.0016399443088715993,-0.008906044644139298,0.0,0.0,0.0,-0.0016399443088715993,3.5516629940021005,3.5516629940021005,-0.0016399443088715993
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",0.012476986952211788,0.06775876608712456,0.0,0.0,0.0,0.012476986952211788,3.5959770468369183,3.5959770468369183,0.0
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.002485052494898241,0.013495573198959372,0.0,0.0,0.0,0.002485052494898241,3.6049132385687574,3.6049132385687574,0.0
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.003866800887914946,-0.020999433426775217,0.0,0.0,0.0,-0.003866800887914946,3.5909737568570037,3.5909737568570037,-0.003866800887914912
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.006588203901297752,0.03577855525473489,0.0,0.0,0.0,0.006588203901297752,3.6146318241713864,3.6146318241713864,0.0
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",0.0038551407345522306,0.02093611063840729,0.0,0.0,0.0,0.0038551407345522306,3.6285667385571583,3.6285667385571583,0.0
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.0037240040143643825,0.020223946525174324,0.0,0.0,0.0,0.0037240040143643825,3.6420795356579343,3.6420795356579343,0.0
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.006759845083823756,-0.036710686929011846,0.0,0.0,0.0,-0.006759845083823756,3.617459642213922,3.617459642213922,-0.006759845083823768
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC)",0.00899635063791295,0.04885647639505122,0.0,0.0,0.0,0.00899635063791295,3.650003577573777,3.650003577573777,0.0
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC)",0.01521295203663485,0.08261697014616616,0.0,0.0,0.0,0.01521295203663485,3.7055309069329527,3.7055309069329527,0.0
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC)",0.0109716527881458,0.059583748681353924,0.0,0.0,0.0,0.0109716527881458,3.7461867054395643,3.7461867054395643,0.0
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC)",0.02092061575879145,0.11361357634082257,0.0,0.0,0.0,0.02092061575879145,3.824559238064758,3.824559238064758,0.0
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC)",0.01074594009231833,0.05835797086992835,0.0,0.0,0.0,0.01074594009231833,3.865657722516525,3.865657722516525,0.0
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC)",0.003560001946784911,0.01933330058817972,0.0,0.0,0.0,0.003560001946784911,3.879419471534288,3.879419471534288,0.0
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC)",0.013348873179460437,0.07249371813548375,0.0,0.0,0.0,0.013348873179460437,3.9312053500697286,3.9312053500697286,0.0
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC)",0.011624885516198188,0.06313125929349811,0.0,0.0,0.0,0.011624885516198188,3.976905162204955,3.976905162204955,0.0
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC)",0.003580435890522201,0.019444271195044615,0.0,0.0,0.0,0.003580435890522201,3.991144216180917,3.991144216180917,0.0
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC)",0.00736178360118416,0.03997963409974075,0.0,0.0,0.0,0.00736178360118416,4.020526156221559,4.020526156221559,0.0
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC)",0.011830260814205842,0.064246590809919,0.0,0.0,0.0,0.011830260814205842,4.068090029259996,4.068090029259996,0.0
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC)",-0.0028735408207563504,-0.015605336533666699,0.0,0.0,0.0,-0.0028735408207563504,4.056400206498406,4.056400206498406,-0.002873540820756193
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC)",0.005621176930662874,0.0305269224242963,0.0,0.0,0.0,0.005621176930662874,4.079201949760711,4.079201949760711,0.0
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC)",0.0013174889381962701,0.007154886442338557,0.0,0.0,0.0,0.0013174889381962701,4.0845762532061896,4.0845762532061896,0.0
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC)",0.011639288658598921,0.06320947843090595,0.0,0.0,0.0,0.011639288658598921,4.132117815265315,4.132117815265315,0.0
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC)",0.011749912270590196,0.0638102420188891,0.0,0.0,0.0,0.011749912270590196,4.180669837086425,4.180669837086425,0.0
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC)",0.0016965358444210703,0.0092133762647056,0.0,0.0,0.0,0.0016965358444210703,4.187762493318732,4.187762493318732,0.0
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",0.0003668831632420257,0.0019924321901301527,0.0,0.0,0.0,0.0003668831632420257,4.189298912869186,4.189298912869186,0.0
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",-0.004844026509258353,-0.02630645206393223,0.0,0.0,0.0,-0.004844026509258353,4.169005837880041,4.169005837880041,-0.0048440265092583035
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.0053899992042719365,0.029271465674435726,0.0,0.0,0.0,0.0053899992042719365,4.19147677602882,4.19147677602882,0.0
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.007614687977512912,-0.041353081755308885,0.0,0.0,0.0,-0.007614687977512912,4.159559988214369,4.159559988214369,-0.007614687977512857
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",0.0011795763993376722,0.006405924894426972,0.0,0.0,0.0,0.0011795763993376722,4.164466507008096,4.164466507008096,-0.006444093684401686
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",0.005225064126995621,0.028375752842200466,0.0,0.0,0.0,0.005225064126995621,4.186226111561938,4.186226111561938,-0.001252700360147574
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.0027491267048308605,-0.014929680863654376,0.0,0.0,0.0,-0.0027491267048308605,4.174717645566183,4.174717645566183,-0.003998383232965197
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",0.014439663793413889,0.07841747411471087,0.0,0.0,0.0,0.014439663793413889,4.234999164800591,4.234999164800591,0.0
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00998602603335412,-0.05423110601346188,0.0,0.0,0.0,-0.00998602603335412,4.192708352889659,4.192708352889659,-0.00998602603335419
