date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20110131,2012-01-31,2012,1,AP-tree + RM AP-pruning (static + stock-level TC),0.014073140926387742,0.2739637088533965,0.29411344514145277,0.29411344514145277,0.000735283612853632,0.01333785731353411,5.352865501442339,4.34993693738228,0.0
20110228,2012-02-29,2012,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014308084269707018,0.27853738221052726,0.3054625537007824,0.3054625537007824,0.000763656384251956,0.013544427885455061,5.429454752121383,4.408854344536931,0.0
20110331,2012-03-31,2012,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0020706378621818448,-0.040309383056907594,0.3033568721400951,0.3033568721400951,0.0007583921803502378,-0.0028290300425320826,5.418212317540637,4.3963815631430885,-0.002829030042531988
20110429,2012-04-30,2012,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.006585220087082866,-0.1281953565383776,0.3076985587134927,0.3076985587134927,0.0007692463967837319,-0.007354466483866598,5.382532196951089,4.364048522286663,-0.010162690519769035
20110531,2012-05-31,2012,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0016466114276321574,0.03205480397831005,0.2780782387908739,0.2780782387908739,0.0006951955969771847,0.0009514158306549727,5.391395135976186,4.368200547136513,-0.009220943633756695
20110630,2012-06-30,2012,6,AP-tree + RM AP-pruning (static + stock-level TC),0.005804489120428488,0.11299676282286408,0.28300542559878056,0.28300542559878056,0.0007075135639969514,0.005096975556431536,5.422689430386891,4.3904651585508585,-0.004170967001633663
20110729,2012-07-31,2012,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0018163237904186302,0.03535861714911935,0.9650752922825898,0.9650752922825898,0.0024126882307064744,-0.0005963644402878442,5.432538790207355,4.3878468412539755,-0.004764844025520243
20110831,2012-08-31,2012,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003883351146532601,0.07559771400351062,0.2711907360159982,0.2711907360159982,0.0006779768400399955,0.003205374306492605,5.453635245946889,4.4019115327797556,-0.0015747428276414732
20110930,2012-09-30,2012,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.002801111033824439,-0.054529601582955965,0.2938147277329014,0.2938147277329014,0.0007345368193322536,-0.0035356478531566927,5.438359008085014,4.3863479237190965,-0.005104822944700493
20111031,2012-10-31,2012,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00610911942097386,0.11892704145810812,0.3181506541891217,0.3181506541891217,0.0007953766354728042,0.0053137427855010555,5.4715825927195345,4.409655848353456,0.0
20111130,2012-11-30,2012,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0002776756460188883,0.005405548785414193,0.28372954666164374,0.28372954666164374,0.0007093238666541094,-0.00043164822063522106,5.473101917950714,4.4077524282529,-0.000431648220635239
20111230,2012-12-31,2012,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0012478383703947136,0.024291835759415105,0.2946413601019369,0.2946413601019369,0.0007366034002548424,0.0005112349701398713,5.479931464529014,4.4100058254339425,0.0
20120131,2013-01-31,2013,1,AP-tree + RM AP-pruning (static + stock-level TC),0.008456319895150962,0.16462030571884378,0.2619834681756286,0.2619834681756286,0.0006549586704390715,0.007801361224711891,5.526271517996575,4.444409873881236,0.0
20120229,2013-02-28,2013,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0036781295543031256,0.07160263793356496,0.27897349733112625,0.27897349733112625,0.0006974337433278157,0.0029806958109753097,5.546597860592022,4.457657307774571,0.0
20120330,2013-03-31,2013,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.000728292882691456,-0.01417777455063806,0.26158395816295044,0.26158395816295044,0.0006539598954073761,-0.0013822527780988322,5.542558312847,4.451495698577087,-0.0013822527780988914
20120430,2013-04-30,2013,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01565050150129237,0.3046703972579528,0.2679383286385237,0.2679383286385237,0.0006698458215963092,0.01498065567969606,5.629302130043214,4.518182022897119,0.0
20120531,2013-05-31,2013,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0014751211856629553,-0.028716380596650187,0.24879504152622203,0.24879504152622203,0.0006219876038155551,-0.0020971087894785106,5.6209982272106895,4.508706903664438,-0.0020971087894785523
20120629,2013-06-30,2013,6,AP-tree + RM AP-pruning (static + stock-level TC),0.005507818418755801,0.10722143475903508,0.3105203187653755,0.3105203187653755,0.0007763007969134387,0.0047315176218423625,5.6519576647783145,4.530039929830848,0.0
20120731,2013-07-31,2013,7,AP-tree + RM AP-pruning (static + stock-level TC),0.004155730398143624,0.0809001571735459,0.9436940358582717,0.9436940358582717,0.0023592350896456792,0.0017964953084979446,5.675445677054855,4.538178125312098,0.0
20120831,2013-08-31,2013,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006760899942812667,0.13161533968914108,0.26957614600734003,0.26957614600734003,0.0006739403650183501,0.006086959577794317,5.713816797408291,4.565801832117703,0.0
20120928,2013-09-30,2013,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.00367251666724411,-0.07149337111359151,0.29274204543087945,0.29274204543087945,0.0007318551135771986,-0.0044043717808213085,5.69283270998623,4.545692343371502,-0.0044043717808213145
20121031,2013-10-31,2013,10,AP-tree + RM AP-pruning (static + stock-level TC),0.021301815927472358,0.4146852879061328,0.2838255965785307,0.2838255965785307,0.0007095639914463267,0.02059225193602603,5.81410038448025,4.639298385329872,0.0
20121130,2013-11-30,2013,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006062233186461922,0.1180143008859609,0.2792198446294258,0.2792198446294258,0.0006980496115735644,0.005364183574888357,5.849346816780467,4.664184433527464,0.0
20121231,2013-12-31,2013,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007397335767566442,0.14400492065821818,0.2769940390990087,0.2769940390990087,0.0006924850977475218,0.006704850669818921,5.892616399205139,4.695457093650759,0.0
20130131,2014-01-31,2014,1,AP-tree + RM AP-pruning (static + stock-level TC),0.02800642674197151,0.5452048396370949,0.26428029360409455,0.26428029360409455,0.0006607007340102363,0.027345726007961275,6.057647528708017,4.8238577768158715,0.0
20130228,2014-02-28,2014,2,AP-tree + RM AP-pruning (static + stock-level TC),0.002333904164510442,0.04543442322948367,0.2945844954311956,0.2945844954311956,0.000736461238577989,0.0015974429259324532,6.071785497502406,4.83156361429715,0.0
20130328,2014-03-31,2014,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0003765441102583573,-0.007330234347319954,0.27105049498536554,0.27105049498536554,0.0006776262374634139,-0.0010541703477217712,6.069499202434569,4.826470323201827,-0.0010541703477217057
20130430,2014-04-30,2014,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.00698372036311048,-0.1359530144891283,0.26814988615830415,0.26814988615830415,0.0006703747153957604,-0.00765409507850624,6.027111517260644,4.789528060454451,-0.008700196706157626
20130531,2014-05-31,2014,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009880032242227827,0.19233590360745742,0.27897877423699335,0.27897877423699335,0.0006974469355924834,0.009182585306635344,6.086659573378682,4.833508310448098,0.0
20130628,2014-06-30,2014,6,AP-tree + RM AP-pruning (static + stock-level TC),-8.487520914846579e-06,-0.00016522770012502436,0.33341667602625713,0.33341667602625713,0.0008335416900656428,-0.0008420292109804894,6.086607912728252,4.8294383552591835,-0.0008420292109804217
20130731,2014-07-31,2014,7,AP-tree + RM AP-pruning (static + stock-level TC),0.011017683598093042,0.21448271407892272,0.9603336170556228,0.9603336170556228,0.002400834042639057,0.008616849555453986,6.153668232896342,4.871052899003791,0.0
20130830,2014-08-31,2014,8,AP-tree + RM AP-pruning (static + stock-level TC),0.001775310942056341,0.03456021456743939,0.29165380383931494,0.29165380383931494,0.0007291345095982874,0.0010461764324580535,6.164592907443987,4.876148879747985,0.0
20130930,2014-09-30,2014,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0023341671553845722,0.045439542907858795,0.28540591876698923,0.28540591876698923,0.000713514796917473,0.001620652358467099,6.178982097734859,4.884051421930186,0.0
20131031,2014-10-31,2014,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02287369237186456,0.4452852160115578,0.31279150774010767,0.31279150774010767,0.0007819787693502692,0.02209171360251429,6.320318233409705,4.9919484871634205,0.0
20131129,2014-11-30,2014,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005748726429680952,0.11191122309489945,0.289199926522576,0.289199926522576,0.00072299981630644,0.005025726613374512,6.356652013882102,5.017036655527952,0.0
20131231,2014-12-31,2014,12,AP-tree + RM AP-pruning (static + stock-level TC),0.004633086514728303,0.09019291227544204,0.28816309392434303,0.28816309392434303,0.0007204077348108576,0.003912678779917446,6.38610293260644,5.036666708388105,0.0
20140131,2015-01-31,2015,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.013588607255504927,-0.2645312273459811,0.2885319619405747,0.2885319619405747,0.0007213299048514367,-0.014309937160356364,6.299324687962023,4.964592324293412,-0.014309937160356334
20140228,2015-02-28,2015,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0007530735550433573,0.014660183199916781,0.31806979899597504,0.31806979899597504,0.0007951744974899376,-4.21009424465803e-05,6.304068542799159,4.964383310277697,-0.014351435640962085
20140331,2015-03-31,2015,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01577532854868362,0.3071004220155678,0.270857353184488,0.270857353184488,0.00067714338296122,0.015098185165722401,6.403517295255238,5.039336488729891,0.0
20140430,2015-04-30,2015,4,AP-tree + RM AP-pruning (static + stock-level TC),0.017826346265712573,0.34702785709352424,0.29002291841806505,0.29002291841806505,0.0007250572960451626,0.01710128896966741,6.517668611878937,5.125515638239049,0.0
20140530,2015-05-31,2015,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.002376576807789175,-0.046265137259874675,0.30102754772918744,0.30102754772918744,0.0007525688693229687,-0.0031291456771121435,6.502178871815091,5.109477153136683,-0.0031291456771120885
20140630,2015-06-30,2015,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0138960336203281,-0.270515937336936,0.27836664351910667,0.27836664351910667,0.0006959166087977667,-0.014591950229125867,6.411824375606962,5.034919916821257,-0.017675435568257902
20140731,2015-07-31,2015,7,AP-tree + RM AP-pruning (static + stock-level TC),0.013565055787332516,0.26407274777818535,0.9204593495277105,0.9204593495277105,0.002301148373819276,0.011263907413513241,6.498801130960649,5.091632788598785,-0.006610622624478979
20140829,2015-08-31,2015,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.008966245344825687,-0.1745470923660008,0.271110110100788,0.271110110100788,0.00067777527525197,-0.009644020620077657,6.440531285573225,5.042528976995675,-0.01619089026365461
20140930,2015-09-30,2015,9,AP-tree + RM AP-pruning (static + stock-level TC),0.009438899829094955,0.1837483201653897,0.27350210829266725,0.27350210829266725,0.0006837552707316682,0.008755144558363287,6.501322815223902,5.086677047129008,-0.007577499290078227
20141031,2015-10-31,2015,10,AP-tree + RM AP-pruning (static + stock-level TC),0.008657081340533012,0.16852855551605178,0.2833486776619978,0.2833486776619978,0.0007083716941549945,0.007948709646378017,6.557605295656359,5.127109566041532,0.0
20141128,2015-11-30,2015,11,AP-tree + RM AP-pruning (static + stock-level TC),0.00475146192876452,0.09249734222722412,0.28894522403116146,0.28894522403116146,0.0007223630600779037,0.004029098868686617,6.588763507562534,5.147767197393702,0.0
20141231,2015-12-31,2015,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.005039080575338316,-0.09809645272877551,0.2743122692734611,0.2743122692734611,0.0006857806731836527,-0.005724861248521968,6.555562197356078,5.118296944448931,-0.005724861248522006
20150130,2016-01-31,2016,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0028611146536998994,-0.0556977000431147,0.2850883281226736,0.2850883281226736,0.000712720820306684,-0.0035738354740065836,6.536805982289982,5.10000499326236,-0.009278237010314716
20150227,2016-02-29,2016,2,AP-tree + RM AP-pruning (static + stock-level TC),0.000868423791596767,0.016905721618709464,0.2954105964272425,0.2954105964272425,0.0007385264910681062,0.0001298973005286608,6.542482700126055,5.100667470143667,-0.00914954492772746
20150331,2016-03-31,2016,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0025909229945020634,-0.05043784302595827,0.2865913379170137,0.2865913379170137,0.0007164783447925343,-0.003307401339294598,6.5255316312571665,5.083797515721617,-0.012426685049874209
20150430,2016-04-30,2016,4,AP-tree + RM AP-pruning (static + stock-level TC),0.013522478861539964,0.26324389709284673,0.2949104257121798,0.2949104257121798,0.0007372760642804495,0.012785202797259514,6.6137729948011525,5.148794897940322,0.0
20150529,2016-05-31,2016,5,AP-tree + RM AP-pruning (static + stock-level TC),0.004552526326561009,0.08862463636236165,0.30436754182689063,0.30436754182689063,0.0007609188545672266,0.003791607471993782,6.6438823704778835,5.168317107147115,0.0
20150630,2016-06-30,2016,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0066226888415750005,-0.1289247657726399,0.2911048723480447,0.2911048723480447,0.0007277621808701118,-0.007350451022445113,6.599882004838182,5.130327645382565,-0.007350451022445248
20150731,2016-07-31,2016,7,AP-tree + RM AP-pruning (static + stock-level TC),-1.4323726163156968e-05,-0.00027884188503368127,0.9486166919922691,0.9486166919922691,0.0023715417299806727,-0.0023858654561438298,6.599787469935635,5.118087373874746,-0.009718779291407631
20150831,2016-08-31,2016,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006063123479146001,0.11803163233222227,0.2973260992273141,0.2973260992273141,0.0007433152480682853,0.005319808231077716,6.639802796301975,5.14531461721366,-0.0044506731024004376
20150930,2016-09-30,2016,9,AP-tree + RM AP-pruning (static + stock-level TC),0.019800049629738293,0.3854502033638607,0.28229438823384956,0.28229438823384956,0.0007057359705846239,0.019094313659153667,6.77127122120043,5.243560868389766,0.0
20151030,2016-10-31,2016,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009885601245100356,0.19244431612812724,0.29174081347897074,0.29174081347897074,0.0007293520336974269,0.009156249211402928,6.838209308415641,5.2915722184559035,0.0
20151130,2016-11-30,2016,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0053264853362310904,-0.10369139948928656,0.2669708184043109,0.2669708184043109,0.0006674270460107773,-0.005993912382241868,6.8017856868082855,5.259854998214173,-0.005993912382241895
20151231,2016-12-31,2016,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0035970678823339384,0.070024599568519,0.2891764045657056,0.2891764045657056,0.000722941011414264,0.0028741268709196743,6.826252171644823,5.274972488801682,-0.0031370127759620114
19930129,1994-01-31,1994,1,"AP-tree + RM AP-pruning (static, no TC)",0.01865286054280692,0.3631177206113744,0.0,0.0,0.0,0.01865286054280692,1.018652860542807,1.018652860542807,0.0
19930226,1994-02-28,1994,2,"AP-tree + RM AP-pruning (static, no TC)",0.030262534795734923,0.5891247956167934,0.0,0.0,0.0,0.030262534795734923,1.0494798781797583,1.0494798781797583,0.0
19930331,1994-03-31,1994,3,"AP-tree + RM AP-pruning (static, no TC)",0.029983242449696898,0.5836877743167742,0.0,0.0,0.0,0.029983242449696898,1.0809466878133003,1.0809466878133003,0.0
19930430,1994-04-30,1994,4,"AP-tree + RM AP-pruning (static, no TC)",0.012072162090437155,0.2350103873382055,0.0,0.0,0.0,0.012072162090437155,1.0939960514397036,1.0939960514397036,0.0
19930528,1994-05-31,1994,5,"AP-tree + RM AP-pruning (static, no TC)",0.00850294369553982,0.16552793745096278,0.0,0.0,0.0,0.00850294369553982,1.1032982382682381,1.1032982382682381,0.0
19930630,1994-06-30,1994,6,"AP-tree + RM AP-pruning (static, no TC)",0.006140326349257612,0.11953455088754245,0.0,0.0,0.0,0.006140326349257612,1.1100728495117662,1.1100728495117662,0.0
19930730,1994-07-31,1994,7,"AP-tree + RM AP-pruning (static, no TC)",0.00620341721789453,0.1207627492305394,0.0,0.0,0.0,0.00620341721789453,1.116959094539545,1.116959094539545,0.0
19930831,1994-08-31,1994,8,"AP-tree + RM AP-pruning (static, no TC)",0.006863034827335482,0.13360361308976607,0.0,0.0,0.0,0.006863034827335482,1.124624823706079,1.124624823706079,0.0
19930930,1994-09-30,1994,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002494924137819511,-0.04856902049657369,0.0,0.0,0.0,-0.002494924137819511,1.1218189700874237,1.1218189700874237,-0.0024949241378194875
19931029,1994-10-31,1994,10,"AP-tree + RM AP-pruning (static, no TC)",0.00958138490711601,0.18652209615719556,0.0,0.0,0.0,0.00958138490711601,1.1325675494359357,1.1325675494359357,0.0
19931130,1994-11-30,1994,11,"AP-tree + RM AP-pruning (static, no TC)",0.016881083018318907,0.3286262915543632,0.0,0.0,0.0,0.016881083018318907,1.1516865162618177,1.1516865162618177,0.0
19931231,1994-12-31,1994,12,"AP-tree + RM AP-pruning (static, no TC)",0.005668011383869704,0.1103399325474383,0.0,0.0,0.0,0.005668011383869704,1.1582142885466389,1.1582142885466389,0.0
19940131,1995-01-31,1995,1,"AP-tree + RM AP-pruning (static, no TC)",0.022825737819987972,0.4443516783629808,0.0,0.0,0.0,0.022825737819987972,1.1846513842363682,1.1846513842363682,0.0
19940228,1995-02-28,1995,2,"AP-tree + RM AP-pruning (static, no TC)",0.01633362096813635,0.3179687749055198,0.0,0.0,0.0,0.01633362096813635,1.204001030925863,1.204001030925863,0.0
19940331,1995-03-31,1995,3,"AP-tree + RM AP-pruning (static, no TC)",0.012231118193175107,0.23810480696199524,0.0,0.0,0.0,0.012231118193175107,1.218727309839822,1.218727309839822,0.0
19940429,1995-04-30,1995,4,"AP-tree + RM AP-pruning (static, no TC)",0.00883321622964113,0.17195739686219816,0.0,0.0,0.0,0.00883321622964113,1.229492591692606,1.229492591692606,0.0
19940531,1995-05-31,1995,5,"AP-tree + RM AP-pruning (static, no TC)",0.01280489372845472,0.24927457172998668,0.0,0.0,0.0,0.01280489372845472,1.245236113669152,1.245236113669152,0.0
19940630,1995-06-30,1995,6,"AP-tree + RM AP-pruning (static, no TC)",0.009278142313031618,0.18061883218845984,0.0,0.0,0.0,0.009278142313031618,1.256789591545101,1.256789591545101,0.0
19940729,1995-07-31,1995,7,"AP-tree + RM AP-pruning (static, no TC)",0.011208227500968036,0.21819205761524377,0.0,0.0,0.0,0.011208227500968036,1.2708759752079872,1.2708759752079872,0.0
19940831,1995-08-31,1995,8,"AP-tree + RM AP-pruning (static, no TC)",0.0051072204055834895,0.09942293987988521,0.0,0.0,0.0,0.0051072204055834895,1.2773666189215354,1.2773666189215354,0.0
19940930,1995-09-30,1995,9,"AP-tree + RM AP-pruning (static, no TC)",0.002816578922429782,0.05483071703064579,0.0,0.0,0.0,0.002816578922429782,1.280964422816605,1.280964422816605,0.0
19941031,1995-10-31,1995,10,"AP-tree + RM AP-pruning (static, no TC)",0.009753875407566349,0.18987999170393496,0.0,0.0,0.0,0.009753875407566349,1.2934587901982832,1.2934587901982832,0.0
19941130,1995-11-30,1995,11,"AP-tree + RM AP-pruning (static, no TC)",0.0002578360133721306,0.0050193280141858174,0.0,0.0,0.0,0.0002578360133721306,1.293792290456209,1.293792290456209,0.0
19941230,1995-12-31,1995,12,"AP-tree + RM AP-pruning (static, no TC)",0.023982860809196406,0.4668775457142177,0.0,0.0,0.0,0.023982860809196406,1.3248211308742315,1.3248211308742315,0.0
19950131,1996-01-31,1996,1,"AP-tree + RM AP-pruning (static, no TC)",-0.001535547322282836,-0.029892704246548565,0.0,0.0,0.0,-0.001535547322282836,1.322786805334214,1.322786805334214,-0.001535547322282671
19950228,1996-02-29,1996,2,"AP-tree + RM AP-pruning (static, no TC)",0.012991365761272182,0.2529046476295548,0.0,0.0,0.0,0.012991365761272182,1.3399716125464955,1.3399716125464955,0.0
19950331,1996-03-31,1996,3,"AP-tree + RM AP-pruning (static, no TC)",0.013282594447556086,0.25857403525497386,0.0,0.0,0.0,0.013282594447556086,1.3577699120471884,1.3577699120471884,0.0
19950428,1996-04-30,1996,4,"AP-tree + RM AP-pruning (static, no TC)",0.0035836970969109973,0.06976430870779989,0.0,0.0,0.0,0.0035836970969109973,1.362635748139265,1.362635748139265,0.0
19950531,1996-05-31,1996,5,"AP-tree + RM AP-pruning (static, no TC)",0.0005978307062617996,0.011638049985474533,0.0,0.0,0.0,0.0005978307062617996,1.3634503736309527,1.3634503736309527,0.0
19950630,1996-06-30,1996,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0037760861505477844,-0.07350957203976155,0.0,0.0,0.0,-0.0037760861505477844,1.3583018675581255,1.3583018675581255,-0.0037760861505478083
19950731,1996-07-31,1996,7,"AP-tree + RM AP-pruning (static, no TC)",0.007012208292290582,0.13650759280086117,0.0,0.0,0.0,0.007012208292290582,1.3678265631772504,1.3678265631772504,0.0
19950831,1996-08-31,1996,8,"AP-tree + RM AP-pruning (static, no TC)",-0.008880296424724253,-0.17287391329061894,0.0,0.0,0.0,-0.008880296424724253,1.3556798578386247,1.3556798578386247,-0.00888029642472421
19950929,1996-09-30,1996,9,"AP-tree + RM AP-pruning (static, no TC)",0.013967313511806795,0.27190355247831205,0.0,0.0,0.0,0.013967313511806795,1.3746150634346983,1.3746150634346983,0.0
19951031,1996-10-31,1996,10,"AP-tree + RM AP-pruning (static, no TC)",0.008602484806482548,0.16746571751583264,0.0,0.0,0.0,0.008602484806482548,1.3864401686326573,1.3864401686326573,0.0
19951130,1996-11-30,1996,11,"AP-tree + RM AP-pruning (static, no TC)",-0.010075515514726399,-0.19614140251012868,0.0,0.0,0.0,-0.010075515514726399,1.372471069203359,1.372471069203359,-0.010075515514726407
19951229,1996-12-31,1996,12,"AP-tree + RM AP-pruning (static, no TC)",0.003607227112137187,0.07022237064823394,0.0,0.0,0.0,0.003607227112137187,1.3774218840548134,1.3774218840548134,-0.006504633075322674
19960131,1997-01-31,1997,1,"AP-tree + RM AP-pruning (static, no TC)",0.01605546688893259,0.31255391239757185,0.0,0.0,0.0,0.01605546688893259,1.3995370355063466,1.3995370355063466,0.0
19960229,1997-02-28,1997,2,"AP-tree + RM AP-pruning (static, no TC)",-0.005842162032371547,-0.11373014641741594,0.0,0.0,0.0,-0.005842162032371547,1.3913607133746135,1.3913607133746135,-0.005842162032371534
19960329,1997-03-31,1997,3,"AP-tree + RM AP-pruning (static, no TC)",0.017723139224118903,0.3450187118683976,0.0,0.0,0.0,0.017723139224118903,1.4160199930087212,1.4160199930087212,0.0
19960430,1997-04-30,1997,4,"AP-tree + RM AP-pruning (static, no TC)",-0.008752227194177125,-0.17038077252167338,0.0,0.0,0.0,-0.008752227194177125,1.4036266643184117,1.4036266643184117,-0.008752227194177231
19960531,1997-05-31,1997,5,"AP-tree + RM AP-pruning (static, no TC)",0.020099865588299164,0.39128676056245726,0.0,0.0,0.0,0.020099865588299164,1.4318393716073643,1.4318393716073643,0.0
19960628,1997-06-30,1997,6,"AP-tree + RM AP-pruning (static, no TC)",0.02244608329832249,0.43696089322251436,0.0,0.0,0.0,0.02244608329832249,1.4639785574122808,1.4639785574122808,0.0
19960731,1997-07-31,1997,7,"AP-tree + RM AP-pruning (static, no TC)",0.014899156087617368,0.29004385601622973,0.0,0.0,0.0,0.014899156087617368,1.4857906024480911,1.4857906024480911,0.0
19960830,1997-08-31,1997,8,"AP-tree + RM AP-pruning (static, no TC)",0.019622480407745214,0.3819934396684001,0.0,0.0,0.0,0.019622480407745214,1.5149454994346407,1.5149454994346407,0.0
19960930,1997-09-30,1997,9,"AP-tree + RM AP-pruning (static, no TC)",0.015315980579922417,0.298158233925905,0.0,0.0,0.0,0.015315980579922417,1.5381483752836225,1.5381483752836225,0.0
19961031,1997-10-31,1997,10,"AP-tree + RM AP-pruning (static, no TC)",0.015819350205601164,0.3079573974741442,0.0,0.0,0.0,0.015819350205601164,1.5624808831004107,1.5624808831004107,0.0
19961129,1997-11-30,1997,11,"AP-tree + RM AP-pruning (static, no TC)",0.01707938784131518,0.33248671795638324,0.0,0.0,0.0,0.01707938784131518,1.5891671000975232,1.5891671000975232,0.0
19961231,1997-12-31,1997,12,"AP-tree + RM AP-pruning (static, no TC)",-0.008942936359295302,-0.17409333324009452,0.0,0.0,0.0,-0.008942936359295302,1.5749552798570652,1.5749552798570652,-0.008942936359295328
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.007764337668610749,0.15114939554781587,0.0,0.0,0.0,0.007764337668610749,1.5871837644628368,1.5871837644628368,-0.0012480346683270138
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.019461381781258908,0.37885731124943295,0.0,0.0,0.0,0.019461381781258908,1.618072553660064,1.618072553660064,0.0
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",0.008927852634793938,0.17379969636618464,0.0,0.0,0.0,0.008927852634793938,1.6325184669715458,1.6325184669715458,0.0
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.008479128538499388,0.16506432461685208,0.0,0.0,0.0,0.008479128538499388,1.6463608008944715,1.6463608008944715,0.0
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",-0.004642051901176693,-0.0903674426475567,0.0,0.0,0.0,-0.004642051901176693,1.6387183086086565,1.6387183086086565,-0.004642051901176725
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.016552688296359183,0.32223338776219895,0.0,0.0,0.0,0.016552688296359183,1.6658435019765925,1.6658435019765925,0.0
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.016554788836673082,0.3222742792602663,0.0,0.0,0.0,0.016554788836673082,1.693421189386759,1.693421189386759,0.0
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.005569029928194863,-0.1084130473662105,0.0,0.0,0.0,-0.005569029928194863,1.6839904761020248,1.6839904761020248,-0.005569029928194857
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0002908148291224011,-0.005661331012933299,0.0,0.0,0.0,-0.0002908148291224011,1.6835007466994734,1.6835007466994734,-0.005858225200830347
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",0.007460786908814466,0.1452401324761213,0.0,0.0,0.0,0.007460786908814466,1.6960609870314283,1.6960609870314283,0.0
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.021366596063715187,0.4159463714466124,0.0,0.0,0.0,0.021366596063715187,1.732300037040755,1.732300037040755,0.0
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",-0.0011331002068509922,-0.02205821264742548,0.0,0.0,0.0,-0.0011331002068509922,1.7303371675104562,1.7303371675104562,-0.0011331002068509788
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.027501263953801546,0.5353707683558023,0.0,0.0,0.0,0.027501263953801546,1.7779236266832346,1.7779236266832346,0.0
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.01708790990361412,0.3326526180782328,0.0,0.0,0.0,0.01708790990361412,1.8083046254315045,1.8083046254315045,0.0
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.0028966748404027787,0.056389954934016384,0.0,0.0,0.0,0.0028966748404027787,1.8135426959437757,1.8135426959437757,0.0
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.009722587045804594,0.18927089699813804,0.0,0.0,0.0,0.009722587045804594,1.8311750226663723,1.8311750226663723,0.0
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",0.00799583645423238,0.15565601324145653,0.0,0.0,0.0,0.00799583645423238,1.8458167986666878,1.8458167986666878,0.0
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.010644925282357548,0.20722617829781925,0.0,0.0,0.0,0.010644925282357548,1.865465380573415,1.865465380573415,0.0
