date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19860530,1987-05-31,1987,5,AP-tree + RM rolling TC-aware (stock-level TC),0.04530732153868041,0.04789930897626524,0.3555684785468102,0.0008889211963670255,0.04441840034231338
19860630,1987-06-30,1987,6,AP-tree + RM rolling TC-aware (stock-level TC),0.01791453958186842,0.04683435689834297,0.3099522290022369,0.0007748805725055922,0.017139659009362828
19860731,1987-07-31,1987,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.03297288824130501,0.36771893038762604,1.0276789097672112,0.0025691972744180283,-0.035542085515723035
19860829,1987-08-31,1987,8,AP-tree + RM rolling TC-aware (stock-level TC),0.020248091215359507,0.08809710383624131,0.32176792569299917,0.000804419814232498,0.01944367140112701
19860930,1987-09-30,1987,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.021848043346749713,0.07545488623645538,0.3071616481213197,0.0007679041203032992,-0.02261594746705301
19861031,1987-10-31,1987,10,AP-tree + RM rolling TC-aware (stock-level TC),0.01592517896897114,0.0730101889994228,0.33890910646017924,0.0008472727661504481,0.015077906202820693
19861128,1987-11-30,1987,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.001804067312117453,0.0,0.38559386704061027,0.0009639846676015257,-0.002768051979718979
19861231,1987-12-31,1987,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.01367360925736411,0.04232518822505124,0.33805540166924364,0.0008451385041731091,-0.01451874776153722
19870130,1988-01-31,1988,1,AP-tree + RM rolling TC-aware (stock-level TC),0.08670612177542239,0.088602165414662,0.31323767209499465,0.0007830941802374866,0.0859230275951849
19870227,1988-02-29,1988,2,AP-tree + RM rolling TC-aware (stock-level TC),0.05163781618803786,0.059259311355567015,0.33972032919504436,0.0008493008229876109,0.050788515365050246
19870331,1988-03-31,1988,3,AP-tree + RM rolling TC-aware (stock-level TC),0.050713920613305444,0.04222421171593535,0.3369664522921995,0.0008424161307304988,0.04987150448257494
19870430,1988-04-30,1988,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.002116357402800027,0.0592047289976038,0.3381021136557003,0.0008452552841392508,-0.0029616126869392778
19870529,1988-05-31,1988,5,AP-tree + RM rolling TC-aware (stock-level TC),0.003601052794031742,0.060365451382322674,0.2935264101708005,0.0007338160254270013,0.0028672367686047406
19870630,1988-06-30,1988,6,AP-tree + RM rolling TC-aware (stock-level TC),0.030515466148841014,0.05190007916164142,0.2903135976386466,0.0007257839940966166,0.029789682154744396
19870731,1988-07-31,1988,7,AP-tree + RM rolling TC-aware (stock-level TC),0.058392533656242744,0.26787952528540215,1.0151235242927437,0.002537808810731859,0.055854724845510885
19870831,1988-08-31,1988,8,AP-tree + RM rolling TC-aware (stock-level TC),0.014654917737543013,0.1204280221665782,0.29955617407208046,0.0007488904351802012,0.013906027302362811
19870930,1988-09-30,1988,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.011639033265162623,0.061607735913696976,0.3192880394375671,0.0007982200985939178,-0.012437253363756541
19871030,1988-10-31,1988,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.19940676899764664,0.04567769365104517,0.30659615441160953,0.0007664903860290238,-0.20017325938367567
19871130,1988-11-30,1988,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.022462494362353445,2.316720161709588e-16,0.4303896710940802,0.0010759741777352006,-0.023538468540088647
19871231,1988-12-31,1988,12,AP-tree + RM rolling TC-aware (stock-level TC),0.03415329557331334,0.11019100562818367,0.3522086550448043,0.0008805216376120108,0.03327277393570133
19880129,1989-01-31,1989,1,AP-tree + RM rolling TC-aware (stock-level TC),0.03871570948533543,0.06773433561884372,0.32656557853634827,0.0008164139463408707,0.037899295538994564
19880229,1989-02-28,1989,2,AP-tree + RM rolling TC-aware (stock-level TC),0.047087263308227455,0.06020966791859547,0.3289128756855493,0.0008222821892138732,0.04626498111901358
19880331,1989-03-31,1989,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0356569871181921,0.06577922952473438,0.32294257295087736,0.0008073564323771935,0.03484963068581491
19880429,1989-04-30,1989,4,AP-tree + RM rolling TC-aware (stock-level TC),0.02231620796931303,0.06751850085744379,0.3357164411332627,0.0008392911028331567,0.021476916866479873
19880531,1989-05-31,1989,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00433748229367744,0.05016317750533583,0.28966671646303294,0.0007241667911575823,-0.005061649084835022
19880630,1989-06-30,1989,6,AP-tree + RM rolling TC-aware (stock-level TC),0.03343079953989979,0.053598341672607595,0.28231745745706677,0.000705793643642667,0.03272500589625712
19880729,1989-07-31,1989,7,AP-tree + RM rolling TC-aware (stock-level TC),0.009661326217744352,0.22914605931917403,1.0513668861616319,0.0026284172154040796,0.0070329090023402725
19880831,1989-08-31,1989,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008562581365224371,0.06887992009552374,0.2980440568733848,0.000745110142183462,0.00781747122304091
19880930,1989-09-30,1989,9,AP-tree + RM rolling TC-aware (stock-level TC),0.02419156150344967,0.04977864493718749,0.2855371856957576,0.000713842964239394,0.02347771853921028
19881031,1989-10-31,1989,10,AP-tree + RM rolling TC-aware (stock-level TC),0.022112691914704462,0.054429271927091946,0.2926527223681975,0.0007316318059204938,0.02138106010878397
19881130,1989-11-30,1989,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.00895819444420764,0.08780985005034511,0.34768727980341324,0.0008692181995085331,-0.009827412643716173
19881230,1989-12-31,1989,12,AP-tree + RM rolling TC-aware (stock-level TC),0.03065680706623135,0.05461827128982591,0.29060328035148414,0.0007265082008787103,0.02993029886535264
19890131,1990-01-31,1990,1,AP-tree + RM rolling TC-aware (stock-level TC),0.024154913637654832,0.07033386090713772,0.29753869012737855,0.0007438467253184464,0.023411066912336385
19890228,1990-02-28,1990,2,AP-tree + RM rolling TC-aware (stock-level TC),0.005819389382341647,0.07487441479490384,0.29534414316541746,0.0007383603579135437,0.0050810290244281036
19890331,1990-03-31,1990,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03141885865250922,0.060536443216980845,0.29039040023173657,0.0007259760005793414,0.03069288265192988
19890428,1990-04-30,1990,4,AP-tree + RM rolling TC-aware (stock-level TC),0.013919869813798912,0.05173672537099495,0.2886210940322034,0.0007215527350805085,0.013198317078718403
19890531,1990-05-31,1990,5,AP-tree + RM rolling TC-aware (stock-level TC),0.032093072699504184,0.07003291503901153,0.30684818165818006,0.0007671204541454501,0.03132595224535873
19890630,1990-06-30,1990,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0003622273632895507,0.05892047608197556,0.3025508184517928,0.0007563770461294821,-0.0011186044094190328
19890731,1990-07-31,1990,7,AP-tree + RM rolling TC-aware (stock-level TC),0.03940187467205535,0.3136452425478736,1.117818339999618,0.002794545849999045,0.036607328822056306
19890831,1990-08-31,1990,8,AP-tree + RM rolling TC-aware (stock-level TC),0.00928486940283663,0.0,0.28203249884967707,0.0007050812471241927,0.008579788155712437
19890929,1990-09-30,1990,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0016511268429227643,0.10265993400912547,0.31856671605243897,0.0007964167901310975,0.0008547100527916668
19891031,1990-10-31,1990,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.028658467363796528,0.0600245812653585,0.28274485831019,0.000706862145775475,-0.029365329509572
19891130,1990-11-30,1990,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002389932575515899,0.06840946796390515,0.3097707738108183,0.0007744269345270457,0.001615505640988853
19891229,1990-12-31,1990,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0039055359430698617,0.04203402191385936,0.2731953153615726,0.0006829882884039315,0.00322254765466593
19900131,1991-01-31,1991,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.016644824184438255,0.07038123866778859,0.29661390173506774,0.0007415347543376693,-0.017386358938775926
19900228,1991-02-28,1991,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011479512794098635,0.07510591559681479,0.3147677903246352,0.000786919475811588,0.010692593318287046
19900330,1991-03-31,1991,3,AP-tree + RM rolling TC-aware (stock-level TC),0.02196005860463575,0.07029671866112075,0.2922120205119802,0.0007305300512799505,0.0212295285533558
19900430,1991-04-30,1991,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.008198491476797291,0.06755984026786765,0.30676659674070555,0.0007669164918517639,-0.008965407968649055
19900531,1991-05-31,1991,5,AP-tree + RM rolling TC-aware (stock-level TC),0.03380465032841515,0.05652123781799885,0.2732346559034344,0.0006830866397585859,0.03312156368865656
19900629,1991-06-30,1991,6,AP-tree + RM rolling TC-aware (stock-level TC),0.015476161665490068,0.06254867725784634,0.2982013734379594,0.0007455034335948985,0.01473065823189517
19900731,1991-07-31,1991,7,AP-tree + RM rolling TC-aware (stock-level TC),0.011361638571101033,0.33195584707267634,1.088157119902696,0.0027203927997567403,0.008641245771344293
19900831,1991-08-31,1991,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.031110832042314022,0.08912977291693994,0.28406498239147315,0.000710162455978683,-0.031820994498292704
19900928,1991-09-30,1991,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.024692944217587824,0.0876637115835541,0.31253493282263756,0.0007813373320565939,-0.025474281549644418
19901031,1991-10-31,1991,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.01698370581363382,0.07991431984167624,0.31932446269904446,0.0007983111567476112,-0.01778201697038143
19901130,1991-11-30,1991,11,AP-tree + RM rolling TC-aware (stock-level TC),0.026993746788537804,0.12307018577983049,0.30186214092182106,0.0007546553523045526,0.02623909143623325
19901231,1991-12-31,1991,12,AP-tree + RM rolling TC-aware (stock-level TC),0.023822731908042058,0.07176097276054591,0.30903281240523556,0.0007725820310130889,0.02305014987702897
19910131,1992-01-31,1992,1,AP-tree + RM rolling TC-aware (stock-level TC),0.032691908293730816,0.07120707415843495,0.31784954253260833,0.0007946238563315208,0.031897284437399295
19910228,1992-02-29,1992,2,AP-tree + RM rolling TC-aware (stock-level TC),0.030600280402659705,0.07051000962601885,0.36044233921188895,0.0009011058480297224,0.029699174554629983
19910328,1992-03-31,1992,3,AP-tree + RM rolling TC-aware (stock-level TC),0.030648098176159558,0.09183412289827621,0.3464889358134652,0.000866222339533663,0.029781875836625896
19910430,1992-04-30,1992,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007307637284973724,0.07376105037476723,0.34688863853303475,0.0008672215963325869,0.006440415688641137
19910531,1992-05-31,1992,5,AP-tree + RM rolling TC-aware (stock-level TC),0.02874745811599901,0.06776052050378872,0.33671059907135625,0.0008417764976783906,0.02790568161832062
19910628,1992-06-30,1992,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.010257228485997255,0.05325256692136247,0.2856933529710409,0.0007142333824276024,-0.010971461868424856
19910731,1992-07-31,1992,7,AP-tree + RM rolling TC-aware (stock-level TC),0.021656110138673683,0.40523001071374365,1.0230962796386565,0.002557740699096641,0.019098369439577042
19910830,1992-08-31,1992,8,AP-tree + RM rolling TC-aware (stock-level TC),0.023492986729494708,0.09965123283443166,0.3348858335159546,0.0008372145837898864,0.02265577214570482
19910930,1992-09-30,1992,9,AP-tree + RM rolling TC-aware (stock-level TC),0.002677488209521751,0.0654229437052592,0.3035592955065871,0.0007588982387664678,0.0019185899707552833
19911031,1992-10-31,1992,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005126712764114951,0.08408246314798795,0.34300934348845485,0.0008575233587211371,0.0042691894053938145
19911129,1992-11-30,1992,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.01079767482903329,0.06910007828083964,0.33924956436450315,0.0008481239109112579,-0.011645798739944547
19911231,1992-12-31,1992,12,AP-tree + RM rolling TC-aware (stock-level TC),0.05683334846998994,0.0701058828900694,0.32023957450358237,0.0008005989362589559,0.05603274953373098
19920131,1993-01-31,1993,1,AP-tree + RM rolling TC-aware (stock-level TC),0.035303217714584265,0.07628843393225401,0.3579640940406206,0.0008949102351015515,0.034408307479482717
19920228,1993-02-28,1993,2,AP-tree + RM rolling TC-aware (stock-level TC),0.046634263928688774,0.11536509912421665,0.42806819665816354,0.001070170491645409,0.04556409343704337
19920331,1993-03-31,1993,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01486863995506936,0.08001006790667389,0.35056704004874584,0.0008764176001218646,0.013992222354947495
19920430,1993-04-30,1993,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005126889111479064,0.057351316000977384,0.32411089698874,0.0008102772424718501,0.004316611869007214
19920529,1993-05-31,1993,5,AP-tree + RM rolling TC-aware (stock-level TC),0.00721611008332862,0.06374076428904468,0.3483575236388683,0.0008708938090971707,0.006345216274231449
19920630,1993-06-30,1993,6,AP-tree + RM rolling TC-aware (stock-level TC),0.009170243632804727,0.06146528330695434,0.3021672246984619,0.0007554180617461548,0.008414825571058573
19920731,1993-07-31,1993,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0192556416102976,0.265786656683996,0.9794277490823663,0.002448569372705916,0.016807072237591685
19920831,1993-08-31,1993,8,AP-tree + RM rolling TC-aware (stock-level TC),0.01250096165221599,0.0796881763235398,0.29556281484377966,0.0007389070371094492,0.01176205461510654
19920930,1993-09-30,1993,9,AP-tree + RM rolling TC-aware (stock-level TC),0.00803353849822872,1.3433785599815183e-07,0.2789123602701076,0.000697280900675269,0.007336257597553452
19921030,1993-10-31,1993,10,AP-tree + RM rolling TC-aware (stock-level TC),0.016958792965126545,0.06090457051966256,0.3166233432941251,0.0007915583582353128,0.01616723460689123
19921130,1993-11-30,1993,11,AP-tree + RM rolling TC-aware (stock-level TC),0.03352211966974282,0.06791533454671504,0.3201112008916236,0.000800278002229059,0.03272184166751376
19921231,1993-12-31,1993,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.004574025515711193,0.05599728175450801,0.3012986324410747,0.0007532465811026868,-0.00532727209681388
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),0.03270465258254026,0.10960385969230686,0.3101156457093702,0.0007752891142734255,0.03192936346826684
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01405824950592002,0.07400448219888818,0.3346892470554399,0.0008367231176385998,0.01322152638828142
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.029106509054651272,0.06565712343268948,0.3120421240674991,0.0007801053101687478,0.028326403744482524
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0014843328242043312,0.06668811568867311,0.3814441246472766,0.0009536103116181916,-0.0024379431358225226
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.01755244850199734,0.07246645852474486,0.3387161702552917,0.0008467904256382293,0.01670565807635911
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),0.012159132599353972,0.07350215605711947,0.2885028382350455,0.0007212570955876138,0.011437875503766359
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.007320660729941884,0.300191586471066,0.9226698945798666,0.0023066747364496663,0.005013985993492218
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.018890970104870543,0.07453184838345286,0.28531491943564247,0.0007132872985891062,0.018177682806281438
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0016814863581447114,0.07348816454918172,0.29585028538165226,0.0007396257134541307,0.0009418606446905807
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02055119665301628,0.06623351240426685,0.3123123111941785,0.0007807807779854463,0.019770415875030836
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),0.012948929907287054,0.04533167256688466,0.2982586689587443,0.0007456466723968608,0.012203283234890193
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.00707918912950069,0.06327344641045932,0.3140719605484118,0.0007851799013710295,0.006294009228129661
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.038910270174139366,0.05999873166923611,0.3211882601729875,0.0008029706504324688,0.038107299523706895
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),0.013085418745908062,0.07054727775722805,0.33411314133545617,0.0008352828533386404,0.012250135892569422
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0022759515174217097,0.0448935356636201,0.27972792296240434,0.0006993198074060109,-0.0029752713248277205
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (stock-level TC),0.004073496216731006,0.053547828891136455,0.30083819059588635,0.0007520954764897159,0.0033214007402412897
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (stock-level TC),0.013858453425258741,0.03783152630912422,0.27976381393388017,0.0006994095348347004,0.01315904389042404
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.007617135413889328,0.0725556981641243,0.28938565904377467,0.0007234641476094367,-0.008340599561498765
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01663647561242242,0.35040259650074923,0.8703988903837597,0.0021759972259593995,0.01446047838646302
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (stock-level TC),0.011326725337102713,0.0,0.28696169742664446,0.0007174042435666112,0.010609321093536102
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0034758467526909463,0.06644247377879652,0.3033814479313761,0.0007584536198284403,0.002717393132862506
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (stock-level TC),0.015396515897204442,0.07229619252533537,0.3214941350926156,0.000803735337731539,0.014592780559472903
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.017279727130356817,0.05200433105459153,0.27997846758911366,0.0006999461689727841,-0.0179796732993296
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (stock-level TC),0.014192973966524178,0.04945944411484095,0.31603561257029344,0.0007900890314257337,0.013402884935098443
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (stock-level TC),0.016253027272081777,0.07432923683337204,0.30442903004109967,0.0007610725751027492,0.015491954696979027
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (stock-level TC),0.02540986587827475,0.06559523476800658,0.3324410550408545,0.0008311026376021364,0.02457876324067261
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (stock-level TC),0.021237352755889366,0.036297392622348455,0.309963563800533,0.0007749089095013326,0.020462443846388033
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007818054634293907,0.06823062475232422,0.3326246135303632,0.000831561533825908,0.006986493100467999
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (stock-level TC),0.010446056617401018,0.049578022373025825,0.3225413071542318,0.0008063532678855795,0.009639703349515439
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (stock-level TC),0.018342575333045605,0.06278435846476396,0.3394687528901053,0.0008486718822252633,0.01749390345082034
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (stock-level TC),0.03174409518916879,0.26714824207984544,0.8801214882179602,0.0022003037205449005,0.02954379146862389
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (stock-level TC),0.011389757673363117,0.05685039944359092,0.33334412359753973,0.0008333603089938494,0.010556397364369268
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (stock-level TC),0.03795975088527827,0.04725026422883824,0.3534182080340569,0.0008835455200851422,0.03707620536519313
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.011423694486090555,0.05257238982447551,0.3231847536869551,0.0008079618842173877,-0.012231656370307943
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.017271357004958007,0.050463237762661664,0.33516909860951155,0.0008379227465237789,-0.018109279751481785
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.009702924137498098,0.03330940973143456,0.32730852177790637,0.0008182713044447659,-0.010521195441942863
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04534770734700973,0.053922076087452045,0.3471332820775966,0.0008678332051939915,0.044479874141815735
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (stock-level TC),0.020351465921510846,0.05091517887528557,0.35835277266570453,0.0008958819316642613,0.019455583989846585
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03163994175771631,0.04671281168343226,0.32537878569324896,0.0008134469642331224,0.03082649479348319
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014084818364674212,0.039486136109901024,0.35617756239791887,0.0008904439059947972,0.013194374458679414
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (stock-level TC),0.07127234355298431,0.0617352088426127,0.343900843451235,0.0008597521086280875,0.07041259144435623
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (stock-level TC),0.012183637876662533,0.03991663085829533,0.34634504403998695,0.0008658626100999674,0.011317775266562566
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.02676117704600594,0.29733318465163194,0.7675576134899398,0.0019188940337248495,-0.02868007107973079
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (stock-level TC),0.043689468575042974,0.08040474132283053,0.34430117782826514,0.0008607529445706629,0.04282871563047231
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (stock-level TC),0.03153039564163211,0.04627399232429219,0.32179630310488194,0.0008044907577622049,0.030725904883869906
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.004424425797956227,0.04330623234563751,0.32230743185561933,0.0008057685796390483,-0.005230194377595276
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (stock-level TC),0.039035158967109504,0.05456844724796926,0.34127245041483567,0.0008531811260370892,0.03818197784107241
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.023875514818859765,0.05014892843806283,0.29921676861884555,0.0007480419215471139,-0.02462355674040688
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (stock-level TC),0.055556944009255205,0.04329130811993694,0.3432997842276504,0.000858249460569126,0.05469869454868608
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (stock-level TC),0.015315792551913576,0.04146482134003885,0.35915276459143797,0.000897881911478595,0.01441791064043498
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.015193526007838132,0.041654443957022495,0.336503370321956,0.0008412584258048899,-0.01603478443364302
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005759362718562247,0.04893097166146659,0.3444057315950595,0.0008610143289876488,0.004898348389574598
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (stock-level TC),0.021313239050386325,0.04473417513136679,0.30771302933228906,0.0007692825733307227,0.020543956477055602
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (stock-level TC),0.026515673654839825,0.04326012648842566,0.31920154443259774,0.0007980038610814943,0.025717669793758332
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (stock-level TC),0.04705250124395648,0.6450921016447474,0.831548724367466,0.002078871810918665,0.044973629433037815
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (stock-level TC),0.001963071721449574,0.15618852341515466,0.3569000327851867,0.0008922500819629668,0.0010708216394866071
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (stock-level TC),0.03750545846067249,0.09428430608487488,0.33789469146564644,0.0008447367286641161,0.03666072173200838
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005967640545403211,0.0762624670292959,0.3313721755825515,0.0008284304389563787,0.005139210106446832
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (stock-level TC),0.011253430685132019,0.08630272112809162,0.3485234297348594,0.0008713085743371485,0.01038212211079487
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.02887419468737938,0.06843389494664216,0.2994088663693586,0.0007485221659233965,-0.02962271685330278
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (stock-level TC),0.045282225895438254,0.08167285405980496,0.3514921686141629,0.0008787304215354073,0.04440349547390285
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (stock-level TC),0.051822625422506104,0.06601461364584102,0.33159369160878316,0.0008289842290219579,0.050993641193484145
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (stock-level TC),0.032937687374890987,0.0632946342055106,0.3221487276091723,0.0008053718190229308,0.032132315555868055
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware (stock-level TC),0.022395675829528866,0.06266111060950236,0.34224810437265374,0.0008556202609316343,0.02154005556859723
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.01475137135948702,0.07093337195916352,0.34206389181984664,0.0008551597295496167,-0.015606531089036636
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.005262289579836707,0.05746483663960305,0.32164992077060295,0.0008041248019265074,-0.006066414381763215
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.01612946266191464,0.24050759072397448,0.7322736042379081,0.0018306840105947702,-0.01796014667250941
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.13930106166222947,0.0532688082830231,0.3580855467971049,0.0008952138669927623,-0.14019627552922223
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (stock-level TC),0.02064721047892628,0.0736800045052791,0.3883998126078799,0.0009709995315196998,0.01967621094740658
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (stock-level TC),0.039049852704955895,0.0478932034927574,0.3630420448050772,0.000907605112012693,0.038142247592943206
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (stock-level TC),0.07804892664127211,0.43500514561449266,0.448015448315438,0.001120038620788595,0.07692888802048352
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (stock-level TC),0.036643430297540386,0.1615301045187371,0.3702483690257521,0.0009256209225643802,0.035717809374976005
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (stock-level TC),0.07619324726491991,0.07509139922897683,0.3812509835690292,0.000953127458922573,0.07524011980599733
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.009678606196870764,0.09523378638876709,0.38708662427017926,0.0009677165606754482,-0.010646322757546211
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (stock-level TC),0.015930657831275494,0.05902944257756004,0.3314750203087476,0.000828687550771869,0.015101970280503625
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (stock-level TC),0.055396096173573904,0.05784066339562277,0.3606895590203212,0.000901723897550803,0.0544943722760231
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (stock-level TC),0.024071470613382592,0.0578782235515758,0.35354550585053146,0.0008838637646263286,0.023187606848756263
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (stock-level TC),0.02713389419257216,0.04521879459287351,0.3071265412558285,0.0007678163531395712,0.026366077839432588
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01856012774403194,0.3109639915511818,0.7100588582154918,0.0017751471455387294,0.01678498059849321
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.02695771293875065,0.06471624774233944,0.33425536417142543,0.0008356384104285636,-0.02779335134917921
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.006832761554131648,0.04112924115022799,0.3592757627520294,0.0008981894068800734,-0.007730950961011722
