date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.037908580796501605,0.05603682377629446,0.05603682377629446,0.00014009205944073616,-0.03804867285594234
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027794431304099115,0.05083710138265375,0.05083710138265375,0.0001270927534566344,-0.002906535883866546
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.002067885462975139,0.06857226298954411,0.06857226298954411,0.00017143065747386027,-0.002239316120448999
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.01797777202052634,0.06531646699534095,0.06531646699534095,0.00016329116748835238,0.017814480853037988
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.01430209370142668,0.0512905755380306,0.0512905755380306,0.0001282264388450765,0.014173867262581604
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.03604240642305333,0.04880530876591727,0.04880530876591727,0.00012201327191479318,0.035920393151138534
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.018149376980086413,0.053744574364957796,0.053744574364957796,0.0001343614359123945,0.018015015544174017
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006692077953849382,0.04925351814327903,0.04925351814327903,0.00012313379535819759,0.006568944158491184
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0184883815087114,0.04911576593188544,0.04911576593188544,0.0001227894148297136,0.018365592093881687
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.011123160777294788,0.053314735100147816,0.053314735100147816,0.00013328683775036955,-0.011256447615045156
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01317878222530363,0.046382415011839206,0.046382415011839206,0.00011595603752959801,0.013062826187774032
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03375779829469428,0.046972395629300695,0.046972395629300695,0.00011743098907325175,0.03364036730562103
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.04040679198014495,0.04836073464710738,0.04836073464710738,0.00012090183661776844,0.04028589014352718
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.01537587500247571,0.046478218802227994,0.046478218802227994,0.00011619554700556998,-0.01549207054948128
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.0298088317112675,0.06910148005394877,0.06910148005394877,0.00017275370013487192,-0.029981585411402372
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),0.010637838755322933,0.06101872324901375,0.06101872324901375,0.00015254680812253437,0.010485291947200399
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0422956794259032,0.051167179606895125,0.051167179606895125,0.0001279179490172378,0.04216776147688596
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.023368046835270474,0.05955310548727945,0.05955310548727945,0.00014888276371819863,0.023219164071552275
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.04434655340727865,0.076393634747109,0.076393634747109,0.0001909840868677725,-0.04453753749414643
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.006399058600620447,0.06584402934207606,0.06584402934207606,0.00016461007335519015,-0.0065636686739756365
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0603713204548682,0.061227735067447275,0.061227735067447275,0.0001530693376686182,-0.06052438979253682
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.02200802493556712,0.07965050965901371,0.07965050965901371,0.00019912627414753428,-0.022207151209714657
20080331,2009-03-31,2009,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.008118101139386432,0.07647768147431927,0.07647768147431927,0.00019119420368579818,-0.00830929534307223
20080430,2009-04-30,2009,4,AP-tree + RM AP-pruning (static + stock-level TC),0.047245684198313175,0.07259289140048897,0.07259289140048897,0.00018148222850122243,0.04706420196981195
20080530,2009-05-31,2009,5,AP-tree + RM AP-pruning (static + stock-level TC),0.01998539465529312,0.06987793606631622,0.06987793606631622,0.00017469484016579054,0.019810699815127328
20080630,2009-06-30,2009,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.07948286442747395,0.06539074760072416,0.06539074760072416,0.00016347686900181042,-0.07964634129647576
20080731,2009-07-31,2009,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.013274171873995369,0.10972748572171864,0.10972748572171864,0.0002743187143042966,-0.013548490588299666
20080829,2009-08-31,2009,8,AP-tree + RM AP-pruning (static + stock-level TC),0.011794142267243127,0.10170066847575533,0.10170066847575533,0.00025425167118938835,0.01153989059605374
20080930,2009-09-30,2009,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.09926498989390538,0.05754912340769487,0.05754912340769487,0.00014387280851923718,-0.09940886270242462
20081031,2009-10-31,2009,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.1857305040927598,0.11669528072349085,0.11669528072349085,0.0002917382018087271,-0.1860222422945685
20081128,2009-11-30,2009,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.08375875948178395,0.13936263754260095,0.13936263754260095,0.0003484065938565024,-0.08410716607564045
20081231,2009-12-31,2009,12,AP-tree + RM AP-pruning (static + stock-level TC),0.01845287958339846,0.1107040941866476,0.1107040941866476,0.000276760235466619,0.01817611934793184
20090130,2010-01-31,2010,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0812590683905079,0.08494922303134265,0.08494922303134265,0.00021237305757835665,-0.08147144144808625
20090227,2010-02-28,2010,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.09822367046873036,0.10031635219864626,0.10031635219864626,0.00025079088049661564,-0.09847446134922698
20090331,2010-03-31,2010,3,AP-tree + RM AP-pruning (static + stock-level TC),0.08665950324619158,0.10394561933717224,0.10394561933717224,0.0002598640483429306,0.08639963919784865
20090430,2010-04-30,2010,4,AP-tree + RM AP-pruning (static + stock-level TC),0.11168499701952576,0.07491410905933961,0.07491410905933961,0.00018728527264834903,0.11149771174687742
20090529,2010-05-31,2010,5,AP-tree + RM AP-pruning (static + stock-level TC),0.07024600638055005,0.10965892775293042,0.10965892775293042,0.00027414731938232606,0.06997185906116772
20090630,2010-06-30,2010,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.002676575881355379,0.08628479697066495,0.08628479697066495,0.00021571199242666238,-0.0028922878737820414
20090731,2010-07-31,2010,7,AP-tree + RM AP-pruning (static + stock-level TC),0.07739219097273184,0.0873460356406066,0.0873460356406066,0.0002183650891015165,0.07717382588363032
20090831,2010-08-31,2010,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03394303799720589,0.06650815395973306,0.06650815395973306,0.00016627038489933264,0.03377676761230656
20090930,2010-09-30,2010,9,AP-tree + RM AP-pruning (static + stock-level TC),0.04590522424467438,0.060797905058376345,0.060797905058376345,0.00015199476264594086,0.04575322948202844
20091030,2010-10-31,2010,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.022774600602139712,0.06774402918270742,0.06774402918270742,0.00016936007295676855,-0.02294396067509648
20091130,2010-11-30,2010,11,AP-tree + RM AP-pruning (static + stock-level TC),0.053903007782665095,0.06546934359861242,0.06546934359861242,0.00016367335899653107,0.053739334423668565
20091231,2010-12-31,2010,12,AP-tree + RM AP-pruning (static + stock-level TC),0.024840620366569654,0.053370530470750945,0.053370530470750945,0.00013342632617687736,0.024707194040392778
20100129,2011-01-31,2011,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.04153016829851408,0.05474064046773634,0.05474064046773634,0.00013685160116934085,-0.041667019899683425
20100226,2011-02-28,2011,2,AP-tree + RM AP-pruning (static + stock-level TC),0.036457007780388365,0.06070777342347135,0.06070777342347135,0.00015176943355867838,0.03630523834682969
20100331,2011-03-31,2011,3,AP-tree + RM AP-pruning (static + stock-level TC),0.062450708059088346,0.05043642806776556,0.05043642806776556,0.0001260910701694139,0.06232461698891893
20100430,2011-04-30,2011,4,AP-tree + RM AP-pruning (static + stock-level TC),0.02004600721160887,0.052696307262868704,0.052696307262868704,0.00013174076815717175,0.0199142664434517
20100528,2011-05-31,2011,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.07530975845999442,0.05849042233720467,0.05849042233720467,0.00014622605584301167,-0.07545598451583743
20100630,2011-06-30,2011,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.05613397951329576,0.05578515718700569,0.05578515718700569,0.00013946289296751422,-0.05627344240626327
20100730,2011-07-31,2011,7,AP-tree + RM AP-pruning (static + stock-level TC),0.06587775776606608,0.07434164591569188,0.07434164591569188,0.00018585411478922972,0.06569190365127685
20100831,2011-08-31,2011,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.04340928688213487,0.057042039351293976,0.057042039351293976,0.00014260509837823494,-0.043551891980513104
20100930,2011-09-30,2011,9,AP-tree + RM AP-pruning (static + stock-level TC),0.08374987974809998,0.05941274019865112,0.05941274019865112,0.0001485318504966278,0.08360134789760336
20101029,2011-10-31,2011,10,AP-tree + RM AP-pruning (static + stock-level TC),0.03874574357285748,0.05191042108523348,0.05191042108523348,0.0001297760527130837,0.0386159675201444
20101130,2011-11-30,2011,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0061364781442190906,0.05125530973165729,0.05125530973165729,0.00012813827432914322,0.006008339869889947
20101231,2011-12-31,2011,12,AP-tree + RM AP-pruning (static + stock-level TC),0.07026281032948373,0.05574329230364723,0.05574329230364723,0.00013935823075911808,0.07012345209872461
20110131,2012-01-31,2012,1,AP-tree + RM AP-pruning (static + stock-level TC),0.020989637926494706,0.05220869566182717,0.05220869566182717,0.00013052173915456794,0.020859116187340137
20110228,2012-02-29,2012,2,AP-tree + RM AP-pruning (static + stock-level TC),0.04276827332975324,0.0537686754317033,0.0537686754317033,0.00013442168857925825,0.04263385164117398
20110331,2012-03-31,2012,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0014337521476702874,0.04833760098375396,0.04833760098375396,0.0001208440024593849,0.0013129081452109025
20110429,2012-04-30,2012,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03235927898688886,0.04928328586785942,0.04928328586785942,0.00012320821466964854,0.03223607077221921
20110531,2012-05-31,2012,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.019642975469995844,0.04540332773164226,0.04540332773164226,0.00011350831932910565,-0.01975648378932495
20110630,2012-06-30,2012,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.01950758323324774,0.047980616326060196,0.047980616326060196,0.00011995154081515049,-0.01962753477406289
20110729,2012-07-31,2012,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.021971968596983468,0.05796979638789704,0.05796979638789704,0.0001449244909697426,-0.02211689308795321
20110831,2012-08-31,2012,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.05907979694222685,0.05542635164629309,0.05542635164629309,0.0001385658791157327,-0.05921836282134258
20110930,2012-09-30,2012,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.08665317621211727,0.06834471702255172,0.06834471702255172,0.00017086179255637932,-0.08682403800467364
20111031,2012-10-31,2012,10,AP-tree + RM AP-pruning (static + stock-level TC),0.11739651572966296,0.07838502623205015,0.07838502623205015,0.0001959625655801254,0.11720055316408283
20111130,2012-11-30,2012,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.005312255376283429,0.0663217139021153,0.0663217139021153,0.00016580428475528825,-0.005478059661038717
20111230,2012-12-31,2012,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0041684233799236595,0.05294317868675336,0.05294317868675336,0.0001323579467168834,0.004036065433206776
20120131,2013-01-31,2013,1,AP-tree + RM AP-pruning (static + stock-level TC),0.048713178499752555,0.05450867223401913,0.05450867223401913,0.00013627168058504783,0.04857690681916751
20120229,2013-02-28,2013,2,AP-tree + RM AP-pruning (static + stock-level TC),0.03906339459979921,0.06373850472304188,0.06373850472304188,0.0001593462618076047,0.038904048337991604
20120330,2013-03-31,2013,3,AP-tree + RM AP-pruning (static + stock-level TC),0.021562150388687182,0.05052611419179788,0.05052611419179788,0.0001263152854794947,0.021435835103207686
20120430,2013-04-30,2013,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.008337878620351142,0.04950039805105445,0.04950039805105445,0.00012375099512763614,-0.008461629615478777
20120531,2013-05-31,2013,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.06547949870619925,0.046603603527702084,0.046603603527702084,0.00011650900881925521,-0.0655960077150185
20120629,2013-06-30,2013,6,AP-tree + RM AP-pruning (static + stock-level TC),0.03829062015178903,0.06343761477529394,0.06343761477529394,0.00015859403693823485,0.038132026114850795
20120731,2013-07-31,2013,7,AP-tree + RM AP-pruning (static + stock-level TC),0.010184853572756163,0.06051969064885191,0.06051969064885191,0.00015129922662212978,0.010033554346134033
20120831,2013-08-31,2013,8,AP-tree + RM AP-pruning (static + stock-level TC),0.028804997343423518,0.04959156699743522,0.04959156699743522,0.00012397891749358806,0.02868101842592993
20120928,2013-09-30,2013,9,AP-tree + RM AP-pruning (static + stock-level TC),0.026211001217526935,0.04697688366484383,0.04697688366484383,0.00011744220916210958,0.026093559008364825
20121031,2013-10-31,2013,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.011945043371527981,0.039769292810665394,0.039769292810665394,9.942323202666348e-05,-0.012044466603554644
20121130,2013-11-30,2013,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005049671297590596,0.0516698883514844,0.0516698883514844,0.000129174720878711,0.004920496576711885
20121231,2013-12-31,2013,12,AP-tree + RM AP-pruning (static + stock-level TC),0.017437875057434597,0.04647795302999302,0.04647795302999302,0.00011619488257498254,0.017321680174859615
20130131,2014-01-31,2014,1,AP-tree + RM AP-pruning (static + stock-level TC),0.05304506047321798,0.04149440908529592,0.04149440908529592,0.0001037360227132398,0.052941324450504736
20130228,2014-02-28,2014,2,AP-tree + RM AP-pruning (static + stock-level TC),0.011354000822404915,0.05082159678344471,0.05082159678344471,0.0001270539919586118,0.011226946830446304
20130328,2014-03-31,2014,3,AP-tree + RM AP-pruning (static + stock-level TC),0.03931786050355945,0.04164466847649943,0.04164466847649943,0.00010411167119124858,0.0392137488323682
20130430,2014-04-30,2014,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01564714873434286,0.039887732575680374,0.039887732575680374,9.971933143920094e-05,0.01554742940290366
20130531,2014-05-31,2014,5,AP-tree + RM AP-pruning (static + stock-level TC),0.02508892031673132,0.04751748782277866,0.04751748782277866,0.00011879371955694666,0.02497012659717437
20130628,2014-06-30,2014,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.014458631221236813,0.05573925371361567,0.05573925371361567,0.00013934813428403918,-0.014597979355520853
20130731,2014-07-31,2014,7,AP-tree + RM AP-pruning (static + stock-level TC),0.04969824357755744,0.0623539336063032,0.0623539336063032,0.000155884834015758,0.04954235874354168
20130830,2014-08-31,2014,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.026143536767319495,0.045563024541711114,0.045563024541711114,0.00011390756135427779,-0.026257444328673774
20130930,2014-09-30,2014,9,AP-tree + RM AP-pruning (static + stock-level TC),0.039002569595039116,0.04269278170366381,0.04269278170366381,0.00010673195425915952,0.03889583764077996
20131031,2014-10-31,2014,10,AP-tree + RM AP-pruning (static + stock-level TC),0.04356145990036958,0.044522572383395964,0.044522572383395964,0.00011130643095848992,0.04345015346941109
20131129,2014-11-30,2014,11,AP-tree + RM AP-pruning (static + stock-level TC),0.027692098446538322,0.04530878166447736,0.04530878166447736,0.00011327195416119341,0.02757882649237713
20131231,2014-12-31,2014,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02339547818567385,0.04626207061778359,0.04626207061778359,0.00011565517654445897,0.02327982300912939
20140131,2015-01-31,2015,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.026940967723349373,0.03847390748859339,0.03847390748859339,9.618476872148348e-05,-0.027037152492070858
20140228,2015-02-28,2015,2,AP-tree + RM AP-pruning (static + stock-level TC),0.04119833340785426,0.05747711711234689,0.05747711711234689,0.00014369279278086722,0.04105464061507339
20140331,2015-03-31,2015,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008579604730140513,0.0436345276116857,0.0436345276116857,0.00010908631902921425,0.0084705184111113
20140430,2015-04-30,2015,4,AP-tree + RM AP-pruning (static + stock-level TC),0.004528822279371194,0.04475009824199129,0.04475009824199129,0.00011187524560497823,0.004416947033766216
20140530,2015-05-31,2015,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011875850576891429,0.05389166093912455,0.05389166093912455,0.00013472915234781139,0.011741121424543617
20140630,2015-06-30,2015,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0295044939155593,0.03778673192717762,0.03778673192717762,9.446682981794405e-05,0.029410027085741357
20140731,2015-07-31,2015,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.017170917104694972,0.07065626432606827,0.07065626432606827,0.00017664066081517067,-0.017347557765510144
20140829,2015-08-31,2015,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0377004151923403,0.04720064076915845,0.04720064076915845,0.00011800160192289613,0.037582413590417404
20140930,2015-09-30,2015,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.027886569413466792,0.0371792449824268,0.0371792449824268,9.2948112456067e-05,-0.02797951752592286
20141031,2015-10-31,2015,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02000186590086841,0.04493681913159172,0.04493681913159172,0.0001123420478289793,0.01988952385303943
20141128,2015-11-30,2015,11,AP-tree + RM AP-pruning (static + stock-level TC),0.018278799613397168,0.05437653335687068,0.05437653335687068,0.0001359413333921767,0.018142858280004993
20141231,2015-12-31,2015,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.005081330332736178,0.052279970161773895,0.052279970161773895,0.00013069992540443474,-0.005212030258140613
20150130,2016-01-31,2016,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.028049824635400337,0.05071015918901633,0.05071015918901633,0.00012677539797254083,-0.028176600033372877
20150227,2016-02-29,2016,2,AP-tree + RM AP-pruning (static + stock-level TC),0.05756708020550831,0.06436657414460535,0.06436657414460535,0.00016091643536151338,0.0574061637701468
20150331,2016-03-31,2016,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.016690126515372574,0.05231370562963816,0.05231370562963816,0.0001307842640740954,-0.01682091077944667
20150430,2016-04-30,2016,4,AP-tree + RM AP-pruning (static + stock-level TC),0.006748967856322653,0.042443362300599426,0.042443362300599426,0.00010610840575149857,0.006642859450571154
20150529,2016-05-31,2016,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00825375943787365,0.05301660373805886,0.05301660373805886,0.00013254150934514716,0.008121217928528502
20150630,2016-06-30,2016,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.02107441943887243,0.04353490000035369,0.04353490000035369,0.00010883725000088423,-0.021183256688873314
20150731,2016-07-31,2016,7,AP-tree + RM AP-pruning (static + stock-level TC),0.008290128963055124,0.07840497082584427,0.07840497082584427,0.0001960124270646107,0.008094116535990514
20150831,2016-08-31,2016,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.062325416733579,0.06633536884952437,0.06633536884952437,0.00016583842212381094,-0.06249125515570281
20150930,2016-09-30,2016,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.027706411863061907,0.04267396205874409,0.04267396205874409,0.00010668490514686023,-0.027813096768208766
20151030,2016-10-31,2016,10,AP-tree + RM AP-pruning (static + stock-level TC),0.07856157365597005,0.05364311998015092,0.05364311998015092,0.0001341077999503773,0.07842746585601967
20151130,2016-11-30,2016,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0063503800908395235,0.05613216071654623,0.05613216071654623,0.0001403304017913656,0.0062100496890481575
20151231,2016-12-31,2016,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.01887980509495818,0.04973694217454383,0.04973694217454383,0.00012434235543635957,-0.01900414745039454
