date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (stock-level TC),0.003409303838585411,2.0125462488196355e-07,0.17072132704019222,0.00042680331760048054,0.0029825005209849305
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (stock-level TC),0.021093684708897574,2.737608944258785e-07,0.17140994838482926,0.00042852487096207314,0.0206651598379355
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (stock-level TC),0.011708431344170326,3.914005324567871e-07,0.17559088883372656,0.0004389772220843164,0.01126945412208601
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (stock-level TC),-0.022611111781924906,2.761295945785669e-07,0.8817670424048367,0.002204417606012092,-0.024815529387936998
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (stock-level TC),0.026143609488937798,1.433114027726834e-07,0.18542922781369306,0.00046357306953423265,0.025680036419403564
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (stock-level TC),-0.019973820159613454,2.9597764011901617e-07,0.16306667638787917,0.0004076666909696979,-0.020381486850583153
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (stock-level TC),0.016470656575445206,1.3859906530799826e-07,0.1845392579975143,0.0004613481449937858,0.01600930843045142
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (stock-level TC),0.004160519642411461,2.2243315433989608e-07,0.20066343953027205,0.0005016585988256801,0.003658861043585781
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (stock-level TC),-0.008050296664271973,2.2827239176681502e-07,0.15453176552020845,0.0003863294138005211,-0.008436626078072494
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (stock-level TC),0.05412645183074643,7.820411992986998e-08,0.1771350537025177,0.00044283763425629426,0.053683614196490134
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (stock-level TC),0.018726689982434694,3.669786848847778e-07,0.1831729721198238,0.0004579324302995595,0.018268757552135133
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (stock-level TC),0.02286122623173105,7.842527559864809e-07,0.15961687662951116,0.0003990421915737779,0.022462184040157273
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (stock-level TC),-0.0021866748407733793,9.549918917328704e-07,0.19015251859251903,0.00047538129648129756,-0.0026620561372546767
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (stock-level TC),0.008780615625697262,8.599646222073876e-07,0.17983613472256194,0.00044959033680640485,0.008331025288890856
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (stock-level TC),0.018607807388345714,1.1324487890207457e-06,0.17812843679655774,0.00044532109199139436,0.018162486296354318
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (stock-level TC),0.023458440321378428,1.1419317023364517e-06,0.7986580522102673,0.0019966451305256684,0.02146179519085276
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (stock-level TC),0.007318478992902921,1.595002393689482e-06,0.1833937902941976,0.000458484475735494,0.006859994517167427
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (stock-level TC),-0.004929126530800851,1.8598836755701065e-06,0.14111958249475862,0.00035279895623689656,-0.005281925487037748
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (stock-level TC),-0.088400292596379,1.514242368466645e-06,0.15357892504677184,0.0003839473126169296,-0.08878423990899592
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (stock-level TC),-0.025557468466651113,2.4240773488504175e-07,0.24132922787966954,0.0006033230696991739,-0.026160791536350286
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (stock-level TC),0.01888893957184849,5.594978552680985e-08,0.19946010991460758,0.000498650274786519,0.01839028929706197
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (stock-level TC),0.023852637754273813,1.4076308918475888e-07,0.19850342624088504,0.0004962585656022126,0.0233563791886716
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (stock-level TC),0.02171742050818782,3.359535574176675e-07,0.18336812607332753,0.00045842031518331886,0.0212590001930045
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (stock-level TC),0.0025033195909934663,5.20580114515834e-07,0.1630152678647779,0.0004075381696619448,0.0020957814213315214
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (stock-level TC),0.00975371657793887,4.2235952871227944e-07,0.17445939036081892,0.0004361484759020473,0.009317568102036822
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (stock-level TC),-0.0018314872986422669,2.78033848388759e-07,0.16151386758091735,0.0004037846689522934,-0.00223527196759456
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (stock-level TC),0.013967329413449157,1.99531865502367e-07,0.18187757612416525,0.00045469394031041313,0.013512635473138744
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (stock-level TC),0.0016164859479769768,2.853986579287593e-07,0.9025100475533987,0.0022562751188834967,-0.0006397891709065198
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (stock-level TC),-0.010008019022723863,1.650026774102642e-07,0.1559921501924797,0.00038998037548119925,-0.010397999398205062
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (stock-level TC),0.013089515216316105,8.851452029667861e-08,0.1627444746737768,0.00040686118668444205,0.012682654029631663
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (stock-level TC),0.00577987133500129,1.4210189258623274e-07,0.16458527907398468,0.0004114631976849617,0.005368408137316328
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (stock-level TC),-0.010555632637513353,4.6603635714403957e-07,0.14768313173823422,0.00036920782934558556,-0.010924840466858939
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (stock-level TC),0.007999775001249591,2.7373985239664833e-07,0.17165567131655973,0.0004291391782913993,0.007570635822958192
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (stock-level TC),0.03181067583753784,2.0614462839518843e-07,0.18512268850844932,0.0004628067212711233,0.03134786911626672
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (stock-level TC),-0.00315944991808401,2.4358836731019906e-07,0.1707804833409327,0.00042695120835233176,-0.0035864011264363418
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (stock-level TC),0.009462892988903869,2.351623540619574e-07,0.14455198708856876,0.0003613799677214219,0.009101513021182447
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (stock-level TC),0.018298441799502792,1.5389405486065932e-07,0.14049713833066665,0.00035124284582666666,0.017947198953676125
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (stock-level TC),0.013847862346034058,1.9990780542045172e-07,0.16400786280060387,0.0004100196570015097,0.013437842689032548
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (stock-level TC),0.0017109785452966487,4.41256910760357e-07,0.14635373286949022,0.00036588433217372556,0.0013450942131229232
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (stock-level TC),0.025555309993246407,3.624232310650566e-07,0.8593316088817965,0.0021483290222044913,0.023406980971041914
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (stock-level TC),0.007023866487103394,6.655738979677306e-07,0.16258207176541287,0.00040645517941353216,0.006617411307689862
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (stock-level TC),0.007938126897639845,3.8649797667877905e-07,0.18501579865146167,0.0004625394966286542,0.00747558740101119
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (stock-level TC),-0.010748289595741698,3.701713134629525e-07,0.15214821766945946,0.0003803705441736487,-0.011128660139915347
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (stock-level TC),0.007270901891643758,6.274679671680605e-07,0.14629870405028755,0.0003657467601257189,0.006905155131518039
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (stock-level TC),0.006992597099537521,4.2393338872681596e-07,0.16463799228653836,0.0004115949807163459,0.006581002118821175
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (stock-level TC),-0.01931974266682501,3.8107205049819903e-07,0.16291506549919219,0.00040728766374798045,-0.01972703033057299
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (stock-level TC),0.011078984299973242,8.259173073232873e-08,0.16661153834800707,0.0004165288458700177,0.010662455454103225
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (stock-level TC),0.016356967638067793,1.354685030818814e-07,0.15142044562304585,0.0003785511140576146,0.015978416524010178
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (stock-level TC),-0.008486552301078618,4.766561696734062e-07,0.16922168100083704,0.0004230542025020926,-0.00890960650358071
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (stock-level TC),0.028421223420319303,3.139342536206957e-07,0.15890017290007363,0.0003972504322501841,0.028023972988069117
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (stock-level TC),-0.00028063793398083346,4.791210364840648e-07,0.18044540194685055,0.00045111350486712635,-0.0007317514388479598
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (stock-level TC),0.005164072184408048,3.3516242012310293e-07,0.8506618842497401,0.00212665471062435,0.003037417473783698
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (stock-level TC),-0.030948320267970328,1.3740083470992204e-07,0.17669373295806823,0.0004417343323951706,-0.0313900546003655
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (stock-level TC),-0.017695870213617206,3.1277296780318764e-08,0.1927332560783732,0.00048183314019593297,-0.01817770335381314
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (stock-level TC),-0.009320215963058067,7.878972030361808e-09,0.2170881504562593,0.0005427203761406483,-0.009862936339198715
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (stock-level TC),0.016174924026754318,5.056493806998574e-09,0.21626556434484273,0.0005406639108621068,0.01563426011589221
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (stock-level TC),0.005918565410711612,2.768633489136363e-09,0.19222665336823896,0.0004805666334205974,0.005437998777291015
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (stock-level TC),0.025240820720852968,6.701840249423441e-09,0.2026132003852899,0.0005065330009632248,0.024734287719889742
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (stock-level TC),0.042394175787046975,2.7148730846748848e-08,0.22843098360425673,0.0005710774590106418,0.04182309832803633
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (stock-level TC),0.023138147110332692,7.749887456776072e-08,0.20522826398558314,0.0005130706599639579,0.022625076450368733
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (stock-level TC),0.010475411709293062,3.3113767783365944e-08,0.19338056971878115,0.00048345142429695285,0.00999196028499611
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (stock-level TC),0.014775102519499414,2.809047211504989e-08,0.18138893739811185,0.00045347234349527965,0.014321630176004135
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (stock-level TC),-0.0115795032971079,4.97027300427888e-08,0.1656025710763877,0.00041400642769096925,-0.01199350972479887
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (stock-level TC),0.019009701305132725,2.6335228220375484e-08,0.9796098592458251,0.0024490246481145626,0.016560676657018162
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (stock-level TC),0.014902751031457254,3.50578859831252e-08,0.18346368921536785,0.00045865922303841964,0.014444091808418835
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (stock-level TC),-0.004475235184702776,8.565288328599152e-08,0.17772181001188045,0.0004443045250297011,-0.0049195397097324765
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (stock-level TC),0.011748184321241487,3.0355725227915187e-07,0.18714940511023415,0.0004678735127755854,0.011280310808465902
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (stock-level TC),-0.010861141556868213,1.7440228083920317e-07,0.19307370338583357,0.0004826842584645839,-0.011343825815332796
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (stock-level TC),0.024825129393162122,9.197452222053926e-08,0.1845273527284193,0.00046131838182104825,0.024363811011341073
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (stock-level TC),0.041438407195412696,4.3948394343185093e-07,0.21682445484919285,0.0005420611371229822,0.04089634605828971
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (stock-level TC),0.02391374665616129,7.029740013153596e-07,0.25974422042558665,0.0006493605510639667,0.023264386105097325
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (stock-level TC),-0.004777864963126393,1.516596667527903e-06,0.2182619517332919,0.0005456548793332298,-0.0053235198424596225
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (stock-level TC),0.0012962039071468038,1.8094071159158176e-06,0.1856591592446522,0.0004641478981116305,0.0008320560090351733
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (stock-level TC),0.003322323928727098,1.1894322654582012e-06,0.189159187867374,0.000472897969668435,0.0028494259590586633
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (stock-level TC),-0.002282422480229175,1.5149554476179272e-06,0.18909328210476598,0.00047273320526191497,-0.00275515568549109
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (stock-level TC),0.011547612041211125,1.6379907415153827e-06,0.8832817252304269,0.0022082043130760673,0.009339407728135058
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (stock-level TC),-0.007718970584166337,2.7313926652672293e-06,0.18188804837550593,0.00045472012093876485,-0.008173690705105102
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (stock-level TC),0.003651595757487011,1.027756550364689e-06,0.17826779640461274,0.0004456694910115319,0.0032059262664754793
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (stock-level TC),0.006465665486460425,1.0317372574619732e-06,0.17880025588976745,0.00044700063972441864,0.006018664846736006
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (stock-level TC),0.012585897362668309,7.210398153545405e-07,0.19023635251773596,0.00047559088129433993,0.01211030648137397
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (stock-level TC),0.008217847811662387,5.408799630957084e-07,0.18683787573802293,0.00046709468934505737,0.00775075312231733
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.022523565459642635,4.418557607577256e-07,0.20027878462273185,0.0005006969615568296,0.022022868498085806
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.010083392684250653,3.2314589731852195e-07,0.23669748544983898,0.0005917437136245975,0.009491648970626055
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.011471944028452374,2.703707794593502e-07,0.16516746152294487,0.00041291865380736217,0.011059025374645011
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.00016044663331119327,2.4403364093372737e-07,0.17281091781736468,0.0004320272945434117,-0.00027158066123221845
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.013666637811838352,1.0745999892702862e-07,0.16744036849332275,0.0004186009212333069,0.013248036890605046
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.004847010216253637,1.2481187181001552e-07,0.1519531530176735,0.0003798828825441838,0.004467127333709454
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.00590043006473887,9.652440646767957e-08,0.8781509358096427,0.002195377339524107,0.0037050527252147636
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),0.015738706269502457,1.2429590312557082e-07,0.16292779935087998,0.0004073194983771999,0.015331386771125256
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),-0.00043478187035033734,1.6575774372529217e-07,0.1541939104062134,0.00038548477601553353,-0.0008202666463658708
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.014233476522183687,1.5544162559888441e-07,0.1833849297077419,0.0004584623242693547,0.013775014197914333
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),-0.0045316857923748755,2.4234351841956325e-07,0.15973374321498512,0.00039933435803746285,-0.004931020150412338
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),0.003982244918821796,2.250372009848789e-07,0.1680211642711152,0.000420052910677788,0.0035621920081440077
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.022250461760823945,2.750718714750189e-07,0.17745898131485408,0.0004436474532871352,0.02180681430753681
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),-0.0024045183438939095,3.7078059125783547e-07,0.19534128660225936,0.0004883532165056484,-0.002892871560399558
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),-0.014150852977149426,5.109682549020444e-07,0.1585968904540086,0.0003964922261350215,-0.014547345203284448
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),0.0030092441029137378,4.2475507378014754e-07,0.16704744585709974,0.0004176186146427494,0.0025916254882709885
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.007475373148760643,4.082055678755747e-07,0.16117026763247405,0.00040292566908118515,0.007072447479679458
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.010431628928481438,4.95990144677716e-07,0.1693858234181731,0.00042346455854543275,-0.01085509348702687
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.01223462237732833,3.3887647049590797e-07,0.8245731825000451,0.0020614329562501127,0.010173189421078218
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.016798451862115277,4.849142984097998e-07,0.14042126705485664,0.00035105316763714157,0.016447398694478137
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),-0.0026953634422059764,4.3083196779591937e-07,0.16737237095169502,0.00041843092737923755,-0.003113794369585214
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),0.002510050773256819,4.642371705942949e-07,0.1612538436261282,0.00040313460906532056,0.0021069161641914984
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.015817286380278878,5.932571550959498e-07,0.1449029854327099,0.0003622574635817748,-0.016179543843860653
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),0.0038064762341541115,6.553347601245818e-07,0.14924738503827734,0.00037311846259569333,0.003433357771558418
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.01431339275858249,5.191001732907097e-07,0.16378565944769227,0.0004094641486192307,0.013903928609963258
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.01654986001617487,5.164793815959356e-07,0.1530653231867447,0.00038266330796686175,0.016167196708208008
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.015174057048200382,3.954786660653742e-07,0.16507945746801816,0.0004126986436700454,0.014761358404530337
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.011918897367710103,4.7430871022435817e-07,0.1712088010934712,0.000428022002733678,0.011490875364976425
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.013478692929658592,5.439631636794395e-07,0.15928629877701703,0.0003982157469425426,0.013080477182716049
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.013881282260698898,6.024386245695457e-07,0.14309056027453534,0.0003577264006863384,0.013523555860012559
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.01863012394658637,8.496577076633205e-07,0.8389093576695105,0.0020972733941737763,0.016532850552412593
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.005682921228883046,1.0196469201195768e-06,0.17954256726432793,0.00044885641816081985,0.0052340648107222255
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.019209556338127952,1.3252515862482994e-06,0.16699684852323674,0.0004174921213080918,0.01879206421681986
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.0050506942896716865,2.2391699985302438e-06,0.16233489674593446,0.00040583724186483614,-0.005456531531536523
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),0.007792490969109578,2.1408996765948096e-06,0.1694445626110331,0.00042361140652758276,0.007368879562581996
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (stock-level TC),0.006432726262280868,1.5034333081809237e-06,0.16558316711435528,0.0004139579177858882,0.006018768344494979
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (stock-level TC),0.020324836842232078,1.3832382617373629e-06,0.16359847696426277,0.0004089961924106569,0.01991584064982142
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (stock-level TC),0.010275046656556019,1.8325403073893298e-06,0.1621240983654353,0.00040531024591358825,0.00986973641064243
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (stock-level TC),0.011177430183453227,2.209115303491993e-06,0.1514770046833595,0.00037869251170839877,0.010798737671744827
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (stock-level TC),0.012193834990695141,3.1427341645184903e-06,0.16336345539974223,0.00040840863849935557,0.011785426352195786
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (stock-level TC),0.02328097660830204,5.172068606285052e-06,0.16797083897351156,0.00041992709743377893,0.02286104951086826
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (stock-level TC),0.0016783130750684155,1.0551235579359108e-05,0.17507608453884804,0.0004376902113471201,0.0012406228637212955
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (stock-level TC),-0.019574339041032313,1.0305239726698945e-05,0.7233654955842606,0.0018084137389606514,-0.021382752779992964
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (stock-level TC),0.011114260316092516,6.753936717202036e-06,0.16343684580494605,0.00040859211451236513,0.01070566820158015
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (stock-level TC),0.018395844135285506,1.1713714615974036e-05,0.1478133535663578,0.00036953338391589453,0.018026310751369613
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (stock-level TC),0.0016740946080352082,9.39308741670919e-06,0.15125549063911015,0.00037813872659777536,0.001295955881437433
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (stock-level TC),0.02218904497865689,8.521508071290818e-06,0.17213031730184072,0.00043032579325460183,0.021758719185402287
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (stock-level TC),-0.007532622717692358,7.75195162153186e-06,0.15978462678281655,0.00039946156695704136,-0.007932084284649399
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (stock-level TC),0.027048619936939168,7.032144247076655e-06,0.17661132279123432,0.0004415283069780858,0.026607091629961083
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (stock-level TC),0.0036547941716689293,8.240148709065531e-06,0.18321406491726794,0.00045803516229316987,0.0031967590093757593
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (stock-level TC),-0.013564164868828986,5.8462759797983654e-06,0.14634340711580307,0.00036585851778950766,-0.013930023386618494
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (stock-level TC),0.011356799717292794,5.011259213261177e-06,0.16535699664502637,0.0004133924916125659,0.010943407225680228
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (stock-level TC),0.022031446934129038,3.1432468804160063e-06,0.15980029889711672,0.0003995007472427918,0.021631946186886245
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (stock-level TC),0.016528055594964744,3.3909298403911325e-06,0.16183149655875878,0.00040457874139689695,0.016123476853567846
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (stock-level TC),0.02519570954381242,3.1857223394549106e-06,0.7752119983610235,0.0019380299959025587,0.02325767954790986
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (stock-level TC),-0.007921832196592114,3.220938462222822e-06,0.17123602238655583,0.00042809005596638957,-0.008349922252558505
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (stock-level TC),0.026095630757598694,4.093270594252019e-06,0.15578786191582378,0.00038946965478955947,0.025706161102809134
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (stock-level TC),-0.005149168798759885,5.216527048684805e-06,0.18625567435423485,0.00046563918588558715,-0.005614807984645471
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (stock-level TC),0.006295274030580941,1.1517773711833268e-05,0.18478428228253352,0.0004619607057063338,0.005833313324874608
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (stock-level TC),-0.002623603939622191,0.3412585411670566,0.420479856363026,0.001051199640907565,-0.003674803580529756
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (stock-level TC),0.011643536674206107,7.183143493627586e-07,0.20080230850350772,0.0005020057712587693,0.011141530902947339
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (stock-level TC),0.029397582241868146,8.236590413601697e-07,0.19520483670014332,0.0004880120917503583,0.02890957015011779
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (stock-level TC),0.021084090163217016,1.0128415555143988e-06,0.16384847795416527,0.0004096211948854132,0.020674468968331604
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (stock-level TC),0.007386420537874708,1.4873742423537895e-06,0.17471599907127733,0.00043678999767819335,0.006949630540196514
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (stock-level TC),-0.008012620789682927,1.954921432123502e-06,0.162102811808708,0.00040525702952177,-0.008417877819204696
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (stock-level TC),0.006006258367433123,1.3616557811846342e-06,0.15073814263457005,0.00037684535658642516,0.005629413010846698
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (stock-level TC),-0.00828463255072266,8.850319399844597e-07,0.6833138161415118,0.0017082845403537795,-0.00999291709107644
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (stock-level TC),-0.06643468473061541,9.060335466881675e-07,0.19721987219012083,0.000493049680475302,-0.0669277344110907
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (stock-level TC),0.025468609476655166,4.0856614225148746e-07,0.23339507763901543,0.0005834876940975386,0.02488512178255763
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (stock-level TC),0.03090446092562877,3.1660779320485943e-07,0.23865721115433514,0.0005966430278858378,0.030307817897742933
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (stock-level TC),0.03523188293477765,4.468971845084102e-07,0.2176828765940117,0.0005442071914850292,0.03468767574329262
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (stock-level TC),0.02190627230530182,9.812643675111143e-07,0.22555241897009784,0.0005638810474252446,0.021342391257876576
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (stock-level TC),0.028771088836704005,1.3411242447691762e-06,0.24567746994611178,0.0006141936748652795,0.028156895161838724
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (stock-level TC),-0.008575634221998175,3.0593070686479873e-06,0.21892875507847404,0.0005473218876961851,-0.009122956109694361
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (stock-level TC),0.01928056939132784,2.8982932408772033e-06,0.19143205331019716,0.0004785801332754929,0.018801989258052345
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (stock-level TC),0.02749856752099541,2.593968658731738e-06,0.21384563372288856,0.0005346140843072215,0.02696395343668819
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (stock-level TC),0.0011481193632493095,2.3676588618015693e-06,0.2008439782613709,0.0005021099456534272,0.0006460094175958823
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (stock-level TC),0.016383661070920017,2.9775505442641848e-06,0.16790314822703298,0.00041975787056758247,0.015963903200352434
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (stock-level TC),-0.0020965831745460607,3.7111270221323878e-06,0.6589565057307403,0.0016473912643268508,-0.0037439744388729117
