date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (stock-level TC),0.009504686761178322,0.018971868812752368,0.36994064269783267,0.018971868812752368,0.36994064269783267,0.0009248516067445816,0.008579835154433741
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (stock-level TC),-0.009785049930950014,0.036695728182188275,0.3997866607308606,0.036695728182188275,0.3997866607308606,0.0009994666518271516,-0.010784516582777166
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (stock-level TC),0.0010498167305142353,0.015921835625223646,0.3697068136621199,0.015921835625223646,0.3697068136621199,0.0009242670341552997,0.00012554969635893566
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (stock-level TC),-0.0065279262471705166,0.06616158373649549,0.4505002248330544,0.06616158373649549,0.4505002248330544,0.001126250562082636,-0.007654176809253153
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (stock-level TC),-0.014386981067547315,0.3883383091084256,1.2955789689038064,0.3883383091084256,1.2955789689038064,0.0032389474222595162,-0.017625928489806833
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (stock-level TC),-0.0074186817316903315,0.04653447329433491,0.44386736289488926,0.04653447329433491,0.44386736289488926,0.0011096684072372232,-0.008528350138927554
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (stock-level TC),0.003399715686037047,0.0323494260365676,0.49593857247914563,0.0323494260365676,0.49593857247914563,0.001239846431197864,0.0021598692548391828
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (stock-level TC),-0.015919839234385114,0.046239401056946176,0.4118296933358566,0.046239401056946176,0.4118296933358566,0.0010295742333396416,-0.016949413467724755
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (stock-level TC),-0.010787708964896631,0.028671512353062513,0.44589580932376355,0.028671512353062513,0.44589580932376355,0.0011147395233094088,-0.011902448488206041
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (stock-level TC),-0.004817713797700972,0.01575703531136618,0.40502528656754233,0.01575703531136618,0.40502528656754233,0.0010125632164188559,-0.005830277014119828
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (stock-level TC),0.009089070305614674,0.07877242641667567,0.46344306839480764,0.07877242641667567,0.46344306839480764,0.001158607670987019,0.007930462634627655
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (stock-level TC),0.02883396028917476,0.07786928711393618,0.4717644453922055,0.07786928711393618,0.4717644453922055,0.0011794111134805138,0.027654549175694244
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (stock-level TC),0.00765697900591516,0.1501899039205175,0.5318887138250392,0.1501899039205175,0.5318887138250392,0.0013297217845625981,0.006327257221352562
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (stock-level TC),-0.007630273285411436,0.06044847608069964,0.4830025995041458,0.06044847608069964,0.4830025995041458,0.0012075064987603645,-0.008837779784171801
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (stock-level TC),-0.012308166646855028,0.06290255092122704,0.4355960230262062,0.06290255092122704,0.4355960230262062,0.0010889900575655155,-0.013397156704420543
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (stock-level TC),-0.0035190008027558644,0.06128419349957667,0.4846929876297727,0.06128419349957667,0.4846929876297727,0.0012117324690744317,-0.004730733271830296
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (stock-level TC),0.003849992401471603,0.2614171425354724,1.3569413998157192,0.2614171425354724,1.3569413998157192,0.003392353499539298,0.0004576389019323051
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (stock-level TC),0.0008886550048248217,0.02863384858170584,0.5117218738503648,0.02863384858170584,0.5117218738503648,0.0012793046846259122,-0.0003906496798010905
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (stock-level TC),-0.007589265595638247,0.05209526507145351,0.5104553812339525,0.05209526507145351,0.5104553812339525,0.0012761384530848813,-0.008865404048723128
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (stock-level TC),-0.02332849044829091,0.03523678380367881,0.5436125991135051,0.03523678380367881,0.5436125991135051,0.001359031497783763,-0.024687521946074674
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (stock-level TC),-0.0027983977838875324,0.06705266657166498,0.5658988390271975,0.06705266657166498,0.5658988390271975,0.0014147470975679939,-0.004213144881455526
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (stock-level TC),-0.014175810782470516,0.04437737704198244,0.5359907038090773,0.04437737704198244,0.5359907038090773,0.0013399767595226933,-0.015515787541993209
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (stock-level TC),0.023052019286824633,0.05071367173342223,0.5807472412553305,0.05071367173342223,0.5807472412553305,0.0014518681031383263,0.021600151183686307
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (stock-level TC),0.006646803869987434,0.06272468306629536,0.5737821753187321,0.06272468306629536,0.5737821753187321,0.0014344554382968303,0.005212348431690604
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (stock-level TC),0.0025123000478416216,0.03907724276957064,0.640137947639033,0.03907724276957064,0.640137947639033,0.0016003448690975824,0.0009119551787440392
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (stock-level TC),0.006923104400782186,0.03842938235463772,0.5502091144002323,0.03842938235463772,0.5502091144002323,0.001375522786000581,0.005547581614781605
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (stock-level TC),0.008946556790462287,0.035556808850773475,0.5638763830131757,0.035556808850773475,0.5638763830131757,0.0014096909575329391,0.007536865832929348
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (stock-level TC),0.016123992434642,0.04703984045459286,0.5279045544643437,0.04703984045459286,0.5279045544643437,0.0013197613861608592,0.01480423104848114
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (stock-level TC),0.0017650631135171626,0.4717657136493275,1.4480730624159168,0.4717657136493275,1.4480730624159168,0.003620182656039792,-0.0018551195425226294
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (stock-level TC),-0.005195832079828991,0.06014534454892426,0.5938681015433701,0.06014534454892426,0.5938681015433701,0.0014846702538584254,-0.006680502333687416
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (stock-level TC),0.006720795378191183,0.045075771069481296,0.5331581265516134,0.045075771069481296,0.5331581265516134,0.0013328953163790336,0.005387900061812149
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (stock-level TC),-0.012263928328204995,0.0365902577980578,0.5953027100158752,0.0365902577980578,0.5953027100158752,0.0014882567750396881,-0.013752185103244684
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (stock-level TC),-0.00787837875230693,0.032184391296274886,0.7075050338342245,0.032184391296274886,0.7075050338342245,0.0017687625845855613,-0.009647141336892491
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (stock-level TC),-0.004837639254333791,0.03315412578576009,0.5488800242568384,0.03315412578576009,0.5488800242568384,0.0013722000606420958,-0.006209839314975887
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (stock-level TC),0.032021751070152635,0.04704225734397262,0.6327919194580754,0.04704225734397262,0.6327919194580754,0.0015819797986451887,0.030439771271507446
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (stock-level TC),0.03048103459694038,0.06375356579714259,0.6415610186557401,0.06375356579714259,0.6415610186557401,0.0016039025466393503,0.02887713205030103
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (stock-level TC),0.033349853745862086,0.05666443728166569,0.537814176529501,0.05666443728166569,0.537814176529501,0.0013445354413237525,0.03200531830453834
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (stock-level TC),0.019677226813186975,0.040982865083696224,0.6314594432873479,0.040982865083696224,0.6314594432873479,0.00157864860821837,0.018098578204968605
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (stock-level TC),0.008065409769453918,0.042051345072448065,0.5898510544556239,0.042051345072448065,0.5898510544556239,0.0014746276361390599,0.006590782133314858
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (stock-level TC),0.00394797694943145,0.05553132858213221,0.5651408921152317,0.05553132858213221,0.5651408921152317,0.0014128522302880792,0.0025351247191433704
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (stock-level TC),0.02505042464965781,0.27643588190076673,1.4492348907458656,0.27643588190076673,1.4492348907458656,0.0036230872268646643,0.021427337422793145
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (stock-level TC),-0.008953636885227765,0.05775867905992112,0.6694297100355063,0.05775867905992112,0.6694297100355063,0.001673574275088766,-0.010627211160316532
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (stock-level TC),-0.0021445765574800114,0.07267299633197931,0.5406656128241595,0.07267299633197931,0.5406656128241595,0.0013516640320603986,-0.00349624058954041
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (stock-level TC),-0.05249695834056792,0.046159928792720684,0.5341269339785212,0.046159928792720684,0.5341269339785212,0.001335317334946303,-0.05383227567551422
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (stock-level TC),0.0009453718162249517,0.12385141126923929,0.7987697123113346,0.12385141126923929,0.7987697123113346,0.0019969242807783365,-0.0010515524645533848
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (stock-level TC),-0.014825209937604868,0.05424648357075092,0.6906490028668044,0.05424648357075092,0.6906490028668044,0.001726622507167011,-0.016551832444771878
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (stock-level TC),0.03432638610700012,0.03622503785786408,0.6426190797202154,0.03622503785786408,0.6426190797202154,0.0016065476993005385,0.03271983840769958
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (stock-level TC),0.011971527578118622,0.05244527172575081,0.5934953610526833,0.05244527172575081,0.5934953610526833,0.0014837384026317082,0.010487789175486914
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (stock-level TC),0.01906487144211779,0.02128716495300633,0.5058245463768438,0.02128716495300633,0.5058245463768438,0.0012645613659421095,0.01780031007617568
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (stock-level TC),0.01366701153933656,0.020867448978788193,0.5994202440851017,0.020867448978788193,0.5994202440851017,0.0014985506102127544,0.012168460929123805
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (stock-level TC),0.0006416976982869363,0.03147562877939702,0.5466456157667989,0.03147562877939702,0.5466456157667989,0.0013666140394169974,-0.0007249163411300611
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (stock-level TC),0.0025600037660428333,0.05530396999156589,0.5357000880714404,0.05530396999156589,0.5357000880714404,0.001339250220178601,0.0012207535458642323
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (stock-level TC),0.007284467729023818,0.47236404790129993,1.2465192497669073,0.47236404790129993,1.2465192497669073,0.003116298124417268,0.00416816960460655
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (stock-level TC),-0.004413318962731838,0.021581539248117766,0.5286252259294226,0.021581539248117766,0.5286252259294226,0.0013215630648235567,-0.005734882027555395
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (stock-level TC),-0.00016905681405810728,0.03584444363403166,0.5136829842984443,0.03584444363403166,0.5136829842984443,0.0012842074607461106,-0.001453264274804218
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (stock-level TC),-0.010937069596115621,0.02498135536499646,0.5609450787872975,0.02498135536499646,0.5609450787872975,0.0014023626969682438,-0.012339432293083865
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (stock-level TC),-0.01611557706848245,0.03629915894735594,0.498935994534947,0.03629915894735594,0.498935994534947,0.0012473399863373676,-0.017362917054819817
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (stock-level TC),0.0014714007463476862,0.028448325882594532,0.5293345466448017,0.028448325882594532,0.5293345466448017,0.0013233363666120043,0.00014806437973568197
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (stock-level TC),0.03481426784292906,0.017441703948805152,0.570431177894617,0.017441703948805152,0.570431177894617,0.0014260779447365425,0.03338818989819252
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (stock-level TC),0.004646072351262878,0.015914303690838176,0.5469488788082291,0.015914303690838176,0.5469488788082291,0.0013673721970205728,0.0032787001542423054
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (stock-level TC),0.0009704892770884607,0.009923560684777667,0.43880669270315226,0.009923560684777667,0.43880669270315226,0.0010970167317578808,-0.00012652745466942004
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (stock-level TC),0.009053491408008407,0.032041767208843615,0.41853674671304725,0.032041767208843615,0.41853674671304725,0.0010463418667826182,0.008007149541225788
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (stock-level TC),0.0021347670465861647,0.03862384319267515,0.47339353279269314,0.03862384319267515,0.47339353279269314,0.0011834838319817328,0.0009512832146044319
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (stock-level TC),0.002923244170134715,0.020635270236233315,0.4357356138364227,0.020635270236233315,0.4357356138364227,0.0010893390345910567,0.0018339051355436584
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (stock-level TC),-0.010604739586664799,0.25744492049195855,1.0183085945849006,0.25744492049195855,1.0183085945849006,0.0025457714864622516,-0.01315051107312705
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (stock-level TC),-0.003589513038497873,0.055262418898028284,0.46324875530326454,0.055262418898028284,0.46324875530326454,0.0011581218882581613,-0.0047476349267560345
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (stock-level TC),0.012138269051181727,0.04581127170245335,0.43922123018318615,0.04581127170245335,0.43922123018318615,0.0010980530754579655,0.011040215975723761
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (stock-level TC),-0.007323856525973318,0.018527953601951,0.4036376065263849,0.018527953601951,0.4036376065263849,0.0010090940163159623,-0.00833295054228928
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (stock-level TC),-0.00992074697556789,0.03608849397682596,0.3762235772714484,0.03608849397682596,0.3762235772714484,0.000940558943178621,-0.010861305918746511
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (stock-level TC),-0.011633896605131203,0.024396646858507117,0.4765758366566606,0.024396646858507117,0.4765758366566606,0.0011914395916416516,-0.012825336196772855
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (stock-level TC),0.006509778100274623,0.04888466572975837,0.46995493227157337,0.04888466572975837,0.46995493227157337,0.0011748873306789333,0.005334890769595689
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (stock-level TC),0.014598849430487913,0.020003563551269036,0.4000967200472222,0.020003563551269036,0.4000967200472222,0.0010002418001180554,0.013598607630369857
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (stock-level TC),0.013288702369668087,0.014546888435509213,0.41204565280279837,0.014546888435509213,0.41204565280279837,0.001030114132006996,0.012258588237661091
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (stock-level TC),0.0006488354073283229,0.010431211430587799,0.4647252856047146,0.010431211430587799,0.4647252856047146,0.0011618132140117866,-0.0005129778066834637
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (stock-level TC),0.0018750303101600608,0.02072734172054296,0.4730241091216604,0.02072734172054296,0.4730241091216604,0.001182560272804151,0.0006924700373559097
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (stock-level TC),0.008265805243614567,0.026714393684522914,0.5014277329394025,0.026714393684522914,0.5014277329394025,0.001253569332348506,0.007012235911266061
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (stock-level TC),0.011915795890158024,0.12710666267067233,0.8456348507215012,0.12710666267067233,0.8456348507215012,0.002114087126803753,0.009801708763354271
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (stock-level TC),-0.01642398010393133,0.013771940418580923,0.4323780371005713,0.013771940418580923,0.4323780371005713,0.0010809450927514283,-0.017504925196682758
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (stock-level TC),-0.006836674801698989,0.03665488328035536,0.548278274181833,0.03665488328035536,0.548278274181833,0.0013706956854545823,-0.008207370487153571
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (stock-level TC),-0.018588547107727556,0.02927878511950906,0.5796163903409627,0.02927878511950906,0.5796163903409627,0.0014490409758524067,-0.020037588083579964
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (stock-level TC),-0.0016417103966430214,0.026390104939416695,0.5044712669498903,0.026390104939416695,0.5044712669498903,0.0012611781673747258,-0.002902888564017747
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (stock-level TC),-0.00881375696758271,0.014847378485094218,0.49995084291666286,0.014847378485094218,0.49995084291666286,0.0012498771072916573,-0.010063634074874369
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (stock-level TC),0.04418450689753493,0.012671710547453911,0.5201979505540825,0.012671710547453911,0.5201979505540825,0.0013004948763852063,0.04288401202114972
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (stock-level TC),0.05886390882087967,0.047713687221101905,0.5370778528093694,0.047713687221101905,0.5370778528093694,0.0013426946320234234,0.057521214188856244
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (stock-level TC),0.044032091048454104,0.052363389980169324,0.5188784652594742,0.052363389980169324,0.5188784652594742,0.0012971961631486856,0.04273489488530542
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (stock-level TC),0.031575983477297745,0.016770361957478847,0.5296817088207908,0.016770361957478847,0.5296817088207908,0.001324204272051977,0.030251779205245768
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (stock-level TC),0.009942794300301996,0.010131542516047745,0.5131642055230533,0.010131542516047745,0.5131642055230533,0.0012829105138076333,0.008659883786494363
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (stock-level TC),0.007145574670804079,0.007519491647722041,0.4732443387280558,0.007519491647722041,0.4732443387280558,0.0011831108468201396,0.0059624638239839396
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (stock-level TC),0.022388567675623854,0.2968130431544432,0.8633272628540556,0.2968130431544432,0.8633272628540556,0.002158318157135139,0.020230249518488716
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (stock-level TC),0.02151124688549947,4.155163258920055e-08,0.44578076531827715,4.155163258920055e-08,0.44578076531827715,0.001114451913295693,0.02039679497220378
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (stock-level TC),0.0034024017777916494,3.482986941504761e-08,0.4068930845444016,3.482986941504761e-08,0.4068930845444016,0.001017232711361004,0.002385169066430645
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (stock-level TC),0.019603596716677076,0.0019912700978950283,0.450246740497501,0.0019912700978950283,0.450246740497501,0.0011256168512437526,0.018477979865433324
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (stock-level TC),0.003536073674420378,1.4752393980336284e-05,0.4939260121909864,1.4752393980336284e-05,0.4939260121909864,0.001234815030477466,0.0023012586439429116
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (stock-level TC),-2.8823781841664705e-05,0.0018035746127407703,0.4574096436312987,0.0018035746127407703,0.4574096436312987,0.0011435241090782468,-0.0011723478909199114
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (stock-level TC),0.10300937732146116,0.0008361172360586101,0.5351253881150443,0.0008361172360586101,0.5351253881150443,0.0013378134702876107,0.10167156385117355
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (stock-level TC),0.03784582129407994,0.15349567296731156,0.6468694880645112,0.15349567296731156,0.6468694880645112,0.001617173720161278,0.036228647573918665
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (stock-level TC),0.007884827768821347,0.002089632822375327,0.5045610287120315,0.002089632822375327,0.5045610287120315,0.0012614025717800786,0.006623425197041269
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (stock-level TC),-0.005956867597067799,0.0012169227967400444,0.4846414674417242,0.0012169227967400444,0.4846414674417242,0.0012116036686043105,-0.007168471265672109
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (stock-level TC),0.0034238313534030573,0.005994412839963313,0.45880588468620515,0.005994412839963313,0.45880588468620515,0.001147014711715513,0.0022768166416875443
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (stock-level TC),0.006027659100200338,4.689058393545046e-05,0.5024096524591539,4.689058393545046e-05,0.5024096524591539,0.0012560241311478848,0.004771634969052453
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (stock-level TC),-0.001142546139792876,0.031963712653464364,0.7058459294314973,0.031963712653464364,0.7058459294314973,0.0017646148235787433,-0.0029071609633716192
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (stock-level TC),-0.0014531762292761296,0.002434166759694053,0.44101958303577415,0.002434166759694053,0.44101958303577415,0.0011025489575894353,-0.0025557251868655647
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (stock-level TC),0.0010131007242628594,0.002365306797683909,0.42283243890963473,0.002365306797683909,0.42283243890963473,0.0010570810972740869,-4.398037301122748e-05
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (stock-level TC),0.009173966188868631,0.0021446207075295014,0.4756907160465971,0.0021446207075295014,0.4756907160465971,0.0011892267901164927,0.007984739398752138
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (stock-level TC),0.008851721149797416,0.0020477873329998544,0.5067772543426773,0.0020477873329998544,0.5067772543426773,0.0012669431358566933,0.007584778013940722
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (stock-level TC),0.006060165158961894,0.0019523914882832933,0.5015332578914309,0.0019523914882832933,0.5015332578914309,0.0012538331447285772,0.004806332014233317
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.046232244428669446,0.0016436917670224081,0.5712009763075876,0.0016436917670224081,0.5712009763075876,0.0014280024407689691,0.04480424198790048
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.017707096811082294,0.004381739618328108,0.5302768579209762,0.004381739618328108,0.5302768579209762,0.0013256921448024405,0.016381404666279853
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.011218089886843903,0.0018595894824145014,0.4945848739849764,0.0018595894824145014,0.4945848739849764,0.001236462184962441,0.009981627701881463
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.012031859644918213,0.0019726797980490623,0.4597238270466675,0.0019726797980490623,0.4597238270466675,0.0011493095676166688,0.010882550077301545
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.014852066437719049,0.002609575820660559,0.44184957968314464,0.002609575820660559,0.44184957968314464,0.0011046239492078617,0.013747442488511187
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.01974372595295619,0.0018367539332098538,0.406730756092354,0.0018367539332098538,0.406730756092354,0.001016826890230885,0.018726899062725306
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.010960317034233528,0.010978190617974339,0.5939607159133824,0.010978190617974339,0.5939607159133824,0.001484901789783456,0.009475415244450072
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),-0.0013453990176352014,0.0035729952067867815,0.4326521814183041,0.0035729952067867815,0.4326521814183041,0.0010816304535457603,-0.0024270294711809617
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),0.009851976465226927,0.0018185844796612207,0.4048816386884631,0.0018185844796612207,0.4048816386884631,0.0010122040967211578,0.008839772368505769
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.015972645148900354,0.005903374289075617,0.503645106717923,0.005903374289075617,0.503645106717923,0.0012591127667948075,0.014713532382105547
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),0.0032020851644626843,0.005339909442777364,0.4477716849426341,0.005339909442777364,0.4477716849426341,0.0011194292123565851,0.002082655952106099
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),-0.005003810941228495,0.003891711130957369,0.4144742806341305,0.003891711130957369,0.4144742806341305,0.0010361857015853263,-0.006039996642813822
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.03313375193995435,0.005242949625525943,0.5010633090781399,0.005242949625525943,0.5010633090781399,0.0012526582726953498,0.031881093667259004
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),0.011409795372205538,0.006611577633118192,0.5135228687536604,0.006611577633118192,0.5135228687536604,0.0012838071718841509,0.010125988200321387
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),0.003433544751750574,0.006900960725182649,0.46878492047226167,0.006900960725182649,0.46878492047226167,0.0011719623011806541,0.0022615824505699197
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),-0.009164671208919716,0.005024479972526282,0.49190353320533475,0.005024479972526282,0.49190353320533475,0.001229758833013337,-0.010394430041933052
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.012857745513954038,0.008140907660546403,0.4394441028527566,0.008140907660546403,0.4394441028527566,0.0010986102571318916,0.011759135256822146
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.008727996182787877,0.022196466096236666,0.4824103360150992,0.022196466096236666,0.4824103360150992,0.001206025840037748,-0.009934022022825624
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.005205958595668099,0.1026113252893306,0.7157190098258903,0.1026113252893306,0.7157190098258903,0.0017892975245647259,0.0034166610711033733
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.00982037524085945,0.010947111253289676,0.4652090250528926,0.010947111253289676,0.4652090250528926,0.0011630225626322315,0.008657352678227218
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),0.01058683894713758,0.004908760290112042,0.5135602301786866,0.004908760290112042,0.5135602301786866,0.0012839005754467165,0.009302938371690862
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),-0.005243133488193492,0.002159208014006324,0.5121164708748838,0.002159208014006324,0.5121164708748838,0.0012802911771872094,-0.006523424665380702
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.0093714506968052,0.010590020561012704,0.431225992779745,0.010590020561012704,0.431225992779745,0.0010780649819493624,-0.010449515678754562
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),-0.012403155869698665,0.010873675674872189,0.5282278785392975,0.010873675674872189,0.5282278785392975,0.0013205696963482438,-0.013723725566046908
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.03310258974966914,0.012858340106755113,0.6017311650015904,0.012858340106755113,0.6017311650015904,0.001504327912503976,0.031598261837165166
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.013137502894567254,0.01373706552174355,0.5391393218166172,0.01373706552174355,0.5391393218166172,0.001347848304541543,0.01178965459002571
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.008733131550859252,0.019019819805033485,0.5598191537978765,0.019019819805033485,0.5598191537978765,0.0013995478844946914,0.007333583666364561
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.0069811604124241375,0.0033018230590164035,0.5614869404567941,0.0033018230590164035,0.5614869404567941,0.0014037173511419854,0.005577443061282153
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.006005416694328763,0.00926668258798676,0.5033913399088537,0.00926668258798676,0.5033913399088537,0.0012584783497721342,0.004746938344556629
