date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (stock-level TC),-0.008731909579013514,0.03793123327438936,0.2199298149682043,0.03793123327438936,0.2199298149682043,0.0005498245374205107,-0.009281734116434024
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (stock-level TC),0.0073341264221832795,0.03441021116076984,0.2011357276702257,0.03441021116076984,0.2011357276702257,0.0005028393191755643,0.006831287103007715
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (stock-level TC),0.0018345223783758006,0.039808272739156256,0.23272293112557357,0.039808272739156256,0.23272293112557357,0.0005818073278139339,0.0012527150505618667
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (stock-level TC),-0.015822427358491098,0.2302057338006073,0.6301202367043922,0.2302057338006073,0.6301202367043922,0.0015753005917609805,-0.01739772795025208
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (stock-level TC),0.01312021182880847,0.05382956155531377,0.24217610842280085,0.05382956155531377,0.24217610842280085,0.0006054402710570021,0.012514771557751467
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (stock-level TC),0.007381337834975366,0.06268040404494163,0.2624645384435071,0.06268040404494163,0.2624645384435071,0.0006561613461087678,0.006725176488866598
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (stock-level TC),-0.01946138023615466,0.05677285067199162,0.2297932627544826,0.05677285067199162,0.2297932627544826,0.0005744831568862066,-0.020035863393040865
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (stock-level TC),-0.02074240119345965,0.03538556322323666,0.25737236279036657,0.03538556322323666,0.25737236279036657,0.0006434309069759164,-0.021385832100435567
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (stock-level TC),0.007808611640797427,0.034123288361293906,0.24400964362287758,0.034123288361293906,0.24400964362287758,0.000610024109057194,0.007198587531740234
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (stock-level TC),0.027359603541003297,0.035132894979919435,0.2587192151955515,0.035132894979919435,0.2587192151955515,0.0006467980379888788,0.026712805503014418
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (stock-level TC),0.06953118591774608,0.035026802160029055,0.279744091590702,0.035026802160029055,0.279744091590702,0.0006993602289767551,0.06883182568876933
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (stock-level TC),0.009404532624606717,0.04473362270499344,0.2702486430095107,0.04473362270499344,0.2702486430095107,0.0006756216075237767,0.00872891101708294
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (stock-level TC),-0.00815938047110999,0.023566286615604327,0.25041592737502216,0.023566286615604327,0.25041592737502216,0.0006260398184375555,-0.008785420289547546
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (stock-level TC),0.009227474171599056,0.018454300401482215,0.21845972659201615,0.018454300401482215,0.21845972659201615,0.0005461493164800404,0.008681324855119014
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (stock-level TC),0.0032937881786047262,0.023844519204895963,0.24942471149137202,0.023844519204895963,0.24942471149137202,0.0006235617787284301,0.002670226399876296
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (stock-level TC),0.004284533140157098,0.1732334306460582,0.7131125802731828,0.1732334306460582,0.7131125802731828,0.001782781450682957,0.002501751689474141
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (stock-level TC),0.0004706748129063216,0.04882753927136485,0.24573086720824353,0.04882753927136485,0.24573086720824353,0.0006143271680206088,-0.00014365235511428723
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (stock-level TC),-0.02167513817978472,0.046760648424374024,0.2529626261730528,0.046760648424374024,0.2529626261730528,0.0006324065654326321,-0.02230754474521735
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (stock-level TC),-0.008567747394444804,0.053231934203868125,0.2533220677847209,0.053231934203868125,0.2533220677847209,0.0006333051694618023,-0.009201052563906607
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (stock-level TC),0.014285191641010237,1.5758879073385174e-16,0.27319675204611105,1.5758879073385174e-16,0.27319675204611105,0.0006829918801152776,0.013602199760894959
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (stock-level TC),-0.011561612459275082,0.04498412017297619,0.27261136761331656,0.04498412017297619,0.27261136761331656,0.0006815284190332914,-0.012243140878308374
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (stock-level TC),0.04356771035624385,0.035929715206291755,0.2789142622828761,0.035929715206291755,0.2789142622828761,0.0006972856557071902,0.04287042470053666
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (stock-level TC),0.027823002347626406,0.04518842683672877,0.28459330378532705,0.04518842683672877,0.28459330378532705,0.0007114832594633176,0.02711151908816309
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (stock-level TC),0.025801091476349236,0.03514616628247742,0.29689515515533604,0.03514616628247742,0.29689515515533604,0.0007422378878883401,0.025058853588460897
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (stock-level TC),0.007876266302541584,0.040476691757497574,0.2857172418112276,0.040476691757497574,0.2857172418112276,0.000714293104528069,0.007161973198013515
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (stock-level TC),0.023214223385832865,0.024986219618014602,0.27915402909405995,0.024986219618014602,0.27915402909405995,0.0006978850727351499,0.022516338313097715
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (stock-level TC),0.03684139985482362,0.02849067068935692,0.25220803644148954,0.02849067068935692,0.25220803644148954,0.0006305200911037238,0.036210879763719894
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (stock-level TC),-0.007621896607550711,0.16977562420567055,0.731283131718065,0.16977562420567055,0.731283131718065,0.0018282078292951626,-0.009450104436845873
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (stock-level TC),0.015435500907357477,0.0,0.28067396342739437,0.0,0.28067396342739437,0.0007016849085684859,0.014733815998788992
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (stock-level TC),-0.007887268223365496,0.030133210190049577,0.25141524525199166,0.030133210190049577,0.25141524525199166,0.0006285381131299791,-0.008515806336495475
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (stock-level TC),0.004350069933301527,0.03192143736716525,0.27868237645434624,0.03192143736716525,0.27868237645434624,0.0006967059411358656,0.0036533639921656614
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (stock-level TC),0.0020207983386180484,0.04059520220104905,0.3143088377040573,0.04059520220104905,0.3143088377040573,0.0007857720942601433,0.0012350262443579052
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (stock-level TC),0.0002739770193911188,0.028265101928626617,0.24959898787374488,0.028265101928626617,0.24959898787374488,0.0006239974696843622,-0.0003500204502932434
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (stock-level TC),0.07341226882446993,0.04318230249823,0.29173969558726476,0.04318230249823,0.29173969558726476,0.0007293492389681619,0.07268291958550177
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (stock-level TC),0.041739393969012384,0.052275063211621245,0.28375979377803084,0.052275063211621245,0.28375979377803084,0.0007093994844450771,0.04102999448456731
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (stock-level TC),0.050173053002564694,0.04007102098360346,0.2510187807673761,0.04007102098360346,0.2510187807673761,0.0006275469519184403,0.049545506050646254
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (stock-level TC),0.015319144341616199,0.03956328765730179,0.3005491467002386,0.03956328765730179,0.3005491467002386,0.0007513728667505965,0.014567771474865602
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (stock-level TC),0.013138486750270118,0.022371253863432975,0.26432986863331065,0.022371253863432975,0.26432986863331065,0.0006608246715832767,0.012477662078686842
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (stock-level TC),0.02423643448652442,0.024738651209124735,0.24873955069365625,0.024738651209124735,0.24873955069365625,0.0006218488767341406,0.023614585609790278
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (stock-level TC),0.05605847702156127,0.20081949708237826,0.7809612319664074,0.20081949708237826,0.7809612319664074,0.0019524030799160186,0.05410607394164525
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (stock-level TC),0.004111811173534743,0.07431791531539786,0.3048760238667986,0.07431791531539786,0.3048760238667986,0.0007621900596669964,0.0033496211138677465
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (stock-level TC),0.005334161701686522,0.037797062047389335,0.2563083259579613,0.037797062047389335,0.2563083259579613,0.0006407708148949033,0.004693390886791619
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (stock-level TC),-0.10529839094571583,0.026873666813761556,0.26683648977409147,0.026873666813761556,0.26683648977409147,0.0006670912244352287,-0.10596548217015106
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (stock-level TC),-0.0034249852206711517,0.07205560515528031,0.35584729856201525,0.07205560515528031,0.35584729856201525,0.0008896182464050381,-0.0043146034670761895
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (stock-level TC),-0.0003604983154871416,0.07886121365596169,0.3153649390407331,0.07886121365596169,0.3153649390407331,0.0007884123476018328,-0.0011489106630889743
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (stock-level TC),0.032448031041892506,0.05445553143091612,0.2994987055011903,0.05445553143091612,0.2994987055011903,0.0007487467637529757,0.031699284278139526
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (stock-level TC),0.025892245536887723,0.0,0.2968475209580108,0.0,0.2968475209580108,0.0007421188023950271,0.025150126734492698
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (stock-level TC),0.025581793961631287,0.031129884096674353,0.27314366835941106,0.031129884096674353,0.27314366835941106,0.0006828591708985277,0.024898934790732758
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (stock-level TC),0.025644742620649624,0.03533829386368728,0.2726840101994248,0.03533829386368728,0.2726840101994248,0.000681710025498562,0.02496303259515106
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (stock-level TC),0.01377464172995322,0.04464054597493918,0.2567135526538205,0.04464054597493918,0.2567135526538205,0.0006417838816345513,0.013132857848318668
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (stock-level TC),0.01691133641724147,0.02553170270664579,0.2403479371837613,0.02553170270664579,0.2403479371837613,0.0006008698429594032,0.016310466574282066
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (stock-level TC),0.012129684746096884,0.17206862691967512,0.8117825983413314,0.17206862691967512,0.8117825983413314,0.0020294564958533287,0.010100228250243554
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (stock-level TC),0.009831679921700847,0.06721788920853103,0.24879260542629122,0.06721788920853103,0.24879260542629122,0.0006219815135657281,0.009209698408135118
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (stock-level TC),0.018754088304475995,0.040723316852174896,0.25475311655505845,0.040723316852174896,0.25475311655505845,0.0006368827913876461,0.01811720551308835
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (stock-level TC),0.00750412165567664,0.03479412065304483,0.28172683612877003,0.03479412065304483,0.28172683612877003,0.0007043170903219251,0.006799804565354715
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (stock-level TC),-0.007676039512072435,0.023978723405478353,0.2471834142141584,0.023978723405478353,0.2471834142141584,0.000617958535535396,-0.008293998047607831
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (stock-level TC),0.011152149551701091,0.04371992690877807,0.2618717245356001,0.04371992690877807,0.2618717245356001,0.0006546793113390003,0.010497470240362091
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (stock-level TC),0.03388660539259903,0.04343635002661069,0.28728842437997293,0.04343635002661069,0.28728842437997293,0.0007182210609499323,0.0331683843316491
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (stock-level TC),0.008649936442052456,0.04597037775778003,0.2897640078624786,0.04597037775778003,0.2897640078624786,0.0007244100196561965,0.007925526422396259
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (stock-level TC),0.024530641885993226,0.028149530365005872,0.2445485518035978,0.028149530365005872,0.2445485518035978,0.0006113713795089945,0.023919270506484232
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (stock-level TC),0.009173686813497613,0.036454831814219886,0.2459712283652158,0.036454831814219886,0.2459712283652158,0.0006149280709130395,0.008558758742584573
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (stock-level TC),0.015664038155555424,0.04681582148725437,0.2438618593054968,0.04681582148725437,0.2438618593054968,0.000609654648263742,0.015054383507291682
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (stock-level TC),0.014641717909706588,0.029809447182192913,0.255510917435447,0.029809447182192913,0.255510917435447,0.0006387772935886176,0.014002940616117971
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (stock-level TC),0.007058077058382843,0.1588263691827931,0.8157107874018128,0.1588263691827931,0.8157107874018128,0.0020392769685045322,0.005018800089878311
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (stock-level TC),0.00048343509648353595,0.056666784874630095,0.23665462329565726,0.056666784874630095,0.23665462329565726,0.0005916365582391432,-0.00010820146175560721
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (stock-level TC),0.013906183877959619,0.04035428651913204,0.25320605099400434,0.04035428651913204,0.25320605099400434,0.0006330151274850108,0.013273168750474608
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (stock-level TC),-0.0031226279684236093,0.03464667659399478,0.2677500357090372,0.03464667659399478,0.2677500357090372,0.0006693750892725931,-0.0037920030576962024
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (stock-level TC),-0.010449907391225706,0.030525276245461655,0.2523151083067587,0.030525276245461655,0.2523151083067587,0.0006307877707668968,-0.011080695161992603
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (stock-level TC),0.00016050731663712044,0.048331117369551965,0.2743028277443219,0.048331117369551965,0.2743028277443219,0.0006857570693608048,-0.0005252497527236844
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (stock-level TC),0.03332294477586915,0.03144414395440088,0.2558370893604412,0.03144414395440088,0.2558370893604412,0.000639592723401103,0.03268335205246804
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (stock-level TC),0.013669903051592228,0.03547566025359847,0.28389685839210926,0.03547566025359847,0.28389685839210926,0.0007097421459802732,0.012960160905611955
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (stock-level TC),0.020354230884200096,0.028088899220368786,0.24928359968455818,0.028088899220368786,0.24928359968455818,0.0006232089992113955,0.019731021884988702
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (stock-level TC),0.009616966170405205,0.0,0.29499880488269825,0.0,0.29499880488269825,0.0007374970122067456,0.008879469158198459
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (stock-level TC),-0.0014152605367802472,0.029271099008640875,0.2678229327381286,0.029271099008640875,0.2678229327381286,0.0006695573318453216,-0.0020848178686255687
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (stock-level TC),0.02052424903740215,0.036728435660211,0.2939957799118312,0.036728435660211,0.2939957799118312,0.000734989449779578,0.019789259587622572
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (stock-level TC),0.026297988608515697,0.14800330978615753,0.7746536884568569,0.14800330978615753,0.7746536884568569,0.0019366342211421424,0.024361354387373555
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (stock-level TC),0.0013998793767177175,0.0435642611733741,0.26518269237109054,0.0435642611733741,0.26518269237109054,0.0006629567309277264,0.0007369226457899911
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (stock-level TC),0.012853954331673552,0.06595834020663156,0.30229878274061844,0.06595834020663156,0.30229878274061844,0.0007557469568515461,0.012098207374822006
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (stock-level TC),-0.0021602572487855647,0.058863690200342524,0.31528125331850243,0.058863690200342524,0.31528125331850243,0.0007882031332962561,-0.002948460382081821
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (stock-level TC),0.004599878600551592,0.046696193976562564,0.30827740357677524,0.046696193976562564,0.30827740357677524,0.0007706935089419381,0.0038291850916096536
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (stock-level TC),0.011757951867612018,0.045656031049910006,0.30565415272808916,0.045656031049910006,0.30565415272808916,0.0007641353818202229,0.010993816485791796
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (stock-level TC),0.031393482755037186,0.040230626383169564,0.30576826006649294,0.040230626383169564,0.30576826006649294,0.0007644206501662324,0.030629062104870954
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (stock-level TC),0.024962562687455364,0.052984422942973994,0.30725369117197476,0.052984422942973994,0.30725369117197476,0.0007681342279299369,0.02419442845952543
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (stock-level TC),0.03249286259875824,0.06249620245516614,0.33263057516850614,0.06249620245516614,0.33263057516850614,0.0008315764379212653,0.03166128616083698
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (stock-level TC),0.02263370089459952,0.04865264677237419,0.31204120688079584,0.04865264677237419,0.31204120688079584,0.0007801030172019896,0.02185359787739753
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (stock-level TC),0.02135165340404979,0.050089664722649724,0.29231221250901657,0.050089664722649724,0.29231221250901657,0.0007307805312725415,0.020620872872777248
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (stock-level TC),0.029265116738490346,0.021379442380219608,0.25617902773448226,0.021379442380219608,0.25617902773448226,0.0006404475693362056,0.02862466916915414
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (stock-level TC),0.027954632948290575,0.14417776334073124,0.8443782940278509,0.14417776334073124,0.8443782940278509,0.0021109457350696275,0.02584368721322095
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (stock-level TC),0.039935746547721106,0.03869686402750898,0.3025582866972135,0.03869686402750898,0.3025582866972135,0.0007563957167430338,0.03917935083097807
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (stock-level TC),-0.0026992864668885243,0.0,0.26462878336864315,0.0,0.26462878336864315,0.0006615719584216079,-0.003360858425310132
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (stock-level TC),0.017556803968325506,0.02917021840623012,0.30125943244886866,0.02917021840623012,0.30125943244886866,0.0007531485811221717,0.016803655387203333
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (stock-level TC),0.007838311428163791,0.035598830562355153,0.30627366856488647,0.035598830562355153,0.30627366856488647,0.0007656841714122162,0.0070726272567515755
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (stock-level TC),0.009128208669286592,0.030495888541184315,0.28347321476666154,0.030495888541184315,0.28347321476666154,0.0007086830369166539,0.008419525632369938
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (stock-level TC),0.09320353634190068,0.033858775238118734,0.3108233156880361,0.033858775238118734,0.3108233156880361,0.0007770582892200903,0.09242647805268059
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (stock-level TC),0.059381268011854164,0.056857024986570345,0.3729933217681767,0.056857024986570345,0.3729933217681767,0.0009324833044204417,0.05844878470743372
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (stock-level TC),0.025356080037514214,0.040115164976356095,0.3130028158248377,0.040115164976356095,0.3130028158248377,0.0007825070395620943,0.02457357299795212
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (stock-level TC),0.00935126494236993,0.03426336971978795,0.29659224457741484,0.03426336971978795,0.29659224457741484,0.0007414806114435372,0.008609784330926393
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (stock-level TC),0.012059967055540723,0.02617313272945369,0.2835712028350216,0.02617313272945369,0.2835712028350216,0.0007089280070875539,0.011351039048453169
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (stock-level TC),0.028682866636316237,0.0496748525358354,0.29828145091360003,0.0496748525358354,0.29828145091360003,0.0007457036272840001,0.027937163009032238
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (stock-level TC),0.009185465716419166,0.15545381908290587,0.8573046144029415,0.15545381908290587,0.8573046144029415,0.0021432615360073536,0.007042204180411812
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (stock-level TC),0.01284178583293845,0.040820749030887025,0.30577597357142416,0.040820749030887025,0.30577597357142416,0.0007644399339285605,0.01207734589900989
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (stock-level TC),0.001626024497287245,0.031152389846968217,0.2956208762385659,0.031152389846968217,0.2956208762385659,0.0007390521905964149,0.0008869723066908302
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (stock-level TC),0.015608723488982039,0.02933754982890519,0.31566192929128667,0.02933754982890519,0.31566192929128667,0.0007891548232282167,0.014819568665753822
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (stock-level TC),0.012918300187284966,0.036431692430918816,0.3091271061243887,0.036431692430918816,0.3091271061243887,0.0007728177653109718,0.012145482421973995
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (stock-level TC),0.0010653209370042787,0.03994147351891832,0.3094241924519756,0.03994147351891832,0.3094241924519756,0.000773560481129939,0.00029176045587433965
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.0654201082559438,0.02342058486261993,0.33550828001615235,0.02342058486261993,0.33550828001615235,0.0008387707000403809,0.06458133755590342
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.04166509786091681,0.027193457262199235,0.3315926165468057,0.027193457262199235,0.3315926165468057,0.0008289815413670143,0.040836116319549795
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.020541859501644572,0.02932582408987774,0.2824411734592356,0.02932582408987774,0.2824411734592356,0.000706102933648089,0.019835756567996483
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.0287752530425363,0.031234764534415566,0.3061144821982187,0.031234764534415566,0.3061144821982187,0.0007652862054955467,0.028009966837040753
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.01593896076651724,0.022206664060208263,0.2772231600894839,0.022206664060208263,0.2772231600894839,0.0006930579002237098,0.01524590286629353
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.02566212204166116,0.041146707101899986,0.2661534150539596,0.041146707101899986,0.2661534150539596,0.000665383537634899,0.02499673850402626
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.01956910273435643,0.1216031912172014,0.8266227923005074,0.1216031912172014,0.8266227923005074,0.0020665569807512686,0.017502545753605162
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),-0.002151584058065898,0.023910812991576755,0.2649338275481709,0.023910812991576755,0.2649338275481709,0.0006623345688704273,-0.0028139186269363252
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),0.004648721897838057,0.04700962421035863,0.2669009737296189,0.04700962421035863,0.2669009737296189,0.0006672524343240472,0.00398146946351401
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.01634987794062044,0.04185169721849729,0.3013601431346855,0.04185169721849729,0.3013601431346855,0.0007534003578367138,0.015596477582783728
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),0.02394672750556024,0.032057097134493014,0.26385102958650486,0.032057097134493014,0.26385102958650486,0.0006596275739662622,0.023287099931593978
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),0.004506684116321551,0.0205847322258957,0.2612133840641912,0.0205847322258957,0.2612133840641912,0.000653033460160478,0.0038536506561610727
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.04377679447046367,0.018923058347404136,0.2854873746893114,0.018923058347404136,0.2854873746893114,0.0007137184367232785,0.04306307603374039
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),0.03745210878759061,0.03233650714328867,0.2788496773713814,0.03233650714328867,0.2788496773713814,0.0006971241934284535,0.036754984594162154
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),0.018163788376334613,0.016651193764502387,0.25537754068222307,0.016651193764502387,0.25537754068222307,0.0006384438517055577,0.017525344524629054
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),0.009330186925032107,0.03589991405544983,0.26630305109771724,0.03589991405544983,0.26630305109771724,0.0006657576277442931,0.008664429297287814
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.025417098205171053,0.02515292334550393,0.24025560683821642,0.02515292334550393,0.24025560683821642,0.000600639017095541,0.024816459188075513
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),0.006264786748888663,0.019017797705769907,0.2638231776251557,0.019017797705769907,0.2638231776251557,0.0006595579440628893,0.005605228804825774
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.010716126342828137,0.16445886089685027,0.7907830170954897,0.16445886089685027,0.7907830170954897,0.0019769575427387243,0.008739168800089413
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.018512445265347132,0.021448378004218418,0.24706119259378947,0.021448378004218418,0.24706119259378947,0.0006176529814844737,0.01789479228386266
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),0.013126498990150845,0.024886321368237343,0.28647804482921785,0.024886321368237343,0.28647804482921785,0.0007161951120730446,0.0124103038780778
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),0.009369063016143805,0.026612815478327466,0.28297357595304884,0.026612815478327466,0.28297357595304884,0.0007074339398826221,0.008661629076261184
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.007762177510176448,0.0231640051557968,0.2455358191342148,0.0231640051557968,0.2455358191342148,0.000613839547835537,-0.008376017058011985
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),0.008677353803846816,0.029663064987371982,0.25902505229033423,0.029663064987371982,0.25902505229033423,0.0006475626307258356,0.00802979117312098
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.03831656165129325,0.0367034655178447,0.2861057118363487,0.0367034655178447,0.2861057118363487,0.0007152642795908718,0.037601297371702376
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.018660387901701332,0.035866148823790404,0.2704371911769913,0.035866148823790404,0.2704371911769913,0.0006760929779424782,0.017984294923758855
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.024625346346129923,0.01680860568096614,0.2862513178017219,0.01680860568096614,0.2862513178017219,0.0007156282945043048,0.023909718051625617
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.00871542443800305,0.028247398006699172,0.2895452999727663,0.028247398006699172,0.2895452999727663,0.0007238632499319157,0.007991561188071135
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.004847342127868668,0.021476285609788415,0.26607683863498993,0.021476285609788415,0.26607683863498993,0.0006651920965874749,0.004182150031281193
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.015130583883958375,0.025335996505007133,0.2658474783222726,0.025335996505007133,0.2658474783222726,0.0006646186958056816,0.014465965188152694
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.029001838158012962,0.1779384314942368,0.867526600791914,0.1779384314942368,0.867526600791914,0.002168816501979785,0.026833021656033178
