date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20070131,2008-01-31,2008,1,"AP-Trees baseline (static, no TC)",0.00861738889277258,0.0,0.16980914157025495,0.0,0.16980914157025495,0.0,0.00861738889277258
20070228,2008-02-29,2008,2,"AP-Trees baseline (static, no TC)",0.0005885439367664654,0.0,0.15877522403455324,0.0,0.15877522403455324,0.0,0.0005885439367664654
20070330,2008-03-31,2008,3,"AP-Trees baseline (static, no TC)",0.0036028491133759796,0.0,0.15358328719178477,0.0,0.15358328719178477,0.0,0.0036028491133759796
20070430,2008-04-30,2008,4,"AP-Trees baseline (static, no TC)",0.001327016590434205,0.0,0.15937227845261215,0.0,0.15937227845261215,0.0,0.001327016590434205
20070531,2008-05-31,2008,5,"AP-Trees baseline (static, no TC)",0.00916552649643963,0.0,0.16435128914679736,0.0,0.16435128914679736,0.0,0.00916552649643963
20070629,2008-06-30,2008,6,"AP-Trees baseline (static, no TC)",0.009047077651112748,0.0,0.17026618238152422,0.0,0.17026618238152422,0.0,0.009047077651112748
20070731,2008-07-31,2008,7,"AP-Trees baseline (static, no TC)",0.008939839050839967,0.0,0.8662810835808264,0.0,0.8662810835808264,0.0,0.008939839050839967
20070831,2008-08-31,2008,8,"AP-Trees baseline (static, no TC)",-0.0025094452571046417,0.0,0.16535520193458553,0.0,0.16535520193458553,0.0,-0.0025094452571046417
20070928,2008-09-30,2008,9,"AP-Trees baseline (static, no TC)",-0.004302826233439237,0.0,0.1876142841087515,0.0,0.1876142841087515,0.0,-0.004302826233439237
20071031,2008-10-31,2008,10,"AP-Trees baseline (static, no TC)",0.002146333032371722,0.0,0.17028345882497886,0.0,0.17028345882497886,0.0,0.002146333032371722
20071130,2008-11-30,2008,11,"AP-Trees baseline (static, no TC)",-0.008424916222101498,0.0,0.19257727491089355,0.0,0.19257727491089355,0.0,-0.008424916222101498
20071231,2008-12-31,2008,12,"AP-Trees baseline (static, no TC)",-0.0037502902762893454,0.0,0.1821044787039643,0.0,0.1821044787039643,0.0,-0.0037502902762893454
20080131,2009-01-31,2009,1,"AP-Trees baseline (static, no TC)",0.004338306531486131,0.0,0.20035747718363017,0.0,0.20035747718363017,0.0,0.004338306531486131
20080229,2009-02-28,2009,2,"AP-Trees baseline (static, no TC)",0.007302630180912421,0.0,0.2265129831426026,0.0,0.2265129831426026,0.0,0.007302630180912421
20080331,2009-03-31,2009,3,"AP-Trees baseline (static, no TC)",0.00631572794565942,0.0,0.2140833553641519,0.0,0.2140833553641519,0.0,0.00631572794565942
20080430,2009-04-30,2009,4,"AP-Trees baseline (static, no TC)",-0.0039021600179502654,0.0,0.1972853914521655,0.0,0.1972853914521655,0.0,-0.0039021600179502654
20080530,2009-05-31,2009,5,"AP-Trees baseline (static, no TC)",0.009973658283573597,0.0,0.20733547617985032,0.0,0.20733547617985032,0.0,0.009973658283573597
20080630,2009-06-30,2009,6,"AP-Trees baseline (static, no TC)",-0.005612931087729191,0.0,0.18338990254234128,0.0,0.18338990254234128,0.0,-0.005612931087729191
20080731,2009-07-31,2009,7,"AP-Trees baseline (static, no TC)",-0.001103141184704747,0.0,0.8583527092777373,0.0,0.8583527092777373,0.0,-0.001103141184704747
20080829,2009-08-31,2009,8,"AP-Trees baseline (static, no TC)",0.0022793875431804784,0.0,0.23114231528605522,0.0,0.23114231528605522,0.0,0.0022793875431804784
20080930,2009-09-30,2009,9,"AP-Trees baseline (static, no TC)",-0.0061903319385376125,0.0,0.2116484280549127,0.0,0.2116484280549127,0.0,-0.0061903319385376125
20081031,2009-10-31,2009,10,"AP-Trees baseline (static, no TC)",0.0004026090749857927,0.0,0.2526575150622754,0.0,0.2526575150622754,0.0,0.0004026090749857927
20081128,2009-11-30,2009,11,"AP-Trees baseline (static, no TC)",-0.006105444567235736,0.0,0.3170715967079424,0.0,0.3170715967079424,0.0,-0.006105444567235736
20081231,2009-12-31,2009,12,"AP-Trees baseline (static, no TC)",0.0007828576036607332,0.0,0.29999469326672784,0.0,0.29999469326672784,0.0,0.0007828576036607332
20090130,2010-01-31,2010,1,"AP-Trees baseline (static, no TC)",-0.011856866689345661,0.0,0.3074851499785679,0.0,0.3074851499785679,0.0,-0.011856866689345661
20090227,2010-02-28,2010,2,"AP-Trees baseline (static, no TC)",-0.002349184869399687,0.0,0.29470254953439023,0.0,0.29470254953439023,0.0,-0.002349184869399687
20090331,2010-03-31,2010,3,"AP-Trees baseline (static, no TC)",0.011522599087664405,0.0,0.27489431333631437,0.0,0.27489431333631437,0.0,0.011522599087664405
20090430,2010-04-30,2010,4,"AP-Trees baseline (static, no TC)",0.03342857236227409,0.0,0.2878410341827421,0.0,0.2878410341827421,0.0,0.03342857236227409
20090529,2010-05-31,2010,5,"AP-Trees baseline (static, no TC)",0.0006331275207864702,0.0,0.2891741048062386,0.0,0.2891741048062386,0.0,0.0006331275207864702
20090630,2010-06-30,2010,6,"AP-Trees baseline (static, no TC)",0.006885426908027794,0.0,0.2796927944625408,0.0,0.2796927944625408,0.0,0.006885426908027794
20090731,2010-07-31,2010,7,"AP-Trees baseline (static, no TC)",0.008014807885381645,0.0,0.9234670335973217,0.0,0.9234670335973217,0.0,0.008014807885381645
20090831,2010-08-31,2010,8,"AP-Trees baseline (static, no TC)",0.0313134986755249,0.0,0.20845821145752555,0.0,0.20845821145752555,0.0,0.0313134986755249
20090930,2010-09-30,2010,9,"AP-Trees baseline (static, no TC)",0.010355268634117828,0.0,0.22687551812654896,0.0,0.22687551812654896,0.0,0.010355268634117828
20091030,2010-10-31,2010,10,"AP-Trees baseline (static, no TC)",0.008915721326620602,0.0,0.21715341233028468,0.0,0.21715341233028468,0.0,0.008915721326620602
20091130,2010-11-30,2010,11,"AP-Trees baseline (static, no TC)",0.008184592954307322,0.0,0.19575317614607185,0.0,0.19575317614607185,0.0,0.008184592954307322
20091231,2010-12-31,2010,12,"AP-Trees baseline (static, no TC)",0.010476172431211916,0.0,0.18817944702068545,0.0,0.18817944702068545,0.0,0.010476172431211916
20100129,2011-01-31,2011,1,"AP-Trees baseline (static, no TC)",0.012304499750074617,0.0,0.19042421400533677,0.0,0.19042421400533677,0.0,0.012304499750074617
20100226,2011-02-28,2011,2,"AP-Trees baseline (static, no TC)",0.006671644272424546,0.0,0.17392169014819117,0.0,0.17392169014819117,0.0,0.006671644272424546
20100331,2011-03-31,2011,3,"AP-Trees baseline (static, no TC)",0.012155593777249729,0.0,0.16286924734545755,0.0,0.16286924734545755,0.0,0.012155593777249729
20100430,2011-04-30,2011,4,"AP-Trees baseline (static, no TC)",0.01326513940772368,0.0,0.1913727848585673,0.0,0.1913727848585673,0.0,0.01326513940772368
20100528,2011-05-31,2011,5,"AP-Trees baseline (static, no TC)",0.00029146532620755866,0.0,0.20675476493911543,0.0,0.20675476493911543,0.0,0.00029146532620755866
20100630,2011-06-30,2011,6,"AP-Trees baseline (static, no TC)",-0.0035030151301946163,0.0,0.167279533886241,0.0,0.167279533886241,0.0,-0.0035030151301946163
20100730,2011-07-31,2011,7,"AP-Trees baseline (static, no TC)",0.0028480017669254387,0.0,0.909442396224929,0.0,0.909442396224929,0.0,0.0028480017669254387
20100831,2011-08-31,2011,8,"AP-Trees baseline (static, no TC)",-0.004131992914751848,0.0,0.158017189637083,0.0,0.158017189637083,0.0,-0.004131992914751848
20100930,2011-09-30,2011,9,"AP-Trees baseline (static, no TC)",0.0032797598127929407,0.0,0.18967497812431555,0.0,0.18967497812431555,0.0,0.0032797598127929407
20101029,2011-10-31,2011,10,"AP-Trees baseline (static, no TC)",0.006711963654834242,0.0,0.16830515295759185,0.0,0.16830515295759185,0.0,0.006711963654834242
20101130,2011-11-30,2011,11,"AP-Trees baseline (static, no TC)",-0.0001850745125285839,0.0,0.17271285140050677,0.0,0.17271285140050677,0.0,-0.0001850745125285839
20101231,2011-12-31,2011,12,"AP-Trees baseline (static, no TC)",0.004203666661737079,0.0,0.18905580518947357,0.0,0.18905580518947357,0.0,0.004203666661737079
20110131,2012-01-31,2012,1,"AP-Trees baseline (static, no TC)",0.015256224051517553,0.0,0.1830148104429748,0.0,0.1830148104429748,0.0,0.015256224051517553
20110228,2012-02-29,2012,2,"AP-Trees baseline (static, no TC)",0.007940979369072457,0.0,0.17462509326215567,0.0,0.17462509326215567,0.0,0.007940979369072457
20110331,2012-03-31,2012,3,"AP-Trees baseline (static, no TC)",0.0013374764032343454,0.0,0.16669674553588454,0.0,0.16669674553588454,0.0,0.0013374764032343454
20110429,2012-04-30,2012,4,"AP-Trees baseline (static, no TC)",-0.004082167395323128,0.0,0.1646638912358278,0.0,0.1646638912358278,0.0,-0.004082167395323128
20110531,2012-05-31,2012,5,"AP-Trees baseline (static, no TC)",0.0013825398919169508,0.0,0.14481279572274877,0.0,0.14481279572274877,0.0,0.0013825398919169508
20110630,2012-06-30,2012,6,"AP-Trees baseline (static, no TC)",0.006653952990277937,0.0,0.15561852980791457,0.0,0.15561852980791457,0.0,0.006653952990277937
20110729,2012-07-31,2012,7,"AP-Trees baseline (static, no TC)",0.004219261416461218,0.0,0.8827190543907429,0.0,0.8827190543907429,0.0,0.004219261416461218
20110831,2012-08-31,2012,8,"AP-Trees baseline (static, no TC)",0.006205551091320869,0.0,0.1493609225195799,0.0,0.1493609225195799,0.0,0.006205551091320869
20110930,2012-09-30,2012,9,"AP-Trees baseline (static, no TC)",0.002895460657548538,0.0,0.1871648947512266,0.0,0.1871648947512266,0.0,0.002895460657548538
20111031,2012-10-31,2012,10,"AP-Trees baseline (static, no TC)",-0.0042321819760622785,0.0,0.20522205793273984,0.0,0.20522205793273984,0.0,-0.0042321819760622785
20111130,2012-11-30,2012,11,"AP-Trees baseline (static, no TC)",0.006070263751454516,0.0,0.1902394415563496,0.0,0.1902394415563496,0.0,0.006070263751454516
20111230,2012-12-31,2012,12,"AP-Trees baseline (static, no TC)",0.004924791408528502,0.0,0.196912412281211,0.0,0.196912412281211,0.0,0.004924791408528502
20120131,2013-01-31,2013,1,"AP-Trees baseline (static, no TC)",0.008805425453730819,0.0,0.17700675703176244,0.0,0.17700675703176244,0.0,0.008805425453730819
20120229,2013-02-28,2013,2,"AP-Trees baseline (static, no TC)",0.005282978134939933,0.0,0.18078430725575473,0.0,0.18078430725575473,0.0,0.005282978134939933
20120330,2013-03-31,2013,3,"AP-Trees baseline (static, no TC)",0.006760979338494764,0.0,0.16020456949237696,0.0,0.16020456949237696,0.0,0.006760979338494764
20120430,2013-04-30,2013,4,"AP-Trees baseline (static, no TC)",0.01448505207044112,0.0,0.15458823797727278,0.0,0.15458823797727278,0.0,0.01448505207044112
20120531,2013-05-31,2013,5,"AP-Trees baseline (static, no TC)",0.001316112517835514,0.0,0.16173498618849025,0.0,0.16173498618849025,0.0,0.001316112517835514
20120629,2013-06-30,2013,6,"AP-Trees baseline (static, no TC)",0.0023601532848701373,0.0,0.19845362878566683,0.0,0.19845362878566683,0.0,0.0023601532848701373
20120731,2013-07-31,2013,7,"AP-Trees baseline (static, no TC)",0.0003966774077483939,0.0,0.8478978973078747,0.0,0.8478978973078747,0.0,0.0003966774077483939
20120831,2013-08-31,2013,8,"AP-Trees baseline (static, no TC)",-0.002384781230896979,0.0,0.16904197859799586,0.0,0.16904197859799586,0.0,-0.002384781230896979
20120928,2013-09-30,2013,9,"AP-Trees baseline (static, no TC)",0.0025810129924343553,0.0,0.1907660268677403,0.0,0.1907660268677403,0.0,0.0025810129924343553
20121031,2013-10-31,2013,10,"AP-Trees baseline (static, no TC)",0.01247762227217682,0.0,0.1696145682319914,0.0,0.1696145682319914,0.0,0.01247762227217682
20121130,2013-11-30,2013,11,"AP-Trees baseline (static, no TC)",0.0034336716029027257,0.0,0.1637312185779446,0.0,0.1637312185779446,0.0,0.0034336716029027257
20121231,2013-12-31,2013,12,"AP-Trees baseline (static, no TC)",0.0029229940850997527,0.0,0.16511733893233854,0.0,0.16511733893233854,0.0,0.0029229940850997527
20130131,2014-01-31,2014,1,"AP-Trees baseline (static, no TC)",0.012040714905715972,0.0,0.14488875187510997,0.0,0.14488875187510997,0.0,0.012040714905715972
20130228,2014-02-28,2014,2,"AP-Trees baseline (static, no TC)",0.0016131539125592877,0.0,0.1587525044360505,0.0,0.1587525044360505,0.0,0.0016131539125592877
20130328,2014-03-31,2014,3,"AP-Trees baseline (static, no TC)",0.0011542685907035826,0.0,0.15162611756689826,0.0,0.15162611756689826,0.0,0.0011542685907035826
20130430,2014-04-30,2014,4,"AP-Trees baseline (static, no TC)",-0.003698626181500503,0.0,0.1567066093315948,0.0,0.1567066093315948,0.0,-0.003698626181500503
20130531,2014-05-31,2014,5,"AP-Trees baseline (static, no TC)",0.007105114971263059,0.0,0.15713639972688448,0.0,0.15713639972688448,0.0,0.007105114971263059
20130628,2014-06-30,2014,6,"AP-Trees baseline (static, no TC)",0.0016507523388458703,0.0,0.18040563616981942,0.0,0.18040563616981942,0.0,0.0016507523388458703
20130731,2014-07-31,2014,7,"AP-Trees baseline (static, no TC)",0.008000234762031336,0.0,0.8794517232609298,0.0,0.8794517232609298,0.0,0.008000234762031336
20130830,2014-08-31,2014,8,"AP-Trees baseline (static, no TC)",0.0012336675547820926,0.0,0.17076576301085236,0.0,0.17076576301085236,0.0,0.0012336675547820926
20130930,2014-09-30,2014,9,"AP-Trees baseline (static, no TC)",0.0021511680742693842,0.0,0.18088283460879306,0.0,0.18088283460879306,0.0,0.0021511680742693842
20131031,2014-10-31,2014,10,"AP-Trees baseline (static, no TC)",0.02132370421561436,0.0,0.17095193603150105,0.0,0.17095193603150105,0.0,0.02132370421561436
20131129,2014-11-30,2014,11,"AP-Trees baseline (static, no TC)",0.003946335003836697,0.0,0.1685537980615121,0.0,0.1685537980615121,0.0,0.003946335003836697
20131231,2014-12-31,2014,12,"AP-Trees baseline (static, no TC)",-0.005121328733120826,0.0,0.16843925046409344,0.0,0.16843925046409344,0.0,-0.005121328733120826
20140131,2015-01-31,2015,1,"AP-Trees baseline (static, no TC)",-0.0049674366014172645,0.0,0.15247006983017164,0.0,0.15247006983017164,0.0,-0.0049674366014172645
20140228,2015-02-28,2015,2,"AP-Trees baseline (static, no TC)",0.0004091906320249087,0.0,0.1915546115090243,0.0,0.1915546115090243,0.0,0.0004091906320249087
20140331,2015-03-31,2015,3,"AP-Trees baseline (static, no TC)",0.014393491832410479,0.0,0.16014868148659764,0.0,0.16014868148659764,0.0,0.014393491832410479
20140430,2015-04-30,2015,4,"AP-Trees baseline (static, no TC)",0.013237746135921765,0.0,0.17137099005468595,0.0,0.17137099005468595,0.0,0.013237746135921765
20140530,2015-05-31,2015,5,"AP-Trees baseline (static, no TC)",0.0034686604412547993,0.0,0.1556928233805711,0.0,0.1556928233805711,0.0,0.0034686604412547993
20140630,2015-06-30,2015,6,"AP-Trees baseline (static, no TC)",-0.016861877341567976,0.0,0.14607047375237397,0.0,0.14607047375237397,0.0,-0.016861877341567976
20140731,2015-07-31,2015,7,"AP-Trees baseline (static, no TC)",0.01010777757794735,0.0,0.8436207973916547,0.0,0.8436207973916547,0.0,0.01010777757794735
20140829,2015-08-31,2015,8,"AP-Trees baseline (static, no TC)",-0.006886406521924089,0.0,0.1589017917707802,0.0,0.1589017917707802,0.0,-0.006886406521924089
20140930,2015-09-30,2015,9,"AP-Trees baseline (static, no TC)",0.009319632682820544,0.0,0.15871322276483968,0.0,0.15871322276483968,0.0,0.009319632682820544
20141031,2015-10-31,2015,10,"AP-Trees baseline (static, no TC)",0.004573443269118554,0.0,0.17888330438895456,0.0,0.17888330438895456,0.0,0.004573443269118554
20141128,2015-11-30,2015,11,"AP-Trees baseline (static, no TC)",0.004800025766389804,0.0,0.181408738739952,0.0,0.181408738739952,0.0,0.004800025766389804
20141231,2015-12-31,2015,12,"AP-Trees baseline (static, no TC)",-0.004659969927485585,0.0,0.16694463330399448,0.0,0.16694463330399448,0.0,-0.004659969927485585
20150130,2016-01-31,2016,1,"AP-Trees baseline (static, no TC)",-0.0011210842314055133,0.0,0.18969197227629062,0.0,0.18969197227629062,0.0,-0.0011210842314055133
20150227,2016-02-29,2016,2,"AP-Trees baseline (static, no TC)",-0.005397056111604843,0.0,0.1878980057300863,0.0,0.1878980057300863,0.0,-0.005397056111604843
20150331,2016-03-31,2016,3,"AP-Trees baseline (static, no TC)",0.0015895636151238618,0.0,0.1819489991184236,0.0,0.1819489991184236,0.0,0.0015895636151238618
20150430,2016-04-30,2016,4,"AP-Trees baseline (static, no TC)",0.010942104850784423,0.0,0.17411027549625585,0.0,0.17411027549625585,0.0,0.010942104850784423
20150529,2016-05-31,2016,5,"AP-Trees baseline (static, no TC)",0.0030539334916991367,0.0,0.16776681348072708,0.0,0.16776681348072708,0.0,0.0030539334916991367
20150630,2016-06-30,2016,6,"AP-Trees baseline (static, no TC)",-0.006929987311932966,0.0,0.17050414584843238,0.0,0.17050414584843238,0.0,-0.006929987311932966
20150731,2016-07-31,2016,7,"AP-Trees baseline (static, no TC)",-0.0013348849575117465,0.0,0.8688486693638302,0.0,0.8688486693638302,0.0,-0.0013348849575117465
20150831,2016-08-31,2016,8,"AP-Trees baseline (static, no TC)",0.004026868152864855,0.0,0.19372355740953434,0.0,0.19372355740953434,0.0,0.004026868152864855
20150930,2016-09-30,2016,9,"AP-Trees baseline (static, no TC)",0.011201788959842517,0.0,0.19191532537737332,0.0,0.19191532537737332,0.0,0.011201788959842517
20151030,2016-10-31,2016,10,"AP-Trees baseline (static, no TC)",0.007878577488396151,0.0,0.21054289205480634,0.0,0.21054289205480634,0.0,0.007878577488396151
20151130,2016-11-30,2016,11,"AP-Trees baseline (static, no TC)",0.003500440493582256,0.0,0.17600268884274184,0.0,0.17600268884274184,0.0,0.003500440493582256
20151231,2016-12-31,2016,12,"AP-Trees baseline (static, no TC)",0.0023808731737277908,0.0,0.20372709470195582,0.0,0.20372709470195582,0.0,0.0023808731737277908
