date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20000428,2001-04-30,2001,4,"AP-Trees AP-pruning (static, no TC)",0.014713939643171123,0.0,0.2578047682248642,0.0,0.2578047682248642,0.0,0.014713939643171123
20000531,2001-05-31,2001,5,"AP-Trees AP-pruning (static, no TC)",0.008683847977296835,0.0,0.2783519670911234,0.0,0.2783519670911234,0.0,0.008683847977296835
20000630,2001-06-30,2001,6,"AP-Trees AP-pruning (static, no TC)",0.004434619173343163,0.0,0.25461124338671526,0.0,0.25461124338671526,0.0,0.004434619173343163
20000731,2001-07-31,2001,7,"AP-Trees AP-pruning (static, no TC)",0.0069409002439950246,0.0,0.8824298371705264,0.0,0.8824298371705264,0.0,0.0069409002439950246
20000831,2001-08-31,2001,8,"AP-Trees AP-pruning (static, no TC)",0.0005594447737179806,0.0,0.22016861385218908,0.0,0.22016861385218908,0.0,0.0005594447737179806
20000929,2001-09-30,2001,9,"AP-Trees AP-pruning (static, no TC)",0.011591854637636255,0.0,0.24223514710070065,0.0,0.24223514710070065,0.0,0.011591854637636255
20001031,2001-10-31,2001,10,"AP-Trees AP-pruning (static, no TC)",0.010400498309690412,0.0,0.24874678591130234,0.0,0.24874678591130234,0.0,0.010400498309690412
20001130,2001-11-30,2001,11,"AP-Trees AP-pruning (static, no TC)",0.02150590452387232,0.0,0.25154427251438977,0.0,0.25154427251438977,0.0,0.02150590452387232
20001229,2001-12-31,2001,12,"AP-Trees AP-pruning (static, no TC)",0.007486944935528164,0.0,0.3197964558712006,0.0,0.3197964558712006,0.0,0.007486944935528164
20010131,2002-01-31,2002,1,"AP-Trees AP-pruning (static, no TC)",-0.0009752184329568437,0.0,0.30322633929396425,0.0,0.30322633929396425,0.0,-0.0009752184329568437
20010228,2002-02-28,2002,2,"AP-Trees AP-pruning (static, no TC)",0.02463089080926537,0.0,0.3312176841560641,0.0,0.3312176841560641,0.0,0.02463089080926537
20010330,2002-03-31,2002,3,"AP-Trees AP-pruning (static, no TC)",0.013176690867237441,0.0,0.28082667337671047,0.0,0.28082667337671047,0.0,0.013176690867237441
20010430,2002-04-30,2002,4,"AP-Trees AP-pruning (static, no TC)",-0.01020765525413816,0.0,0.2690266377212923,0.0,0.2690266377212923,0.0,-0.01020765525413816
20010531,2002-05-31,2002,5,"AP-Trees AP-pruning (static, no TC)",0.011637165140076594,0.0,0.2570001086657938,0.0,0.2570001086657938,0.0,0.011637165140076594
20010629,2002-06-30,2002,6,"AP-Trees AP-pruning (static, no TC)",-0.0014143517568583727,0.0,0.2501656987391321,0.0,0.2501656987391321,0.0,-0.0014143517568583727
20010731,2002-07-31,2002,7,"AP-Trees AP-pruning (static, no TC)",0.017811033981414776,0.0,0.9352913206633953,0.0,0.9352913206633953,0.0,0.017811033981414776
20010831,2002-08-31,2002,8,"AP-Trees AP-pruning (static, no TC)",0.01411031216902287,0.0,0.25090844411139535,0.0,0.25090844411139535,0.0,0.01411031216902287
20010928,2002-09-30,2002,9,"AP-Trees AP-pruning (static, no TC)",0.01658866581152469,0.0,0.2368630224888644,0.0,0.2368630224888644,0.0,0.01658866581152469
20011031,2002-10-31,2002,10,"AP-Trees AP-pruning (static, no TC)",-0.024640090809384046,0.0,0.27278593798146966,0.0,0.27278593798146966,0.0,-0.024640090809384046
20011130,2002-11-30,2002,11,"AP-Trees AP-pruning (static, no TC)",-0.013616549273152864,0.0,0.2811772821715548,0.0,0.2811772821715548,0.0,-0.013616549273152864
20011231,2002-12-31,2002,12,"AP-Trees AP-pruning (static, no TC)",-0.008115765329312227,0.0,0.2436029541955766,0.0,0.2436029541955766,0.0,-0.008115765329312227
20020131,2003-01-31,2003,1,"AP-Trees AP-pruning (static, no TC)",0.028763154835141743,0.0,0.2251638816830602,0.0,0.2251638816830602,0.0,0.028763154835141743
20020228,2003-02-28,2003,2,"AP-Trees AP-pruning (static, no TC)",0.026349874765568403,0.0,0.23564824780404373,0.0,0.23564824780404373,0.0,0.026349874765568403
20020328,2003-03-31,2003,3,"AP-Trees AP-pruning (static, no TC)",0.006340140452705971,0.0,0.22403246211847078,0.0,0.22403246211847078,0.0,0.006340140452705971
20020430,2003-04-30,2003,4,"AP-Trees AP-pruning (static, no TC)",0.03147652246898953,0.0,0.23528689959305987,0.0,0.23528689959305987,0.0,0.03147652246898953
20020531,2003-05-31,2003,5,"AP-Trees AP-pruning (static, no TC)",0.015101204494506389,0.0,0.23872469407631539,0.0,0.23872469407631539,0.0,0.015101204494506389
20020628,2003-06-30,2003,6,"AP-Trees AP-pruning (static, no TC)",0.015119091225531458,0.0,0.22257012925895137,0.0,0.22257012925895137,0.0,0.015119091225531458
20020731,2003-07-31,2003,7,"AP-Trees AP-pruning (static, no TC)",0.007676358341496653,0.0,1.0071193601744222,0.0,1.0071193601744222,0.0,0.007676358341496653
20020830,2003-08-31,2003,8,"AP-Trees AP-pruning (static, no TC)",0.005026584793821999,0.0,0.2750218056490321,0.0,0.2750218056490321,0.0,0.005026584793821999
20020930,2003-09-30,2003,9,"AP-Trees AP-pruning (static, no TC)",-0.0030647350077350343,0.0,0.2368353599806406,0.0,0.2368353599806406,0.0,-0.0030647350077350343
20021031,2003-10-31,2003,10,"AP-Trees AP-pruning (static, no TC)",-0.004485652759433737,0.0,0.26282777148637393,0.0,0.26282777148637393,0.0,-0.004485652759433737
20021129,2003-11-30,2003,11,"AP-Trees AP-pruning (static, no TC)",0.010490591531167976,0.0,0.26290169348787273,0.0,0.26290169348787273,0.0,0.010490591531167976
20021231,2003-12-31,2003,12,"AP-Trees AP-pruning (static, no TC)",0.006896141310810039,0.0,0.29364960742104074,0.0,0.29364960742104074,0.0,0.006896141310810039
20030131,2004-01-31,2004,1,"AP-Trees AP-pruning (static, no TC)",0.0052310118173431045,0.0,0.24818898456443528,0.0,0.24818898456443528,0.0,0.0052310118173431045
20030228,2004-02-29,2004,2,"AP-Trees AP-pruning (static, no TC)",0.00019681307797731845,0.0,0.23742647726031876,0.0,0.23742647726031876,0.0,0.00019681307797731845
20030331,2004-03-31,2004,3,"AP-Trees AP-pruning (static, no TC)",-0.00016564074570840057,0.0,0.2077262018892105,0.0,0.2077262018892105,0.0,-0.00016564074570840057
20030430,2004-04-30,2004,4,"AP-Trees AP-pruning (static, no TC)",0.001000994707441599,0.0,0.2269087926389589,0.0,0.2269087926389589,0.0,0.001000994707441599
20030530,2004-05-31,2004,5,"AP-Trees AP-pruning (static, no TC)",0.006275084212229628,0.0,0.24237596772956937,0.0,0.24237596772956937,0.0,0.006275084212229628
20030630,2004-06-30,2004,6,"AP-Trees AP-pruning (static, no TC)",0.01298521170484834,0.0,0.2556874127971832,0.0,0.2556874127971832,0.0,0.01298521170484834
20030731,2004-07-31,2004,7,"AP-Trees AP-pruning (static, no TC)",0.00011574665667545047,0.0,0.907193382045014,0.0,0.907193382045014,0.0,0.00011574665667545047
20030829,2004-08-31,2004,8,"AP-Trees AP-pruning (static, no TC)",0.009361461836574044,0.0,0.21626693851823178,0.0,0.21626693851823178,0.0,0.009361461836574044
20030930,2004-09-30,2004,9,"AP-Trees AP-pruning (static, no TC)",0.006065431614374626,0.0,0.19879870014828877,0.0,0.19879870014828877,0.0,0.006065431614374626
20031031,2004-10-31,2004,10,"AP-Trees AP-pruning (static, no TC)",0.006958474444797462,0.0,0.20348146039073628,0.0,0.20348146039073628,0.0,0.006958474444797462
20031128,2004-11-30,2004,11,"AP-Trees AP-pruning (static, no TC)",0.005671843635027635,0.0,0.20876429613391415,0.0,0.20876429613391415,0.0,0.005671843635027635
20031231,2004-12-31,2004,12,"AP-Trees AP-pruning (static, no TC)",0.007847640458128849,0.0,0.19725623219102498,0.0,0.19725623219102498,0.0,0.007847640458128849
20040130,2005-01-31,2005,1,"AP-Trees AP-pruning (static, no TC)",0.008192976185161283,0.0,0.19323263693718035,0.0,0.19323263693718035,0.0,0.008192976185161283
20040227,2005-02-28,2005,2,"AP-Trees AP-pruning (static, no TC)",0.013587655148594918,0.0,0.20743695746274965,0.0,0.20743695746274965,0.0,0.013587655148594918
20040331,2005-03-31,2005,3,"AP-Trees AP-pruning (static, no TC)",0.009117298164217157,0.0,0.17975840503327628,0.0,0.17975840503327628,0.0,0.009117298164217157
20040430,2005-04-30,2005,4,"AP-Trees AP-pruning (static, no TC)",0.015652747836230413,0.0,0.19169532442021292,0.0,0.19169532442021292,0.0,0.015652747836230413
20040528,2005-05-31,2005,5,"AP-Trees AP-pruning (static, no TC)",0.005329847582853901,0.0,0.19724145773178403,0.0,0.19724145773178403,0.0,0.005329847582853901
20040630,2005-06-30,2005,6,"AP-Trees AP-pruning (static, no TC)",0.011031791465047529,0.0,0.16643610431027617,0.0,0.16643610431027617,0.0,0.011031791465047529
20040730,2005-07-31,2005,7,"AP-Trees AP-pruning (static, no TC)",0.012993716730420773,0.0,0.8450334145929929,0.0,0.8450334145929929,0.0,0.012993716730420773
20040831,2005-08-31,2005,8,"AP-Trees AP-pruning (static, no TC)",0.00320810997479662,0.0,0.19695217796523296,0.0,0.19695217796523296,0.0,0.00320810997479662
20040930,2005-09-30,2005,9,"AP-Trees AP-pruning (static, no TC)",0.0005126495475256617,0.0,0.16239139948172077,0.0,0.16239139948172077,0.0,0.0005126495475256617
20041029,2005-10-31,2005,10,"AP-Trees AP-pruning (static, no TC)",0.005444127857472578,0.0,0.16904670395318078,0.0,0.16904670395318078,0.0,0.005444127857472578
20041130,2005-11-30,2005,11,"AP-Trees AP-pruning (static, no TC)",0.025654106063603466,0.0,0.18268157189445983,0.0,0.18268157189445983,0.0,0.025654106063603466
20041231,2005-12-31,2005,12,"AP-Trees AP-pruning (static, no TC)",0.004331493991215785,0.0,0.19663205948520907,0.0,0.19663205948520907,0.0,0.004331493991215785
20050131,2006-01-31,2006,1,"AP-Trees AP-pruning (static, no TC)",0.007176145025353443,0.0,0.18716585992363122,0.0,0.18716585992363122,0.0,0.007176145025353443
20050228,2006-02-28,2006,2,"AP-Trees AP-pruning (static, no TC)",0.0059590704014828326,0.0,0.17632371494479432,0.0,0.17632371494479432,0.0,0.0059590704014828326
20050331,2006-03-31,2006,3,"AP-Trees AP-pruning (static, no TC)",0.018741324480333207,0.0,0.1683276255594986,0.0,0.1683276255594986,0.0,0.018741324480333207
20050429,2006-04-30,2006,4,"AP-Trees AP-pruning (static, no TC)",-0.0009159634985718738,0.0,0.17431801966621777,0.0,0.17431801966621777,0.0,-0.0009159634985718738
20050531,2006-05-31,2006,5,"AP-Trees AP-pruning (static, no TC)",-0.0030037425162297506,0.0,0.18098827061224088,0.0,0.18098827061224088,0.0,-0.0030037425162297506
20050630,2006-06-30,2006,6,"AP-Trees AP-pruning (static, no TC)",0.008918536345885601,0.0,0.17823140276990262,0.0,0.17823140276990262,0.0,0.008918536345885601
20050729,2006-07-31,2006,7,"AP-Trees AP-pruning (static, no TC)",-0.0012581678286472976,0.0,0.8218477201550634,0.0,0.8218477201550634,0.0,-0.0012581678286472976
20050831,2006-08-31,2006,8,"AP-Trees AP-pruning (static, no TC)",0.009818945295193298,0.0,0.19031113908141062,0.0,0.19031113908141062,0.0,0.009818945295193298
20050930,2006-09-30,2006,9,"AP-Trees AP-pruning (static, no TC)",0.0037908843673775273,0.0,0.17236379994216458,0.0,0.17236379994216458,0.0,0.0037908843673775273
20051031,2006-10-31,2006,10,"AP-Trees AP-pruning (static, no TC)",-0.0011660942029324411,0.0,0.1754269339871944,0.0,0.1754269339871944,0.0,-0.0011660942029324411
20051130,2006-11-30,2006,11,"AP-Trees AP-pruning (static, no TC)",0.008112988287120362,0.0,0.16668179357011387,0.0,0.16668179357011387,0.0,0.008112988287120362
20051230,2006-12-31,2006,12,"AP-Trees AP-pruning (static, no TC)",0.005223789728821227,0.0,0.16969780101861676,0.0,0.16969780101861676,0.0,0.005223789728821227
20060131,2007-01-31,2007,1,"AP-Trees AP-pruning (static, no TC)",0.0012221215389616325,0.0,0.168846614237492,0.0,0.168846614237492,0.0,0.0012221215389616325
20060228,2007-02-28,2007,2,"AP-Trees AP-pruning (static, no TC)",-0.008096564978878487,0.0,0.1785173962075148,0.0,0.1785173962075148,0.0,-0.008096564978878487
20060331,2007-03-31,2007,3,"AP-Trees AP-pruning (static, no TC)",0.006383805892285634,0.0,0.15413705960189905,0.0,0.15413705960189905,0.0,0.006383805892285634
20060428,2007-04-30,2007,4,"AP-Trees AP-pruning (static, no TC)",0.011422870974189805,0.0,0.16259047216719805,0.0,0.16259047216719805,0.0,0.011422870974189805
20060531,2007-05-31,2007,5,"AP-Trees AP-pruning (static, no TC)",0.00526560413229856,0.0,0.17950706413329143,0.0,0.17950706413329143,0.0,0.00526560413229856
20060630,2007-06-30,2007,6,"AP-Trees AP-pruning (static, no TC)",0.008939354978414502,0.0,0.16692971251848523,0.0,0.16692971251848523,0.0,0.008939354978414502
20060731,2007-07-31,2007,7,"AP-Trees AP-pruning (static, no TC)",0.008764312062125383,0.0,0.8666610114614246,0.0,0.8666610114614246,0.0,0.008764312062125383
20060831,2007-08-31,2007,8,"AP-Trees AP-pruning (static, no TC)",6.49858780500709e-05,0.0,0.1623618375704034,0.0,0.1623618375704034,0.0,6.49858780500709e-05
20060929,2007-09-30,2007,9,"AP-Trees AP-pruning (static, no TC)",0.008606291800978466,0.0,0.16694422527607827,0.0,0.16694422527607827,0.0,0.008606291800978466
20061031,2007-10-31,2007,10,"AP-Trees AP-pruning (static, no TC)",0.002250244579081198,0.0,0.1597843123958543,0.0,0.1597843123958543,0.0,0.002250244579081198
20061130,2007-11-30,2007,11,"AP-Trees AP-pruning (static, no TC)",0.005397801816463586,0.0,0.17304979698293116,0.0,0.17304979698293116,0.0,0.005397801816463586
20061229,2007-12-31,2007,12,"AP-Trees AP-pruning (static, no TC)",0.007885125021059371,0.0,0.16919838355470962,0.0,0.16919838355470962,0.0,0.007885125021059371
20070131,2008-01-31,2008,1,"AP-Trees AP-pruning (static, no TC)",0.00861738889277258,0.0,0.16980914157025495,0.0,0.16980914157025495,0.0,0.00861738889277258
20070228,2008-02-29,2008,2,"AP-Trees AP-pruning (static, no TC)",0.0005885439367664654,0.0,0.15877522403455324,0.0,0.15877522403455324,0.0,0.0005885439367664654
20070330,2008-03-31,2008,3,"AP-Trees AP-pruning (static, no TC)",0.0036028491133759796,0.0,0.15358328719178477,0.0,0.15358328719178477,0.0,0.0036028491133759796
20070430,2008-04-30,2008,4,"AP-Trees AP-pruning (static, no TC)",0.001327016590434205,0.0,0.15937227845261215,0.0,0.15937227845261215,0.0,0.001327016590434205
20070531,2008-05-31,2008,5,"AP-Trees AP-pruning (static, no TC)",0.00916552649643963,0.0,0.16435128914679736,0.0,0.16435128914679736,0.0,0.00916552649643963
20070629,2008-06-30,2008,6,"AP-Trees AP-pruning (static, no TC)",0.009047077651112748,0.0,0.17026618238152422,0.0,0.17026618238152422,0.0,0.009047077651112748
20070731,2008-07-31,2008,7,"AP-Trees AP-pruning (static, no TC)",0.008939839050839967,0.0,0.8662810835808264,0.0,0.8662810835808264,0.0,0.008939839050839967
20070831,2008-08-31,2008,8,"AP-Trees AP-pruning (static, no TC)",-0.0025094452571046417,0.0,0.16535520193458553,0.0,0.16535520193458553,0.0,-0.0025094452571046417
20070928,2008-09-30,2008,9,"AP-Trees AP-pruning (static, no TC)",-0.004302826233439237,0.0,0.1876142841087515,0.0,0.1876142841087515,0.0,-0.004302826233439237
20071031,2008-10-31,2008,10,"AP-Trees AP-pruning (static, no TC)",0.002146333032371722,0.0,0.17028345882497886,0.0,0.17028345882497886,0.0,0.002146333032371722
20071130,2008-11-30,2008,11,"AP-Trees AP-pruning (static, no TC)",-0.008424916222101498,0.0,0.19257727491089355,0.0,0.19257727491089355,0.0,-0.008424916222101498
20071231,2008-12-31,2008,12,"AP-Trees AP-pruning (static, no TC)",-0.0037502902762893454,0.0,0.1821044787039643,0.0,0.1821044787039643,0.0,-0.0037502902762893454
20080131,2009-01-31,2009,1,"AP-Trees AP-pruning (static, no TC)",0.004338306531486131,0.0,0.20035747718363017,0.0,0.20035747718363017,0.0,0.004338306531486131
20080229,2009-02-28,2009,2,"AP-Trees AP-pruning (static, no TC)",0.007302630180912421,0.0,0.2265129831426026,0.0,0.2265129831426026,0.0,0.007302630180912421
20080331,2009-03-31,2009,3,"AP-Trees AP-pruning (static, no TC)",0.00631572794565942,0.0,0.2140833553641519,0.0,0.2140833553641519,0.0,0.00631572794565942
20080430,2009-04-30,2009,4,"AP-Trees AP-pruning (static, no TC)",-0.0039021600179502654,0.0,0.1972853914521655,0.0,0.1972853914521655,0.0,-0.0039021600179502654
20080530,2009-05-31,2009,5,"AP-Trees AP-pruning (static, no TC)",0.009973658283573597,0.0,0.20733547617985032,0.0,0.20733547617985032,0.0,0.009973658283573597
20080630,2009-06-30,2009,6,"AP-Trees AP-pruning (static, no TC)",-0.005612931087729191,0.0,0.18338990254234128,0.0,0.18338990254234128,0.0,-0.005612931087729191
20080731,2009-07-31,2009,7,"AP-Trees AP-pruning (static, no TC)",-0.001103141184704747,0.0,0.8583527092777373,0.0,0.8583527092777373,0.0,-0.001103141184704747
20080829,2009-08-31,2009,8,"AP-Trees AP-pruning (static, no TC)",0.0022793875431804784,0.0,0.23114231528605522,0.0,0.23114231528605522,0.0,0.0022793875431804784
20080930,2009-09-30,2009,9,"AP-Trees AP-pruning (static, no TC)",-0.0061903319385376125,0.0,0.2116484280549127,0.0,0.2116484280549127,0.0,-0.0061903319385376125
20081031,2009-10-31,2009,10,"AP-Trees AP-pruning (static, no TC)",0.0004026090749857927,0.0,0.2526575150622754,0.0,0.2526575150622754,0.0,0.0004026090749857927
20081128,2009-11-30,2009,11,"AP-Trees AP-pruning (static, no TC)",-0.006105444567235736,0.0,0.3170715967079424,0.0,0.3170715967079424,0.0,-0.006105444567235736
20081231,2009-12-31,2009,12,"AP-Trees AP-pruning (static, no TC)",0.0007828576036607332,0.0,0.29999469326672784,0.0,0.29999469326672784,0.0,0.0007828576036607332
20090130,2010-01-31,2010,1,"AP-Trees AP-pruning (static, no TC)",-0.011856866689345661,0.0,0.3074851499785679,0.0,0.3074851499785679,0.0,-0.011856866689345661
20090227,2010-02-28,2010,2,"AP-Trees AP-pruning (static, no TC)",-0.002349184869399687,0.0,0.29470254953439023,0.0,0.29470254953439023,0.0,-0.002349184869399687
20090331,2010-03-31,2010,3,"AP-Trees AP-pruning (static, no TC)",0.011522599087664405,0.0,0.27489431333631437,0.0,0.27489431333631437,0.0,0.011522599087664405
20090430,2010-04-30,2010,4,"AP-Trees AP-pruning (static, no TC)",0.03342857236227409,0.0,0.2878410341827421,0.0,0.2878410341827421,0.0,0.03342857236227409
20090529,2010-05-31,2010,5,"AP-Trees AP-pruning (static, no TC)",0.0006331275207864702,0.0,0.2891741048062386,0.0,0.2891741048062386,0.0,0.0006331275207864702
20090630,2010-06-30,2010,6,"AP-Trees AP-pruning (static, no TC)",0.006885426908027794,0.0,0.2796927944625408,0.0,0.2796927944625408,0.0,0.006885426908027794
20090731,2010-07-31,2010,7,"AP-Trees AP-pruning (static, no TC)",0.008014807885381645,0.0,0.9234670335973217,0.0,0.9234670335973217,0.0,0.008014807885381645
20090831,2010-08-31,2010,8,"AP-Trees AP-pruning (static, no TC)",0.0313134986755249,0.0,0.20845821145752555,0.0,0.20845821145752555,0.0,0.0313134986755249
20090930,2010-09-30,2010,9,"AP-Trees AP-pruning (static, no TC)",0.010355268634117828,0.0,0.22687551812654896,0.0,0.22687551812654896,0.0,0.010355268634117828
20091030,2010-10-31,2010,10,"AP-Trees AP-pruning (static, no TC)",0.008915721326620602,0.0,0.21715341233028468,0.0,0.21715341233028468,0.0,0.008915721326620602
20091130,2010-11-30,2010,11,"AP-Trees AP-pruning (static, no TC)",0.008184592954307322,0.0,0.19575317614607185,0.0,0.19575317614607185,0.0,0.008184592954307322
20091231,2010-12-31,2010,12,"AP-Trees AP-pruning (static, no TC)",0.010476172431211916,0.0,0.18817944702068545,0.0,0.18817944702068545,0.0,0.010476172431211916
20100129,2011-01-31,2011,1,"AP-Trees AP-pruning (static, no TC)",0.012304499750074617,0.0,0.19042421400533677,0.0,0.19042421400533677,0.0,0.012304499750074617
20100226,2011-02-28,2011,2,"AP-Trees AP-pruning (static, no TC)",0.006671644272424546,0.0,0.17392169014819117,0.0,0.17392169014819117,0.0,0.006671644272424546
20100331,2011-03-31,2011,3,"AP-Trees AP-pruning (static, no TC)",0.012155593777249729,0.0,0.16286924734545755,0.0,0.16286924734545755,0.0,0.012155593777249729
20100430,2011-04-30,2011,4,"AP-Trees AP-pruning (static, no TC)",0.01326513940772368,0.0,0.1913727848585673,0.0,0.1913727848585673,0.0,0.01326513940772368
20100528,2011-05-31,2011,5,"AP-Trees AP-pruning (static, no TC)",0.00029146532620755866,0.0,0.20675476493911543,0.0,0.20675476493911543,0.0,0.00029146532620755866
20100630,2011-06-30,2011,6,"AP-Trees AP-pruning (static, no TC)",-0.0035030151301946163,0.0,0.167279533886241,0.0,0.167279533886241,0.0,-0.0035030151301946163
20100730,2011-07-31,2011,7,"AP-Trees AP-pruning (static, no TC)",0.0028480017669254387,0.0,0.909442396224929,0.0,0.909442396224929,0.0,0.0028480017669254387
20100831,2011-08-31,2011,8,"AP-Trees AP-pruning (static, no TC)",-0.004131992914751848,0.0,0.158017189637083,0.0,0.158017189637083,0.0,-0.004131992914751848
20100930,2011-09-30,2011,9,"AP-Trees AP-pruning (static, no TC)",0.0032797598127929407,0.0,0.18967497812431555,0.0,0.18967497812431555,0.0,0.0032797598127929407
20101029,2011-10-31,2011,10,"AP-Trees AP-pruning (static, no TC)",0.006711963654834242,0.0,0.16830515295759185,0.0,0.16830515295759185,0.0,0.006711963654834242
20101130,2011-11-30,2011,11,"AP-Trees AP-pruning (static, no TC)",-0.0001850745125285839,0.0,0.17271285140050677,0.0,0.17271285140050677,0.0,-0.0001850745125285839
20101231,2011-12-31,2011,12,"AP-Trees AP-pruning (static, no TC)",0.004203666661737079,0.0,0.18905580518947357,0.0,0.18905580518947357,0.0,0.004203666661737079
20110131,2012-01-31,2012,1,"AP-Trees AP-pruning (static, no TC)",0.015256224051517553,0.0,0.1830148104429748,0.0,0.1830148104429748,0.0,0.015256224051517553
20110228,2012-02-29,2012,2,"AP-Trees AP-pruning (static, no TC)",0.007940979369072457,0.0,0.17462509326215567,0.0,0.17462509326215567,0.0,0.007940979369072457
20110331,2012-03-31,2012,3,"AP-Trees AP-pruning (static, no TC)",0.0013374764032343454,0.0,0.16669674553588454,0.0,0.16669674553588454,0.0,0.0013374764032343454
20110429,2012-04-30,2012,4,"AP-Trees AP-pruning (static, no TC)",-0.004082167395323128,0.0,0.1646638912358278,0.0,0.1646638912358278,0.0,-0.004082167395323128
20110531,2012-05-31,2012,5,"AP-Trees AP-pruning (static, no TC)",0.0013825398919169508,0.0,0.14481279572274877,0.0,0.14481279572274877,0.0,0.0013825398919169508
20110630,2012-06-30,2012,6,"AP-Trees AP-pruning (static, no TC)",0.006653952990277937,0.0,0.15561852980791457,0.0,0.15561852980791457,0.0,0.006653952990277937
20110729,2012-07-31,2012,7,"AP-Trees AP-pruning (static, no TC)",0.004219261416461218,0.0,0.8827190543907429,0.0,0.8827190543907429,0.0,0.004219261416461218
20110831,2012-08-31,2012,8,"AP-Trees AP-pruning (static, no TC)",0.006205551091320869,0.0,0.1493609225195799,0.0,0.1493609225195799,0.0,0.006205551091320869
20110930,2012-09-30,2012,9,"AP-Trees AP-pruning (static, no TC)",0.002895460657548538,0.0,0.1871648947512266,0.0,0.1871648947512266,0.0,0.002895460657548538
20111031,2012-10-31,2012,10,"AP-Trees AP-pruning (static, no TC)",-0.0042321819760622785,0.0,0.20522205793273984,0.0,0.20522205793273984,0.0,-0.0042321819760622785
20111130,2012-11-30,2012,11,"AP-Trees AP-pruning (static, no TC)",0.006070263751454516,0.0,0.1902394415563496,0.0,0.1902394415563496,0.0,0.006070263751454516
20111230,2012-12-31,2012,12,"AP-Trees AP-pruning (static, no TC)",0.004924791408528502,0.0,0.196912412281211,0.0,0.196912412281211,0.0,0.004924791408528502
20120131,2013-01-31,2013,1,"AP-Trees AP-pruning (static, no TC)",0.008805425453730819,0.0,0.17700675703176244,0.0,0.17700675703176244,0.0,0.008805425453730819
20120229,2013-02-28,2013,2,"AP-Trees AP-pruning (static, no TC)",0.005282978134939933,0.0,0.18078430725575473,0.0,0.18078430725575473,0.0,0.005282978134939933
20120330,2013-03-31,2013,3,"AP-Trees AP-pruning (static, no TC)",0.006760979338494764,0.0,0.16020456949237696,0.0,0.16020456949237696,0.0,0.006760979338494764
20120430,2013-04-30,2013,4,"AP-Trees AP-pruning (static, no TC)",0.01448505207044112,0.0,0.15458823797727278,0.0,0.15458823797727278,0.0,0.01448505207044112
20120531,2013-05-31,2013,5,"AP-Trees AP-pruning (static, no TC)",0.001316112517835514,0.0,0.16173498618849025,0.0,0.16173498618849025,0.0,0.001316112517835514
20120629,2013-06-30,2013,6,"AP-Trees AP-pruning (static, no TC)",0.0023601532848701373,0.0,0.19845362878566683,0.0,0.19845362878566683,0.0,0.0023601532848701373
20120731,2013-07-31,2013,7,"AP-Trees AP-pruning (static, no TC)",0.0003966774077483939,0.0,0.8478978973078747,0.0,0.8478978973078747,0.0,0.0003966774077483939
20120831,2013-08-31,2013,8,"AP-Trees AP-pruning (static, no TC)",-0.002384781230896979,0.0,0.16904197859799586,0.0,0.16904197859799586,0.0,-0.002384781230896979
20120928,2013-09-30,2013,9,"AP-Trees AP-pruning (static, no TC)",0.0025810129924343553,0.0,0.1907660268677403,0.0,0.1907660268677403,0.0,0.0025810129924343553
20121031,2013-10-31,2013,10,"AP-Trees AP-pruning (static, no TC)",0.01247762227217682,0.0,0.1696145682319914,0.0,0.1696145682319914,0.0,0.01247762227217682
20121130,2013-11-30,2013,11,"AP-Trees AP-pruning (static, no TC)",0.0034336716029027257,0.0,0.1637312185779446,0.0,0.1637312185779446,0.0,0.0034336716029027257
20121231,2013-12-31,2013,12,"AP-Trees AP-pruning (static, no TC)",0.0029229940850997527,0.0,0.16511733893233854,0.0,0.16511733893233854,0.0,0.0029229940850997527
20130131,2014-01-31,2014,1,"AP-Trees AP-pruning (static, no TC)",0.012040714905715972,0.0,0.14488875187510997,0.0,0.14488875187510997,0.0,0.012040714905715972
20130228,2014-02-28,2014,2,"AP-Trees AP-pruning (static, no TC)",0.0016131539125592877,0.0,0.1587525044360505,0.0,0.1587525044360505,0.0,0.0016131539125592877
20130328,2014-03-31,2014,3,"AP-Trees AP-pruning (static, no TC)",0.0011542685907035826,0.0,0.15162611756689826,0.0,0.15162611756689826,0.0,0.0011542685907035826
20130430,2014-04-30,2014,4,"AP-Trees AP-pruning (static, no TC)",-0.003698626181500503,0.0,0.1567066093315948,0.0,0.1567066093315948,0.0,-0.003698626181500503
20130531,2014-05-31,2014,5,"AP-Trees AP-pruning (static, no TC)",0.007105114971263059,0.0,0.15713639972688448,0.0,0.15713639972688448,0.0,0.007105114971263059
20130628,2014-06-30,2014,6,"AP-Trees AP-pruning (static, no TC)",0.0016507523388458703,0.0,0.18040563616981942,0.0,0.18040563616981942,0.0,0.0016507523388458703
20130731,2014-07-31,2014,7,"AP-Trees AP-pruning (static, no TC)",0.008000234762031336,0.0,0.8794517232609298,0.0,0.8794517232609298,0.0,0.008000234762031336
20130830,2014-08-31,2014,8,"AP-Trees AP-pruning (static, no TC)",0.0012336675547820926,0.0,0.17076576301085236,0.0,0.17076576301085236,0.0,0.0012336675547820926
20130930,2014-09-30,2014,9,"AP-Trees AP-pruning (static, no TC)",0.0021511680742693842,0.0,0.18088283460879306,0.0,0.18088283460879306,0.0,0.0021511680742693842
