date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01935882005924355,4.0902360110006697e-07,4.0902360110006697e-07,1.0225590027501674e-09,0.019358819036684547
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (portfolio-level TC),0.003665082930388238,2.8800150422836346e-07,2.8800150422836346e-07,7.200037605709087e-10,0.0036650822103844773
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0017835383725900915,1.629486739429531e-07,1.629486739429531e-07,4.0737168485738276e-10,-0.0017835387799617762
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0006831326953238828,1.9019499961081543e-07,1.9019499961081543e-07,4.754874990270385e-10,-0.0006831331708113818
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.012907438844346026,2.2225312654167162e-07,2.2225312654167162e-07,5.55632816354179e-10,-0.012907439399978841
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (portfolio-level TC),0.010818797227733839,2.472942193243455e-07,2.472942193243455e-07,6.182355483108637e-10,0.01081879660949829
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (portfolio-level TC),0.02333357007878079,1.612357206637327e-07,1.612357206637327e-07,4.030893016593318e-10,0.023333569675691487
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (portfolio-level TC),0.010604590863207142,2.1629704241576952e-07,2.1629704241576952e-07,5.407426060394238e-10,0.010604590322464537
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (portfolio-level TC),0.006841522583019872,2.839667584964012e-07,2.839667584964012e-07,7.099168962410029e-10,0.006841521873102976
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (portfolio-level TC),0.03217904880777547,1.0411154979794723e-07,1.0411154979794723e-07,2.602788744948681e-10,0.0321790485474966
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (portfolio-level TC),0.022606330836971094,1.4243922924483954e-07,1.4243922924483954e-07,3.5609807311209885e-10,0.02260633048087302
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003409303838585411,2.0125462488196355e-07,2.0125462488196355e-07,5.031365622049089e-10,0.0034093033354488486
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (portfolio-level TC),0.021093684708897574,2.737608944258785e-07,2.737608944258785e-07,6.844022360646962e-10,0.021093684024495338
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011708431344170326,3.914005324567871e-07,3.914005324567871e-07,9.785013311419677e-10,0.011708430365668996
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.022611111781924906,2.761295945785669e-07,2.761295945785669e-07,6.903239864464172e-10,-0.022611112472248892
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (portfolio-level TC),0.026143609488937798,1.433114027726834e-07,1.433114027726834e-07,3.582785069317085e-10,0.02614360913065929
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.019973820159613454,2.9597764011901617e-07,2.9597764011901617e-07,7.399441002975405e-10,-0.019973820899557553
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (portfolio-level TC),0.016470656575445206,1.3859906530799826e-07,1.3859906530799826e-07,3.464976632699957e-10,0.01647065622894754
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (portfolio-level TC),0.004160519642411461,2.2243315433989608e-07,2.2243315433989608e-07,5.560828858497402e-10,0.004160519086328576
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.008050296664271973,2.2827239176681502e-07,2.2827239176681502e-07,5.706809794170376e-10,-0.008050297234952953
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (portfolio-level TC),0.05412645183074643,7.820411992986998e-08,7.820411992986998e-08,1.9551029982467493e-10,0.05412645163523613
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (portfolio-level TC),0.018726689982434694,3.669786848847778e-07,3.669786848847778e-07,9.174467122119445e-10,0.01872668906498798
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02286122623173105,7.842527559864809e-07,7.842527559864809e-07,1.9606318899662023e-09,0.02286122427109916
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0021866748407733793,9.549918917328704e-07,9.549918917328704e-07,2.387479729332176e-09,-0.002186677228253109
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (portfolio-level TC),0.008780615625697262,8.599646222073876e-07,8.599646222073876e-07,2.149911555518469e-09,0.008780613475785706
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (portfolio-level TC),0.018607807388345714,1.1324487890207457e-06,1.1324487890207457e-06,2.8311219725518645e-09,0.01860780455722374
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (portfolio-level TC),0.023458440321378428,1.1419317023364517e-06,1.1419317023364517e-06,2.854829255841129e-09,0.023458437466549173
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007318478992902921,1.595002393689482e-06,1.595002393689482e-06,3.987505984223705e-09,0.007318475005396937
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.004929126530800851,1.8598836755701065e-06,1.8598836755701065e-06,4.649709188925266e-09,-0.00492913118051004
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.088400292596379,1.514242368466645e-06,1.514242368466645e-06,3.785605921166613e-09,-0.08840029638198492
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.025557468466651113,2.4240773488504175e-07,2.4240773488504175e-07,6.060193372126044e-10,-0.025557469072670452
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (portfolio-level TC),0.01888893957184849,5.594978552680985e-08,5.594978552680985e-08,1.3987446381702462e-10,0.018888939431974026
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023852637754273813,1.4076308918475888e-07,1.4076308918475888e-07,3.519077229618972e-10,0.02385263740236609
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (portfolio-level TC),0.02171742050818782,3.359535574176675e-07,3.359535574176675e-07,8.398838935441688e-10,0.021717419668303924
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0025033195909934663,5.20580114515834e-07,5.20580114515834e-07,1.301450286289585e-09,0.0025033182895431803
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (portfolio-level TC),0.00975371657793887,4.2235952871227944e-07,4.2235952871227944e-07,1.0558988217806985e-09,0.009753715522040048
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018314872986422669,2.78033848388759e-07,2.78033848388759e-07,6.950846209718975e-10,-0.0018314879937268878
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (portfolio-level TC),0.013967329413449157,1.99531865502367e-07,1.99531865502367e-07,4.988296637559175e-10,0.013967328914619494
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0016164859479769768,2.853986579287593e-07,2.853986579287593e-07,7.134966448218982e-10,0.001616485234480332
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010008019022723863,1.650026774102642e-07,1.650026774102642e-07,4.125066935256605e-10,-0.010008019435230556
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (portfolio-level TC),0.013089515216316105,8.851452029667861e-08,8.851452029667861e-08,2.2128630074169654e-10,0.013089514995029805
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (portfolio-level TC),0.00577987133500129,1.4210189258623274e-07,1.4210189258623274e-07,3.552547314655818e-10,0.0057798709797465585
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.010555632637513353,4.6603635714403957e-07,4.6603635714403957e-07,1.165090892860099e-09,-0.010555633802604247
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (portfolio-level TC),0.007999775001249591,2.7373985239664833e-07,2.7373985239664833e-07,6.843496309916208e-10,0.00799977431689996
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03181067583753784,2.0614462839518843e-07,2.0614462839518843e-07,5.153615709879711e-10,0.03181067532217627
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.00315944991808401,2.4358836731019906e-07,2.4358836731019906e-07,6.089709182754977e-10,-0.003159450527054928
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (portfolio-level TC),0.009462892988903869,2.351623540619574e-07,2.351623540619574e-07,5.879058851548936e-10,0.009462892400997984
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (portfolio-level TC),0.018298441799502792,1.5389405486065932e-07,1.5389405486065932e-07,3.847351371516483e-10,0.018298441414767656
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (portfolio-level TC),0.013847862346034058,1.9990780542045172e-07,1.9990780542045172e-07,4.997695135511293e-10,0.013847861846264544
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0017109785452966487,4.41256910760357e-07,4.41256910760357e-07,1.1031422769008926e-09,0.0017109774421543717
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (portfolio-level TC),0.025555309993246407,3.624232310650566e-07,3.624232310650566e-07,9.060580776626414e-10,0.025555309087188328
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007023866487103394,6.655738979677306e-07,6.655738979677306e-07,1.6639347449193265e-09,0.007023864823168649
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (portfolio-level TC),0.007938126897639845,3.8649797667877905e-07,3.8649797667877905e-07,9.662449416969476e-10,0.007938125931394903
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.010748289595741698,3.701713134629525e-07,3.701713134629525e-07,9.254282836573813e-10,-0.010748290521169983
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (portfolio-level TC),0.007270901891643758,6.274679671680605e-07,6.274679671680605e-07,1.5686699179201513e-09,0.00727090032297384
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (portfolio-level TC),0.006992597099537521,4.2393338872681596e-07,4.2393338872681596e-07,1.05983347181704e-09,0.006992596039704049
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.01931974266682501,3.8107205049819903e-07,3.8107205049819903e-07,9.526801262454975e-10,-0.019319743619505135
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (portfolio-level TC),0.011078984299973242,8.259173073232873e-08,8.259173073232873e-08,2.0647932683082182e-10,0.011078984093493916
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (portfolio-level TC),0.016356967638067793,1.354685030818814e-07,1.354685030818814e-07,3.386712577047035e-10,0.016356967299396535
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.008486552301078618,4.766561696734062e-07,4.766561696734062e-07,1.1916404241835154e-09,-0.008486553492719042
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (portfolio-level TC),0.028421223420319303,3.139342536206957e-07,3.139342536206957e-07,7.848356340517393e-10,0.02842122263548367
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.00028063793398083346,4.791210364840648e-07,4.791210364840648e-07,1.197802591210162e-09,-0.0002806391317834247
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (portfolio-level TC),0.005164072184408048,3.3516242012310293e-07,3.3516242012310293e-07,8.379060503077573e-10,0.005164071346501998
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.030948320267970328,1.3740083470992204e-07,1.3740083470992204e-07,3.435020867748051e-10,-0.030948320611472416
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.017695870213617206,3.1277296780318764e-08,3.1277296780318764e-08,7.819324195079691e-11,-0.01769587029181045
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.009320215963058067,7.878972030361808e-09,7.878972030361808e-09,1.969743007590452e-11,-0.009320215982755497
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (portfolio-level TC),0.016174924026754318,5.056493806998574e-09,5.056493806998574e-09,1.2641234517496437e-11,0.016174924014113082
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (portfolio-level TC),0.005918565410711612,2.768633489136363e-09,2.768633489136363e-09,6.921583722840907e-12,0.005918565403790028
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (portfolio-level TC),0.025240820720852968,6.701840249423441e-09,6.701840249423441e-09,1.67546006235586e-11,0.025240820704098367
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (portfolio-level TC),0.042394175787046975,2.7148730846748848e-08,2.7148730846748848e-08,6.787182711687212e-11,0.04239417571917515
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (portfolio-level TC),0.023138147110332692,7.749887456776072e-08,7.749887456776072e-08,1.9374718641940181e-10,0.023138146916585507
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (portfolio-level TC),0.010475411709293062,3.3113767783365944e-08,3.3113767783365944e-08,8.278441945841486e-11,0.010475411626508642
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (portfolio-level TC),0.014775102519499414,2.809047211504989e-08,2.809047211504989e-08,7.022618028762473e-11,0.014775102449273233
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0115795032971079,4.97027300427888e-08,4.97027300427888e-08,1.24256825106972e-10,-0.011579503421364726
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019009701305132725,2.6335228220375484e-08,2.6335228220375484e-08,6.583807055093871e-11,0.019009701239294654
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014902751031457254,3.50578859831252e-08,3.50578859831252e-08,8.764471495781301e-11,0.01490275094381254
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.004475235184702776,8.565288328599152e-08,8.565288328599152e-08,2.141322082149788e-10,-0.004475235398834984
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (portfolio-level TC),0.011748184321241487,3.0355725227915187e-07,3.0355725227915187e-07,7.588931306978797e-10,0.011748183562348356
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.010861141556868213,1.7440228083920317e-07,1.7440228083920317e-07,4.360057020980079e-10,-0.010861141992873915
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (portfolio-level TC),0.024825129393162122,9.197452222053926e-08,9.197452222053926e-08,2.2993630555134815e-10,0.024825129163225816
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (portfolio-level TC),0.041438407195412696,4.3948394343185093e-07,4.3948394343185093e-07,1.0987098585796273e-09,0.04143840609670284
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (portfolio-level TC),0.02391374665616129,7.029740013153596e-07,7.029740013153596e-07,1.757435003288399e-09,0.02391374489872629
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.004777864963126393,1.516596667527903e-06,1.516596667527903e-06,3.791491668819758e-09,-0.004777868754618062
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0012962039071468038,1.8094071159158176e-06,1.8094071159158176e-06,4.523517789789544e-09,0.001296199383629014
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (portfolio-level TC),0.003322323928727098,1.1894322654582012e-06,1.1894322654582012e-06,2.9735806636455033e-09,0.0033223209551464343
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.002282422480229175,1.5149554476179272e-06,1.5149554476179272e-06,3.787388619044818e-09,-0.002282426267617794
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (portfolio-level TC),0.011547612041211125,1.6379907415153827e-06,1.6379907415153827e-06,4.094976853788457e-09,0.011547607946234271
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.007718970584166337,2.7313926652672293e-06,2.7313926652672293e-06,6.828481663168073e-09,-0.007718977412648
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (portfolio-level TC),0.003651595757487011,1.027756550364689e-06,1.027756550364689e-06,2.5693913759117226e-09,0.0036515931880956353
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (portfolio-level TC),0.006465665486460425,1.0317372574619732e-06,1.0317372574619732e-06,2.579343143654933e-09,0.006465662907117281
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (portfolio-level TC),0.012585897362668309,7.210398153545405e-07,7.210398153545405e-07,1.8025995383863513e-09,0.01258589556006877
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (portfolio-level TC),0.008217847811662387,5.408799630957084e-07,5.408799630957084e-07,1.352199907739271e-09,0.00821784645946248
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022523565459642635,4.418557607577256e-07,4.418557607577256e-07,1.104639401894314e-09,0.022523564355003235
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010083392684250653,3.2314589731852195e-07,3.2314589731852195e-07,8.078647432963049e-10,0.010083391876385909
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (portfolio-level TC),0.011471944028452374,2.703707794593502e-07,2.703707794593502e-07,6.759269486483754e-10,0.011471943352525426
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (portfolio-level TC),0.00016044663331119327,2.4403364093372737e-07,2.4403364093372737e-07,6.100841023343185e-10,0.00016044602322709095
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (portfolio-level TC),0.013666637811838352,1.0745999892702862e-07,1.0745999892702862e-07,2.6864999731757156e-10,0.013666637543188354
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (portfolio-level TC),0.004847010216253637,1.2481187181001552e-07,1.2481187181001552e-07,3.120296795250388e-10,0.004847009904223957
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (portfolio-level TC),0.00590043006473887,9.652440646767957e-08,9.652440646767957e-08,2.4131101616919895e-10,0.005900429823427854
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (portfolio-level TC),0.015738706269502457,1.2429590312557082e-07,1.2429590312557082e-07,3.1073975781392705e-10,0.0157387059587627
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.00043478187035033734,1.6575774372529217e-07,1.6575774372529217e-07,4.1439435931323044e-10,-0.00043478228474469667
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (portfolio-level TC),0.014233476522183687,1.5544162559888441e-07,1.5544162559888441e-07,3.8860406399721106e-10,0.014233476133579623
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0045316857923748755,2.4234351841956325e-07,2.4234351841956325e-07,6.058587960489082e-10,-0.004531686398233672
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (portfolio-level TC),0.003982244918821796,2.250372009848789e-07,2.250372009848789e-07,5.625930024621972e-10,0.003982244356228793
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022250461760823945,2.750718714750189e-07,2.750718714750189e-07,6.876796786875472e-10,0.022250461073144268
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0024045183438939095,3.7078059125783547e-07,3.7078059125783547e-07,9.269514781445887e-10,-0.0024045192708453877
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.014150852977149426,5.109682549020444e-07,5.109682549020444e-07,1.2774206372551112e-09,-0.014150854254570064
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0030092441029137378,4.2475507378014754e-07,4.2475507378014754e-07,1.061887684450369e-09,0.003009243041026053
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (portfolio-level TC),0.007475373148760643,4.082055678755747e-07,4.082055678755747e-07,1.0205139196889368e-09,0.007475372128246723
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.010431628928481438,4.95990144677716e-07,4.95990144677716e-07,1.23997536169429e-09,-0.0104316301684568
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (portfolio-level TC),0.01223462237732833,3.3887647049590797e-07,3.3887647049590797e-07,8.471911762397699e-10,0.012234621530137154
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (portfolio-level TC),0.016798451862115277,4.849142984097998e-07,4.849142984097998e-07,1.2122857460244995e-09,0.01679845064982953
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0026953634422059764,4.3083196779591937e-07,4.3083196779591937e-07,1.0770799194897985e-09,-0.002695364519285896
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (portfolio-level TC),0.002510050773256819,4.642371705942949e-07,4.642371705942949e-07,1.1605929264857373e-09,0.0025100496126638926
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.015817286380278878,5.932571550959498e-07,5.932571550959498e-07,1.4831428877398745e-09,-0.015817287863421764
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0038064762341541115,6.553347601245818e-07,6.553347601245818e-07,1.6383369003114546e-09,0.0038064745958172113
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (portfolio-level TC),0.01431339275858249,5.191001732907097e-07,5.191001732907097e-07,1.2977504332267741e-09,0.014313391460832057
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01654986001617487,5.164793815959356e-07,5.164793815959356e-07,1.291198453989839e-09,0.016549858724976416
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (portfolio-level TC),0.015174057048200382,3.954786660653742e-07,3.954786660653742e-07,9.886966651634354e-10,0.015174056059503718
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011918897367710103,4.7430871022435817e-07,4.7430871022435817e-07,1.1857717755608955e-09,0.011918896181938327
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (portfolio-level TC),0.013478692929658592,5.439631636794395e-07,5.439631636794395e-07,1.3599079091985988e-09,0.013478691569750683
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (portfolio-level TC),0.013881282260698898,6.024386245695457e-07,6.024386245695457e-07,1.5060965614238642e-09,0.013881280754602337
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (portfolio-level TC),0.01863012394658637,8.496577076633205e-07,8.496577076633205e-07,2.1241442691583014e-09,0.0186301218224421
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (portfolio-level TC),0.005682921228883046,1.0196469201195768e-06,1.0196469201195768e-06,2.549117300298942e-09,0.005682918679765746
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (portfolio-level TC),0.019209556338127952,1.3252515862482994e-06,1.3252515862482994e-06,3.3131289656207485e-09,0.019209553024998986
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0050506942896716865,2.2391699985302438e-06,2.2391699985302438e-06,5.59792499632561e-09,-0.005050699887596682
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (portfolio-level TC),0.007792490969109578,2.1408996765948096e-06,2.1408996765948096e-06,5.352249191487024e-09,0.007792485616860387
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (portfolio-level TC),0.006432726262280868,1.5034333081809237e-06,1.5034333081809237e-06,3.758583270452309e-09,0.006432722503697598
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (portfolio-level TC),0.020324836842232078,1.3832382617373629e-06,1.3832382617373629e-06,3.4580956543434073e-09,0.020324833384136425
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010275046656556019,1.8325403073893298e-06,1.8325403073893298e-06,4.5813507684733245e-09,0.01027504207520525
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (portfolio-level TC),0.011177430183453227,2.209115303491993e-06,2.209115303491993e-06,5.522788258729983e-09,0.011177424660664969
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (portfolio-level TC),0.012193834990695141,3.1427341645184903e-06,3.1427341645184903e-06,7.856835411296226e-09,0.01219382713385973
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02328097660830204,5.172068606285052e-06,5.172068606285052e-06,1.293017151571263e-08,0.023280963678130522
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0016783130750684155,1.0551235579359108e-05,1.0551235579359108e-05,2.6378088948397772e-08,0.0016782866969794672
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.019574339041032313,1.0305239726698945e-05,1.0305239726698945e-05,2.5763099316747364e-08,-0.01957436480413163
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (portfolio-level TC),0.011114260316092516,6.753936717202036e-06,6.753936717202036e-06,1.688484179300509e-08,0.011114243431250722
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (portfolio-level TC),0.018395844135285506,1.1713714615974036e-05,1.1713714615974036e-05,2.928428653993509e-08,0.018395814850998966
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0016740946080352082,9.39308741670919e-06,9.39308741670919e-06,2.3482718541772975e-08,0.0016740711253166664
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (portfolio-level TC),0.02218904497865689,8.521508071290818e-06,8.521508071290818e-06,2.1303770178227044e-08,0.02218902367488671
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.007532622717692358,7.75195162153186e-06,7.75195162153186e-06,1.9379879053829652e-08,-0.007532642097571412
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (portfolio-level TC),0.027048619936939168,7.032144247076655e-06,7.032144247076655e-06,1.7580360617691638e-08,0.02704860235657855
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0036547941716689293,8.240148709065531e-06,8.240148709065531e-06,2.060037177266383e-08,0.0036547735712971568
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.013564164868828986,5.8462759797983654e-06,5.8462759797983654e-06,1.4615689949495914e-08,-0.013564179484518936
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011356799717292794,5.011259213261177e-06,5.011259213261177e-06,1.2528148033152941e-08,0.01135678718914476
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (portfolio-level TC),0.022031446934129038,3.1432468804160063e-06,3.1432468804160063e-06,7.858117201040015e-09,0.022031439076011836
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (portfolio-level TC),0.016528055594964744,3.3909298403911325e-06,3.3909298403911325e-06,8.477324600977831e-09,0.016528047117640145
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (portfolio-level TC),0.02519570954381242,3.1857223394549106e-06,3.1857223394549106e-06,7.964305848637276e-09,0.02519570157950657
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.007921832196592114,3.220938462222822e-06,3.220938462222822e-06,8.052346155557056e-09,-0.00792184024893827
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (portfolio-level TC),0.026095630757598694,4.093270594252019e-06,4.093270594252019e-06,1.0233176485630046e-08,0.026095620524422207
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.005149168798759885,5.216527048684805e-06,5.216527048684805e-06,1.3041317621712012e-08,-0.005149181840077506
