date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.004298462993018444,4.494122009965351e-06,4.494122009965351e-06,4.494122009965351e-06,,1.1235305024913379e-08,-0.004298474228323469
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (portfolio-level TC),0.01099618818478468,6.928264568398235e-06,6.928264568398235e-06,6.928264568398235e-06,,1.7320661420995586e-08,0.010996170864123259
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.013515447795320792,2.400196963570078e-06,2.400196963570078e-06,2.400196963570078e-06,,6.000492408925196e-09,-0.0135154537958132
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (portfolio-level TC),0.007455726845680469,2.2560268332777467e-06,2.2560268332777467e-06,2.2560268332777467e-06,,5.640067083194367e-09,0.007455721205613386
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.006109633551152436,1.786494266589611e-06,1.786494266589611e-06,1.786494266589611e-06,,4.466235666474028e-09,-0.006109638017388103
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.01131405675320309,1.3513738915810203e-06,1.3513738915810203e-06,1.3513738915810203e-06,,3.3784347289525508e-09,-0.011314060131637818
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0030894991694342317,1.939282033749934e-06,1.939282033749934e-06,1.939282033749934e-06,,4.848205084374835e-09,0.0030894943212291474
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01555172853018746,1.2757084914688521e-06,1.2757084914688521e-06,1.2757084914688521e-06,,3.1892712286721303e-09,-0.01555173171945869
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (portfolio-level TC),0.01956945513920186,5.854212180023133e-07,5.854212180023133e-07,5.854212180023133e-07,,1.4635530450057832e-09,0.019569453675648815
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0004308212147512921,1.5949873180542973e-07,1.5949873180542973e-07,1.5949873180542973e-07,,3.987468295135743e-10,-0.0004308216134981216
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.007800091248623771,1.2080334511888058e-07,1.2080334511888058e-07,1.2080334511888058e-07,,3.0200836279720146e-10,-0.007800091550632134
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.010017739131199523,1.5778738142457893e-07,1.5778738142457893e-07,1.5778738142457893e-07,,3.9446845356144733e-10,-0.010017739525667976
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0006073313023862263,1.450699877864059e-07,1.450699877864059e-07,1.450699877864059e-07,,3.6267496946601476e-10,-0.0006073316650611958
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (portfolio-level TC),0.018760268756217835,3.335695964862273e-07,3.335695964862273e-07,3.335695964862273e-07,,8.339239912155683e-10,0.018760267922293843
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01934642273105038,5.071040258541881e-08,5.071040258541881e-08,5.071040258541881e-08,,1.2677600646354703e-10,0.019346422604274372
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0038066570408348973,1.1093730779843103e-07,1.1093730779843103e-07,1.1093730779843103e-07,,2.7734326949607757e-10,0.003806656763491628
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.006883791753822871,5.2416545964772965e-08,5.2416545964772965e-08,5.2416545964772965e-08,,1.310413649119324e-10,-0.006883791884864236
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (portfolio-level TC),0.00676333002057778,8.980156884774715e-08,8.980156884774715e-08,8.980156884774715e-08,,2.2450392211936788e-10,0.006763329796073857
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.00031416502253089256,4.0960166466930126e-08,4.0960166466930126e-08,4.0960166466930126e-08,,1.0240041616732531e-10,-0.0003141651249313087
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0013800208013942604,2.3086356146229114e-08,2.3086356146229114e-08,2.3086356146229114e-08,,5.771589036557279e-11,-0.0013800208591101509
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.000537421005347671,9.449425034113723e-09,9.449425034113723e-09,9.449425034113723e-09,,2.3623562585284308e-11,-0.0005374210289712337
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.010000002069691497,1.3716840885358295e-08,1.3716840885358295e-08,1.3716840885358295e-08,,3.4292102213395735e-11,-0.010000002103983599
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0011459016906938285,9.880293846964427e-09,9.880293846964427e-09,9.880293846964427e-09,,2.470073461741107e-11,-0.001145901715394563
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (portfolio-level TC),0.011505637699097506,7.688418540707787e-09,7.688418540707787e-09,7.688418540707787e-09,,1.9221046351769466e-11,0.01150563767987646
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0009520338013952576,6.987689579740497e-09,6.987689579740497e-09,6.987689579740497e-09,,1.7469223949351243e-11,0.0009520337839260336
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (portfolio-level TC),0.010629668799003577,4.828996313932521e-09,4.828996313932521e-09,4.828996313932521e-09,,1.2072490784831303e-11,0.010629668786931086
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (portfolio-level TC),0.019280414926878264,3.3129014531674272e-09,3.3129014531674272e-09,3.3129014531674272e-09,,8.282253632918568e-12,0.01928041491859601
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (portfolio-level TC),0.013416659562527163,5.656270868348301e-10,5.656270868348301e-10,5.656270868348301e-10,,1.4140677170870753e-12,0.013416659561113094
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003788211816635721,6.790960432878634e-10,6.790960432878634e-10,6.790960432878634e-10,,1.6977401082196587e-12,0.003788211814937981
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01428408353703863,1.0426528945783886e-09,1.0426528945783886e-09,1.0426528945783886e-09,,2.6066322364459714e-12,0.014284083534431998
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011483181988880419,1.8373807475491333e-09,1.8373807475491333e-09,1.8373807475491333e-09,,4.5934518688728335e-12,0.011483181984286966
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01363477486503755,2.0917385462615457e-09,2.0917385462615457e-09,2.0917385462615457e-09,,5.229346365653864e-12,-0.013634774870266897
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014377215794228342,1.9057964928403948e-09,1.9057964928403948e-09,1.9057964928403948e-09,,4.764491232100987e-12,0.01437721578946385
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.008209324062587961,2.131332679788933e-09,2.131332679788933e-09,2.131332679788933e-09,,5.328331699472333e-12,-0.008209324067916293
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (portfolio-level TC),0.004421376998765207,2.3016349381954626e-09,2.3016349381954626e-09,2.3016349381954626e-09,,5.7540873454886566e-12,0.00442137699301112
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0005942781943329941,1.8774918564279375e-09,1.8774918564279375e-09,1.8774918564279375e-09,,4.6937296410698436e-12,-0.0005942781990267238
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005688167749281022,1.8841720544893192e-09,1.8841720544893192e-09,1.8841720544893192e-09,,4.710430136223298e-12,-0.005688167753991452
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0376519109576813,7.219312231354635e-10,7.219312231354635e-10,7.219312231354635e-10,,1.804828057838659e-12,0.03765191095587647
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (portfolio-level TC),0.015885512545836897,1.3212685112673483e-09,1.3212685112673483e-09,1.3212685112673483e-09,,3.303171278168371e-12,0.015885512542533727
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (portfolio-level TC),0.022949328019465347,2.079261943177535e-09,2.079261943177535e-09,2.079261943177535e-09,,5.198154857943838e-12,0.022949328014267193
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0029294203409091055,2.9141951629618745e-09,2.9141951629618745e-09,2.9141951629618745e-09,,7.285487907404686e-12,0.0029294203336236177
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (portfolio-level TC),0.006248789935133088,3.677688653613842e-09,3.677688653613842e-09,3.677688653613842e-09,,9.194221634034605e-12,0.006248789925938867
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011154772783872887,4.329095429356222e-09,4.329095429356222e-09,4.329095429356222e-09,,1.0822738573390557e-11,0.011154772773050148
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (portfolio-level TC),0.01878205677655905,5.472787681370939e-09,5.472787681370939e-09,5.472787681370939e-09,,1.3681969203427346e-11,0.018782056762877083
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0011239609019653854,3.878344131957867e-09,3.878344131957867e-09,3.878344131957867e-09,,9.695860329894668e-12,-0.0011239609116612459
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0032713968855985764,3.510935056572073e-09,3.510935056572073e-09,3.510935056572073e-09,,8.777337641430183e-12,-0.0032713968943759142
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.06088242366108634,2.8487987246972324e-09,2.8487987246972324e-09,2.8487987246972324e-09,,7.121996811743081e-12,-0.06088242366820834
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.014427166929069736,9.825926600148804e-10,9.825926600148804e-10,9.825926600148804e-10,,2.456481650037201e-12,-0.014427166931526217
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (portfolio-level TC),0.002228537218500953,4.906651474012591e-10,4.906651474012591e-10,4.906651474012591e-10,,1.2266628685031478e-12,0.00222853721727429
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (portfolio-level TC),0.021332843200274513,5.397964852882353e-10,5.397964852882353e-10,5.397964852882353e-10,,1.3494912132205882e-12,0.021332843198925023
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (portfolio-level TC),0.014466916971083509,4.5431956807728824e-10,4.5431956807728824e-10,4.5431956807728824e-10,,1.1357989201932206e-12,0.014466916969947709
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (portfolio-level TC),0.006633785910431914,3.505300494310859e-10,3.505300494310859e-10,3.505300494310859e-10,,8.763251235777148e-13,0.0066337859095555885
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (portfolio-level TC),0.008033565481273312,4.4620458716781997e-10,4.4620458716781997e-10,4.4620458716781997e-10,,1.1155114679195498e-12,0.0080335654801578
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0025475996811467447,4.535617159628913e-10,4.535617159628913e-10,4.535617159628913e-10,,1.1339042899072284e-12,-0.002547599682280649
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (portfolio-level TC),0.005023029586803866,2.0427985691906514e-10,2.0427985691906514e-10,2.0427985691906514e-10,,5.106996422976628e-13,0.005023029586293166
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (portfolio-level TC),0.001936663405958169,8.032931264612131e-11,8.032931264612131e-11,8.032931264612131e-11,,2.0082328161530328e-13,0.0019366634057573456
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.006332669485813154,1.1633630170315712e-10,1.1633630170315712e-10,1.1633630170315712e-10,,2.908407542578928e-13,-0.006332669486103996
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (portfolio-level TC),0.006628476249521386,4.1548445239847354e-11,4.1548445239847354e-11,4.1548445239847354e-11,,1.0387111309961839e-13,0.006628476249417515
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.001782809432862014,1.0168560438117424e-11,1.0168560438117424e-11,1.0168560438117424e-11,,2.5421401095293562e-14,-0.0017828094328874355
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.010795130783526969,4.9016957159864205e-11,4.9016957159864205e-11,4.9016957159864205e-11,,1.2254239289966052e-13,-0.010795130783649512
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0030640561427143177,1.8676907242998197e-11,1.8676907242998197e-11,1.8676907242998197e-11,,4.66922681074955e-14,0.0030640561426676254
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (portfolio-level TC),0.02487321777322398,1.9266185868893615e-11,1.9266185868893615e-11,1.9266185868893615e-11,,4.816546467223404e-14,0.024873217773175815
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0004423495663072618,1.3282097643951829e-11,1.3282097643951829e-11,1.3282097643951829e-11,,3.3205244109879573e-14,-0.00044234956634046707
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0059679123673153445,1.5076467851926623e-11,1.5076467851926623e-11,1.5076467851926623e-11,,3.7691169629816556e-14,0.005967912367277653
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (portfolio-level TC),0.01076351869528962,1.4224357802739007e-11,1.4224357802739007e-11,1.4224357802739007e-11,,3.5560894506847516e-14,0.01076351869525406
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0056955376471598635,1.0906192615678378e-11,1.0906192615678378e-11,1.0906192615678378e-11,,2.7265481539195945e-14,0.005695537647132598
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0013806520996545602,3.567475481691673e-11,3.567475481691673e-11,3.567475481691673e-11,,8.918688704229183e-14,0.0013806520995653733
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (portfolio-level TC),0.008229919540930762,2.5052154795091042e-11,2.5052154795091042e-11,2.5052154795091042e-11,,6.26303869877276e-14,0.008229919540868132
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (portfolio-level TC),0.002065439758055558,7.346943886599178e-11,7.346943886599178e-11,7.346943886599178e-11,,1.8367359716497943e-13,0.0020654397578718847
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (portfolio-level TC),0.008209877779267266,3.54157675408473e-11,3.54157675408473e-11,3.54157675408473e-11,,8.853941885211825e-14,0.008209877779178726
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0088548679933221,3.173654394839076e-11,3.173654394839076e-11,3.173654394839076e-11,,7.93413598709769e-14,-0.008854867993401442
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0005954173569296529,8.783544724888515e-11,8.783544724888515e-11,8.783544724888515e-11,,2.1958861812221287e-13,0.0005954173567100643
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0001802392408910532,5.516589962617502e-11,5.516589962617502e-11,5.516589962617502e-11,,1.3791474906543755e-13,-0.00018023924102896795
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.005229263520038549,8.537781592821148e-11,8.537781592821148e-11,8.537781592821148e-11,,2.134445398205287e-13,-0.005229263520251994
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (portfolio-level TC),0.009891039462704435,5.3255455600975665e-12,5.3255455600975665e-12,5.3255455600975665e-12,,1.3313863900243916e-14,0.00989103946269112
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (portfolio-level TC),0.013540273531159889,1.7013959685563407e-11,1.7013959685563407e-11,1.7013959685563407e-11,,4.253489921390852e-14,0.013540273531117353
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.005439474056683979,1.5890633253690112e-10,1.5890633253690112e-10,1.5890633253690112e-10,,3.972658313422528e-13,-0.005439474057081245
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (portfolio-level TC),0.010771347244919155,8.519142336016472e-11,8.519142336016472e-11,8.519142336016472e-11,,2.129785584004118e-13,0.010771347244706176
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0006294817839677678,2.113383357205123e-10,2.113383357205123e-10,2.113383357205123e-10,,5.283458393012808e-13,0.0006294817834394219
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (portfolio-level TC),0.008491974048927934,9.594336436435924e-11,9.594336436435924e-11,9.594336436435924e-11,,2.398584109108981e-13,0.008491974048688075
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.01827654795649114,4.918057627811834e-11,4.918057627811834e-11,4.918057627811834e-11,,1.2295144069529586e-13,-0.01827654795661409
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.010669801026373245,7.620834518995423e-12,7.620834518995423e-12,7.620834518995423e-12,,1.905208629748856e-14,-0.010669801026392298
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.013444784003919014,1.8228196729808133e-12,1.8228196729808133e-12,1.8228196729808133e-12,,4.557049182452033e-15,-0.013444784003923571
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (portfolio-level TC),0.002909913139840367,6.660366702604392e-13,6.660366702604392e-13,6.660366702604392e-13,,1.665091675651098e-15,0.002909913139838702
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0026734943444330526,4.0487058150517896e-13,4.0487058150517896e-13,4.0487058150517896e-13,,1.0121764537629474e-15,-0.002673494344434065
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (portfolio-level TC),0.02477396497601306,2.335492910177095e-13,2.335492910177095e-13,2.335492910177095e-13,,5.838732275442737e-16,0.024773964976012478
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (portfolio-level TC),0.038730278625030735,9.775374953946425e-13,9.775374953946425e-13,9.775374953946425e-13,,2.4438437384866063e-15,0.03873027862502829
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (portfolio-level TC),0.026275891774479507,1.4075032805926924e-11,1.4075032805926924e-11,1.4075032805926924e-11,,3.518758201481731e-14,0.02627589177444432
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (portfolio-level TC),0.016002046969560226,3.8830660908928394e-11,3.8830660908928394e-11,3.8830660908928394e-11,,9.707665227232099e-14,0.01600204696946315
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (portfolio-level TC),0.007905096966681506,3.1903521491294384e-11,3.1903521491294384e-11,3.1903521491294384e-11,,7.975880372823596e-14,0.007905096966601747
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0022769795545585967,3.416129878974772e-11,3.416129878974772e-11,3.416129878974772e-11,,8.54032469743693e-14,-0.0022769795546439997
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (portfolio-level TC),0.014370391734183243,2.53427973051501e-11,2.53427973051501e-11,2.53427973051501e-11,,6.335699326287525e-14,0.014370391734119886
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014994543089612972,5.7856330837324776e-11,5.7856330837324776e-11,5.7856330837324776e-11,,1.4464082709331193e-13,0.014994543089468331
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.002556309736419119,2.2158451462583884e-10,2.2158451462583884e-10,2.2158451462583884e-10,,5.539612865645971e-13,-0.0025563097369730803
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (portfolio-level TC),0.01331856982450554,9.641507037194685e-10,9.641507037194685e-10,9.641507037194685e-10,,2.4103767592986715e-12,0.013318569822095163
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0033844519189560017,7.882756530852575e-10,7.882756530852575e-10,7.882756530852575e-10,,1.9706891327131436e-12,-0.003384451920926691
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0026164759412569635,9.188216576472286e-10,9.188216576472286e-10,9.188216576472286e-10,,2.2970541441180715e-12,0.0026164759389599094
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0643607654997858,2.500933210525247e-09,2.500933210525247e-09,2.500933210525247e-09,,6.252333026313117e-12,0.06436076549353346
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (portfolio-level TC),0.029696317050311102,2.4533157103046044e-08,2.4533157103046044e-08,2.4533157103046044e-08,,6.133289275761511e-11,0.02969631698897821
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0006025341663499497,5.825421452165802e-08,5.825421452165802e-08,5.825421452165802e-08,,1.4563553630414507e-10,0.0006025340207144134
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0028703942171329766,7.328210308021887e-08,7.328210308021887e-08,7.328210308021887e-08,,1.832052577005472e-10,-0.0028703944003382344
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0019543119820416765,3.947815178928504e-08,3.947815178928504e-08,3.947815178928504e-08,,9.869537947321261e-11,0.001954311883346297
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (portfolio-level TC),0.001309851156488997,4.4529411616367476e-08,4.4529411616367476e-08,4.4529411616367476e-08,,1.113235290409187e-10,0.001309851045165468
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (portfolio-level TC),0.003272713304942802,5.072140456252594e-08,5.072140456252594e-08,5.072140456252594e-08,,1.2680351140631485e-10,0.0032727131781392907
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.006077073858178808,6.036320807090156e-08,6.036320807090156e-08,6.036320807090156e-08,,1.5090802017725392e-10,-0.0060770740090868285
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0008871634226273995,3.531769576792243e-08,3.531769576792243e-08,3.531769576792243e-08,,8.829423941980607e-11,0.0008871633343331601
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (portfolio-level TC),0.005171034049623371,2.5046417134744203e-08,2.5046417134744203e-08,2.5046417134744203e-08,,6.261604283686051e-11,0.0051710339870073285
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (portfolio-level TC),0.00839288943814231,2.0711765719161335e-08,2.0711765719161335e-08,2.0711765719161335e-08,,5.177941429790334e-11,0.008392889386362895
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (portfolio-level TC),0.006987245885103535,1.7202860677634213e-08,1.7202860677634213e-08,1.7202860677634213e-08,,4.300715169408553e-11,0.0069872458420963835
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (portfolio-level TC),0.029626496827389617,1.550316607035196e-08,1.550316607035196e-08,1.550316607035196e-08,,3.87579151758799e-11,0.029626496788631704
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (portfolio-level TC),0.011255401905650267,6.766523466539276e-09,6.766523466539276e-09,6.766523466539276e-09,,1.691630866634819e-11,0.011255401888733958
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (portfolio-level TC),0.008914565010145523,4.833381153646066e-09,4.833381153646066e-09,4.833381153646066e-09,,1.2083452884115164e-11,0.00891456499806207
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (portfolio-level TC),0.007629282411646069,4.681649679039168e-09,4.681649679039168e-09,4.681649679039168e-09,,1.1704124197597921e-11,0.007629282399941945
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (portfolio-level TC),0.009720781739582057,3.586228966567795e-09,3.586228966567795e-09,3.586228966567795e-09,,8.965572416419487e-12,0.009720781730616483
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (portfolio-level TC),0.006971364170176788,2.7834687749139775e-09,2.7834687749139775e-09,2.7834687749139775e-09,,6.958671937284944e-12,0.006971364163218116
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (portfolio-level TC),0.008540968482851102,3.6549330506563393e-09,3.6549330506563393e-09,3.6549330506563393e-09,,9.137332626640848e-12,0.008540968473713769
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007072079513511086,3.0415487628498994e-09,3.0415487628498994e-09,3.0415487628498994e-09,,7.603871907124748e-12,0.007072079505907215
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0027562452607597576,3.7640326411292335e-09,3.7640326411292335e-09,3.7640326411292335e-09,,9.410081602823083e-12,0.002756245251349676
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (portfolio-level TC),0.013739745939415893,5.785204579278336e-09,5.785204579278336e-09,5.785204579278336e-09,,1.446301144819584e-11,0.013739745924952883
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0016077124812056147,1.1608253427941584e-08,1.1608253427941584e-08,1.1608253427941584e-08,,2.902063356985396e-11,-0.0016077125102262483
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018600593386594168,1.7855841291658514e-08,1.7855841291658514e-08,1.7855841291658514e-08,,4.463960322914629e-11,-0.00186005938329902
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022643073691720618,1.7730950249705835e-08,1.7730950249705835e-08,1.7730950249705835e-08,,4.432737562426459e-11,0.022643073647393243
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (portfolio-level TC),0.002348423610213094,2.135587602591915e-08,2.135587602591915e-08,2.135587602591915e-08,,5.338969006479788e-11,0.002348423556823404
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.007669366872722088,4.2205775596659834e-08,4.2205775596659834e-08,4.2205775596659834e-08,,1.0551443899164959e-10,-0.007669366978236527
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0008594571365031179,4.3291966414504834e-08,4.3291966414504834e-08,4.3291966414504834e-08,,1.0822991603626209e-10,-0.000859457244733034
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (portfolio-level TC),0.007939826750677732,4.567810610311973e-08,4.567810610311973e-08,4.567810610311973e-08,,1.1419526525779933e-10,0.007939826636482466
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007394724375272842,6.206067101888202e-08,6.206067101888202e-08,6.206067101888202e-08,,1.5515167754720506e-10,-0.00739472453042452
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (portfolio-level TC),0.005927390891644629,6.596112496481954e-08,6.596112496481954e-08,6.596112496481954e-08,,1.6490281241204884e-10,0.005927390726741816
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (portfolio-level TC),0.010117473562091181,9.023290911680526e-08,9.023290911680526e-08,9.023290911680526e-08,,2.2558227279201316e-10,0.010117473336508908
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (portfolio-level TC),0.002021781978198897,1.260893042337452e-07,1.260893042337452e-07,1.260893042337452e-07,,3.15223260584363e-10,0.0020217816629756365
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.003130810267857354,2.024301367364867e-07,2.024301367364867e-07,2.024301367364867e-07,,5.060753418412168e-10,-0.0031308107739326956
