date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.01977222568200627,2.899344932888459e-08,2.899344932888459e-08,2.899344932888459e-08,,7.248362332221148e-11,-0.01977222575448989
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (portfolio-level TC),0.00429949158239908,3.584994497096705e-08,3.584994497096705e-08,3.584994497096705e-08,,8.962486242741764e-11,0.004299491492774218
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.05695594153946862,4.090615131693842e-08,4.090615131693842e-08,4.090615131693842e-08,,1.0226537829234606e-10,-0.056955941641733995
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (portfolio-level TC),0.020155697882672186,4.4461079328622644e-08,4.4461079328622644e-08,4.4461079328622644e-08,,1.1115269832155661e-10,0.020155697771519487
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.02695670483579428,4.4003628039968046e-08,4.4003628039968046e-08,4.4003628039968046e-08,,1.1000907009992012e-10,-0.02695670494580335
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.055019989180064774,3.8913095874032466e-08,3.8913095874032466e-08,3.8913095874032466e-08,,9.728273968508116e-11,-0.05501998927734751
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (portfolio-level TC),0.016735999664839324,4.006191391126013e-08,4.006191391126013e-08,4.006191391126013e-08,,1.0015478477815032e-10,0.01673599956468454
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.05116176516324773,3.696468612451875e-08,3.696468612451875e-08,3.696468612451875e-08,,9.241171531129688e-11,-0.05116176525565945
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (portfolio-level TC),0.10181676156013697,3.7295667280196065e-08,3.7295667280196065e-08,3.7295667280196065e-08,,9.323916820049017e-11,0.1018167614668978
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.009104914880245419,2.8259392541307715e-08,2.8259392541307715e-08,2.8259392541307715e-08,,7.064848135326929e-11,-0.0091049149508939
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.02221545724242332,2.7775065879198646e-08,2.7775065879198646e-08,2.7775065879198646e-08,,6.943766469799661e-11,-0.022215457311860982
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.037031578904476704,2.763705264641203e-08,2.763705264641203e-08,2.763705264641203e-08,,6.909263161603007e-11,-0.03703157897356934
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0048064024072281926,2.920720115068276e-08,2.920720115068276e-08,2.920720115068276e-08,,7.30180028767069e-11,0.0048064023342101895
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11924288572095512,2.8129943346888453e-08,2.8129943346888453e-08,2.8129943346888453e-08,,7.032485836722113e-11,0.11924288565063026
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04067371963059513,2.5184933465094428e-08,2.5184933465094428e-08,2.5184933465094428e-08,,6.296233366273608e-11,0.04067371956763279
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.011321286708281607,2.9729509191250836e-08,2.9729509191250836e-08,2.9729509191250836e-08,,7.432377297812709e-11,-0.01132128678260538
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.01367408050497218,3.0318851831911964e-08,3.0318851831911964e-08,3.0318851831911964e-08,,7.579712957977992e-11,-0.01367408058076931
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02524618705339073,3.165304496635657e-08,3.165304496635657e-08,3.165304496635657e-08,,7.913261241589143e-11,0.025246186974258115
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.001046445669049715,3.247435301917401e-08,3.247435301917401e-08,3.247435301917401e-08,,8.118588254793502e-11,-0.0010464457502355974
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (portfolio-level TC),0.012616500523363102,3.524549718747494e-08,3.524549718747494e-08,3.524549718747494e-08,,8.811374296868735e-11,0.012616500435249358
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.008665401454282053,2.9675641454590673e-08,2.9675641454590673e-08,2.9675641454590673e-08,,7.418910363647668e-11,-0.008665401528471155
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.05803862116703973,2.6274253651231705e-08,2.6274253651231705e-08,2.6274253651231705e-08,,6.568563412807926e-11,-0.058038621232725365
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (portfolio-level TC),0.021081942178903905,3.072788286317962e-08,3.072788286317962e-08,3.072788286317962e-08,,7.681970715794906e-11,0.021081942102084198
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (portfolio-level TC),0.05439660063133815,2.891634059976056e-08,2.891634059976056e-08,2.891634059976056e-08,,7.22908514994014e-11,0.0543966005590473
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (portfolio-level TC),0.023685292537221642,2.6094507585977533e-08,2.6094507585977533e-08,2.6094507585977533e-08,,6.523626896494384e-11,0.023685292471985375
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03869114687974258,2.4848787274350803e-08,2.4848787274350803e-08,2.4848787274350803e-08,,6.212196818587701e-11,0.03869114681762061
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06370355112813873,2.461947811588372e-08,2.461947811588372e-08,2.461947811588372e-08,,6.15486952897093e-11,0.06370355106659004
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (portfolio-level TC),0.048553610179795606,2.2364182901413177e-08,2.2364182901413177e-08,2.2364182901413177e-08,,5.591045725353294e-11,0.04855361012388515
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003713807631338892,2.430808278969243e-08,2.430808278969243e-08,2.430808278969243e-08,,6.077020697423109e-11,0.003713807570568685
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03867524637552069,2.2450493700199026e-08,2.2450493700199026e-08,2.2450493700199026e-08,,5.612623425049757e-11,0.03867524631939445
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0064541517194002165,2.3467579848140963e-08,2.3467579848140963e-08,2.3467579848140963e-08,,5.866894962035241e-11,0.0064541516607312666
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.07643555431011491,2.8825650252167767e-08,2.8825650252167767e-08,2.8825650252167767e-08,,7.206412563041942e-11,-0.07643555438217904
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (portfolio-level TC),0.031102355456874283,3.8878498618416524e-08,3.8878498618416524e-08,3.8878498618416524e-08,,9.719624654604131e-11,0.031102355359678036
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.06251726313626743,3.9566492554543586e-08,3.9566492554543586e-08,3.9566492554543586e-08,,9.891623138635897e-11,-0.06251726323518367
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (portfolio-level TC),0.027563190044822834,5.706531375562762e-08,5.706531375562762e-08,5.706531375562762e-08,,1.4266328438906906e-10,0.02756318990215955
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.002601361428055903,5.544650022101805e-08,5.544650022101805e-08,5.544650022101805e-08,,1.3861625055254512e-10,-0.0026013615666721536
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.031734581056514756,6.572812246558035e-08,6.572812246558035e-08,6.572812246558035e-08,,1.6432030616395088e-10,-0.03173458122083506
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (portfolio-level TC),0.12198687944864409,7.572868487848439e-08,7.572868487848439e-08,7.572868487848439e-08,,1.8932171219621097e-10,0.12198687925932238
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (portfolio-level TC),0.07725173061355453,6.859623113975033e-08,6.859623113975033e-08,6.859623113975033e-08,,1.7149057784937582e-10,0.07725173044206396
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03590934273573319,6.111041984946386e-08,6.111041984946386e-08,6.111041984946386e-08,,1.5277604962365965e-10,0.035909342582957145
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0180422637904661,7.05422023399016e-08,7.05422023399016e-08,7.05422023399016e-08,,1.7635550584975402e-10,-0.018042263966821608
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (portfolio-level TC),0.009386600786630218,7.77466398170501e-08,7.77466398170501e-08,7.77466398170501e-08,,1.9436659954262526e-10,0.009386600592263619
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (portfolio-level TC),0.028715642535924145,7.608483787446829e-08,7.608483787446829e-08,7.608483787446829e-08,,1.9021209468617073e-10,0.02871564234571205
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (portfolio-level TC),0.04449890167352037,8.560418429670591e-08,8.560418429670591e-08,8.560418429670591e-08,,2.1401046074176478e-10,0.04449890145950991
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (portfolio-level TC),0.016745219305643357,1.0249824729594015e-07,1.0249824729594015e-07,1.0249824729594015e-07,,2.562456182398504e-10,0.016745219049397738
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.013452919785947516,1.0620701789212927e-07,1.0620701789212927e-07,1.0620701789212927e-07,,2.655175447303232e-10,-0.013452920051465062
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.2763656524170587,1.231237571758248e-07,1.231237571758248e-07,1.231237571758248e-07,,3.07809392939562e-10,-0.27636565272486807
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.062287018422660684,2.567213814169689e-07,2.567213814169689e-07,2.567213814169689e-07,,6.418034535424222e-10,-0.062287019064464134
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03498715760861026,3.254565929498854e-07,3.254565929498854e-07,3.254565929498854e-07,,8.136414823747135e-10,0.03498715679496878
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07322038769672928,3.474184838980765e-07,3.474184838980765e-07,3.474184838980765e-07,,8.685462097451913e-10,0.07322038682818308
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06360295136268478,3.2662346638456796e-07,3.2662346638456796e-07,3.2662346638456796e-07,,8.165586659614199e-10,0.06360295054612611
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0235397475587169,3.4940868223753974e-07,3.4940868223753974e-07,3.4940868223753974e-07,,8.735217055938493e-10,0.023539746685195193
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (portfolio-level TC),0.016092112251868792,3.5178603403213105e-07,3.5178603403213105e-07,3.5178603403213105e-07,,8.794650850803276e-10,0.016092111372403708
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.014486280239948555,3.7677221738710576e-07,3.7677221738710576e-07,3.7677221738710576e-07,,9.419305434677645e-10,-0.014486281181879099
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (portfolio-level TC),0.045341484335429935,4.3846246605347416e-07,4.3846246605347416e-07,4.3846246605347416e-07,,1.0961561651336855e-09,0.04534148323927377
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.003050152540265347,4.249443824044796e-07,4.249443824044796e-07,4.249443824044796e-07,,1.062360956011199e-09,-0.0030501536026263034
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02628966532503471,4.640064590055726e-07,4.640064590055726e-07,4.640064590055726e-07,,1.1600161475139315e-09,-0.02628966648505086
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (portfolio-level TC),0.01763681989793793,5.129405829563949e-07,5.129405829563949e-07,5.129405829563949e-07,,1.2823514573909873e-09,0.017636818615586473
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.01572111746540742,5.79020728322388e-07,5.79020728322388e-07,5.79020728322388e-07,,1.4475518208059701e-09,-0.015721118912959242
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0361966468049953,3.3408972717821617e-07,3.3408972717821617e-07,3.3408972717821617e-07,,8.352243179455405e-10,-0.03619664764021962
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (portfolio-level TC),0.016450405139838368,3.913423851226172e-07,3.913423851226172e-07,3.913423851226172e-07,,9.78355962806543e-10,0.016450404161482406
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07278949408831759,4.2549265297925354e-07,4.2549265297925354e-07,4.2549265297925354e-07,,1.063731632448134e-09,0.07278949302458596
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0010164656011659953,4.4387367461456995e-07,4.4387367461456995e-07,4.4387367461456995e-07,,1.1096841865364249e-09,0.0010164644914818087
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02159771855810253,4.474063357573499e-07,4.474063357573499e-07,4.474063357573499e-07,,1.1185158393933747e-09,0.021597717439586692
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03478008855358537,5.176890386544841e-07,5.176890386544841e-07,5.176890386544841e-07,,1.2942225966362104e-09,0.034780087259362776
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02538392309719225,5.390714613306979e-07,5.390714613306979e-07,5.390714613306979e-07,,1.3476786533267449e-09,0.025383921749513597
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.009491647757202149,5.916819994442046e-07,5.916819994442046e-07,5.916819994442046e-07,,1.4792049986105117e-09,-0.009491649236407147
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (portfolio-level TC),0.03570130110296997,6.544842791368632e-07,6.544842791368632e-07,6.544842791368632e-07,,1.6362106978421582e-09,0.035701299466759276
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (portfolio-level TC),0.015622682231859343,7.210058295854804e-07,7.210058295854804e-07,7.210058295854804e-07,,1.8025145739637011e-09,0.01562268042934477
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (portfolio-level TC),0.006552844159711706,7.394974610927529e-07,7.394974610927529e-07,7.394974610927529e-07,,1.8487436527318824e-09,0.006552842310968053
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.04401948692225302,7.079222437665622e-07,7.079222437665622e-07,7.079222437665622e-07,,1.7698056094164055e-09,-0.04401948869205863
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0034225069874377683,5.509170363238169e-07,5.509170363238169e-07,5.509170363238169e-07,,1.3772925908095423e-09,-0.003422508364730359
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.015458663000899152,5.952281479024157e-07,5.952281479024157e-07,5.952281479024157e-07,,1.4880703697560394e-09,-0.015458664488969522
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.0504620930127819,7.11706895781955e-07,7.11706895781955e-07,7.11706895781955e-07,,1.7792672394548875e-09,-0.05046209479204914
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (portfolio-level TC),0.016481841117814255,8.401866419226189e-07,8.401866419226189e-07,8.401866419226189e-07,,2.1004666048065472e-09,0.01648183901734765
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02638969437353147,7.73205760543072e-07,7.73205760543072e-07,7.73205760543072e-07,,1.93301440135768e-09,0.02638969244051707
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.02420843938410953,5.838240815410345e-07,5.838240815410345e-07,5.838240815410345e-07,,1.4595602038525862e-09,-0.024208440843669736
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (portfolio-level TC),0.059315837762186574,6.1840497864174e-07,6.1840497864174e-07,6.1840497864174e-07,,1.54601244660435e-09,0.059315836216174124
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0019045844647883501,6.483479920854629e-07,6.483479920854629e-07,6.483479920854629e-07,,1.6208699802136574e-09,0.00190458284391837
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.020296135564159302,6.941975319689486e-07,6.941975319689486e-07,6.941975319689486e-07,,1.7354938299223717e-09,-0.02029613729965313
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.10665062567279743,8.984672138848127e-07,8.984672138848127e-07,8.984672138848127e-07,,2.2461680347120315e-09,-0.10665062791896546
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0753859992905456,1.3099549276349154e-06,1.3099549276349154e-06,1.3099549276349154e-06,,3.2748873190872886e-09,-0.07538600256543292
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.058210546303671305,1.6283128562097349e-06,1.6283128562097349e-06,1.6283128562097349e-06,,4.070782140524337e-09,-0.05821055037445345
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (portfolio-level TC),0.04090962453485521,1.917997267352617e-06,1.917997267352617e-06,1.917997267352617e-06,,4.794993168381543e-09,0.04090961973986204
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (portfolio-level TC),0.002519516706323494,2.076659709266543e-06,2.076659709266543e-06,2.076659709266543e-06,,5.191649273166357e-09,0.0025195115146742207
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (portfolio-level TC),0.08655162180004503,2.281902555325427e-06,2.281902555325427e-06,2.281902555325427e-06,,5.704756388313567e-09,0.08655161609528864
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (portfolio-level TC),0.13235960792017032,2.309652730903e-06,2.309652730903e-06,2.309652730903e-06,,5.7741318272575e-09,0.13235960214603848
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07672055953661888,2.22107505510466e-06,2.22107505510466e-06,2.22107505510466e-06,,5.55268763776165e-09,0.07672055398393124
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (portfolio-level TC),0.028785379199187163,2.2446053079307193e-06,2.2446053079307193e-06,2.2446053079307193e-06,,5.611513269826798e-09,0.02878537358767389
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03326627472090379,2.3370871458892883e-06,2.3370871458892883e-06,2.3370871458892883e-06,,5.842717864723221e-09,0.03326626887818593
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.03522789332004675,2.643662398302965e-06,2.643662398302965e-06,2.643662398302965e-06,,6.609155995757413e-09,-0.03522789992920274
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (portfolio-level TC),0.036782773897133206,3.0514367810111076e-06,3.0514367810111076e-06,3.0514367810111076e-06,,7.62859195252777e-09,0.03678276626854125
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (portfolio-level TC),0.02999465469599,2.875345978290561e-06,2.875345978290561e-06,2.875345978290561e-06,,7.188364945726403e-09,0.029994647507625056
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (portfolio-level TC),0.004378823228314948,2.6811115531807928e-06,2.6811115531807928e-06,2.6811115531807928e-06,,6.702778882951982e-09,0.004378816525536065
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02431186329018266,1.8142588215294686e-06,1.8142588215294686e-06,1.8142588215294686e-06,,4.535647053823671e-09,0.024311858754535606
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.02644382953978834,2.082625460739229e-06,2.082625460739229e-06,2.082625460739229e-06,,5.206563651848073e-09,-0.026443834746351993
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (portfolio-level TC),0.04701194825029768,2.0536919731820036e-06,2.0536919731820036e-06,2.0536919731820036e-06,,5.134229932955009e-09,0.04701194311606775
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (portfolio-level TC),0.13120071350821128,2.1083343628193474e-06,2.1083343628193474e-06,2.1083343628193474e-06,,5.270835907048368e-09,0.13120070823737537
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (portfolio-level TC),0.05404942586688759,2.2659932188175136e-06,2.2659932188175136e-06,2.2659932188175136e-06,,5.664983047043784e-09,0.05404942020190454
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.017283162678618964,2.3474525611758e-06,2.3474525611758e-06,2.3474525611758e-06,,5.868631402939501e-09,-0.017283168547250368
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0299947399024251,2.3959680390990556e-06,2.3959680390990556e-06,2.3959680390990556e-06,,5.989920097747639e-09,-0.029994745892345197
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0056101240140217015,2.8039597673480687e-06,2.8039597673480687e-06,2.8039597673480687e-06,,7.0098994183701716e-09,0.005610117004122283
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.04060518861310058,3.0554435851738726e-06,3.0554435851738726e-06,3.0554435851738726e-06,,7.638608962934681e-09,-0.04060519625170954
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (portfolio-level TC),0.020305943217805787,3.4962198225720054e-06,3.4962198225720054e-06,3.4962198225720054e-06,,8.740549556430014e-09,0.020305934477256232
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.03343285003632475,3.1818072698010236e-06,3.1818072698010236e-06,3.1818072698010236e-06,,7.954518174502559e-09,-0.033432857990842925
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010963588396717353,3.377918911518646e-06,3.377918911518646e-06,3.377918911518646e-06,,8.444797278796615e-09,0.010963579951920075
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (portfolio-level TC),0.017049731388340976,2.636335803257034e-06,2.636335803257034e-06,2.636335803257034e-06,,6.590839508142585e-09,0.017049724797501466
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06091242468103726,2.874082653120391e-06,2.874082653120391e-06,2.874082653120391e-06,,7.185206632800978e-09,0.06091241749583063
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03154375069213582,2.6963760703241357e-06,2.6963760703241357e-06,2.6963760703241357e-06,,6.740940175810339e-09,0.03154374395119565
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06609526783515521,2.3743958128923104e-06,2.3743958128923104e-06,2.3743958128923104e-06,,5.935989532230776e-09,0.06609526189916567
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.010432676991199421,2.377169226769338e-06,2.377169226769338e-06,2.377169226769338e-06,,5.9429230669233445e-09,-0.010432682934122488
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02372969327299558,3.071185128798032e-06,3.071185128798032e-06,3.071185128798032e-06,,7.677962821995079e-09,0.02372968559503276
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.013946039670053149,3.0153209969741024e-06,3.0153209969741024e-06,3.0153209969741024e-06,,7.538302492435256e-09,-0.013946047208355641
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03895868321314626,3.1757956760088135e-06,3.1757956760088135e-06,3.1757956760088135e-06,,7.939489190022034e-09,0.03895867527365707
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (portfolio-level TC),0.01866747954466074,3.4965202294449937e-06,3.4965202294449937e-06,3.4965202294449937e-06,,8.741300573612485e-09,0.01866747080336017
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (portfolio-level TC),0.010281575063928428,3.4637845367606335e-06,3.4637845367606335e-06,3.4637845367606335e-06,,8.659461341901583e-09,0.010281566404467085
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03329034097465122,3.0798366387786713e-06,3.0798366387786713e-06,3.0798366387786713e-06,,7.699591596946678e-09,0.033290333275059626
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (portfolio-level TC),0.016832189183005296,2.5661839649047946e-06,2.5661839649047946e-06,2.5661839649047946e-06,,6.4154599122619865e-09,0.016832182767545383
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (portfolio-level TC),0.03644266828441212,2.162608566176616e-06,2.162608566176616e-06,2.162608566176616e-06,,5.40652141544154e-09,0.036442662877890705
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.019826612004065262,1.7886986492104961e-06,1.7886986492104961e-06,1.7886986492104961e-06,,4.4717466230262405e-09,-0.019826616475811885
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (portfolio-level TC),0.00971114298793412,2.0469409019799323e-06,2.0469409019799323e-06,2.0469409019799323e-06,,5.117352254949831e-09,0.009711137870581865
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (portfolio-level TC),0.049772559125232194,1.9453077093091464e-06,1.9453077093091464e-06,1.9453077093091464e-06,,4.863269273272866e-09,0.04977255426196292
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.01428398202668321,2.028435161324782e-06,2.028435161324782e-06,2.028435161324782e-06,,5.071087903311955e-09,-0.014283987097771114
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.048085396835769456,2.2237268261851573e-06,2.2237268261851573e-06,2.2237268261851573e-06,,5.559317065462893e-09,-0.04808540239508652
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.013440747732615072,2.534788056840487e-06,2.534788056840487e-06,2.534788056840487e-06,,6.336970142101217e-09,-0.013440754069585214
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (portfolio-level TC),0.004674546574171086,2.5995792765701187e-06,2.5995792765701187e-06,2.5995792765701187e-06,,6.498948191425297e-09,0.004674540075222894
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.036287939044437806,3.012735991656662e-06,3.012735991656662e-06,3.012735991656662e-06,,7.531839979141656e-09,-0.036287946576277784
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019762719978424916,3.0777840591585115e-06,3.0777840591585115e-06,3.0777840591585115e-06,,7.694460147896279e-09,0.019762712283964767
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03912377104678713,2.9221992079130066e-06,2.9221992079130066e-06,2.9221992079130066e-06,,7.305498019782516e-09,0.03912376374128911
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0015600205311969706,2.986359921554327e-06,2.986359921554327e-06,2.986359921554327e-06,,7.465899803885817e-09,-0.0015600279970967746
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0017722091331984061,2.862937338924537e-06,2.862937338924537e-06,2.862937338924537e-06,,7.157343347311343e-09,-0.0017722162905417535
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.04161832369280414,3.1017970631187775e-06,3.1017970631187775e-06,3.1017970631187775e-06,,7.754492657796943e-09,-0.0416183314472968
