date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19850430,1986-04-30,1986,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006274395624525892,0.0,0.0,0.0,-0.006274395624525892
19850531,1986-05-31,1986,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03325769529871183,1.8318679906315083e-15,1.8318679906315083e-15,4.579669976578771e-18,0.03325769529871182
19850628,1986-06-30,1986,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0054594151057606585,0.0,0.0,0.0,0.0054594151057606585
19850731,1986-07-31,1986,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0074236145040068304,0.0,0.0,0.0,0.0074236145040068304
19850830,1986-08-31,1986,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004264207608310064,2.886579864025407e-15,2.886579864025407e-15,7.216449660063518e-18,-0.004264207608310071
19850930,1986-09-30,1986,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.042256376807500204,1.8318679906315083e-15,1.8318679906315083e-15,4.579669976578771e-18,-0.04225637680750021
19851031,1986-10-31,1986,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02929644014290798,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.029296440142907974
19851129,1986-11-30,1986,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05110496498065553,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.051104964980655525
19851231,1986-12-31,1986,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03135540958935204,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,0.03135540958935203
19860131,1987-01-31,1987,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01776048789678571,1.4988010832439613e-15,1.4988010832439613e-15,3.7470027081099036e-18,0.017760487896785707
19860228,1987-02-28,1987,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05919940240579126,2.0539125955565396e-15,2.0539125955565396e-15,5.134781488891349e-18,0.05919940240579125
19860331,1987-03-31,1987,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.045493456497902734,6.217248937900877e-15,6.217248937900877e-15,1.5543122344752193e-17,0.04549345649790272
19860430,1987-04-30,1987,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0012559401423777525,6.661338147750939e-15,6.661338147750939e-15,1.6653345369377347e-17,0.0012559401423777358
19860530,1987-05-31,1987,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034983758960200236,6.8833827526759706e-15,6.8833827526759706e-15,1.7208456881689926e-17,0.03498375896020022
19860630,1987-06-30,1987,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007695519398496693,7.549516567451064e-15,7.549516567451064e-15,1.8873791418627663e-17,0.007695519398496674
19860731,1987-07-31,1987,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.058413109532934646,6.8833827526759706e-15,6.8833827526759706e-15,1.7208456881689926e-17,-0.05841310953293466
19860829,1987-08-31,1987,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.036062198603383396,7.16093850883226e-15,7.16093850883226e-15,1.790234627208065e-17,0.036062198603383375
19860930,1987-09-30,1987,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.057518829056725944,8.493206138382448e-15,8.493206138382448e-15,2.123301534595612e-17,-0.057518829056725965
19861031,1987-10-31,1987,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035371010137948425,1.0658141036401503e-14,1.0658141036401503e-14,2.6645352591003756e-17,0.0353710101379484
19861128,1987-11-30,1987,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037775740142244494,1.1213252548714081e-14,1.1213252548714081e-14,2.80331313717852e-17,0.0037775740142244212
19861231,1987-12-31,1987,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0224531934550405,1.1046719095020308e-14,1.1046719095020308e-14,2.761679773755077e-17,-0.02245319345504053
19870130,1988-01-31,1988,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1022592080246171,1.1157741397482823e-14,1.1157741397482823e-14,2.789435349370706e-17,0.10225920802461708
19870227,1988-02-29,1988,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05186685541476882,1.4210854715202004e-14,1.4210854715202004e-14,3.552713678800501e-17,0.051866855414768785
19870331,1988-03-31,1988,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023441937211290766,1.3100631690576847e-14,1.3100631690576847e-14,3.2751579226442116e-17,0.023441937211290734
19870430,1988-04-30,1988,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018323369335412832,1.2934098236883074e-14,1.2934098236883074e-14,3.2335245592207685e-17,-0.018323369335412863
19870529,1988-05-31,1988,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007729707105814502,1.3156142841808105e-14,1.3156142841808105e-14,3.2890357104520264e-17,0.007729707105814469
19870630,1988-06-30,1988,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02785410328762854,1.2989609388114332e-14,1.2989609388114332e-14,3.2474023470285827e-17,0.02785410328762851
19870731,1988-07-31,1988,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03542413071800135,1.3322676295501878e-14,1.3322676295501878e-14,3.3306690738754695e-17,0.035424130718001316
19870831,1988-08-31,1988,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019856903340070974,1.3156142841808105e-14,1.3156142841808105e-14,3.2890357104520264e-17,0.019856903340070942
19870930,1988-09-30,1988,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009914044010128124,1.3100631690576847e-14,1.3100631690576847e-14,3.2751579226442116e-17,-0.009914044010128157
19871030,1988-10-31,1988,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.21926448140468302,1.3322676295501878e-14,1.3322676295501878e-14,3.3306690738754695e-17,-0.21926448140468305
19871130,1988-11-30,1988,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05541884667470877,1.6930901125533637e-14,1.6930901125533637e-14,4.2327252813834097e-17,-0.05541884667470881
19871231,1988-12-31,1988,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04067557307890737,1.9761969838327786e-14,1.9761969838327786e-14,4.9404924595819467e-17,0.040675573078907325
19880129,1989-01-31,1989,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.051433296269253775,2.1149748619109232e-14,2.1149748619109232e-14,5.287437154777308e-17,0.05143329626925372
19880229,1989-02-28,1989,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04987985122808665,1.8207657603852567e-14,1.8207657603852567e-14,4.551914400963142e-17,0.0498798512280866
19880331,1989-03-31,1989,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009800038591070358,1.7930101847696278e-14,1.7930101847696278e-14,4.4825254619240695e-17,0.009800038591070313
19880429,1989-04-30,1989,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010059527369576833,1.9095836023552692e-14,1.9095836023552692e-14,4.773959005888173e-17,0.010059527369576785
19880531,1989-05-31,1989,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010877976359857693,1.8263168755083825e-14,1.8263168755083825e-14,4.5657921887709563e-17,-0.010877976359857738
19880630,1989-06-30,1989,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.040047334413065364,1.8818280267396403e-14,1.8818280267396403e-14,4.704570066849101e-17,0.040047334413065315
19880729,1989-07-31,1989,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003569390973398457,1.887379141862766e-14,1.887379141862766e-14,4.718447854656915e-17,-0.003569390973398504
19880831,1989-08-31,1989,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024577156349547172,1.8707257964933888e-14,1.8707257964933888e-14,4.676814491233472e-17,-0.024577156349547217
19880930,1989-09-30,1989,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019005454704333628,2.0650148258027912e-14,2.0650148258027912e-14,5.162537064506978e-17,0.019005454704333576
19881031,1989-10-31,1989,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028758712739340615,2.0594637106796654e-14,2.0594637106796654e-14,5.1486592766991634e-17,0.00287587127393401
19881130,1989-11-30,1989,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02688641835011997,2.6256774532384952e-14,2.6256774532384952e-14,6.564193633096239e-17,-0.026886418350120036
19881230,1989-12-31,1989,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01925711210038459,2.6367796834847468e-14,2.6367796834847468e-14,6.591949208711867e-17,0.019257112100384523
19890131,1990-01-31,1990,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05363915085961224,2.6201263381153694e-14,2.6201263381153694e-14,6.550315845288423e-17,0.05363915085961218
19890228,1990-02-28,1990,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00569395577820889,2.8699265186560297e-14,2.8699265186560297e-14,7.174816296640074e-17,-0.005693955778208962
19890331,1990-03-31,1990,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01745573688139454,2.8699265186560297e-14,2.8699265186560297e-14,7.174816296640074e-17,0.017455736881394467
19890428,1990-04-30,1990,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.032731291960598305,2.886579864025407e-14,2.886579864025407e-14,7.216449660063518e-17,0.032731291960598236
19890531,1990-05-31,1990,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026672433673016003,2.930988785010413e-14,2.930988785010413e-14,7.327471962526034e-17,0.02667243367301593
19890630,1990-06-30,1990,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006235241279773773,2.90878432451791e-14,2.90878432451791e-14,7.271960811294776e-17,-0.0062352412797738455
19890731,1990-07-31,1990,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04671677558560056,2.9032332093947844e-14,2.9032332093947844e-14,7.258083023486961e-17,0.046716775585600494
19890831,1990-08-31,1990,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013621499059385304,3.069766663088558e-14,3.069766663088558e-14,7.674416657721395e-17,0.013621499059385228
19890929,1990-09-30,1990,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034833257398588433,3.1030733538273125e-14,3.1030733538273125e-14,7.757683384568281e-17,0.0034833257398587656
19891031,1990-10-31,1990,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03439922006111609,3.108624468950438e-14,3.108624468950438e-14,7.771561172376097e-17,-0.03439922006111617
19891130,1990-11-30,1990,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006008864971354354,3.086420008457935e-14,3.086420008457935e-14,7.716050021144839e-17,0.006008864971354277
19891229,1990-12-31,1990,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010377117248319186,3.064215547965432e-14,3.064215547965432e-14,7.660538869913581e-17,0.001037711724831842
19900131,1991-01-31,1991,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05380477386942603,3.108624468950438e-14,3.108624468950438e-14,7.771561172376097e-17,-0.05380477386942611
19900228,1991-02-28,1991,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008102059168884389,3.425038030968608e-14,3.425038030968608e-14,8.56259507742152e-17,0.008102059168884304
19900330,1991-03-31,1991,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01890493262180512,3.441691376337985e-14,3.441691376337985e-14,8.604228440844963e-17,0.018904932621805034
19900430,1991-04-30,1991,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02186153725505316,3.552713678800501e-14,3.552713678800501e-14,8.881784197001253e-17,-0.02186153725505325
19900531,1991-05-31,1991,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05850625750655221,3.574918139293004e-14,3.574918139293004e-14,8.937295348232511e-17,0.05850625750655212
19900629,1991-06-30,1991,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024127090700697827,3.8413716652030416e-14,3.8413716652030416e-14,9.603429163007604e-17,0.002412709070069687
19900731,1991-07-31,1991,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.017004748703515392,3.8413716652030416e-14,3.8413716652030416e-14,9.603429163007604e-17,-0.01700474870351549
19900831,1991-08-31,1991,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.09005805202384329,3.913536161803677e-14,3.913536161803677e-14,9.783840404509192e-17,-0.09005805202384339
19900928,1991-09-30,1991,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05998190998885615,4.107825191113079e-14,4.107825191113079e-14,1.0269562977782698e-16,-0.059981909988856254
19901031,1991-10-31,1991,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.028895705375983866,4.091171845743702e-14,4.091171845743702e-14,1.0227929614359255e-16,-0.028895705375983967
19901130,1991-11-30,1991,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.036867529007238484,4.0190073491430667e-14,4.0190073491430667e-14,1.0047518372857667e-16,0.03686752900723839
19901231,1991-12-31,1991,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009364014347440094,3.930189507173054e-14,3.930189507173054e-14,9.825473767932635e-17,0.009364014347439996
19910131,1992-01-31,1992,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05775050149180391,3.930189507173054e-14,3.930189507173054e-14,9.825473767932635e-17,0.057750501491803816
19910228,1992-02-29,1992,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.09004924533458714,3.708144902248023e-14,3.708144902248023e-14,9.270362255620057e-17,0.09004924533458704
19910328,1992-03-31,1992,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04733194016846165,3.5083047578154947e-14,3.5083047578154947e-14,8.770761894538737e-17,0.04733194016846156
19910430,1992-04-30,1992,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01296938553171327,3.419486915845482e-14,3.419486915845482e-14,8.548717289613706e-17,0.012969385531713186
19910531,1992-05-31,1992,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.031065227073339217,3.425038030968608e-14,3.425038030968608e-14,8.56259507742152e-17,0.03106522707333913
19910628,1992-06-30,1992,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03319233528169088,3.480549182199866e-14,3.480549182199866e-14,8.701372955499665e-17,-0.03319233528169097
19910731,1992-07-31,1992,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0298842996672927,3.574918139293004e-14,3.574918139293004e-14,8.937295348232511e-17,0.02988429966729261
19910830,1992-08-31,1992,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01921232940968263,3.6415315207705135e-14,3.6415315207705135e-14,9.103828801926284e-17,0.019212329409682538
19910930,1992-09-30,1992,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0002740139722943388,3.6637359812630166e-14,3.6637359812630166e-14,9.159339953157542e-17,-0.00027401397229443044
19911031,1992-10-31,1992,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01280689198497664,3.552713678800501e-14,3.552713678800501e-14,8.881784197001253e-17,0.01280689198497655
19911129,1992-11-30,1992,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026151621162021414,3.597122599785507e-14,3.597122599785507e-14,8.992806499463769e-17,-0.026151621162021504
19911231,1992-12-31,1992,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05631692127119797,3.652633751016765e-14,3.652633751016765e-14,9.131584377541913e-17,0.05631692127119788
19920131,1993-01-31,1993,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.058048053744577575,3.957945082788683e-14,3.957945082788683e-14,9.894862706971708e-17,0.05804805374457748
19920228,1993-02-28,1993,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028395990383115743,3.3362201889985954e-14,3.3362201889985954e-14,8.340550472496488e-17,0.02839599038311566
19920331,1993-03-31,1993,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01553684590607498,3.1530333899354446e-14,3.1530333899354446e-14,7.882583474838611e-17,-0.015536845906075058
19920430,1993-04-30,1993,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012683798767972699,3.1530333899354446e-14,3.1530333899354446e-14,7.882583474838611e-17,-0.012683798767972777
19920529,1993-05-31,1993,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004891773429583496,3.047562202596055e-14,3.047562202596055e-14,7.618905506490137e-17,0.0048917734295834195
19920630,1993-06-30,1993,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.029678778914497942,2.969846590872294e-14,2.969846590872294e-14,7.424616477180735e-17,-0.029678778914498015
19920731,1993-07-31,1993,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025787998722999382,2.886579864025407e-14,2.886579864025407e-14,7.216449660063518e-17,0.02578799872299931
19920831,1993-08-31,1993,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020436357228778047,2.864375403532904e-14,2.864375403532904e-14,7.16093850883226e-17,-0.02043635722877812
19920930,1993-09-30,1993,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010019190825915784,2.4868995751603507e-14,2.4868995751603507e-14,6.217248937900877e-17,0.010019190825915722
19921030,1993-10-31,1993,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010636291138592286,2.4980018054066022e-14,2.4980018054066022e-14,6.245004513516506e-17,0.010636291138592224
19921130,1993-11-30,1993,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.042358980315036404,2.4591439995447217e-14,2.4591439995447217e-14,6.147859998861804e-17,0.04235898031503634
19921231,1993-12-31,1993,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0223718600157553,2.4868995751603507e-14,2.4868995751603507e-14,6.217248937900877e-17,0.022371860015755238
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034463790051334924,2.4646951146678475e-14,2.4646951146678475e-14,6.161737786669619e-17,0.03446379005133486
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0025609415401134025,2.5701663020072374e-14,2.5701663020072374e-14,6.425415755018093e-17,-0.0025609415401134667
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019549021276506387,2.581268532253489e-14,2.581268532253489e-14,6.453171330633723e-17,0.01954902127650632
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018691523970139637,2.603472992745992e-14,2.603472992745992e-14,6.508682481864981e-17,-0.018691523970139703
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03069251233032955,2.6201263381153694e-14,2.6201263381153694e-14,6.550315845288423e-17,0.030692512330329484
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006551661171592114,2.8255175976710234e-14,2.8255175976710234e-14,7.063793994177558e-17,0.006551661171592044
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0019198225085446323,2.842170943040401e-14,2.842170943040401e-14,7.105427357601002e-17,0.0019198225085445611
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033811324742155695,2.781108676686017e-14,2.781108676686017e-14,6.952771691715043e-17,0.033811324742155625
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005536662890722918,2.8477220581635265e-14,2.8477220581635265e-14,7.119305145408816e-17,0.0055366628907228465
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025814000727540816,2.864375403532904e-14,2.864375403532904e-14,7.16093850883226e-17,0.025814000727540743
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018194387493644992,2.836619827917275e-14,2.836619827917275e-14,7.091549569793188e-17,-0.01819438749364506
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012505998449254315,2.853273173286652e-14,2.853273173286652e-14,7.13318293321663e-17,0.012505998449254244
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034317808915804784,2.881028748902281e-14,2.881028748902281e-14,7.202571872255704e-17,0.034317808915804715
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014398636283955789,2.8199664825478976e-14,2.8199664825478976e-14,7.049916206369744e-17,-0.01439863628395586
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03694252628870219,2.864375403532904e-14,2.864375403532904e-14,7.16093850883226e-17,-0.03694252628870226
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026977416431347026,2.914335439641036e-14,2.914335439641036e-14,7.28583859910259e-17,-0.0026977416431347755
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002241628695798979,2.90878432451791e-14,2.90878432451791e-14,7.271960811294776e-17,0.002241628695798906
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026560436486868955,2.7977620220553945e-14,2.7977620220553945e-14,6.994405055138486e-17,-0.026560436486869024
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020364764827322617,2.8199664825478976e-14,2.8199664825478976e-14,7.049916206369744e-17,0.020364764827322548
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.030708459832603938,2.864375403532904e-14,2.864375403532904e-14,7.16093850883226e-17,0.030708459832603865
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005299761602739594,2.531308496145357e-14,2.531308496145357e-14,6.328271240363393e-17,-0.005299761602739658
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00876373070837225,2.5757174171303632e-14,2.5757174171303632e-14,6.439293542825907e-17,0.008763730708372186
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.031415614148287835,2.603472992745992e-14,2.603472992745992e-14,6.508682481864981e-17,-0.0314156141482879
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022445015289258158,2.7255975254547593e-14,2.7255975254547593e-14,6.813993813636898e-17,-0.002244501528925884
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024266154640316576,2.7033930649622562e-14,2.7033930649622562e-14,6.75848266240564e-17,0.02426615464031651
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02765278738654819,2.7977620220553945e-14,2.7977620220553945e-14,6.994405055138486e-17,0.02765278738654812
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01892894909764277,2.858824288409778e-14,2.858824288409778e-14,7.147060721024446e-17,0.018928949097642696
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023063487336076497,2.8754776337791554e-14,2.8754776337791554e-14,7.188694084447888e-17,0.023063487336076424
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027323096993712576,2.8699265186560297e-14,2.8699265186560297e-14,7.174816296640074e-17,0.027323096993712503
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.030802649518847532,2.7977620220553945e-14,2.7977620220553945e-14,6.994405055138486e-17,0.030802649518847463
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04032010980933244,2.781108676686017e-14,2.781108676686017e-14,6.952771691715043e-17,0.04032010980933237
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01911299773203583,2.786659791809143e-14,2.786659791809143e-14,6.966649479522858e-17,0.01911299773203576
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027586033026489293,2.7533531010703882e-14,2.7533531010703882e-14,6.88338275267597e-17,0.027586033026489223
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02253210604438252,2.758904216193514e-14,2.758904216193514e-14,6.897260540483785e-17,-0.02253210604438259
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021270557211378747,2.6423307986078726e-14,2.6423307986078726e-14,6.605826996519681e-17,0.02127055721137868
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009802021250839612,2.5757174171303632e-14,2.5757174171303632e-14,6.439293542825907e-17,0.009802021250839548
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02285179493831878,2.5479618415147343e-14,2.5479618415147343e-14,6.369904603786835e-17,0.022851794938318716
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021105444586482922,2.55351295663786e-14,2.55351295663786e-14,6.383782391594651e-17,0.02110544458648286
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017923082160801712,2.353672812205332e-14,2.353672812205332e-14,5.88418203051333e-17,0.017923082160801653
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033307818391761654,2.3092638912203256e-14,2.3092638912203256e-14,5.773159728050814e-17,0.0333078183917616
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041658053895806416,2.225997164373439e-14,2.225997164373439e-14,5.564992910933597e-17,0.04165805389580636
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020032239586842224,2.1094237467877974e-14,2.1094237467877974e-14,5.273559366969494e-17,-0.020032239586842276
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05083955091583303,2.0650148258027912e-14,2.0650148258027912e-14,5.162537064506978e-17,-0.05083955091583308
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03210864719912736,1.9761969838327786e-14,1.9761969838327786e-14,4.9404924595819467e-17,0.03210864719912731
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034587073883146933,1.865174681370263e-14,1.865174681370263e-14,4.662936703425657e-17,0.034587073883146885
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00025937522890968207,1.7041923427996153e-14,1.7041923427996153e-14,4.2604808569990386e-17,0.00025937522890963946
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.040049242200916275,1.6153745008296028e-14,1.6153745008296028e-14,4.038436252074007e-17,0.040049242200916234
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006410701651215679,1.7486012637846216e-14,1.7486012637846216e-14,4.371503159461554e-17,-0.006410701651215722
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05215330132584446,1.765254609153999e-14,1.765254609153999e-14,4.4131365228849975e-17,0.05215330132584442
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0011457514465215944,1.3711254354120683e-14,1.3711254354120683e-14,3.427813588530171e-17,-0.0011457514465216287
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03797826955957938,1.4654943925052066e-14,1.4654943925052066e-14,3.663735981263017e-17,-0.03797826955957941
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010326406117433998,1.5376588891058418e-14,1.5376588891058418e-14,3.8441472227646045e-17,0.01032640611743396
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06638761122522964,1.5154544286133387e-14,1.5154544286133387e-14,3.7886360715333467e-17,0.0663876112252296
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03607204883133451,1.532107773982716e-14,1.532107773982716e-14,3.8302694349567904e-17,0.03607204883133447
