date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0197722233738202,2.9087445216346985e-08,2.9087445216346985e-08,2.9087445216346985e-08,,7.271861304086747e-11,-0.01977222344653881
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (portfolio-level TC),0.004299490346986722,3.5969459789148006e-08,3.5969459789148006e-08,3.5969459789148006e-08,,8.992364947287002e-11,0.004299490257063073
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.056955939440986786,4.1044825309366484e-08,4.1044825309366484e-08,4.1044825309366484e-08,,1.026120632734162e-10,-0.05695593954359885
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (portfolio-level TC),0.020155699435683322,4.4613433947127135e-08,4.4613433947127135e-08,4.4613433947127135e-08,,1.1153358486781784e-10,0.020155699324149737
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.026956702366695465,4.4154283021513585e-08,4.4154283021513585e-08,4.4154283021513585e-08,,1.1038570755378397e-10,-0.026956702477081172
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.05501998961141204,3.9044344455479996e-08,3.9044344455479996e-08,3.9044344455479996e-08,,9.761086113869999e-11,-0.0550199897090229
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (portfolio-level TC),0.01673600139962094,4.019721171200086e-08,4.019721171200086e-08,4.019721171200086e-08,,1.0049302928000214e-10,0.01673600129912791
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.05116176253299995,3.708835370763719e-08,3.708835370763719e-08,3.708835370763719e-08,,9.272088426909298e-11,-0.051161762625720836
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (portfolio-level TC),0.10181676394771194,3.7420500691165426e-08,3.7420500691165426e-08,3.7420500691165426e-08,,9.355125172791357e-11,0.10181676385416069
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.009104913945159793,2.8350945244226544e-08,2.8350945244226544e-08,2.8350945244226544e-08,,7.087736311056636e-11,-0.009104914016037156
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0222154548902989,2.7864862202353624e-08,2.7864862202353624e-08,2.7864862202353624e-08,,6.966215550588406e-11,-0.022215454959961054
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.03703157502218936,2.7726169606751006e-08,2.7726169606751006e-08,2.7726169606751006e-08,,6.931542401687752e-11,-0.03703157509150478
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (portfolio-level TC),0.004806403745358786,2.930184400326552e-08,2.930184400326552e-08,2.930184400326552e-08,,7.32546100081638e-11,0.004806403672104176
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11924288176503557,2.8220437164189205e-08,2.8220437164189205e-08,2.8220437164189205e-08,,7.055109291047301e-11,0.11924288169448448
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04067371796047524,2.5264653102236023e-08,2.5264653102236023e-08,2.5264653102236023e-08,,6.316163275559006e-11,0.040673717897313603
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.011321285672171832,2.9825415640699626e-08,2.9825415640699626e-08,2.9825415640699626e-08,,7.456353910174906e-11,-0.011321285746735372
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.013674078574240918,3.041689647029222e-08,3.041689647029222e-08,3.041689647029222e-08,,7.604224117573055e-11,-0.01367407865028316
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (portfolio-level TC),0.025246190196582197,3.1755946084538467e-08,3.1755946084538467e-08,3.1755946084538467e-08,,7.938986521134617e-11,0.02524619011719233
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.001046443791126928,3.258031240280235e-08,3.258031240280235e-08,3.258031240280235e-08,,8.145078100700586e-11,-0.001046443872577709
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (portfolio-level TC),0.012616500824770144,3.5361702056119215e-08,3.5361702056119215e-08,3.5361702056119215e-08,,8.840425514029805e-11,0.01261650073636589
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.008665401114133308,2.9771493832708718e-08,2.9771493832708718e-08,2.9771493832708718e-08,,7.442873458177179e-11,-0.008665401188562042
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.05803861819714786,2.635793111896434e-08,2.635793111896434e-08,2.635793111896434e-08,,6.589482779741085e-11,-0.05803861826304269
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (portfolio-level TC),0.021081944529092966,3.0827617469170177e-08,3.0827617469170177e-08,3.0827617469170177e-08,,7.706904367292545e-11,0.021081944452023924
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (portfolio-level TC),0.054396602453310405,2.9009472869018227e-08,2.9009472869018227e-08,2.9009472869018227e-08,,7.252368217254556e-11,0.054396602380786724
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02368529417384547,2.6177452455700134e-08,2.6177452455700134e-08,2.6177452455700134e-08,,6.544363113925034e-11,0.02368529410840184
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03869114580574566,2.4927309542899234e-08,2.4927309542899234e-08,2.4927309542899234e-08,,6.231827385724809e-11,0.038691145743427385
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0637035533062488,2.4697147840702094e-08,2.4697147840702094e-08,2.4697147840702094e-08,,6.174286960175524e-11,0.06370355324450593
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (portfolio-level TC),0.04855361099660859,2.243392039497083e-08,2.243392039497083e-08,2.243392039497083e-08,,5.6084800987427075e-11,0.04855361094052379
19860430,1987-04-30,1987,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003713806250712756,2.438464102860749e-08,2.438464102860749e-08,2.438464102860749e-08,,6.096160257151873e-11,0.0037138061897511536
19860530,1987-05-31,1987,5,AP-Trees rolling TC-aware (portfolio-level TC),0.038675247249760195,2.2520445078222373e-08,2.2520445078222373e-08,2.2520445078222373e-08,,5.6301112695555935e-11,0.038675247193459085
19860630,1987-06-30,1987,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0064541521389549755,2.354106299479186e-08,2.354106299479186e-08,2.354106299479186e-08,,5.885265748697966e-11,0.006454152080102318
19860731,1987-07-31,1987,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.07643555328289453,2.8918040538561396e-08,2.8918040538561396e-08,2.8918040538561396e-08,,7.229510134640349e-11,-0.07643555335518963
19860829,1987-08-31,1987,8,AP-Trees rolling TC-aware (portfolio-level TC),0.031102359320630237,3.900757903838037e-08,3.900757903838037e-08,3.900757903838037e-08,,9.751894759595093e-11,0.03110235922311129
19860930,1987-09-30,1987,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.06251726144250006,3.969817749527316e-08,3.969817749527316e-08,3.969817749527316e-08,,9.92454437381829e-11,-0.0625172615417455
19861031,1987-10-31,1987,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02756319159658853,5.726395410285412e-08,5.726395410285412e-08,5.726395410285412e-08,,1.431598852571353e-10,0.027563191453428643
19861128,1987-11-30,1987,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.002601359850477704,5.563883327328045e-08,5.563883327328045e-08,5.563883327328045e-08,,1.3909708318320114e-10,-0.0026013599895747873
19861231,1987-12-31,1987,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.031734579083987385,6.596100365560686e-08,6.596100365560686e-08,6.596100365560686e-08,,1.6490250913901718e-10,-0.031734579248889894
19870130,1988-01-31,1988,1,AP-Trees rolling TC-aware (portfolio-level TC),0.12198688000064462,7.600180355893382e-08,7.600180355893382e-08,7.600180355893382e-08,,1.9000450889733456e-10,0.1219868798106401
19870227,1988-02-29,1988,2,AP-Trees rolling TC-aware (portfolio-level TC),0.07725172863756838,6.884089101544255e-08,6.884089101544255e-08,6.884089101544255e-08,,1.7210222753860638e-10,0.07725172846546616
19870331,1988-03-31,1988,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03590934222954673,6.132513962961439e-08,6.132513962961439e-08,6.132513962961439e-08,,1.5331284907403597e-10,0.035909342076233884
19870430,1988-04-30,1988,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.018042262857171046,7.079462394782299e-08,7.079462394782299e-08,7.079462394782299e-08,,1.7698655986955747e-10,-0.018042263034157607
19870529,1988-05-31,1988,5,AP-Trees rolling TC-aware (portfolio-level TC),0.00938660117624985,7.802848080856739e-08,7.802848080856739e-08,7.802848080856739e-08,,1.9507120202141849e-10,0.009386600981178647
19870630,1988-06-30,1988,6,AP-Trees rolling TC-aware (portfolio-level TC),0.028715643750743137,7.635997344851431e-08,7.635997344851431e-08,7.635997344851431e-08,,1.9089993362128578e-10,0.028715643559843202
19870731,1988-07-31,1988,7,AP-Trees rolling TC-aware (portfolio-level TC),0.044498903892376845,8.591830361059927e-08,8.591830361059927e-08,8.591830361059927e-08,,2.1479575902649817e-10,0.04449890367758109
19870831,1988-08-31,1988,8,AP-Trees rolling TC-aware (portfolio-level TC),0.016745220927918966,1.0288260281210437e-07,1.0288260281210437e-07,1.0288260281210437e-07,,2.572065070302609e-10,0.01674522067071246
19870930,1988-09-30,1988,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.013452918892765352,1.0660682378191288e-07,1.0660682378191288e-07,1.0660682378191288e-07,,2.665170594547822e-10,-0.013452919159282413
19871030,1988-10-31,1988,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.27636564781072787,1.2359587106547387e-07,1.2359587106547387e-07,1.2359587106547387e-07,,3.0898967766368467e-10,-0.27636564811971753
19871130,1988-11-30,1988,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.062287017440091186,2.577999471016501e-07,2.577999471016501e-07,2.577999471016501e-07,,6.444998677541253e-10,-0.062287018084591056
19871231,1988-12-31,1988,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03498716170527144,3.268676765297296e-07,3.268676765297296e-07,3.268676765297296e-07,,8.17169191324324e-10,0.03498716088810225
19880129,1989-01-31,1989,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07322038389658214,3.489431000536225e-07,3.489431000536225e-07,3.489431000536225e-07,,8.723577501340563e-10,0.07322038302422439
19880229,1989-02-28,1989,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06360295184245982,3.2803917858134635e-07,3.2803917858134635e-07,3.2803917858134635e-07,,8.200979464533659e-10,0.06360295102236187
19880331,1989-03-31,1989,3,AP-Trees rolling TC-aware (portfolio-level TC),0.023539745488743942,3.509402786289195e-07,3.509402786289195e-07,3.509402786289195e-07,,8.773506965722988e-10,0.023539744611393246
19880429,1989-04-30,1989,4,AP-Trees rolling TC-aware (portfolio-level TC),0.016092113154661098,3.533292682288136e-07,3.533292682288136e-07,3.533292682288136e-07,,8.83323170572034e-10,0.016092112271337927
19880531,1989-05-31,1989,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.014486278273373824,3.78442928029854e-07,3.78442928029854e-07,3.78442928029854e-07,,9.46107320074635e-10,-0.014486279219481143
19880630,1989-06-30,1989,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04534148435852978,4.4046011343779057e-07,4.4046011343779057e-07,4.4046011343779057e-07,,1.1011502835944764e-09,0.045341483257379495
19880729,1989-07-31,1989,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0030501520997952567,4.2686642328856883e-07,4.2686642328856883e-07,4.2686642328856883e-07,,1.067166058221422e-09,-0.003050153166961315
19880831,1989-08-31,1989,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.026289663658702653,4.661328108501728e-07,4.661328108501728e-07,4.661328108501728e-07,,1.1653320271254319e-09,-0.02628966482403468
19880930,1989-09-30,1989,9,AP-Trees rolling TC-aware (portfolio-level TC),0.017636822767349375,5.152868743675543e-07,5.152868743675543e-07,5.152868743675543e-07,,1.2882171859188857e-09,0.01763682147913219
19881031,1989-10-31,1989,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.015721114089533764,5.817485721204552e-07,5.817485721204552e-07,5.817485721204552e-07,,1.454371430301138e-09,-0.015721115543905193
19881130,1989-11-30,1989,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.03619664422453914,3.355374634632369e-07,3.355374634632369e-07,3.355374634632369e-07,,8.388436586580922e-10,-0.0361966450633828
19881230,1989-12-31,1989,12,AP-Trees rolling TC-aware (portfolio-level TC),0.016450406141950504,3.930786220338045e-07,3.930786220338045e-07,3.930786220338045e-07,,9.826965550845114e-10,0.016450405159253948
19890131,1990-01-31,1990,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07278949345001876,4.273996908436828e-07,4.273996908436828e-07,4.273996908436828e-07,,1.068499227109207e-09,0.07278949238151952
19890228,1990-02-28,1990,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0010164656117933337,4.4787183208633286e-07,4.4787183208633286e-07,4.4787183208633286e-07,,1.119679580215832e-09,0.0010164644921137535
19890331,1990-03-31,1990,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02159772069269679,4.494365047694182e-07,4.494365047694182e-07,4.494365047694182e-07,,1.1235912619235455e-09,0.021597719569105528
19890428,1990-04-30,1990,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03478009006184568,5.201038485551368e-07,5.201038485551368e-07,5.201038485551368e-07,,1.300259621387842e-09,0.03478008876158606
19890531,1990-05-31,1990,5,AP-Trees rolling TC-aware (portfolio-level TC),0.025383925605259178,5.415823168229694e-07,5.415823168229694e-07,5.415823168229694e-07,,1.3539557920574236e-09,0.025383924251303387
19890630,1990-06-30,1990,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.009491645198623447,5.944749992443932e-07,5.944749992443932e-07,5.944749992443932e-07,,1.486187498110983e-09,-0.009491646684810945
19890731,1990-07-31,1990,7,AP-Trees rolling TC-aware (portfolio-level TC),0.035701304988710464,6.575915783568753e-07,6.575915783568753e-07,6.575915783568753e-07,,1.6439789458921884e-09,0.03570130334473152
19890831,1990-08-31,1990,8,AP-Trees rolling TC-aware (portfolio-level TC),0.015622683148481437,7.24417820154033e-07,7.24417820154033e-07,7.24417820154033e-07,,1.8110445503850825e-09,0.015622681337436887
19890929,1990-09-30,1990,9,AP-Trees rolling TC-aware (portfolio-level TC),0.006552843570145453,7.430067302596766e-07,7.430067302596766e-07,7.430067302596766e-07,,1.8575168256491914e-09,0.006552841712628627
19891031,1990-10-31,1990,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.04401948603153487,7.111579526167255e-07,7.111579526167255e-07,7.111579526167255e-07,,1.777894881541814e-09,-0.04401948780942975
19891130,1990-11-30,1990,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.003422505332295888,5.5349222017817e-07,5.5349222017817e-07,5.5349222017817e-07,,1.383730550445425e-09,-0.0034225067160264383
19891229,1990-12-31,1990,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.01545865913761773,5.980895843235579e-07,5.980895843235579e-07,5.980895843235579e-07,,1.4952239608088947e-09,-0.01545866063284169
19900131,1991-01-31,1991,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.05046209301591173,7.151823104879773e-07,7.151823104879773e-07,7.151823104879773e-07,,1.7879557762199433e-09,-0.050462094803867506
19900228,1991-02-28,1991,2,AP-Trees rolling TC-aware (portfolio-level TC),0.016481842656756333,8.440173639608084e-07,8.440173639608084e-07,8.440173639608084e-07,,2.110043409902021e-09,0.016481840546712923
19900330,1991-03-31,1991,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0263896948864639,7.769815618674514e-07,7.769815618674514e-07,7.769815618674514e-07,,1.9424539046686285e-09,0.026389692944009994
19900430,1991-04-30,1991,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.024208439257251448,5.866030582980797e-07,5.866030582980797e-07,5.866030582980797e-07,,1.4665076457451992e-09,-0.024208440723759092
19900531,1991-05-31,1991,5,AP-Trees rolling TC-aware (portfolio-level TC),0.05931584008281514,6.213517371282673e-07,6.213517371282673e-07,6.213517371282673e-07,,1.5533793428206683e-09,0.059315838529435796
19900629,1991-06-30,1991,6,AP-Trees rolling TC-aware (portfolio-level TC),0.001904585231950257,6.514959078642024e-07,6.514959078642024e-07,6.514959078642024e-07,,1.6287397696605062e-09,0.0019045836032104875
19900731,1991-07-31,1991,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.020296132210443935,6.976663958040141e-07,6.976663958040141e-07,6.976663958040141e-07,,1.7441659895100354e-09,-0.020296133954609923
19900831,1991-08-31,1991,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.1066506211084501,9.026968462236273e-07,9.026968462236273e-07,9.026968462236273e-07,,2.2567421155590684e-09,-0.10665062336519221
19900928,1991-09-30,1991,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.07538599541452541,1.3187214611444509e-06,1.3187214611444509e-06,1.3187214611444509e-06,,3.296803652861127e-09,-0.07538599871132906
19901031,1991-10-31,1991,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.058210541913397106,1.637685721339599e-06,1.637685721339599e-06,1.637685721339599e-06,,4.094214303348998e-09,-0.058210546007611406
19901130,1991-11-30,1991,11,AP-Trees rolling TC-aware (portfolio-level TC),0.040909627863172204,1.9270945447666388e-06,1.9270945447666388e-06,1.9270945447666388e-06,,4.817736361916597e-09,0.04090962304543584
19901231,1991-12-31,1991,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0025195232020672666,2.0871813437017828e-06,2.0871813437017828e-06,2.0871813437017828e-06,,5.217953359254457e-09,0.0025195179841139073
19910131,1992-01-31,1992,1,AP-Trees rolling TC-aware (portfolio-level TC),0.08655162009694967,2.2938514185576186e-06,2.2938514185576186e-06,2.2938514185576186e-06,,5.734628546394046e-09,0.08655161436232112
19910228,1992-02-29,1992,2,AP-Trees rolling TC-aware (portfolio-level TC),0.13235960235770267,2.3220015508661207e-06,2.3220015508661207e-06,2.3220015508661207e-06,,5.805003877165302e-09,0.1323595965526988
19910328,1992-03-31,1992,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07672055635668132,2.236532721411333e-06,2.236532721411333e-06,2.236532721411333e-06,,5.591331803528332e-09,0.07672055076534952
19910430,1992-04-30,1992,4,AP-Trees rolling TC-aware (portfolio-level TC),0.028785380042660645,2.301727987024521e-06,2.301727987024521e-06,2.301727987024521e-06,,5.7543199675613025e-09,0.028785374288340677
19910531,1992-05-31,1992,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03326628088961569,2.350711060715438e-06,2.350711060715438e-06,2.350711060715438e-06,,5.876777651788595e-09,0.033266275012838034
19910628,1992-06-30,1992,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.03522788546054972,2.661014870439238e-06,2.661014870439238e-06,2.661014870439238e-06,,6.652537176098095e-09,-0.03522789211308689
19910731,1992-07-31,1992,7,AP-Trees rolling TC-aware (portfolio-level TC),0.03678277839872342,3.072136675365267e-06,3.072136675365267e-06,3.072136675365267e-06,,7.680341688413166e-09,0.03678277071838173
19910830,1992-08-31,1992,8,AP-Trees rolling TC-aware (portfolio-level TC),0.029994661289268056,2.8920990007667846e-06,2.8920990007667846e-06,2.8920990007667846e-06,,7.230247501916962e-09,0.029994654059020555
19910930,1992-09-30,1992,9,AP-Trees rolling TC-aware (portfolio-level TC),0.004378817408047324,2.6970955538142827e-06,2.6970955538142827e-06,2.6970955538142827e-06,,6.742738884535707e-09,0.00437881066530844
19911031,1992-10-31,1992,10,AP-Trees rolling TC-aware (portfolio-level TC),0.024311866165263797,1.824267351180353e-06,1.824267351180353e-06,1.824267351180353e-06,,4.5606683779508825e-09,0.02431186160459542
19911129,1992-11-30,1992,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0264438276433596,2.0940186531807903e-06,2.0940186531807903e-06,2.0940186531807903e-06,,5.235046632951976e-09,-0.026443832878406234
19911231,1992-12-31,1992,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0470119544850732,2.066245072200601e-06,2.066245072200601e-06,2.066245072200601e-06,,5.165612680501502e-09,0.04701194931946052
19920131,1993-01-31,1993,1,AP-Trees rolling TC-aware (portfolio-level TC),0.13120072187788834,2.1194016668266147e-06,2.1194016668266147e-06,2.1194016668266147e-06,,5.298504167066537e-09,0.13120071657938417
19920228,1993-02-28,1993,2,AP-Trees rolling TC-aware (portfolio-level TC),0.054049438499509356,2.278560311347322e-06,2.278560311347322e-06,2.278560311347322e-06,,5.696400778368304e-09,0.054049432803108574
19920331,1993-03-31,1993,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.017283153743580523,2.3611026543947367e-06,2.3611026543947367e-06,2.3611026543947367e-06,,5.902756635986842e-09,-0.01728315964633716
19920430,1993-04-30,1993,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.02999472530244441,2.4096421048572236e-06,2.4096421048572236e-06,2.4096421048572236e-06,,6.024105262143059e-09,-0.029994731326549673
19920529,1993-05-31,1993,5,AP-Trees rolling TC-aware (portfolio-level TC),0.005610129368975917,2.819870957716797e-06,2.819870957716797e-06,2.819870957716797e-06,,7.049677394291992e-09,0.005610122319298523
19920630,1993-06-30,1993,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.04060516836183452,3.073804351994003e-06,3.073804351994003e-06,3.073804351994003e-06,,7.684510879985007e-09,-0.0406051760463454
19920731,1993-07-31,1993,7,AP-Trees rolling TC-aware (portfolio-level TC),0.02030595060633167,3.518897040762081e-06,3.518897040762081e-06,3.518897040762081e-06,,8.797242601905203e-09,0.020305941809089068
19920831,1993-08-31,1993,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.033432842523483774,3.2015221184712728e-06,3.2015221184712728e-06,3.2015221184712728e-06,,8.003805296178182e-09,-0.033432850527289074
19920930,1993-09-30,1993,9,AP-Trees rolling TC-aware (portfolio-level TC),0.01096359084379972,3.3978338070915493e-06,3.3978338070915493e-06,3.3978338070915493e-06,,8.494584517728874e-09,0.010963582349215201
19921030,1993-10-31,1993,10,AP-Trees rolling TC-aware (portfolio-level TC),0.01704973622511785,2.6522571370014847e-06,2.6522571370014847e-06,2.6522571370014847e-06,,6.6306428425037115e-09,0.017049729594475007
19921130,1993-11-30,1993,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06091241816004323,2.8926880231740226e-06,2.8926880231740226e-06,2.8926880231740226e-06,,7.231720057935057e-09,0.060912410928323175
19921231,1993-12-31,1993,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03154374949554372,2.7150045675897183e-06,2.7150045675897183e-06,2.7150045675897183e-06,,6.787511418974296e-09,0.0315437427080323
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06609528123288513,2.387532404186238e-06,2.387532404186238e-06,2.387532404186238e-06,,5.9688310104655944e-09,0.06609527526405412
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.010432647674536184,2.391127886955391e-06,2.391127886955391e-06,2.391127886955391e-06,,5.9778197173884774e-09,-0.0104326536523559
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02372969822604589,2.949309047556997e-06,2.949309047556997e-06,2.949309047556997e-06,,7.3732726188924935e-09,0.023729690852773273
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.013946039457601252,3.0340938622884506e-06,3.0340938622884506e-06,3.0340938622884506e-06,,7.585234655721126e-09,-0.013946047042835908
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03895868180251555,3.196352483258308e-06,3.196352483258308e-06,3.196352483258308e-06,,7.99088120814577e-09,0.03895867381163434
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (portfolio-level TC),0.018667471746524673,3.5173985154339504e-06,3.5173985154339504e-06,3.5173985154339504e-06,,8.793496288584877e-09,0.018667462953028385
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (portfolio-level TC),0.010281572993375848,3.484555037232967e-06,3.484555037232967e-06,3.484555037232967e-06,,8.711387593082418e-09,0.010281564281988254
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03329034753681513,3.0984511890409794e-06,3.0984511890409794e-06,3.0984511890409794e-06,,7.746127972602448e-09,0.03329033979068716
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (portfolio-level TC),0.016832177232324497,2.5811226407601584e-06,2.5811226407601584e-06,2.5811226407601584e-06,,6.4528066019003965e-09,0.016832170779517895
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (portfolio-level TC),0.03644266496412985,2.1753027975995876e-06,2.1753027975995876e-06,2.1753027975995876e-06,,5.438256993998969e-09,0.03644265952587286
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.019826603528725617,1.7989149381572589e-06,1.7989149381572589e-06,1.7989149381572589e-06,,4.497287345393148e-09,-0.01982660802601296
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (portfolio-level TC),0.00971115318290839,2.0590009639255558e-06,2.0590009639255558e-06,2.0590009639255558e-06,,5.147502409813889e-09,0.00971114803540598
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (portfolio-level TC),0.049772558718502946,1.956677608140611e-06,1.956677608140611e-06,1.956677608140611e-06,,4.891694020351528e-09,0.049772553826808924
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.014283977921836052,2.040260234193597e-06,2.040260234193597e-06,2.040260234193597e-06,,5.100650585483993e-09,-0.014283983022486638
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.04808538954903924,2.2368574582667944e-06,2.2368574582667944e-06,2.2368574582667944e-06,,5.5921436456669864e-09,-0.04808539514118288
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.013440730795724429,2.549217512921864e-06,2.549217512921864e-06,2.549217512921864e-06,,6.3730437823046605e-09,-0.01344073716876821
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (portfolio-level TC),0.004674557890952349,2.6152822067831982e-06,2.6152822067831982e-06,2.6152822067831982e-06,,6.5382055169579955e-09,0.0046745513527468325
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.036287924657193674,3.0324229124724378e-06,3.0324229124724378e-06,3.0324229124724378e-06,,7.581057281181095e-09,-0.036287932238250956
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019762726470189226,3.096449093038106e-06,3.096449093038106e-06,3.096449093038106e-06,,7.741122732595266e-09,0.019762718729066493
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (portfolio-level TC),0.039123780026550536,2.9400946130880845e-06,2.9400946130880845e-06,2.9400946130880845e-06,,7.350236532720212e-09,0.039123772676314006
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0015600246161238665,3.004601447531563e-06,3.004601447531563e-06,3.004601447531563e-06,,7.511503618828907e-09,-0.0015600321276274852
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0017721962814852541,2.8795029513341286e-06,2.8795029513341286e-06,2.8795029513341286e-06,,7.198757378335322e-09,-0.0017722034802426325
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.04161831805156836,3.120268450944319e-06,3.120268450944319e-06,3.120268450944319e-06,,7.800671127360798e-09,-0.04161832585223949
