date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03394303799720589,0.05,0.05,0.0,0.03394303799720589
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.04590522424467438,0.05,0.05,0.0,0.04590522424467438
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",-0.022774600602139712,0.05,0.05,0.0,-0.022774600602139712
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.053903007782665095,0.05,0.05,0.0,0.053903007782665095
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.024840620366569654,0.05,0.05,0.0,0.024840620366569654
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",-0.04153016829851408,0.05,0.05,0.0,-0.04153016829851408
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.036457007780388365,0.05,0.05,0.0,0.036457007780388365
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.062450708059088346,0.05,0.05,0.0,0.062450708059088346
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.02004600721160887,0.05,0.05,0.0,0.02004600721160887
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.07530975845999442,0.05,0.05,0.0,-0.07530975845999442
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.05613397951329576,0.05,0.05,0.0,-0.05613397951329576
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.06587775776606608,0.05,0.05,0.0,0.06587775776606608
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.04340928688213487,0.05,0.05,0.0,-0.04340928688213487
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.08374987974809998,0.05,0.05,0.0,0.08374987974809998
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.03874574357285748,0.05,0.05,0.0,0.03874574357285748
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",0.0061364781442190906,0.05,0.05,0.0,0.0061364781442190906
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.07026281032948373,0.05,0.05,0.0,0.07026281032948373
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.020989637926494706,0.05,0.05,0.0,0.020989637926494706
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.04276827332975324,0.05,0.05,0.0,0.04276827332975324
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",0.0014337521476702874,0.05,0.05,0.0,0.0014337521476702874
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",0.03235927898688886,0.05,0.05,0.0,0.03235927898688886
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",-0.019642975469995844,0.05,0.05,0.0,-0.019642975469995844
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",-0.01950758323324774,0.05,0.05,0.0,-0.01950758323324774
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",-0.021971968596983468,0.05,0.05,0.0,-0.021971968596983468
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",-0.05907979694222685,0.05,0.05,0.0,-0.05907979694222685
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.08665317621211727,0.05,0.05,0.0,-0.08665317621211727
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.11739651572966296,0.05,0.05,0.0,0.11739651572966296
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",-0.005312255376283429,0.05,0.05,0.0,-0.005312255376283429
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0041684233799236595,0.05,0.05,0.0,0.0041684233799236595
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.048713178499752555,0.05,0.05,0.0,0.048713178499752555
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.03906339459979921,0.05,0.05,0.0,0.03906339459979921
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",0.021562150388687182,0.05,0.05,0.0,0.021562150388687182
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",-0.008337878620351142,0.05,0.05,0.0,-0.008337878620351142
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.06547949870619925,0.05,0.05,0.0,-0.06547949870619925
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.03829062015178903,0.05,0.05,0.0,0.03829062015178903
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.010184853572756163,0.05,0.05,0.0,0.010184853572756163
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.028804997343423518,0.05,0.05,0.0,0.028804997343423518
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",0.026211001217526935,0.05,0.05,0.0,0.026211001217526935
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",-0.011945043371527981,0.05,0.05,0.0,-0.011945043371527981
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.005049671297590596,0.05,0.05,0.0,0.005049671297590596
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.017437875057434597,0.05,0.05,0.0,0.017437875057434597
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.05304506047321798,0.05,0.05,0.0,0.05304506047321798
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.011354000822404915,0.05,0.05,0.0,0.011354000822404915
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",0.03931786050355945,0.05,0.05,0.0,0.03931786050355945
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",0.01564714873434286,0.05,0.05,0.0,0.01564714873434286
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.02508892031673132,0.05,0.05,0.0,0.02508892031673132
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-0.014458631221236813,0.05,0.05,0.0,-0.014458631221236813
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.04969824357755744,0.05,0.05,0.0,0.04969824357755744
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",-0.026143536767319495,0.05,0.05,0.0,-0.026143536767319495
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.039002569595039116,0.05,0.05,0.0,0.039002569595039116
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.04356145990036958,0.05,0.05,0.0,0.04356145990036958
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.027692098446538322,0.05,0.05,0.0,0.027692098446538322
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.02339547818567385,0.05,0.05,0.0,0.02339547818567385
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.026940967723349373,0.05,0.05,0.0,-0.026940967723349373
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.04119833340785426,0.05,0.05,0.0,0.04119833340785426
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.008579604730140513,0.05,0.05,0.0,0.008579604730140513
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.004528822279371194,0.05,0.05,0.0,0.004528822279371194
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",0.011875850576891429,0.05,0.05,0.0,0.011875850576891429
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",0.0295044939155593,0.05,0.05,0.0,0.0295044939155593
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",-0.017170917104694972,0.05,0.05,0.0,-0.017170917104694972
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",0.0377004151923403,0.05,0.05,0.0,0.0377004151923403
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",-0.027886569413466792,0.05,0.05,0.0,-0.027886569413466792
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.02000186590086841,0.05,0.05,0.0,0.02000186590086841
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.018278799613397168,0.05,0.05,0.0,0.018278799613397168
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.005081330332736178,0.05,0.05,0.0,-0.005081330332736178
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.028049824635400337,0.05,0.05,0.0,-0.028049824635400337
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.05756708020550831,0.05,0.05,0.0,0.05756708020550831
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.016690126515372574,0.05,0.05,0.0,-0.016690126515372574
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.006748967856322653,0.05,0.05,0.0,0.006748967856322653
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.00825375943787365,0.05,0.05,0.0,0.00825375943787365
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.02107441943887243,0.05,0.05,0.0,-0.02107441943887243
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",0.008290128963055124,0.05,0.05,0.0,0.008290128963055124
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",-0.062325416733579,0.05,0.05,0.0,-0.062325416733579
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",-0.027706411863061907,0.05,0.05,0.0,-0.027706411863061907
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.07856157365597005,0.05,0.05,0.0,0.07856157365597005
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",0.0063503800908395235,0.05,0.05,0.0,0.0063503800908395235
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",-0.01887980509495818,0.05,0.05,0.0,-0.01887980509495818
