date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
19941031,1995-10-31,1995,10,"AP-Trees AP-pruning (static, no TC)",-0.0032638812174391,0.3657972093984246,0.3657972093984246,0.0,-0.0032638812174391,,,1.197974245764942,1.197974245764942,-0.0032638812174391463
19941130,1995-11-30,1995,11,"AP-Trees AP-pruning (static, no TC)",-0.0118596405488285,0.3052890708304235,0.3052890708304235,0.0,-0.0118596405488285,,,1.183766701823416,1.183766701823416,-0.015084813308234635
19941230,1995-12-31,1995,12,"AP-Trees AP-pruning (static, no TC)",-0.0068895735292307,0.3628876957657693,0.3628876957657693,0.0,-0.0068895735292307,,,1.1756110540897486,1.1756110540897486,-0.021870458907003565
19950131,1996-01-31,1996,1,"AP-Trees AP-pruning (static, no TC)",0.0247678058967456,0.4152162032632172,0.4152162032632172,0.0,0.0247678058967456,,,1.2047283604875119,1.2047283604875119,0.0
19950228,1996-02-29,1996,2,"AP-Trees AP-pruning (static, no TC)",0.013047846621974,0.3725608377554525,0.3725608377554525,0.0,0.013047846621974,,,1.220447471356295,1.220447471356295,0.0
19950331,1996-03-31,1996,3,"AP-Trees AP-pruning (static, no TC)",0.0101740707456945,0.3923403617624017,0.3923403617624017,0.0,0.0101740707456945,,,1.232864390271278,1.232864390271278,0.0
19950428,1996-04-30,1996,4,"AP-Trees AP-pruning (static, no TC)",0.0076460806868788,0.3917388600326781,0.3917388600326781,0.0,0.0076460806868788,,,1.2422909708752716,1.2422909708752716,0.0
19950531,1996-05-31,1996,5,"AP-Trees AP-pruning (static, no TC)",0.007445986464697,0.3552531215587153,0.3552531215587153,0.0,0.007445986464697,,,1.2515410526296242,1.2515410526296242,0.0
19950630,1996-06-30,1996,6,"AP-Trees AP-pruning (static, no TC)",0.0157199925110814,0.3189908082982558,0.3189908082982558,0.0,0.0157199925110814,,,1.2712152686042728,1.2712152686042728,0.0
19950731,1996-07-31,1996,7,"AP-Trees AP-pruning (static, no TC)",0.019884114321667,0.7852832946830394,0.7852832946830394,0.0,0.019884114321667,,,1.2964922583326488,1.2964922583326488,0.0
19950831,1996-08-31,1996,8,"AP-Trees AP-pruning (static, no TC)",0.0112065936322033,0.4080416318213724,0.4080416318213724,0.0,0.0112065936322033,,,1.3110215202190802,1.3110215202190802,0.0
19950929,1996-09-30,1996,9,"AP-Trees AP-pruning (static, no TC)",0.0178300341518718,0.3718386813437475,0.3718386813437475,0.0,0.0178300341518718,,,1.3343970786984254,1.3343970786984254,0.0
19951031,1996-10-31,1996,10,"AP-Trees AP-pruning (static, no TC)",-0.0108636748086552,0.3228889832766604,0.3228889832766604,0.0,-0.0108636748086552,,,1.3199006227698262,1.3199006227698262,-0.010863674808655244
19951130,1996-11-30,1996,11,"AP-Trees AP-pruning (static, no TC)",-0.0111307759831051,0.35793462028629,0.35793462028629,0.0,-0.0111307759831051,,,1.3052091046178145,1.3052091046178145,-0.02187352966111178
19951229,1996-12-31,1996,12,"AP-Trees AP-pruning (static, no TC)",-0.00213455440619,0.3192960076115793,0.3192960076115793,0.0,-0.00213455440619,,,1.3024230647725532,1.3024230647725532,-0.02396139382818474
19960131,1997-01-31,1997,1,"AP-Trees AP-pruning (static, no TC)",0.0320833551089755,0.3474889609411,0.3474889609411,0.0,0.0320833551089755,,,1.344209166461771,1.344209166461771,0.0
19960229,1997-02-28,1997,2,"AP-Trees AP-pruning (static, no TC)",0.0176095654083278,0.3609678720834637,0.3609678720834637,0.0,0.0176095654083278,,,1.3678801057010532,1.3678801057010532,0.0
19960329,1997-03-31,1997,3,"AP-Trees AP-pruning (static, no TC)",0.0154344046525591,0.3332308121017849,0.3332308121017849,0.0,0.0154344046525591,,,1.3889925207686287,1.3889925207686287,0.0
19960430,1997-04-30,1997,4,"AP-Trees AP-pruning (static, no TC)",0.0180892225968056,0.3336469270636751,0.3336469270636751,0.0,0.0180892225968056,,,1.4141183156621107,1.4141183156621107,0.0
19960531,1997-05-31,1997,5,"AP-Trees AP-pruning (static, no TC)",0.0392813607555107,0.3687551281481518,0.3687551281481518,0.0,0.0392813607555107,,,1.4696668073706092,1.4696668073706092,0.0
19960628,1997-06-30,1997,6,"AP-Trees AP-pruning (static, no TC)",0.0038836879566718,0.3679376066012251,0.3679376066012251,0.0,0.0038836879566718,,,1.4753745346507146,1.4753745346507146,0.0
19960731,1997-07-31,1997,7,"AP-Trees AP-pruning (static, no TC)",-0.0198918602188831,0.6306487963471106,0.6306487963471106,0.0,-0.0198918602188831,,,1.4460265906369427,1.4460265906369427,-0.01989186021888323
19960830,1997-08-31,1997,8,"AP-Trees AP-pruning (static, no TC)",0.010379023190536,0.3504153988533004,0.3504153988533004,0.0,0.010379023190536,,,1.4610349341552953,1.4610349341552953,-0.00971929510686187
19960930,1997-09-30,1997,9,"AP-Trees AP-pruning (static, no TC)",0.0076836666349514,0.3206746610702152,0.3206746610702152,0.0,0.0076836666349514,,,1.4722610395313627,1.4722610395313627,-0.0021103082954383456
19961031,1997-10-31,1997,10,"AP-Trees AP-pruning (static, no TC)",-0.0105208742604226,0.3231631684528118,0.3231631684528118,0.0,-0.0105208742604226,,,1.4567715662559342,1.4567715662559342,-0.012608980267633907
19961129,1997-11-30,1997,11,"AP-Trees AP-pruning (static, no TC)",0.0076191158223455,0.3649506283433115,0.3649506283433115,0.0,0.0076191158223455,,,1.467870877545938,1.467870877545938,-0.005085933726349023
19961231,1997-12-31,1997,12,"AP-Trees AP-pruning (static, no TC)",-0.0126240250847807,0.3478091775556381,0.3478091775556381,0.0,-0.0126240250847807,,,1.449340438766579,1.449340438766579,-0.01764575385618883
19970131,1998-01-31,1998,1,"AP-Trees AP-pruning (static, no TC)",0.0351901981873657,0.3927443362475684,0.3927443362475684,0.0,0.0351901981873657,,,1.5003430160477385,1.5003430160477385,0.0
19970228,1998-02-28,1998,2,"AP-Trees AP-pruning (static, no TC)",0.0060123830148514,0.4077050868542055,0.4077050868542055,0.0,0.0060123830148514,,,1.5093636529138748,1.5093636529138748,0.0
19970331,1998-03-31,1998,3,"AP-Trees AP-pruning (static, no TC)",-0.007807982341263,0.3507405862860643,0.3507405862860643,0.0,-0.007807982341263,,,1.497578568165379,1.497578568165379,-0.007807982341263009
19970430,1998-04-30,1998,4,"AP-Trees AP-pruning (static, no TC)",-0.0034336468771257,0.3624959647190497,0.3624959647190497,0.0,-0.0034336468771257,,,1.4924364121915477,1.4924364121915477,-0.011214819364205875
19970530,1998-05-31,1998,5,"AP-Trees AP-pruning (static, no TC)",0.0099890246046104,0.335883068055159,0.335883068055159,0.0,0.0099890246046104,,,1.5073443962337454,1.5073443962337454,-0.0013378198661608831
19970630,1998-06-30,1998,6,"AP-Trees AP-pruning (static, no TC)",0.0079450295640019,0.3459587518491271,0.3459587518491271,0.0,0.0079450295640019,,,1.5193202920249553,1.5193202920249553,0.0
19970731,1998-07-31,1998,7,"AP-Trees AP-pruning (static, no TC)",0.0136207685853162,0.6464077583680711,0.6464077583680711,0.0,0.0136207685853162,,,1.5400146021296024,1.5400146021296024,0.0
19970829,1998-08-31,1998,8,"AP-Trees AP-pruning (static, no TC)",0.0092483350617001,0.3913450687609426,0.3913450687609426,0.0,0.0092483350617001,,,1.5542571731700077,1.5542571731700077,0.0
19970930,1998-09-30,1998,9,"AP-Trees AP-pruning (static, no TC)",0.0212076812353654,0.326085202129811,0.326085202129811,0.0,0.0212076812353654,,,1.5872193638563774,1.5872193638563774,0.0
19971031,1998-10-31,1998,10,"AP-Trees AP-pruning (static, no TC)",0.0056785697049054,0.3820236258701781,0.3820236258701781,0.0,0.0056785697049054,,,1.5962324996510113,1.5962324996510113,0.0
19971128,1998-11-30,1998,11,"AP-Trees AP-pruning (static, no TC)",-0.0040009407534841,0.3511115313634972,0.3511115313634972,0.0,-0.0040009407534841,,,1.5898460679911217,1.5898460679911217,-0.004000940753484117
19971231,1998-12-31,1998,12,"AP-Trees AP-pruning (static, no TC)",-0.0205668809519131,0.3409120258861696,0.3409120258861696,0.0,-0.0205668809519131,,,1.5571478931788811,1.5571478931788811,-0.024485534833224687
19980130,1999-01-31,1999,1,"AP-Trees AP-pruning (static, no TC)",0.0230280244692134,0.4480952817555189,0.4480952817555189,0.0,0.0230280244692134,,,1.5930059329651884,1.5930059329651884,-0.0020213638592926353
19980227,1999-02-28,1999,2,"AP-Trees AP-pruning (static, no TC)",0.013925269149115,0.4312699223158213,0.4312699223158213,0.0,0.013925269149115,,,1.6151889693378656,1.6151889693378656,0.0
19980331,1999-03-31,1999,3,"AP-Trees AP-pruning (static, no TC)",0.0129549925356186,0.3635810832580933,0.3635810832580933,0.0,0.0129549925356186,,,1.636113730379251,1.636113730379251,0.0
19980430,1999-04-30,1999,4,"AP-Trees AP-pruning (static, no TC)",0.010935435248553,0.3827329913511819,0.3827329913511819,0.0,0.010935435248553,,,1.6540053461370816,1.6540053461370816,0.0
19980529,1999-05-31,1999,5,"AP-Trees AP-pruning (static, no TC)",-0.0058531533400808,0.330106670855457,0.330106670855457,0.0,-0.0058531533400808,,,1.6443241992208277,1.6443241992208277,-0.005853153340080852
19980630,1999-06-30,1999,6,"AP-Trees AP-pruning (static, no TC)",-0.0103079624412711,0.3342071851538203,0.3342071851538203,0.0,-0.0103079624412711,,,1.6273745671339863,1.6273745671339863,-0.016100781696559374
19980731,1999-07-31,1999,7,"AP-Trees AP-pruning (static, no TC)",-0.0011934772785147,0.7068562958582779,0.7068562958582779,0.0,-0.0011934772785147,,,1.6254323325644793,1.6254323325644793,-0.01727504305795291
19980831,1999-08-31,1999,8,"AP-Trees AP-pruning (static, no TC)",-0.0498291410228739,0.4089157658889885,0.4089157658889885,0.0,-0.0498291410228739,,,1.544438435641985,1.544438435641985,-0.06624338352411585
19980930,1999-09-30,1999,9,"AP-Trees AP-pruning (static, no TC)",0.0048413755020836,0.4357699625215753,0.4357699625215753,0.0,0.0048413755020836,,,1.5519156420487783,1.5519156420487783,-0.06172271711620103
19981030,1999-10-31,1999,10,"AP-Trees AP-pruning (static, no TC)",0.0083378623992489,0.4665569180134376,0.4665569180134376,0.0,0.0083378623992489,,,1.564855301127423,1.564855301127423,-0.05389949023917473
19981130,1999-11-30,1999,11,"AP-Trees AP-pruning (static, no TC)",0.0336375336571019,0.4288949174399812,0.4288949174399812,0.0,0.0336375336571019,,,1.6174931739875913,1.6174931739875913,-0.022075002499093666
19981231,1999-12-31,1999,12,"AP-Trees AP-pruning (static, no TC)",0.0065856167767808,0.4990205318369403,0.4990205318369403,0.0,0.0065856167767808,,,1.6281453641705323,1.6281453641705323,-0.015634763229118387
19990129,2000-01-31,2000,1,"AP-Trees AP-pruning (static, no TC)",0.0434176953086233,0.4948714670447564,0.4948714670447564,0.0,0.0434176953086233,,,1.6988356835102363,1.6988356835102363,0.0
19990226,2000-02-29,2000,2,"AP-Trees AP-pruning (static, no TC)",0.0053395305193119,0.4312883568008585,0.4312883568008585,0.0,0.0053395305193119,,,1.7079066684896351,1.7079066684896351,0.0
19990331,2000-03-31,2000,3,"AP-Trees AP-pruning (static, no TC)",0.0083401478056121,0.3795640811708912,0.3795640811708912,0.0,0.0083401478056121,,,1.7221508625430295,1.7221508625430295,0.0
19990430,2000-04-30,2000,4,"AP-Trees AP-pruning (static, no TC)",0.0217118739185703,0.4412794088563905,0.4412794088563905,0.0,0.0217118739185703,,,1.7595419849393208,1.7595419849393208,0.0
19990528,2000-05-31,2000,5,"AP-Trees AP-pruning (static, no TC)",0.0150287982665059,0.3899731210918574,0.3899731210918574,0.0,0.0150287982665059,,,1.7859857864724211,1.7859857864724211,0.0
19990630,2000-06-30,2000,6,"AP-Trees AP-pruning (static, no TC)",0.0044716079186094,0.3630310464284622,0.3630310464284622,0.0,0.0044716079186094,,,1.793972014657735,1.793972014657735,0.0
19990730,2000-07-31,2000,7,"AP-Trees AP-pruning (static, no TC)",0.0148043851856983,0.6282411029783121,0.6282411029783121,0.0,0.0148043851856983,,,1.8205306673750912,1.8205306673750912,0.0
19990831,2000-08-31,2000,8,"AP-Trees AP-pruning (static, no TC)",-0.0108794908370992,0.3761023132523129,0.3761023132523129,0.0,-0.0108794908370992,,,1.800724220660726,1.800724220660726,-0.01087949083709916
19990930,2000-09-30,2000,9,"AP-Trees AP-pruning (static, no TC)",-0.003698449271213,0.3645769654147645,0.3645769654147645,0.0,-0.003698449271213,,,1.7940643334791677,1.7940643334791677,-0.01453770286335443
19991029,2000-10-31,2000,10,"AP-Trees AP-pruning (static, no TC)",0.0002468926328498,0.367300167605885,0.367300167605885,0.0,0.0002468926328498,,,1.7945072747459623,1.7945072747459623,-0.014294399482240205
19991130,2000-11-30,2000,11,"AP-Trees AP-pruning (static, no TC)",0.0426510242449263,0.3956572334144531,0.3956572334144531,0.0,0.0426510242449263,,,1.8710448480288489,1.8710448480288489,0.0
19991231,2000-12-31,2000,12,"AP-Trees AP-pruning (static, no TC)",0.0177799018736258,0.4434626326094135,0.4434626326094135,0.0,0.0177799018736258,,,1.9043118418279548,1.9043118418279548,0.0
20000131,2001-01-31,2001,1,"AP-Trees AP-pruning (static, no TC)",0.0577973479460424,0.4020235972823688,0.4020235972823688,0.0,0.0577973479460424,,,2.0143760159478536,2.0143760159478536,0.0
20000229,2001-02-28,2001,2,"AP-Trees AP-pruning (static, no TC)",0.0582539740456155,0.4691446904454023,0.4691446904454023,0.0,0.0582539740456155,,,2.13172142409899,2.13172142409899,0.0
20000331,2001-03-31,2001,3,"AP-Trees AP-pruning (static, no TC)",0.0143358647029805,0.4801140453973867,0.4801140453973867,0.0,0.0143358647029805,,,2.162281494019318,2.162281494019318,0.0
20000428,2001-04-30,2001,4,"AP-Trees AP-pruning (static, no TC)",-0.0217104595836082,0.4319901219261747,0.4319901219261747,0.0,-0.0217104595836082,,,2.1153373690350277,2.1153373690350277,-0.021710459583608177
20000531,2001-05-31,2001,5,"AP-Trees AP-pruning (static, no TC)",-0.0160910325369354,0.4202545410376929,0.4202545410376929,0.0,-0.0160910325369354,,,2.0812994066032897,2.0812994066032897,-0.037452148408991914
20000630,2001-06-30,2001,6,"AP-Trees AP-pruning (static, no TC)",0.0131274634803129,0.3906536571042603,0.3906536571042603,0.0,0.0131274634803129,,,2.108621588555071,2.108621588555071,-0.024816336639177372
20000731,2001-07-31,2001,7,"AP-Trees AP-pruning (static, no TC)",-0.0062123123201512,0.6554066203763924,0.6554066203763924,0.0,-0.0062123123201512,,,2.095522172681954,2.095522172681954,-0.030874482125483937
20000831,2001-08-31,2001,8,"AP-Trees AP-pruning (static, no TC)",0.0128946631192284,0.3425373236725408,0.3425373236725408,0.0,0.0128946631192284,,,2.1225432251575613,2.1225432251575613,-0.018377935052244276
20000929,2001-09-30,2001,9,"AP-Trees AP-pruning (static, no TC)",-0.0094547649372282,0.4138468917913509,0.4138468917913509,0.0,-0.0094547649372282,,,2.1024750778945904,2.1024750778945904,-0.027658940933521836
20001031,2001-10-31,2001,10,"AP-Trees AP-pruning (static, no TC)",-0.0178167436252813,0.3895316222262018,0.3895316222262018,0.0,-0.0178167436252813,,,2.0650158184531993,2.0650158184531993,-0.04498289229924368
20001130,2001-11-30,2001,11,"AP-Trees AP-pruning (static, no TC)",-0.0340822416740905,0.4283018993887543,0.4283018993887543,0.0,-0.0340822416740905,,,1.9946354502678576,1.9946354502678576,-0.07753201616679173
20001229,2001-12-31,2001,12,"AP-Trees AP-pruning (static, no TC)",-0.0255976874364578,0.5455969215397385,0.5455969215397385,0.0,-0.0255976874364578,,,1.9435773954622226,1.9435773954622226,-0.10114506328709372
20010131,2002-01-31,2002,1,"AP-Trees AP-pruning (static, no TC)",0.1220462848673323,0.536592883122361,0.536592883122361,0.0,0.1220462848673323,,,2.180783795930513,2.180783795930513,0.0
20010228,2002-02-28,2002,2,"AP-Trees AP-pruning (static, no TC)",-0.0068113457270734,0.5731278592818873,0.5731278592818873,0.0,-0.0068113457270734,,,2.165929723540431,2.165929723540431,-0.006811345727073315
20010330,2002-03-31,2002,3,"AP-Trees AP-pruning (static, no TC)",-0.0226824854295943,0.4435570481742002,0.4435570481742002,0.0,-0.0226824854295943,,,2.1168010541447,2.1168010541447,-0.029339332906457294
20010430,2002-04-30,2002,4,"AP-Trees AP-pruning (static, no TC)",0.0154970285017041,0.4665076002190614,0.4665076002190614,0.0,0.0154970285017041,,,2.149605180413218,2.149605180413218,-0.014296976883025447
20010531,2002-05-31,2002,5,"AP-Trees AP-pruning (static, no TC)",0.0264979056570723,0.4404388556071394,0.4404388556071394,0.0,0.0264979056570723,,,2.206565215683761,2.206565215683761,0.0
20010629,2002-06-30,2002,6,"AP-Trees AP-pruning (static, no TC)",-0.0073993630125565,0.4447746393038077,0.4447746393038077,0.0,-0.0073993630125565,,,2.1902380386420366,2.1902380386420366,-0.0073993630125566145
20010731,2002-07-31,2002,7,"AP-Trees AP-pruning (static, no TC)",-0.0048278804382019,0.6882914406648171,0.6882914406648171,0.0,-0.0048278804382019,,,2.179663831260271,2.179663831260271,-0.012191520210815043
20010831,2002-08-31,2002,8,"AP-Trees AP-pruning (static, no TC)",-0.0089073973464055,0.4061329632397871,0.4061329632397871,0.0,-0.0089073973464055,,,2.160248699433647,2.160248699433647,-0.020990322842446063
20010928,2002-09-30,2002,9,"AP-Trees AP-pruning (static, no TC)",-0.0250459958022509,0.4224317087466958,0.4224317087466958,0.0,-0.0250459958022509,,,2.106143119575814,2.106143119575814,-0.045510595106897256
20011031,2002-10-31,2002,10,"AP-Trees AP-pruning (static, no TC)",0.0245997051672891,0.4486608082063599,0.4486608082063599,0.0,0.0245997051672891,,,2.1579536193574933,2.1579536193574933,-0.02203043716122577
20011130,2002-11-30,2002,11,"AP-Trees AP-pruning (static, no TC)",0.0170479532475933,0.4757099956095251,0.4757099956095251,0.0,0.0170479532475933,,,2.1947423117707747,2.1947423117707747,-0.005358057776380987
20011231,2002-12-31,2002,12,"AP-Trees AP-pruning (static, no TC)",0.0088296403480354,0.4136241112072274,0.4136241112072274,0.0,0.0088296403480354,,,2.2141210970403264,2.2141210970403264,0.0
20020131,2003-01-31,2003,1,"AP-Trees AP-pruning (static, no TC)",0.0244864986351502,0.3764420081611889,0.3764420081611889,0.0,0.0244864986351502,,,2.268337170261062,2.268337170261062,0.0
20020228,2003-02-28,2003,2,"AP-Trees AP-pruning (static, no TC)",-0.0064929578872363,0.3845283856055332,0.3845283856055332,0.0,-0.0064929578872363,,,2.253608952540504,2.253608952540504,-0.006492957887236361
20020328,2003-03-31,2003,3,"AP-Trees AP-pruning (static, no TC)",0.0173852220516342,0.3642604094964965,0.3642604094964965,0.0,0.0173852220516342,,,2.2927884445979716,2.2927884445979716,0.0
20020430,2003-04-30,2003,4,"AP-Trees AP-pruning (static, no TC)",0.0038234413843719,0.3792718726993887,0.3792718726993887,0.0,0.0038234413843719,,,2.301554786822657,2.301554786822657,0.0
20020531,2003-05-31,2003,5,"AP-Trees AP-pruning (static, no TC)",0.0028721356620595,0.3702400306674237,0.3702400306674237,0.0,0.0028721356620595,,,2.3081651644040746,2.3081651644040746,0.0
20020628,2003-06-30,2003,6,"AP-Trees AP-pruning (static, no TC)",-0.0245660838610876,0.3875231143638191,0.3875231143638191,0.0,-0.0245660838610876,,,2.251462585410083,2.251462585410083,-0.024566083861087606
20020731,2003-07-31,2003,7,"AP-Trees AP-pruning (static, no TC)",-0.0247144907513595,0.7290465195074718,0.7290465195074718,0.0,-0.0247144907513595,,,2.1958188341659337,2.1958188341659337,-0.04867343636006505
20020830,2003-08-31,2003,8,"AP-Trees AP-pruning (static, no TC)",0.0080124120917529,0.4331483081976552,0.4331483081976552,0.0,0.0080124120917529,,,2.2134126395441034,2.2134126395441034,-0.04105101589835081
20020930,2003-09-30,2003,9,"AP-Trees AP-pruning (static, no TC)",-0.0351577687793172,0.3853476761101917,0.3853476761101917,0.0,-0.0351577687793172,,,2.1355939897497938,2.1355939897497938,-0.07476552255255764
20021031,2003-10-31,2003,10,"AP-Trees AP-pruning (static, no TC)",0.0215946983659622,0.4380269607989726,0.4380269607989726,0.0,0.0215946983659622,,,2.1817114977906025,2.1817114977906025,-0.054785363094291495
20021129,2003-11-30,2003,11,"AP-Trees AP-pruning (static, no TC)",0.0535897562790341,0.4243075417193371,0.4243075417193371,0.0,0.0535897562790341,,,2.2986288852283674,2.2986288852283674,-0.004131541071138778
20021231,2003-12-31,2003,12,"AP-Trees AP-pruning (static, no TC)",-0.0191484038141024,0.4739379047986581,0.4739379047986581,0.0,-0.0191484038141024,,,2.2546138111152545,2.2546138111152545,-0.023200832468436516
20030131,2004-01-31,2004,1,"AP-Trees AP-pruning (static, no TC)",0.0152552714727482,0.4512841858397922,0.4512841858397922,0.0,0.0152552714727482,,,2.2890085568700256,2.2890085568700256,-0.008299495993387862
20030228,2004-02-29,2004,2,"AP-Trees AP-pruning (static, no TC)",0.0004535595510801,0.3950697293084404,0.3950697293084404,0.0,0.0004535595510801,,,2.290046758563498,2.290046758563498,-0.007849700757984746
20030331,2004-03-31,2004,3,"AP-Trees AP-pruning (static, no TC)",0.0052773144587769,0.3627985105013808,0.3627985105013808,0.0,0.0052773144587769,,,2.3021320554337406,2.3021320554337406,-0.002613811638514929
20030430,2004-04-30,2004,4,"AP-Trees AP-pruning (static, no TC)",0.031233740320539,0.3826319726519784,0.3826319726519784,0.0,0.031233740320539,,,2.3740362502367467,2.3740362502367467,0.0
20030530,2004-05-31,2004,5,"AP-Trees AP-pruning (static, no TC)",0.0599693758056711,0.4238101871671282,0.4238101871671282,0.0,0.0599693758056711,,,2.516405722303481,2.516405722303481,0.0
20030630,2004-06-30,2004,6,"AP-Trees AP-pruning (static, no TC)",0.0294231325048094,0.427900796209494,0.427900796209494,0.0,0.0294231325048094,,,2.5904462613066763,2.5904462613066763,0.0
20030731,2004-07-31,2004,7,"AP-Trees AP-pruning (static, no TC)",0.0229915797137807,0.6751779780473258,0.6751779780473258,0.0,0.0229915797137807,,,2.650004713017774,2.650004713017774,0.0
20030829,2004-08-31,2004,8,"AP-Trees AP-pruning (static, no TC)",0.0207481238336609,0.3787888100154634,0.3787888100154634,0.0,0.0207481238336609,,,2.7049873389632517,2.7049873389632517,0.0
20030930,2004-09-30,2004,9,"AP-Trees AP-pruning (static, no TC)",0.022133217617867,0.3135137824772126,0.3135137824772126,0.0,0.022133217617867,,,2.7648574123901004,2.7648574123901004,0.0
20031031,2004-10-31,2004,10,"AP-Trees AP-pruning (static, no TC)",0.0231905067889859,0.3535696383469996,0.3535696383469996,0.0,0.0231905067889859,,,2.8289758569827113,2.8289758569827113,0.0
20031128,2004-11-30,2004,11,"AP-Trees AP-pruning (static, no TC)",0.0119125451984822,0.3289220397738041,0.3289220397738041,0.0,0.0119125451984822,,,2.862676159744433,2.862676159744433,0.0
20031231,2004-12-31,2004,12,"AP-Trees AP-pruning (static, no TC)",0.0151613443070001,0.3374098904270102,0.3374098904270102,0.0,0.0151613443070001,,,2.9060781786417587,2.9060781786417587,0.0
20040130,2005-01-31,2005,1,"AP-Trees AP-pruning (static, no TC)",0.0315370372336693,0.2961824740105488,0.2961824740105488,0.0,0.0315370372336693,,,2.997727274365538,2.997727274365538,0.0
20040227,2005-02-28,2005,2,"AP-Trees AP-pruning (static, no TC)",0.00841482069429,0.323095983799824,0.323095983799824,0.0,0.00841482069429,,,3.022952611869707,3.022952611869707,0.0
20040331,2005-03-31,2005,3,"AP-Trees AP-pruning (static, no TC)",0.0034158300819991,0.3010416283126553,0.3010416283126553,0.0,0.0034158300819991,,,3.033278504337789,3.033278504337789,0.0
20040430,2005-04-30,2005,4,"AP-Trees AP-pruning (static, no TC)",0.0001539777426192,0.3084690726386228,0.3084690726386228,0.0,0.0001539777426192,,,3.033745561714622,3.033745561714622,0.0
20040528,2005-05-31,2005,5,"AP-Trees AP-pruning (static, no TC)",-0.0044843291364572,0.3318589739287017,0.3318589739287017,0.0,-0.0044843291364572,,,3.0201412480996273,3.0201412480996273,-0.0044843291364572435
20040630,2005-06-30,2005,6,"AP-Trees AP-pruning (static, no TC)",0.0044871287923073,0.2475618637666679,0.2475618637666679,0.0,0.0044871287923073,,,3.0336930108508104,3.0336930108508104,-1.7322106532158266e-05
20040730,2005-07-31,2005,7,"AP-Trees AP-pruning (static, no TC)",-0.0168464725214712,0.5311912162046939,0.5311912162046939,0.0,-0.0168464725214712,,,2.982585984904933,2.982585984904933,-0.016863502811611752
20040831,2005-08-31,2005,8,"AP-Trees AP-pruning (static, no TC)",-0.0042173072792223,0.2897253050874274,0.2897253050874274,0.0,-0.0042173072792223,,,2.970007503319887,2.970007503319887,-0.0210096915176734
20040930,2005-09-30,2005,9,"AP-Trees AP-pruning (static, no TC)",0.0063441634413895,0.2159902800028495,0.2159902800028495,0.0,0.0063441634413895,,,2.9888497163431014,2.9888497163431014,-0.014798816993125241
20041029,2005-10-31,2005,10,"AP-Trees AP-pruning (static, no TC)",0.0059016245389611,0.2716141820773604,0.2716141820773604,0.0,0.0059016245389611,,,3.0064887851723388,3.0064887851723388,-0.008984529515678408
20041130,2005-11-30,2005,11,"AP-Trees AP-pruning (static, no TC)",0.0392254372999333,0.291569574630743,0.291569574630743,0.0,0.0392254372999333,,,3.1244196225080687,3.1244196225080687,0.0
20041231,2005-12-31,2005,12,"AP-Trees AP-pruning (static, no TC)",0.0245538223258223,0.3568521078779276,0.3568521078779276,0.0,0.0245538223258223,,,3.2011360667904447,3.2011360667904447,0.0
20050131,2006-01-31,2006,1,"AP-Trees AP-pruning (static, no TC)",-0.0097858487851212,0.3452361368515589,0.3452361368515589,0.0,-0.0097858487851212,,,3.1698102333002356,3.1698102333002356,-0.009785848785121232
20050228,2006-02-28,2006,2,"AP-Trees AP-pruning (static, no TC)",-0.0009049079427309,0.2961882301768317,0.2961882301768317,0.0,-0.0009049079427309,,,3.1669418468431725,3.1669418468431725,-0.010681901435560137
20050331,2006-03-31,2006,3,"AP-Trees AP-pruning (static, no TC)",-0.0036552984932516,0.2410860389075669,0.2410860389075669,0.0,-0.0036552984932516,,,3.1553657290821913,3.1553657290821913,-0.014298154390589235
20050429,2006-04-30,2006,4,"AP-Trees AP-pruning (static, no TC)",-0.0177104112095528,0.2921208522638758,0.2921208522638758,0.0,-0.0177104112095528,,,3.0994829045036156,3.0994829045036156,-0.031755339406346894
20050531,2006-05-31,2006,5,"AP-Trees AP-pruning (static, no TC)",0.0041294408230255,0.2819384457995259,0.2819384457995259,0.0,0.0041294408230255,,,3.1122820357397423,3.1122820357397423,-0.027757030378215086
20050630,2006-06-30,2006,6,"AP-Trees AP-pruning (static, no TC)",0.0101029823230766,0.2927194283021158,0.2927194283021158,0.0,0.0101029823230766,,,3.143725366131249,3.143725366131249,-0.017934476842390912
20050729,2006-07-31,2006,7,"AP-Trees AP-pruning (static, no TC)",0.0148039669172069,0.5189029972311373,0.5189029972311373,0.0,0.0148039669172069,,,3.19026497244824,3.19026497244824,-0.0033960113270362635
20050831,2006-08-31,2006,8,"AP-Trees AP-pruning (static, no TC)",-0.0009663965711918,0.3147523814856474,0.3147523814856474,0.0,-0.0009663965711918,,,3.1871819113176727,3.1871819113176727,-0.004359126004525926
20050930,2006-09-30,2006,9,"AP-Trees AP-pruning (static, no TC)",0.0034948768882328,0.2863180009215169,0.2863180009215169,0.0,0.0034948768882328,,,3.1983207197181307,3.1983207197181307,-0.0008794837250191145
20051031,2006-10-31,2006,10,"AP-Trees AP-pruning (static, no TC)",-0.0145025238756683,0.2988444108817537,0.2988444108817537,0.0,-0.0145025238756683,,,3.1519369971183737,3.1519369971183737,-0.015369252866967109
