date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930430,1994-04-30,1994,4,"AP-Trees AP-pruning (static, no TC)",0.016120543509016483,0.0,0.22002078522834212,0.0,0.22002078522834212,0.0,0.016120543509016483,1.0811912801590862,1.0811912801590862,0.0
19930528,1994-05-31,1994,5,"AP-Trees AP-pruning (static, no TC)",0.006120557237635494,0.0,0.19952140401491425,0.0,0.19952140401491425,0.0,0.006120557237635494,1.0878087732741322,1.0878087732741322,0.0
19930630,1994-06-30,1994,6,"AP-Trees AP-pruning (static, no TC)",0.00749132371125671,0.0,0.19995833886631006,0.0,0.19995833886631006,0.0,0.00749132371125671,1.0959579009306737,1.0959579009306737,0.0
19930730,1994-07-31,1994,7,"AP-Trees AP-pruning (static, no TC)",0.0057291310617812894,0.0,0.906466099386494,0.0,0.906466099386494,0.0,0.0057291310617812894,1.1022367873833003,1.1022367873833003,0.0
19930831,1994-08-31,1994,8,"AP-Trees AP-pruning (static, no TC)",0.0010896216133784303,0.0,0.19721418478223887,0.0,0.19721418478223887,0.0,0.0010896216133784303,1.103437808409894,1.103437808409894,0.0
19930930,1994-09-30,1994,9,"AP-Trees AP-pruning (static, no TC)",-0.0023552951941678978,0.0,0.2009698967438262,0.0,0.2009698967438262,0.0,-0.0023552951941678978,1.100838886642683,1.100838886642683,-0.0023552951941677724
19931029,1994-10-31,1994,10,"AP-Trees AP-pruning (static, no TC)",0.008621878370120102,0.0,0.22912482250362082,0.0,0.22912482250362082,0.0,0.008621878370120102,1.1103301856284147,1.1103301856284147,0.0
19931130,1994-11-30,1994,11,"AP-Trees AP-pruning (static, no TC)",0.016162932651556692,0.0,0.2093960580426917,0.0,0.2093960580426917,0.0,0.016162932651556692,1.128276377639717,1.128276377639717,0.0
19931231,1994-12-31,1994,12,"AP-Trees AP-pruning (static, no TC)",0.005465785217591017,0.0,0.196006395353923,0.0,0.196006395353923,0.0,0.005465785217591017,1.1344432939859774,1.1344432939859774,0.0
19940131,1995-01-31,1995,1,"AP-Trees AP-pruning (static, no TC)",0.0215006449804172,0.0,0.21909229166356825,0.0,0.21909229166356825,0.0,0.0215006449804172,1.158834556500385,1.158834556500385,0.0
19940228,1995-02-28,1995,2,"AP-Trees AP-pruning (static, no TC)",0.0176323362647593,0.0,0.20917274556884013,0.0,0.20917274556884013,0.0,0.0176323362647593,1.179267517075823,1.179267517075823,0.0
19940331,1995-03-31,1995,3,"AP-Trees AP-pruning (static, no TC)",0.013510711111751783,0.0,0.18924138754330294,0.0,0.18924138754330294,0.0,0.013510711111751783,1.195200259822507,1.195200259822507,0.0
19940429,1995-04-30,1995,4,"AP-Trees AP-pruning (static, no TC)",0.011029782625344804,0.0,0.20850720647600454,0.0,0.20850720647600454,0.0,0.011029782625344804,1.208383058882105,1.208383058882105,0.0
19940531,1995-05-31,1995,5,"AP-Trees AP-pruning (static, no TC)",0.020741029007654073,0.0,0.19047197455641307,0.0,0.19047197455641307,0.0,0.020741029007654073,1.2334461669587367,1.2334461669587367,0.0
19940630,1995-06-30,1995,6,"AP-Trees AP-pruning (static, no TC)",0.011196258030324605,0.0,0.19810934349902798,0.0,0.19810934349902798,0.0,0.011196258030324605,1.2472561485105216,1.2472561485105216,0.0
19940729,1995-07-31,1995,7,"AP-Trees AP-pruning (static, no TC)",0.008123865521351917,0.0,0.9158800109658969,0.0,0.9158800109658969,0.0,0.008123865521351917,1.2573886897317006,1.2573886897317006,0.0
19940831,1995-08-31,1995,8,"AP-Trees AP-pruning (static, no TC)",0.011995117691580898,0.0,0.19889617347113103,0.0,0.19889617347113103,0.0,0.011995117691580898,1.272471215049095,1.272471215049095,0.0
19940930,1995-09-30,1995,9,"AP-Trees AP-pruning (static, no TC)",0.006976598908686712,0.0,0.2184301365179413,0.0,0.2184301365179413,0.0,0.006976598908686712,1.2813487363393419,1.2813487363393419,0.0
19941031,1995-10-31,1995,10,"AP-Trees AP-pruning (static, no TC)",0.008556108755902894,0.0,0.21062709985743727,0.0,0.21062709985743727,0.0,0.008556108755902894,1.2923120954817,1.2923120954817,0.0
19941130,1995-11-30,1995,11,"AP-Trees AP-pruning (static, no TC)",0.0015973331835742468,0.0,0.20311483457796659,0.0,0.20311483457796659,0.0,0.0015973331835742468,1.2943763484753474,1.2943763484753474,0.0
19941230,1995-12-31,1995,12,"AP-Trees AP-pruning (static, no TC)",0.018068703486361363,0.0,0.20165984768797388,0.0,0.20165984768797388,0.0,0.018068703486361363,1.3177640509157076,1.3177640509157076,0.0
19950131,1996-01-31,1996,1,"AP-Trees AP-pruning (static, no TC)",0.011341317240946554,0.0,0.21689415802597478,0.0,0.21689415802597478,0.0,0.011341317240946554,1.3327092310658573,1.3327092310658573,0.0
19950228,1996-02-29,1996,2,"AP-Trees AP-pruning (static, no TC)",0.008906757172988368,0.0,0.21405275651397032,0.0,0.21405275651397032,0.0,0.008906757172988368,1.3445793485691608,1.3445793485691608,0.0
19950331,1996-03-31,1996,3,"AP-Trees AP-pruning (static, no TC)",0.013702255883150034,0.0,0.21177064789334316,0.0,0.21177064789334316,0.0,0.013702255883150034,1.3630031188584548,1.3630031188584548,0.0
19950428,1996-04-30,1996,4,"AP-Trees AP-pruning (static, no TC)",0.005166661830531187,0.0,0.2163251337241561,0.0,0.2163251337241561,0.0,0.005166661830531187,1.370045295047556,1.370045295047556,0.0
19950531,1996-05-31,1996,5,"AP-Trees AP-pruning (static, no TC)",0.000799860130333845,0.0,0.1998872861168972,0.0,0.1998872861168972,0.0,0.000799860130333845,1.371141139655816,1.371141139655816,0.0
19950630,1996-06-30,1996,6,"AP-Trees AP-pruning (static, no TC)",-0.003072534819207437,0.0,0.19508464263223596,0.0,0.19508464263223596,0.0,-0.003072534819207437,1.3669282607621758,1.3669282607621758,-0.0030725348192074398
19950731,1996-07-31,1996,7,"AP-Trees AP-pruning (static, no TC)",0.007388074947191715,0.0,1.0022788761623922,0.0,1.0022788761623922,0.0,0.007388074947191715,1.377027229200121,1.377027229200121,0.0
19950831,1996-08-31,1996,8,"AP-Trees AP-pruning (static, no TC)",-0.0014370917269045914,0.0,0.21557020806355992,0.0,0.21557020806355992,0.0,-0.0014370917269045914,1.3750483147613153,1.3750483147613153,-0.001437091726904538
19950929,1996-09-30,1996,9,"AP-Trees AP-pruning (static, no TC)",0.01337367497998769,0.0,0.21948243710922138,0.0,0.21948243710922138,0.0,0.01337367497998769,1.393437764004713,1.393437764004713,0.0
19951031,1996-10-31,1996,10,"AP-Trees AP-pruning (static, no TC)",0.010072031369162194,0.0,0.19359665818407087,0.0,0.19359665818407087,0.0,0.010072031369162194,1.4074725128747438,1.4074725128747438,0.0
19951130,1996-11-30,1996,11,"AP-Trees AP-pruning (static, no TC)",-0.004207747517252295,0.0,0.21099951416820778,0.0,0.21099951416820778,0.0,-0.004207747517252295,1.4015502239030944,1.4015502239030944,-0.0042077475172522805
19951229,1996-12-31,1996,12,"AP-Trees AP-pruning (static, no TC)",0.0014899339996640526,0.0,0.20062865617113582,0.0,0.20062865617113582,0.0,0.0014899339996640526,1.4036384412339244,1.4036384412339244,-0.002724082783676085
19960131,1997-01-31,1997,1,"AP-Trees AP-pruning (static, no TC)",0.01514658640713311,0.0,0.21245563656229888,0.0,0.21245563656229888,0.0,0.01514658640713311,1.4248987721684478,1.4248987721684478,0.0
19960229,1997-02-28,1997,2,"AP-Trees AP-pruning (static, no TC)",0.009755224103157718,0.0,0.22123752691062704,0.0,0.22123752691062704,0.0,0.009755224103157718,1.4387989790152653,1.4387989790152653,0.0
19960329,1997-03-31,1997,3,"AP-Trees AP-pruning (static, no TC)",0.013285837898908439,0.0,0.188833638155411,0.0,0.188833638155411,0.0,0.013285837898908439,1.4579146290195772,1.4579146290195772,0.0
19960430,1997-04-30,1997,4,"AP-Trees AP-pruning (static, no TC)",0.0022495777216413144,0.0,0.19946347240446285,0.0,0.19946347240446285,0.0,0.0022495777216413144,1.4611943212890748,1.4611943212890748,0.0
19960531,1997-05-31,1997,5,"AP-Trees AP-pruning (static, no TC)",0.01744878956875506,0.0,0.21626143167526732,0.0,0.21626143167526732,0.0,0.01744878956875506,1.4866903935203075,1.4866903935203075,0.0
19960628,1997-06-30,1997,6,"AP-Trees AP-pruning (static, no TC)",0.01800188689113025,0.0,0.21702801348363215,0.0,0.21702801348363215,0.0,0.01800188689113025,1.51345362582659,1.51345362582659,0.0
19960731,1997-07-31,1997,7,"AP-Trees AP-pruning (static, no TC)",0.013275893868355218,0.0,0.9447357773913562,0.0,0.9447357773913562,0.0,0.013275893868355218,1.5335460755377412,1.5335460755377412,0.0
19960830,1997-08-31,1997,8,"AP-Trees AP-pruning (static, no TC)",0.008030545609284775,0.0,0.20570935968162973,0.0,0.20570935968162973,0.0,0.008030545609284775,1.545861287241287,1.545861287241287,0.0
19960930,1997-09-30,1997,9,"AP-Trees AP-pruning (static, no TC)",0.009543825715362535,0.0,0.18019137147182135,0.0,0.18019137147182135,0.0,0.009543825715362535,1.560614717946844,1.560614717946844,0.0
19961031,1997-10-31,1997,10,"AP-Trees AP-pruning (static, no TC)",0.009930475241622543,0.0,0.19948016699667243,0.0,0.19948016699667243,0.0,0.009930475241622543,1.5761123637651266,1.5761123637651266,0.0
19961129,1997-11-30,1997,11,"AP-Trees AP-pruning (static, no TC)",0.011112397592126762,0.0,0.21181662362121703,0.0,0.21181662362121703,0.0,0.011112397592126762,1.5936267510011515,1.5936267510011515,0.0
19961231,1997-12-31,1997,12,"AP-Trees AP-pruning (static, no TC)",0.0002929830316040123,0.0,0.19600607780719137,0.0,0.19600607780719137,0.0,0.0002929830316040123,1.5940936565979051,1.5940936565979051,0.0
19970131,1998-01-31,1998,1,"AP-Trees AP-pruning (static, no TC)",0.007341885009003764,0.0,0.2244634987026198,0.0,0.2244634987026198,0.0,0.007341885009003764,1.6057973089182291,1.6057973089182291,0.0
19970228,1998-02-28,1998,2,"AP-Trees AP-pruning (static, no TC)",0.016175186543255005,0.0,0.2167482160362255,0.0,0.2167482160362255,0.0,0.016175186543255005,1.6317713799406386,1.6317713799406386,0.0
19970331,1998-03-31,1998,3,"AP-Trees AP-pruning (static, no TC)",0.01244679997017688,0.0,0.19332587361223078,0.0,0.19332587361223078,0.0,0.01244679997017688,1.6520817119038194,1.6520817119038194,0.0
19970430,1998-04-30,1998,4,"AP-Trees AP-pruning (static, no TC)",0.011451130887218212,0.0,0.20064015163676502,0.0,0.20064015163676502,0.0,0.011451130887218212,1.6709999158232096,1.6709999158232096,0.0
19970530,1998-05-31,1998,5,"AP-Trees AP-pruning (static, no TC)",-0.0022491126910526614,0.0,0.1981579506082834,0.0,0.1981579506082834,0.0,-0.0022491126910526614,1.6672416487057837,1.6672416487057837,-0.002249112691052657
19970630,1998-06-30,1998,6,"AP-Trees AP-pruning (static, no TC)",0.00988841249991164,0.0,0.20201642157366612,0.0,0.20201642157366612,0.0,0.00988841249991164,1.6837280218652193,1.6837280218652193,0.0
19970731,1998-07-31,1998,7,"AP-Trees AP-pruning (static, no TC)",0.013691214703479357,0.0,0.9071773550505802,0.0,0.9071773550505802,0.0,0.013691214703479357,1.7067803037148406,1.7067803037148406,0.0
19970829,1998-08-31,1998,8,"AP-Trees AP-pruning (static, no TC)",-0.00493999988079627,0.0,0.2200088504837926,0.0,0.2200088504837926,0.0,-0.00493999988079627,1.6983488092179437,1.6983488092179437,-0.0049399998807962975
19970930,1998-09-30,1998,9,"AP-Trees AP-pruning (static, no TC)",-0.004671933643027896,0.0,0.19473315194764126,0.0,0.19473315194764126,0.0,-0.004671933643027896,1.6904142362785621,1.6904142362785621,-0.00958885417218458
19971031,1998-10-31,1998,10,"AP-Trees AP-pruning (static, no TC)",0.006773491040698204,0.0,0.22695265011769472,0.0,0.22695265011769472,0.0,0.006773491040698204,1.7018642419630636,1.7018642419630636,-0.0028803131493122525
19971128,1998-11-30,1998,11,"AP-Trees AP-pruning (static, no TC)",0.014445786495366245,0.0,0.20870891924025908,0.0,0.20870891924025908,0.0,0.014445786495366245,1.7264490094465603,1.7264490094465603,0.0
19971231,1998-12-31,1998,12,"AP-Trees AP-pruning (static, no TC)",0.0010608065265764622,0.0,0.1955647989679333,0.0,0.1955647989679333,0.0,0.0010608065265764622,1.7282804378235828,1.7282804378235828,0.0
19980130,1999-01-31,1999,1,"AP-Trees AP-pruning (static, no TC)",0.014498971874631856,0.0,0.24767948290521466,0.0,0.24767948290521466,0.0,0.014498971874631856,1.7533387272830632,1.7533387272830632,0.0
19980227,1999-02-28,1999,2,"AP-Trees AP-pruning (static, no TC)",0.012110041072561539,0.0,0.22997596839297696,0.0,0.22997596839297696,0.0,0.012110041072561539,1.774571731284574,1.774571731284574,0.0
19980331,1999-03-31,1999,3,"AP-Trees AP-pruning (static, no TC)",0.003994932502741044,0.0,0.20560059997697588,0.0,0.20560059997697588,0.0,0.003994932502741044,1.7816610255723282,1.7816610255723282,0.0
19980430,1999-04-30,1999,4,"AP-Trees AP-pruning (static, no TC)",0.007610922743032647,0.0,0.21620128348169626,0.0,0.21620128348169626,0.0,0.007610922743032647,1.7952211099922313,1.7952211099922313,0.0
19980529,1999-05-31,1999,5,"AP-Trees AP-pruning (static, no TC)",0.009274740915212784,0.0,0.1966422586705241,0.0,0.1966422586705241,0.0,0.009274740915212784,1.8118713206729298,1.8118713206729298,0.0
19980630,1999-06-30,1999,6,"AP-Trees AP-pruning (static, no TC)",0.009919323384273709,0.0,0.19290063851446315,0.0,0.19290063851446315,0.0,0.009919323384273709,1.8298438582333758,1.8298438582333758,0.0
19980731,1999-07-31,1999,7,"AP-Trees AP-pruning (static, no TC)",0.015421484136636266,0.0,0.941555284765208,0.0,0.941555284765208,0.0,0.015421484136636266,1.858062766265643,1.858062766265643,0.0
19980831,1999-08-31,1999,8,"AP-Trees AP-pruning (static, no TC)",0.013211111419155323,0.0,0.23258720453359677,0.0,0.23258720453359677,0.0,0.013211111419155323,1.8826098404945624,1.8826098404945624,0.0
19980930,1999-09-30,1999,9,"AP-Trees AP-pruning (static, no TC)",-0.0029493341292501567,0.0,0.2715066971882213,0.0,0.2715066971882213,0.0,-0.0029493341292501567,1.8770573950399296,1.8770573950399296,-0.0029493341292501363
19981030,1999-10-31,1999,10,"AP-Trees AP-pruning (static, no TC)",0.003764560645534601,0.0,0.2977809172129151,0.0,0.2977809172129151,0.0,0.003764560645534601,1.8841236914387065,1.8841236914387065,0.0
19981130,1999-11-30,1999,11,"AP-Trees AP-pruning (static, no TC)",0.014729766669982781,0.0,0.26883311734587256,0.0,0.26883311734587256,0.0,0.014729766669982781,1.9118763937909853,1.9118763937909853,0.0
19981231,1999-12-31,1999,12,"AP-Trees AP-pruning (static, no TC)",0.01617449362723128,0.0,0.2938033759309122,0.0,0.2938033759309122,0.0,0.01617449362723128,1.9428000263384113,1.9428000263384113,0.0
19990129,2000-01-31,2000,1,"AP-Trees AP-pruning (static, no TC)",0.009098853241797501,0.0,0.27109346166213827,0.0,0.27109346166213827,0.0,0.009098853241797501,1.9604772786562248,1.9604772786562248,0.0
19990226,2000-02-29,2000,2,"AP-Trees AP-pruning (static, no TC)",0.014441694865425344,0.0,0.2619057950960968,0.0,0.2619057950960968,0.0,0.014441694865425344,1.9887898933051775,1.9887898933051775,0.0
19990331,2000-03-31,2000,3,"AP-Trees AP-pruning (static, no TC)",0.00908948457222304,0.0,0.23284969417587473,0.0,0.23284969417587473,0.0,0.00908948457222304,2.0068669683577682,2.0068669683577682,0.0
19990430,2000-04-30,2000,4,"AP-Trees AP-pruning (static, no TC)",0.0026847396866753834,0.0,0.2629746481006855,0.0,0.2629746481006855,0.0,0.0026847396866753834,2.012254883753596,2.012254883753596,0.0
19990528,2000-05-31,2000,5,"AP-Trees AP-pruning (static, no TC)",0.0065883442024098175,0.0,0.24427035244572695,0.0,0.24427035244572695,0.0,0.0065883442024098175,2.0255123115507447,2.0255123115507447,0.0
19990630,2000-06-30,2000,6,"AP-Trees AP-pruning (static, no TC)",0.00951983639406684,0.0,0.22606129114466006,0.0,0.22606129114466006,0.0,0.00951983639406684,2.044794857370876,2.044794857370876,0.0
19990730,2000-07-31,2000,7,"AP-Trees AP-pruning (static, no TC)",0.010431947021565491,0.0,0.8999061375237216,0.0,0.8999061375237216,0.0,0.010431947021565491,2.0661260489929387,2.0661260489929387,0.0
19990831,2000-08-31,2000,8,"AP-Trees AP-pruning (static, no TC)",0.0058869129720920295,0.0,0.2193903202405299,0.0,0.2193903202405299,0.0,0.0058869129720920295,2.0782891532327326,2.0782891532327326,0.0
19990930,2000-09-30,2000,9,"AP-Trees AP-pruning (static, no TC)",-0.004176665939446762,0.0,0.2238769525771206,0.0,0.2238769525771206,0.0,-0.004176665939446762,2.0696088337141036,2.0696088337141036,-0.0041766659394467665
19991029,2000-10-31,2000,10,"AP-Trees AP-pruning (static, no TC)",0.0065935718507675505,0.0,0.22997989676087013,0.0,0.22997989676087013,0.0,0.0065935718507675505,2.0832549482621805,2.0832549482621805,0.0
19991130,2000-11-30,2000,11,"AP-Trees AP-pruning (static, no TC)",-0.0056115449629626345,0.0,0.23524913469817826,0.0,0.23524913469817826,0.0,-0.0056115449629626345,2.0715646694506926,2.0715646694506926,-0.005611544962962789
19991231,2000-12-31,2000,12,"AP-Trees AP-pruning (static, no TC)",-0.008391933973421362,0.0,0.29048064778964616,0.0,0.29048064778964616,0.0,-0.008391933973421362,2.05418023552299,2.05418023552299,-0.013956387221566002
20000131,2001-01-31,2001,1,"AP-Trees AP-pruning (static, no TC)",0.021855915508015744,0.0,0.27468166486712786,0.0,0.27468166486712786,0.0,0.021855915508015744,2.0990762251888166,2.0990762251888166,0.0
20000229,2001-02-28,2001,2,"AP-Trees AP-pruning (static, no TC)",0.007827932729190318,0.0,0.27770393596169807,0.0,0.27770393596169807,0.0,0.007827932729190318,2.1155076526730374,2.1155076526730374,0.0
20000331,2001-03-31,2001,3,"AP-Trees AP-pruning (static, no TC)",0.025191176867655218,0.0,0.30719524951432753,0.0,0.30719524951432753,0.0,0.025191176867655218,2.168799780116402,2.168799780116402,0.0
20000428,2001-04-30,2001,4,"AP-Trees AP-pruning (static, no TC)",0.014713939643171123,0.0,0.2578047682248642,0.0,0.2578047682248642,0.0,0.014713939643171123,2.2007113691791576,2.2007113691791576,0.0
20000531,2001-05-31,2001,5,"AP-Trees AP-pruning (static, no TC)",0.008683847977296835,0.0,0.2783519670911234,0.0,0.2783519670911234,0.0,0.008683847977296835,2.219822012151018,2.219822012151018,0.0
20000630,2001-06-30,2001,6,"AP-Trees AP-pruning (static, no TC)",0.004434619173343163,0.0,0.25461124338671526,0.0,0.25461124338671526,0.0,0.004434619173343163,2.229666077407512,2.229666077407512,0.0
20000731,2001-07-31,2001,7,"AP-Trees AP-pruning (static, no TC)",0.0069409002439950246,0.0,0.8824298371705264,0.0,0.8824298371705264,0.0,0.0069409002439950246,2.2451419672282174,2.2451419672282174,0.0
20000831,2001-08-31,2001,8,"AP-Trees AP-pruning (static, no TC)",0.0005594447737179806,0.0,0.22016861385218908,0.0,0.22016861385218908,0.0,0.0005594447737179806,2.246398000168038,2.246398000168038,0.0
20000929,2001-09-30,2001,9,"AP-Trees AP-pruning (static, no TC)",0.011591854637636255,0.0,0.24223514710070065,0.0,0.24223514710070065,0.0,0.011591854637636255,2.272437919244263,2.272437919244263,0.0
20001031,2001-10-31,2001,10,"AP-Trees AP-pruning (static, no TC)",0.010400498309690412,0.0,0.24874678591130234,0.0,0.24874678591130234,0.0,0.010400498309690412,2.296072405982239,2.296072405982239,0.0
20001130,2001-11-30,2001,11,"AP-Trees AP-pruning (static, no TC)",0.02150590452387232,0.0,0.25154427251438977,0.0,0.25154427251438977,0.0,0.02150590452387232,2.345451519925191,2.345451519925191,0.0
20001229,2001-12-31,2001,12,"AP-Trees AP-pruning (static, no TC)",0.007486944935528164,0.0,0.3197964558712006,0.0,0.3197964558712006,0.0,0.007486944935528164,2.363011786303822,2.363011786303822,0.0
20010131,2002-01-31,2002,1,"AP-Trees AP-pruning (static, no TC)",-0.0009752184329568437,0.0,0.30322633929396425,0.0,0.30322633929396425,0.0,-0.0009752184329568437,2.360707333652524,2.360707333652524,-0.0009752184329568925
20010228,2002-02-28,2002,2,"AP-Trees AP-pruning (static, no TC)",0.02463089080926537,0.0,0.3312176841560641,0.0,0.3312176841560641,0.0,0.02463089080926537,2.4188536582203515,2.4188536582203515,0.0
20010330,2002-03-31,2002,3,"AP-Trees AP-pruning (static, no TC)",0.013176690867237441,0.0,0.28082667337671047,0.0,0.28082667337671047,0.0,0.013176690867237441,2.4507261451278075,2.4507261451278075,0.0
20010430,2002-04-30,2002,4,"AP-Trees AP-pruning (static, no TC)",-0.01020765525413816,0.0,0.2690266377212923,0.0,0.2690266377212923,0.0,-0.01020765525413816,2.42570997751604,2.42570997751604,-0.010207655254138137
20010531,2002-05-31,2002,5,"AP-Trees AP-pruning (static, no TC)",0.011637165140076594,0.0,0.2570001086657938,0.0,0.2570001086657938,0.0,0.011637165140076594,2.4539383651063256,2.4539383651063256,0.0
20010629,2002-06-30,2002,6,"AP-Trees AP-pruning (static, no TC)",-0.0014143517568583727,0.0,0.2501656987391321,0.0,0.2501656987391321,0.0,-0.0014143517568583727,2.450467633068415,2.450467633068415,-0.0014143517568584452
20010731,2002-07-31,2002,7,"AP-Trees AP-pruning (static, no TC)",0.017811033981414776,0.0,0.9352913206633953,0.0,0.9352913206633953,0.0,0.017811033981414776,2.4941129953513537,2.4941129953513537,0.0
20010831,2002-08-31,2002,8,"AP-Trees AP-pruning (static, no TC)",0.01411031216902287,0.0,0.25090844411139535,0.0,0.25090844411139535,0.0,0.01411031216902287,2.529305708300578,2.529305708300578,0.0
20010928,2002-09-30,2002,9,"AP-Trees AP-pruning (static, no TC)",0.01658866581152469,0.0,0.2368630224888644,0.0,0.2368630224888644,0.0,0.01658866581152469,2.571263515430758,2.571263515430758,0.0
20011031,2002-10-31,2002,10,"AP-Trees AP-pruning (static, no TC)",-0.024640090809384046,0.0,0.27278593798146966,0.0,0.27278593798146966,0.0,-0.024640090809384046,2.5079073489156882,2.5079073489156882,-0.024640090809384008
20011130,2002-11-30,2002,11,"AP-Trees AP-pruning (static, no TC)",-0.013616549273152864,0.0,0.2811772821715548,0.0,0.2811772821715548,0.0,-0.013616549273152864,2.4737583049266756,2.4737583049266756,-0.037921127071935956
20011231,2002-12-31,2002,12,"AP-Trees AP-pruning (static, no TC)",-0.008115765329312227,0.0,0.2436029541955766,0.0,0.2436029541955766,0.0,-0.008115765329312227,2.4536818630424535,2.4536818630424535,-0.0457291334329093
20020131,2003-01-31,2003,1,"AP-Trees AP-pruning (static, no TC)",0.028763154835141743,0.0,0.2251638816830602,0.0,0.2251638816830602,0.0,0.028763154835141743,2.5242574943853224,2.5242574943853224,-0.018281292743175248
20020228,2003-02-28,2003,2,"AP-Trees AP-pruning (static, no TC)",0.026349874765568403,0.0,0.23564824780404373,0.0,0.23564824780404373,0.0,0.026349874765568403,2.590771363238423,2.590771363238423,0.0
20020328,2003-03-31,2003,3,"AP-Trees AP-pruning (static, no TC)",0.006340140452705971,0.0,0.22403246211847078,0.0,0.22403246211847078,0.0,0.006340140452705971,2.607197217562203,2.607197217562203,0.0
20020430,2003-04-30,2003,4,"AP-Trees AP-pruning (static, no TC)",0.03147652246898953,0.0,0.23528689959305987,0.0,0.23528689959305987,0.0,0.03147652246898953,2.6892627193618868,2.6892627193618868,0.0
20020531,2003-05-31,2003,5,"AP-Trees AP-pruning (static, no TC)",0.015101204494506389,0.0,0.23872469407631539,0.0,0.23872469407631539,0.0,0.015101204494506389,2.7298738256264232,2.7298738256264232,0.0
20020628,2003-06-30,2003,6,"AP-Trees AP-pruning (static, no TC)",0.015119091225531458,0.0,0.22257012925895137,0.0,0.22257012925895137,0.0,0.015119091225531458,2.7711470370302598,2.7711470370302598,0.0
20020731,2003-07-31,2003,7,"AP-Trees AP-pruning (static, no TC)",0.007676358341496653,0.0,1.0071193601744222,0.0,1.0071193601744222,0.0,0.007676358341496653,2.792419354703481,2.792419354703481,0.0
20020830,2003-08-31,2003,8,"AP-Trees AP-pruning (static, no TC)",0.005026584793821999,0.0,0.2750218056490321,0.0,0.2750218056490321,0.0,0.005026584793821999,2.806455687369808,2.806455687369808,0.0
20020930,2003-09-30,2003,9,"AP-Trees AP-pruning (static, no TC)",-0.0030647350077350343,0.0,0.2368353599806406,0.0,0.2368353599806406,0.0,-0.0030647350077350343,2.797854644377068,2.797854644377068,-0.0030647350077351865
20021031,2003-10-31,2003,10,"AP-Trees AP-pruning (static, no TC)",-0.004485652759433737,0.0,0.26282777148637393,0.0,0.26282777148637393,0.0,-0.004485652759433737,2.785304439971024,2.785304439971024,-0.007536640430124364
20021129,2003-11-30,2003,11,"AP-Trees AP-pruning (static, no TC)",0.010490591531167976,0.0,0.26290169348787273,0.0,0.26290169348787273,0.0,0.010490591531167976,2.8145239311407084,2.8145239311407084,0.0
20021231,2003-12-31,2003,12,"AP-Trees AP-pruning (static, no TC)",0.006896141310810039,0.0,0.29364960742104074,0.0,0.29364960742104074,0.0,0.006896141310810039,2.833933285892511,2.833933285892511,0.0
20030131,2004-01-31,2004,1,"AP-Trees AP-pruning (static, no TC)",0.0052310118173431045,0.0,0.24818898456443528,0.0,0.24818898456443528,0.0,0.0052310118173431045,2.8487576244005766,2.8487576244005766,0.0
20030228,2004-02-29,2004,2,"AP-Trees AP-pruning (static, no TC)",0.00019681307797731845,0.0,0.23742647726031876,0.0,0.23742647726031876,0.0,0.00019681307797731845,2.849318297157046,2.849318297157046,0.0
20030331,2004-03-31,2004,3,"AP-Trees AP-pruning (static, no TC)",-0.00016564074570840057,0.0,0.2077262018892105,0.0,0.2077262018892105,0.0,-0.00016564074570840057,2.8488463339495445,2.8488463339495445,-0.00016564074570835086
20030430,2004-04-30,2004,4,"AP-Trees AP-pruning (static, no TC)",0.001000994707441599,0.0,0.2269087926389589,0.0,0.2269087926389589,0.0,0.001000994707441599,2.8516980140521424,2.8516980140521424,0.0
20030530,2004-05-31,2004,5,"AP-Trees AP-pruning (static, no TC)",0.006275084212229628,0.0,0.24237596772956937,0.0,0.24237596772956937,0.0,0.006275084212229628,2.8695926592381675,2.8695926592381675,0.0
20030630,2004-06-30,2004,6,"AP-Trees AP-pruning (static, no TC)",0.01298521170484834,0.0,0.2556874127971832,0.0,0.2556874127971832,0.0,0.01298521170484834,2.9068549274250537,2.9068549274250537,0.0
20030731,2004-07-31,2004,7,"AP-Trees AP-pruning (static, no TC)",0.00011574665667545047,0.0,0.907193382045014,0.0,0.907193382045014,0.0,0.00011574665667545047,2.9071913861643437,2.9071913861643437,0.0
20030829,2004-08-31,2004,8,"AP-Trees AP-pruning (static, no TC)",0.009361461836574044,0.0,0.21626693851823178,0.0,0.21626693851823178,0.0,0.009361461836574044,2.934406947377538,2.934406947377538,0.0
20030930,2004-09-30,2004,9,"AP-Trees AP-pruning (static, no TC)",0.006065431614374626,0.0,0.19879870014828877,0.0,0.19879870014828877,0.0,0.006065431614374626,2.9522053920456024,2.9522053920456024,0.0
20031031,2004-10-31,2004,10,"AP-Trees AP-pruning (static, no TC)",0.006958474444797462,0.0,0.20348146039073628,0.0,0.20348146039073628,0.0,0.006958474444797462,2.972748237821945,2.972748237821945,0.0
20031128,2004-11-30,2004,11,"AP-Trees AP-pruning (static, no TC)",0.005671843635027635,0.0,0.20876429613391415,0.0,0.20876429613391415,0.0,0.005671843635027635,2.9896092009931747,2.9896092009931747,0.0
