date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20131129,2014-11-30,2014,11,AP-tree + RM AP-pruning (static + stock-level TC),0.027692098446538322,0.04530878166447736,0.04530878166447736,0.00011327195416119341,0.02757882649237713,3.9644829255880096,3.786669901954009,0.0
20131231,2014-12-31,2014,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02339547818567385,0.04626207061778359,0.04626207061778359,0.00011565517654445897,0.02327982300912939,4.05723389939108,3.8748229070654956,0.0
20140131,2015-01-31,2015,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.026940967723349373,0.03847390748859339,0.03847390748859339,9.618476872148348e-05,-0.027037152492070858,3.9479280918615056,3.7700587292473964,-0.027037152492070837
20140228,2015-02-28,2015,2,AP-tree + RM AP-pruning (static + stock-level TC),0.04119833340785426,0.05747711711234689,0.05747711711234689,0.00014369279278086722,0.04105464061507339,4.1105761496602495,3.9248371354743683,0.0
20140331,2015-03-31,2015,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008579604730140513,0.0436345276116857,0.0436345276116857,0.00010908631902921425,0.0084705184111113,4.145843268237478,3.9580825406910174,0.0
20140430,2015-04-30,2015,4,AP-tree + RM AP-pruning (static + stock-level TC),0.004528822279371194,0.04475009824199129,0.04475009824199129,0.00011187524560497823,0.004416947033766216,4.164619055597452,3.9755651816285247,0.0
20140530,2015-05-31,2015,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011875850576891429,0.05389166093912455,0.05389166093912455,0.00013472915234781139,0.011741121424543617,4.214077449211402,4.0222427751572125,0.0
20140630,2015-06-30,2015,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0295044939155593,0.03778673192717762,0.03778673192717762,9.446682981794405e-05,0.029410027085741357,4.338411671671356,4.1405370441200136,0.0
20140731,2015-07-31,2015,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.017170917104694972,0.07065626432606827,0.07065626432606827,0.00017664066081517067,-0.017347557765510144,4.263917164491046,4.0687088385669075,-0.017347557765510002
20140829,2015-08-31,2015,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0377004151923403,0.04720064076915845,0.04720064076915845,0.00011800160192289613,0.037582413590417404,4.424668611938105,4.2216207369169165,0.0
20140930,2015-09-30,2015,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.027886569413466792,0.0371792449824268,0.0371792449824268,9.2948112456067e-05,-0.02797951752592286,4.301279783559705,4.10350182552055,-0.02797951752592287
20141031,2015-10-31,2015,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02000186590086841,0.04493681913159172,0.04493681913159172,0.0001123420478289793,0.01988952385303943,4.387313404992583,4.185118522960232,-0.008646492954111906
20141128,2015-11-30,2015,11,AP-tree + RM AP-pruning (static + stock-level TC),0.018278799613397168,0.05437653335687068,0.05437653335687068,0.0001359413333921767,0.018142858280004993,4.467508227563614,4.261048535207323,0.0
20141231,2015-12-31,2015,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.005081330332736178,0.052279970161773895,0.052279970161773895,0.00013069992540443474,-0.005212030258140613,4.444807342495146,4.238839821310417,-0.005212030258140543
20150130,2016-01-31,2016,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.028049824635400337,0.05071015918901633,0.05071015918901633,0.00012677539797254083,-0.028176600033372877,4.3201312760000175,4.11940372705982,-0.033241772999567876
20150227,2016-02-29,2016,2,AP-tree + RM AP-pruning (static + stock-level TC),0.05756708020550831,0.06436657414460535,0.06436657414460535,0.00016091643536151338,0.0574061637701468,4.568828619663836,4.355882892050769,0.0
20150331,2016-03-31,2016,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.016690126515372574,0.05231370562963816,0.05231370562963816,0.0001307842640740954,-0.01682091077944667,4.4925742919745915,4.282612974557864,-0.016820910779446807
20150430,2016-04-30,2016,4,AP-tree + RM AP-pruning (static + stock-level TC),0.006748967856322653,0.042443362300599426,0.042443362300599426,0.00010610840575149857,0.006642859450571154,4.522894531463269,4.311061770629045,-0.010289790275014088
20150529,2016-05-31,2016,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00825375943787365,0.05301660373805886,0.05301660373805886,0.00013254150934514716,0.008121217928528502,4.560225414888841,4.3460728427716715,-0.0022521379757476367
20150630,2016-06-30,2016,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.02107441943887243,0.04353490000035369,0.04353490000035369,0.00010883725000088423,-0.021183256688873314,4.464121311759667,4.254008866154698,-0.023387687047781935
20150731,2016-07-31,2016,7,AP-tree + RM AP-pruning (static + stock-level TC),0.008290128963055124,0.07840497082584427,0.07840497082584427,0.0001960124270646107,0.008094116535990514,4.501129453140877,4.288441309662491,-0.015482873176263401
20150831,2016-08-31,2016,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.062325416733579,0.06633536884952437,0.06633536884952437,0.00016583842212381094,-0.06249125515570281,4.220594684202086,4.020451229560115,-0.07700658415376516
20150930,2016-09-30,2016,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.027706411863061907,0.04267396205874409,0.04267396205874409,0.00010668490514686023,-0.027813096768208766,4.103657149574533,3.908630030460496,-0.10267788934511601
20151030,2016-10-31,2016,10,AP-tree + RM AP-pruning (static + stock-level TC),0.07856157365597005,0.05364311998015092,0.05364311998015092,0.0001341077999503773,0.07842746585601967,4.426046912989681,4.21517397871825,-0.03230319014987859
20151130,2016-11-30,2016,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0063503800908395235,0.05613216071654623,0.05613216071654623,0.0001403304017913656,0.0062100496890481575,4.454153993187052,4.241350418574073,-0.026293744876775937
20151231,2016-12-31,2016,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.01887980509495818,0.04973694217454383,0.04973694217454383,0.00012434235543635957,-0.01900414745039454,4.370060433932752,4.160747169830699,-0.04479820212250918
19930129,1994-01-31,1994,1,"AP-tree + RM AP-pruning (static, no TC)",0.011621770258693249,0.05,0.05,0.0,0.011621770258693249,1.0116217702586932,1.0116217702586932,0.0
19930226,1994-02-28,1994,2,"AP-tree + RM AP-pruning (static, no TC)",0.006343038762111754,0.05,0.05,0.0,0.006343038762111754,1.0180385263600402,1.0180385263600402,0.0
19930331,1994-03-31,1994,3,"AP-tree + RM AP-pruning (static, no TC)",0.02161832064982398,0.05,0.05,0.0,0.02161832064982398,1.0400468096567659,1.0400468096567659,0.0
19930430,1994-04-30,1994,4,"AP-tree + RM AP-pruning (static, no TC)",-0.028560272666656457,0.05,0.05,0.0,-0.028560272666656457,1.0103427891868824,1.0103427891868824,-0.028560272666656616
19930528,1994-05-31,1994,5,"AP-tree + RM AP-pruning (static, no TC)",0.02729580858158553,0.05,0.05,0.0,0.02729580858158553,1.0379209125623128,1.0379209125623128,-0.002044039820817911
19930630,1994-06-30,1994,6,"AP-tree + RM AP-pruning (static, no TC)",0.005261526237814098,0.05,0.05,0.0,0.005261526237814098,1.0433819606765353,1.0433819606765353,0.0
19930730,1994-07-31,1994,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004134588782265928,0.05,0.05,0.0,-0.004134588782265928,1.0390680053263035,1.0390680053263035,-0.004134588782265913
19930831,1994-08-31,1994,8,"AP-tree + RM AP-pruning (static, no TC)",0.03880882673579859,0.05,0.05,0.0,0.03880882673579859,1.079393015511724,1.079393015511724,0.0
19930930,1994-09-30,1994,9,"AP-tree + RM AP-pruning (static, no TC)",-0.010159777332729714,0.05,0.05,0.0,-0.010159777332729714,1.068426622819621,1.068426622819621,-0.010159777332729769
19931029,1994-10-31,1994,10,"AP-tree + RM AP-pruning (static, no TC)",0.009519338600674027,0.05,0.05,0.0,0.009519338600674027,1.0785973376122158,1.0785973376122158,-0.0007371530925933678
19931130,1994-11-30,1994,11,"AP-tree + RM AP-pruning (static, no TC)",-0.02174214211626237,0.05,0.05,0.0,-0.02174214211626237,1.0551463210116288,1.0551463210116288,-0.022463267921555174
19931231,1994-12-31,1994,12,"AP-tree + RM AP-pruning (static, no TC)",0.015654781849542575,0.05,0.05,0.0,0.015654781849542575,1.0716644064864131,1.0716644064864131,-0.007160143630952409
19940131,1995-01-31,1995,1,"AP-tree + RM AP-pruning (static, no TC)",0.026709777184872618,0.05,0.05,0.0,0.026709777184872618,1.1002883240006238,1.1002883240006238,0.0
19940228,1995-02-28,1995,2,"AP-tree + RM AP-pruning (static, no TC)",-0.024744774302154642,0.05,0.05,0.0,-0.024744774302154642,1.0730619377559325,1.0730619377559325,-0.024744774302154493
19940331,1995-03-31,1995,3,"AP-tree + RM AP-pruning (static, no TC)",-0.04487408927492543,0.05,0.05,0.0,-0.04487408927492543,1.0249092605635484,1.0249092605635484,-0.06850846436595714
19940429,1995-04-30,1995,4,"AP-tree + RM AP-pruning (static, no TC)",0.005205759229854118,0.05,0.05,0.0,0.005205759229854118,1.0302446914064902,1.0302446914064902,-0.06365934370679904
19940531,1995-05-31,1995,5,"AP-tree + RM AP-pruning (static, no TC)",0.0017315527397810098,0.05,0.05,0.0,0.0017315527397810098,1.0320286144245399,1.0320286144245399,-0.06203802047802631
19940630,1995-06-30,1995,6,"AP-tree + RM AP-pruning (static, no TC)",-0.033800472211044624,0.05,0.05,0.0,-0.033800472211044624,0.9971455599216803,0.9971455599216803,-0.09374157830187524
19940729,1995-07-31,1995,7,"AP-tree + RM AP-pruning (static, no TC)",0.027710481388501015,0.05,0.05,0.0,0.027710481388501015,1.0247769434015164,1.0247769434015164,-0.06862872117423713
19940831,1995-08-31,1995,8,"AP-tree + RM AP-pruning (static, no TC)",0.03475791913923071,0.05,0.05,0.0,0.03475791913923071,1.0603960575360143,1.0603960575360143,-0.03625619357620935
19940930,1995-09-30,1995,9,"AP-tree + RM AP-pruning (static, no TC)",-0.025523863675885005,0.05,0.05,0.0,-0.025523863675885005,1.0333306531210191,1.0333306531210191,-0.06085465910984866
19941031,1995-10-31,1995,10,"AP-tree + RM AP-pruning (static, no TC)",0.013425484431700933,0.05,0.05,0.0,0.013425484431700933,1.0472036177172948,1.0472036177172948,-0.04824617795662345
19941130,1995-11-30,1995,11,"AP-tree + RM AP-pruning (static, no TC)",-0.04291921248023764,0.05,0.05,0.0,-0.04291921248023764,1.0022584631384126,1.0022584631384126,-0.08909470247378148
19941230,1995-12-31,1995,12,"AP-tree + RM AP-pruning (static, no TC)",0.010283346951572223,0.05,0.05,0.0,0.010283346951572223,1.0125650346500144,1.0125650346500144,-0.07972754725929432
19950131,1996-01-31,1996,1,"AP-tree + RM AP-pruning (static, no TC)",0.017855156189583436,0.05,0.05,0.0,0.017855156189583436,1.0306445414958014,1.0306445414958014,-0.06329593887863783
19950228,1996-02-29,1996,2,"AP-tree + RM AP-pruning (static, no TC)",0.03499063066436167,0.05,0.05,0.0,0.03499063066436167,1.0667074439935214,1.0667074439935214,-0.030520073034132622
19950331,1996-03-31,1996,3,"AP-tree + RM AP-pruning (static, no TC)",0.026048835553276143,0.05,0.05,0.0,0.026048835553276143,1.0944939307855641,1.0944939307855641,-0.005266249844396609
19950428,1996-04-30,1996,4,"AP-tree + RM AP-pruning (static, no TC)",0.0207813048578682,0.05,0.05,0.0,0.0207813048578682,1.1172389428263054,1.1172389428263054,0.0
19950531,1996-05-31,1996,5,"AP-tree + RM AP-pruning (static, no TC)",0.03434011285104823,0.05,0.05,0.0,0.03434011285104823,1.1556050542045466,1.1556050542045466,0.0
19950630,1996-06-30,1996,6,"AP-tree + RM AP-pruning (static, no TC)",0.02463894950151151,0.05,0.05,0.0,0.02463894950151151,1.184077948778784,1.184077948778784,0.0
19950731,1996-07-31,1996,7,"AP-tree + RM AP-pruning (static, no TC)",0.04050576419284992,0.05,0.05,0.0,0.04050576419284992,1.2320399309579708,1.2320399309579708,0.0
19950831,1996-08-31,1996,8,"AP-tree + RM AP-pruning (static, no TC)",0.002605361559761337,0.05,0.05,0.0,0.002605361559761337,1.2352498404341798,1.2352498404341798,0.0
19950929,1996-09-30,1996,9,"AP-tree + RM AP-pruning (static, no TC)",0.03371020944993747,0.05,0.05,0.0,0.03371020944993747,1.276890371278218,1.276890371278218,0.0
19951031,1996-10-31,1996,10,"AP-tree + RM AP-pruning (static, no TC)",-0.013412404185035212,0.05,0.05,0.0,-0.013412404185035212,1.259764201518655,1.259764201518655,-0.013412404185035087
19951130,1996-11-30,1996,11,"AP-tree + RM AP-pruning (static, no TC)",0.03510201081340959,0.05,0.05,0.0,0.03510201081340959,1.3039844581427091,1.3039844581427091,0.0
19951229,1996-12-31,1996,12,"AP-tree + RM AP-pruning (static, no TC)",0.009780850815816113,0.05,0.05,0.0,0.009780850815816113,1.3167385355939458,1.3167385355939458,0.0
19960131,1997-01-31,1997,1,"AP-tree + RM AP-pruning (static, no TC)",0.019062363303647797,0.05,0.05,0.0,0.019062363303647797,1.3418386839353507,1.3418386839353507,0.0
19960229,1997-02-28,1997,2,"AP-tree + RM AP-pruning (static, no TC)",0.014209792770859517,0.05,0.05,0.0,0.014209792770859517,1.360905933565995,1.360905933565995,0.0
19960329,1997-03-31,1997,3,"AP-tree + RM AP-pruning (static, no TC)",0.010830380380816742,0.05,0.05,0.0,0.010830380380816742,1.3756450624890253,1.3756450624890253,0.0
19960430,1997-04-30,1997,4,"AP-tree + RM AP-pruning (static, no TC)",0.016870027832170568,0.05,0.05,0.0,0.016870027832170568,1.3988522329804032,1.3988522329804032,0.0
19960531,1997-05-31,1997,5,"AP-tree + RM AP-pruning (static, no TC)",0.025624920385710723,0.05,0.05,0.0,0.025624920385710723,1.4346977100818996,1.4346977100818996,0.0
19960628,1997-06-30,1997,6,"AP-tree + RM AP-pruning (static, no TC)",-0.012124170995965623,0.05,0.05,0.0,-0.012124170995965623,1.4173031897173463,1.4173031897173463,-0.012124170995965633
19960731,1997-07-31,1997,7,"AP-tree + RM AP-pruning (static, no TC)",-0.04943110505475809,0.05,0.05,0.0,-0.04943110505475809,1.3472443268519843,1.3472443268519843,-0.06095596488052046
19960830,1997-08-31,1997,8,"AP-tree + RM AP-pruning (static, no TC)",0.03288461311998123,0.05,0.05,0.0,0.03288461311998123,1.391547935318601,1.391547935318601,-0.030075865082990427
19960930,1997-09-30,1997,9,"AP-tree + RM AP-pruning (static, no TC)",0.049060387912672615,0.05,0.05,0.0,0.049060387912672615,1.4598178168244103,1.4598178168244103,0.0
19961031,1997-10-31,1997,10,"AP-tree + RM AP-pruning (static, no TC)",0.011009781769735461,0.05,0.05,0.0,0.011009781769735461,1.4758900924112186,1.4758900924112186,0.0
19961129,1997-11-30,1997,11,"AP-tree + RM AP-pruning (static, no TC)",0.06306389727988987,0.05,0.05,0.0,0.06306389727988987,1.5689654735954468,1.5689654735954468,0.0
19961231,1997-12-31,1997,12,"AP-tree + RM AP-pruning (static, no TC)",-0.016369421850669634,0.05,0.05,0.0,-0.016369421850669634,1.5432824158890273,1.5432824158890273,-0.016369421850669585
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.04873628457708814,0.05,0.05,0.0,0.04873628457708814,1.618496266892611,1.618496266892611,0.0
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.00038133088364096973,0.05,0.05,0.0,0.00038133088364096973,1.6191134495042347,1.6191134495042347,0.0
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",-0.04689174806763717,0.05,0.05,0.0,-0.04689174806763717,1.5431903895371593,1.5431903895371593,-0.046891748067637185
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.041118539363178115,0.05,0.05,0.0,0.041118539363178115,1.606644124314221,1.606644124314221,-0.007701328893186421
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",0.06721105541439129,0.05,0.05,0.0,0.06721105541439129,1.7146283715847102,1.7146283715847102,0.0
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.039059376083773356,0.05,0.05,0.0,0.039059376083773356,1.7816006859943454,1.7816006859943454,0.0
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.08091889825418985,0.05,0.05,0.0,0.08091889825418985,1.9257658506339166,1.9257658506339166,0.0
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.042767598522524715,0.05,0.05,0.0,-0.042767598522524715,1.8434054698856168,1.8434054698856168,-0.04276759852252476
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",0.059709207494780696,0.05,0.05,0.0,0.059709207494780696,1.9534737495840309,1.9534737495840309,0.0
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",-0.03795509346584982,0.05,0.05,0.0,-0.03795509346584982,1.8793294708354848,1.8793294708354848,-0.0379550934658498
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.02791627394958049,0.05,0.05,0.0,0.02791627394958049,1.9317933471848483,1.9317933471848483,-0.011098384303243947
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",0.007059176165851947,0.05,0.05,0.0,0.007059176165851947,1.9454302167386472,1.9454302167386472,-0.00411755358734478
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.0010047328176376246,0.05,0.05,0.0,0.0010047328176376246,1.9473848543218286,1.9473848543218286,-0.003116957810924692
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.06761486116040057,0.05,0.05,0.0,0.06761486116040057,2.079057010872666,2.079057010872666,0.0
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.044732096783175766,0.05,0.05,0.0,0.044732096783175766,2.172057590300762,2.172057590300762,0.0
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.0068158485945105495,0.05,0.05,0.0,0.0068158485945105495,2.186862005974809,2.186862005974809,0.0
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",-0.026563713543833002,0.05,0.05,0.0,-0.026563713543833002,2.1287708300882024,2.1287708300882024,-0.026563713543832912
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.022543424735430345,0.05,0.05,0.0,0.022543424735430345,2.1767606150752754,2.1767606150752754,-0.0046191258853715
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",-0.02668596832976346,0.05,0.05,0.0,-0.02668596832976346,2.1186716502399,2.1186716502399,-0.031181828368046838
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",-0.15886981918087592,0.05,0.05,0.0,-0.15886981918087592,1.782078668262639,1.782078668262639,-0.18509779611436206
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",0.057568097046661805,0.05,0.05,0.0,0.057568097046661805,1.8846695459819687,1.8846695459819687,-0.138185426957535
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.08017954386213756,0.05,0.05,0.0,0.08017954386213756,2.035781490509665,2.035781490509665,-0.06908552759724729
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.05872453622757307,0.05,0.05,0.0,0.05872453622757307,2.1553318144005225,2.1553318144005225,-0.014418006937859773
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.057349616238984095,0.05,0.05,0.0,0.057349616238984095,2.278939266824066,2.278939266824066,0.0
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",0.03804803831225698,0.05,0.05,0.0,0.03804803831225698,2.365648435359495,2.365648435359495,0.0
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",-0.03965357889373105,0.05,0.05,0.0,-0.03965357889373105,2.271842008493136,2.271842008493136,-0.039653578893731
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.035581725268557476,0.05,0.05,0.0,0.035581725268557476,2.3526780666929064,2.3526780666929064,-0.00548279637528537
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.0436545375319166,0.05,0.05,0.0,0.0436545375319166,2.455383139655869,2.455383139655869,0.0
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",-0.020598182420929718,0.05,0.05,0.0,-0.020598182420929718,2.4048067098319623,2.4048067098319623,-0.0205981824209297
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.044627457417705775,0.05,0.05,0.0,0.044627457417705775,2.512127118872801,2.512127118872801,0.0
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",-0.03525443486353537,0.05,0.05,0.0,-0.03525443486353537,2.4235634969915787,2.4235634969915787,-0.03525443486353552
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014679901629349089,0.05,0.05,0.0,-0.014679901629349089,2.387985823263261,2.387985823263261,-0.04941680485708955
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",-0.03670940679124718,0.05,0.05,0.0,-0.03670940679124718,2.3003242802653587,2.3003242802653587,-0.08431215005651416
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.047318848691225004,0.05,0.05,0.0,0.047318848691225004,2.4091729768239865,2.4091729768239865,-0.04098285523664513
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",0.03183516110208166,0.05,0.05,0.0,0.03183516110208166,2.48586938666396,2.48586938666396,-0.010452389933445216
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",0.06767909165318356,0.05,0.05,0.0,0.06767909165318356,2.6541107687218335,2.6541107687218335,0.0
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",-0.05090700187445506,0.05,0.05,0.0,-0.05090700187445506,2.5189979468434998,2.5189979468434998,-0.05090700187445507
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.013064767069352027,0.05,0.05,0.0,0.013064767069352027,2.551908068267186,2.551908068267186,-0.03850732292679182
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.06490041736446155,0.05,0.05,0.0,0.06490041736446155,2.7175279669734635,2.7175279669734635,0.0
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",-0.043665030556338996,0.05,0.05,0.0,-0.043665030556338996,2.5988670252578614,2.5988670252578614,-0.04366503055633908
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",-0.027703017502674756,0.05,0.05,0.0,-0.027703017502674756,2.5268705665700186,2.5268705665700186,-0.07015839495325671
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.03880998602974529,0.05,0.05,0.0,0.03880998602974529,2.6249383779575757,2.6249383779575757,-0.03407125525151666
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",-0.023073813944967037,0.05,0.05,0.0,-0.023073813944967037,2.5643710382075793,2.5643710382075793,-0.0563589153919386
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.07098975913017325,0.05,0.05,0.0,0.07098975913017325,2.7464151205303278,2.7464151205303278,0.0
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",-0.05317742010264109,0.05,0.05,0.0,-0.05317742010264109,2.6003678498896408,2.6003678498896408,-0.05317742010264115
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",-0.019209564312105836,0.05,0.05,0.0,-0.019209564312105836,2.5504159164420535,2.5504159164420535,-0.07136546934333332
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",-0.08904783181107616,0.05,0.05,0.0,-0.08904783181107616,2.3233069088664298,2.3233069088664298,-0.1540583608432059
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.02149558929418136,0.05,0.05,0.0,0.02149558929418136,2.3732477599837565,2.3732477599837565,-0.13587434680104493
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",0.028313138741789787,0.05,0.05,0.0,0.028313138741789787,2.4404418530808187,2.4404418530808187,-0.11140823729168303
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",-0.09423653854979674,0.05,0.05,0.0,-0.09423653854979674,2.2104630603144306,2.2104630603144306,-0.19514604919317724
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",-0.06324227185887038,0.05,0.05,0.0,-0.06324227185887038,2.070668354520035,2.070668354520035,-0.24604684155678813
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",0.0804270709389963,0.05,0.05,0.0,0.0804270709389963,2.2372061451601524,2.2372061451601524,-0.18540859739799576
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.005735759335468191,0.05,0.05,0.0,0.005735759335468191,2.2500382211926215,2.2500382211926215,-0.1807362971559291
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0225972617445433,0.05,0.05,0.0,-0.0225972617445433,2.199193518573105,2.199193518573105,-0.1992494134869004
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",-0.01895235922301923,0.05,0.05,0.0,-0.01895235922301923,2.157513613008172,2.157513613008172,-0.21442552625054
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",-0.06309732577200727,0.05,0.05,0.0,-0.06309732577200727,2.0213802737106548,2.0213802737106548,-0.26399317473888295
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",-0.09070114724640152,0.05,0.05,0.0,-0.09070114724640152,1.8380387638638531,1.8380387638638531,-0.33074983817124803
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",0.02808235993058247,0.05,0.05,0.0,0.02808235993058247,1.8896552299970406,1.8896552299970406,-0.3119557142431725
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",0.07582993724239971,0.05,0.05,0.0,0.07582993724239971,2.0329476674974885,2.0329476674974885,-0.2597813592342406
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",0.019472125728850775,0.05,0.05,0.0,0.019472125728850775,2.0725334800791737,2.0725334800791737,-0.2453677287944106
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",-0.01566113058202988,0.05,0.05,0.0,-0.01566113058202988,2.040075262612025,2.040075262612025,-0.2571861233351752
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",-0.021098442046014222,0.05,0.05,0.0,-0.021098442046014222,1.997032852914298,1.997032852914298,-0.27285833886296307
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.04012744690815536,0.05,0.05,0.0,0.04012744690815536,2.0771686826934586,2.0771686826934586,-0.2436800004609787
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",-0.05784351491545634,0.05,0.05,0.0,-0.05784351491545634,1.9570179450141607,1.9570179450141607,-0.2874282076351721
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",-0.011277787850934917,0.05,0.05,0.0,-0.011277787850934917,1.9349471118098185,1.9349471118098185,-0.29546444113802295
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",-0.061534217800435664,0.05,0.05,0.0,-0.061534217800435664,1.8158816547993892,1.8158816547993892,-0.33881748566518755
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",-0.07934754577870194,0.05,0.05,0.0,-0.07934754577870194,1.6717959020664896,1.6717959020664896,-0.39128069548944633
