date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980430,1999-04-30,1999,4,"AP-Trees AP-pruning (static, no TC)",0.010935435248553093,0.3827329913511819,0.3827329913511819,0.0,0.010935435248553093,1.6540053461370852,1.6540053461370852,0.0
19980529,1999-05-31,1999,5,"AP-Trees AP-pruning (static, no TC)",-0.005853153340080844,0.330106670855457,0.330106670855457,0.0,-0.005853153340080844,1.6443241992208313,1.6443241992208313,-0.005853153340080852
19980630,1999-06-30,1999,6,"AP-Trees AP-pruning (static, no TC)",-0.010307962441271103,0.3342071851538203,0.3342071851538203,0.0,-0.010307962441271103,1.6273745671339899,1.6273745671339899,-0.016100781696559374
19980731,1999-07-31,1999,7,"AP-Trees AP-pruning (static, no TC)",-0.001193477278514784,0.7068562958582779,0.7068562958582779,0.0,-0.001193477278514784,1.6254323325644826,1.6254323325644826,-0.01727504305795302
19980831,1999-08-31,1999,8,"AP-Trees AP-pruning (static, no TC)",-0.04982914102287398,0.4089157658889885,0.4089157658889885,0.0,-0.04982914102287398,1.544438435641988,1.544438435641988,-0.06624338352411596
19980930,1999-09-30,1999,9,"AP-Trees AP-pruning (static, no TC)",0.004841375502083694,0.43576996252157535,0.43576996252157535,0.0,0.004841375502083694,1.5519156420487816,1.5519156420487816,-0.06172271711620103
19981030,1999-10-31,1999,10,"AP-Trees AP-pruning (static, no TC)",0.008337862399248932,0.4665569180134376,0.4665569180134376,0.0,0.008337862399248932,1.5648553011274264,1.5648553011274264,-0.05389949023917473
19981130,1999-11-30,1999,11,"AP-Trees AP-pruning (static, no TC)",0.03363753365710196,0.42889491743998126,0.42889491743998126,0.0,0.03363753365710196,1.6174931739875946,1.6174931739875946,-0.022075002499093777
19981231,1999-12-31,1999,12,"AP-Trees AP-pruning (static, no TC)",0.00658561677678087,0.4990205318369403,0.4990205318369403,0.0,0.00658561677678087,1.6281453641705357,1.6281453641705357,-0.015634763229118498
19990129,2000-01-31,2000,1,"AP-Trees AP-pruning (static, no TC)",0.04341769530862338,0.4948714670447564,0.4948714670447564,0.0,0.04341769530862338,1.6988356835102396,1.6988356835102396,0.0
19990226,2000-02-29,2000,2,"AP-Trees AP-pruning (static, no TC)",0.005339530519311916,0.43128835680085853,0.43128835680085853,0.0,0.005339530519311916,1.707906668489639,1.707906668489639,0.0
19990331,2000-03-31,2000,3,"AP-Trees AP-pruning (static, no TC)",0.008340147805612137,0.3795640811708912,0.3795640811708912,0.0,0.008340147805612137,1.7221508625430333,1.7221508625430333,0.0
19990430,2000-04-30,2000,4,"AP-Trees AP-pruning (static, no TC)",0.021711873918570393,0.4412794088563905,0.4412794088563905,0.0,0.021711873918570393,1.759541984939325,1.759541984939325,0.0
19990528,2000-05-31,2000,5,"AP-Trees AP-pruning (static, no TC)",0.015028798266505973,0.3899731210918574,0.3899731210918574,0.0,0.015028798266505973,1.7859857864724258,1.7859857864724258,0.0
19990630,2000-06-30,2000,6,"AP-Trees AP-pruning (static, no TC)",0.004471607918609488,0.3630310464284622,0.3630310464284622,0.0,0.004471607918609488,1.79397201465774,1.79397201465774,0.0
19990730,2000-07-31,2000,7,"AP-Trees AP-pruning (static, no TC)",0.014804385185698394,0.6282411029783121,0.6282411029783121,0.0,0.014804385185698394,1.8205306673750967,1.8205306673750967,0.0
19990831,2000-08-31,2000,8,"AP-Trees AP-pruning (static, no TC)",-0.010879490837099296,0.37610231325231297,0.37610231325231297,0.0,-0.010879490837099296,1.8007242206607312,1.8007242206607312,-0.01087949083709927
19990930,2000-09-30,2000,9,"AP-Trees AP-pruning (static, no TC)",-0.0036984492712130606,0.3645769654147645,0.3645769654147645,0.0,-0.0036984492712130606,1.7940643334791728,1.7940643334791728,-0.014537702863354651
19991029,2000-10-31,2000,10,"AP-Trees AP-pruning (static, no TC)",0.0002468926328498753,0.367300167605885,0.367300167605885,0.0,0.0002468926328498753,1.7945072747459674,1.7945072747459674,-0.014294399482240427
19991130,2000-11-30,2000,11,"AP-Trees AP-pruning (static, no TC)",0.04265102424492639,0.39565723341445314,0.39565723341445314,0.0,0.04265102424492639,1.8710448480288542,1.8710448480288542,0.0
19991231,2000-12-31,2000,12,"AP-Trees AP-pruning (static, no TC)",0.017779901873625825,0.4434626326094135,0.4434626326094135,0.0,0.017779901873625825,1.9043118418279603,1.9043118418279603,0.0
20000131,2001-01-31,2001,1,"AP-Trees AP-pruning (static, no TC)",0.05779734794604245,0.4020235972823688,0.4020235972823688,0.0,0.05779734794604245,2.01437601594786,2.01437601594786,0.0
20000229,2001-02-28,2001,2,"AP-Trees AP-pruning (static, no TC)",0.05825397404561551,0.46914469044540236,0.46914469044540236,0.0,0.05825397404561551,2.131721424098997,2.131721424098997,0.0
20000331,2001-03-31,2001,3,"AP-Trees AP-pruning (static, no TC)",0.014335864702980506,0.4801140453973867,0.4801140453973867,0.0,0.014335864702980506,2.162281494019325,2.162281494019325,0.0
20000428,2001-04-30,2001,4,"AP-Trees AP-pruning (static, no TC)",-0.02171045958360827,0.4319901219261747,0.4319901219261747,0.0,-0.02171045958360827,2.1153373690350343,2.1153373690350343,-0.021710459583608288
20000531,2001-05-31,2001,5,"AP-Trees AP-pruning (static, no TC)",-0.016091032536935498,0.4202545410376929,0.4202545410376929,0.0,-0.016091032536935498,2.0812994066032964,2.0812994066032964,-0.037452148408992025
20000630,2001-06-30,2001,6,"AP-Trees AP-pruning (static, no TC)",0.013127463480312978,0.39065365710426037,0.39065365710426037,0.0,0.013127463480312978,2.108621588555078,2.108621588555078,-0.024816336639177483
20000731,2001-07-31,2001,7,"AP-Trees AP-pruning (static, no TC)",-0.006212312320151228,0.6554066203763924,0.6554066203763924,0.0,-0.006212312320151228,2.0955221726819606,2.0955221726819606,-0.03087448212548405
20000831,2001-08-31,2001,8,"AP-Trees AP-pruning (static, no TC)",0.012894663119228428,0.34253732367254086,0.34253732367254086,0.0,0.012894663119228428,2.122543225157568,2.122543225157568,-0.018377935052244387
20000929,2001-09-30,2001,9,"AP-Trees AP-pruning (static, no TC)",-0.009454764937228253,0.4138468917913509,0.4138468917913509,0.0,-0.009454764937228253,2.1024750778945966,2.1024750778945966,-0.02765894093352217
20001031,2001-10-31,2001,10,"AP-Trees AP-pruning (static, no TC)",-0.017816743625281333,0.3895316222262018,0.3895316222262018,0.0,-0.017816743625281333,2.0650158184532055,2.0650158184532055,-0.044982892299244015
20001130,2001-11-30,2001,11,"AP-Trees AP-pruning (static, no TC)",-0.03408224167409053,0.42830189938875435,0.42830189938875435,0.0,-0.03408224167409053,1.9946354502678634,1.9946354502678634,-0.07753201616679217
20001229,2001-12-31,2001,12,"AP-Trees AP-pruning (static, no TC)",-0.025597687436457826,0.5455969215397385,0.5455969215397385,0.0,-0.025597687436457826,1.9435773954622282,1.9435773954622282,-0.10114506328709405
20010131,2002-01-31,2002,1,"AP-Trees AP-pruning (static, no TC)",0.12204628486733235,0.536592883122361,0.536592883122361,0.0,0.12204628486733235,2.180783795930519,2.180783795930519,0.0
20010228,2002-02-28,2002,2,"AP-Trees AP-pruning (static, no TC)",-0.006811345727073469,0.5731278592818873,0.5731278592818873,0.0,-0.006811345727073469,2.1659297235404367,2.1659297235404367,-0.006811345727073537
20010330,2002-03-31,2002,3,"AP-Trees AP-pruning (static, no TC)",-0.022682485429594328,0.4435570481742002,0.4435570481742002,0.0,-0.022682485429594328,2.1168010541447058,2.1168010541447058,-0.029339332906457405
20010430,2002-04-30,2002,4,"AP-Trees AP-pruning (static, no TC)",0.015497028501704134,0.46650760021906146,0.46650760021906146,0.0,0.015497028501704134,2.1496051804132237,2.1496051804132237,-0.01429697688302567
20010531,2002-05-31,2002,5,"AP-Trees AP-pruning (static, no TC)",0.02649790565707237,0.44043885560713947,0.44043885560713947,0.0,0.02649790565707237,2.2065652156837676,2.2065652156837676,0.0
20010629,2002-06-30,2002,6,"AP-Trees AP-pruning (static, no TC)",-0.007399363012556596,0.4447746393038077,0.4447746393038077,0.0,-0.007399363012556596,2.1902380386420433,2.1902380386420433,-0.0073993630125566145
20010731,2002-07-31,2002,7,"AP-Trees AP-pruning (static, no TC)",-0.004827880438201904,0.6882914406648171,0.6882914406648171,0.0,-0.004827880438201904,2.1796638312602776,2.1796638312602776,-0.012191520210815043
20010831,2002-08-31,2002,8,"AP-Trees AP-pruning (static, no TC)",-0.008907397346405504,0.4061329632397871,0.4061329632397871,0.0,-0.008907397346405504,2.160248699433654,2.160248699433654,-0.020990322842446063
20010928,2002-09-30,2002,9,"AP-Trees AP-pruning (static, no TC)",-0.025045995802250986,0.4224317087466958,0.4224317087466958,0.0,-0.025045995802250986,2.1061431195758202,2.1061431195758202,-0.045510595106897256
20011031,2002-10-31,2002,10,"AP-Trees AP-pruning (static, no TC)",0.02459970516728914,0.4486608082063599,0.4486608082063599,0.0,0.02459970516728914,2.1579536193575,2.1579536193575,-0.022030437161225658
20011130,2002-11-30,2002,11,"AP-Trees AP-pruning (static, no TC)",0.017047953247593332,0.4757099956095251,0.4757099956095251,0.0,0.017047953247593332,2.1947423117707814,2.1947423117707814,-0.005358057776380987
20011231,2002-12-31,2002,12,"AP-Trees AP-pruning (static, no TC)",0.008829640348035466,0.4136241112072274,0.4136241112072274,0.0,0.008829640348035466,2.214121097040333,2.214121097040333,0.0
20020131,2003-01-31,2003,1,"AP-Trees AP-pruning (static, no TC)",0.024486498635150268,0.3764420081611889,0.3764420081611889,0.0,0.024486498635150268,2.2683371702610686,2.2683371702610686,0.0
20020228,2003-02-28,2003,2,"AP-Trees AP-pruning (static, no TC)",-0.006492957887236393,0.38452838560553326,0.38452838560553326,0.0,-0.006492957887236393,2.2536089525405107,2.2536089525405107,-0.00649295788723625
20020328,2003-03-31,2003,3,"AP-Trees AP-pruning (static, no TC)",0.017385222051634203,0.3642604094964965,0.3642604094964965,0.0,0.017385222051634203,2.2927884445979783,2.2927884445979783,0.0
20020430,2003-04-30,2003,4,"AP-Trees AP-pruning (static, no TC)",0.003823441384371941,0.3792718726993887,0.3792718726993887,0.0,0.003823441384371941,2.301554786822664,2.301554786822664,0.0
20020531,2003-05-31,2003,5,"AP-Trees AP-pruning (static, no TC)",0.00287213566205954,0.3702400306674237,0.3702400306674237,0.0,0.00287213566205954,2.3081651644040813,2.3081651644040813,0.0
20020628,2003-06-30,2003,6,"AP-Trees AP-pruning (static, no TC)",-0.024566083861087627,0.38752311436381914,0.38752311436381914,0.0,-0.024566083861087627,2.2514625854100894,2.2514625854100894,-0.024566083861087717
20020731,2003-07-31,2003,7,"AP-Trees AP-pruning (static, no TC)",-0.024714490751359532,0.7290465195074718,0.7290465195074718,0.0,-0.024714490751359532,2.1958188341659395,2.1958188341659395,-0.04867343636006538
20020830,2003-08-31,2003,8,"AP-Trees AP-pruning (static, no TC)",0.008012412091752975,0.4331483081976552,0.4331483081976552,0.0,0.008012412091752975,2.2134126395441096,2.2134126395441096,-0.04105101589835092
20020930,2003-09-30,2003,9,"AP-Trees AP-pruning (static, no TC)",-0.03515776877931724,0.3853476761101917,0.3853476761101917,0.0,-0.03515776877931724,2.1355939897497995,2.1355939897497995,-0.07476552255255786
20021031,2003-10-31,2003,10,"AP-Trees AP-pruning (static, no TC)",0.021594698365962253,0.43802696079897263,0.43802696079897263,0.0,0.021594698365962253,2.1817114977906082,2.1817114977906082,-0.05478536309429172
20021129,2003-11-30,2003,11,"AP-Trees AP-pruning (static, no TC)",0.05358975627903417,0.42430754171933716,0.42430754171933716,0.0,0.05358975627903417,2.2986288852283736,2.2986288852283736,-0.004131541071139
20021231,2003-12-31,2003,12,"AP-Trees AP-pruning (static, no TC)",-0.019148403814102447,0.47393790479865816,0.47393790479865816,0.0,-0.019148403814102447,2.2546138111152607,2.2546138111152607,-0.023200832468436627
20030131,2004-01-31,2004,1,"AP-Trees AP-pruning (static, no TC)",0.015255271472748268,0.4512841858397922,0.4512841858397922,0.0,0.015255271472748268,2.289008556870032,2.289008556870032,-0.008299495993387973
20030228,2004-02-29,2004,2,"AP-Trees AP-pruning (static, no TC)",0.00045355955108015224,0.3950697293084404,0.3950697293084404,0.0,0.00045355955108015224,2.2900467585635043,2.2900467585635043,-0.007849700757984857
20030331,2004-03-31,2004,3,"AP-Trees AP-pruning (static, no TC)",0.005277314458776956,0.36279851050138084,0.36279851050138084,0.0,0.005277314458776956,2.3021320554337468,2.3021320554337468,-0.00261381163851504
20030430,2004-04-30,2004,4,"AP-Trees AP-pruning (static, no TC)",0.031233740320539022,0.38263197265197846,0.38263197265197846,0.0,0.031233740320539022,2.374036250236753,2.374036250236753,0.0
20030530,2004-05-31,2004,5,"AP-Trees AP-pruning (static, no TC)",0.05996937580567118,0.42381018716712826,0.42381018716712826,0.0,0.05996937580567118,2.516405722303487,2.516405722303487,0.0
20030630,2004-06-30,2004,6,"AP-Trees AP-pruning (static, no TC)",0.029423132504809452,0.42790079620949406,0.42790079620949406,0.0,0.029423132504809452,2.5904462613066834,2.5904462613066834,0.0
20030731,2004-07-31,2004,7,"AP-Trees AP-pruning (static, no TC)",0.022991579713780717,0.6751779780473258,0.6751779780473258,0.0,0.022991579713780717,2.6500047130177813,2.6500047130177813,0.0
20030829,2004-08-31,2004,8,"AP-Trees AP-pruning (static, no TC)",0.020748123833660904,0.3787888100154634,0.3787888100154634,0.0,0.020748123833660904,2.7049873389632593,2.7049873389632593,0.0
20030930,2004-09-30,2004,9,"AP-Trees AP-pruning (static, no TC)",0.02213321761786704,0.3135137824772126,0.3135137824772126,0.0,0.02213321761786704,2.764857412390108,2.764857412390108,0.0
20031031,2004-10-31,2004,10,"AP-Trees AP-pruning (static, no TC)",0.02319050678898596,0.35356963834699967,0.35356963834699967,0.0,0.02319050678898596,2.828975856982719,2.828975856982719,0.0
20031128,2004-11-30,2004,11,"AP-Trees AP-pruning (static, no TC)",0.011912545198482248,0.32892203977380413,0.32892203977380413,0.0,0.011912545198482248,2.862676159744441,2.862676159744441,0.0
20031231,2004-12-31,2004,12,"AP-Trees AP-pruning (static, no TC)",0.015161344307000175,0.3374098904270102,0.3374098904270102,0.0,0.015161344307000175,2.9060781786417675,2.9060781786417675,0.0
20040130,2005-01-31,2005,1,"AP-Trees AP-pruning (static, no TC)",0.031537037233669386,0.2961824740105488,0.2961824740105488,0.0,0.031537037233669386,2.997727274365547,2.997727274365547,0.0
20040227,2005-02-28,2005,2,"AP-Trees AP-pruning (static, no TC)",0.008414820694290052,0.32309598379982407,0.32309598379982407,0.0,0.008414820694290052,3.022952611869716,3.022952611869716,0.0
20040331,2005-03-31,2005,3,"AP-Trees AP-pruning (static, no TC)",0.0034158300819991817,0.3010416283126553,0.3010416283126553,0.0,0.0034158300819991817,3.0332785043377983,3.0332785043377983,0.0
20040430,2005-04-30,2005,4,"AP-Trees AP-pruning (static, no TC)",0.00015397774261923438,0.30846907263862283,0.30846907263862283,0.0,0.00015397774261923438,3.0337455617146314,3.0337455617146314,0.0
20040528,2005-05-31,2005,5,"AP-Trees AP-pruning (static, no TC)",-0.004484329136457243,0.3318589739287017,0.3318589739287017,0.0,-0.004484329136457243,3.0201412480996366,3.0201412480996366,-0.0044843291364572435
20040630,2005-06-30,2005,6,"AP-Trees AP-pruning (static, no TC)",0.004487128792307374,0.24756186376666792,0.24756186376666792,0.0,0.004487128792307374,3.0336930108508198,3.0336930108508198,-1.7322106532158266e-05
20040730,2005-07-31,2005,7,"AP-Trees AP-pruning (static, no TC)",-0.01684647252147129,0.5311912162046939,0.5311912162046939,0.0,-0.01684647252147129,2.982585984904942,2.982585984904942,-0.016863502811611752
20040831,2005-08-31,2005,8,"AP-Trees AP-pruning (static, no TC)",-0.004217307279222391,0.28972530508742744,0.28972530508742744,0.0,-0.004217307279222391,2.9700075033198954,2.9700075033198954,-0.021009691517673623
20040930,2005-09-30,2005,9,"AP-Trees AP-pruning (static, no TC)",0.00634416344138953,0.21599028000284953,0.21599028000284953,0.0,0.00634416344138953,2.98884971634311,2.98884971634311,-0.014798816993125463
20041029,2005-10-31,2005,10,"AP-Trees AP-pruning (static, no TC)",0.005901624538961128,0.27161418207736043,0.27161418207736043,0.0,0.005901624538961128,3.006488785172347,3.006488785172347,-0.00898452951567863
20041130,2005-11-30,2005,11,"AP-Trees AP-pruning (static, no TC)",0.03922543729993332,0.29156957463074307,0.29156957463074307,0.0,0.03922543729993332,3.1244196225080776,3.1244196225080776,0.0
20041231,2005-12-31,2005,12,"AP-Trees AP-pruning (static, no TC)",0.024553822325822396,0.35685210787792765,0.35685210787792765,0.0,0.024553822325822396,3.201136066790454,3.201136066790454,0.0
20050131,2006-01-31,2006,1,"AP-Trees AP-pruning (static, no TC)",-0.009785848785121211,0.3452361368515589,0.3452361368515589,0.0,-0.009785848785121211,3.169810233300245,3.169810233300245,-0.009785848785121232
20050228,2006-02-28,2006,2,"AP-Trees AP-pruning (static, no TC)",-0.0009049079427309853,0.29618823017683177,0.29618823017683177,0.0,-0.0009049079427309853,3.1669418468431814,3.1669418468431814,-0.010681901435560248
20050331,2006-03-31,2006,3,"AP-Trees AP-pruning (static, no TC)",-0.003655298493251693,0.2410860389075669,0.2410860389075669,0.0,-0.003655298493251693,3.1553657290821997,3.1553657290821997,-0.014298154390589457
20050429,2006-04-30,2006,4,"AP-Trees AP-pruning (static, no TC)",-0.017710411209552822,0.2921208522638758,0.2921208522638758,0.0,-0.017710411209552822,3.099482904503623,3.099482904503623,-0.03175533940634745
20050531,2006-05-31,2006,5,"AP-Trees AP-pruning (static, no TC)",0.00412944082302558,0.2819384457995259,0.2819384457995259,0.0,0.00412944082302558,3.1122820357397507,3.1122820357397507,-0.02775703037821531
20050630,2006-06-30,2006,6,"AP-Trees AP-pruning (static, no TC)",0.010102982323076682,0.29271942830211584,0.29271942830211584,0.0,0.010102982323076682,3.1437253661312585,3.1437253661312585,-0.0179344768423908
20050729,2006-07-31,2006,7,"AP-Trees AP-pruning (static, no TC)",0.014803966917206975,0.5189029972311373,0.5189029972311373,0.0,0.014803966917206975,3.19026497244825,3.19026497244825,-0.0033960113270360415
20050831,2006-08-31,2006,8,"AP-Trees AP-pruning (static, no TC)",-0.0009663965711918088,0.31475238148564744,0.31475238148564744,0.0,-0.0009663965711918088,3.1871819113176825,3.1871819113176825,-0.004359126004525704
20050930,2006-09-30,2006,9,"AP-Trees AP-pruning (static, no TC)",0.0034948768882328866,0.28631800092151694,0.28631800092151694,0.0,0.0034948768882328866,3.1983207197181405,3.1983207197181405,-0.0008794837250190035
20051031,2006-10-31,2006,10,"AP-Trees AP-pruning (static, no TC)",-0.01450252387566836,0.29884441088175373,0.29884441088175373,0.0,-0.01450252387566836,3.151936997118383,3.151936997118383,-0.015369252866967109
20051130,2006-11-30,2006,11,"AP-Trees AP-pruning (static, no TC)",0.006600245462706157,0.2624090893607606,0.2624090893607606,0.0,0.006600245462706157,3.172740554982349,3.172740554982349,-0.008870448245761442
20051230,2006-12-31,2006,12,"AP-Trees AP-pruning (static, no TC)",0.00446431402520689,0.2799164830547567,0.2799164830547567,0.0,0.00446431402520689,3.1869046651403,3.1869046651403,-0.0044457346870677705
20060131,2007-01-31,2007,1,"AP-Trees AP-pruning (static, no TC)",0.022410205399091554,0.26306414005406387,0.26306414005406387,0.0,0.022410205399091554,3.258323853273417,3.258323853273417,0.0
20060228,2007-02-28,2007,2,"AP-Trees AP-pruning (static, no TC)",-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0,-3.837716109228227e-05,3.258198808054009,3.258198808054009,-3.837716109234002e-05
20060331,2007-03-31,2007,3,"AP-Trees AP-pruning (static, no TC)",0.012490339782002502,0.207806508121219,0.207806508121219,0.0,0.012490339782002502,3.298894818243919,3.298894818243919,0.0
20060428,2007-04-30,2007,4,"AP-Trees AP-pruning (static, no TC)",0.006059326891852242,0.26853210558666596,0.26853210558666596,0.0,0.006059326891852242,3.3188839003294968,3.3188839003294968,0.0
20060531,2007-05-31,2007,5,"AP-Trees AP-pruning (static, no TC)",-0.014635297840709995,0.3033019248350166,0.3033019248350166,0.0,-0.014635297840709995,3.270311045949437,3.270311045949437,-0.014635297840710049
20060630,2007-06-30,2007,6,"AP-Trees AP-pruning (static, no TC)",-0.0049863394981999164,0.2929789416382093,0.2929789416382093,0.0,-0.0049863394981999164,3.25400416480962,3.25400416480962,-0.019548660775218996
20060731,2007-07-31,2007,7,"AP-Trees AP-pruning (static, no TC)",-0.006563196847560078,0.533216475985349,0.533216475985349,0.0,-0.006563196847560078,3.232647494933194,3.232647494933194,-0.02598355591400503
20060831,2007-08-31,2007,8,"AP-Trees AP-pruning (static, no TC)",0.0027205889611717736,0.24034653743750906,0.24034653743750906,0.0,0.0027205889611717736,3.2414422000232683,3.2414422000232683,-0.023333657528225138
20060929,2007-09-30,2007,9,"AP-Trees AP-pruning (static, no TC)",0.0033955040283381874,0.24515473244524663,0.24515473244524663,0.0,0.0033955040283381874,3.252448530071073,3.252448530071073,-0.02001738302801981
20061031,2007-10-31,2007,10,"AP-Trees AP-pruning (static, no TC)",0.01616823169999844,0.2195761160610208,0.2195761160610208,0.0,0.01616823169999844,3.3050348714975817,3.3050348714975817,-0.004172797014845964
20061130,2007-11-30,2007,11,"AP-Trees AP-pruning (static, no TC)",0.009959253797683462,0.2849606180799814,0.2849606180799814,0.0,0.009959253797683462,3.33795055259302,3.33795055259302,0.0
20061229,2007-12-31,2007,12,"AP-Trees AP-pruning (static, no TC)",0.00816497285474439,0.2772988506356588,0.2772988506356588,0.0,0.00816497285474439,3.365204828245421,3.365204828245421,0.0
20070131,2008-01-31,2008,1,"AP-Trees AP-pruning (static, no TC)",0.012043844163210292,0.2636260045988593,0.2636260045988593,0.0,0.012043844163210292,3.4057348307740916,3.4057348307740916,0.0
20070228,2008-02-29,2008,2,"AP-Trees AP-pruning (static, no TC)",0.0043024903048425,0.23998302711019048,0.23998302711019048,0.0,0.0043024903048425,3.4203879718643617,3.4203879718643617,0.0
20070330,2008-03-31,2008,3,"AP-Trees AP-pruning (static, no TC)",-0.0019697917896816953,0.23475715711262954,0.23475715711262954,0.0,-0.0019697917896816953,3.4136505197198574,3.4136505197198574,-0.0019697917896815964
20070430,2008-04-30,2008,4,"AP-Trees AP-pruning (static, no TC)",0.008350514244000445,0.24830454644362743,0.24830454644362743,0.0,0.008350514244000445,3.442156257008817,3.442156257008817,0.0
20070531,2008-05-31,2008,5,"AP-Trees AP-pruning (static, no TC)",0.0021917794999144983,0.29059808546393273,0.29059808546393273,0.0,0.0021917794999144983,3.449700704528431,3.449700704528431,0.0
20070629,2008-06-30,2008,6,"AP-Trees AP-pruning (static, no TC)",0.0018287610358602084,0.30105550449775853,0.30105550449775853,0.0,0.0018287610358602084,3.4560093827622524,3.4560093827622524,0.0
20070731,2008-07-31,2008,7,"AP-Trees AP-pruning (static, no TC)",-0.004599168462187064,0.5248767868321699,0.5248767868321699,0.0,-0.004599168462187064,3.4401146134040297,3.4401146134040297,-0.004599168462187109
20070831,2008-08-31,2008,8,"AP-Trees AP-pruning (static, no TC)",-0.00527543205861767,0.26978739312461403,0.26978739312461403,0.0,-0.00527543205861767,3.4219665224871587,3.4219665224871587,-0.009850337920056407
20070928,2008-09-30,2008,9,"AP-Trees AP-pruning (static, no TC)",0.0041644670211065625,0.31545911348317984,0.31545911348317984,0.0,0.0041644670211065625,3.436217189217387,3.436217189217387,-0.005726892306364695
20071031,2008-10-31,2008,10,"AP-Trees AP-pruning (static, no TC)",0.0005828078850963874,0.26409505841478925,0.26409505841478925,0.0,0.0005828078850963874,3.438219843690167,3.438219843690167,-0.005147422099261445
20071130,2008-11-30,2008,11,"AP-Trees AP-pruning (static, no TC)",-0.031947580701962054,0.2905285082728053,0.2905285082728053,0.0,-0.031947580701962054,3.328377037762788,3.328377037762788,-0.036930555118300235
20071231,2008-12-31,2008,12,"AP-Trees AP-pruning (static, no TC)",-0.01014247646944832,0.3156571007877134,0.3156571007877134,0.0,-0.01014247646944832,3.294619051975827,3.294619051975827,-0.04669846430145752
20080131,2009-01-31,2009,1,"AP-Trees AP-pruning (static, no TC)",-0.0056931483332785795,0.35247785758809214,0.35247785758809214,0.0,-0.0056931483332785795,3.275862297011283,3.275862297011283,-0.052125751350531546
20080229,2009-02-28,2009,2,"AP-Trees AP-pruning (static, no TC)",0.005983730769523927,0.33562619867839005,0.33562619867839005,0.0,0.005983730769523927,3.2954641750346325,3.2954641750346325,-0.046453927043248466
20080331,2009-03-31,2009,3,"AP-Trees AP-pruning (static, no TC)",-0.010528415157192262,0.35420637720081616,0.35420637720081616,0.0,-0.010528415157192262,3.2607681600642135,3.2607681600642135,-0.056493255970847533
20080430,2009-04-30,2009,4,"AP-Trees AP-pruning (static, no TC)",-0.0025895454111261136,0.30993812849705776,0.30993812849705776,0.0,-0.0025895454111261136,3.252324252838573,3.252324252838573,-0.0589365095302149
20080530,2009-05-31,2009,5,"AP-Trees AP-pruning (static, no TC)",0.010227111261886681,0.3011319751796848,0.3011319751796848,0.0,0.010227111261886681,3.2855861348320854,3.2855861348320854,-0.04931214850868093
20080630,2009-06-30,2009,6,"AP-Trees AP-pruning (static, no TC)",-0.026413663154416435,0.29348119233186176,0.29348119233186176,0.0,-0.026413663154416435,3.19880176940181,3.19880176940181,-0.07442329718296847
20080731,2009-07-31,2009,7,"AP-Trees AP-pruning (static, no TC)",-0.008451810113981124,0.5711104305309416,0.5711104305309416,0.0,-0.008451810113981124,3.171766104254559,3.171766104254559,-0.08224609572110275
20080829,2009-08-31,2009,8,"AP-Trees AP-pruning (static, no TC)",-0.002805504198735208,0.3097123050365106,0.3097123050365106,0.0,-0.002805504198735208,3.1628677011316673,3.1628677011316673,-0.0848208581529627
20080930,2009-09-30,2009,9,"AP-Trees AP-pruning (static, no TC)",-0.04199620697684005,0.35005303176872044,0.35005303176872044,0.0,-0.04199620697684005,3.0300392545145796,3.0300392545145796,-0.12325491081485773
20081031,2009-10-31,2009,10,"AP-Trees AP-pruning (static, no TC)",-0.0515361472594967,0.3972044552134407,0.3972044552134407,0.0,-0.0515361472594967,2.8738827052918605,2.8738827052918605,-0.1684389748401438
20081128,2009-11-30,2009,11,"AP-Trees AP-pruning (static, no TC)",-0.040041479697355546,0.48561891817355535,0.48561891817355535,0.0,-0.040041479697355546,2.7588081892953356,2.7588081892953356,-0.2017359087461943
20081231,2009-12-31,2009,12,"AP-Trees AP-pruning (static, no TC)",0.00484442606808708,0.4853352472373602,0.4853352472373602,0.0,0.00484442606808708,2.77217303160441,2.77217303160441,-0.19786877737330644
20090130,2010-01-31,2010,1,"AP-Trees AP-pruning (static, no TC)",0.01997829220327998,0.537916462018911,0.537916462018911,0.0,0.01997829220327998,2.8275563144678557,2.8275563144678557,-0.18184356542229607
20090227,2010-02-28,2010,2,"AP-Trees AP-pruning (static, no TC)",-0.026161262540710755,0.4622761803309867,0.4622761803309867,0.0,-0.026161262540710755,2.7535838713764176,2.7535838713764176,-0.20324757070665522
20090331,2010-03-31,2010,3,"AP-Trees AP-pruning (static, no TC)",0.044971649219722916,0.45784107530782786,0.45784107530782786,0.0,0.044971649219722916,2.8774170793370444,2.8774170793370444,-0.16741629994151286
20090430,2010-04-30,2010,4,"AP-Trees AP-pruning (static, no TC)",0.06760788255874288,0.49851180899156333,0.49851180899156333,0.0,0.06760788255874288,3.0719531553093846,3.0719531553093846,-0.11112707892763496
20090529,2010-05-31,2010,5,"AP-Trees AP-pruning (static, no TC)",0.04653044642784471,0.49181027591778564,0.49181027591778564,0.0,0.04653044642784471,3.2148925070313563,3.2148925070313563,-0.06976742509251543
