date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19840430,1985-04-30,1985,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.025210327162461042,6.551384226782808e-10,6.551384226782808e-10,1.637846056695702e-12,-0.02521032716409889,2.1202855049111133,2.1202854986285553,-0.1774695678330529
19840531,1985-05-31,1985,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.06446020160272473,7.302689286614594e-10,7.302689286614594e-10,1.8256723216536485e-12,-0.0644602016045504,1.983611473809208,1.9836114679277541,-0.23049004531641226
19840629,1985-06-30,1985,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.013740159765620758,7.136102785076925e-10,7.136102785076925e-10,1.7840256962692314e-12,0.013740159763836732,2.0108666123722654,2.01086660640646,-0.21991685559919694
19840731,1985-07-31,1985,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.05094793855902251,7.436308201158592e-10,7.436308201158592e-10,1.8590770502896482e-12,-0.05094793856088158,1.9084171037547335,1.9084170980891355,-0.2596604837125084
19840831,1985-08-31,1985,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.10216188657251235,7.601196339024341e-10,7.601196339024341e-10,1.9002990847560854e-12,0.10216188657061205,2.1033845954415673,2.103384589193534,-0.184026002025804
19840928,1985-09-30,1985,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.006395388933722338,6.50479104608026e-10,6.50479104608026e-10,1.6261977615200652e-12,-0.006395388935348536,2.089932632876518,2.089932626665023,-0.1892444731039803
19841031,1985-10-31,1985,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.02270936162414489,7.07698451923866e-10,7.07698451923866e-10,1.7692461298096652e-12,-0.022709361625914134,2.0424715969464238,2.0424715908722906,-0.2076562135544705
19841130,1985-11-30,1985,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.036104798154635465,8.122632150220355e-10,8.122632150220355e-10,2.0306580375550885e-12,-0.036104798156666125,1.9687285722020973,1.9687285663431218,-0.2362636260347749
19841231,1985-12-31,1985,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.003235235188441155,8.313077171084871e-10,8.313077171084871e-10,2.0782692927712175e-12,0.0032352351863628856,1.9750978721553754,1.975097866273353,-0.2337927592446174
19850131,1986-01-31,1986,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.10557849207999054,6.097017855866138e-10,6.097017855866138e-10,1.5242544639665345e-12,0.10557849207846629,2.1836257272079376,2.18362572070189,-0.15289775414606166
19850228,1986-02-28,1986,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.025875855745192734,3.1611890535798715e-10,3.1611890535798715e-10,7.902972633949678e-13,0.025875855744402435,2.240128911526662,2.240128904850539,-0.13097825863158574
19850329,1986-03-31,1986,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.014038811843060583,3.0012202792417675e-10,3.0012202792417675e-10,7.503050698104419e-13,-0.014038811843810887,2.2086801632335393,2.2086801566494603,-0.14317829134683768
19850430,1986-04-30,1986,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.011351540620359691,3.172402202045177e-10,3.172402202045177e-10,7.931005505112943e-13,-0.011351540621152791,2.183608240643211,2.18360823413212,-0.15290453777769963
19850531,1986-05-31,1986,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.026616733802945738,3.5153249061670166e-10,3.5153249061670166e-10,8.788312265417542e-13,0.026616733802066906,2.2417287599143303,2.2417287532280157,-0.13035762335478995
19850628,1986-06-30,1986,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.001479257376746795,3.461510522662081e-10,3.461510522662081e-10,8.653776306655203e-13,-0.0014792573776121727,2.2384126661095616,2.238412659431198,-0.13164404825632647
19850731,1986-07-31,1986,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.007732500435060791,4.306406377330152e-10,4.306406377330152e-10,1.076601594332538e-12,0.0077325004339841895,2.2557211930240992,2.255721186291685,-0.12492948548261584
19850830,1986-08-31,1986,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.010662840945989368,3.5689801808347354e-10,3.5689801808347354e-10,8.922450452086839e-13,-0.010662840946881613,2.231668796724386,2.231668790061746,-0.13426022319622055
19850930,1986-09-30,1986,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.05644196356230938,4.0371059620292193e-10,4.0371059620292193e-10,1.0092764905073049e-12,-0.05644196356331865,2.1057090278165256,2.1057090215276855,-0.18312427613389504
19851031,1986-10-31,1986,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.02703641741037492,5.227296720478058e-10,5.227296720478058e-10,1.3068241801195146e-12,0.0270364174090681,2.162639856037368,2.1626398495757484,-0.16103888309211634
19851129,1986-11-30,1986,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.055193561678928006,5.051797348498699e-10,5.051797348498699e-10,1.2629493371246747e-12,0.05519356167766506,2.2820036523208747,2.2820036454998838,-0.11473363094089828
19851231,1986-12-31,1986,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.028663918398628065,4.0605293433193523e-10,4.0605293433193523e-10,1.0151323358298382e-12,0.028663918397612932,2.3474148187963717,2.3474148117775475,-0.08935842797803717
19860131,1987-01-31,1987,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.023632270958456568,5.079394717333319e-10,5.079394717333319e-10,1.2698486793333298e-12,0.02363227095718672,2.402889561846064,2.402889554658388,-0.06783789960313558
19860228,1987-02-28,1987,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.06074466342622535,4.575176973387052e-10,4.575176973387052e-10,1.143794243346763e-12,0.06074466342508156,2.5488522795307933,2.5488522719037565,-0.011214026556910839
19860331,1987-03-31,1987,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.044037723661813216,5.704744905632442e-10,5.704744905632442e-10,1.4261862264081105e-12,0.04403772366038703,2.661097931871553,2.661097923905004,0.0
19860430,1987-04-30,1987,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.000267376664206306,6.115324253930243e-10,6.115324253930243e-10,1.5288310634825608e-12,-0.00026737666573513704,2.6603864163834032,2.6603864084149156,-0.000267376665735064
19860530,1987-05-31,1987,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.03571565786839197,6.783970399326655e-10,6.783970399326655e-10,1.695992599831664e-12,0.03571565786669598,2.75540386742867,2.7554038591710706,0.0
19860630,1987-06-30,1987,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0023702887999219307,7.67769608306379e-10,7.67769608306379e-10,1.9194240207659474e-12,-0.0023702888018413545,2.7488727645024422,2.748872756259127,-0.0023702888018414248
19860731,1987-07-31,1987,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0774969263497263,7.763222564793892e-10,7.763222564793892e-10,1.940805641198473e-12,-0.0774969263516671,2.535843574327028,2.535843566717209,-0.0796835250568001
19860829,1987-08-31,1987,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.036741416808247836,1.0021697950668429e-09,1.0021697950668429e-09,2.5054244876671073e-12,0.03674141680574241,2.6290140600518943,2.6290140521561267,-0.045869793857720276
19860930,1987-09-30,1987,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.06700836325270296,1.1621182176291267e-09,1.1621182176291267e-09,2.9052955440728167e-12,-0.06700836325560826,2.4528481309194734,2.4528481235451505,-0.10980449730405051
19861031,1987-10-31,1987,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.028380600328401763,1.674872580903486e-09,1.674872580903486e-09,4.187181452258715e-12,0.02838060032421458,2.522461433389366,2.5224614257954854,-0.0845402145316233
19861128,1987-11-30,1987,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0035915917748202664,1.7567324366030146e-09,1.7567324366030146e-09,4.391831091507536e-12,-0.0035915917792120975,2.5134017816529033,2.5134017740752186,-0.08782817237131091
19861231,1987-12-31,1987,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03474249095210209,1.9253329382185047e-09,1.9253329382185047e-09,4.813332345546262e-12,-0.03474249095691542,2.42607994299483,2.4260799356683154,-0.11951929384385351
19870130,1988-01-31,1988,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.1141496959331762,2.2303072236273813e-09,2.2303072236273813e-09,5.575768059068454e-12,0.11414969592760044,2.7030162307972674,2.703016222620906,-0.019012688966010494
19870227,1988-02-29,1988,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.06765464411118652,2.1038411707197113e-09,2.1038411707197113e-09,5.2596029267992786e-12,0.06765464410592692,2.8858878319186174,2.8858878231748704,0.0
19870331,1988-03-31,1988,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.023875830500825278,1.7359829407315175e-09,1.7359829407315175e-09,4.339957351828794e-12,0.02387583049648532,2.9547908006379004,2.954790791672864,0.0
19870430,1988-04-30,1988,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.024548709290139813,1.8191235913456172e-09,1.8191235913456172e-09,4.547808978364043e-12,-0.024548709294687623,2.882254500259861,2.882254491501467,-0.024548709294687665
19870529,1988-05-31,1988,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.004122566439509864,1.7912679083076366e-09,1.7912679083076366e-09,4.478169770769092e-12,0.004122566435031694,2.894136785932759,2.894136777125351,-0.02052734654461741
19870630,1988-06-30,1988,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.023957241980080833,1.7244053199250153e-09,1.7244053199250153e-09,4.311013299812539e-12,0.02395724197576982,2.9634723212368037,2.9634723122059174,0.0
19870731,1988-07-31,1988,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.03711218102134293,2.0861740945843366e-09,2.0861740945843366e-09,5.215435236460842e-12,0.037112181016127496,3.073453242474283,3.0734532330927853,0.0
19870831,1988-08-31,1988,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.013981652909028593,2.8843036847803205e-09,2.8843036847803205e-09,7.2107592119508016e-12,0.013981652901817833,3.116425198942687,3.1164251894078583,0.0
19870930,1988-09-30,1988,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.016233719695576423,3.1504422855210823e-09,3.1504422855210823e-09,7.876105713802706e-12,-0.01623371970345253,3.0658340258108208,3.065834016406232,-0.016233719703452554
19871030,1988-10-31,1988,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.274550015676543,3.9399217811875165e-09,3.9399217811875165e-09,9.849804452968792e-12,-0.2745500156863928,2.2241092459627807,2.2241092391100246,-0.2863267673906139
19871130,1988-11-30,1988,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.06801986516738401,1.5790463381293307e-08,1.5790463381293307e-08,3.947615845323327e-11,-0.06801986520686017,2.07282563493486,2.072825628460428,-0.33487072447444866
19871231,1988-12-31,1988,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.0388177348289251,1.5223651901596913e-08,1.5223651901596913e-08,3.805912975399228e-11,0.03881773479086597,2.15328803077836,2.1532880239737153,-0.30905191265545684
19880129,1989-01-31,1989,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.060046279529377244,2.0080417575257803e-08,2.0080417575257803e-08,5.0201043938144507e-11,0.0600462794791762,2.28258496578174,2.2825849584604043,-0.26756305069716413
19880229,1989-02-28,1989,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.05775136664270425,2.448031240567805e-08,2.448031240567805e-08,6.120078101419513e-11,0.05775136658150347,2.414407367033726,2.414407359149877,-0.2252638159401379
19880331,1989-03-31,1989,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.014734034339213244,2.8070536443880467e-08,2.8070536443880467e-08,7.017634110970117e-11,0.014734034269036904,2.4499813280884504,2.4499813199190066,-0.2138488264547369
19880429,1989-04-30,1989,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.006851523421282617,2.5044768123955174e-08,2.5044768123955174e-08,6.261192030988794e-11,0.006851523358670697,2.466767432539554,2.466767424160739,-0.20846249332574507
19880531,1989-05-31,1989,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.020354451274467528,2.4700157981449866e-08,2.4700157981449866e-08,6.175039495362467e-11,-0.020354451336217924,2.416557735028484,2.4165577266678913,-0.22457380498613755
19880630,1989-06-30,1989,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.043604949935457576,3.3380971719426666e-08,3.3380971719426666e-08,8.345242929856667e-11,0.043604949852005144,2.5219316140805437,2.5219316051537204,-0.1907613846386268
19880729,1989-07-31,1989,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.008636644046281013,3.796346491335978e-08,3.796346491335978e-08,9.490866228339945e-11,-0.008636644141189675,2.500150588420667,2.5001505793315886,-0.19775049058481198
19880831,1989-08-31,1989,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03415432970613842,3.6206563296115046e-08,3.6206563296115046e-08,9.051640824028761e-11,-0.03415432979665483,2.4147596209087516,2.4147596119038,-0.22515078490858276
19880930,1989-09-30,1989,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.015917519854003442,4.428960917110536e-08,4.428960917110536e-08,1.107240229277634e-10,0.01591751974327942,2.4531966051172125,2.4531965957015527,-0.21281710722930058
19881031,1989-10-31,1989,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.012176955595344818,5.6971095820090856e-08,5.6971095820090856e-08,1.4242773955022714e-10,-0.012176955737772558,2.4233241389900497,2.4233241293396404,-0.2224025984721012
19881130,1989-11-30,1989,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03898946737783593,2.1753482477154806e-08,2.1753482477154806e-08,5.438370619288702e-11,-0.038989467432219635,2.328840021526975,2.3288400121210406,-0.2527207070343518
19881230,1989-12-31,1989,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.015089183627694146,2.5577369364843117e-08,2.5577369364843117e-08,6.39434234121078e-11,0.015089183563750722,2.363980316251318,2.3639803065545424,-0.24144487260940328
19890131,1990-01-31,1990,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.05498367717097273,2.5556243132135448e-08,2.5556243132135448e-08,6.389060783033863e-11,0.05498367710708212,2.4939606467986146,2.4939606364176385,-0.1997367224170371
19890228,1990-02-28,1990,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.007140258465007425,2.8356351895048038e-08,2.8356351895048038e-08,7.08908797376201e-11,-0.007140258535898305,2.4761531231789156,2.4761531126952634,-0.20545080911576474
19890331,1990-03-31,1990,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.016889818149478146,2.53681545596407e-08,2.53681545596407e-08,6.342038639910175e-11,0.01688981808605776,2.5179748991396695,2.517974888321912,-0.1920310178213056
19890428,1990-04-30,1990,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.027967951019775547,3.163274199524668e-08,3.163274199524668e-08,7.90818549881167e-11,0.02796795094069369,2.588397497787832,2.588397486468398,-0.1694337809661297
19890531,1990-05-31,1990,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.025305848999001082,3.9244838139634863e-08,3.9244838139634863e-08,9.811209534908716e-11,0.025305848900888987,2.653899094016243,2.6538990821564084,-0.14841559772507584
19890630,1990-06-30,1990,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.015206124407917694,4.658697526360722e-08,4.658697526360722e-08,1.1646743815901805e-10,-0.015206124524385132,2.6135435742265716,2.613543562237987,-0.16136489618909233
19890731,1990-07-31,1990,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.04289348161315322,5.5633441391894634e-08,5.5633441391894634e-08,1.390836034797366e-10,0.042893481474069614,2.7256475574728336,2.725647544606516,-0.12539291690027476
19890831,1990-08-31,1990,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.01187593116893855,6.366217466732826e-08,6.366217466732826e-08,1.5915543666832065e-10,0.011875931009783113,2.7580171602561663,2.7580171468032475,-0.1150061435207147
19890929,1990-09-30,1990,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0020070258988271793,6.914362822574294e-08,6.914362822574294e-08,1.7285907056435734e-10,-0.0020070260716862497,2.7524817483861224,2.752481734483456,-0.11678234926395081
19891031,1990-10-31,1990,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0549817441447691,5.681010826347199e-08,5.681010826347199e-08,1.4202527065868e-10,-0.05498174428679437,2.60114550113321,2.6011454876040143,-0.16534319628630345
19891130,1990-11-30,1990,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.0019930012230458104,4.364280884600058e-08,4.364280884600058e-08,1.0910702211500146e-10,-0.0019930013321528325,2.5959614149681314,2.595961401182096,-0.16700666840799538
19891229,1990-12-31,1990,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.005205202263400071,4.906208658436717e-08,4.906208658436717e-08,1.2265521646091793e-10,-0.0052052023860552875,2.58244891073524,2.5824488967025556,-0.17134256728516617
19900131,1991-01-31,1991,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.06654066005637076,6.208663839990525e-08,6.208663839990525e-08,1.5521659599976312e-10,-0.06654066021158735,2.4106110556530616,2.4106110421532825,-0.22648197994725017
19900228,1991-02-28,1991,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.009239665609130362,5.981504129157211e-08,5.981504129157211e-08,1.4953760322893027e-10,0.009239665459592759,2.432884295720968,2.432884281735979,-0.21933493221499623
19900330,1991-03-31,1991,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.017001809323735573,5.495861220630727e-08,5.495861220630727e-08,1.3739653051576817e-10,0.01700180918633904,2.474247730623527,2.4742477160664977,-0.20606221369407507
19900430,1991-04-30,1991,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03734002455837576,3.585870771843913e-08,3.585870771843913e-08,8.964676929609783e-11,-0.03734002464802253,2.381859259598539,2.381859245363261,-0.23570787020373474
19900531,1991-05-31,1991,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.05953169347460267,3.4563456506597756e-08,3.4563456506597756e-08,8.640864126649439e-11,0.05953169338819403,2.523655374940603,2.523655359652062,-0.19020826547369374
19900629,1991-06-30,1991,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.003639656600888881,4.206668137440861e-08,4.206668137440861e-08,1.0516670343602153e-10,-0.0036396567060555845,2.5144701359968322,2.5144701204985314,-0.1931556293907708
19900731,1991-07-31,1991,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.029491732258771407,4.069941440115743e-08,4.069941440115743e-08,1.0174853600289357e-10,-0.029491732360519943,2.440314055973337,2.4403140406762645,-0.2169508676253703
19900831,1991-08-31,1991,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.11850334205318792,6.03363321804995e-08,6.03363321804995e-08,1.5084083045124876e-10,-0.11850334220402875,2.1511286846811264,2.151128670828709,-0.3097448069217289
19900928,1991-09-30,1991,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.08876659299353656,9.387648519654235e-08,9.387648519654235e-08,2.3469121299135585e-10,-0.08876659322822777,1.960180320251315,1.9601803071236787,-0.3710164088693796
19901031,1991-10-31,1991,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.05495072467779025,1.185233270972752e-07,1.185233270972752e-07,2.96308317743188e-10,-0.054950724974098565,1.8524669911543623,1.8524669781672813,-0.40557951319881913
19901130,1991-11-30,1991,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.05003800864285729,1.6417869228707582e-07,1.6417869228707582e-07,4.104467307176896e-10,0.05003800823241056,1.9451607504683521,1.9451607360710845,-0.37583589598674816
19901231,1991-12-31,1991,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.005778596219767006,1.9077680659881913e-07,1.9077680659881913e-07,4.769420164970478e-10,0.00577859574282499,1.9564010490278476,1.9564010336196551,-0.372229103952473
19910131,1992-01-31,1992,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.07471306664110244,1.869691712980126e-07,1.869691712980126e-07,4.674229282450315e-10,0.07471306617367951,2.1025697709805877,2.102569753506735,-0.3253264154541642
19910228,1992-02-29,1992,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.11844785342109768,2.0075468736349689e-07,2.0075468736349689e-07,5.018867184087422e-10,0.11844785291921096,2.3516146470213273,2.3516146264224824,-0.24541277794340222
19910328,1992-03-31,1992,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.059731181060433555,1.8489524730713747e-07,1.8489524730713747e-07,4.622381182678437e-10,0.05973118059819544,2.4920793672869257,2.4920793443706817,-0.20034039230564893
19910430,1992-04-30,1992,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.014317660978259986,1.6209714115422713e-07,1.6209714115422713e-07,4.0524285288556783e-10,0.014317660573017133,2.5277601147986566,2.527760090544408,-0.1888911374687292
19910531,1992-05-31,1992,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.03090131630247501,1.4555703997318203e-07,1.4555703997318203e-07,3.6389259993295507e-10,0.03090131593858241,2.60587122964283,2.6058712037192606,-0.16382680624706614
19910628,1992-06-30,1992,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.04463978423939165,1.672968859903201e-07,1.672968859903201e-07,4.182422149758003e-10,-0.04463978465763386,2.489545700195936,2.4895456743397038,-0.20115339755268302
19910731,1992-07-31,1992,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.03306345696030002,1.5965443413493152e-07,1.5965443413493152e-07,3.991360853373288e-10,0.03306345656116393,2.5718586873050646,2.571858659600268,-0.17474076761363289
19910830,1992-08-31,1992,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.021677863924812777,1.575324037605963e-07,1.575324037605963e-07,3.9383100940149075e-10,0.021677863530981768,2.6276110899623113,2.6276110606440564,-0.15685091059627843
19910930,1992-09-30,1992,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.001933220371965558,1.2421300973897154e-07,1.2421300973897154e-07,3.1053252434742883e-10,-0.0019332206824980824,2.6225313386735936,2.6225313085960584,-0.1584809038543431
19911031,1992-10-31,1992,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.018314814950947066,7.71311909758543e-08,7.71311909758543e-08,1.9282797743963575e-10,0.01831481475811909,2.67056251484446,2.670562483710363,-0.14306863749301546
19911129,1992-11-30,1992,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03783401881907997,8.072940853309785e-08,8.072940853309785e-08,2.018235213327446e-10,-0.03783401902090349,2.569524402400305,2.569524371905154,-0.17548979496171346
19911231,1992-12-31,1992,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.057065724908927536,5.921649760126657e-08,5.921649760126657e-08,1.4804124400316643e-10,0.05706572476088629,2.716156175094457,2.716156142478683,-0.12843852253845667
19920131,1993-01-31,1993,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.0886368376597973,5.9555654005616354e-08,5.9555654005616354e-08,1.488891350140409e-10,0.08863683751090816,2.95690766904496,2.9569076331338207,-0.051186069479930985
19920228,1993-02-28,1993,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.035935514911935154,4.8061098663343405e-08,4.8061098663343405e-08,1.2015274665835852e-10,0.035935514791782405,3.0631656686791406,3.063165631122235,-0.01708995244507794
19920331,1993-03-31,1993,3,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.022582659621280726,4.3558654825442966e-08,4.3558654825442966e-08,1.0889663706360742e-10,-0.022582659730177364,2.993991241019767,2.9939912039774277,-0.03928667559438315
19920430,1993-04-30,1993,4,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.023833647527005203,4.181454291499187e-08,4.181454291499187e-08,1.0453635728747967e-10,-0.02383364763154156,2.922633509082361,2.9226334726098946,-0.062183978443193566
19920529,1993-05-31,1993,5,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.005390715981514142,5.774790738308222e-08,5.774790738308222e-08,1.4436976845770556e-10,0.005390715837144373,2.9383885962478797,2.938388559156861,-0.0571284787634595
19920630,1993-06-30,1993,6,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.04116231780356547,5.606621812995205e-08,5.606621812995205e-08,1.4016554532488012e-10,-0.041162317943731014,2.817437711018752,2.8174376750426244,-0.09593925610068743
19920731,1993-07-31,1993,7,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.021789377368100615,7.181880475395919e-08,7.181880475395919e-08,1.7954701188489797e-10,0.021789377188553602,2.878827924515257,2.8788278872493698,-0.07624033555050092
19920831,1993-08-31,1993,8,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.03364971473290285,7.926425211329802e-08,7.926425211329802e-08,1.9816063028324505e-10,-0.03364971493106348,2.781956186090204,2.781956149507833,-0.1073245849240414
19920930,1993-09-30,1993,9,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.00755781701087214,7.501945279222988e-08,7.501945279222988e-08,1.875486319805747e-10,0.007557816823323508,2.8029817018769374,2.8029816644963312,-0.10057790765421304
19921030,1993-10-31,1993,10,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.013506539273733947,7.295199675946828e-08,7.295199675946828e-08,1.8237999189867073e-10,0.013506539091353955,2.840840284316896,2.8408402459201993,-0.08842982800431731
19921130,1993-11-30,1993,11,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.05635317724891813,7.220693638149145e-08,7.220693638149145e-08,1.8051734095372863e-10,0.05635317706840079,3.000930660394873,3.0009306193215792,-0.03705995269157214
19921231,1993-12-31,1993,12,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.029446150402117365,6.505978772039511e-08,6.505978772039511e-08,1.6264946930098779e-10,0.029446150239467894,3.0892965159671855,3.0892964731963417,-0.008705075386927885
19930129,1994-01-31,1994,1,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),0.046695628228264965,6.143813131506692e-08,6.143813131506692e-08,1.5359532828766732e-10,0.046695628074669634,3.233553157563663,3.2335531123211063,0.0
19930226,1994-02-28,1994,2,Triple Sort TS32 rolling TC-aware + portfolio-level TC (lagged trade),-0.006863520399884011,6.073231405973045e-08,6.073231405973045e-08,1.5183078514932612e-10,-0.006863520551714796,3.2113595995026154,3.211359554079629,-0.006863520551714797
