date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19870930,1987-09-30,1987,9,Triple Sort rolling TC-aware + stock-level TC,-0.04961106983692358,0.024816372595876754,0.20307798149316106,0.0005076949537329027,-0.05011876479065648
19871031,1987-10-31,1987,10,Triple Sort rolling TC-aware + stock-level TC,0.029808295709899672,0.02941107902424514,0.20117149289212471,0.0005029287322303118,0.02930536697766936
19871130,1987-11-30,1987,11,Triple Sort rolling TC-aware + stock-level TC,-0.005347927538440708,0.07106305505724378,0.21200460296525053,0.0005300115074131263,-0.005877939045853835
19871231,1987-12-31,1987,12,Triple Sort rolling TC-aware + stock-level TC,-0.03718954410077894,0.030258143150749192,0.1706353508255538,0.00042658837706388455,-0.037616132477842824
19880131,1988-01-31,1988,1,Triple Sort rolling TC-aware + stock-level TC,0.10458836483633142,0.050234124014917336,0.17118169311474862,0.00042795423278687157,0.10416041060354456
19880229,1988-02-29,1988,2,Triple Sort rolling TC-aware + stock-level TC,0.05920873413822663,0.00965279732470642,0.1905270361534176,0.000476317590383544,0.058732416547843086
19880331,1988-03-31,1988,3,Triple Sort rolling TC-aware + stock-level TC,0.014399073959614954,0.03326486019257177,0.22815965262119736,0.0005703991315529934,0.01382867482806196
19880430,1988-04-30,1988,4,Triple Sort rolling TC-aware + stock-level TC,-0.019909075895974498,0.01669742350416213,0.21533328221834547,0.0005383332055458636,-0.02044740910152036
19880531,1988-05-31,1988,5,Triple Sort rolling TC-aware + stock-level TC,0.0009743302002676354,0.021862692539873704,0.16763723956735319,0.00041909309891838297,0.0005552371013492524
19880630,1988-06-30,1988,6,Triple Sort rolling TC-aware + stock-level TC,0.005903219230105846,0.04512533797504946,0.19670640970234213,0.0004917660242558553,0.005411453205849991
19880731,1988-07-31,1988,7,Triple Sort rolling TC-aware + stock-level TC,0.0274855873197467,1.215671730717942,1.7501717489688533,0.004375429372422133,0.023110157947324565
19880831,1988-08-31,1988,8,Triple Sort rolling TC-aware + stock-level TC,-0.004499717655843174,0.02678481205116913,0.1332726519133978,0.0003331816297834945,-0.004832899285626669
19880930,1988-09-30,1988,9,Triple Sort rolling TC-aware + stock-level TC,-0.010330195838265256,0.06984728211518093,0.11514418194323241,0.000287860454858081,-0.010618056293123337
19881031,1988-10-31,1988,10,Triple Sort rolling TC-aware + stock-level TC,-0.2735204929041382,0.05068710966278582,0.12668111643077234,0.0003167027910769309,-0.27383719569521514
19881130,1988-11-30,1988,11,Triple Sort rolling TC-aware + stock-level TC,-0.0673033639709162,0.12876373553920767,0.19497453967403222,0.0004874363491850806,-0.06779080032010128
19881231,1988-12-31,1988,12,Triple Sort rolling TC-aware + stock-level TC,0.11342883747792187,0.04049293934409753,0.11261753716699083,0.00028154384291747707,0.11314729363500439
19890131,1989-01-31,1989,1,Triple Sort rolling TC-aware + stock-level TC,0.06257996540968036,0.08603245317622288,0.15398749619620433,0.00038496874049051083,0.06219499666918985
19890228,1989-02-28,1989,2,Triple Sort rolling TC-aware + stock-level TC,0.08011508309966447,0.07632702139606026,0.11718901129308873,0.00029297252823272185,0.07982211057143175
19890331,1989-03-31,1989,3,Triple Sort rolling TC-aware + stock-level TC,0.003921036178796887,0.028274422843884667,0.08517158280996937,0.00021292895702492343,0.0037081072217719636
19890430,1989-04-30,1989,4,Triple Sort rolling TC-aware + stock-level TC,0.030779250042524367,0.08736629512829504,0.20321283584480426,0.0005080320896120107,0.030271217952912356
19890531,1989-05-31,1989,5,Triple Sort rolling TC-aware + stock-level TC,-0.046979723160723796,0.023599936941235633,0.07800190127998374,0.00019500475319995936,-0.047174727913923756
19890630,1989-06-30,1989,6,Triple Sort rolling TC-aware + stock-level TC,0.02203200939179365,0.02015723513124605,0.7070625136302817,0.0017676562840757044,0.020264353107717948
19890731,1989-07-31,1989,7,Triple Sort rolling TC-aware + stock-level TC,-0.01859574716397888,0.6949390257582501,1.7996998959146155,0.004499249739786539,-0.023094996903765416
19890831,1989-08-31,1989,8,Triple Sort rolling TC-aware + stock-level TC,-0.04323766266887548,8.400353946225181e-05,0.061564956420544215,0.00015391239105136054,-0.04339157505992684
19890930,1989-09-30,1989,9,Triple Sort rolling TC-aware + stock-level TC,0.0480663417627626,0.0026846019178580205,0.057144405385402074,0.0001428610134635052,0.0479234807492991
19891031,1989-10-31,1989,10,Triple Sort rolling TC-aware + stock-level TC,0.018195514747691093,0.0037061688490207523,0.06440702582134675,0.00016101756455336687,0.018034497183137727
19891130,1989-11-30,1989,11,Triple Sort rolling TC-aware + stock-level TC,-0.04256252884709597,0.010077281964718576,0.05387641561091274,0.00013469103902728186,-0.04269721988612325
19891231,1989-12-31,1989,12,Triple Sort rolling TC-aware + stock-level TC,0.02748338457022975,0.014358336680802497,0.052089486260417275,0.0001302237156510432,0.027353160854578704
19900131,1990-01-31,1990,1,Triple Sort rolling TC-aware + stock-level TC,0.0460049582444484,0.0033779638429571324,0.06599196100916332,0.00016497990252290832,0.04583997834192549
19900228,1990-02-28,1990,2,Triple Sort rolling TC-aware + stock-level TC,-0.01967134803440958,0.013687957162517472,0.054292196039525044,0.0001357304900988126,-0.019807078524508394
19900331,1990-03-31,1990,3,Triple Sort rolling TC-aware + stock-level TC,0.03501832251057673,0.009691741817644872,0.05685733728572967,0.0001421433432143242,0.03487617916736241
19900430,1990-04-30,1990,4,Triple Sort rolling TC-aware + stock-level TC,0.038135555054014524,0.005111879669130015,0.04406741583762337,0.00011016853959405843,0.038025386514420466
19900531,1990-05-31,1990,5,Triple Sort rolling TC-aware + stock-level TC,0.024237477263701405,0.027621438592682457,0.07601593245146696,0.00019003983112866738,0.024047437432572736
19900630,1990-06-30,1990,6,Triple Sort rolling TC-aware + stock-level TC,-0.00290716331367552,0.01243671289948789,0.04430666952268481,0.00011076667380671203,-0.003017929987482232
19900731,1990-07-31,1990,7,Triple Sort rolling TC-aware + stock-level TC,0.05490115339629473,1.0191183136900177,1.4439473492749546,0.0036098683731873864,0.05129128502310734
19900831,1990-08-31,1990,8,Triple Sort rolling TC-aware + stock-level TC,0.013549432811491503,0.006648397395978889,0.04864837253095722,0.00012162093132739304,0.01342781188016411
19900930,1990-09-30,1990,9,Triple Sort rolling TC-aware + stock-level TC,-0.009624958196055295,0.0,0.12018928359736417,0.0003004732089934104,-0.009925431405048705
19901031,1990-10-31,1990,10,Triple Sort rolling TC-aware + stock-level TC,-0.053146426186884324,0.010607190117038257,0.05215368181059252,0.0001303842045264813,-0.05327681039141081
19901130,1990-11-30,1990,11,Triple Sort rolling TC-aware + stock-level TC,0.025993021339929923,0.004671168743739934,0.08907350899466192,0.0002226837724866548,0.025770337567443267
19901231,1990-12-31,1990,12,Triple Sort rolling TC-aware + stock-level TC,0.022784835332469496,0.04520483643087758,0.12191381094279535,0.0003047845273569884,0.02248005080511251
19910131,1991-01-31,1991,1,Triple Sort rolling TC-aware + stock-level TC,-0.06794765971155142,0.004679384623788002,0.04885739513990805,0.00012214348784977012,-0.06806980319940119
19910228,1991-02-28,1991,2,Triple Sort rolling TC-aware + stock-level TC,0.002717620060472195,0.007979520555827346,0.057333695578081184,0.00014333423894520296,0.002574285821526992
19910331,1991-03-31,1991,3,Triple Sort rolling TC-aware + stock-level TC,0.02901498938262485,0.0015097882132977247,0.05211364302512236,0.0001302841075628059,0.028884705275062043
19910430,1991-04-30,1991,4,Triple Sort rolling TC-aware + stock-level TC,-0.0519926357286155,0.010571069756122126,0.03607566637481229,9.018916593703073e-05,-0.05208282489455253
19910531,1991-05-31,1991,5,Triple Sort rolling TC-aware + stock-level TC,0.09201629674847635,0.014714325145056328,0.05354234867023165,0.00013385587167557913,0.09188244087680077
19910630,1991-06-30,1991,6,Triple Sort rolling TC-aware + stock-level TC,-0.013797788206876258,0.022375989203885838,0.05263987788429016,0.0001315996947107254,-0.013929387901586984
19910731,1991-07-31,1991,7,Triple Sort rolling TC-aware + stock-level TC,0.012684727620235554,0.7039103644138476,1.6180694361500305,0.004045173590375076,0.008639554029860478
19910831,1991-08-31,1991,8,Triple Sort rolling TC-aware + stock-level TC,-0.07884125599462145,0.012048807194859346,0.08556899691532599,0.00021392249228831497,-0.07905517848690977
19910930,1991-09-30,1991,9,Triple Sort rolling TC-aware + stock-level TC,-0.060771397124007726,0.017694082251024867,0.07573898284180165,0.00018934745710450412,-0.06096074458111223
19911031,1991-10-31,1991,10,Triple Sort rolling TC-aware + stock-level TC,-0.007668452210235545,0.008411757907994533,0.07555615798723847,0.00018889039496809617,-0.007857342605203642
19911130,1991-11-30,1991,11,Triple Sort rolling TC-aware + stock-level TC,0.057055938891173774,0.01876331763315947,0.08029330772713725,0.00020073326931784312,0.056855205621855934
19911231,1991-12-31,1991,12,Triple Sort rolling TC-aware + stock-level TC,0.02796557765254611,0.018260269491347736,0.06586375648534333,0.00016465939121335834,0.02780091826133275
19920131,1992-01-31,1992,1,Triple Sort rolling TC-aware + stock-level TC,0.03500382552353553,0.029898819288703693,0.07931870573227107,0.00019829676433067767,0.034805528759204854
19920229,1992-02-29,1992,2,Triple Sort rolling TC-aware + stock-level TC,0.07520294680227924,0.012241685658972268,0.05894968047020185,0.00014737420117550462,0.07505557260110374
19920331,1992-03-31,1992,3,Triple Sort rolling TC-aware + stock-level TC,0.03464017387408892,0.02243390628793246,0.06877340887627287,0.00017193352219068217,0.034468240351898244
19920430,1992-04-30,1992,4,Triple Sort rolling TC-aware + stock-level TC,-0.01088167845800322,0.009078781812495162,0.06044601558070212,0.0001511150389517553,-0.011032793496954975
19920531,1992-05-31,1992,5,Triple Sort rolling TC-aware + stock-level TC,0.04067719061774732,0.006840280831894918,0.052185825154918784,0.00013046456288729697,0.040546726054860024
19920630,1992-06-30,1992,6,Triple Sort rolling TC-aware + stock-level TC,-0.0691804301747358,0.01064487233041872,0.05381955601127662,0.00013454889002819157,-0.06931497906476398
19920731,1992-07-31,1992,7,Triple Sort rolling TC-aware + stock-level TC,0.030567332094806287,0.10430181407594219,1.6039301538760125,0.004009825384690031,0.026557506710116256
19920831,1992-08-31,1992,8,Triple Sort rolling TC-aware + stock-level TC,-0.0016088425822325468,0.0061471644204154074,0.06614008868975439,0.00016535022172438598,-0.0017741928039569327
19920930,1992-09-30,1992,9,Triple Sort rolling TC-aware + stock-level TC,-0.028793706280346148,0.0323295601568776,0.09890568104298146,0.0002472642026074537,-0.0290409704829536
19921031,1992-10-31,1992,10,Triple Sort rolling TC-aware + stock-level TC,0.03174944777866152,0.0029713305223385,0.0737539882307233,0.00018438497057680824,0.03156506280808471
19921130,1992-11-30,1992,11,Triple Sort rolling TC-aware + stock-level TC,-0.024838449153474374,0.0014573845931940554,0.09382832581373088,0.0002345708145343272,-0.025073019968008703
19921231,1992-12-31,1992,12,Triple Sort rolling TC-aware + stock-level TC,0.06854751976752196,0.014754969812154295,0.07740820552700146,0.00019352051381750366,0.06835399925370446
19930131,1993-01-31,1993,1,Triple Sort rolling TC-aware + stock-level TC,0.03239216288843553,0.02425506686779144,0.08245070322761108,0.00020612675806902771,0.032186036130366504
19930228,1993-02-28,1993,2,Triple Sort rolling TC-aware + stock-level TC,0.03523240856353828,0.08687192407642269,0.1206934207088663,0.00030173355177216576,0.03493067501176611
19930331,1993-03-31,1993,3,Triple Sort rolling TC-aware + stock-level TC,-0.03182928222822954,0.044641423949251025,0.08166067329758861,0.00020415168324397154,-0.032033433911473515
19930430,1993-04-30,1993,4,Triple Sort rolling TC-aware + stock-level TC,0.01858387537479764,0.0345790242234536,0.08482062456762068,0.0002120515614190517,0.01837182381337859
19930531,1993-05-31,1993,5,Triple Sort rolling TC-aware + stock-level TC,0.010549481589390921,0.04821313914168812,0.08640561463091657,0.00021601403657729143,0.010333467552813629
19930630,1993-06-30,1993,6,Triple Sort rolling TC-aware + stock-level TC,0.011558074374070538,0.036883892205838986,0.06543776565201036,0.0001635944141300259,0.011394479959940512
19930731,1993-07-31,1993,7,Triple Sort rolling TC-aware + stock-level TC,0.0142962453802824,0.587734853756384,1.5614137769273526,0.0039035344423183817,0.010392710937964018
19930831,1993-08-31,1993,8,Triple Sort rolling TC-aware + stock-level TC,-0.0242663641361102,0.0,0.06443490989674477,0.00016108727474186194,-0.024427451410852064
19930930,1993-09-30,1993,9,Triple Sort rolling TC-aware + stock-level TC,0.0033528142461513,0.0,0.05922410836188747,0.00014806027090471868,0.0032047539752465813
19931031,1993-10-31,1993,10,Triple Sort rolling TC-aware + stock-level TC,0.0156181999841901,0.0,0.10231521152910782,0.00025578802882276954,0.01536241195536733
19931130,1993-11-30,1993,11,Triple Sort rolling TC-aware + stock-level TC,0.0138482200925858,0.0,0.2133016701656827,0.0005332541754142067,0.013314965917171594
19931231,1993-12-31,1993,12,Triple Sort rolling TC-aware + stock-level TC,0.0345404335467732,0.0,0.06748001446152009,0.00016870003615380023,0.034371733510619396
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + stock-level TC,0.0197661172149192,0.0,0.08152073057015656,0.0002038018264253914,0.01956231538849381
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + stock-level TC,0.023376263811986,0.0,0.07020330218492257,0.00017550825546230645,0.023200755556523695
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + stock-level TC,0.0078733372715852,0.0,0.05172689039633112,0.0001293172259908278,0.007744020045594372
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + stock-level TC,-0.0181571071446324,0.0,0.07679677319063787,0.00019199193297659466,-0.018349099077608993
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + stock-level TC,0.0259028879524163,0.0,0.0648162378719058,0.00016204059467976448,0.025740847357736536
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + stock-level TC,0.0013496436148768,0.0,0.05382558167316563,0.00013456395418291408,0.0012150796606938859
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + stock-level TC,-0.0091093945757883,0.0,1.770941636279035,0.004427354090697587,-0.013536748666485889
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + stock-level TC,0.0793460950681675,0.0,0.06926079234187353,0.00017315198085468382,0.07917294308731282
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + stock-level TC,-0.0263603879665305,0.0,0.09394946084585476,0.0002348736521146369,-0.026595261618645137
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + stock-level TC,0.0528414750662522,0.0,0.1005458300743407,0.00025136457518585176,0.05259011049106634
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + stock-level TC,-0.0202455876445949,0.0,0.06146974671578834,0.00015367436678947086,-0.02039926201138437
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + stock-level TC,0.0217887234471155,0.0,0.08511276815220559,0.00021278192038051398,0.021575941526734987
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + stock-level TC,0.0444233870220003,0.0,0.10401389925916663,0.0002600347481479166,0.04416335227385238
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + stock-level TC,-0.0213916907785561,0.0,0.0758722494080012,0.000189680623520003,-0.021581371402076104
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + stock-level TC,-0.0579266509729871,0.0,0.04088014964746095,0.00010220037411865238,-0.058028851347105746
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + stock-level TC,0.0167668481221649,0.0,0.06374263154991897,0.00015935657887479742,0.016607491543290102
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + stock-level TC,0.0401391341790369,0.0,0.07330704298476994,0.00018326760746192484,0.03995586657157498
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + stock-level TC,-0.0295150382598611,0.0,0.08791792314556618,0.00021979480786391546,-0.029734833067725015
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + stock-level TC,0.0188013331606499,0.0,1.5791538003129182,0.0039478845007822954,0.014853448659867603
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + stock-level TC,0.0477153974969106,0.0,0.034529092870798694,8.632273217699674e-05,0.0476290747647336
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + stock-level TC,-0.0239564950762748,0.0,0.05492719747884066,0.00013731799369710165,-0.024093813069971902
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + stock-level TC,-0.007177915736107,0.0,0.05067526801375238,0.00012668817003438093,-0.007304603906141381
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + stock-level TC,-0.0445986256783922,0.0,0.05252825665466526,0.00013132064163666316,-0.044729946320028864
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + stock-level TC,0.0198820145838374,0.0,0.06174962210636837,0.00015437405526592092,0.019727640528571476
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + stock-level TC,0.0025836963914641,0.0,0.038070552550706876,9.517638137676719e-05,0.002488520010087333
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + stock-level TC,0.0502897156160042,0.0,0.059007812433883686,0.0001475195310847092,0.05014219608491949
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + stock-level TC,0.0410214888294315,0.0,0.06760041650159662,0.00016900104125399155,0.04085248778817751
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + stock-level TC,0.0340009121689256,0.0,0.04198181993044267,0.00010495454982610668,0.03389595761909949
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + stock-level TC,0.033559565559975,0.0,0.07665607321554593,0.00019164018303886483,0.03336792537693614
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + stock-level TC,0.0093034406227487,0.0,0.06320817039270629,0.00015802042598176574,0.009145420196766934
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + stock-level TC,0.0030597945991829,0.0,1.573035945955423,0.003932589864888558,-0.0008727952657056576
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + stock-level TC,-0.0036273111016196,0.0,0.03919678494605067,9.799196236512667e-05,-0.003725303063984727
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + stock-level TC,0.0645491517410212,0.0,0.05118135088971958,0.00012795337722429896,0.06442119836379691
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + stock-level TC,0.0192600036659362,0.0,0.0399188756984705,9.979718924617626e-05,0.019160206476690023
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + stock-level TC,0.0446601611490886,0.0,0.21727225355663682,0.0005431806338915921,0.04411698051519701
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + stock-level TC,0.0454717021059201,0.0,0.05827889716412575,0.0001456972429103144,0.045326004863009785
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + stock-level TC,0.0248431161174924,0.0,0.04526766345598798,0.00011316915863996996,0.02472994695885243
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + stock-level TC,-0.002832177487914,0.0,0.04862530066326015,0.00012156325165815037,-0.0029537407395721503
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + stock-level TC,0.0067645914984016,0.0,0.034228002190034815,8.557000547508704e-05,0.006679021492926513
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + stock-level TC,0.0048208478999982,0.0,0.0846275874813649,0.00021156896870341225,0.0046092789312947875
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + stock-level TC,0.0014321623251059,0.0,0.05535021262076263,0.0001383755315519066,0.0012937867935539932
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + stock-level TC,0.0103326210373958,0.0,0.045931217410271404,0.00011482804352567851,0.010217792993870121
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + stock-level TC,-0.0409899506006662,0.0,1.5818013566896503,0.003954503391724126,-0.044944453992390325
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + stock-level TC,-0.0006087863134505,0.0,0.05524718122249571,0.00013811795305623928,-0.0007469042665067393
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + stock-level TC,0.0635588842261408,0.0,0.051275315428430945,0.00012818828857107735,0.06343069593756973
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + stock-level TC,0.0191488486772757,0.0,0.04530330954953702,0.00011325827387384256,0.01903559040340186
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + stock-level TC,0.0722874082993844,0.0,0.06308420857855497,0.00015771052144638743,0.07212969777793801
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + stock-level TC,-0.0200574094198664,0.0,0.052534898887629564,0.0001313372472190739,-0.020188746667085474
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + stock-level TC,0.0370711774100729,0.0,0.04936425013817399,0.00012341062534543498,0.03694776678472747
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + stock-level TC,0.0009484142708371,0.0,0.05062725293487619,0.00012656813233719047,0.0008218461384999096
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + stock-level TC,-0.0546838269137784,0.0,0.04497061470727956,0.0001124265367681989,-0.054796253450546596
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + stock-level TC,0.0712071010850944,0.0,0.07823873609129078,0.00019559684022822698,0.07101150424486617
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + stock-level TC,0.0400880521185646,0.0,0.056843762118126626,0.00014210940529531656,0.03994594271326928
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + stock-level TC,0.0629265622452265,0.0,0.1055165217582549,0.00026379130439563726,0.06266277094083086
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + stock-level TC,0.062214794625813155,0.38307837172636117,1.5086896095621847,0.003771724023905462,0.05844307060190769
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + stock-level TC,-0.048945441613265334,0.020743554731688513,0.06558450950377873,0.00016396127375944682,-0.04910940288702478
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + stock-level TC,0.07459840544627593,0.0009394451548056654,0.0826725942919142,0.0002066814857297855,0.07439172396054614
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + stock-level TC,-0.01561526392014632,0.026163445907295246,0.10845447366807018,0.0002711361841701755,-0.015886400104316495
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + stock-level TC,0.02500465870266251,0.026485675969336445,0.12308643792669313,0.00030771609481673284,0.024696942607845777
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + stock-level TC,0.023602230516055662,0.03200822674180713,0.10747359548098587,0.00026868398870246466,0.023333546527353196
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + stock-level TC,0.00188932066922021,0.012001237736445278,0.09516382001187033,0.00023790955002967585,0.0016514111191905342
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + stock-level TC,0.05326477724056871,0.008101285067342645,0.08331611335184269,0.00020829028337960673,0.053056486957189106
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + stock-level TC,0.03292646122009104,0.03852442643154373,0.09096330023160563,0.0002274082505790141,0.032699052969512026
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + stock-level TC,0.005078121305020231,0.008991802871642487,0.09684585514847815,0.0002421146378711954,0.004836006667149036
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + stock-level TC,-0.016036823157272027,0.020743420924373215,0.08282026004876006,0.00020705065012190015,-0.01624387380739393
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + stock-level TC,0.008705072372610244,0.02611789874276267,0.07774258009548893,0.00019435645023872233,0.008510715922371521
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + stock-level TC,-0.03404203595287502,0.3419798001385553,1.4724169036524295,0.0036810422591310736,-0.03772307821200609
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + stock-level TC,-0.16151455080577007,0.025980752843823802,0.0932432012778467,0.00023310800319461676,-0.1617476588089647
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + stock-level TC,0.029678419976761548,0.018374022325545802,0.11795938778949927,0.00029489846947374816,0.029383521507287798
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + stock-level TC,0.0627088156177057,0.18042918140986203,0.2444622131991914,0.0006111555329979785,0.06209766008470771
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + stock-level TC,0.04527037316638058,0.041819101716526454,0.1455627611792897,0.00036390690294822427,0.04490646626343235
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + stock-level TC,0.008367499717848122,0.028491178461349527,0.09273742701971138,0.00023184356754927846,0.008135656150298843
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + stock-level TC,0.00019657818489549904,0.1217959889096561,0.2229463308874443,0.0005573658272186108,-0.0003607876423231117
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + stock-level TC,-0.0023714692574674442,0.003927981927033128,0.08831577010031333,0.00022078942525078333,-0.0025922586827182275
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + stock-level TC,0.02250225201029973,0.04744165480420405,0.10673208413616836,0.0002668302103404209,0.02223542179995931
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + stock-level TC,0.05724110482920788,0.16601128777055218,0.2075875902226963,0.0005189689755567407,0.056722135853651136
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + stock-level TC,-0.031909222751747755,0.0999372645609701,0.19479980883822298,0.0004869995220955575,-0.03239622227384331
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + stock-level TC,0.020256301770910274,0.07065280154291115,0.10523937456789567,0.0002630984364197392,0.019993203334490534
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + stock-level TC,0.010026382433607154,0.8754542776416623,1.5611004685426695,0.003902751171356674,0.00612363126225048
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + stock-level TC,0.002859298680684395,0.10582977735038754,0.14258252902034185,0.00035645632255085463,0.00250284235813354
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + stock-level TC,-0.03106080816099028,0.10339103787783818,0.14213300345162577,0.00035533250862906446,-0.03141614066961934
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + stock-level TC,0.016681199097483723,0.1275173484704134,0.16603898298651742,0.0004150974574662936,0.01626610164001743
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + stock-level TC,0.059586758276182164,0.055939351646169005,0.09724926758029168,0.0002431231689507292,0.05934363510723144
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + stock-level TC,0.09255322658728962,0.1418519790916126,0.17493548250569368,0.0004373387062642342,0.09211588788102539
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + stock-level TC,-0.0558074865404615,0.25341487404748364,0.307379699787229,0.0007684492494680725,-0.056575935789929574
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + stock-level TC,0.1505403057535493,0.0,0.13022271223631093,0.00032555678059077736,0.1502147489729585
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + stock-level TC,0.017190730611281,0.0,0.22204080666770332,0.0005551020166692583,0.01663562859461174
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + stock-level TC,-0.0389118912214996,0.0,0.1959630649695459,0.0004899076624238648,-0.039401798883923464
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + stock-level TC,0.0087908620714373,0.0,0.14366160263722771,0.0003591540065930693,0.008431708064844232
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + stock-level TC,0.0745065684872569,0.0,0.3690890231794871,0.0009227225579487178,0.07358384592930818
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + stock-level TC,0.0273380734994412,0.0,1.9574867329164074,0.0048937168322910184,0.02244435666715018
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + stock-level TC,0.09759299883011,0.0,0.09650719030608852,0.00024126797576522131,0.09735173085434477
