date,date_dt,yy,mm,candidate,weight_trade
19811130,1981-11-30,1981,11,port_V11,0.142444056855935
19811130,1981-11-30,1981,11,port_V29,0.03273346640758235
19811231,1981-12-31,1981,12,port_V5,0.11459095318616207
19811231,1981-12-31,1981,12,port_V6,0.4293811660559438
19811231,1981-12-31,1981,12,port_V7,0.11676607658238193
19811231,1981-12-31,1981,12,port_V9,0.023212805389433263
19811231,1981-12-31,1981,12,port_V10,0.1317392700313174
19811231,1981-12-31,1981,12,port_V11,0.1506630860705511
19811231,1981-12-31,1981,12,port_V29,0.0336466426842106
19820131,1982-01-31,1982,1,port_V5,0.11505229635951324
19820131,1982-01-31,1982,1,port_V6,0.4279430692854654
19820131,1982-01-31,1982,1,port_V7,0.11911856577585808
19820131,1982-01-31,1982,1,port_V9,0.023940573033239744
19820131,1982-01-31,1982,1,port_V10,0.11976795305707938
19820131,1982-01-31,1982,1,port_V11,0.15567491780607012
19820131,1982-01-31,1982,1,port_V29,0.03850262468277406
19820228,1982-02-28,1982,2,port_V5,0.10499642449012522
19820228,1982-02-28,1982,2,port_V6,0.43673151781394387
19820228,1982-02-28,1982,2,port_V7,0.12121607339571565
19820228,1982-02-28,1982,2,port_V9,0.020533696819509593
19820228,1982-02-28,1982,2,port_V10,0.11582095840735789
19820228,1982-02-28,1982,2,port_V11,0.15762569137952967
19820228,1982-02-28,1982,2,port_V29,0.04307563769381808
19820331,1982-03-31,1982,3,port_V5,0.10083178829047325
19820331,1982-03-31,1982,3,port_V6,0.44894814584734927
19820331,1982-03-31,1982,3,port_V7,0.11386535437394679
19820331,1982-03-31,1982,3,port_V9,0.0207620842171302
19820331,1982-03-31,1982,3,port_V10,0.11394762079659775
19820331,1982-03-31,1982,3,port_V11,0.1554893316991731
19820331,1982-03-31,1982,3,port_V29,0.0461556747753296
19820430,1982-04-30,1982,4,port_V5,0.10429600362499253
19820430,1982-04-30,1982,4,port_V6,0.45929275544204573
19820430,1982-04-30,1982,4,port_V7,0.12106783800043906
19820430,1982-04-30,1982,4,port_V9,0.017709169175429914
19820430,1982-04-30,1982,4,port_V10,0.11246784338583272
19820430,1982-04-30,1982,4,port_V11,0.1350839881311286
19820430,1982-04-30,1982,4,port_V29,0.05008240224013145
19820531,1982-05-31,1982,5,port_V5,0.09429062775369883
19820531,1982-05-31,1982,5,port_V6,0.4817875684635265
19820531,1982-05-31,1982,5,port_V7,0.12003881581948565
19820531,1982-05-31,1982,5,port_V9,0.01604097343011877
19820531,1982-05-31,1982,5,port_V10,0.10872395076429035
19820531,1982-05-31,1982,5,port_V11,0.12255664122422823
19820531,1982-05-31,1982,5,port_V29,0.05656142254465154
19820630,1982-06-30,1982,6,port_V5,0.08787381772844174
19820630,1982-06-30,1982,6,port_V6,0.46866730113565214
19820630,1982-06-30,1982,6,port_V7,0.12580848942390627
19820630,1982-06-30,1982,6,port_V9,0.013820793988956128
19820630,1982-06-30,1982,6,port_V10,0.11125812352818262
19820630,1982-06-30,1982,6,port_V11,0.13207542788543444
19820630,1982-06-30,1982,6,port_V29,0.06049604630942657
19820731,1982-07-31,1982,7,port_V5,0.08041007681349846
19820731,1982-07-31,1982,7,port_V6,0.4066156389890714
19820731,1982-07-31,1982,7,port_V7,0.09781933989475013
19820731,1982-07-31,1982,7,port_V10,0.11684427543249265
19820731,1982-07-31,1982,7,port_V11,0.08058525656579556
19820731,1982-07-31,1982,7,port_V29,0.21772541230439185
19820831,1982-08-31,1982,8,port_V5,0.08002391701417745
19820831,1982-08-31,1982,8,port_V6,0.402053140551845
19820831,1982-08-31,1982,8,port_V7,0.0914511012231867
19820831,1982-08-31,1982,8,port_V10,0.11516672437336248
19820831,1982-08-31,1982,8,port_V11,0.0840036302391793
19820831,1982-08-31,1982,8,port_V29,0.22730148659824917
19820930,1982-09-30,1982,9,port_V5,0.07651488270735397
19820930,1982-09-30,1982,9,port_V6,0.4263410308008246
19820930,1982-09-30,1982,9,port_V7,0.09440419236055689
19820930,1982-09-30,1982,9,port_V10,0.09998273311775785
19820930,1982-09-30,1982,9,port_V11,0.07504745112429924
19820930,1982-09-30,1982,9,port_V29,0.22770970988920727
19821031,1982-10-31,1982,10,port_V5,0.07839022892457156
19821031,1982-10-31,1982,10,port_V6,0.4059729233100605
19821031,1982-10-31,1982,10,port_V7,0.09175047675151593
19821031,1982-10-31,1982,10,port_V10,0.09711410269936988
19821031,1982-10-31,1982,10,port_V11,0.07412501963790256
19821031,1982-10-31,1982,10,port_V29,0.2526472486765796
19821130,1982-11-30,1982,11,port_V5,0.0689698909085067
19821130,1982-11-30,1982,11,port_V6,0.4214022457913628
19821130,1982-11-30,1982,11,port_V7,0.08928712074161246
19821130,1982-11-30,1982,11,port_V10,0.09640609757294563
19821130,1982-11-30,1982,11,port_V11,0.07283442130543541
19821130,1982-11-30,1982,11,port_V29,0.25110022368013696
19821231,1982-12-31,1982,12,port_V5,0.06609147970335436
19821231,1982-12-31,1982,12,port_V6,0.4292021294338276
19821231,1982-12-31,1982,12,port_V7,0.09214284167650778
19821231,1982-12-31,1982,12,port_V10,0.0897953681853271
19821231,1982-12-31,1982,12,port_V11,0.07314126089542639
19821231,1982-12-31,1982,12,port_V29,0.24962692010555682
19830131,1983-01-31,1983,1,port_V5,0.06429756818894666
19830131,1983-01-31,1983,1,port_V6,0.44285864758877297
19830131,1983-01-31,1983,1,port_V7,0.09243775631049275
19830131,1983-01-31,1983,1,port_V10,0.08329961426801631
19830131,1983-01-31,1983,1,port_V11,0.07355964947089777
19830131,1983-01-31,1983,1,port_V29,0.24354676417287352
19830228,1983-02-28,1983,2,port_V5,0.06525693590939426
19830228,1983-02-28,1983,2,port_V6,0.4409101386782856
19830228,1983-02-28,1983,2,port_V7,0.08499329497687434
19830228,1983-02-28,1983,2,port_V10,0.08463493459542577
19830228,1983-02-28,1983,2,port_V11,0.06733797607949818
19830228,1983-02-28,1983,2,port_V29,0.25686671976052194
19830331,1983-03-31,1983,3,port_V5,0.059956421128048304
19830331,1983-03-31,1983,3,port_V6,0.4417214876291128
19830331,1983-03-31,1983,3,port_V7,0.08453367407228242
19830331,1983-03-31,1983,3,port_V10,0.08177280815572434
19830331,1983-03-31,1983,3,port_V11,0.06630049714812566
19830331,1983-03-31,1983,3,port_V29,0.2657151118667065
19830430,1983-04-30,1983,4,port_V5,0.055274281110377535
19830430,1983-04-30,1983,4,port_V6,0.42676349205018516
19830430,1983-04-30,1983,4,port_V7,0.08726711458303221
19830430,1983-04-30,1983,4,port_V10,0.07438759410566216
19830430,1983-04-30,1983,4,port_V11,0.06458135474205141
19830430,1983-04-30,1983,4,port_V29,0.2917261634086916
19830531,1983-05-31,1983,5,port_V5,0.052098128846913005
19830531,1983-05-31,1983,5,port_V6,0.4415542340733767
19830531,1983-05-31,1983,5,port_V7,0.07730224739741015
19830531,1983-05-31,1983,5,port_V10,0.07987689742083463
19830531,1983-05-31,1983,5,port_V11,0.06672385916553324
19830531,1983-05-31,1983,5,port_V29,0.2824446330959324
19830630,1983-06-30,1983,6,port_V5,0.052086570716519114
19830630,1983-06-30,1983,6,port_V6,0.4393157030626626
19830630,1983-06-30,1983,6,port_V7,0.08188381012249087
19830630,1983-06-30,1983,6,port_V10,0.08409651500928163
19830630,1983-06-30,1983,6,port_V11,0.06285056842687972
19830630,1983-06-30,1983,6,port_V29,0.27976683266216607
19830731,1983-07-31,1983,7,port_V5,0.04943916683458125
19830731,1983-07-31,1983,7,port_V6,0.3811588972048724
19830731,1983-07-31,1983,7,port_V7,0.22426057694680024
19830731,1983-07-31,1983,7,port_V9,0.018080512576619138
19830731,1983-07-31,1983,7,port_V10,0.06574561109889142
19830731,1983-07-31,1983,7,port_V11,0.08517120509691309
19830731,1983-07-31,1983,7,port_V14,0.10093360956618105
19830731,1983-07-31,1983,7,port_V25,0.07521042067514153
19830831,1983-08-31,1983,8,port_V5,0.04859817692336
19830831,1983-08-31,1983,8,port_V6,0.3853587330203409
19830831,1983-08-31,1983,8,port_V7,0.220878668319588
19830831,1983-08-31,1983,8,port_V9,0.0185205829729743
19830831,1983-08-31,1983,8,port_V10,0.06105824673516487
19830831,1983-08-31,1983,8,port_V11,0.08254820563713315
19830831,1983-08-31,1983,8,port_V14,0.10978936188249235
19830831,1983-08-31,1983,8,port_V25,0.07324802450894649
19830930,1983-09-30,1983,9,port_V5,0.04594092878203142
19830930,1983-09-30,1983,9,port_V6,0.38014212173960993
19830930,1983-09-30,1983,9,port_V7,0.21771772844722542
19830930,1983-09-30,1983,9,port_V9,0.016387339315129666
19830930,1983-09-30,1983,9,port_V10,0.06284080977375622
19830930,1983-09-30,1983,9,port_V11,0.0818095988908092
19830930,1983-09-30,1983,9,port_V14,0.11726949857850505
19830930,1983-09-30,1983,9,port_V25,0.07789197447293315
19831031,1983-10-31,1983,10,port_V5,0.04449133025859494
19831031,1983-10-31,1983,10,port_V6,0.3900830519886439
19831031,1983-10-31,1983,10,port_V7,0.21328825737399318
19831031,1983-10-31,1983,10,port_V9,0.016582189494216387
19831031,1983-10-31,1983,10,port_V10,0.06301825071982989
19831031,1983-10-31,1983,10,port_V11,0.0812465832246865
19831031,1983-10-31,1983,10,port_V14,0.11108196483146894
19831031,1983-10-31,1983,10,port_V25,0.08020837210856631
19831130,1983-11-30,1983,11,port_V5,0.0402796518492609
19831130,1983-11-30,1983,11,port_V6,0.3863354367310846
19831130,1983-11-30,1983,11,port_V7,0.2071610440137917
19831130,1983-11-30,1983,11,port_V9,0.014265548007096696
19831130,1983-11-30,1983,11,port_V10,0.06290633855468715
19831130,1983-11-30,1983,11,port_V11,0.09288423270686315
19831130,1983-11-30,1983,11,port_V14,0.11510999954381515
19831130,1983-11-30,1983,11,port_V25,0.08105774859340066
19831231,1983-12-31,1983,12,port_V5,0.03771928790689613
19831231,1983-12-31,1983,12,port_V6,0.3931654904845028
19831231,1983-12-31,1983,12,port_V7,0.20674978969171562
19831231,1983-12-31,1983,12,port_V9,0.012490847833959689
19831231,1983-12-31,1983,12,port_V10,0.06271606206754646
19831231,1983-12-31,1983,12,port_V11,0.08923544004609778
19831231,1983-12-31,1983,12,port_V14,0.11810443862662283
19831231,1983-12-31,1983,12,port_V25,0.07981864334265874
19840131,1984-01-31,1984,1,port_V5,0.03784101749638699
19840131,1984-01-31,1984,1,port_V6,0.3812898743531023
19840131,1984-01-31,1984,1,port_V7,0.20917209386331226
19840131,1984-01-31,1984,1,port_V9,0.012561231106061712
19840131,1984-01-31,1984,1,port_V10,0.06221631223100589
19840131,1984-01-31,1984,1,port_V11,0.09459926318158855
19840131,1984-01-31,1984,1,port_V14,0.12115777587894101
19840131,1984-01-31,1984,1,port_V25,0.08116243188960134
19840229,1984-02-29,1984,2,port_V5,0.03329501050380544
19840229,1984-02-29,1984,2,port_V6,0.4063105214891831
19840229,1984-02-29,1984,2,port_V7,0.20292271375471943
19840229,1984-02-29,1984,2,port_V9,0.011159840522918216
19840229,1984-02-29,1984,2,port_V10,0.058094397255328105
19840229,1984-02-29,1984,2,port_V11,0.08946767199025234
19840229,1984-02-29,1984,2,port_V14,0.12088506668684172
19840229,1984-02-29,1984,2,port_V25,0.07786477779695176
19840331,1984-03-31,1984,3,port_V5,0.03020556579585663
19840331,1984-03-31,1984,3,port_V6,0.4079644370070486
19840331,1984-03-31,1984,3,port_V7,0.21140661003451355
19840331,1984-03-31,1984,3,port_V9,0.010876474178811171
19840331,1984-03-31,1984,3,port_V10,0.054398188672256494
19840331,1984-03-31,1984,3,port_V11,0.08975421959761525
19840331,1984-03-31,1984,3,port_V14,0.11990121883890024
19840331,1984-03-31,1984,3,port_V25,0.07549328587499818
19840430,1984-04-30,1984,4,port_V5,0.028188281043404456
19840430,1984-04-30,1984,4,port_V6,0.39988124040070283
19840430,1984-04-30,1984,4,port_V7,0.21440812844533333
19840430,1984-04-30,1984,4,port_V9,0.009888899300455995
19840430,1984-04-30,1984,4,port_V10,0.053879496694340084
19840430,1984-04-30,1984,4,port_V11,0.10601926023894066
19840430,1984-04-30,1984,4,port_V14,0.1160744785160962
19840430,1984-04-30,1984,4,port_V25,0.07166021536072642
19840531,1984-05-31,1984,5,port_V5,0.026029357117476646
19840531,1984-05-31,1984,5,port_V6,0.38168358771243266
19840531,1984-05-31,1984,5,port_V7,0.22475148633271094
19840531,1984-05-31,1984,5,port_V9,0.008829564504857175
19840531,1984-05-31,1984,5,port_V10,0.04989648195244365
19840531,1984-05-31,1984,5,port_V11,0.10573519725929666
19840531,1984-05-31,1984,5,port_V14,0.1347777558532156
19840531,1984-05-31,1984,5,port_V25,0.0682965692675667
19840630,1984-06-30,1984,6,port_V5,0.026256653215513594
19840630,1984-06-30,1984,6,port_V6,0.37899772132276455
19840630,1984-06-30,1984,6,port_V7,0.20880174785248745
19840630,1984-06-30,1984,6,port_V9,0.010194691045398208
19840630,1984-06-30,1984,6,port_V10,0.048882017737685586
19840630,1984-06-30,1984,6,port_V11,0.11821311830170436
19840630,1984-06-30,1984,6,port_V14,0.14547044950375074
19840630,1984-06-30,1984,6,port_V25,0.06318360102069541
19840731,1984-07-31,1984,7,port_V5,0.020504125204284945
19840731,1984-07-31,1984,7,port_V6,0.4769707400348686
19840731,1984-07-31,1984,7,port_V7,0.017971756303441333
19840731,1984-07-31,1984,7,port_V9,0.023184745066182788
19840731,1984-07-31,1984,7,port_V10,0.060391802264559265
19840731,1984-07-31,1984,7,port_V11,0.22057608896762668
19840731,1984-07-31,1984,7,port_V13,0.012711591846314435
19840731,1984-07-31,1984,7,port_V14,0.1676891503127219
19840831,1984-08-31,1984,8,port_V5,0.01986827447518997
19840831,1984-08-31,1984,8,port_V6,0.4897159380629751
19840831,1984-08-31,1984,8,port_V7,0.01690059548325272
19840831,1984-08-31,1984,8,port_V9,0.022444315745038326
19840831,1984-08-31,1984,8,port_V10,0.05604230697987696
19840831,1984-08-31,1984,8,port_V11,0.21646621391582563
19840831,1984-08-31,1984,8,port_V13,0.012910823019664957
19840831,1984-08-31,1984,8,port_V14,0.16565153231817642
19840930,1984-09-30,1984,9,port_V5,0.01978461937881791
19840930,1984-09-30,1984,9,port_V6,0.4837800420358454
19840930,1984-09-30,1984,9,port_V7,0.015785640763382375
19840930,1984-09-30,1984,9,port_V9,0.02100131301539527
19840930,1984-09-30,1984,9,port_V10,0.05011745611284412
19840930,1984-09-30,1984,9,port_V11,0.21438278306167113
19840930,1984-09-30,1984,9,port_V13,0.013512769169951975
19840930,1984-09-30,1984,9,port_V14,0.1816353764620919
19841031,1984-10-31,1984,10,port_V5,0.018925582435936915
19841031,1984-10-31,1984,10,port_V6,0.5071258441306756
19841031,1984-10-31,1984,10,port_V7,0.014654816021898142
19841031,1984-10-31,1984,10,port_V9,0.02054064249093162
19841031,1984-10-31,1984,10,port_V10,0.04604739978672049
19841031,1984-10-31,1984,10,port_V11,0.20220370971113172
19841031,1984-10-31,1984,10,port_V13,0.013169611311202692
19841031,1984-10-31,1984,10,port_V14,0.17733239411150292
19841130,1984-11-30,1984,11,port_V5,0.01846284569483385
19841130,1984-11-30,1984,11,port_V6,0.5071321561502972
19841130,1984-11-30,1984,11,port_V7,0.01374213930069432
19841130,1984-11-30,1984,11,port_V9,0.019205442684478418
19841130,1984-11-30,1984,11,port_V10,0.040592245583162656
19841130,1984-11-30,1984,11,port_V11,0.19768563812398066
19841130,1984-11-30,1984,11,port_V13,0.013354420614704378
19841130,1984-11-30,1984,11,port_V14,0.18982511184784856
19841231,1984-12-31,1984,12,port_V5,0.016585328155298045
19841231,1984-12-31,1984,12,port_V6,0.5000491014298631
19841231,1984-12-31,1984,12,port_V7,0.012988109851296314
19841231,1984-12-31,1984,12,port_V9,0.01946887341105082
19841231,1984-12-31,1984,12,port_V10,0.03775951955903235
19841231,1984-12-31,1984,12,port_V11,0.202037970388044
19841231,1984-12-31,1984,12,port_V13,0.015177938026250623
19841231,1984-12-31,1984,12,port_V14,0.19593315917916482
19850131,1985-01-31,1985,1,port_V5,0.014644778960531938
19850131,1985-01-31,1985,1,port_V6,0.49650263042550635
19850131,1985-01-31,1985,1,port_V7,0.011495438078833463
19850131,1985-01-31,1985,1,port_V9,0.01845569685485103
19850131,1985-01-31,1985,1,port_V10,0.03329500587861713
19850131,1985-01-31,1985,1,port_V11,0.21231470134415378
19850131,1985-01-31,1985,1,port_V13,0.013803969393623352
19850131,1985-01-31,1985,1,port_V14,0.1994877790638828
19850228,1985-02-28,1985,2,port_V5,0.013607597768127347
19850228,1985-02-28,1985,2,port_V6,0.4975502495701153
19850228,1985-02-28,1985,2,port_V7,0.0101343020927664
19850228,1985-02-28,1985,2,port_V9,0.01804797591707962
19850228,1985-02-28,1985,2,port_V10,0.028602176609082285
19850228,1985-02-28,1985,2,port_V11,0.2091113867831814
19850228,1985-02-28,1985,2,port_V13,0.014539188246277025
19850228,1985-02-28,1985,2,port_V14,0.20840712301337058
19850331,1985-03-31,1985,3,port_V5,0.012614471884014745
19850331,1985-03-31,1985,3,port_V6,0.48721083348813804
19850331,1985-03-31,1985,3,port_V7,0.009135563671430359
19850331,1985-03-31,1985,3,port_V9,0.01827673654932696
19850331,1985-03-31,1985,3,port_V10,0.027136639973292572
19850331,1985-03-31,1985,3,port_V11,0.20762516629757785
19850331,1985-03-31,1985,3,port_V13,0.013997135609046798
19850331,1985-03-31,1985,3,port_V14,0.2240034525271727
19850430,1985-04-30,1985,4,port_V5,0.011682203680347905
19850430,1985-04-30,1985,4,port_V6,0.48088542768775777
19850430,1985-04-30,1985,4,port_V7,0.0083693046746943
19850430,1985-04-30,1985,4,port_V9,0.01784630649976866
19850430,1985-04-30,1985,4,port_V10,0.024668703982257623
19850430,1985-04-30,1985,4,port_V11,0.20998791949662682
19850430,1985-04-30,1985,4,port_V13,0.014291345870467452
19850430,1985-04-30,1985,4,port_V14,0.23226878810807958
19850531,1985-05-31,1985,5,port_V5,0.010438917659676219
19850531,1985-05-31,1985,5,port_V6,0.4829989636717932
19850531,1985-05-31,1985,5,port_V7,0.003782304149021466
19850531,1985-05-31,1985,5,port_V9,0.016192252363421547
19850531,1985-05-31,1985,5,port_V10,0.021173459437226864
19850531,1985-05-31,1985,5,port_V11,0.2186999657778294
19850531,1985-05-31,1985,5,port_V13,0.014138924919322456
19850531,1985-05-31,1985,5,port_V14,0.2325752120217089
19850630,1985-06-30,1985,6,port_V5,0.010651904945243167
19850630,1985-06-30,1985,6,port_V6,0.478593603088621
19850630,1985-06-30,1985,6,port_V7,0.003670931534713366
19850630,1985-06-30,1985,6,port_V9,0.015251730795334366
19850630,1985-06-30,1985,6,port_V10,0.021598347499060838
19850630,1985-06-30,1985,6,port_V11,0.21673142205975673
19850630,1985-06-30,1985,6,port_V13,0.013423088037565605
19850630,1985-06-30,1985,6,port_V14,0.2400789720397051
19850731,1985-07-31,1985,7,port_V5,0.00921668547890045
19850731,1985-07-31,1985,7,port_V6,0.4189676554956572
19850731,1985-07-31,1985,7,port_V9,0.010775360948356431
19850731,1985-07-31,1985,7,port_V10,0.11786753038924794
19850731,1985-07-31,1985,7,port_V11,0.35929665595427834
19850731,1985-07-31,1985,7,port_V13,0.014296590537538489
19850731,1985-07-31,1985,7,port_V14,0.05114114580246011
19850731,1985-07-31,1985,7,port_V15,0.01843837539356117
19850831,1985-08-31,1985,8,port_V5,0.008242316868306522
19850831,1985-08-31,1985,8,port_V6,0.41780167665237616
19850831,1985-08-31,1985,8,port_V9,0.010329287299771414
19850831,1985-08-31,1985,8,port_V10,0.11597446038357098
19850831,1985-08-31,1985,8,port_V11,0.3644462297509876
19850831,1985-08-31,1985,8,port_V13,0.015427693771773313
19850831,1985-08-31,1985,8,port_V14,0.04977408300786267
19850831,1985-08-31,1985,8,port_V15,0.018004252265351423
19850930,1985-09-30,1985,9,port_V5,0.00681598488067484
19850930,1985-09-30,1985,9,port_V6,0.42052401639778203
19850930,1985-09-30,1985,9,port_V9,0.01001874036750657
19850930,1985-09-30,1985,9,port_V10,0.11908792306995054
19850930,1985-09-30,1985,9,port_V11,0.3641671186783435
19850930,1985-09-30,1985,9,port_V13,0.013221495562948203
19850930,1985-09-30,1985,9,port_V14,0.04915947832780761
19850930,1985-09-30,1985,9,port_V15,0.017005242714986796
19851031,1985-10-31,1985,10,port_V5,0.006611506335979323
19851031,1985-10-31,1985,10,port_V6,0.42530438767687806
19851031,1985-10-31,1985,10,port_V9,0.010356678186430976
19851031,1985-10-31,1985,10,port_V10,0.10841650757930649
19851031,1985-10-31,1985,10,port_V11,0.3658993990159229
19851031,1985-10-31,1985,10,port_V13,0.012336426160136853
19851031,1985-10-31,1985,10,port_V14,0.05357760751096546
19851031,1985-10-31,1985,10,port_V15,0.01749748753437999
19851130,1985-11-30,1985,11,port_V5,0.005793153416275308
19851130,1985-11-30,1985,11,port_V6,0.4124273827317996
19851130,1985-11-30,1985,11,port_V9,0.010110040655657099
19851130,1985-11-30,1985,11,port_V10,0.11100112146514572
19851130,1985-11-30,1985,11,port_V11,0.37662806822957795
19851130,1985-11-30,1985,11,port_V13,0.012012925952587515
19851130,1985-11-30,1985,11,port_V14,0.055197151525899275
19851130,1985-11-30,1985,11,port_V15,0.016830156023057666
19851231,1985-12-31,1985,12,port_V5,0.005453782666831385
19851231,1985-12-31,1985,12,port_V6,0.3975105163110889
19851231,1985-12-31,1985,12,port_V9,0.010376600639672372
19851231,1985-12-31,1985,12,port_V10,0.1047365682122044
19851231,1985-12-31,1985,12,port_V11,0.3971652221044027
19851231,1985-12-31,1985,12,port_V13,0.011093892978557222
19851231,1985-12-31,1985,12,port_V14,0.05657100634548035
19851231,1985-12-31,1985,12,port_V15,0.017092410741762588
19860131,1986-01-31,1986,1,port_V5,0.005126655647146908
19860131,1986-01-31,1986,1,port_V6,0.39305013793526056
19860131,1986-01-31,1986,1,port_V9,0.010536759923271981
19860131,1986-01-31,1986,1,port_V10,0.1022699386388245
19860131,1986-01-31,1986,1,port_V11,0.40007860240222687
19860131,1986-01-31,1986,1,port_V13,0.010498026243718166
19860131,1986-01-31,1986,1,port_V14,0.06083458101360492
19860131,1986-01-31,1986,1,port_V15,0.01760529819594599
19860228,1986-02-28,1986,2,port_V5,0.0009080056196214446
19860228,1986-02-28,1986,2,port_V6,0.3905962611686343
19860228,1986-02-28,1986,2,port_V9,0.009676675089272847
19860228,1986-02-28,1986,2,port_V10,0.10007906150638926
19860228,1986-02-28,1986,2,port_V11,0.4046245507377265
19860228,1986-02-28,1986,2,port_V13,0.008097347906383686
19860228,1986-02-28,1986,2,port_V14,0.06671894334890213
19860228,1986-02-28,1986,2,port_V15,0.01929915462306991
19860331,1986-03-31,1986,3,port_V6,0.3792594248242604
19860331,1986-03-31,1986,3,port_V9,0.008795138139225446
19860331,1986-03-31,1986,3,port_V10,0.10554276609155744
19860331,1986-03-31,1986,3,port_V11,0.4140434457060272
19860331,1986-03-31,1986,3,port_V13,0.006198174567464579
19860331,1986-03-31,1986,3,port_V14,0.06684494516594136
19860331,1986-03-31,1986,3,port_V15,0.01931610550552355
19860430,1986-04-30,1986,4,port_V6,0.3616346527355834
19860430,1986-04-30,1986,4,port_V9,0.008777644842388065
19860430,1986-04-30,1986,4,port_V10,0.10589200008633229
19860430,1986-04-30,1986,4,port_V11,0.42652296611545004
19860430,1986-04-30,1986,4,port_V13,0.005332846959630291
19860430,1986-04-30,1986,4,port_V14,0.07277604802099022
19860430,1986-04-30,1986,4,port_V15,0.01906384123962577
19860531,1986-05-31,1986,5,port_V6,0.3591743503293995
19860531,1986-05-31,1986,5,port_V9,0.009676045186874123
19860531,1986-05-31,1986,5,port_V10,0.10456938268677075
19860531,1986-05-31,1986,5,port_V11,0.4138509312858243
19860531,1986-05-31,1986,5,port_V13,0.004928322154183237
19860531,1986-05-31,1986,5,port_V14,0.08816017577174816
19860531,1986-05-31,1986,5,port_V15,0.019640792585200042
19860630,1986-06-30,1986,6,port_V6,0.3401890437130988
19860630,1986-06-30,1986,6,port_V9,0.00977713073332898
19860630,1986-06-30,1986,6,port_V10,0.1013861420317257
19860630,1986-06-30,1986,6,port_V11,0.42943853795164605
19860630,1986-06-30,1986,6,port_V13,0.004097667615453253
19860630,1986-06-30,1986,6,port_V14,0.09659784765004271
19860630,1986-06-30,1986,6,port_V15,0.018513630304704428
19860731,1986-07-31,1986,7,port_V6,0.028127972857222214
19860731,1986-07-31,1986,7,port_V10,0.09556240227512654
19860731,1986-07-31,1986,7,port_V11,0.42648250125274084
19860731,1986-07-31,1986,7,port_V14,0.3733672358822976
19860731,1986-07-31,1986,7,port_V15,0.07645988773261295
19860831,1986-08-31,1986,8,port_V6,0.028889546142907417
19860831,1986-08-31,1986,8,port_V10,0.08636541637354882
19860831,1986-08-31,1986,8,port_V11,0.4241704879479404
19860831,1986-08-31,1986,8,port_V14,0.388987848493532
19860831,1986-08-31,1986,8,port_V15,0.07158670104207139
19860930,1986-09-30,1986,9,port_V6,0.028288657316181187
19860930,1986-09-30,1986,9,port_V10,0.08772359117372007
19860930,1986-09-30,1986,9,port_V11,0.4372312311275186
19860930,1986-09-30,1986,9,port_V14,0.37712202721796695
19860930,1986-09-30,1986,9,port_V15,0.06963449316461323
19861031,1986-10-31,1986,10,port_V6,0.027313463117026635
19861031,1986-10-31,1986,10,port_V10,0.08019823730039805
19861031,1986-10-31,1986,10,port_V11,0.4368747307481422
19861031,1986-10-31,1986,10,port_V14,0.38207248219599643
19861031,1986-10-31,1986,10,port_V15,0.07354108663843681
19861130,1986-11-30,1986,11,port_V6,0.025033024891053995
19861130,1986-11-30,1986,11,port_V10,0.07656792643617245
19861130,1986-11-30,1986,11,port_V11,0.4240051894453454
19861130,1986-11-30,1986,11,port_V14,0.4034105946104392
19861130,1986-11-30,1986,11,port_V15,0.07098326461698902
19861231,1986-12-31,1986,12,port_V6,0.02372352854213314
19861231,1986-12-31,1986,12,port_V10,0.07300824597714357
19861231,1986-12-31,1986,12,port_V11,0.4060572621294526
19861231,1986-12-31,1986,12,port_V14,0.42822018896291225
19861231,1986-12-31,1986,12,port_V15,0.06899077438835852
19870131,1987-01-31,1987,1,port_V6,0.021855601694018213
19870131,1987-01-31,1987,1,port_V10,0.07579448523243938
19870131,1987-01-31,1987,1,port_V11,0.41026567586479973
19870131,1987-01-31,1987,1,port_V14,0.4218431287832552
19870131,1987-01-31,1987,1,port_V15,0.07024110842548745
19870228,1987-02-28,1987,2,port_V6,0.02174082172168769
19870228,1987-02-28,1987,2,port_V10,0.07474411526496368
19870228,1987-02-28,1987,2,port_V11,0.41046389615844286
19870228,1987-02-28,1987,2,port_V14,0.4245364302731308
19870228,1987-02-28,1987,2,port_V15,0.06851473658177507
19870331,1987-03-31,1987,3,port_V6,0.020135943989384626
19870331,1987-03-31,1987,3,port_V10,0.0728502767553679
19870331,1987-03-31,1987,3,port_V11,0.4309748574755642
19870331,1987-03-31,1987,3,port_V14,0.4093977207217355
19870331,1987-03-31,1987,3,port_V15,0.06664120105794785
19870430,1987-04-30,1987,4,port_V6,0.0173386447888736
19870430,1987-04-30,1987,4,port_V10,0.07312557285705
19870430,1987-04-30,1987,4,port_V11,0.43698401536545195
19870430,1987-04-30,1987,4,port_V14,0.40490623283913973
19870430,1987-04-30,1987,4,port_V15,0.06764553414948463
19870531,1987-05-31,1987,5,port_V6,0.012902816107946155
19870531,1987-05-31,1987,5,port_V10,0.07429690584472412
19870531,1987-05-31,1987,5,port_V11,0.43585454355156894
19870531,1987-05-31,1987,5,port_V14,0.4040935175615282
19870531,1987-05-31,1987,5,port_V15,0.07285221693423262
19870630,1987-06-30,1987,6,port_V6,0.0115468382839601
19870630,1987-06-30,1987,6,port_V10,0.0752411363736373
19870630,1987-06-30,1987,6,port_V11,0.45293538951548484
19870630,1987-06-30,1987,6,port_V14,0.38583545373223244
