date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19880531,1988-05-31,1988,5,Triple Sort rolling TC-aware + stock-level TC,0.00019168379628487146,0.002590663062497889,0.20961085825844838,0.000524027145646121,-0.0003323433493612495
19880630,1988-06-30,1988,6,Triple Sort rolling TC-aware + stock-level TC,0.03483024834855792,0.0627983152432014,0.2046868198771148,0.000511717049692787,0.03431853129886513
19880731,1988-07-31,1988,7,Triple Sort rolling TC-aware + stock-level TC,0.035342861635952745,1.0808057816672656,1.8079177193660567,0.004519794298415142,0.030823067337537605
19880831,1988-08-31,1988,8,Triple Sort rolling TC-aware + stock-level TC,-0.010598276128389764,0.05988961894128064,0.1254669739366688,0.000313667434841672,-0.010911943563231436
19880930,1988-09-30,1988,9,Triple Sort rolling TC-aware + stock-level TC,-0.011471890448281839,0.041712428843516225,0.11865193308720583,0.0002966298327180146,-0.011768520280999853
19881031,1988-10-31,1988,10,Triple Sort rolling TC-aware + stock-level TC,-0.25482472020249564,0.025133185754834975,0.16997275032333192,0.0004249318758083298,-0.25524965207830397
19881130,1988-11-30,1988,11,Triple Sort rolling TC-aware + stock-level TC,-0.05602795493501747,0.11179154076940784,0.23809234854994066,0.0005952308713748517,-0.05662318580639232
19881231,1988-12-31,1988,12,Triple Sort rolling TC-aware + stock-level TC,0.0876672785503647,0.014012481907641872,0.18657726236241154,0.00046644315590602884,0.08720083539445866
19890131,1989-01-31,1989,1,Triple Sort rolling TC-aware + stock-level TC,0.07289890746210237,0.06558904221038642,0.17839431883751172,0.0004459857970937793,0.0724529216650086
19890228,1989-02-28,1989,2,Triple Sort rolling TC-aware + stock-level TC,0.06267384808989776,0.06530541764865505,0.1584013313471395,0.0003960033283678487,0.062277844761529914
19890331,1989-03-31,1989,3,Triple Sort rolling TC-aware + stock-level TC,0.013175514283306149,0.027420154707837596,0.134885856768924,0.00033721464192231,0.01283829964138384
19890430,1989-04-30,1989,4,Triple Sort rolling TC-aware + stock-level TC,0.026249547260367195,0.1343651046158341,0.23410124486695932,0.0005852531121673983,0.025664294148199797
19890531,1989-05-31,1989,5,Triple Sort rolling TC-aware + stock-level TC,-0.03969861572038077,0.02358930438148643,0.10572255814703364,0.0002643063953675841,-0.03996292211574835
19890630,1989-06-30,1989,6,Triple Sort rolling TC-aware + stock-level TC,0.023597035486441074,0.040787020928242795,0.6937997590612122,0.0017344993976530305,0.021862536088788045
19890731,1989-07-31,1989,7,Triple Sort rolling TC-aware + stock-level TC,-0.017690406654644362,0.5537247389190489,1.7932201706369661,0.004483050426592416,-0.02217345708123678
19890831,1989-08-31,1989,8,Triple Sort rolling TC-aware + stock-level TC,-0.04236230047402402,0.012664362392820594,0.07922596321515715,0.0001980649080378929,-0.04256036538206191
19890930,1989-09-30,1989,9,Triple Sort rolling TC-aware + stock-level TC,0.04385266098974998,0.009539721945766952,0.06967801553132422,0.00017419503882831056,0.04367846595092167
19891031,1989-10-31,1989,10,Triple Sort rolling TC-aware + stock-level TC,0.01374981530655946,0.04124118620194908,0.09494482471740738,0.00023736206179351846,0.013512453244765943
19891130,1989-11-30,1989,11,Triple Sort rolling TC-aware + stock-level TC,-0.04765827772862255,0.012126900766227786,0.0698255938612544,0.00017456398465313602,-0.04783284171327569
19891231,1989-12-31,1989,12,Triple Sort rolling TC-aware + stock-level TC,0.03139087184804305,0.024377463653113746,0.07170838102156721,0.00017927095255391802,0.031211600895489137
19900131,1990-01-31,1990,1,Triple Sort rolling TC-aware + stock-level TC,0.044758310204825,0.019230374486368468,0.08454770608786683,0.00021136926521966707,0.04454694093960533
19900228,1990-02-28,1990,2,Triple Sort rolling TC-aware + stock-level TC,-0.01871725205600695,0.01713924646810057,0.06911009790782645,0.00017277524476956612,-0.018890027300776515
19900331,1990-03-31,1990,3,Triple Sort rolling TC-aware + stock-level TC,0.03351349360523525,0.007261009561836507,0.07422418900246133,0.00018556047250615332,0.033327933132729096
19900430,1990-04-30,1990,4,Triple Sort rolling TC-aware + stock-level TC,0.03355652720072994,0.011827108662823382,0.058312935168811655,0.00014578233792202915,0.033410744862807915
19900531,1990-05-31,1990,5,Triple Sort rolling TC-aware + stock-level TC,0.02315957765676566,0.04005848177885968,0.09042047783675444,0.00022605119459188612,0.022933526462173774
19900630,1990-06-30,1990,6,Triple Sort rolling TC-aware + stock-level TC,-8.068860344044148e-05,0.020281789431056997,0.05391475608955827,0.00013478689022389568,-0.00021547549366433716
19900731,1990-07-31,1990,7,Triple Sort rolling TC-aware + stock-level TC,0.053113775316546076,1.1247824162147093,1.4666814575956555,0.003666703643989139,0.049447071672556936
19900831,1990-08-31,1990,8,Triple Sort rolling TC-aware + stock-level TC,0.012033407820263867,0.010319270856362237,0.05259976348373583,0.00013149940870933957,0.011901908411554528
19900930,1990-09-30,1990,9,Triple Sort rolling TC-aware + stock-level TC,-0.011019653140546674,0.0038233218549078712,0.12922272324793355,0.00032305680811983386,-0.011342709948666508
19901031,1990-10-31,1990,10,Triple Sort rolling TC-aware + stock-level TC,-0.052153049769749424,0.009818175810372656,0.053204245195745486,0.00013301061298936372,-0.05228606038273879
19901130,1990-11-30,1990,11,Triple Sort rolling TC-aware + stock-level TC,0.026215805723909583,0.00541581407387999,0.09240126212593497,0.00023100315531483743,0.025984802568594745
19901231,1990-12-31,1990,12,Triple Sort rolling TC-aware + stock-level TC,0.02375247789638554,0.0671631849437952,0.12553031972222103,0.00031382579930555257,0.023438652097079987
19910131,1991-01-31,1991,1,Triple Sort rolling TC-aware + stock-level TC,-0.06687910551868985,0.00148863416926584,0.04558389518673206,0.00011395973796683015,-0.06699306525665667
19910228,1991-02-28,1991,2,Triple Sort rolling TC-aware + stock-level TC,0.002228898276478814,0.01115184537554445,0.05587675018545091,0.00013969187546362727,0.0020892064010151865
19910331,1991-03-31,1991,3,Triple Sort rolling TC-aware + stock-level TC,0.02884173947896831,0.0029226695546866466,0.051401894601901046,0.00012850473650475263,0.02871323474246356
19910430,1991-04-30,1991,4,Triple Sort rolling TC-aware + stock-level TC,-0.052163510254740954,0.011060102603706767,0.03591355468434968,8.97838867108742e-05,-0.05225329414145183
19910531,1991-05-31,1991,5,Triple Sort rolling TC-aware + stock-level TC,0.0926404661266737,0.015524726271390399,0.05245452172796264,0.0001311363043199066,0.0925093298223538
19910630,1991-06-30,1991,6,Triple Sort rolling TC-aware + stock-level TC,-0.014940173919499224,0.024459745592972315,0.051978186105847694,0.00012994546526461925,-0.015070119384763844
19910731,1991-07-31,1991,7,Triple Sort rolling TC-aware + stock-level TC,0.01529316749387022,0.6773897193875484,1.6192621279451105,0.004048155319862776,0.011245012174007444
19910831,1991-08-31,1991,8,Triple Sort rolling TC-aware + stock-level TC,-0.07743743958766264,0.003140864569942059,0.08859197776027296,0.0002214799444006824,-0.07765891953206332
19910930,1991-09-30,1991,9,Triple Sort rolling TC-aware + stock-level TC,-0.05883212794444542,0.018985217519695008,0.07737719552496279,0.00019344298881240698,-0.05902557093325783
19911031,1991-10-31,1991,10,Triple Sort rolling TC-aware + stock-level TC,-0.006280260983908425,0.010410012888905085,0.0756618815800653,0.00018915470395016327,-0.006469415687858589
19911130,1991-11-30,1991,11,Triple Sort rolling TC-aware + stock-level TC,0.057396767873657224,0.025410450234032933,0.08605294522667775,0.00021513236306669437,0.05718163551059053
19911231,1991-12-31,1991,12,Triple Sort rolling TC-aware + stock-level TC,0.029510502591357977,0.02471633290593428,0.06662792963380615,0.00016656982408451537,0.029343932767273463
19920131,1992-01-31,1992,1,Triple Sort rolling TC-aware + stock-level TC,0.03261502651711569,0.03454768290304788,0.0817550356534437,0.00020438758913360927,0.03241063892798208
19920229,1992-02-29,1992,2,Triple Sort rolling TC-aware + stock-level TC,0.07205338366975346,0.007487285869466287,0.057430386589294974,0.00014357596647323744,0.07190980770328022
19920331,1992-03-31,1992,3,Triple Sort rolling TC-aware + stock-level TC,0.03420018178178104,0.0235622045387886,0.06688333671013336,0.0001672083417753334,0.03403297344000571
19920430,1992-04-30,1992,4,Triple Sort rolling TC-aware + stock-level TC,-0.01278228080169209,0.007964815375993362,0.05664015817278263,0.00014160039543195657,-0.012923881197124046
19920531,1992-05-31,1992,5,Triple Sort rolling TC-aware + stock-level TC,0.04004884765213637,0.010555395168268589,0.056555092851263866,0.00014138773212815967,0.039907459920008215
19920630,1992-06-30,1992,6,Triple Sort rolling TC-aware + stock-level TC,-0.07047477718011878,0.01192832395430804,0.05599871280280754,0.00013999678200701885,-0.0706147739621258
19920731,1992-07-31,1992,7,Triple Sort rolling TC-aware + stock-level TC,0.03647970916078258,0.2442449324316946,1.6059132311740676,0.004014783077935169,0.032464926082847415
19920831,1992-08-31,1992,8,Triple Sort rolling TC-aware + stock-level TC,0.0004909892560868779,0.009399664039088707,0.05563223261284663,0.00013908058153211657,0.0003519086745547613
19920930,1992-09-30,1992,9,Triple Sort rolling TC-aware + stock-level TC,-0.02996288280151808,0.02731411460051769,0.09980799181333815,0.00024951997953334535,-0.030212402781051428
19921031,1992-10-31,1992,10,Triple Sort rolling TC-aware + stock-level TC,0.02948540459044139,0.007479980005882569,0.06725340154096714,0.00016813350385241785,0.02931727108658897
19921130,1992-11-30,1992,11,Triple Sort rolling TC-aware + stock-level TC,-0.025073566564979527,0.0018820041606584237,0.09515315505378703,0.00023788288763446758,-0.025311449452613995
19921231,1992-12-31,1992,12,Triple Sort rolling TC-aware + stock-level TC,0.07240268974479157,0.030299326397046356,0.0885118524911347,0.00022127963122783677,0.07218141011356373
19930131,1993-01-31,1993,1,Triple Sort rolling TC-aware + stock-level TC,0.021720626001764408,0.027862098359700715,0.08426684613373439,0.000210667115334336,0.02150995888643007
19930228,1993-02-28,1993,2,Triple Sort rolling TC-aware + stock-level TC,0.0393677632704079,0.10656421893914658,0.12788111098857907,0.0003197027774714477,0.03904806049293645
19930331,1993-03-31,1993,3,Triple Sort rolling TC-aware + stock-level TC,-0.029365008694791094,0.05695140409107924,0.08306088564548614,0.00020765221411371535,-0.02957266090890481
19930430,1993-04-30,1993,4,Triple Sort rolling TC-aware + stock-level TC,0.02685528626045902,0.0495318723356824,0.09374727963510748,0.00023436819908776872,0.026620918061371252
19930531,1993-05-31,1993,5,Triple Sort rolling TC-aware + stock-level TC,0.00920360608165988,0.0713585962273991,0.08894075886196717,0.00022235189715491793,0.008981254184504963
19930630,1993-06-30,1993,6,Triple Sort rolling TC-aware + stock-level TC,0.022027400298424534,0.04443120123049671,0.0636045557484136,0.000159011389371034,0.0218683889090535
19930731,1993-07-31,1993,7,Triple Sort rolling TC-aware + stock-level TC,0.0122176839862524,0.6194880247892222,1.5597353453043377,0.003899338363260844,0.008318345622991555
19930831,1993-08-31,1993,8,Triple Sort rolling TC-aware + stock-level TC,-0.0241771543322665,0.0,0.06452132131934546,0.00016130330329836365,-0.024338457635564862
19930930,1993-09-30,1993,9,Triple Sort rolling TC-aware + stock-level TC,0.0042815173862188,0.0,0.05144150468249277,0.00012860376170623192,0.004152913624512569
19931031,1993-10-31,1993,10,Triple Sort rolling TC-aware + stock-level TC,0.0137987251362156,0.0,0.10057262083318907,0.0002514315520829727,0.013547293584132628
19931130,1993-11-30,1993,11,Triple Sort rolling TC-aware + stock-level TC,0.0101737713688094,0.0,0.2216425993877968,0.000554106498469492,0.009619664870339908
19931231,1993-12-31,1993,12,Triple Sort rolling TC-aware + stock-level TC,0.03379517325952,0.0,0.06248670041695163,0.0001562167510423791,0.03363895650847762
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + stock-level TC,0.0182658008153201,0.0,0.0923822851877892,0.00023095571296947298,0.018034845102350625
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + stock-level TC,0.0260785461355412,0.0,0.062092961209772195,0.0001552324030244305,0.02592331373251677
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + stock-level TC,0.0063126011467938,0.0,0.03927939513830537,9.819848784576343e-05,0.006214402658948037
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + stock-level TC,-0.0144422181005231,0.0,0.07180478079210603,0.00017951195198026508,-0.014621730052503366
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + stock-level TC,0.0263087966321349,0.0,0.06013631132858526,0.00015034077832146316,0.026158455853813437
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + stock-level TC,0.0018216188059209,0.0,0.05462867259552384,0.0001365716814888096,0.0016850471244320903
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + stock-level TC,-0.0095275273230639,0.0,1.7848936331435143,0.004462234082858786,-0.013989761405922684
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + stock-level TC,0.081119643159532,0.0,0.06431555365820045,0.00016078888414550112,0.0809588542753865
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + stock-level TC,-0.0291631879691125,0.0,0.0962320622272034,0.0002405801555680085,-0.029403768124680506
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + stock-level TC,0.0541497646116627,0.0,0.09484120120294182,0.00023710300300735455,0.05391266160865535
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + stock-level TC,-0.018294358652409,0.0,0.05781024890711959,0.00014452562226779898,-0.018438884274676798
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + stock-level TC,0.0216837022172208,0.0,0.08755533652110188,0.0002188883413027547,0.021464813875918046
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + stock-level TC,0.0435160801835311,0.0,0.10838301002685079,0.000270957525067127,0.043245122658463975
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + stock-level TC,-0.0223489716666691,0.0,0.07353782243795916,0.0001838445560948979,-0.022532816222764
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + stock-level TC,-0.0579540574482091,0.0,0.03890192002374126,9.725480005935315e-05,-0.05805131224826845
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + stock-level TC,0.0188268335755752,0.0,0.06261950508452528,0.0001565487627113132,0.018670284812863886
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + stock-level TC,0.0437903209042821,0.0,0.07227199920668165,0.00018067999801670413,0.043609640906265394
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + stock-level TC,-0.0305024394914928,0.0,0.09390064654326737,0.00023475161635816842,-0.030737191107850968
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + stock-level TC,0.017949704408652,0.0,1.5862821787165975,0.0039657054467914935,0.013983998961860509
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + stock-level TC,0.0486583298526521,0.0,0.03365680130659331,8.414200326648328e-05,0.048574187849385615
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + stock-level TC,-0.024425640341138,0.0,0.0530190536606461,0.00013254763415161526,-0.02455818797528962
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + stock-level TC,-0.0073786848972384,0.0,0.04872281934426135,0.00012180704836065338,-0.007500491945599053
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + stock-level TC,-0.0452003474789058,0.0,0.04894580671025291,0.0001223645167756323,-0.04532271199568143
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + stock-level TC,0.0201340355937735,0.0,0.06265944449887752,0.0001566486112471938,0.019977386982526307
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + stock-level TC,0.002462195423237,0.0,0.036880264606645966,9.220066151661491e-05,0.002369994761720385
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + stock-level TC,0.0503117173015729,0.0,0.06363669415539736,0.00015909173538849338,0.050152625566184404
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + stock-level TC,0.0413723605925713,0.0,0.07159214888066437,0.00017898037220166093,0.04119338022036964
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + stock-level TC,0.033883297419127,0.0,0.04235424816485876,0.0001058856204121469,0.03377741179871485
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + stock-level TC,0.0335337323887481,0.0,0.07697639585864885,0.00019244098964662213,0.033341291399101476
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + stock-level TC,0.0084007720125993,0.0,0.061984304232862136,0.00015496076058215536,0.008245811252017144
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + stock-level TC,0.0018886335600636,0.0,1.5729451008169915,0.003932362752042479,-0.0020437291919788787
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + stock-level TC,-0.0044630737717918,0.0,0.03936470710757334,9.841176776893335e-05,-0.0045614855395607334
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + stock-level TC,0.0660250259881405,0.0,0.049901953418504404,0.000124754883546261,0.06590027110459425
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + stock-level TC,0.021609063494196,0.0,0.04143537297854452,0.00010358843244636131,0.02150547506174964
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + stock-level TC,0.0432539748531788,0.0,0.22216326017723173,0.0005554081504430793,0.04269856670273572
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + stock-level TC,0.0453571232967232,0.0,0.05599772707831111,0.00013999431769577778,0.045217128979027424
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + stock-level TC,0.0250001838351188,0.0,0.047313462196364765,0.00011828365549091192,0.024881900179627887
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + stock-level TC,-0.0040658401801644,0.0,0.049119293432287325,0.00012279823358071832,-0.004188638413745119
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + stock-level TC,0.0061753686737559,0.0,0.034805446033001106,8.701361508250277e-05,0.006088355058673397
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + stock-level TC,0.0034029572965337,0.0,0.08524861338655063,0.00021312153346637658,0.003189835763067323
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + stock-level TC,8.226251258765683e-05,0.0,0.056727112947221346,0.00014181778236805337,-5.9555269780396544e-05
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + stock-level TC,0.010906976159087,0.0,0.04746512720723376,0.0001186628180180844,0.010788313341068915
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + stock-level TC,-0.04672521751315957,0.3183749041325468,1.652235314035778,0.004130588285089445,-0.05085580579824901
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + stock-level TC,0.004562136128904786,0.011364796375187336,0.0866174997394907,0.00021654374934872676,0.004345592379556059
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + stock-level TC,0.058015433709541694,0.012493456835095174,0.08457895804615627,0.00021144739511539068,0.057803986314426306
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + stock-level TC,0.013175575345437854,0.02305588933674803,0.08191743177996709,0.00020479357944991772,0.012970781765987937
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + stock-level TC,0.0612716004209128,0.015146858713299738,0.09462403456482034,0.00023656008641205085,0.06103504033450075
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + stock-level TC,-0.020444129809159287,0.003734933238922364,0.0837220434356438,0.00020930510858910948,-0.020653434917748396
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + stock-level TC,0.04286282776025252,0.013619476236184064,0.08931905764600484,0.0002232976441150121,0.04263953011613751
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + stock-level TC,-0.0006085348622208383,0.05185375890195845,0.11320273563720927,0.0002830068390930232,-0.0008915417013138615
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + stock-level TC,-0.054212053435494456,0.013409094693874898,0.0846125328841977,0.00021153133221049427,-0.05442358476770495
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + stock-level TC,0.0518572222757227,0.038733092221678755,0.15677740948026714,0.00039194352370066786,0.05146527875202204
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + stock-level TC,0.04883775581079702,0.03041297342040794,0.10165090608850108,0.0002541272652212527,0.04858362854557577
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + stock-level TC,0.059374592818693686,0.01675972164802561,0.14138787030477387,0.00035346967576193466,0.05902112314293175
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + stock-level TC,0.04902169693315154,0.290544068489767,1.5219963649350117,0.003804990912337529,0.04521670602081401
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + stock-level TC,-0.022499858055830897,0.013748158732773843,0.1114383967730636,0.000278595991932659,-0.022778454047763557
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + stock-level TC,0.07922788387142497,0.05658175417241259,0.12822927851356625,0.0003205731962839156,0.07890731067514106
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + stock-level TC,-0.006118829292268786,0.05153490354827847,0.19141378602211429,0.0004785344650552857,-0.006597363757324072
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + stock-level TC,0.0033323133810106583,0.08001662986424993,0.17237348174806652,0.0004309337043701663,0.002901379676640492
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + stock-level TC,-0.005906738261864611,0.04239857293507793,0.20816244053998811,0.0005204061013499703,-0.006427144363214581
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + stock-level TC,0.025033585469037604,0.061954673006582466,0.21723786716666807,0.0005430946679166701,0.024490490801120934
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + stock-level TC,0.05376668111038245,0.02883293160648863,0.149520617920752,0.00037380154480188,0.05339287956558057
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + stock-level TC,0.04430832810811197,0.02763793802108648,0.18027738944997626,0.00045069347362494065,0.04385763463448703
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + stock-level TC,0.0191229253744872,0.048498045959530084,0.23064639638674483,0.0005766159909668621,0.018546309383520337
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + stock-level TC,0.0002222203744987148,0.06620905004901369,0.20194703014103732,0.0005048675753525934,-0.0002826472008538786
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + stock-level TC,-0.010230838042855257,0.027873268518481112,0.19345985290084342,0.00048364963225210853,-0.010714487675107366
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + stock-level TC,-0.020493432579801348,0.1573730743718174,1.5764980334666192,0.003941245083666548,-0.024434677663467897
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + stock-level TC,-0.1390274600276003,0.05739395090334419,0.18884568482717976,0.0004721142120679494,-0.13949957423966824
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + stock-level TC,0.013975015738335754,0.04144148547067757,0.2242764274273238,0.0005606910685683094,0.013414324669767445
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + stock-level TC,0.020275651013410566,0.11273787098911381,0.2144702770016586,0.0005361756925041465,0.01973947532090642
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + stock-level TC,0.04732155132900678,0.06853379193914914,0.20015056783231916,0.0005003764195807979,0.04682117490942598
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + stock-level TC,0.0018156642905910333,0.014425656814119309,0.23176378715526968,0.0005794094678881742,0.001236254822702859
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + stock-level TC,0.024912958849970735,0.1090205947387323,0.32303720941112307,0.0008075930235278077,0.024105365826442928
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + stock-level TC,-0.0016458649001171038,0.012266821957562986,0.21708800785686894,0.0005427200196421723,-0.002188584919759276
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + stock-level TC,-0.0063868490686058545,0.07611346033718652,0.2134766557133863,0.0005336916392834658,-0.00692054070788932
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + stock-level TC,0.07876669298405915,0.3748073307050766,0.44836488163789,0.001120912204094725,0.07764578077996442
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + stock-level TC,-0.012563842480643758,0.18005078929093593,0.24967003169082738,0.0006241750792270685,-0.013188017559870827
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + stock-level TC,0.02763621060465243,0.035149350329934506,0.13912548747623493,0.00034781371869058733,0.02728839688596184
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + stock-level TC,0.02998357977983807,0.7204231795078806,1.6289593093858254,0.004072398273464564,0.025911181506373504
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + stock-level TC,0.003345858179018629,0.09137379163656895,0.1628470220345322,0.0004071175550863305,0.0029387406239322986
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + stock-level TC,-0.025640388805541762,0.06869604365305007,0.1360749400664796,0.00034018735016619903,-0.025980576155707962
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + stock-level TC,0.014147599962094847,0.10349426897247226,0.15489312008342007,0.0003872328002085502,0.013760367161886297
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + stock-level TC,0.05439656688976044,0.06340821734196753,0.12649155725858802,0.00031622889314647,0.05408033799661397
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + stock-level TC,0.09015690024196983,0.15219590218989382,0.2140256716715547,0.0005350641791788868,0.08962183606279095
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + stock-level TC,-0.041243504890840554,0.017453120181379955,0.173705590150536,0.00043426397537633997,-0.041677768866216894
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + stock-level TC,0.16768388628466396,0.10342936968749056,0.21808348347416073,0.0005452087086854019,0.16713867757597856
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + stock-level TC,0.006489780043565342,0.35298499588591725,0.4872196507245718,0.0012180491268114295,0.005271730916753913
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + stock-level TC,-0.08209260327423916,0.1357775611727391,0.3022462985713176,0.0007556157464282939,-0.08284821902066745
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + stock-level TC,-0.034090234780540185,0.07692587452689953,0.2433035889669761,0.0006082589724174403,-0.034698493752957624
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + stock-level TC,0.07257826617822469,0.10680919015906121,0.37717843604032975,0.0009429460901008244,0.07163532008812386
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + stock-level TC,0.00665415304476007,0.10497319119995507,1.7528677003526747,0.004382169250881687,0.002271983793878383
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + stock-level TC,0.07467405391777436,0.0402813714054544,0.1814840990798039,0.00045371024769950974,0.07422034367007485
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + stock-level TC,-0.02027078960294547,0.0236133824921414,0.20021965768519032,0.0005005491442129759,-0.020771338747158443
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + stock-level TC,-0.048211907320506536,0.022705294503855056,0.20007570986064183,0.0005001892746516046,-0.04871209659515814
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + stock-level TC,-0.10413952139660708,0.08204246202855214,0.23256385180543981,0.0005814096295135995,-0.10472093102612068
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + stock-level TC,0.06714600494249648,0.07976452056509825,0.2533727866980598,0.0006334319667451495,0.06651257297575133
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + stock-level TC,0.07916216522425967,0.16732636264216222,0.24120106050252346,0.0006030026512563087,0.07855916257300337
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + stock-level TC,-0.06478169100754987,0.019889029399331293,0.14519166982560147,0.0003629791745640037,-0.06514467018211387
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + stock-level TC,-0.059724603139973145,0.015858312499243882,0.19522230035613908,0.0004880557508903477,-0.060212658890863496
