date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00010261404112211787,2.8431013793239757e-10,2.8431013793239757e-10,7.10775344830994e-13,0.00010261404041134252
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + portfolio-level TC,0.007438281219967799,3.15996302041599e-10,3.15996302041599e-10,7.899907551039976e-13,0.007438281219177808
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.011156599619530708,3.0444196122414446e-10,3.0444196122414446e-10,7.611049030603611e-13,-0.011156599620291812
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.056395458659855055,3.1821291088252046e-10,3.1821291088252046e-10,7.955322772063012e-13,-0.056395458660650585
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + portfolio-level TC,0.02629799354691261,4.190985024299376e-10,4.190985024299376e-10,1.047746256074844e-12,0.026297993545864866
19861130,1986-11-30,1986,11,Triple Sort rolling TC-aware + portfolio-level TC,0.053448744003527865,4.147148076338869e-10,4.147148076338869e-10,1.0367870190847173e-12,0.053448744002491076
19861231,1986-12-31,1986,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03005980162465353,3.3448839878436054e-10,3.3448839878436054e-10,8.362209969609014e-13,0.03005980162381731
19870131,1987-01-31,1987,1,Triple Sort rolling TC-aware + portfolio-level TC,0.02201069650627474,4.228451547239054e-10,4.228451547239054e-10,1.0571128868097634e-12,0.022010696505217628
19870228,1987-02-28,1987,2,Triple Sort rolling TC-aware + portfolio-level TC,0.06123233727459837,3.7805552438596735e-10,3.7805552438596735e-10,9.451388109649185e-13,0.06123233727365323
19870331,1987-03-31,1987,3,Triple Sort rolling TC-aware + portfolio-level TC,0.04418588942633201,4.332563856290772e-10,4.332563856290772e-10,1.083140964072693e-12,0.04418588942524887
19870430,1987-04-30,1987,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0006723525101555053,4.2814007547575805e-10,4.2814007547575805e-10,1.0703501886893951e-12,-0.0006723525112258555
19870531,1987-05-31,1987,5,Triple Sort rolling TC-aware + portfolio-level TC,0.03604863205984134,4.5486884397982763e-10,4.5486884397982763e-10,1.137172109949569e-12,0.036048632058704164
19870630,1987-06-30,1987,6,Triple Sort rolling TC-aware + portfolio-level TC,4.4633783470270625e-06,4.959083213518234e-10,4.959083213518234e-10,1.2397708033795584e-12,4.463377107256259e-06
19870731,1987-07-31,1987,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.08112735403055518,5.295874502819764e-10,5.295874502819764e-10,1.3239686257049411e-12,-0.08112735403187915
19870831,1987-08-31,1987,8,Triple Sort rolling TC-aware + portfolio-level TC,0.036791491043118935,6.653141058909906e-10,6.653141058909906e-10,1.6632852647274766e-12,0.03679149104145565
19870930,1987-09-30,1987,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.06772436944793393,7.46130688483726e-10,7.46130688483726e-10,1.865326721209315e-12,-0.06772436944979926
19871031,1987-10-31,1987,10,Triple Sort rolling TC-aware + portfolio-level TC,0.027665712917278387,1.0070562196651256e-09,1.0070562196651256e-09,2.517640549162814e-12,0.02766571291476075
19871130,1987-11-30,1987,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.004856911844552095,1.2044747456363414e-09,1.2044747456363414e-09,3.0111868640908533e-12,-0.004856911847563282
19871231,1987-12-31,1987,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.03406468975716434,1.352759543271631e-09,1.352759543271631e-09,3.3818988581790776e-12,-0.03406468976054624
19880131,1988-01-31,1988,1,Triple Sort rolling TC-aware + portfolio-level TC,0.11286106589572636,1.56352917765612e-09,1.56352917765612e-09,3.9088229441403e-12,0.11286106589181755
19880229,1988-02-29,1988,2,Triple Sort rolling TC-aware + portfolio-level TC,0.06459027170063647,1.536156899600849e-09,1.536156899600849e-09,3.840392249002123e-12,0.06459027169679608
19880331,1988-03-31,1988,3,Triple Sort rolling TC-aware + portfolio-level TC,0.024597064873033116,1.2778521643608265e-09,1.2778521643608265e-09,3.1946304109020663e-12,0.024597064869838484
19880430,1988-04-30,1988,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.023801942988805943,1.3192624284674714e-09,1.3192624284674714e-09,3.2981560711686786e-12,-0.0238019429921041
19880531,1988-05-31,1988,5,Triple Sort rolling TC-aware + portfolio-level TC,0.002483768546911149,1.257898087775322e-09,1.257898087775322e-09,3.1447452194383053e-12,0.0024837685437664038
19880630,1988-06-30,1988,6,Triple Sort rolling TC-aware + portfolio-level TC,0.023060874971670458,1.1865205866434803e-09,1.1865205866434803e-09,2.9663014666087006e-12,0.023060874968704157
19880731,1988-07-31,1988,7,Triple Sort rolling TC-aware + portfolio-level TC,0.033729076493664634,1.4078869250977455e-09,1.4078869250977455e-09,3.519717312744364e-12,0.033729076490144914
19880831,1988-08-31,1988,8,Triple Sort rolling TC-aware + portfolio-level TC,0.012568138464186085,1.9087442147680544e-09,1.9087442147680544e-09,4.771860536920136e-12,0.012568138459414225
19880930,1988-09-30,1988,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.01623646182475942,2.174215262690238e-09,2.174215262690238e-09,5.4355381567255945e-12,-0.01623646183019496
19881031,1988-10-31,1988,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.27466182673922424,2.651382179780226e-09,2.651382179780226e-09,6.6284554494505655e-12,-0.2746618267458527
19881130,1988-11-30,1988,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.06689381652241078,1.091957277377098e-08,1.091957277377098e-08,2.729893193442745e-11,-0.0668938165497097
19881231,1988-12-31,1988,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03752283585201678,1.1376727247769391e-08,1.1376727247769391e-08,2.844181811942348e-11,0.03752283582357496
19890131,1989-01-31,1989,1,Triple Sort rolling TC-aware + portfolio-level TC,0.05798137319069916,1.5795457834061333e-08,1.5795457834061333e-08,3.948864458515333e-11,0.05798137315121052
19890228,1989-02-28,1989,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0573068500648534,1.8755104976009296e-08,1.8755104976009296e-08,4.6887762440023244e-11,0.057306850017965635
19890331,1989-03-31,1989,3,Triple Sort rolling TC-aware + portfolio-level TC,0.014818857527040421,2.14280876896511e-08,2.14280876896511e-08,5.3570219224127746e-11,0.014818857473470202
19890430,1989-04-30,1989,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007816262131500672,1.8809546600828675e-08,1.8809546600828675e-08,4.702386650207169e-11,0.007816262084476807
19890531,1989-05-31,1989,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.022043357754341367,1.8553432078877163e-08,1.8553432078877163e-08,4.638358019719291e-11,-0.022043357800724948
19890630,1989-06-30,1989,6,Triple Sort rolling TC-aware + portfolio-level TC,0.040647065576025335,2.2985921211554627e-08,2.2985921211554627e-08,5.746480302888657e-11,0.04064706551856053
19890731,1989-07-31,1989,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.013398247241171815,2.7535853739518723e-08,2.7535853739518723e-08,6.883963434879681e-11,-0.013398247310011449
19890831,1989-08-31,1989,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.034056858243983835,2.7783217601551335e-08,2.7783217601551335e-08,6.945804400387835e-11,-0.03405685831344188
19890930,1989-09-30,1989,9,Triple Sort rolling TC-aware + portfolio-level TC,0.015375410312709725,3.31844785955715e-08,3.31844785955715e-08,8.296119648892875e-11,0.015375410229748528
19891031,1989-10-31,1989,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.012700072478361694,4.4824468359294656e-08,4.4824468359294656e-08,1.1206117089823664e-10,-0.012700072590422865
19891130,1989-11-30,1989,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.04099378468141465,1.9301702802038134e-08,1.9301702802038134e-08,4.825425700509534e-11,-0.04099378472966891
19891231,1989-12-31,1989,12,Triple Sort rolling TC-aware + portfolio-level TC,0.014489344279329136,2.2827661701890767e-08,2.2827661701890767e-08,5.706915425472692e-11,0.01448934422225998
19900131,1990-01-31,1990,1,Triple Sort rolling TC-aware + portfolio-level TC,0.056283957418456085,2.397465046280467e-08,2.397465046280467e-08,5.993662615701168e-11,0.05628395735851946
19900228,1990-02-28,1990,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.007352613237298002,2.617540174887356e-08,2.617540174887356e-08,6.54385043721839e-11,-0.007352613302736506
19900331,1990-03-31,1990,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01637119226161453,2.4230732521141052e-08,2.4230732521141052e-08,6.057683130285262e-11,0.016371192201037697
19900430,1990-04-30,1990,4,Triple Sort rolling TC-aware + portfolio-level TC,0.02929570943391497,2.984049276080758e-08,2.984049276080758e-08,7.460123190201895e-11,0.029295709359313738
19900531,1990-05-31,1990,5,Triple Sort rolling TC-aware + portfolio-level TC,0.023800016915537098,3.482169917343181e-08,3.482169917343181e-08,8.705424793357953e-11,0.02380001682848285
19900630,1990-06-30,1990,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.015022933355319686,4.047040497515142e-08,4.047040497515142e-08,1.0117601243787856e-10,-0.015022933456495698
19900731,1990-07-31,1990,7,Triple Sort rolling TC-aware + portfolio-level TC,0.041998319181439384,4.7081813728949706e-08,4.7081813728949706e-08,1.1770453432237427e-10,0.04199831906373485
19900831,1990-08-31,1990,8,Triple Sort rolling TC-aware + portfolio-level TC,0.012387397436052508,5.440639591625107e-08,5.440639591625107e-08,1.3601598979062767e-10,0.012387397300036518
19900930,1990-09-30,1990,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0013606984561698341,5.719101405302074e-08,5.719101405302074e-08,1.4297753513255185e-10,-0.0013606985991473693
19901031,1990-10-31,1990,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.054186566062073324,4.711507279459015e-08,4.711507279459015e-08,1.1778768198647537e-10,-0.05418656617986101
19901130,1990-11-30,1990,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015749312525492917,3.5165859783165e-08,3.5165859783165e-08,8.79146494579125e-11,-0.0015749313404639412
19901231,1990-12-31,1990,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.007701023081743523,3.8724106102283606e-08,3.8724106102283606e-08,9.681026525570902e-11,-0.0077010231785537885
19910131,1991-01-31,1991,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.06725039801940991,5.215575966943664e-08,5.215575966943664e-08,1.303893991735916e-10,-0.0672503981497993
19910228,1991-02-28,1991,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006337985790645863,4.912173557844457e-08,4.912173557844457e-08,1.2280433894611142e-10,0.006337985667841524
19910331,1991-03-31,1991,3,Triple Sort rolling TC-aware + portfolio-level TC,0.014314193472581567,4.8379263026254726e-08,4.8379263026254726e-08,1.2094815756563683e-10,0.01431419335163341
19910430,1991-04-30,1991,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.03559150954268011,3.6790800031494264e-08,3.6790800031494264e-08,9.197700007873567e-11,-0.03559150963465711
19910531,1991-05-31,1991,5,Triple Sort rolling TC-aware + portfolio-level TC,0.06054213269212738,3.846685970795849e-08,3.846685970795849e-08,9.616714926989623e-11,0.06054213259596023
19910630,1991-06-30,1991,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.005491474739186354,4.4820005352941283e-08,4.4820005352941283e-08,1.120500133823532e-10,-0.0054914748512363675
19910731,1991-07-31,1991,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.031656662751663595,4.3719519126489415e-08,4.3719519126489415e-08,1.0929879781622354e-10,-0.031656662860962394
19910831,1991-08-31,1991,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.11741792520615865,5.7194072099892024e-08,5.7194072099892024e-08,1.4298518024973006e-10,-0.11741792534914383
19910930,1991-09-30,1991,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.08755436689823926,8.14376390698146e-08,8.14376390698146e-08,2.0359409767453653e-10,-0.08755436710183336
19911031,1991-10-31,1991,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.055779405947519595,1.0219984037523888e-07,1.0219984037523888e-07,2.5549960093809723e-10,-0.055779406203019195
19911130,1991-11-30,1991,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04318340654039055,1.4773030286227562e-07,1.4773030286227562e-07,3.6932575715568905e-10,0.043183406171064795
19911231,1991-12-31,1991,12,Triple Sort rolling TC-aware + portfolio-level TC,0.005832989944715923,1.7582454094403066e-07,1.7582454094403066e-07,4.3956135236007667e-10,0.00583298950515457
19920131,1992-01-31,1992,1,Triple Sort rolling TC-aware + portfolio-level TC,0.07212035934287955,2.008603489020433e-07,2.008603489020433e-07,5.021508722551083e-10,0.07212035884072868
19920229,1992-02-29,1992,2,Triple Sort rolling TC-aware + portfolio-level TC,0.11483239691037617,2.2756001602161624e-07,2.2756001602161624e-07,5.689000400540406e-10,0.11483239634147613
19920331,1992-03-31,1992,3,Triple Sort rolling TC-aware + portfolio-level TC,0.05990598741130422,2.087938053875471e-07,2.087938053875471e-07,5.219845134688677e-10,0.05990598688931971
19920430,1992-04-30,1992,4,Triple Sort rolling TC-aware + portfolio-level TC,0.01561040148557331,1.9051543702700013e-07,1.9051543702700013e-07,4.762885925675003e-10,0.015610401009284718
19920531,1992-05-31,1992,5,Triple Sort rolling TC-aware + portfolio-level TC,0.03018565724421022,1.6186817842350765e-07,1.6186817842350765e-07,4.0467044605876914e-10,0.030185656839539773
19920630,1992-06-30,1992,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0433613094389976,1.8265236617631686e-07,1.8265236617631686e-07,4.5663091544079214e-10,-0.043361309895628516
19920731,1992-07-31,1992,7,Triple Sort rolling TC-aware + portfolio-level TC,0.029845426163107435,1.7231714741910986e-07,1.7231714741910986e-07,4.3079286854777466e-10,0.029845425732314565
19920831,1992-08-31,1992,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01982608078971067,1.7313696505649734e-07,1.7313696505649734e-07,4.3284241264124333e-10,0.01982608035686826
19920930,1992-09-30,1992,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0002675002055455315,1.3623302975301899e-07,1.3623302975301899e-07,3.405825743825475e-10,-0.0002675005461281059
19921031,1992-10-31,1992,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01758974018677714,8.834113149336353e-08,8.834113149336353e-08,2.2085282873340883e-10,0.01758973996592431
19921130,1992-11-30,1992,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.03553084649891383,9.132532018119033e-08,9.132532018119033e-08,2.2831330045297582e-10,-0.03553084672722713
19921231,1992-12-31,1992,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05404139644909275,6.31915614453249e-08,6.31915614453249e-08,1.5797890361331224e-10,0.05404139629111385
19930131,1993-01-31,1993,1,Triple Sort rolling TC-aware + portfolio-level TC,0.09142179452575747,7.181415598994656e-08,7.181415598994656e-08,1.795353899748664e-10,0.09142179434622208
19930228,1993-02-28,1993,2,Triple Sort rolling TC-aware + portfolio-level TC,0.03826834237039961,5.767786253815799e-08,5.767786253815799e-08,1.4419465634539497e-10,0.038268342226204954
19930331,1993-03-31,1993,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.021661694251682607,5.041611831138604e-08,5.041611831138604e-08,1.260402957784651e-10,-0.021661694377722904
19930430,1993-04-30,1993,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.023950970911333743,4.492645724191169e-08,4.492645724191169e-08,1.1231614310477922e-10,-0.023950971023649886
19930531,1993-05-31,1993,5,Triple Sort rolling TC-aware + portfolio-level TC,0.00442281727148686,6.17241017360215e-08,6.17241017360215e-08,1.5431025434005376e-10,0.004422817117176605
19930630,1993-06-30,1993,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0398168038384762,6.876282063195127e-08,6.876282063195127e-08,1.7190705157987818e-10,-0.039816804010383254
19930731,1993-07-31,1993,7,Triple Sort rolling TC-aware + portfolio-level TC,0.02341368420365896,9.168311309107335e-08,9.168311309107335e-08,2.292077827276834e-10,0.023413683974451177
19930831,1993-08-31,1993,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0326681147614504,9.63905688010358e-08,9.63905688010358e-08,2.4097642200258953e-10,-0.03266811500242682
19930930,1993-09-30,1993,9,Triple Sort rolling TC-aware + portfolio-level TC,0.00841461726107922,9.314466941148791e-08,9.314466941148791e-08,2.3286167352871977e-10,0.008414617028217546
19931031,1993-10-31,1993,10,Triple Sort rolling TC-aware + portfolio-level TC,0.011367857627153824,9.092108282232614e-08,9.092108282232614e-08,2.2730270705581535e-10,0.011367857399851116
19931130,1993-11-30,1993,11,Triple Sort rolling TC-aware + portfolio-level TC,0.05333476019334382,9.314617890540666e-08,9.314617890540666e-08,2.3286544726351664e-10,0.05333475996047837
19931231,1993-12-31,1993,12,Triple Sort rolling TC-aware + portfolio-level TC,0.028725679781408015,8.679742788050837e-08,8.679742788050837e-08,2.1699356970127093e-10,0.028725679564414446
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + portfolio-level TC,0.04835656243530888,8.143480046893248e-08,8.143480046893248e-08,2.035870011723312e-10,0.04835656223172188
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0073350689993146425,8.012642359681021e-08,8.012642359681021e-08,2.0031605899202553e-10,-0.007335069199630701
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02363453451114232,9.728949693435518e-08,9.728949693435518e-08,2.4322374233588797e-10,0.02363453426791858
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.021712637053486354,1.0410177154335232e-07,1.0410177154335232e-07,2.602544288583808e-10,-0.021712637313740783
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + portfolio-level TC,0.03010056906070839,1.0044828016239626e-07,1.0044828016239626e-07,2.5112070040599066e-10,0.03010056880958769
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005247531020751003,1.2502074555817422e-07,1.2502074555817422e-07,3.1255186389543554e-10,0.005247530708199139
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0029493066060871185,1.2435841414276672e-07,1.2435841414276672e-07,3.108960353569168e-10,0.002949306295191083
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + portfolio-level TC,0.03731780869528378,1.1736565218647965e-07,1.1736565218647965e-07,2.934141304661991e-10,0.03731780840186965
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + portfolio-level TC,0.008059807670739293,9.252486408983795e-08,9.252486408983795e-08,2.313121602245949e-10,0.008059807439427132
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + portfolio-level TC,0.02715636728631321,6.478356822867126e-08,6.478356822867126e-08,1.6195892057167817e-10,0.027156367124354288
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.028508838098762077,4.738097643050554e-08,4.738097643050554e-08,1.1845244107626385e-10,-0.02850883821721452
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00980700639922543,4.398962126506145e-08,4.398962126506145e-08,1.0997405316265363e-10,0.009807006289251378
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + portfolio-level TC,0.04145108502896741,4.1293055669244794e-08,4.1293055669244794e-08,1.0323263917311199e-10,0.04145108492573477
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.021491628856110646,4.363186672379227e-08,4.363186672379227e-08,1.0907966680948067e-10,-0.021491628965190312
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0486638629898652,3.930787703665395e-08,3.930787703665395e-08,9.826969259163487e-11,-0.04866386308813489
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.00781706773197026,3.979023401046167e-08,3.979023401046167e-08,9.947558502615416e-11,-0.007817067831445845
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0009386815666542387,4.319160546231715e-08,4.319160546231715e-08,1.0797901365579288e-10,0.0009386814586752251
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.03491438009604128,5.6552008624588535e-08,5.6552008624588535e-08,1.4138002156147134e-10,-0.0349143802374213
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + portfolio-level TC,0.017262915431508954,5.2073486179332606e-08,5.2073486179332606e-08,1.3018371544833152e-10,0.01726291530132524
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + portfolio-level TC,0.030523537569911358,4.411334195847383e-08,4.411334195847383e-08,1.1028335489618458e-10,0.030523537459628002
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.006376512192872804,4.726428569357122e-08,4.726428569357122e-08,1.1816071423392804e-10,-0.0063765123110335175
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0001431920585450424,4.1193995131694194e-08,4.1193995131694194e-08,1.0298498782923549e-10,0.00014319195556005456
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.044492865102245205,3.917681790782668e-08,3.917681790782668e-08,9.79420447695667e-11,-0.04449286520018725
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.01362232299433229,2.980728277049427e-08,2.980728277049427e-08,7.451820692623567e-11,-0.013622323068850497
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + portfolio-level TC,0.02303099598360972,3.352127629294155e-08,3.352127629294155e-08,8.380319073235387e-11,0.02303099589980653
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + portfolio-level TC,0.030090992205235135,3.157417784172001e-08,3.157417784172001e-08,7.893544460430002e-11,0.03009099212629969
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + portfolio-level TC,0.015265790151314112,3.9920511857999275e-08,3.9920511857999275e-08,9.98012796449982e-11,0.015265790051512832
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + portfolio-level TC,0.02546955892209777,3.628657836707294e-08,3.628657836707294e-08,9.071644591768236e-11,0.025469558831381325
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + portfolio-level TC,0.028736846707327415,3.191536344579471e-08,3.191536344579471e-08,7.978840861448677e-11,0.028736846627539007
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + portfolio-level TC,0.034172716821876364,2.5515036326806406e-08,2.5515036326806406e-08,6.378759081701602e-11,0.03417271675808877
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + portfolio-level TC,0.04590738235131232,2.059372299079154e-08,2.059372299079154e-08,5.1484307476978854e-11,0.04590738229982801
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + portfolio-level TC,0.025526348087490176,2.1599386175463753e-08,2.1599386175463753e-08,5.3998465438659385e-11,0.02552634803349171
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + portfolio-level TC,0.023435256075221365,1.7952951385930005e-08,1.7952951385930005e-08,4.4882378464825014e-11,0.023435256030338986
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03822788846566704,1.5266739927799478e-08,1.5266739927799478e-08,3.8166849819498695e-11,-0.03822788850383389
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + portfolio-level TC,0.021444974931621126,1.5337620885153003e-08,1.5337620885153003e-08,3.8344052212882504e-11,0.021444974893277072
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00714327341801169,1.6016287192333056e-08,1.6016287192333056e-08,4.004071798083264e-11,0.007143273377970972
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + portfolio-level TC,0.017097974780532117,1.564148457630643e-08,1.564148457630643e-08,3.9103711440766074e-11,0.017097974741428407
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + portfolio-level TC,0.022409500956277674,1.586380073484439e-08,1.586380073484439e-08,3.965950183711098e-11,0.022409500916618173
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01781458159010743,1.2365725374219316e-08,1.2365725374219316e-08,3.091431343554829e-11,0.01781458155919312
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + portfolio-level TC,0.03955735370028235,1.1603661427550538e-08,1.1603661427550538e-08,2.9009153568876345e-11,0.03955735367127319
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04588739572661331,1.151647020108948e-08,1.151647020108948e-08,2.8791175502723697e-11,0.04588739569782213
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.03685049144725869,8.706679714004517e-09,8.706679714004517e-09,2.1766699285011294e-11,-0.03685049146902539
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.06826809427178408,9.710038252619402e-09,9.710038252619402e-09,2.4275095631548506e-11,-0.06826809429605918
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + portfolio-level TC,0.036689127538214905,1.3650113778879147e-08,1.3650113778879147e-08,3.412528444719787e-11,0.03668912750408962
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + portfolio-level TC,0.030758602490893606,9.71846151817668e-09,9.71846151817668e-09,2.42961537954417e-11,0.03075860246659745
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.005204633994753045,1.116914655555079e-08,1.116914655555079e-08,2.7922866388876976e-11,-0.005204634022675911
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + portfolio-level TC,0.037766082752168875,1.3079128387966099e-08,1.3079128387966099e-08,3.269782096991525e-11,0.03776608271947105
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.008345930554439622,1.3449569791212923e-08,1.3449569791212923e-08,3.362392447803231e-11,-0.008345930588063547
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0570469439425556,1.1994044101654167e-08,1.1994044101654167e-08,2.9985110254135416e-11,0.05704694391257049
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0029845785409454728,1.0656979455153648e-08,1.0656979455153648e-08,2.664244863788412e-11,-0.0029845785675879214
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.04769720296549747,1.2327204257367441e-08,1.2327204257367441e-08,3.0818010643418606e-11,-0.047697202996315476
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.005713500744175793,1.529787326329246e-08,1.529787326329246e-08,3.824468315823115e-11,-0.005713500782420476
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,0.07622289861980402,2.1459795516987068e-08,2.1459795516987068e-08,5.364948879246767e-11,0.07622289856615454
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03639323160066232,2.1015607244018186e-08,2.1015607244018186e-08,5.253901811004547e-11,0.0363932315481233
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.06880032009821285,1.966905483624659e-08,1.966905483624659e-08,4.917263709061648e-11,0.06880032004904021
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0015112386026155502,2.001922951022639e-08,2.001922951022639e-08,5.0048073775565974e-11,0.0015112385525674764
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0792727207149907,1.2483076149150119e-08,1.2483076149150119e-08,3.12076903728753e-11,0.07927272068378301
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03281939641993273,1.0396278140450965e-08,1.0396278140450965e-08,2.5990695351127413e-11,-0.032819396445923424
