date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19861231,1986-12-31,1986,12,Triple Sort rolling TC-aware + portfolio-level TC,0.003689796688063284,1.1883686301570793e-05,1.1883686301570793e-05,2.9709215753926984e-08,0.00368976697884753
19870131,1987-01-31,1987,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0005208128831294795,2.6387193755756206e-06,2.6387193755756206e-06,6.596798438939051e-09,-0.0005208194799279184
19870228,1987-02-28,1987,2,Triple Sort rolling TC-aware + portfolio-level TC,0.004316632768128829,0.17757923681105733,0.17757923681105733,0.0004439480920276433,0.0038726846761011854
19870331,1987-03-31,1987,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005874023883592946,0.1256092260557647,0.1256092260557647,0.00031402306513941174,0.005560000818453535
19870430,1987-04-30,1987,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0076853153344237975,0.00018938694779500447,0.00018938694779500447,4.734673694875112e-07,0.00768484186705431
19870531,1987-05-31,1987,5,Triple Sort rolling TC-aware + portfolio-level TC,0.010221689494058894,0.09354251772425787,0.09354251772425787,0.00023385629431064468,0.009987833199748249
19870630,1987-06-30,1987,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011025429436774755,2.8575630183981515e-06,2.8575630183981515e-06,7.143907545995379e-09,0.01102542229286721
19870731,1987-07-31,1987,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.00257092491459154,4.467126057915678e-07,4.467126057915678e-07,1.1167815144789194e-09,-0.0025709260313730546
19870831,1987-08-31,1987,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0036479046532566055,1.484903335808125e-07,1.484903335808125e-07,3.7122583395203126e-10,0.0036479042820307716
19870930,1987-09-30,1987,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0134389684833524,2.7868026665601634e-07,2.7868026665601634e-07,6.967006666400409e-10,0.013438967786651735
19871031,1987-10-31,1987,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0018743949294224881,5.486168401453945e-07,5.486168401453945e-07,1.3715421003634864e-09,0.0018743935578803877
19871130,1987-11-30,1987,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0016299800042503124,2.1828379908264192e-07,2.1828379908264192e-07,5.457094977066049e-10,0.0016299794585408146
19871231,1987-12-31,1987,12,Triple Sort rolling TC-aware + portfolio-level TC,-2.0086163724574585e-05,7.643052235359792e-08,7.643052235359792e-08,1.910763058839948e-10,-2.008635480088047e-05
19880131,1988-01-31,1988,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0006658391050507993,5.2467994503017975e-08,5.2467994503017975e-08,1.3116998625754494e-10,0.0006658389738808131
19880229,1988-02-29,1988,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.003989035853589109,1.3002959543989536e-07,1.3002959543989536e-07,3.250739885997384e-10,-0.003989036178663098
19880331,1988-03-31,1988,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011364143511856002,1.2708014864726807e-07,1.2708014864726807e-07,3.1770037161817015e-10,0.011364143194155631
19880430,1988-04-30,1988,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.002978621240600575,1.4867352347124603e-07,1.4867352347124603e-07,3.716838086781151e-10,-0.0029786216122843837
19880531,1988-05-31,1988,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015714477168950855,1.412476365419339e-07,1.412476365419339e-07,3.531190913548348e-10,-0.0015714480700141768
19880630,1988-06-30,1988,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00712145857707395,0.29034116716394076,0.29034116716394076,0.0007258529179098519,0.006395605659164098
19880731,1988-07-31,1988,7,Triple Sort rolling TC-aware + portfolio-level TC,0.006328167739862145,0.1538570652493429,0.1538570652493429,0.00038464266312335726,0.005943525076738787
19880831,1988-08-31,1988,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.005571877409908211,0.12478622740431151,0.12478622740431151,0.0003119655685107788,-0.00588384297841899
19880930,1988-09-30,1988,9,Triple Sort rolling TC-aware + portfolio-level TC,0.013493731742798689,0.15838997768746677,0.15838997768746677,0.0003959749442186669,0.013097756798580022
19881031,1988-10-31,1988,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.005955361517684339,0.10758792524262739,0.10758792524262739,0.0002689698131065685,-0.006224331330790907
19881130,1988-11-30,1988,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0008830303359473627,0.10924398594107396,0.10924398594107396,0.0002731099648526849,0.0006099203710946779
19881231,1988-12-31,1988,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01183002512542877,0.11949853470126276,0.11949853470126276,0.0002987463367531569,0.011531278788675613
19890131,1989-01-31,1989,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0046072415009716155,0.08827569993373732,0.08827569993373732,0.0002206892498343433,-0.0048279307508059584
19890228,1989-02-28,1989,2,Triple Sort rolling TC-aware + portfolio-level TC,0.01868924151866518,0.08148068532229487,0.08148068532229487,0.00020370171330573718,0.01848553980535944
19890331,1989-03-31,1989,3,Triple Sort rolling TC-aware + portfolio-level TC,0.008663484201499622,0.08920418417213825,0.08920418417213825,0.00022301046043034565,0.008440473741069276
19890430,1989-04-30,1989,4,Triple Sort rolling TC-aware + portfolio-level TC,0.009028393337217885,0.007401481790564277,0.007401481790564277,1.8503704476410694e-05,0.009009889632741474
19890531,1989-05-31,1989,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.00543203828627572,0.1568074485265052,0.1568074485265052,0.000392018621316263,-0.0058240569075919835
19890630,1989-06-30,1989,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00591641557017541,0.005880447696594003,0.005880447696594003,1.4701119241485008e-05,0.0059017144509339245
19890731,1989-07-31,1989,7,Triple Sort rolling TC-aware + portfolio-level TC,0.008526643122531747,0.19603887047467242,0.19603887047467242,0.000490097176186681,0.008036545946345066
19890831,1989-08-31,1989,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009822221356396526,4.272167857632618e-05,4.272167857632618e-05,1.0680419644081545e-07,0.009822114552200086
19890930,1989-09-30,1989,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01101016279051023,0.2825892726775998,0.2825892726775998,0.0007064731816939996,0.010303689608816231
19891031,1989-10-31,1989,10,Triple Sort rolling TC-aware + portfolio-level TC,0.016421325099115563,0.016040617897832204,0.016040617897832204,4.010154474458051e-05,0.016381223554370983
19891130,1989-11-30,1989,11,Triple Sort rolling TC-aware + portfolio-level TC,0.006510453426731724,0.07148239855688004,0.07148239855688004,0.00017870599639220012,0.006331747430339524
19891231,1989-12-31,1989,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0069863747338938294,0.09979061307252889,0.09979061307252889,0.0002494765326813222,0.0067368982012125074
19900131,1990-01-31,1990,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007289150438658451,0.07820878628872335,0.07820878628872335,0.0001955219657218084,-0.0009244370095876535
19900228,1990-02-28,1990,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007528396094310684,0.09557740918208682,0.09557740918208682,0.00023894352295521706,0.0072894525713554665
19900331,1990-03-31,1990,3,Triple Sort rolling TC-aware + portfolio-level TC,0.014490626201837317,0.008565419440456148,0.008565419440456148,2.1413548601140372e-05,0.014469212653236177
19900430,1990-04-30,1990,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007244851763402273,0.0007784673229180042,0.0007784673229180042,1.9461683072950106e-06,0.007242905595094978
19900531,1990-05-31,1990,5,Triple Sort rolling TC-aware + portfolio-level TC,0.007514805094309576,4.1645340182389255e-05,4.1645340182389255e-05,1.0411335045597313e-07,0.00751470098095912
19900630,1990-06-30,1990,6,Triple Sort rolling TC-aware + portfolio-level TC,0.007439558867651279,2.6578711563912785e-05,2.6578711563912785e-05,6.644677890978196e-08,0.007439492420872369
19900731,1990-07-31,1990,7,Triple Sort rolling TC-aware + portfolio-level TC,0.02480818102159274,0.09372854101417308,0.09372854101417308,0.0002343213525354327,0.024573859669057306
19900831,1990-08-31,1990,8,Triple Sort rolling TC-aware + portfolio-level TC,0.00567981946164997,0.006924021736159743,0.006924021736159743,1.731005434039936e-05,0.00566250940730957
19900930,1990-09-30,1990,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.006798463060124911,0.0001751730115773996,0.0001751730115773996,4.3793252894349895e-07,-0.006798900992653855
19901031,1990-10-31,1990,10,Triple Sort rolling TC-aware + portfolio-level TC,7.518756097208822e-05,4.735693757247489e-05,4.735693757247489e-05,1.1839234393118722e-07,7.506916862815703e-05
19901130,1990-11-30,1990,11,Triple Sort rolling TC-aware + portfolio-level TC,0.013486060698370446,1.561844670352705e-05,1.561844670352705e-05,3.9046116758817624e-08,0.013486021652253688
19901231,1990-12-31,1990,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01871796989369303,0.005146688032793287,0.005146688032793287,1.2866720081983218e-05,0.018705103173611046
19910131,1991-01-31,1991,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.007003124960957986,6.347636288659152e-05,6.347636288659152e-05,1.5869090721647879e-07,-0.007003283651865202
19910228,1991-02-28,1991,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016872299822306121,0.13148127031718818,0.13148127031718818,0.00032870317579297047,-0.0020159331580235826
19910331,1991-03-31,1991,3,Triple Sort rolling TC-aware + portfolio-level TC,0.015214798386547768,0.06743136246940018,0.06743136246940018,0.00016857840617350044,0.015046219980374267
19910430,1991-04-30,1991,4,Triple Sort rolling TC-aware + portfolio-level TC,0.004307270595575281,0.003641613177710473,0.003641613177710473,9.104032944276184e-06,0.004298166562631005
19910531,1991-05-31,1991,5,Triple Sort rolling TC-aware + portfolio-level TC,0.008137861456047876,0.0714626219046733,0.0714626219046733,0.00017865655476168325,0.007959204901286192
19910630,1991-06-30,1991,6,Triple Sort rolling TC-aware + portfolio-level TC,0.006689320234366122,0.01369294518041984,0.01369294518041984,3.42323629510496e-05,0.0066550878714150725
19910731,1991-07-31,1991,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013656543950836243,0.04333193514118522,0.04333193514118522,0.00010832983785296305,0.01354821411298328
19910831,1991-08-31,1991,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009557629641305281,0.19894228112224527,0.19894228112224527,0.0004973557028056132,0.009060273938499668
19910930,1991-09-30,1991,9,Triple Sort rolling TC-aware + portfolio-level TC,0.016285203782980685,0.0649277502115718,0.0649277502115718,0.0001623193755289295,0.016122884407451757
19911031,1991-10-31,1991,10,Triple Sort rolling TC-aware + portfolio-level TC,0.022403357498790133,1.787184690994943e-05,1.787184690994943e-05,4.4679617274873574e-08,0.02240331281917286
19911130,1991-11-30,1991,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.008234196154095852,4.478142037903545e-06,4.478142037903545e-06,1.1195355094758862e-08,-0.008234207349450946
19911231,1991-12-31,1991,12,Triple Sort rolling TC-aware + portfolio-level TC,0.014800484227458104,3.940483717249825e-06,3.940483717249825e-06,9.851209293124561e-09,0.01480047437624881
19920131,1992-01-31,1992,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.011910499302469428,1.4575279029887274e-06,1.4575279029887274e-06,3.6438197574718185e-09,-0.011910502946289186
19920229,1992-02-29,1992,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.005600166002545932,9.785219675286523e-07,9.785219675286523e-07,2.446304918821631e-09,-0.0056001684488508514
19920331,1992-03-31,1992,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.004906018903222557,3.823850454810405e-07,3.823850454810405e-07,9.559626137026012e-10,-0.004906019859185171
19920430,1992-04-30,1992,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.004500839458676937,0.26214092286197865,0.26214092286197865,0.0006553523071549467,-0.005156191765831884
19920531,1992-05-31,1992,5,Triple Sort rolling TC-aware + portfolio-level TC,0.004562296698854504,0.03671218121394847,0.03671218121394847,9.178045303487117e-05,0.004470516245819633
19920630,1992-06-30,1992,6,Triple Sort rolling TC-aware + portfolio-level TC,0.008279165769312391,0.0023293822587939824,0.0023293822587939824,5.823455646984956e-06,0.008273342313665406
19920731,1992-07-31,1992,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017279837150521666,0.00040932565795880884,0.00040932565795880884,1.0233141448970222e-06,-0.0017290070291970637
19920831,1992-08-31,1992,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0006395109766763924,2.1431797094217862e-05,2.1431797094217862e-05,5.3579492735544655e-08,-0.0006395645561691279
19920930,1992-09-30,1992,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008982274044513837,8.152134869299882e-06,8.152134869299882e-06,2.0380337173249706e-08,-0.00898229442485101
19921031,1992-10-31,1992,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.002939876746971247,5.180889915357171e-06,5.180889915357171e-06,1.2952224788392927e-08,-0.0029398896991960355
19921130,1992-11-30,1992,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.004134642318841098,1.5101437077085858e-06,1.5101437077085858e-06,3.775359269271465e-09,-0.004134646094200367
19921231,1992-12-31,1992,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02160798345625395,1.1430760347679946e-06,1.1430760347679946e-06,2.8576900869199864e-09,0.02160798059856386
19930131,1993-01-31,1993,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.01081739029522605,2.810487669862377e-07,2.810487669862377e-07,7.026219174655943e-10,-0.010817390997847967
19930228,1993-02-28,1993,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0040902689699886495,2.2245698097453163e-07,2.2245698097453163e-07,5.56142452436329e-10,0.004090268413846197
19930331,1993-03-31,1993,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0036770038154369414,6.495399703932036e-08,6.495399703932036e-08,1.623849925983009e-10,0.0036770036530519488
19930430,1993-04-30,1993,4,Triple Sort rolling TC-aware + portfolio-level TC,0.010867464141530567,6.079573663211788e-08,6.079573663211788e-08,1.519893415802947e-10,0.010867463989541226
19930531,1993-05-31,1993,5,Triple Sort rolling TC-aware + portfolio-level TC,0.006537729109740114,3.131761461987591e-08,3.131761461987591e-08,7.829403654968977e-11,0.0065377290314460774
19930630,1993-06-30,1993,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017299493399833093,1.7049883023265563e-08,1.7049883023265563e-08,4.2624707558163907e-11,0.017299493357208387
19930731,1993-07-31,1993,7,Triple Sort rolling TC-aware + portfolio-level TC,0.012239876129016577,7.529672441369437e-09,7.529672441369437e-09,1.8824181103423593e-11,0.012239876110192395
19930831,1993-08-31,1993,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007172710811051779,1.062758069844572e-09,1.062758069844572e-09,2.65689517461143e-12,0.007172710808394884
19930930,1993-09-30,1993,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0012720140267845053,5.016454340509872e-09,5.016454340509872e-09,1.254113585127468e-11,-0.0012720140393256412
19931031,1993-10-31,1993,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0007591623995620309,1.7527547374762228e-08,1.7527547374762228e-08,4.381886843690557e-11,0.0007591623557431624
19931130,1993-11-30,1993,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.000983025025148793,1.472407054885937e-08,1.472407054885937e-08,3.6810176372148427e-11,-0.0009830250619589694
19931231,1993-12-31,1993,12,Triple Sort rolling TC-aware + portfolio-level TC,0.005168154645913164,1.4441118897155705e-08,1.4441118897155705e-08,3.6102797242889265e-11,0.0051681546098103675
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.00806846695592604,1.1969309501815377e-08,1.1969309501815377e-08,2.9923273754538446e-11,-0.008068466985849313
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + portfolio-level TC,0.013746702476578002,9.62200772217699e-09,9.62200772217699e-09,2.4055019305442473e-11,0.013746702452522982
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01209823336016365,1.3305867502934128e-08,1.3305867502934128e-08,3.326466875733532e-11,0.012098233326898982
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007280650814324449,1.7057506597950026e-08,1.7057506597950026e-08,4.264376649487507e-11,0.0072806507716806825
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0008428608722648402,1.725276183854689e-08,1.725276183854689e-08,4.313190459636723e-11,-0.0008428609153967448
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.005124668341708136,1.650212799030441e-08,1.650212799030441e-08,4.1255319975761024e-11,-0.005124668382963457
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01331207136992736,1.075994384485369e-08,1.075994384485369e-08,2.6899859612134228e-11,0.0133120713430275
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0066649364742946485,2.402399038329125e-08,2.402399038329125e-08,6.005997595822813e-11,0.006664936414234672
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0035288860416236557,3.635214759853949e-08,3.635214759853949e-08,9.088036899634873e-11,-0.003528886132504025
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008257317350405474,4.6059624748744544e-08,4.6059624748744544e-08,1.1514906187186136e-10,0.008257317235256412
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0024304130736505607,5.788600115910166e-08,5.788600115910166e-08,1.4471500289775415e-10,0.0024304129289355577
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + portfolio-level TC,0.016586632906753586,3.5733366902215434e-08,3.5733366902215434e-08,8.933341725553858e-11,0.01658663281742017
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + portfolio-level TC,0.008400603408928967,6.789629690561915e-08,6.789629690561915e-08,1.6974074226404787e-10,0.008400603239188224
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0010270634933414638,4.571928147628796e-08,4.571928147628796e-08,1.142982036907199e-10,0.00102706337904326
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + portfolio-level TC,0.002517565795445485,4.622093826100377e-08,4.622093826100377e-08,1.1555234565250943e-10,0.0025175656798931394
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + portfolio-level TC,0.017046733117048338,4.719846775576815e-08,4.719846775576815e-08,1.1799616938942038e-10,0.01704673299905217
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + portfolio-level TC,0.010248246274875108,4.382480439252239e-08,4.382480439252239e-08,1.0956201098130598e-10,0.010248246165313097
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011748361089438573,3.2461713186933085e-08,3.2461713186933085e-08,8.115428296733271e-11,0.01174836100828429
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + portfolio-level TC,0.005712962352133737,4.455868469019408e-08,4.455868469019408e-08,1.113967117254852e-10,0.005712962240737026
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + portfolio-level TC,0.008092298975326418,3.488896718667025e-08,3.488896718667025e-08,8.722241796667562e-11,0.008092298888104
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.005022450752055565,6.005976514709745e-08,6.005976514709745e-08,1.5014941286774363e-10,-0.005022450902204978
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + portfolio-level TC,0.007171085022334518,8.88740683999064e-08,8.88740683999064e-08,2.22185170999766e-10,0.007171084800149346
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0023485501454616024,9.611018743195879e-08,9.611018743195879e-08,2.40275468579897e-10,0.0023485499051861336
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + portfolio-level TC,0.019272141280354777,8.113293350694346e-08,8.113293350694346e-08,2.0283233376735866e-10,0.019272141077522443
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.011104850542746972,1.3829467163400877e-07,1.3829467163400877e-07,3.4573667908502196e-10,-0.01110485088848365
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + portfolio-level TC,0.011351908500924103,1.0275526619782034e-07,1.0275526619782034e-07,2.568881654945509e-10,0.011351908244035938
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0015587873854976128,1.027888118843915e-07,1.027888118843915e-07,2.569720297109788e-10,0.001558787128525583
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005050835021282434,6.532389244106533e-08,6.532389244106533e-08,1.6330973110266333e-10,0.005050834857972703
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + portfolio-level TC,0.004641660194332584,1.123396505394615e-07,1.123396505394615e-07,2.808491263486538e-10,0.0046416599134834575
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.00837506473425245,3.0200421032170645e-07,3.0200421032170645e-07,7.550105258042662e-10,-0.008375065489262977
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0005843292821063823,0.48659441871837894,0.48659441871837894,0.0012164860467959475,-0.0006321567646895652
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.009572857541770492,0.18199766255576957,0.18199766255576957,0.00045499415638942394,-0.010027851698159916
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007665500211302125,0.05067371496375923,0.05067371496375923,0.00012668428740939807,0.007538815923892727
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + portfolio-level TC,0.00935536047538007,0.07002240823365186,0.07002240823365186,0.00017505602058412966,0.00918030445479594
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + portfolio-level TC,0.004191630922185341,0.0012029822654578519,0.0012029822654578519,3.00745566364463e-06,0.004188623466521696
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00865844686460383,0.15021527483628178,0.15021527483628178,0.00037553818709070444,0.008282908677513126
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.003995306428839782,6.084220297647427e-05,6.084220297647427e-05,1.5210550744118567e-07,-0.003995458534347223
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.001235565260718466,6.526573663838174e-05,6.526573663838174e-05,1.6316434159595437e-07,-0.001235728425060062
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01299297314591647,1.7891537052004717e-05,1.7891537052004717e-05,4.4728842630011796e-08,0.01299292841707384
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014565728189812992,6.72035823605992e-06,6.72035823605992e-06,1.68008955901498e-08,-0.0014565896198768893
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.004329559848846315,1.2232266909726632e-06,1.2232266909726632e-06,3.058066727431658e-09,-0.004329562906913042
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00719955279538373,0.22397693607359748,0.22397693607359748,0.0005599423401839937,0.006639610455199736
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + portfolio-level TC,0.011993271072572469,0.01930450589383336,0.01930450589383336,4.82612647345834e-05,0.011945009807837885
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0006714402308136301,2.899212974445176e-05,2.899212974445176e-05,7.248032436112941e-08,0.0006713677504892689
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0025693904150418103,5.198476664498537e-06,5.198476664498537e-06,1.2996191661246343e-08,0.0025693774188501493
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01838712934403393,0.11668217582177004,0.11668217582177004,0.0002917054395544251,0.018095423904479505
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012032901765681853,0.0027979498222949306,0.0027979498222949306,6.994874555737327e-06,0.012025906891126117
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,0.003229998452046059,0.030539309323600407,0.030539309323600407,7.634827330900102e-05,0.003153650178737058
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016544440282539284,0.22429533941935786,0.22429533941935786,0.0005607383485483947,-0.0022151823768023233
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0034155662308235526,0.10112752851850722,0.10112752851850722,0.00025281882129626806,0.0031627474095272845
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005841243410465859,0.057044905789131996,0.057044905789131996,0.00014261226447283,0.0056986311459930284
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,0.018053450267385904,0.020604125853723752,0.020604125853723752,5.151031463430938e-05,0.018001939952751594
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016404959688323742,0.002893298516108164,0.002893298516108164,7.23324629027041e-06,-0.0016477292151226446
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00941505430163547,0.0002653717930252346,0.0002653717930252346,6.634294825630865e-07,0.009414390872152905
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01784172836875164,2.9135939477040665e-05,2.9135939477040665e-05,7.283984869260166e-08,0.017841655528902947
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02021753214980851,1.6324508162302346e-05,1.6324508162302346e-05,4.081127040575587e-08,-0.020217572961078914
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.007564980548881189,4.3897637629791466e-05,4.3897637629791466e-05,1.0974409407447867e-07,-0.007565090292975264
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0070576956072065725,1.4985269332064058e-05,1.4985269332064058e-05,3.7463173330160143e-08,-0.0070577330703799025
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012767226920938124,0.21944175868830385,0.21944175868830385,0.0005486043967207596,0.012218622524217364
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00846161553045589,0.093791117288551,0.093791117288551,0.0002344777932213775,0.008227137737234512
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.002941881014679566,0.12193880937086701,0.12193880937086701,0.00030484702342716756,-0.003246728038106734
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012541680204508625,0.04070913343484524,0.04070913343484524,0.0001017728335871131,0.012439907370921512
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0030434045966684746,0.04625239820422395,0.04625239820422395,0.00011563099551055988,-0.0031590355921790347
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,-9.749104283209627e-05,0.31918154324092407,0.31918154324092407,0.0007979538581023102,-0.0008954449009344065
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,0.010977670879785772,0.12874570646303868,0.12874570646303868,0.0003218642661575967,0.010655806613628175
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,0.016489165741309847,0.004772409012849253,0.004772409012849253,1.1931022532123133e-05,0.016477234718777725
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,0.007048806752580249,0.3074477878685825,0.3074477878685825,0.0007686194696714562,0.006280187282908793
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,0.012934215141605386,0.0003431099199846995,0.0003431099199846995,8.577747999617488e-07,0.012933357366805424
