date_dt,yy,mm,candidate,weight_trade
1979-09-30,1979,9,port_V29,0.05673131653257438
1979-10-31,1979,10,port_V1,0.03112944664327196
1979-10-31,1979,10,port_V5,0.06804421643951032
1979-10-31,1979,10,port_V6,0.03132055848533167
1979-10-31,1979,10,port_V7,0.03126204041046697
1979-10-31,1979,10,port_V9,0.4434331434185217
1979-10-31,1979,10,port_V10,0.03137423823263018
1979-10-31,1979,10,port_V13,0.03125497387952642
1979-10-31,1979,10,port_V14,0.03141172046961557
1979-10-31,1979,10,port_V17,0.244038018990447
1979-10-31,1979,10,port_V29,0.05673164303067828
1979-11-30,1979,11,port_V1,0.031127013159704963
1979-11-30,1979,11,port_V5,0.0680447278815624
1979-11-30,1979,11,port_V6,0.031321214787335946
1979-11-30,1979,11,port_V7,0.03126193459489046
1979-11-30,1979,11,port_V9,0.4434338172278267
1979-11-30,1979,11,port_V10,0.03137522282560436
1979-11-30,1979,11,port_V13,0.03125363111859442
1979-11-30,1979,11,port_V14,0.03141216215216404
1979-11-30,1979,11,port_V17,0.24403788191366516
1979-11-30,1979,11,port_V25,9.432641989567731e-08
1979-11-30,1979,11,port_V29,0.056732300012231715
1979-12-31,1979,12,port_V1,0.03112338986867583
1979-12-31,1979,12,port_V5,0.0680454089663539
1979-12-31,1979,12,port_V6,0.03132232069156562
1979-12-31,1979,12,port_V7,0.03126219957361632
1979-12-31,1979,12,port_V9,0.44343324467383743
1979-12-31,1979,12,port_V10,0.03137663233265494
1979-12-31,1979,12,port_V13,0.03125188928309923
1979-12-31,1979,12,port_V14,0.03141320421047173
1979-12-31,1979,12,port_V17,0.2440375213657463
1979-12-31,1979,12,port_V25,2.1775938449221058e-07
1979-12-31,1979,12,port_V29,0.05673397127459403
1980-01-31,1980,1,port_V1,0.03110235446261289
1980-01-31,1980,1,port_V5,0.0680449464560471
1980-01-31,1980,1,port_V6,0.03132138567595613
1980-01-31,1980,1,port_V7,0.03126198601556466
1980-01-31,1980,1,port_V9,0.4434379504531063
1980-01-31,1980,1,port_V10,0.03138044465770503
1980-01-31,1980,1,port_V13,0.03125188132175297
1980-01-31,1980,1,port_V14,0.03141363415638834
1980-01-31,1980,1,port_V17,0.24403916087678224
1980-01-31,1980,1,port_V25,1.2291328958701224e-06
1980-01-31,1980,1,port_V29,0.05674502679118843
1980-02-29,1980,2,port_V1,0.03109885605712892
1980-02-29,1980,2,port_V5,0.06804569831388084
1980-02-29,1980,2,port_V6,0.03132258316421382
1980-02-29,1980,2,port_V7,0.03126147134342151
1980-02-29,1980,2,port_V9,0.44343759841575253
1980-02-29,1980,2,port_V10,0.031381954498464565
1980-02-29,1980,2,port_V13,0.031249842027058564
1980-02-29,1980,2,port_V14,0.031414934498321875
1980-02-29,1980,2,port_V17,0.24403828713558806
1980-02-29,1980,2,port_V25,1.7689683358191867e-06
1980-02-29,1980,2,port_V29,0.05674700557783344
1980-03-31,1980,3,port_V1,0.03109517074803648
1980-03-31,1980,3,port_V5,0.06804646847856737
1980-03-31,1980,3,port_V6,0.031323404722761544
1980-03-31,1980,3,port_V7,0.03126170132894665
1980-03-31,1980,3,port_V9,0.4434380477693565
1980-03-31,1980,3,port_V10,0.03138333325373316
1980-03-31,1980,3,port_V13,0.031248026610894875
1980-03-31,1980,3,port_V14,0.031416033274201685
1980-03-31,1980,3,port_V17,0.2440370805110697
1980-03-31,1980,3,port_V25,2.014828879307397e-06
1980-03-31,1980,3,port_V29,0.056748718473552826
1980-04-30,1980,4,port_V1,0.031090640488942885
1980-04-30,1980,4,port_V5,0.06804651655629179
1980-04-30,1980,4,port_V6,0.03132344234307369
1980-04-30,1980,4,port_V7,0.03126206081408167
1980-04-30,1980,4,port_V9,0.44343811173808895
1980-04-30,1980,4,port_V10,0.03138433949515793
1980-04-30,1980,4,port_V13,0.031247483580568988
1980-04-30,1980,4,port_V14,0.031417374832556126
1980-04-30,1980,4,port_V17,0.24403735083900888
1980-04-30,1980,4,port_V25,2.01223812883608e-06
1980-04-30,1980,4,port_V29,0.05675066707410034
1980-05-31,1980,5,port_V1,0.031087114700238477
1980-05-31,1980,5,port_V5,0.06804755284251185
1980-05-31,1980,5,port_V6,0.031323658427341645
1980-05-31,1980,5,port_V7,0.03126255045597999
1980-05-31,1980,5,port_V9,0.44343786582281713
1980-05-31,1980,5,port_V10,0.03138582533577288
1980-05-31,1980,5,port_V13,0.031246099474471146
1980-05-31,1980,5,port_V14,0.03141867815199824
1980-05-31,1980,5,port_V17,0.2440364939845112
1980-05-31,1980,5,port_V25,2.010244053543366e-06
1980-05-31,1980,5,port_V29,0.05675215056030396
1980-06-30,1980,6,port_V1,0.031082954078040646
1980-06-30,1980,6,port_V5,0.06804904835152394
1980-06-30,1980,6,port_V6,0.03132426693638336
1980-06-30,1980,6,port_V7,0.031262137179446786
1980-06-30,1980,6,port_V9,0.4434380466453466
1980-06-30,1980,6,port_V10,0.031387718946116576
1980-06-30,1980,6,port_V13,0.031244346554318052
1980-06-30,1980,6,port_V14,0.03142035834234242
1980-06-30,1980,6,port_V17,0.2440346233476945
1980-06-30,1980,6,port_V25,2.0083461730178063e-06
1980-06-30,1980,6,port_V29,0.05675449127261415
1980-07-31,1980,7,port_V1,0.03108065181381007
1980-07-31,1980,7,port_V5,0.06804995044339146
1980-07-31,1980,7,port_V6,0.031324631804797345
1980-07-31,1980,7,port_V7,0.03126228640670619
1980-07-31,1980,7,port_V9,0.44343795555092835
1980-07-31,1980,7,port_V10,0.03138867413915999
1980-07-31,1980,7,port_V13,0.03124368363971186
1980-07-31,1980,7,port_V14,0.03142121464857529
1980-07-31,1980,7,port_V17,0.24403354265116992
1980-07-31,1980,7,port_V25,2.0071122727395384e-06
1980-07-31,1980,7,port_V29,0.0567554017894768
1980-08-31,1980,8,port_V1,0.031078452521026596
1980-08-31,1980,8,port_V5,0.06805105259692475
1980-08-31,1980,8,port_V6,0.03132515005977288
1980-08-31,1980,8,port_V7,0.03126217935654307
1980-08-31,1980,8,port_V9,0.44343796128727053
1980-08-31,1980,8,port_V10,0.03138955890604998
1980-08-31,1980,8,port_V13,0.031243119840352274
1980-08-31,1980,8,port_V14,0.03142197565225713
1980-08-31,1980,8,port_V17,0.24403236305177706
1980-08-31,1980,8,port_V25,2.0059501076551875e-06
1980-08-31,1980,8,port_V29,0.056756180777918074
1980-09-30,1980,9,port_V1,0.031076955358325997
1980-09-30,1980,9,port_V5,0.0680516817135141
1980-09-30,1980,9,port_V6,0.03132554461762455
1980-09-30,1980,9,port_V7,0.031262319252903376
1980-09-30,1980,9,port_V9,0.4434379783705595
1980-09-30,1980,9,port_V10,0.031390050571963514
1980-09-30,1980,9,port_V13,0.03124267832227243
1980-09-30,1980,9,port_V14,0.03142246920186819
1980-09-30,1980,9,port_V17,0.24403151046811872
1980-09-30,1980,9,port_V25,2.0051513030630183e-06
1980-09-30,1980,9,port_V29,0.056756806971546565
1980-10-31,1980,10,port_V1,0.031075400082012185
1980-10-31,1980,10,port_V5,0.06805235769102792
1980-10-31,1980,10,port_V6,0.031326039219433166
1980-10-31,1980,10,port_V7,0.031262337168713426
1980-10-31,1980,10,port_V9,0.44343794302265227
1980-10-31,1980,10,port_V10,0.031390632351061445
1980-10-31,1980,10,port_V13,0.031242253714378665
1980-10-31,1980,10,port_V14,0.03142286205211378
1980-10-31,1980,10,port_V17,0.24403057870926126
1980-10-31,1980,10,port_V25,2.0043437926178996e-06
1980-10-31,1980,10,port_V29,0.05675759164555322
1980-11-30,1980,11,port_V1,0.031072267639178832
1980-11-30,1980,11,port_V5,0.06805320380380335
1980-11-30,1980,11,port_V6,0.03132710919638075
1980-11-30,1980,11,port_V7,0.03126227535812884
1980-11-30,1980,11,port_V9,0.4434379966658193
1980-11-30,1980,11,port_V10,0.0313917609930079
1980-11-30,1980,11,port_V13,0.031241331151329474
1980-11-30,1980,11,port_V14,0.03142346285959467
1980-11-30,1980,11,port_V17,0.24402935284653648
1980-11-30,1980,11,port_V25,2.0559172815846314e-06
1980-11-30,1980,11,port_V29,0.05675918356893901
1980-12-31,1980,12,port_V1,0.031070162181392854
1980-12-31,1980,12,port_V5,0.06805350061415882
1980-12-31,1980,12,port_V6,0.03132786659909273
1980-12-31,1980,12,port_V7,0.031262211625749006
1980-12-31,1980,12,port_V9,0.4434380869875492
1980-12-31,1980,12,port_V10,0.03139249698162081
1980-12-31,1980,12,port_V13,0.031240851261021694
1980-12-31,1980,12,port_V14,0.03142384031919983
1980-12-31,1980,12,port_V17,0.24402851575157805
1980-12-31,1980,12,port_V25,2.0548452313114397e-06
1980-12-31,1980,12,port_V29,0.05676041283340565
1981-01-31,1981,1,port_V1,0.03106984725158893
1981-01-31,1981,1,port_V5,0.06805354891998366
1981-01-31,1981,1,port_V6,0.03132801282377705
1981-01-31,1981,1,port_V7,0.03126220618140851
1981-01-31,1981,1,port_V9,0.44343807579046834
1981-01-31,1981,1,port_V10,0.03139261227971418
1981-01-31,1981,1,port_V13,0.031240790600466983
1981-01-31,1981,1,port_V14,0.031423910024504495
1981-01-31,1981,1,port_V17,0.24402836101179215
1981-01-31,1981,1,port_V25,2.0546577540266323e-06
1981-01-31,1981,1,port_V29,0.05676058045854166
1981-02-28,1981,2,port_V1,0.031069682323039374
1981-02-28,1981,2,port_V5,0.0680535719417837
1981-02-28,1981,2,port_V6,0.03132808638322065
1981-02-28,1981,2,port_V7,0.031262216370764
1981-02-28,1981,2,port_V9,0.4434380413445019
1981-02-28,1981,2,port_V10,0.03139266543677651
1981-02-28,1981,2,port_V13,0.031240759988330258
1981-02-28,1981,2,port_V14,0.03142395839504142
1981-02-28,1981,2,port_V17,0.24402828485917355
1981-02-28,1981,2,port_V25,2.054556581107236e-06
1981-02-28,1981,2,port_V29,0.056760678400787544
1981-03-31,1981,3,port_V1,0.031069491546618314
1981-03-31,1981,3,port_V5,0.06805360273648091
1981-03-31,1981,3,port_V6,0.031328182623151644
1981-03-31,1981,3,port_V7,0.03126223317925984
1981-03-31,1981,3,port_V9,0.44343798437317067
1981-03-31,1981,3,port_V10,0.0313927250724904
1981-03-31,1981,3,port_V13,0.031240741815736568
1981-03-31,1981,3,port_V14,0.031423994021439
1981-03-31,1981,3,port_V17,0.2440281820314769
1981-03-31,1981,3,port_V25,2.0544346789933473e-06
1981-03-31,1981,3,port_V29,0.05676080816549677
1981-04-30,1981,4,port_V1,0.031069246222523467
1981-04-30,1981,4,port_V5,0.06805364048186069
1981-04-30,1981,4,port_V6,0.031328312745282395
1981-04-30,1981,4,port_V7,0.031262267316797966
1981-04-30,1981,4,port_V9,0.4434379119340778
1981-04-30,1981,4,port_V10,0.031392813012758855
1981-04-30,1981,4,port_V11,4.2505109836521355e-08
1981-04-30,1981,4,port_V13,0.0312406718207021
1981-04-30,1981,4,port_V14,0.03142403231099822
1981-04-30,1981,4,port_V17,0.24402803227624145
1981-04-30,1981,4,port_V25,2.054284954801024e-06
1981-04-30,1981,4,port_V29,0.056760975088692454
1981-05-31,1981,5,port_V1,0.031069197511073444
1981-05-31,1981,5,port_V5,0.06805365066140029
1981-05-31,1981,5,port_V6,0.03132834643822925
1981-05-31,1981,5,port_V7,0.031262277021630175
1981-05-31,1981,5,port_V9,0.4434378947550857
1981-05-31,1981,5,port_V10,0.03139282700282402
1981-05-31,1981,5,port_V11,5.899950038906236e-08
1981-05-31,1981,5,port_V13,0.031240660509403245
1981-05-31,1981,5,port_V14,0.03142404881832809
1981-05-31,1981,5,port_V17,0.24402798783949478
1981-05-31,1981,5,port_V25,2.054248234074643e-06
1981-05-31,1981,5,port_V29,0.05676099619479655
1981-06-30,1981,6,port_V1,0.031069147825418305
1981-06-30,1981,6,port_V5,0.0680536660547409
1981-06-30,1981,6,port_V6,0.03132838196275795
1981-06-30,1981,6,port_V7,0.031262289616298795
1981-06-30,1981,6,port_V9,0.44343787415303326
1981-06-30,1981,6,port_V10,0.0313928435637848
1981-06-30,1981,6,port_V11,8.030588930905011e-08
1981-06-30,1981,6,port_V13,0.031240650941048612
1981-06-30,1981,6,port_V14,0.03142406533628879
1981-06-30,1981,6,port_V17,0.24402793573206258
1981-06-30,1981,6,port_V25,2.054208781412487e-06
1981-06-30,1981,6,port_V29,0.05676101029989542
1981-07-31,1981,7,port_V1,0.031069095728136112
1981-07-31,1981,7,port_V5,0.06805367684229056
1981-07-31,1981,7,port_V6,0.031328421754611945
1981-07-31,1981,7,port_V7,0.03126230649086214
1981-07-31,1981,7,port_V9,0.4434378519466814
1981-07-31,1981,7,port_V10,0.03139286052909847
1981-07-31,1981,7,port_V11,1.0633366652310952e-07
1981-07-31,1981,7,port_V13,0.031240642836452732
1981-07-31,1981,7,port_V14,0.03142408091917313
1981-07-31,1981,7,port_V17,0.24402787113467117
1981-07-31,1981,7,port_V25,2.0541635471940923e-06
1981-07-31,1981,7,port_V29,0.056761031320808515
1981-08-31,1981,8,port_V1,0.031069049148977162
1981-08-31,1981,8,port_V5,0.06805368627521914
1981-08-31,1981,8,port_V6,0.03132845907688847
1981-08-31,1981,8,port_V7,0.03126232547217643
1981-08-31,1981,8,port_V9,0.4434378292774601
1981-08-31,1981,8,port_V10,0.03139287952286395
1981-08-31,1981,8,port_V11,1.2732248760372678e-07
1981-08-31,1981,8,port_V13,0.03124064616339693
1981-08-31,1981,8,port_V14,0.031424090027373106
1981-08-31,1981,8,port_V17,0.24402781109794688
1981-08-31,1981,8,port_V25,2.054120828352696e-06
1981-08-31,1981,8,port_V29,0.05676104249438201
1981-09-30,1981,9,port_V1,0.031069026741263404
1981-09-30,1981,9,port_V5,0.0680536940949456
1981-09-30,1981,9,port_V6,0.03132847636448129
1981-09-30,1981,9,port_V7,0.03126233464981044
1981-09-30,1981,9,port_V9,0.44343781983270797
1981-09-30,1981,9,port_V10,0.03139288872168404
1981-09-30,1981,9,port_V11,1.3651308660967864e-07
1981-09-30,1981,9,port_V13,0.03124064778498778
1981-09-30,1981,9,port_V14,0.03142409627443335
1981-09-30,1981,9,port_V17,0.2440277790241504
1981-09-30,1981,9,port_V25,2.0540978577617e-06
1981-09-30,1981,9,port_V29,0.05676104590059102
1981-10-31,1981,10,port_V1,0.031069014911441508
1981-10-31,1981,10,port_V5,0.06805369609744855
1981-10-31,1981,10,port_V6,0.031328485440598866
1981-10-31,1981,10,port_V7,0.03126234016900265
1981-10-31,1981,10,port_V9,0.44343781371296465
1981-10-31,1981,10,port_V10,0.03139289518575976
1981-10-31,1981,10,port_V11,1.408037152366657e-07
1981-10-31,1981,10,port_V13,0.031240645100867104
1981-10-31,1981,10,port_V14,0.03142410029743489
1981-10-31,1981,10,port_V17,0.24402776349081493
1981-10-31,1981,10,port_V25,2.0540857059021702e-06
1981-10-31,1981,10,port_V29,0.05676105070424598
1981-11-30,1981,11,port_V1,0.031068973422735457
1981-11-30,1981,11,port_V5,0.06805369946652255
1981-11-30,1981,11,port_V6,0.031328517970144854
1981-11-30,1981,11,port_V7,0.03126236469578251
1981-11-30,1981,11,port_V9,0.4434377873551401
1981-11-30,1981,11,port_V10,0.031392909709214434
1981-11-30,1981,11,port_V11,1.6698715951288772e-07
1981-11-30,1981,11,port_V13,0.031240637742873615
1981-11-30,1981,11,port_V14,0.031424112511788345
1981-11-30,1981,11,port_V17,0.24402769629483617
1981-11-30,1981,11,port_V25,2.0540411791722146e-06
1981-11-30,1981,11,port_V29,0.05676107980262331
1981-12-31,1981,12,port_V1,0.031068932080917225
1981-12-31,1981,12,port_V5,0.06805370377110181
1981-12-31,1981,12,port_V6,0.03132855536383184
1981-12-31,1981,12,port_V7,0.03126240207852902
1981-12-31,1981,12,port_V9,0.44343775896508214
1981-12-31,1981,12,port_V10,0.031392925458723436
1981-12-31,1981,12,port_V11,1.9466522686314182e-07
1981-12-31,1981,12,port_V13,0.031240629061998718
1981-12-31,1981,12,port_V14,0.031424128131775475
1981-12-31,1981,12,port_V17,0.24402760429549852
1981-12-31,1981,12,port_V25,2.0539854049213158e-06
1981-12-31,1981,12,port_V29,0.05676111214191008
1982-01-31,1982,1,port_V1,0.031068874453571642
1982-01-31,1982,1,port_V5,0.06805370644486783
1982-01-31,1982,1,port_V6,0.03132861685237385
1982-01-31,1982,1,port_V7,0.03126244776408389
1982-01-31,1982,1,port_V9,0.44343771682045224
1982-01-31,1982,1,port_V10,0.03139293130794834
1982-01-31,1982,1,port_V11,2.2506554220216402e-07
1982-01-31,1982,1,port_V13,0.031240609559587417
1982-01-31,1982,1,port_V14,0.03142414740507274
1982-01-31,1982,1,port_V17,0.24402748058925505
1982-01-31,1982,1,port_V25,2.0539059859259124e-06
1982-01-31,1982,1,port_V29,0.056761189831258906
1982-02-28,1982,2,port_V1,0.03106883924529959
1982-02-28,1982,2,port_V5,0.06805370120161354
1982-02-28,1982,2,port_V6,0.031328654670610814
1982-02-28,1982,2,port_V7,0.03126247095973831
1982-02-28,1982,2,port_V9,0.44343769164914065
1982-02-28,1982,2,port_V10,0.03139294150550389
1982-02-28,1982,2,port_V11,2.3915323671549244e-07
1982-02-28,1982,2,port_V13,0.031240578017832817
1982-02-28,1982,2,port_V14,0.03142416222427159
1982-02-28,1982,2,port_V17,0.24402742351091758
1982-02-28,1982,2,port_V25,2.053860929583273e-06
1982-02-28,1982,2,port_V29,0.056761244000904924
1982-03-31,1982,3,port_V1,0.031068820720332572
1982-03-31,1982,3,port_V5,0.06805370017933651
1982-03-31,1982,3,port_V6,0.03132867476951895
1982-03-31,1982,3,port_V7,0.03126247986466066
1982-03-31,1982,3,port_V9,0.4434376813809508
1982-03-31,1982,3,port_V10,0.031392949177377505
1982-03-31,1982,3,port_V11,2.464688705063195e-07
1982-03-31,1982,3,port_V13,0.0312405594177359
1982-03-31,1982,3,port_V14,0.03142416774956827
1982-03-31,1982,3,port_V17,0.24402739906171808
1982-03-31,1982,3,port_V25,2.0538382899681265e-06
1982-03-31,1982,3,port_V29,0.05676126737164007
1982-04-30,1982,4,port_V1,0.03106879269539748
1982-04-30,1982,4,port_V5,0.06805369789138346
1982-04-30,1982,4,port_V6,0.03132870406003829
1982-04-30,1982,4,port_V7,0.031262495030577604
1982-04-30,1982,4,port_V9,0.4434376619077226
1982-04-30,1982,4,port_V10,0.0313929541136914
1982-04-30,1982,4,port_V11,2.565135604744927e-07
1982-04-30,1982,4,port_V13,0.031240536164702983
1982-04-30,1982,4,port_V14,0.0314241751594546
1982-04-30,1982,4,port_V17,0.24402736782643716
1982-04-30,1982,4,port_V25,2.053806371128239e-06
1982-04-30,1982,4,port_V29,0.05676130483066288
1982-05-31,1982,5,port_V1,0.031068723981733708
1982-05-31,1982,5,port_V5,0.06805368982036893
1982-05-31,1982,5,port_V6,0.03132877570088976
1982-05-31,1982,5,port_V7,0.031262535630312886
1982-05-31,1982,5,port_V9,0.4434376174362239
1982-05-31,1982,5,port_V10,0.031392982027573096
1982-05-31,1982,5,port_V11,2.838372956225026e-07
1982-05-31,1982,5,port_V13,0.031240464482422882
1982-05-31,1982,5,port_V14,0.03142419487696426
1982-05-31,1982,5,port_V17,0.2440272624564945
1982-05-31,1982,5,port_V25,2.059937060077613e-06
1982-05-31,1982,5,port_V29,0.05676140981266045
1982-06-30,1982,6,port_V1,0.031068626978651523
1982-06-30,1982,6,port_V5,0.06805368876672808
1982-06-30,1982,6,port_V6,0.031328881993364595
1982-06-30,1982,6,port_V7,0.03126258411895624
1982-06-30,1982,6,port_V9,0.44343756611859575
1982-06-30,1982,6,port_V10,0.03139301482904804
1982-06-30,1982,6,port_V11,3.200797723203153e-07
1982-06-30,1982,6,port_V13,0.031240388800519478
1982-06-30,1982,6,port_V14,0.03142421423248445
1982-06-30,1982,6,port_V17,0.24402709220321744
1982-06-30,1982,6,port_V25,2.0735710129603077e-06
1982-06-30,1982,6,port_V29,0.05676154830764897
1982-07-31,1982,7,port_V1,0.03106846341491483
1982-07-31,1982,7,port_V5,0.06805372369834153
1982-07-31,1982,7,port_V6,0.031329063101880474
1982-07-31,1982,7,port_V7,0.03126264970497227
1982-07-31,1982,7,port_V9,0.4434374905028893
1982-07-31,1982,7,port_V10,0.03139308316709468
1982-07-31,1982,7,port_V11,3.864364641909097e-07
1982-07-31,1982,7,port_V13,0.03124023073589584
1982-07-31,1982,7,port_V14,0.031424277205040256
1982-07-31,1982,7,port_V17,0.24402676865491643
1982-07-31,1982,7,port_V25,2.073373620655746e-06
1982-07-31,1982,7,port_V29,0.05676179000396964
1982-08-31,1982,8,port_V1,0.031068362336381238
1982-08-31,1982,8,port_V5,0.06805374459149102
1982-08-31,1982,8,port_V6,0.03132917522853174
1982-08-31,1982,8,port_V7,0.031262712965903536
1982-08-31,1982,8,port_V9,0.44343745229119846
1982-08-31,1982,8,port_V10,0.031393116478538985
1982-08-31,1982,8,port_V11,4.15305375821559e-07
1982-08-31,1982,8,port_V13,0.031240128207783626
1982-08-31,1982,8,port_V14,0.03142431738452721
1982-08-31,1982,8,port_V17,0.24402657457894752
1982-08-31,1982,8,port_V25,2.0741646256414478e-06
1982-08-31,1982,8,port_V29,0.05676192646669528
1982-09-30,1982,9,port_V1,0.031068210263409404
1982-09-30,1982,9,port_V5,0.06805377931630749
1982-09-30,1982,9,port_V6,0.03132937619158324
1982-09-30,1982,9,port_V7,0.031262802983523644
1982-09-30,1982,9,port_V9,0.4434373924987093
1982-09-30,1982,9,port_V10,0.03139318834756097
1982-09-30,1982,9,port_V11,4.7591715995610406e-07
1982-09-30,1982,9,port_V13,0.03123995516458737
1982-09-30,1982,9,port_V14,0.03142438539168691
1982-09-30,1982,9,port_V17,0.24402622746158512
1982-09-30,1982,9,port_V25,2.0739629024726154e-06
1982-09-30,1982,9,port_V29,0.05676213250098422
1982-10-31,1982,10,port_V1,0.031068142213503267
1982-10-31,1982,10,port_V5,0.0680537952270441
1982-10-31,1982,10,port_V6,0.03132944317277707
1982-10-31,1982,10,port_V7,0.03126284427172655
1982-10-31,1982,10,port_V9,0.44343734878193675
1982-10-31,1982,10,port_V10,0.03139322098479465
1982-10-31,1982,10,port_V11,5.103711739587333e-07
1982-10-31,1982,10,port_V13,0.031239876849723673
1982-10-31,1982,10,port_V14,0.03142440228591205
1982-10-31,1982,10,port_V17,0.24402609528435698
1982-10-31,1982,10,port_V25,2.1024592503864287e-06
1982-10-31,1982,10,port_V29,0.05676221809780063
1982-11-30,1982,11,port_V1,0.03106810957717902
1982-11-30,1982,11,port_V5,0.06805379730856173
1982-11-30,1982,11,port_V6,0.03132948065078137
1982-11-30,1982,11,port_V7,0.031262871368562276
1982-11-30,1982,11,port_V9,0.4434373291694185
1982-11-30,1982,11,port_V10,0.03139323513559489
1982-11-30,1982,11,port_V11,5.281798620205802e-07
1982-11-30,1982,11,port_V13,0.031239839468030595
1982-11-30,1982,11,port_V14,0.03142441868858392
1982-11-30,1982,11,port_V17,0.24402602559997913
1982-11-30,1982,11,port_V25,2.114755257453622e-06
1982-11-30,1982,11,port_V29,0.056762250098188895
1982-12-31,1982,12,port_V1,0.03106804333810414
1982-12-31,1982,12,port_V5,0.06805380495415245
1982-12-31,1982,12,port_V6,0.03132955268483236
1982-12-31,1982,12,port_V7,0.03126293430571848
1982-12-31,1982,12,port_V9,0.44343729699328727
1982-12-31,1982,12,port_V10,0.03139325886116583
1982-12-31,1982,12,port_V11,5.602189158703369e-07
1982-12-31,1982,12,port_V13,0.031239778627408777
1982-12-31,1982,12,port_V14,0.0314244516176072
1982-12-31,1982,12,port_V17,0.2440258821427117
1982-12-31,1982,12,port_V25,2.1517346514799235e-06
1982-12-31,1982,12,port_V29,0.05676228452144442
1983-01-31,1983,1,port_V1,0.031067972891826875
1983-01-31,1983,1,port_V5,0.06805381568444215
1983-01-31,1983,1,port_V6,0.03132962565679931
1983-01-31,1983,1,port_V7,0.03126297386558224
1983-01-31,1983,1,port_V9,0.4434372675653671
1983-01-31,1983,1,port_V10,0.03139327842906433
1983-01-31,1983,1,port_V11,5.878616998778557e-07
1983-01-31,1983,1,port_V13,0.031239722674884906
1983-01-31,1983,1,port_V14,0.031424479711670686
1983-01-31,1983,1,port_V17,0.24402575329159593
1983-01-31,1983,1,port_V25,2.187472913366408e-06
1983-01-31,1983,1,port_V29,0.05676233489415321
1983-02-28,1983,2,port_V1,0.03106772612389386
1983-02-28,1983,2,port_V5,0.06805383107216334
1983-02-28,1983,2,port_V6,0.03132984740238611
1983-02-28,1983,2,port_V7,0.03126307484688922
1983-02-28,1983,2,port_V9,0.44343720184240026
1983-02-28,1983,2,port_V10,0.03139336170419259
1983-02-28,1983,2,port_V11,7.163091921091745e-07
1983-02-28,1983,2,port_V13,0.031239496824213047
1983-02-28,1983,2,port_V14,0.031424560276255634
1983-02-28,1983,2,port_V17,0.24402535308183654
1983-02-28,1983,2,port_V25,2.310172645273097e-06
1983-02-28,1983,2,port_V29,0.05676252034393197
1983-03-31,1983,3,port_V1,0.03106746704039795
1983-03-31,1983,3,port_V5,0.06805383764176937
1983-03-31,1983,3,port_V6,0.03133005691712058
1983-03-31,1983,3,port_V7,0.03126319465908971
1983-03-31,1983,3,port_V9,0.4434371463312632
1983-03-31,1983,3,port_V10,0.031393465973526886
1983-03-31,1983,3,port_V11,8.21721654879751e-07
1983-03-31,1983,3,port_V13,0.0312392738106907
1983-03-31,1983,3,port_V14,0.031424648670919667
1983-03-31,1983,3,port_V17,0.24402496597275655
1983-03-31,1983,3,port_V25,2.4449380530102478e-06
1983-03-31,1983,3,port_V29,0.05676267632275762
1983-04-30,1983,4,port_V1,0.031067227612269602
1983-04-30,1983,4,port_V5,0.06805387576524756
1983-04-30,1983,4,port_V6,0.03133024188821421
1983-04-30,1983,4,port_V7,0.03126332117717133
1983-04-30,1983,4,port_V9,0.4434370807910259
1983-04-30,1983,4,port_V10,0.03139353887051611
1983-04-30,1983,4,port_V11,9.199901865276436e-07
1983-04-30,1983,4,port_V13,0.031239112301546107
1983-04-30,1983,4,port_V14,0.03142470725466967
1983-04-30,1983,4,port_V17,0.24402461177123513
1983-04-30,1983,4,port_V25,2.5834432800561003e-06
1983-04-30,1983,4,port_V29,0.0567627791346379
1983-05-31,1983,5,port_V1,0.031066827626009035
1983-05-31,1983,5,port_V5,0.06805383796584136
1983-05-31,1983,5,port_V6,0.03133048255995305
1983-05-31,1983,5,port_V7,0.031263475108669135
1983-05-31,1983,5,port_V9,0.4434371302790466
1983-05-31,1983,5,port_V10,0.03139362521580012
1983-05-31,1983,5,port_V11,1.0980509739130086e-06
1983-05-31,1983,5,port_V13,0.031238965926030166
1983-05-31,1983,5,port_V14,0.03142478310150429
1983-05-31,1983,5,port_V17,0.2440239597797735
1983-05-31,1983,5,port_V25,2.859705569937362e-06
1983-05-31,1983,5,port_V29,0.05676295468082898
1983-06-30,1983,6,port_V1,0.031066202733665053
1983-06-30,1983,6,port_V5,0.06805371030669885
1983-06-30,1983,6,port_V6,0.031330920316379914
1983-06-30,1983,6,port_V7,0.03126381045494353
1983-06-30,1983,6,port_V9,0.44343718632938633
1983-06-30,1983,6,port_V10,0.03139382874063275
1983-06-30,1983,6,port_V11,1.3986565060255156e-06
1983-06-30,1983,6,port_V13,0.031238899821169418
1983-06-30,1983,6,port_V14,0.031425017649173666
1983-06-30,1983,6,port_V17,0.24402264787468514
1983-06-30,1983,6,port_V25,3.2522737389853513e-06
1983-06-30,1983,6,port_V29,0.056763124843020374
1983-07-31,1983,7,port_V1,0.031064928676667818
1983-07-31,1983,7,port_V5,0.06805352095220431
1983-07-31,1983,7,port_V6,0.03133210709776242
1983-07-31,1983,7,port_V7,0.031264147439179414
1983-07-31,1983,7,port_V9,0.4434373944447334
1983-07-31,1983,7,port_V10,0.031393933186130735
1983-07-31,1983,7,port_V11,1.9075784195004757e-06
1983-07-31,1983,7,port_V13,0.03123924002434732
