date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007204540972418865,5.0722663955894137e-08,5.0722663955894137e-08,1.2680665988973534e-10,0.007204540845612205,1.5420816443136929,1.54208162629089,-0.03508218565216026
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + portfolio-level TC,0.056292977946694196,3.852725050842069e-08,3.852725050842069e-08,9.631812627105173e-11,0.05629297785037607,1.6288900123090457,1.628889993123155,0.0
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0183303758458516,3.6605098106664994e-08,3.6605098106664994e-08,9.151274526666248e-11,0.018330375754338855,1.6587481784462241,1.6587481587595851,0.0
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06989590854333569,7.099265221838978e-08,7.099265221838978e-08,1.7748163054597445e-10,0.06989590836585406,1.7746878894233262,1.7746878680662743,0.0
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.016828709334495352,2.5625363331377943e-08,2.5625363331377943e-08,6.406340832844486e-11,-0.01682870939855876,1.7448221827727721,1.7448221616614392,-0.01682870939855874
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,0.043247802333411606,2.8349648159658987e-08,2.8349648159658987e-08,7.087412039914747e-11,0.04324780226253749,1.8202819076402805,1.8202818854922664,0.0
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,0.002701212455281908,1.948467123342059e-08,1.948467123342059e-08,4.8711678083551476e-11,0.00270121240657023,1.8251988758013227,1.8251988535048131,0.0
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.054609352608765434,2.7227350786792246e-09,2.7227350786792246e-09,6.806837696698062e-12,-0.054609352615572274,1.725525946811566,1.7255259257202304,-0.054609352615572315
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,0.05873707193911439,1.3623116026295242e-08,1.3623116026295242e-08,3.4057790065738105e-11,0.0587370719050566,1.8268782884822456,1.826878266093299,0.0
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,0.048572707961901905,6.6547132398803355e-09,6.6547132398803355e-09,1.663678309970084e-11,0.04857270794526512,1.9156147140706328,1.9156146905638012,0.0
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.059559664375868356,1.3976994844878325e-08,1.3976994844878325e-08,3.494248711219581e-11,0.05955966434092587,2.029708083514155,2.029708058540328,0.0
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.05295454244897719,2.3785122241535124e-08,2.3785122241535124e-08,5.94628056038378e-11,0.052954542389514386,2.1371903463816375,2.1371903199646405,0.0
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.055433776675027115,1.5929279841713628e-07,1.5929279841713628e-07,3.9823199604284074e-10,-0.05543377707325911,2.0187178140082938,2.0187177882045932,-0.05543377707325914
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,0.06877348302319318,7.78153190633335e-07,7.78153190633335e-07,1.9453829765833377e-09,0.0687734810778102,2.1575520693186108,2.1575520378131205,0.0
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.017528266792941977,1.4823110219069345e-06,1.4823110219069345e-06,3.7057775547673364e-09,-0.017528270498719533,2.11973392102793,2.119733882079269,-0.01752827049871941
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03484392687630178,6.839307081183012e-06,6.839307081183012e-06,1.709826770295753e-08,0.034843909778034074,2.193593774769444,2.1935936982198805,0.0
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,0.027079277050342368,2.127843282101281e-06,2.127843282101281e-06,5.319608205253202e-09,0.027079271730734163,2.252994708332332,2.2529946180408027,0.0
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,0.003437215479785849,1.309938813750369e-06,1.309938813750369e-06,3.2748470343759223e-09,0.003437212204938815,2.260738736619688,2.260738638639594,0.0
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.046978996276984104,5.90526840310483e-07,5.90526840310483e-07,1.4763171007762075e-09,0.046978994800667,2.366945973310578,2.3669458673899104,0.0
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03605772098248476,5.086900933163779e-07,5.086900933163779e-07,1.2717252332909446e-09,0.03605771971075953,2.452292650796827,2.4522925380467964,0.0
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.00505041905871147,3.227796002196508e-07,3.227796002196508e-07,8.06949000549127e-10,-0.005050419865660471,2.4399075452557044,2.439907431096234,-0.005050419865660349
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.012061812732509381,1.2379898308675375e-07,1.2379898308675375e-07,3.094974577168844e-10,-0.012061813042006838,2.4104778373601934,2.4104777238225483,-0.017051315687463875
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,0.019708500225931798,1.0939660085318684e-07,1.0939660085318684e-07,2.734915021329671e-10,0.019708499952440294,2.4579847403624107,2.4579846239278638,0.0
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.026325303632614042,5.386974379897746e-08,5.386974379897746e-08,1.3467435949744365e-10,-0.0263253037672884,2.393277545748038,2.393277432047639,-0.026325303767288255
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.12120082638367578,4.073699232746887e-08,4.073699232746887e-08,1.0184248081867217e-10,-0.12120082648551826,2.1032103294378803,2.1032102292743264,-0.14433548167872878
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,0.05609747580031837,4.9886609918756325e-09,4.9886609918756325e-09,1.2471652479689082e-11,0.05609747578784671,2.2211951199965014,2.2211950141877947,-0.09633486207968167
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.05801337014406458,4.801704958882199e-09,4.801704958882199e-09,1.2004262397205498e-11,0.058013370132060316,2.3500541346550485,2.3500540226813587,-0.043910201958070716
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.053992742430911414,1.1518572694557995e-08,1.1518572694557995e-08,2.879643173639499e-11,0.053992742402114983,2.476940002246177,2.476939884159047,0.0
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.018153795719249338,1.1110693861067467e-08,1.1110693861067467e-08,2.7776734652668666e-11,0.018153795691472602,2.521905865055791,2.5219057447561304,0.0
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0004893832795511632,1.1828014956936331e-07,1.1828014956936331e-07,2.957003739234083e-10,0.0004893829838507893,2.523140043618751,2.5231399225144897,0.0
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.011303792402281765,1.7949693764710177e-07,1.7949693764710177e-07,4.4874234411775444e-10,-0.011303792851024109,2.4946189923638005,2.494618871496237,-0.01130379285102412
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,0.028792598462933645,1.6671195358094142e-07,1.6671195358094142e-07,4.1677988395235356e-10,0.02879259804615376,2.566445555328939,2.566445429941578,0.0
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,0.05528716885895931,3.323180875267922e-05,3.323180875267922e-05,8.307952188169806e-08,0.05528708577943743,2.708337064113736,2.7083367185750036,0.0
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.029184284318478453,0.5684492705075076,0.5684492705075076,0.001421123176268769,-0.030605407494747223,2.6292961852043675,2.625446969670029,-0.030605407494747272
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.02224394781046267,2.9231887004395274e-08,2.9231887004395274e-08,7.307971751098819e-11,0.022243947737382953,2.687782112326302,2.6838472748506397,-0.009042244842158764
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.006604643364616438,6.682250632211906e-08,6.682250632211906e-08,1.6705626580529765e-10,-0.006604643531672704,2.6700302700325915,2.6661214203068,-0.015587167569922844
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02998985998820873,1.6631472277349191e-06,1.6631472277349191e-06,4.157868069337298e-09,-0.0299898641460768,2.589956436070035,2.5861648011148537,-0.04510957467815557
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.03186269432790707,1.0395013702735804e-05,1.0395013702735804e-05,2.5987534256839512e-08,-0.03186272031544133,2.50743344582494,2.503762555367292,-0.07553498123207825
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0367467731094111,0.43440172474723443,0.43440172474723443,0.001086004311868086,0.03566076879754301,2.599573533745618,2.5930486529781906,-0.04256784793637913
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03293453915955004,1.2880079669940564e-06,1.2880079669940564e-06,3.220019917485141e-09,0.03293453593953012,2.685189290090893,2.678449507032651,-0.011035264314578241
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.08158764188118744,1.072563055990723e-05,1.072563055990723e-05,2.6814076399768074e-08,0.08158761506711104,2.9042675522740287,2.8969778143891243,0.0
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.045204429183021894,0.5211083534865392,0.5211083534865392,0.001302770883716348,-0.04650720006673824,2.772981795378709,2.762247487586427,-0.04650720006673825
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.1091073334111392,4.792569483453924e-07,4.792569483453924e-07,1.198142370863481e-09,0.10910733221299683,3.075534444670113,3.063628941869035,0.0
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,0.029563163455617176,1.3799662477144392e-05,1.3799662477144392e-05,3.449915619286098e-08,0.029563128956460984,3.1664569721712765,3.1541993993522555,0.0
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.03487537790228188,1.0383491392054892e-05,1.0383491392054892e-05,2.5958728480137232e-08,-0.03487540386101036,3.056025588655488,3.0441954214416893,-0.03487540386101029
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.003515567621668393,1.5427498680475603e-05,1.5427498680475603e-05,3.8568746701189006e-08,-0.003515606190415094,3.0452819240450206,3.0334932291732355,-0.03826840186571845
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.07298926542163645,0.43941001599455914,0.43941001599455914,0.0010985250399863978,0.07189074038165005,3.267554814682854,3.2515733033612215,0.0
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,0.02666547008195054,6.769799750077514e-06,6.769799750077514e-06,1.6924499375193783e-08,0.026665453157451165,3.3546856998349135,3.3382779789700185,0.0
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.09654033071025328,1.4260233726686343e-05,1.4260233726686343e-05,3.565058431671586e-08,0.09654029505966896,3.678548166725933,3.6605563200509796,0.0
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0018320092471827084,1.5048130674800606e-05,1.5048130674800606e-05,3.762032668700152e-08,-0.0018320468675093954,3.671809032468284,3.6538500093114887,-0.0018320468675093737
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008248352472150902,1.4367148651470908e-05,1.4367148651470908e-05,3.591787162867727e-08,-0.00824838839002253,3.6415226573580584,3.6237116353158,-0.010065323823419958
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.06623670663612861,0.03656727643098276,0.03656727643098276,9.14181910774569e-05,-0.06632812482720607,3.4003201893938173,3.3833576376307746,-0.07572583459563997
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.14737107728152146,6.682170101002711e-09,6.682170101002711e-09,1.6705425252506778e-11,0.14737107726481605,3.9014290388068917,3.8819666974605647,0.0
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0092333473004618,2.57579962617655e-05,2.57579962617655e-05,6.439499065441374e-08,0.009233282905471147,3.9374522880903027,3.9178099942078353,0.0
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0582832713287885,0.0,0.0,0.0,-0.0582832713287885,3.707964688039376,3.6894672113007805,-0.05828327132878852
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0473516426271018,0.0,0.0,0.0,-0.0473516426271018,3.5323864692574225,3.514764878426856,-0.10287510532079114
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0762813661976446,0.0,0.0,0.0,0.0762813661976446,3.801841735070453,3.7828759452167553,-0.034441192704742996
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0167204917130686,0.0,0.0,0.0,0.0167204917130686,3.865410398296097,3.8461274911103183,-0.01829657466888235
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0492980430620119,0.0,0.0,0.0,-0.0492980430620119,3.674853230028547,3.656520932431574,-0.06669263240498025
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0633874608475285,0.0,0.0,0.0,-0.0633874608475285,3.441913614789699,3.4247433549888995,-0.12585261662711944
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0648164843529608,0.0,0.0,0.0,-0.0648164843529608,3.21882087483244,3.202763530907355,-0.18251177682368935
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0550409845387369,0.0,0.0,0.0,-0.0550409845387369,3.0416538048278237,3.026480272921453,-0.22750713347613627
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0176280462924326,0.0,0.0,0.0,-0.0176280462924326,2.988035390750765,2.9731293385672592,-0.24112467348779287
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,0.088423970257995,0.0,0.0,0.0,0.088423970257995,3.252249343272347,3.236025238773903,-0.17402190418675123
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0230781156260073,0.0,0.0,0.0,0.0230781156260073,3.3273051296609926,3.310706603403005,-0.15495988618702372
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.074067940355026,0.0,0.0,0.0,-0.074067940355026,3.0808584917742903,3.065489384169161,-0.21755026693452761
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.1164846984862466,0.0,0.0,0.0,-0.1164846984862466,2.7219856192811696,2.708406777541426,-0.3086936881713034
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,0.074972342316672,0.0,0.0,0.0,0.074972342316672,2.9260592569109756,2.9114623776000563,-0.25686483471520627
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.1119299839538574,0.0,0.0,0.0,-0.1119299839538574,2.598545491236894,2.5855824403930225,-0.34004394184108044
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0437697129733015,0.0,0.0,0.0,-0.0437697129733015,2.4848079009373882,2.4724122391082117,-0.3689300290816877
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0678179673185295,0.0,0.0,0.0,-0.0678179673185295,2.3162932799187925,2.304738266678439,-0.4117279117451311
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.1923075233424055,0.0,0.0,0.0,-0.1923075233424055,1.8708526559229524,1.8615197586610397,-0.52485706008889
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0216752639782328,0.0,0.0,0.0,0.0216752639782328,1.91140388110446,1.9018686908307139,-0.5145582114389231
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.1550464773401053,0.0,0.0,0.0,-0.1550464773401053,1.615047442565008,1.606990649953974,-0.5898242507089984
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0646534966679617,0.0,0.0,0.0,0.0646534966679617,1.719465907011485,1.7108882145862188,-0.5633049542689339
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.1886329074399033,0.0,0.0,0.0,0.1886329074399033,2.043813760294852,2.0336180328082825,-0.4809298981280813
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.161998121884327,0.0,0.0,0.0,-0.161998121884327,1.7127197696457421,1.704175730863241,-0.5650182797576384
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027587826751299,0.0,0.0,0.0,-0.0027587826751299,1.707994748017891,1.6994742803815588,-0.5662182997914411
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0316659776306249,0.0,0.0,0.0,0.0316659776306249,1.7620800715018503,1.7532897949279436,-0.5524821781760625
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0249226770129294,0.0,0.0,0.0,0.0249226770129294,1.8059958239948104,1.796986470196998,-0.5413288360452149
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0851533438586612,0.0,0.0,0.0,0.0851533438586612,1.9597824074027466,1.9500058770030446,-0.5022714527029206
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.1598633332130406,0.0,0.0,0.0,0.1598633332130406,2.273079755422427,2.2617403162857697,-0.42270290809672506
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0017283511453386,0.0,0.0,0.0,0.0017283511453386,2.2770084354211573,2.2656493977518806,-0.4217051360067334
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0313294245092442,0.0,0.0,0.0,0.0313294245092442,2.3483457993055965,2.3366308895231627,-0.4035874907211727
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0731411600781874,0.0,0.0,0.0,0.0731411600781874,2.5201065353315464,2.5075347834574138,-0.35996518790737664
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.065424052091543,0.0,0.0,0.0,-0.065424052091543,2.3552309540877774,2.34348169716314,-0.4018388587941254
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0808492500048909,0.0,0.0,0.0,0.0808492500048909,2.545649610314078,2.532950434778969,-0.3534779791455607
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.045816176691573,0.0,0.0,0.0,0.045816176691573,2.662281542655062,2.6490005394497986,-0.3238568120031009
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0705208189522605,0.0,0.0,0.0,0.0705208189522605,2.8500278173245843,2.8358102268967786,-0.27617464065656727
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.048980007527457,0.0,0.0,0.0,0.048980007527457,2.989622201270604,2.974708233156622,-0.2407216691073617
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.025122739641597,0.0,0.0,0.0,-0.025122739641597,2.9145147010813446,2.8999754127053134,-0.25979682092988376
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0535167304046946,0.0,0.0,0.0,-0.0535167304046946,2.7585394035630553,2.7447782103633203,-0.29941007490887706
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0645603685208057,0.0,0.0,0.0,-0.0645603685208057,2.5804470830898607,2.567574317594387,-0.3446404186547236
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0057965387412052,0.0,0.0,0.0,0.0057965387412052,2.5954047445766206,2.582457361597246,-0.3408416014520357
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0291224478830467,0.0,0.0,0.0,0.0291224478830467,2.6709892839859655,2.6576648415205524,-0.32164529534365005
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0787486535780166,0.0,0.0,0.0,-0.0787486535780166,2.46065247415076,2.4483773135891758,-0.37506481498365074
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0054747454671433,0.0,0.0,0.0,-0.0054747454671433,2.447181028171688,2.434973070989747,-0.3784861760550774
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0527107303964292,0.0,0.0,0.0,0.0527107303964292,2.5761737275789023,2.5633222800572524,-0.34572572844346283
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0569646272126045,0.0,0.0,0.0,0.0569646272126045,2.7229245036053404,2.7093409781664772,-0.30845523846944634
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0518820026018957,0.0,0.0,0.0,0.0518820026018957,2.8641952797861587,2.8499070138451335,-0.2725765113523907
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0350818526463812,0.0,0.0,0.0,0.0350818526463812,2.964676556542077,2.9498870317607366,-0.2470571477121387
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0679998033195465,0.0,0.0,0.0,-0.0679998033195465,2.7630791337911456,2.7492952937861257,-0.29825711357857165
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0129523507544161,0.0,0.0,0.0,0.0129523507544161,2.7988675038942166,2.784905130758709,-0.289167893574225
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.018359115765857803,0.05783811465943747,0.05783811465943747,0.0001445952866485937,-0.018503711052506398,2.747482771376925,2.7333740509105073,-0.30232092547837197
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.045177836890913606,2.2536175533003007e-06,2.2536175533003007e-06,5.634043883250752e-09,-0.04517784252495749,2.6233574428710633,2.609886108476667,-0.3338405608400682
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04891673533328096,3.156375003621104e-06,3.156375003621104e-06,7.89093750905276e-09,0.048916727442343454,2.7516835245885796,2.7375531959005786,-0.30125422112153744
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.001908852432135692,3.5242889444819287e-06,3.5242889444819287e-06,8.810722361204822e-09,0.0019088436214133309,2.7569360823769586,2.742778756856853,-0.29992042469853586
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,0.027462150912134813,1.3590463107306901e-05,1.3590463107306901e-05,3.3976157768267254e-08,0.027462116935977044,2.832647477126305,2.8181012678071697,-0.2806947575371179
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.001627507824678506,1.3286619396488809e-05,1.3286619396488809e-05,3.321654849122202e-08,0.001627474608130015,2.8372576330598838,2.822687656063665,-0.27952410651951476
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.015841327910504757,6.312159458116485e-06,6.312159458116485e-06,1.5780398645291213e-08,-0.0158413436909034,2.7923117045279997,2.77797249077189,-0.29093741276914975
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.034302444653086635,1.181050073718764e-05,1.181050073718764e-05,2.9526251842969098e-08,-0.03430247417933848,2.696528586829262,2.6826811611362746,-0.3152600138591709
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,0.024186983243744062,1.2787441036048897e-05,1.2787441036048897e-05,3.196860259012224e-08,0.02418695127514147,2.761749478575178,2.7475670396674174,-0.29869824117824173
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00940199609876073,0.2595141311068693,0.2595141311068693,0.0006487853277671732,0.008753210770993556,2.787715436398497,2.7716170730730614,-0.29255959906920637
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0541300234618754,1.0264245287532726e-05,1.0264245287532726e-05,2.5660613218831815e-08,0.05412999780126218,2.9386145383757794,2.921644699144447,-0.25426585172229843
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.026660464371408527,1.2406142305251868e-05,1.2406142305251868e-05,3.101535576312967e-08,-0.02666049538676429,2.8602697101741086,2.843752204121142,-0.2741474935422087
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03137658761034209,1.3854678625586816e-05,1.3854678625586816e-05,3.463669656396704e-08,0.03137655297364552,2.950015213324594,2.9329793457976705,-0.25137274392228237
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.028339129980928413,1.5543178535306324e-05,1.5543178535306324e-05,3.885794633826581e-08,0.028339091122982073,3.033616077900716,3.016097314740055,-0.23015732789514787
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.01072376531501825,1.4076780249660199e-05,1.4076780249660199e-05,3.51919506241505e-08,-0.010723800506968875,3.0010842910254425,2.9837532888271783,-0.2384129671325521
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0024760277263769833,9.105764286092922e-06,9.105764286092922e-06,2.2764410715232304e-08,0.002476004961966268,3.008515058939216,2.9911410767755977,-0.2365272738602031
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.01697425606615663,5.444961866018751e-06,5.444961866018751e-06,1.3612404665046877e-08,-0.016974269678561294,2.9574477539498933,2.9403686414917867,-0.24948666580592638
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,0.02879531849858428,3.838941321143336e-06,3.838941321143336e-06,9.597353302858339e-09,0.028795308901230974,3.042608403967803,3.0250374648070353,-0.22787540251331528
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0153103364594165,5.582213123033117e-06,5.582213123033117e-06,1.3955532807582794e-08,0.015310322503883693,3.0891917623467986,3.0713517639795618,-0.21605392591261274
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.051371669721006444,3.339519364247441e-06,3.339519364247441e-06,8.348798410618603e-09,0.051371661372208034,3.247888701266932,3.229132206753653,-0.17578131366052374
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02259027281343386,4.447557699114933e-06,4.447557699114933e-06,1.1118894247787332e-08,0.022590261694539614,3.3212593930962218,3.3020791483504848,-0.15716199784258522
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01743598661155041,9.802199866252136e-06,9.802199866252136e-06,2.450549966563034e-08,0.017435962106050747,3.3791688274077334,3.359654075252304,-0.142466306375429
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03417653750627592,1.918708198281365e-05,1.918708198281365e-05,4.7967704957034126e-08,0.03417648953857096,3.494657117577672,3.4744752576083817,-0.11315881506629677
