date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.02254136804024167,1.0079740673117191e-06,1.0079740673117191e-06,2.5199351682792977e-09,-0.022541370560176837,1.672386040765905,1.670983549898334,-0.0225413705601768
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,0.045559435104035866,1.4657360121277791e-06,1.4657360121277791e-06,3.6643400303194478e-09,0.04555943143969583,1.7485790040590747,1.747112610376787,0.0
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0017407302206049464,1.4391081576529444e-06,1.4391081576529444e-06,3.597770394132361e-09,0.0017407266228345523,1.7516228083745558,1.7501538558107599,0.0
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.05266453897176462,2.7823082666601444e-07,2.7823082666601444e-07,6.955770666650361e-10,-0.052664539667341685,1.6593744007190823,1.6579828086474633,-0.05266453966734164
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04771870765026102,1.0760795439655106e-06,1.0760795439655106e-06,2.6901988599137767e-09,0.047718704960062155,1.7385576026293232,1.7370996011221669,-0.0074589183375227686
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,0.052161732286532016,1.9994458457756684e-07,1.9994458457756684e-07,4.998614614439171e-10,0.05216173178667055,1.8292437788623888,1.8277097246026337,0.0
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.05956570539046848,2.7087898095582915e-07,2.7087898095582915e-07,6.771974523895729e-10,0.05956570471327103,1.9382039748814532,1.936578542359888,0.0
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.05065887368732443,2.4401398297991375e-07,2.4401398297991375e-07,6.100349574497844e-10,0.05065887307728947,2.0363912052252426,2.0346834289415,0.0
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.041299167464317076,5.786091281665521e-07,5.786091281665521e-07,1.4465228204163804e-09,-0.041299168910839894,1.952289943817783,1.9506526943295581,-0.041299168910839845
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,0.07190347898396687,5.850558681519621e-06,5.850558681519621e-06,1.4626396703799052e-08,0.07190346435757017,2.092666382763695,2.0909113808102817,0.0
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.011845221987720794,2.359488999136691e-05,2.359488999136691e-05,5.8987224978417276e-08,-0.011845280974945771,2.0678782849136184,2.0661439480108723,-0.011845280974945638
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,0.00770514599046654,0.4070021765293389,0.4070021765293389,0.0010175054413233474,0.006687640549143193,2.083811588989393,2.0799615760579564,-0.005236857407166617
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0026656081283607546,4.064795232672302e-11,4.064795232672302e-11,1.0161988081680756e-13,-0.0026656081284623743,2.0782569638798107,2.074417213573927,-0.007888506125956818
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,0.024514807904218363,7.196967900455548e-11,7.196967900455548e-11,1.7992419751138869e-13,0.024514807904038437,2.1292050341249285,2.1252711530775223,0.0
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.05290923430202321,2.485998248603964e-10,2.485998248603964e-10,6.21499562150991e-13,0.05290923430140171,2.2418596421524914,2.2377176224697113,0.0
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,0.04116676440608164,2.8976967134208183e-10,2.8976967134208183e-10,7.244241783552046e-13,0.041166764405357215,2.3341497498724855,2.329837216639638,0.0
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,0.014509959459041355,2.883817922474002e-10,2.883817922474002e-10,7.209544806185005e-13,0.0145099594583204,2.368018168114467,2.3636430601975653,0.0
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016535525341226636,6.563235918686226e-10,6.563235918686226e-10,1.6408089796715566e-12,-0.0016535525357634726,2.3641025256717327,2.3597346522217357,-0.0016535525357634917
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,7.937336658749644e-05,8.84442385302541e-10,8.84442385302541e-10,2.2111059632563524e-12,7.937336437639048e-05,2.3642901724481535,2.3599219523001183,-0.001574310419415026
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.023829393833743724,2.1829674275334213e-10,2.1829674275334213e-10,5.457418568833553e-13,-0.023829393834289465,2.3079505707916366,2.3036864426805734,-0.025366189390702898
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.12695870294896958,1.1028847115959353e-10,1.1028847115959353e-10,2.7572117789898384e-13,-0.1269587029492453,2.014936159853596,2.011213399916087,-0.14910443383613958
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,0.030497069846338452,9.978595803827781e-11,9.978595803827781e-11,2.4946489509569455e-13,0.03049706984608899,2.0763858086565645,2.072549515448718,-0.12315461232311287
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.025974873487518126,4.2663014000889716e-11,4.2663014000889716e-11,1.0665753500222429e-13,0.025974873487411468,2.1303196673476967,2.126383726908894,-0.1003786643101856
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0478746946052092,1.997662054325408e-10,1.997662054325408e-10,4.99415513581352e-13,0.047874694604709785,2.2323080708334384,2.228183698447082,-0.05730956760415462
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0022211576657134658,1.5221020801914623e-10,1.5221020801914623e-10,3.805255200478656e-13,0.0022211576653329403,2.237266379017204,2.2331328457486577,-0.055215703524202575
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,0.019582279513117175,5.866184765937555e-08,5.866184765937555e-08,1.4665461914843887e-10,0.019582279366462556,2.281077154596418,2.2768626769965317,-0.036714673489566585
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016472150972089883,2.9633404937975187e-08,2.9633404937975187e-08,7.408351234493796e-11,-0.0016472151712925006,2.2773197298694683,2.2731121942520334,-0.03830141169367807
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027137452789405847,3.3126598215855084e-08,3.3126598215855084e-08,8.281649553963771e-11,-0.00271374536175708,2.2711396642038966,2.2669435465781285,-0.04091121677710263
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,0.09352170336515002,1.2023384905013622e-05,1.2023384905013622e-05,3.0058462262534056e-08,0.09352167330668776,2.4835405141804,2.478951900345912,0.0
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0041247690049095575,4.533614010533058e-06,4.533614010533058e-06,1.1334035026332645e-08,0.004124757670874531,2.4937845451157283,2.4891769762125926,0.0
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017913089614588935,6.8672805468748874e-06,6.8672805468748874e-06,1.7168201367187217e-08,0.017913072446387568,2.538455931151863,2.533765783719369,0.0
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.010755682467167202,4.552711019626312e-06,4.552711019626312e-06,1.138177754906578e-08,-0.01075569384894475,2.5111531051994964,2.5065133746647517,-0.010755693848944814
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.05229277484266625,0.36875475611481145,0.36875475611481145,0.0009218868902870287,-0.05321466173295328,2.379837941273837,2.3731301133028437,-0.06339799497202325
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.016381000891793677,1.683282035617389e-05,1.683282035617389e-05,4.2082050890434726e-08,-0.016381042973844566,2.3408538138355057,2.334255766934305,-0.07874051266577553
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.025573029149680918,0.5559849848064575,0.5559849848064575,0.0013899624620161439,0.024183066687664775,2.400716536651863,2.3907052298121436,-0.056461633046928084
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02292020524398987,7.46719975657439e-07,7.46719975657439e-07,1.8667999391435975e-09,0.02292020337718993,2.455741452404564,2.4455006798943497,-0.034835541782181956
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.07852646246393787,1.8444370786099142e-06,1.8444370786099142e-06,4.611092696524786e-09,0.07852645785284516,2.648582141387948,2.6375371859631773,0.0
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,0.008864863198855481,1.1124400442615272e-05,1.1124400442615272e-05,2.781100110653818e-08,0.008864835387854375,2.6720614597422836,2.6609185189460858,0.0
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.1457365563019301,1.9934537817371735e-05,1.9934537817371735e-05,4.983634454342934e-08,0.14573650646558556,3.0614784951122327,3.048711487886868,0.0
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0040282529624123325,0.3207506192576518,0.3207506192576518,0.0008018765481441296,0.003226376414268203,3.07381090492953,3.058547778725295,0.0
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0854029668645585,1.0057475513063366e-06,1.0057475513063366e-06,2.5143688782658417e-09,-0.08540296937892738,2.8112983340679145,2.7973387164348322,-0.08540296937892733
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.03421676987378308,6.52240495988027e-07,6.52240495988027e-07,1.6306012399700675e-09,-0.03421677150438432,2.715104785924563,2.701622816754214,-0.11669752699427693
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.07842260452259166,2.3283656073893812e-07,2.3283656073893812e-07,5.820914018473453e-10,0.07842260394050025,2.9280303747885212,2.9134911129091483,-0.04742664699408472
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0004962193565476957,1.0688329682401242e-07,1.0688329682401242e-07,2.672082420600311e-10,-0.0004962196237559377,2.9265774294399916,2.9120453814452842,-0.0478993325849133
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.049436328662845176,9.195812745524304e-08,9.195812745524304e-08,2.298953186381076e-10,0.04943632843294986,3.0712566730990516,3.0560062133340677,-0.0008309712893503907
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.017460382702309322,1.1253745478834024e-07,1.1253745478834024e-07,2.813436369708506e-10,-0.017460382983652958,3.017631356209721,3.002647174448832,-0.01827684519604289
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.04984763216612026,2.658858954749177e-07,2.658858954749177e-07,6.647147386872942e-10,-0.049847632830835,2.867209578352428,2.852972320576362,-0.06721342055823953
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.1129641228493958,5.467769138502182e-07,5.467769138502182e-07,1.3669422846255457e-09,-0.11296412421633809,2.54331776330846,2.5306888009689996,-0.17258483958563176
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01466721056125152,2.4598886405297118e-06,2.4598886405297118e-06,6.149721601324279e-09,0.014667204411529917,2.5806211404670765,2.5678069309147813,-0.1604489722946354
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,0.12743739884350921,0.31616217234505445,0.31616217234505445,0.0007904054308626361,0.12664699341264657,2.9094887860087706,2.893011958379294,-0.05412235881925331
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.06523605296261932,2.4989975743957855e-07,2.4989975743957855e-07,6.247493935989464e-10,-0.06523605358736871,2.7196852214705554,2.704283275233564,-0.11582768330641435
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.06272128922443163,2.0440418736771427e-06,2.0440418736771427e-06,5.110104684192857e-09,-0.06272129433453631,2.5491030580952883,2.534667127963676,-0.17128411542420163
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07745190912781559,0.43726056117917145,0.43726056117917145,0.0010931514029479286,0.07635875772486767,2.7465359565083216,2.7282111611010404,-0.10800439997112887
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.028328106588461504,2.527028988372898e-07,2.527028988372898e-07,6.317572470932245e-10,0.028328105956704257,2.8243401198333316,2.8054962159449737,-0.08273585410059703
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.05483113193006917,4.2507879581717145e-09,4.2507879581717145e-09,1.0626969895429286e-11,-0.054831131940696144,2.669478354107363,2.651667682769371,-0.1330304855088772
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.06373116130558681,3.54071021514777e-09,3.54071021514777e-09,8.851775537869425e-12,-0.0637311613144386,2.499349398519974,2.4826738219265128,-0.1882834594916114
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.06757757412741935,1.5390733731522263e-08,1.5390733731522263e-08,3.847683432880566e-11,-0.06757757416589619,2.3304494292711695,2.3149007475955448,-0.2431372942095017
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.06503776072140144,1.0246111689887587e-08,1.0246111689887587e-08,2.5615279224718968e-11,-0.06503776074701671,2.1788822169169046,2.1643447866203354,-0.292361949787044
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009149722682748937,3.693828724377025e-07,3.693828724377025e-07,9.234571810942563e-10,-0.0009149731917320748,2.1768886001125884,2.1623644691629127,-0.2930094196324383
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,0.09065790830517968,1.275659480511667e-08,1.275659480511667e-08,3.189148701279168e-11,0.09065790827328819,2.3742407672121866,2.3583999088617014,-0.22891513244739725
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,0.023081648505439187,6.722423980811635e-08,6.722423980811635e-08,1.6806059952029087e-10,0.023081648337378587,2.429042158068263,2.412835666196953,-0.21111722269627387
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.05471833967925327,6.63781775595354e-09,6.63781775595354e-09,1.659454438988385e-11,-0.054718339695847815,2.2961290041678573,2.2808093045837308,-0.25428357848498306
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.1102420370276974,9.362371962248935e-07,9.362371962248935e-07,2.340592990562234e-09,-0.1102420393682904,2.0429990654700143,2.029368235436248,-0.3364928775832222
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,0.07262074122613552,3.2331267922473296e-06,3.2331267922473296e-06,8.082816980618324e-09,0.07262073314331853,2.191363171928749,2.176742444511391,-0.2883085039075022
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.11344643423254845,3.598010619257049e-06,3.598010619257049e-06,8.995026548142622e-09,-0.113446443227575,1.9427608339649054,1.9297987563590768,-0.3690473728145076
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.03687722433430676,1.4826296435200132e-05,1.4826296435200132e-05,3.7065741088000333e-08,-0.03687726140004785,1.8711172068628767,1.858633063171336,-0.39231517777827396
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0692036005313059,0.3207491887727798,0.3207491887727798,0.0008018729719319496,-0.07000547350323785,1.7416291591318853,1.7285185755152532,-0.4348564414986368
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.17733226520126377,1.8309325796624478e-09,1.8309325796624478e-09,4.577331449156119e-12,-0.1773322652058411,1.4327821152024558,1.4219964610687597,-0.5350746288941732
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,0.030777563449916546,3.698482210866944e-07,3.698482210866944e-07,9.24620552716736e-10,0.030777562525295992,1.476879657663005,1.465762046060053,-0.5207653592153674
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.1417247311951597,3.2325558259471026e-08,3.2325558259471026e-08,8.081389564867757e-11,-0.14172473127597357,1.2675692851731162,1.2580273139676708,-0.588684759898707
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.05843847713580845,5.145187885983321e-07,5.145187885983321e-07,1.2862969714958301e-09,0.05843847584951148,1.3416441038627582,1.3315445127729963,-0.5646481241735116
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.178678159692893,1.0268574391706498e-06,1.0268574391706498e-06,2.5671435979266244e-09,0.1786781571257494,1.5813666033037765,1.5694624324461792,-0.4868602532995966
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.14411873360353866,3.3348830204186586e-07,3.3348830204186586e-07,8.337207551046647e-10,-0.14411873443725942,1.3534620510727067,1.343273492935213,-0.5608133041835146
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004494346260453386,3.837352862788492e-06,3.837352862788492e-06,9.59338215697123e-09,0.004494336667071229,1.3595449781806108,1.3493106162484167,-0.5588394513128168
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.030100712233031894,4.593248255784949e-06,4.593248255784949e-06,1.1483120639462373e-08,0.030100700749911256,1.400468250336689,1.3899258113267887,-0.5455602096541171
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.024052510182014826,1.6893976720526536e-06,1.6893976720526536e-06,4.223494180131634e-09,0.024052505958520647,1.4341530271875007,1.4233570101856279,-0.5346297938890339
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.08771327332178197,1.9950151448365537e-06,1.9950151448365537e-06,4.987537862091384e-09,0.0877132683342441,1.559947283646459,1.5482043055554673,-0.49381065212566033
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.15423017778482576,5.310969294487083e-06,5.310969294487083e-06,1.3277423236217709e-08,0.1542301645074025,1.8005382305382085,1.7869841102923558,-0.41574098573110607
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.010804586144655945,1.6548443990946539e-06,1.6548443990946539e-06,4.137110997736634e-09,0.010804582007544947,1.819992300956805,1.8062917266581893,-0.40942831129779045
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.033758541863090866,9.346253241060868e-06,9.346253241060868e-06,2.336563310265217e-08,0.033758518497457764,1.8814325872391584,1.8672694593243848,-0.38949148602066197
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06946773117483121,0.21151435916691275,0.21151435916691275,0.0005287858979172819,0.06893894527691392,2.0121314404330555,1.9959970463980015,-0.34740367298435026
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.051638424760171844,5.493802275384184e-06,5.493802275384184e-06,1.3734505688460461e-08,-0.05163843849467753,1.9082281424386769,1.8929268756820203,-0.38110272827880043
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.08703775246964968,7.501632462838037e-06,7.501632462838037e-06,1.8754081157095094e-08,0.08703773371556851,2.074316031155874,2.057682941030675,-0.3272353123454388
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.052305491378045535,5.948461542677711e-06,5.948461542677711e-06,1.4871153856694278e-08,0.05230547650689168,2.182814150438839,2.165311027761387,-0.2920460347806567
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05971950981789005,5.001756850104658e-06,5.001756850104658e-06,1.2504392125261644e-08,0.059719497313497925,2.3131707415266005,2.294622313866671,-0.24976737985665987
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.06072146227100546,7.511231370332781e-07,7.511231370332781e-07,1.8778078425831954e-09,0.06072146039319762,2.4536298514346018,2.4339551318154733,-0.20421215952694116
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.02108877520879877,1.9053386783232152e-06,1.9053386783232152e-06,4.763346695808038e-09,-0.021088779972145467,2.401885803052099,2.3826259875785425,-0.22099435419918634
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0399592254294685,1.2199133862222793e-06,1.2199133862222793e-06,3.049783465555698e-09,-0.03995922847925197,2.3059083067921002,2.2874180913602884,-0.2521228187863682
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.04319873671457208,3.4018963232685085e-06,3.4018963232685085e-06,8.504740808171271e-09,-0.043198745219312884,2.2062959809590437,2.1886045000215684,-0.2844301745929537
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0033109741601413233,0.006731846266709604,0.006731846266709604,1.682961566677401e-05,0.0032941445444745494,2.213600969941623,2.1958140795953267,-0.2820729841563986
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.029524070568695514,0.36484778820025016,0.36484778820025016,0.0009121194705006254,0.02861195109819489,2.2789554811891124,2.258640604661436,-0.2615316914870085
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.06220302578638127,2.3138998817977465e-06,2.3138998817977465e-06,5.7847497044943666e-09,-0.062203031571130975,2.1371975546266913,2.1181463118218424,-0.3074666589957218
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.008879529562119784,1.2967668130025534e-05,1.2967668130025534e-05,3.241917032506384e-08,-0.00887956198129011,2.1182202457602934,2.0993381003605793,-0.31361605172127915
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.04655082201512855,0.20707584128757608,0.20707584128757608,0.0005176896032189402,0.04603313241190961,2.2168251394095226,2.195977209111845,-0.2820196485447555
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.028584813877125137,3.0875203607513697e-06,3.0875203607513697e-06,7.718800901878425e-09,0.028584806158324236,2.280192673417676,2.2587487919624047,-0.2614963193729217
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.049715926817779414,7.453109634297276e-07,7.453109634297276e-07,1.863277408574319e-09,0.04971592495450201,2.3935545654997457,2.37104457739468,-0.22478092580824227
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.057851585217025644,1.0523366284837655e-06,1.0523366284837655e-06,2.630841571209414e-09,0.05785158258618407,2.532025491417355,2.508213258579352,-0.17993327551525273
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.043382624728218015,1.0108378203908643e-06,1.0108378203908643e-06,2.527094550977161e-09,-0.04338262725531256,2.422179579720914,2.3994003777055712,-0.21550992454805962
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012746548489587986,2.152965539080099e-06,2.152965539080099e-06,5.382413847700247e-09,0.012746543107174138,2.4530540091843163,2.429984438051365,-0.2055103879841612
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.026337206131399282,2.393141119103023e-06,2.393141119103023e-06,5.982852797757558e-09,-0.02633721211425208,2.3884474200929735,2.3659854224720744,-0.22643502941839222
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.041888433094004265,2.1204621924348383e-06,2.1204621924348383e-06,5.301155481087096e-09,-0.041888438395159745,2.288399100137862,2.266877987859007,-0.25883845803325345
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.024865366234608936,8.994465886211688e-06,8.994465886211688e-06,2.2486164715529222e-08,0.02486534374844422,2.3453009818537396,2.323244688262903,-0.24040922151912325
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.014601009399125111,2.096543661998702e-06,2.096543661998702e-06,5.241359154996755e-09,0.014601004157765956,2.3795447435335633,2.357166393615737,-0.22931843340432334
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,0.03591329354640954,3.816282856184438e-06,3.816282856184438e-06,9.540707140461095e-09,0.0359132840057024,2.4650020324149,2.4418199797583564,-0.20164072742521322
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.012227365045951729,6.049193209122234e-06,6.049193209122234e-06,1.5122983022805585e-08,-0.012227380168934751,2.43486155272555,2.4119629185617506,-0.21140256976237926
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.003006238499737026,2.39559192239893e-06,2.39559192239893e-06,5.988979805997326e-09,-0.003006244488716832,2.427541778184217,2.404711968330835,-0.21377328644084737
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03279494592204738,3.065596462383086e-06,3.065596462383086e-06,7.663991155957715e-09,-0.03279495358603854,2.347930676845155,2.325849550941634,-0.23955755502012333
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,0.01376800806835502,2.979612138339378e-06,2.979612138339378e-06,7.449030345848446e-09,0.013768000619324674,2.3802570053478975,2.357871848999454,-0.22908778296667975
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.008376158528810145,8.91004388876014e-06,8.91004388876014e-06,2.227510972190035e-08,0.008376136253700423,2.4001944153640027,2.3776217048754384,-0.2226305171971662
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.053125566102797644,1.0955461140603724e-05,1.0955461140603724e-05,2.738865285150931e-08,0.05312553871414479,2.527706102436989,2.5039341388053895,-0.1813323446433296
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.02487029886430566,1.2248019032478288e-05,1.2248019032478288e-05,3.0620047581195724e-08,-0.02487032948435324,2.4648412962282515,2.441660471766179,-0.20169287897023291
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02212035157382638,1.1127247626001092e-05,1.1127247626001092e-05,2.781811906500273e-08,0.022120323755707313,2.5193644522745067,2.49567079190316,-0.18403406699656788
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.032164031766451266,9.852337039176356e-06,9.852337039176356e-06,2.4630842597940893e-08,0.03216400713560867,2.600397370548732,2.575941565062063,-0.15778933290503194
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.01578755744138415,1.1782491674933657e-05,1.1782491674933657e-05,2.9456229187334144e-08,-0.015787586897613337,2.55934344769077,2.5352736637604716,-0.17108580699789078
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006480917475557286,2.2262430221589605e-06,2.2262430221589605e-06,5.565607555397401e-09,-0.006480923041164842,2.542756554014678,2.518842750257348,-0.17645793609046667
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.020082349361681972,6.278734586895518e-07,6.278734586895518e-07,1.5696836467238795e-09,-0.02008235093136562,2.491692028555249,2.468258466205754,-0.192996596824639
