date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014763731066252074,0.16659226938083843,0.16659226938083843,0.00041648067345209606,-0.0018928537800773034,1.4908210909947015,1.4755496854154786,-0.016934157916607684
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01347723534281274,0.1736838233206421,0.1736838233206421,0.00043420955830160527,0.013043025784511135,1.510913237692066,1.49479531800868,-0.0041120047904418255
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0019965102844400114,0.00012714861184497046,0.00012714861184497046,3.1787152961242617e-07,-0.001996828155969624,1.5078966838741172,1.4918104686302687,-0.006100621979468479
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02987661912810352,0.16653771504890225,0.16653771504890225,0.0004163442876222556,0.029460274840481266,1.5529475387827545,1.5357596150460235,0.0
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.018233385616413945,0.1445832655321623,0.1445832655321623,0.0003614581638304058,-0.01859484378024435,1.5246320474660675,1.5072024049202346,-0.01859484378024434
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0492971101932133,0.05874860288413423,0.05874860288413423,0.00014687150721033558,0.04915023868600296,1.5997920015141067,1.5812817628701819,0.0
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.007538098301064921,0.04527492765236366,0.04527492765236366,0.00011318731913090916,-0.00765128562019583,1.587732612145436,1.5691829244564555,-0.007651285620195791
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.010898828650271326,5.478219501625606e-05,5.478219501625606e-05,1.3695548754064016e-07,-0.010898965605758867,1.5704281864632152,1.5520804537336603,-0.018466860127140272
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0032811581503945832,0.10946540838771296,0.10946540838771296,0.0002736635209692824,0.003007494629425301,1.5755810097068386,1.5567483273627005,-0.015514904480369629
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.022879838266301168,0.0729282051673508,0.0729282051673508,0.000182320512918377,0.02269751775338279,1.6116300483843864,1.5920826501605645,0.0
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,0.00381600935920062,0.28074657990915336,0.28074657990915336,0.0007018664497728834,0.0031141429094277365,1.61778004373259,1.5970406230567848,0.0
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009203535928066765,0.19691935090566764,0.19691935090566764,0.0004922983772641691,0.008711237550802595,1.6326693404887922,1.610952823302514,0.0
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,0.009882750597882186,0.15328943641528112,0.15328943641528112,0.0003832235910382028,0.009499527006843983,1.6488046043896518,1.6262561131542281,0.0
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,0.014900575546980927,0.13837502639503313,0.13837502639503313,0.00034593756598758286,0.014554637980993344,1.6733727419595696,1.6499256821455652,0.0
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0010381615520661178,0.2784485989359303,0.2784485989359303,0.0006961214973398259,0.0003420400547262919,1.6751099732025474,1.6504900228161805,0.0
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02119733209007149,0.2014964349248775,0.2014964349248775,0.0005037410873121938,0.020693591002759297,1.7106178355919126,1.6846445883024734,0.0
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.031197456530675065,0.11388307088692703,0.11388307088692703,0.0002847076772173176,-0.031482164207892384,1.6572509100254365,1.6316083307415976,-0.031482164207892405
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,0.016205505822349406,0.21765566168827571,0.21765566168827571,0.0005441391542206893,0.015661366668128715,1.6841074992969474,1.6571615470681151,-0.016313851256929857
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02087590179519918,0.1740954150948496,0.1740954150948496,0.00043523853773712404,0.020440663257462056,1.719264762064829,1.6910350282149493,0.0
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0075230802274373725,0.00012659282705707354,0.00012659282705707354,3.1648206764268383e-07,-0.007523396709505015,1.7063305953276091,1.6783127008480194,-0.00752339670950497
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0036238389080719084,0.19256391166425824,0.19256391166425824,0.0004814097791606456,0.0031424291289112627,1.7125140625289907,1.683586679566586,-0.0044046093215619475
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,0.009401575815004247,0.1248310384259973,0.1248310384259973,0.0003120775960649933,0.009089498218939254,1.728614393322118,1.6988896376919365,0.0
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,0.014127011306559566,0.0002447451174263391,0.0002447451174263391,6.118627935658477e-07,0.014126399443766001,1.753034548401261,1.7228888313248476,0.0
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,0.011645139287966759,0.0988809007103163,0.0988809007103163,0.0002472022517757908,0.011397937036190967,1.7734488798940118,1.7425262097446448,0.0
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01273196968719792,0.07549147339492827,0.07549147339492827,0.00018872868348732068,0.012543241003710598,1.7960283772746175,1.764383135948754,0.0
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.020062892654323018,0.2629502364397319,0.2629502364397319,0.0006573755910993298,-0.02072026824542235,1.7599948527372389,1.7278246440841962,-0.02072026824542239
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.006216167532017196,0.08369395871792629,0.08369395871792629,0.00020923489679481572,-0.006425402428812011,1.7490544298771364,1.7167226754195364,-0.027012534612324668
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00019450585400935388,0.14072223467335526,0.14072223467335526,0.0003518055866833882,-0.0005463114406927421,1.7487142285515442,1.7157848101814581,-0.027544088796316535
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,0.022760651413795303,0.1305534494510036,0.1305534494510036,0.00032638362362750903,0.022434267790167793,1.7885161035299497,1.7542771860833712,-0.005727752470241487
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,0.019494738239501628,0.043965854190376186,0.043965854190376186,0.00010991463547594047,0.019384823604025686,1.8233827568053995,1.788283539888164,0.0
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.000900090090226173,0.04204920496694581,0.04204920496694581,0.00010512301241736452,-0.0010052131026435376,1.8217415480553096,1.7864859338426267,-0.0010052131026435651
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,0.019680327055316443,0.07434295404782129,0.07434295404782129,0.00018585738511955324,0.01949446967019689,1.8575940175312968,1.821312529696155,0.0
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011931518632711304,0.18075275222062612,0.18075275222062612,0.0004518818805515653,0.011479636752159739,1.8797579351634846,1.8422205359492239,0.0
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017461902199580565,0.002482953738037692,0.002482953738037692,6.20738434509423e-06,0.01745569481523547,1.9125820843861947,1.8743777754071131,0.0
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019294379967548275,0.0520249915346027,0.0520249915346027,0.00013006247883650676,-0.01942444244638478,1.875679998930922,1.837969032185935,-0.01942444244638475
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.006931963786334816,0.10107657485446646,0.10107657485446646,0.00025269143713616617,-0.007184655223470982,1.8626778531035806,1.8247638583782624,-0.026469539747970283
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.028005448037344616,0.07388435610137215,0.07388435610137215,0.00018471089025343037,-0.028190158927598047,1.8105127252781756,1.7733234752052423,-0.05391351814333267
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.009572628824296114,0.0018318726897575124,0.0018318726897575124,4.579681724393781e-06,0.00956804914257172,1.8278440915789285,1.7902907213616823,-0.04486131619180511
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04478247589423177,0.00019441688849194087,0.00019441688849194087,4.860422212298522e-07,0.04478198985201054,1.9096994755484755,1.8704635022778497,-0.002088305346243935
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.016170879186459194,0.016630626718582345,0.016630626718582345,4.157656679645586e-05,-0.01621245575325565,1.8788179560469367,1.8401386955090904,-0.018266904541474394
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,0.003262296271335846,0.07110680249817426,0.07110680249817426,0.00017776700624543565,0.0030845292650904105,1.8849472168594674,1.8458146571672136,-0.015238720078024626
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.004513754126220994,9.230916984633015e-06,9.230916984633015e-06,2.3077292461582537e-08,0.004513731048928532,1.8934554051372756,1.8541461680958367,-0.010793772513058242
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0037166296827374668,4.280293037445703e-06,4.280293037445703e-06,1.0700732593614258e-08,0.0037166189820048733,1.9004926776989486,1.8610373229395931,-0.007117269870862919
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011128212161313242,3.4564700879147455e-07,3.4564700879147455e-07,8.641175219786864e-10,0.01112821129719572,1.9216417634274048,1.8817473395012325,0.0
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.024941352325576698,7.271623906897857e-08,7.271623906897857e-08,1.8179059767244643e-10,0.0249413521437861,1.96957010769259,1.9286806625413653,0.0
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.009631115318689789,8.01671745754249e-08,8.01671745754249e-08,2.0041793643856226e-10,0.009631115118271853,1.9885392645280218,1.9472560080286858,0.0
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013116300722711118,1.543762734495586e-07,1.543762734495586e-07,3.859406836238965e-10,0.013116300336770434,2.01462154352049,1.9727968026625708,0.0
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009549226528834854,0.24476874376564817,0.24476874376564817,0.0006119218594141205,0.008937304669420732,2.033859621009438,1.9904282887388254,0.0
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007221577949604822,0.0004651157830005545,0.0004651157830005545,1.1627894575013864e-06,0.007220415160147321,2.0485472968011114,2.0048000073300214,0.0
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.012560407375204696,0.041440358306245755,0.041440358306245755,0.00010360089576561439,0.012456806479439081,2.0742778853763078,2.029773413051309,0.0
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.014530479133032584,0.009072171100852275,0.009072171100852275,2.268042775213069e-05,0.014507798705280453,2.104418136905879,2.0592209571451874,0.0
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0037934028001872303,0.046794599659483065,0.046794599659483065,0.00011698649914870766,0.0036764163010385227,2.112401042559182,2.0667915106394763,0.0
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.026056792720686152,2.1984141573054524e-05,2.1984141573054524e-05,5.496035393263631e-08,0.02605673776033222,2.167443438668108,2.12064535503749,0.0
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009530750090768476,6.914894823750747e-06,6.914894823750747e-06,1.7287237059376868e-08,-0.000953092296313907,2.1653777024931258,2.11862418428639,-0.0009530922963137956
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.006087155780066984,5.043174647017983e-06,5.043174647017983e-06,1.2607936617544957e-08,-0.006087168388003601,2.1521967110953666,2.105727762125742,-0.007034459051020625
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.012496734523785028,1.3579942301845382e-06,1.3579942301845382e-06,3.3949855754613454e-09,-0.012496737918770604,2.1253012801538445,2.0794130341541774,-0.01944328917863014
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.005207348707924069,3.767400617190895e-07,3.767400617190895e-07,9.418501542977238e-10,0.0052073477660739146,2.136368465029003,2.0902412609723253,-0.014337189381025683
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0015432418087797878,4.0963958539962303e-07,4.0963958539962303e-07,1.0240989634990577e-09,0.0015432407846808244,2.1396653981631943,2.0934670065360805,-0.012816074331735261
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0035606326945208273,1.1382689226925163e-07,1.1382689226925163e-07,2.845672306731291e-10,0.003560632409953597,2.147283960735229,2.1009210730087213,-0.009301075251415658
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023597771471705127,7.565790464908696e-08,7.565790464908696e-08,1.891447616227174e-10,-0.002359777336315274,2.1422168491162004,2.095963367075248,-0.011638904121149318
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0028120900048489265,6.01578149542018e-08,6.01578149542018e-08,1.5039453738550449e-10,0.002812089854454389,2.148240955705819,2.1018574043951084,-0.008859543910891055
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0030044795151850743,6.91539595176494e-08,6.91539595176494e-08,1.728848987941235e-10,0.0030044793423001756,2.1546953016509187,2.108172391547074,-0.00588168288525337
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0015114143909105357,3.267903429474731e-08,3.267903429474731e-08,8.169758573686828e-11,0.00151141430921295,2.157951939137861,2.111358713465946,-0.004379158235715552
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009298491816243449,4.408062765574478e-08,4.408062765574478e-08,1.1020156913936195e-10,0.00929849170604188,2.1780176375837814,2.1309911649515882,0.0
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0037468449565209415,3.376468429099788e-08,3.376468429099788e-08,8.44117107274947e-11,0.003746844872109231,2.186178331984376,2.138975658270497,0.0
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007094020601371315,2.389562618055661e-08,2.389562618055661e-08,5.973906545139153e-11,0.00709402054163225,2.2016871261097446,2.1541495955283194,0.0
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0022203665119810336,4.55807833876464e-08,4.55807833876464e-08,1.13951958469116e-10,0.002220366398029075,2.2065756784744184,2.1589325969065585,0.0
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011343040411669532,3.346115027436922e-08,3.346115027436922e-08,8.365287568592305e-11,-0.011343040495322409,2.181546401382076,2.134443737033176,-0.01134304049532231
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.003802468075600522,6.06066232498893e-08,6.06066232498893e-08,1.5151655812472325e-10,0.003802467924083964,2.1898416619287726,2.1425598908790064,-0.0075837041188834275
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005490807216384691,7.65025606049345e-08,7.65025606049345e-08,1.9125640151233626e-10,0.0054908070251282895,2.201865660328831,2.154324273779603,-0.002134537749607701
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014647925313258266,9.372575899298138e-08,9.372575899298138e-08,2.3431439748245347e-10,-0.001464792765640224,2.1986403839545985,2.1511686351685273,-0.0035962038597943113
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.006259582653046007,2.159368673168235e-07,2.159368673168235e-07,5.398421682920588e-10,0.006259582113203838,2.212402955162287,2.1646340518797134,0.0
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0018104109822402307,0.23395979600459035,0.23395979600459035,0.0005848994900114759,0.0012255114922287548,2.216408313769454,2.167286835786762,0.0
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0058850339255919,0.058969575088632195,0.058969575088632195,0.0001474239377215805,-0.00603245786331348,2.2033646756499565,2.154212769272164,-0.006032457863313634
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.007373854265483074,0.09761143174045342,0.09761143174045342,0.00024402857935113356,-0.007617882844834207,2.1871173856380004,2.1378022287730025,-0.013604386150878778
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0027718589310683495,0.1280964825721978,0.1280964825721978,0.0003202412064304945,0.002451617724637855,2.193179766496676,2.1430433026088327,-0.01118612118046125
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.005972361278285709,0.017245307464203996,0.017245307464203996,4.311326866050999e-05,0.0059292480096252,2.206278228410421,2.1557499378453664,-0.005323198457580891
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.002362409726249637,0.13683727146851415,0.13683727146851415,0.0003420931786712854,-0.0027045029049209226,2.201066095264811,2.1499197058761803,-0.008013304756809947
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011572740265598874,0.004462015931693015,0.004462015931693015,1.1155039829232537e-05,0.011561585225769642,2.226538461492727,2.1747761857842294,0.0
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005174649393811872,0.23241059064098646,0.23241059064098646,0.0005810264766024662,0.004593622917209406,2.238060017392789,2.184766287511049,0.0
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,0.01023438956488302,0.16137862713998402,0.16137862713998402,0.00040344656784996005,0.00983094299703306,2.2609651954803756,2.2062446003454097,0.0
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0029637062860737255,0.08186658633568614,0.08186658633568614,0.00020466646583921534,0.00275903982023451,2.2676660322428144,2.21233171705094,0.0
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.00243316793223041,0.19430865593351293,0.19430865593351293,0.00048577163983378233,-0.002918939572064192,2.262148419972153,2.205874054455507,-0.0029189395720642386
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00035237533275088526,0.14432718154927376,0.14432718154927376,0.0003608179538731844,-0.0007131932866240697,2.2613512946699332,2.204300839888731,-0.0036300510905815653
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0015358558241927345,0.08839493978221205,0.08839493978221205,0.00022098734945553012,0.0013148684747372043,2.2648244042263976,2.2071992055719374,-0.00231995565558496
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.011716924514481355,0.06113825073727771,0.06113825073727771,0.00015284562684319427,0.011564078887638161,2.2913611808092735,2.2327234313059034,0.0
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.002319865725621424,0.0648011633064664,0.0648011633064664,0.000162002908266166,-0.00248186863388759,2.286045530540895,2.2271821050535996,-0.0024818686338875517
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.012996704394491717,0.0015110193966381327,0.0015110193966381327,3.7775484915953317e-06,0.01299292684600012,2.3157565885336835,2.2561197192172813,0.0
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004930261761065406,0.10865686186287044,0.10865686186287044,0.0002716421546571761,0.00465861960640823,2.3271738746900663,2.266630122775631,0.0
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,0.00398230258305585,1.5645452604749344e-05,1.5645452604749344e-05,3.911363151187336e-08,0.003982263469424339,2.336441385222465,2.2756564411122575,0.0
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00789065669819072,2.662043605974023e-05,2.662043605974023e-05,6.655109014935058e-08,0.00789059014710057,2.3548774420887004,2.2936127134046838,0.0
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0029169145701839075,8.274783147439104e-06,8.274783147439104e-06,2.0686957868597762e-08,0.002916893883226039,2.3617464184105263,2.3003029382989033,0.0
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009330457374565459,0.12372669809539547,0.12372669809539547,0.00030931674523848867,-0.0012423624826950344,2.3595428009818753,2.2974451282295276,-0.0012423624826950475
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011503920641859983,0.06128219059679156,0.06128219059679156,0.0001532054764919789,0.011350715165368003,2.386686794115443,2.3235227734881234,0.0
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.016060082072473822,4.8517904263611076e-05,4.8517904263611076e-05,1.212947606590277e-07,-0.01606020336723448,2.3483564083206594,2.2862065252175037,-0.01606020336723435
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.01515569422627176,3.224400639104627e-05,3.224400639104627e-05,8.061001597761568e-08,-0.015155774836287739,2.312765436661846,2.2515572938920556,-0.030972573377463286
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.01804382220327358,0.19587220764328758,0.19587220764328758,0.000489680519108219,-0.018533502722381797,2.271034308324843,2.2098280506561085,-0.048932045826834636
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008277501801032655,3.9040015610928164e-07,3.9040015610928164e-07,9.760003902732041e-10,-0.008277502777033045,2.252235817747477,2.191536192830037,-0.05680451345865023
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.00955501199681159,2.2085333876228045e-07,2.2085333876228045e-07,5.521333469057011e-10,-0.009555012548944938,2.230715677489251,2.170596037006079,-0.06581675816866117
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027771363194610565,1.2241869282374288e-07,1.2241869282374288e-07,3.060467320593572e-10,-0.0027771366255077887,2.2245206759629044,2.164567995252527,-0.06841111266448663
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0062148445687210604,6.530165922021806e-08,6.530165922021806e-08,1.6325414805054515e-10,0.006214844405466912,2.2383457262039204,2.1780204485480748,-0.06262143267983444
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0032117156615569745,9.184618010484963e-08,9.184618010484963e-08,2.296154502621241e-10,0.003211715431941524,2.245534656228749,2.1850156304337607,-0.05961083946960111
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,0.012217992455300307,4.8898869570403244e-08,4.8898869570403244e-08,1.222471739260081e-10,0.012217992333053132,2.272970581716667,2.2117121346540016,-0.04812117191615439
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.007253715227491278,4.39357564810782e-08,4.39357564810782e-08,1.098393912026955e-10,-0.0072537153373306695,2.256483100396429,2.1956690044211014,-0.0550258299707066
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.013902556371139605,5.279121089872233e-08,5.279121089872233e-08,1.3197802724680583e-10,0.013902556239161578,2.2878539839002148,2.2261944162376492,-0.04188827342731949
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015957316116954681,5.879852127840216e-08,5.879852127840216e-08,1.469963031960054e-10,-0.0015957317586917713,2.284203182975162,2.2226420071066366,-0.04341716273778651
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,0.004244128684464854,1.0603957303609949e-07,1.0603957303609949e-07,2.650989325902487e-10,0.004244128419365922,2.2938976352251723,2.2320751852150744,-0.039357302332684196
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01659245582108579,1.1247124448059655e-07,1.1247124448059655e-07,2.811781112014914e-10,0.016592455539907677,2.331959030395739,2.269110793487487,-0.023417881081902236
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.003166038814349438,1.3403222278810857e-07,1.3403222278810857e-07,3.3508055697027146e-10,-0.003166039149429995,2.3245759575920335,2.2619266998809113,-0.02650977830303025
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.006021961271043735,2.3754967955849727e-07,2.3754967955849727e-07,5.938741988962432e-10,-0.006021961864917934,2.310577451203815,2.248305463552989,-0.03237209929395979
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.02406380721369996,0.4193083649103374,0.4193083649103374,0.0010482709122758436,-0.025112078125975802,2.2549761608657244,2.191845841101188,-0.05667124673336388
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00040565741482500965,0.25724536837318646,0.25724536837318646,0.0006431134209329662,-0.00023745600610795652,2.2558909086656334,2.1913253741417558,-0.05689524581156136
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.013762540953126396,0.16791044288496929,0.16791044288496929,0.0004197761072124232,-0.014182317060338819,2.224844117649337,2.160247302903312,-0.07027065645657471
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.01829017345069329,0.23862348391987664,0.23862348391987664,0.0005965587097996916,-0.018886732160492983,2.184151332836776,2.11944729069295,-0.08783020554983023
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.004095823741686547,0.22774601420652074,0.22774601420652074,0.0005693650355163019,-0.00466518877720285,2.1752054339523066,2.109559668978536,-0.09208564983780265
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07171136473781672,0.24446282253853702,0.24446282253853702,0.0006111570563463426,0.07110020768147038,2.3311923842061413,2.259549799559364,-0.027532750984283205
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.025406708164862072,0.012736364338065295,0.012736364338065295,3.1840910845163237e-05,0.025374867254016907,2.390420308787816,2.316885575777023,-0.00285652363163047
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01272693862771062,0.02895493246749765,0.02895493246749765,7.238733116874413e-05,0.012654551296541876,2.4208430413521915,2.3462047231439116,0.0
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.021021196722000073,7.703493088405706e-05,7.703493088405706e-05,1.9258732721014265e-07,0.021021004134672863,2.4717320591575405,2.3955243023299087,0.0
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01086454896538612,2.3426466130333563e-05,2.3426466130333563e-05,5.856616532583391e-08,0.010864490399220795,2.498586313143572,2.421550453113672,0.0
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0281386274677181,8.883249265566036e-06,8.883249265566036e-06,2.2208123163915092e-08,0.028138605259594936,2.568893102605058,2.4896895054300305,0.0
