date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20081130,2008-11-30,2008,11,Triple Sort static + stock-level TC,0.0007495883450974873,0.1723260418893195,0.1723260418893195,0.00043081510472329875,0.00031877324037418855
20081231,2008-12-31,2008,12,Triple Sort static + stock-level TC,-0.00146471510174872,0.1732910616933413,0.1732910616933413,0.00043322765423335326,-0.0018979427559820733
20090131,2009-01-31,2009,1,Triple Sort static + stock-level TC,-0.003443606959407884,0.1663255340327235,0.1663255340327235,0.00041581383508180873,-0.0038594207944896925
20090228,2009-02-28,2009,2,Triple Sort static + stock-level TC,0.004140141834317515,0.2093258060604874,0.2093258060604874,0.0005233145151512185,0.0036168273191662967
20090331,2009-03-31,2009,3,Triple Sort static + stock-level TC,0.014206142369875588,0.20005776541494624,0.20005776541494624,0.0005001444135373656,0.013705997956338223
20090430,2009-04-30,2009,4,Triple Sort static + stock-level TC,-0.0026066618948158028,0.1930999767278698,0.1930999767278698,0.00048274994181967453,-0.0030894118366354773
20090531,2009-05-31,2009,5,Triple Sort static + stock-level TC,0.014960602503815985,0.1766170197153552,0.1766170197153552,0.000441542549288388,0.014519059954527597
20090630,2009-06-30,2009,6,Triple Sort static + stock-level TC,0.005323998976009994,0.17437710727200237,0.17437710727200237,0.0004359427681800059,0.0048880562078299885
20090731,2009-07-31,2009,7,Triple Sort static + stock-level TC,-0.0021908683285662986,1.0670290887272107,1.0670290887272107,0.002667572721818027,-0.004858441050384325
20090831,2009-08-31,2009,8,Triple Sort static + stock-level TC,0.011676170716170569,0.24231980475224454,0.24231980475224454,0.0006057995118806113,0.011070371204289957
20090930,2009-09-30,2009,9,Triple Sort static + stock-level TC,-0.006973026136694383,0.20104533128903332,0.20104533128903332,0.0005026133282225833,-0.007475639464916966
20091031,2009-10-31,2009,10,Triple Sort static + stock-level TC,-0.006041661198924093,0.25364641693425893,0.25364641693425893,0.0006341160423356474,-0.00667577724125974
20091130,2009-11-30,2009,11,Triple Sort static + stock-level TC,-0.009206697171595486,0.3371048396065683,0.3371048396065683,0.0008427620990164208,-0.010049459270611906
20091231,2009-12-31,2009,12,Triple Sort static + stock-level TC,0.00633419564045117,0.310058455949593,0.310058455949593,0.0007751461398739826,0.005559049500577187
20100131,2010-01-31,2010,1,Triple Sort static + stock-level TC,-0.024983256045717016,0.26249325713982274,0.26249325713982274,0.0006562331428495568,-0.025639489188566573
20100228,2010-02-28,2010,2,Triple Sort static + stock-level TC,-0.009178249175543725,0.264971582713438,0.264971582713438,0.000662428956783595,-0.00984067813232732
20100331,2010-03-31,2010,3,Triple Sort static + stock-level TC,0.0026624491091373744,0.25652153369094177,0.25652153369094177,0.0006413038342273545,0.00202114527491002
20100430,2010-04-30,2010,4,Triple Sort static + stock-level TC,0.030597438513626285,0.2432645739400715,0.2432645739400715,0.0006081614348501787,0.029989277078776105
20100531,2010-05-31,2010,5,Triple Sort static + stock-level TC,-0.0019813889126086134,0.25980377186645287,0.25980377186645287,0.0006495094296661321,-0.0026308983422747454
20100630,2010-06-30,2010,6,Triple Sort static + stock-level TC,0.0007621347779883216,0.25122665737121774,0.25122665737121774,0.0006280666434280444,0.0001340681345602772
20100731,2010-07-31,2010,7,Triple Sort static + stock-level TC,0.01933652258431772,1.1386618272616138,1.1386618272616138,0.0028466545681540343,0.016489868016163686
20100831,2010-08-31,2010,8,Triple Sort static + stock-level TC,0.00456019106288656,0.17466822500467144,0.17466822500467144,0.0004366705625116786,0.004123520500374881
20100930,2010-09-30,2010,9,Triple Sort static + stock-level TC,0.007138851605143679,0.1794716816257266,0.1794716816257266,0.0004486792040643165,0.006690172401079363
20101031,2010-10-31,2010,10,Triple Sort static + stock-level TC,0.0067482560544946165,0.16877764186854716,0.16877764186854716,0.0004219441046713679,0.006326311949823249
20101130,2010-11-30,2010,11,Triple Sort static + stock-level TC,0.0002004896536339203,0.17316994532752758,0.17316994532752758,0.00043292486331881894,-0.00023243520968489864
20101231,2010-12-31,2010,12,Triple Sort static + stock-level TC,0.01230727942383653,0.1739817102744215,0.1739817102744215,0.0004349542756860538,0.011872325148150476
20110131,2011-01-31,2011,1,Triple Sort static + stock-level TC,-0.005163346343787794,0.1574377793091804,0.1574377793091804,0.000393594448272951,-0.005556940792060745
20110228,2011-02-28,2011,2,Triple Sort static + stock-level TC,0.009477890153059306,0.14749901998218456,0.14749901998218456,0.00036874754995546143,0.009109142603103844
20110331,2011-03-31,2011,3,Triple Sort static + stock-level TC,0.007472998255341519,0.13306421549409683,0.13306421549409683,0.0003326605387352421,0.007140337716606277
20110430,2011-04-30,2011,4,Triple Sort static + stock-level TC,0.013637921857929948,0.17298042310103148,0.17298042310103148,0.0004324510577525787,0.01320547080017737
20110531,2011-05-31,2011,5,Triple Sort static + stock-level TC,-0.007846191959807347,0.1564224365529033,0.1564224365529033,0.0003910560913822583,-0.008237248051189605
20110630,2011-06-30,2011,6,Triple Sort static + stock-level TC,-0.008334275147264134,0.13839615926819215,0.13839615926819215,0.0003459903981704804,-0.008680265545434614
20110731,2011-07-31,2011,7,Triple Sort static + stock-level TC,0.01326436430113745,1.1193485186422567,1.1193485186422567,0.002798371296605642,0.010465993004531809
20110831,2011-08-31,2011,8,Triple Sort static + stock-level TC,-0.00715083433661934,0.13783441434799273,0.13783441434799273,0.00034458603586998187,-0.0074954203724893215
20110930,2011-09-30,2011,9,Triple Sort static + stock-level TC,0.009788500495238751,0.15982374172815625,0.15982374172815625,0.00039955935432039064,0.00938894114091836
20111031,2011-10-31,2011,10,Triple Sort static + stock-level TC,0.008223575012619286,0.13792454966401319,0.13792454966401319,0.00034481137416003297,0.007878763638459253
20111130,2011-11-30,2011,11,Triple Sort static + stock-level TC,0.00031388356138246513,0.15011492764608492,0.15011492764608492,0.0003752873191152123,-6.140375773274717e-05
20111231,2011-12-31,2011,12,Triple Sort static + stock-level TC,0.0003756565245615394,0.16334488743633796,0.16334488743633796,0.0004083622185908449,-3.2705694029305495e-05
20120131,2012-01-31,2012,1,Triple Sort static + stock-level TC,-0.006609731791181268,0.14199250857330362,0.14199250857330362,0.00035498127143325904,-0.006964713062614527
20120229,2012-02-29,2012,2,Triple Sort static + stock-level TC,0.008919785159752464,0.13200658050866798,0.13200658050866798,0.00033001645127166997,0.008589768708480794
20120331,2012-03-31,2012,3,Triple Sort static + stock-level TC,0.006718565232681433,0.13440986632623508,0.13440986632623508,0.0003360246658155877,0.006382540566865846
20120430,2012-04-30,2012,4,Triple Sort static + stock-level TC,-0.00036841499324447025,0.14269812663381343,0.14269812663381343,0.0003567453165845336,-0.0007251603098290039
20120531,2012-05-31,2012,5,Triple Sort static + stock-level TC,-0.001214631887726366,0.1250606999133743,0.1250606999133743,0.00031265174978343575,-0.0015272836375098018
20120630,2012-06-30,2012,6,Triple Sort static + stock-level TC,0.0066728533458813395,0.1440288230365912,0.1440288230365912,0.000360072057591478,0.0063127812882898615
20120731,2012-07-31,2012,7,Triple Sort static + stock-level TC,0.0023935116947387393,1.0926142891193238,1.0926142891193238,0.0027315357227983097,-0.00033802402805957043
20120831,2012-08-31,2012,8,Triple Sort static + stock-level TC,0.00638905646612159,0.12851273999050455,0.12851273999050455,0.0003212818499762614,0.006067774616145328
20120930,2012-09-30,2012,9,Triple Sort static + stock-level TC,0.01015611251388087,0.16905224332469027,0.16905224332469027,0.00042263060831172566,0.009733481905569144
20121031,2012-10-31,2012,10,Triple Sort static + stock-level TC,0.010829845643593176,0.18154594854264244,0.18154594854264244,0.0004538648713566061,0.01037598077223657
20121130,2012-11-30,2012,11,Triple Sort static + stock-level TC,0.007333843210515516,0.1767250667847466,0.1767250667847466,0.00044181266696186646,0.0068920305435536495
20121231,2012-12-31,2012,12,Triple Sort static + stock-level TC,0.00844377019203756,0.17581880760823038,0.17581880760823038,0.00043954701902057595,0.008004223173016984
20130131,2013-01-31,2013,1,Triple Sort static + stock-level TC,-0.0066749280452349045,0.16111951095912674,0.16111951095912674,0.00040279877739781686,-0.007077726822632721
20130228,2013-02-28,2013,2,Triple Sort static + stock-level TC,0.0015429252042617053,0.15637714340933695,0.15637714340933695,0.0003909428585233424,0.001151982345738363
20130331,2013-03-31,2013,3,Triple Sort static + stock-level TC,0.004386410134159052,0.14121508987204812,0.14121508987204812,0.0003530377246801203,0.004033372409478932
20130430,2013-04-30,2013,4,Triple Sort static + stock-level TC,0.004994598215220288,0.143149158491294,0.143149158491294,0.00035787289622823504,0.004636725318992053
20130531,2013-05-31,2013,5,Triple Sort static + stock-level TC,2.519169623521611e-05,0.14305042880233693,0.14305042880233693,0.0003576260720058423,-0.0003324343757706262
20130630,2013-06-30,2013,6,Triple Sort static + stock-level TC,0.0012558573643023456,0.17765079887725257,0.17765079887725257,0.00044412699719313144,0.0008117303671092142
20130731,2013-07-31,2013,7,Triple Sort static + stock-level TC,0.0024032884717295777,1.078339907030661,1.078339907030661,0.0026958497675766526,-0.0002925612958470749
20130831,2013-08-31,2013,8,Triple Sort static + stock-level TC,-0.0028159023811858757,0.1394671835447214,0.1394671835447214,0.00034866795886180353,-0.0031645703400476795
20130930,2013-09-30,2013,9,Triple Sort static + stock-level TC,0.00383835542550055,0.13849631315931005,0.13849631315931005,0.0003462407828982751,0.003492114642602275
20131031,2013-10-31,2013,10,Triple Sort static + stock-level TC,-0.0005560625701071021,0.1300062698026307,0.1300062698026307,0.00032501567450657674,-0.0008810782446136789
20131130,2013-11-30,2013,11,Triple Sort static + stock-level TC,0.0039640520417372925,0.13547550539454892,0.13547550539454892,0.0003386887634863723,0.00362536327825092
20131231,2013-12-31,2013,12,Triple Sort static + stock-level TC,0.00544594232021823,0.13395258367996887,0.13395258367996887,0.0003348814591999222,0.005111060861018308
20140131,2014-01-31,2014,1,Triple Sort static + stock-level TC,0.001632786638055148,0.12166173996485125,0.12166173996485125,0.00030415434991212814,0.0013286322881430198
20140228,2014-02-28,2014,2,Triple Sort static + stock-level TC,0.0043550932705502055,0.11975918490398384,0.11975918490398384,0.0002993979622599596,0.0040556953082902455
20140331,2014-03-31,2014,3,Triple Sort static + stock-level TC,0.0026604589466297126,0.1513437333855462,0.1513437333855462,0.00037835933346386545,0.002282099613165847
20140430,2014-04-30,2014,4,Triple Sort static + stock-level TC,0.006029819079551007,0.12623338149187677,0.12623338149187677,0.0003155834537296919,0.005714235625821315
20140531,2014-05-31,2014,5,Triple Sort static + stock-level TC,0.0056819291826052665,0.15813308278102545,0.15813308278102545,0.00039533270695256363,0.005286596475652703
20140630,2014-06-30,2014,6,Triple Sort static + stock-level TC,0.007280077375473705,0.13716624444072067,0.13716624444072067,0.0003429156111018017,0.006937161764371903
20140731,2014-07-31,2014,7,Triple Sort static + stock-level TC,0.005402219107851842,1.0439564907336856,1.0439564907336856,0.0026098912268342138,0.002792327881017628
20140831,2014-08-31,2014,8,Triple Sort static + stock-level TC,-0.0067947972573801675,0.15088767517357313,0.15088767517357313,0.00037721918793393283,-0.0071720164453141005
20140930,2014-09-30,2014,9,Triple Sort static + stock-level TC,0.0032888449919992267,0.14894393011154533,0.14894393011154533,0.0003723598252788633,0.002916485166720363
20141031,2014-10-31,2014,10,Triple Sort static + stock-level TC,0.006834064858080455,0.12944278453832117,0.12944278453832117,0.0003236069613458029,0.006510457896734652
20141130,2014-11-30,2014,11,Triple Sort static + stock-level TC,0.0051603553122761174,0.14011022972673676,0.14011022972673676,0.0003502755743168419,0.004810079737959275
20141231,2014-12-31,2014,12,Triple Sort static + stock-level TC,-0.006364126130995146,0.1352204930923085,0.1352204930923085,0.00033805123273077125,-0.006702177363725917
20150131,2015-01-31,2015,1,Triple Sort static + stock-level TC,-0.018590936645554723,0.13184723686916697,0.13184723686916697,0.0003296180921729174,-0.018920554737727642
20150228,2015-02-28,2015,2,Triple Sort static + stock-level TC,-0.003427871818199986,0.15607440594013583,0.15607440594013583,0.0003901860148503396,-0.0038180578330503255
20150331,2015-03-31,2015,3,Triple Sort static + stock-level TC,0.009266653898953302,0.12186007377562309,0.12186007377562309,0.00030465018443905773,0.008962003714514244
20150430,2015-04-30,2015,4,Triple Sort static + stock-level TC,0.010024166751545528,0.13865399017839788,0.13865399017839788,0.0003466349754459947,0.009677531776099533
20150531,2015-05-31,2015,5,Triple Sort static + stock-level TC,-0.0009292152877112996,0.11896163111834823,0.11896163111834823,0.0002974040777958706,-0.00122661936550717
20150630,2015-06-30,2015,6,Triple Sort static + stock-level TC,-0.005819046158763481,0.12619395620914117,0.12619395620914117,0.00031548489052285293,-0.006134531049286334
20150731,2015-07-31,2015,7,Triple Sort static + stock-level TC,-0.0030478948990146013,0.9771410843396845,0.9771410843396845,0.0024428527108492112,-0.005490747609863813
20150831,2015-08-31,2015,8,Triple Sort static + stock-level TC,0.0008021334353357345,0.12203534979524804,0.12203534979524804,0.0003050883744881201,0.0004970450608476144
20150930,2015-09-30,2015,9,Triple Sort static + stock-level TC,0.0011646155920033547,0.13068245648663504,0.13068245648663504,0.0003267061412165876,0.000837909450786767
20151031,2015-10-31,2015,10,Triple Sort static + stock-level TC,0.013525369451539277,0.1291603981855915,0.1291603981855915,0.00032290099546397876,0.013202468456075298
20151130,2015-11-30,2015,11,Triple Sort static + stock-level TC,0.0005380306602519014,0.17591083890044285,0.17591083890044285,0.0004397770972511071,9.825356300079434e-05
20151231,2015-12-31,2015,12,Triple Sort static + stock-level TC,0.005967810152327287,0.13024524657800468,0.13024524657800468,0.0003256131164450117,0.005642197035882275
20160131,2016-01-31,2016,1,Triple Sort static + stock-level TC,-0.0030220018155990634,0.15510744413510794,0.15510744413510794,0.00038776861033776983,-0.003409770425936833
20160229,2016-02-29,2016,2,Triple Sort static + stock-level TC,0.0029349209434635713,0.15095291772506114,0.15095291772506114,0.00037738229431265286,0.0025575386491509186
20160331,2016-03-31,2016,3,Triple Sort static + stock-level TC,0.004985091242349735,0.1342315814260782,0.1342315814260782,0.0003355789535651955,0.00464951228878454
20160430,2016-04-30,2016,4,Triple Sort static + stock-level TC,-0.004886485804529293,0.11936011892200518,0.11936011892200518,0.00029840029730501295,-0.005184886101834306
20160531,2016-05-31,2016,5,Triple Sort static + stock-level TC,0.002128852580794876,0.12923748301089277,0.12923748301089277,0.00032309370752723194,0.001805758873267644
20160630,2016-06-30,2016,6,Triple Sort static + stock-level TC,-0.0004960506496634969,0.13215265878047316,0.13215265878047316,0.0003303816469511829,-0.0008264322966146799
20160731,2016-07-31,2016,7,Triple Sort static + stock-level TC,-0.003715300724329092,0.9998836717596529,0.9998836717596529,0.0024997091793991324,-0.006215009903728225
20160831,2016-08-31,2016,8,Triple Sort static + stock-level TC,-0.0014033487006024394,0.14964991397154861,0.14964991397154861,0.00037412478492887156,-0.0017774734855313108
20160930,2016-09-30,2016,9,Triple Sort static + stock-level TC,0.0038418200439151707,0.13620117784490648,0.13620117784490648,0.00034050294461226624,0.0035013170993029043
20161031,2016-10-31,2016,10,Triple Sort static + stock-level TC,0.007086867961105147,0.17048844125964152,0.17048844125964152,0.0004262211031491038,0.006660646857956043
20161130,2016-11-30,2016,11,Triple Sort static + stock-level TC,-0.008083757474334912,0.1457859077490482,0.1457859077490482,0.0003644647693726205,-0.008448222243707533
20161231,2016-12-31,2016,12,Triple Sort static + stock-level TC,-0.0006034802283074706,0.16479611227707064,0.16479611227707064,0.0004119902806926766,-0.0010154705090001472
