date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2015-03-31,2015,3,Triple Sort static (no TC),0.019969264967527815,0.0,0.0,0.0,0.019969264967527815
2015-04-30,2015,4,Triple Sort static (no TC),0.0006527024880524654,0.0,0.0,0.0,0.0006527024880524654
2015-05-31,2015,5,Triple Sort static (no TC),-0.002310549759552576,0.0,0.0,0.0,-0.002310549759552576
2015-06-30,2015,6,Triple Sort static (no TC),0.029651824816304108,0.0,0.0,0.0,0.029651824816304108
2015-07-31,2015,7,Triple Sort static (no TC),-0.023752270383971177,0.0,0.0,0.0,-0.023752270383971177
2015-08-31,2015,8,Triple Sort static (no TC),0.03279595857625319,0.0,0.0,0.0,0.03279595857625319
2015-09-30,2015,9,Triple Sort static (no TC),-0.023246738022931063,0.0,0.0,0.0,-0.023246738022931063
2015-10-31,2015,10,Triple Sort static (no TC),0.028279629029294776,0.0,0.0,0.0,0.028279629029294776
2015-11-30,2015,11,Triple Sort static (no TC),0.017811888248846372,0.0,0.0,0.0,0.017811888248846372
2015-12-31,2015,12,Triple Sort static (no TC),0.006290262366055978,0.0,0.0,0.0,0.006290262366055978
2016-01-31,2016,1,Triple Sort static (no TC),-0.041972538826366056,0.0,0.0,0.0,-0.041972538826366056
2016-02-29,2016,2,Triple Sort static (no TC),0.05606858780859598,0.0,0.0,0.0,0.05606858780859598
2016-03-31,2016,3,Triple Sort static (no TC),-0.015527027214570607,0.0,0.0,0.0,-0.015527027214570607
2016-04-30,2016,4,Triple Sort static (no TC),0.0026300602901388223,0.0,0.0,0.0,0.0026300602901388223
2016-05-31,2016,5,Triple Sort static (no TC),0.011137667349642638,0.0,0.0,0.0,0.011137667349642638
2016-06-30,2016,6,Triple Sort static (no TC),-0.01629475056096799,0.0,0.0,0.0,-0.01629475056096799
2016-07-31,2016,7,Triple Sort static (no TC),0.006381667735429192,0.0,0.0,0.0,0.006381667735429192
2016-08-31,2016,8,Triple Sort static (no TC),-0.05845574466399526,0.0,0.0,0.0,-0.05845574466399526
2016-09-30,2016,9,Triple Sort static (no TC),-0.024193171560419384,0.0,0.0,0.0,-0.024193171560419384
2016-10-31,2016,10,Triple Sort static (no TC),0.07631895922599187,0.0,0.0,0.0,0.07631895922599187
2016-11-30,2016,11,Triple Sort static (no TC),0.008660605976986605,0.0,0.0,0.0,0.008660605976986605
2016-12-31,2016,12,Triple Sort static (no TC),-0.018632358681999982,0.0,0.0,0.0,-0.018632358681999982
