date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20130531,2013-05-31,2013,5,Triple Sort static (no TC),0.0013666602832971102,0.0,0.0,0.0,0.0013666602832971102
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.0005520960640953486,0.0,0.0,0.0,0.0005520960640953486
20130731,2013-07-31,2013,7,Triple Sort static (no TC),-0.0012199172422243945,0.0,0.0,0.0,-0.0012199172422243945
20130831,2013-08-31,2013,8,Triple Sort static (no TC),-0.005097902201650321,0.0,0.0,0.0,-0.005097902201650321
20130930,2013-09-30,2013,9,Triple Sort static (no TC),-0.0012922993810143557,0.0,0.0,0.0,-0.0012922993810143557
20131031,2013-10-31,2013,10,Triple Sort static (no TC),-0.0005157932744914137,0.0,0.0,0.0,-0.0005157932744914137
20131130,2013-11-30,2013,11,Triple Sort static (no TC),0.0032332349529428234,0.0,0.0,0.0,0.0032332349529428234
20131231,2013-12-31,2013,12,Triple Sort static (no TC),-0.004408268929487433,0.0,0.0,0.0,-0.004408268929487433
20140131,2014-01-31,2014,1,Triple Sort static (no TC),0.00012098248743926295,0.0,0.0,0.0,0.00012098248743926295
20140228,2014-02-28,2014,2,Triple Sort static (no TC),0.00556787640566617,0.0,0.0,0.0,0.00556787640566617
20140331,2014-03-31,2014,3,Triple Sort static (no TC),-0.0001521921309217862,0.0,0.0,0.0,-0.0001521921309217862
20140430,2014-04-30,2014,4,Triple Sort static (no TC),0.00547417788743002,0.0,0.0,0.0,0.00547417788743002
20140531,2014-05-31,2014,5,Triple Sort static (no TC),-0.0030070997882305182,0.0,0.0,0.0,-0.0030070997882305182
20140630,2014-06-30,2014,6,Triple Sort static (no TC),-0.0025994106061607903,0.0,0.0,0.0,-0.0025994106061607903
20140731,2014-07-31,2014,7,Triple Sort static (no TC),-0.0035925745328948154,0.0,0.0,0.0,-0.0035925745328948154
20140831,2014-08-31,2014,8,Triple Sort static (no TC),-0.00019474205829602895,0.0,0.0,0.0,-0.00019474205829602895
20140930,2014-09-30,2014,9,Triple Sort static (no TC),0.00413896235627003,0.0,0.0,0.0,0.00413896235627003
20141031,2014-10-31,2014,10,Triple Sort static (no TC),-0.0027954808395038314,0.0,0.0,0.0,-0.0027954808395038314
20141130,2014-11-30,2014,11,Triple Sort static (no TC),-0.0037741339062740157,0.0,0.0,0.0,-0.0037741339062740157
20141231,2014-12-31,2014,12,Triple Sort static (no TC),0.0014428311246828473,0.0,0.0,0.0,0.0014428311246828473
20150131,2015-01-31,2015,1,Triple Sort static (no TC),-0.006266727977918716,0.0,0.0,0.0,-0.006266727977918716
20150228,2015-02-28,2015,2,Triple Sort static (no TC),-0.0027138504431892196,0.0,0.0,0.0,-0.0027138504431892196
20150331,2015-03-31,2015,3,Triple Sort static (no TC),-0.006483716830805426,0.0,0.0,0.0,-0.006483716830805426
20150430,2015-04-30,2015,4,Triple Sort static (no TC),3.414297725646371e-05,0.0,0.0,0.0,3.414297725646371e-05
20150531,2015-05-31,2015,5,Triple Sort static (no TC),0.005170916790884085,0.0,0.0,0.0,0.005170916790884085
20150630,2015-06-30,2015,6,Triple Sort static (no TC),-0.0034003351514086534,0.0,0.0,0.0,-0.0034003351514086534
20150731,2015-07-31,2015,7,Triple Sort static (no TC),-0.0011318988905408668,0.0,0.0,0.0,-0.0011318988905408668
20150831,2015-08-31,2015,8,Triple Sort static (no TC),-0.0019016985332854322,0.0,0.0,0.0,-0.0019016985332854322
20150930,2015-09-30,2015,9,Triple Sort static (no TC),-0.0011220285957937418,0.0,0.0,0.0,-0.0011220285957937418
20151031,2015-10-31,2015,10,Triple Sort static (no TC),-0.006580337969668094,0.0,0.0,0.0,-0.006580337969668094
20151130,2015-11-30,2015,11,Triple Sort static (no TC),7.280680257386058e-05,0.0,0.0,0.0,7.280680257386058e-05
20151231,2015-12-31,2015,12,Triple Sort static (no TC),-0.004835596162272975,0.0,0.0,0.0,-0.004835596162272975
20160131,2016-01-31,2016,1,Triple Sort static (no TC),0.007023597323250731,0.0,0.0,0.0,0.007023597323250731
20160229,2016-02-29,2016,2,Triple Sort static (no TC),2.6921404850216782e-05,0.0,0.0,0.0,2.6921404850216782e-05
20160331,2016-03-31,2016,3,Triple Sort static (no TC),-0.001098344145460892,0.0,0.0,0.0,-0.001098344145460892
20160430,2016-04-30,2016,4,Triple Sort static (no TC),0.006819888693886787,0.0,0.0,0.0,0.006819888693886787
20160531,2016-05-31,2016,5,Triple Sort static (no TC),-0.007494284759093832,0.0,0.0,0.0,-0.007494284759093832
20160630,2016-06-30,2016,6,Triple Sort static (no TC),-0.002067953048385993,0.0,0.0,0.0,-0.002067953048385993
20160731,2016-07-31,2016,7,Triple Sort static (no TC),0.005117660331958774,0.0,0.0,0.0,0.005117660331958774
20160831,2016-08-31,2016,8,Triple Sort static (no TC),0.007354660844990297,0.0,0.0,0.0,0.007354660844990297
20160930,2016-09-30,2016,9,Triple Sort static (no TC),-0.0014732420684489974,0.0,0.0,0.0,-0.0014732420684489974
20161031,2016-10-31,2016,10,Triple Sort static (no TC),-0.011405865058615842,0.0,0.0,0.0,-0.011405865058615842
20161130,2016-11-30,2016,11,Triple Sort static (no TC),-5.022303138167586e-05,0.0,0.0,0.0,-5.022303138167586e-05
20161231,2016-12-31,2016,12,Triple Sort static (no TC),-0.0034155617935894456,0.0,0.0,0.0,-0.0034155617935894456
