date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.006216167532017196,0.08369395871792629,0.08369395871792629,0.00020923489679481572,-0.006425402428812011
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00019450585400935388,0.14072223467335526,0.14072223467335526,0.0003518055866833882,-0.0005463114406927421
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,0.022760651413795303,0.1305534494510036,0.1305534494510036,0.00032638362362750903,0.022434267790167793
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,0.019494738239501628,0.043965854190376186,0.043965854190376186,0.00010991463547594047,0.019384823604025686
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.000900090090226173,0.04204920496694581,0.04204920496694581,0.00010512301241736452,-0.0010052131026435376
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,0.019680327055316443,0.07434295404782129,0.07434295404782129,0.00018585738511955324,0.01949446967019689
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011931518632711304,0.18075275222062612,0.18075275222062612,0.0004518818805515653,0.011479636752159739
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017461902199580565,0.002482953738037692,0.002482953738037692,6.20738434509423e-06,0.01745569481523547
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019294379967548275,0.0520249915346027,0.0520249915346027,0.00013006247883650676,-0.01942444244638478
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.006931963786334816,0.10107657485446646,0.10107657485446646,0.00025269143713616617,-0.007184655223470982
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.028005448037344616,0.07388435610137215,0.07388435610137215,0.00018471089025343037,-0.028190158927598047
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.009572628824296114,0.0018318726897575124,0.0018318726897575124,4.579681724393781e-06,0.00956804914257172
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04478247589423177,0.00019441688849194087,0.00019441688849194087,4.860422212298522e-07,0.04478198985201054
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.016170879186459194,0.016630626718582345,0.016630626718582345,4.157656679645586e-05,-0.01621245575325565
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,0.003262296271335846,0.07110680249817426,0.07110680249817426,0.00017776700624543565,0.0030845292650904105
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.004513754126220994,9.230916984633015e-06,9.230916984633015e-06,2.3077292461582537e-08,0.004513731048928532
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0037166296827374668,4.280293037445703e-06,4.280293037445703e-06,1.0700732593614258e-08,0.0037166189820048733
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011128212161313242,3.4564700879147455e-07,3.4564700879147455e-07,8.641175219786864e-10,0.01112821129719572
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.024941352325576698,7.271623906897857e-08,7.271623906897857e-08,1.8179059767244643e-10,0.0249413521437861
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.009631115318689789,8.01671745754249e-08,8.01671745754249e-08,2.0041793643856226e-10,0.009631115118271853
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013116300722711118,1.543762734495586e-07,1.543762734495586e-07,3.859406836238965e-10,0.013116300336770434
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009549226528834854,0.24476874376564817,0.24476874376564817,0.0006119218594141205,0.008937304669420732
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007221577949604822,0.0004651157830005545,0.0004651157830005545,1.1627894575013864e-06,0.007220415160147321
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.012560407375204696,0.041440358306245755,0.041440358306245755,0.00010360089576561439,0.012456806479439081
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.014530479133032584,0.009072171100852275,0.009072171100852275,2.268042775213069e-05,0.014507798705280453
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0037934028001872303,0.046794599659483065,0.046794599659483065,0.00011698649914870766,0.0036764163010385227
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.026056792720686152,2.1984141573054524e-05,2.1984141573054524e-05,5.496035393263631e-08,0.02605673776033222
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009530750090768476,6.914894823750747e-06,6.914894823750747e-06,1.7287237059376868e-08,-0.000953092296313907
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.006087155780066984,5.043174647017983e-06,5.043174647017983e-06,1.2607936617544957e-08,-0.006087168388003601
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.012496734523785028,1.3579942301845382e-06,1.3579942301845382e-06,3.3949855754613454e-09,-0.012496737918770604
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.005207348707924069,3.767400617190895e-07,3.767400617190895e-07,9.418501542977238e-10,0.0052073477660739146
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0015432418087797878,4.0963958539962303e-07,4.0963958539962303e-07,1.0240989634990577e-09,0.0015432407846808244
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0035606326945208273,1.1382689226925163e-07,1.1382689226925163e-07,2.845672306731291e-10,0.003560632409953597
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023597771471705127,7.565790464908696e-08,7.565790464908696e-08,1.891447616227174e-10,-0.002359777336315274
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0028120900048489265,6.01578149542018e-08,6.01578149542018e-08,1.5039453738550449e-10,0.002812089854454389
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0030044795151850743,6.91539595176494e-08,6.91539595176494e-08,1.728848987941235e-10,0.0030044793423001756
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0015114143909105357,3.267903429474731e-08,3.267903429474731e-08,8.169758573686828e-11,0.00151141430921295
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009298491816243449,4.408062765574478e-08,4.408062765574478e-08,1.1020156913936195e-10,0.00929849170604188
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0037468449565209415,3.376468429099788e-08,3.376468429099788e-08,8.44117107274947e-11,0.003746844872109231
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007094020601371315,2.389562618055661e-08,2.389562618055661e-08,5.973906545139153e-11,0.00709402054163225
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0022203665119810336,4.55807833876464e-08,4.55807833876464e-08,1.13951958469116e-10,0.002220366398029075
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011343040411669532,3.346115027436922e-08,3.346115027436922e-08,8.365287568592305e-11,-0.011343040495322409
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.003802468075600522,6.06066232498893e-08,6.06066232498893e-08,1.5151655812472325e-10,0.003802467924083964
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005490807216384691,7.65025606049345e-08,7.65025606049345e-08,1.9125640151233626e-10,0.0054908070251282895
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014647925313258266,9.372575899298138e-08,9.372575899298138e-08,2.3431439748245347e-10,-0.001464792765640224
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.006259582653046007,2.159368673168235e-07,2.159368673168235e-07,5.398421682920588e-10,0.006259582113203838
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0018104109822402307,0.23395979600459035,0.23395979600459035,0.0005848994900114759,0.0012255114922287548
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0058850339255919,0.058969575088632195,0.058969575088632195,0.0001474239377215805,-0.00603245786331348
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.007373854265483074,0.09761143174045342,0.09761143174045342,0.00024402857935113356,-0.007617882844834207
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0027718589310683495,0.1280964825721978,0.1280964825721978,0.0003202412064304945,0.002451617724637855
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.005972361278285709,0.017245307464203996,0.017245307464203996,4.311326866050999e-05,0.0059292480096252
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.002362409726249637,0.13683727146851415,0.13683727146851415,0.0003420931786712854,-0.0027045029049209226
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011572740265598874,0.004462015931693015,0.004462015931693015,1.1155039829232537e-05,0.011561585225769642
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005174649393811872,0.23241059064098646,0.23241059064098646,0.0005810264766024662,0.004593622917209406
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,0.01023438956488302,0.16137862713998402,0.16137862713998402,0.00040344656784996005,0.00983094299703306
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0029637062860737255,0.08186658633568614,0.08186658633568614,0.00020466646583921534,0.00275903982023451
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.00243316793223041,0.19430865593351293,0.19430865593351293,0.00048577163983378233,-0.002918939572064192
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00035237533275088526,0.14432718154927376,0.14432718154927376,0.0003608179538731844,-0.0007131932866240697
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0015358558241927345,0.08839493978221205,0.08839493978221205,0.00022098734945553012,0.0013148684747372043
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.011716924514481355,0.06113825073727771,0.06113825073727771,0.00015284562684319427,0.011564078887638161
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.002319865725621424,0.0648011633064664,0.0648011633064664,0.000162002908266166,-0.00248186863388759
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.012996704394491717,0.0015110193966381327,0.0015110193966381327,3.7775484915953317e-06,0.01299292684600012
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004930261761065406,0.10865686186287044,0.10865686186287044,0.0002716421546571761,0.00465861960640823
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,0.00398230258305585,1.5645452604749344e-05,1.5645452604749344e-05,3.911363151187336e-08,0.003982263469424339
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00789065669819072,2.662043605974023e-05,2.662043605974023e-05,6.655109014935058e-08,0.00789059014710057
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0029169145701839075,8.274783147439104e-06,8.274783147439104e-06,2.0686957868597762e-08,0.002916893883226039
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009330457374565459,0.12372669809539547,0.12372669809539547,0.00030931674523848867,-0.0012423624826950344
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011503920641859983,0.06128219059679156,0.06128219059679156,0.0001532054764919789,0.011350715165368003
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.016060082072473822,4.8517904263611076e-05,4.8517904263611076e-05,1.212947606590277e-07,-0.01606020336723448
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.01515569422627176,3.224400639104627e-05,3.224400639104627e-05,8.061001597761568e-08,-0.015155774836287739
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.01804382220327358,0.19587220764328758,0.19587220764328758,0.000489680519108219,-0.018533502722381797
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008277501801032655,3.9040015610928164e-07,3.9040015610928164e-07,9.760003902732041e-10,-0.008277502777033045
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.00955501199681159,2.2085333876228045e-07,2.2085333876228045e-07,5.521333469057011e-10,-0.009555012548944938
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027771363194610565,1.2241869282374288e-07,1.2241869282374288e-07,3.060467320593572e-10,-0.0027771366255077887
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0062148445687210604,6.530165922021806e-08,6.530165922021806e-08,1.6325414805054515e-10,0.006214844405466912
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0032117156615569745,9.184618010484963e-08,9.184618010484963e-08,2.296154502621241e-10,0.003211715431941524
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,0.012217992455300307,4.8898869570403244e-08,4.8898869570403244e-08,1.222471739260081e-10,0.012217992333053132
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.007253715227491278,4.39357564810782e-08,4.39357564810782e-08,1.098393912026955e-10,-0.0072537153373306695
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.013902556371139605,5.279121089872233e-08,5.279121089872233e-08,1.3197802724680583e-10,0.013902556239161578
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015957316116954681,5.879852127840216e-08,5.879852127840216e-08,1.469963031960054e-10,-0.0015957317586917713
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,0.004244128684464854,1.0603957303609949e-07,1.0603957303609949e-07,2.650989325902487e-10,0.004244128419365922
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01659245582108579,1.1247124448059655e-07,1.1247124448059655e-07,2.811781112014914e-10,0.016592455539907677
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.003166038814349438,1.3403222278810857e-07,1.3403222278810857e-07,3.3508055697027146e-10,-0.003166039149429995
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.006021961271043735,2.3754967955849727e-07,2.3754967955849727e-07,5.938741988962432e-10,-0.006021961864917934
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.02406380721369996,0.4193083649103374,0.4193083649103374,0.0010482709122758436,-0.025112078125975802
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00040565741482500965,0.25724536837318646,0.25724536837318646,0.0006431134209329662,-0.00023745600610795652
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.013762540953126396,0.16791044288496929,0.16791044288496929,0.0004197761072124232,-0.014182317060338819
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.01829017345069329,0.23862348391987664,0.23862348391987664,0.0005965587097996916,-0.018886732160492983
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.004095823741686547,0.22774601420652074,0.22774601420652074,0.0005693650355163019,-0.00466518877720285
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07171136473781672,0.24446282253853702,0.24446282253853702,0.0006111570563463426,0.07110020768147038
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.025406708164862072,0.012736364338065295,0.012736364338065295,3.1840910845163237e-05,0.025374867254016907
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01272693862771062,0.02895493246749765,0.02895493246749765,7.238733116874413e-05,0.012654551296541876
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.021021196722000073,7.703493088405706e-05,7.703493088405706e-05,1.9258732721014265e-07,0.021021004134672863
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01086454896538612,2.3426466130333563e-05,2.3426466130333563e-05,5.856616532583391e-08,0.010864490399220795
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0281386274677181,8.883249265566036e-06,8.883249265566036e-06,2.2208123163915092e-08,0.028138605259594936
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0053056719632361814,0.05277101726697131,0.05277101726697131,0.00013192754316742827,-0.00543759950640361
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01075147333056656,0.1601420747117966,0.1601420747117966,0.0004003551867794915,-0.01115182851734605
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.028898893991611368,0.11381734054570979,0.11381734054570979,0.0002845433513642745,0.02861435064024709
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,0.002900562646113618,0.08525231191341967,0.08525231191341967,0.0002131307797835492,0.002687431866330069
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012373147986710142,0.0893503661789144,0.0893503661789144,0.000223375915447286,0.012149772071262856
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004594949698984399,0.07877092413317179,0.07877092413317179,0.00019692731033292947,0.004398022388651469
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.033275704357205976,0.25419364872199934,0.25419364872199934,0.0006354841218049983,0.03264022023540098
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.012268098764118383,0.13017928069544793,0.13017928069544793,0.00032544820173861983,-0.012593546965857003
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0012855783946699104,0.1415250928987107,0.1415250928987107,0.0003538127322467768,-0.0016393911269166873
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01391569966828319,0.1974331321431837,0.1974331321431837,0.0004935828303579593,0.01342211683792523
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02118783950368149,0.1091644581564352,0.1091644581564352,0.00027291114539108803,-0.021460750649072578
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01872285748537813,0.11106533470873778,0.11106533470873778,0.00027766333677184445,0.018445194148606285
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.015060092631261126,0.04143150794565244,0.04143150794565244,0.0001035787698641311,0.014956513861396995
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012481449617500754,0.0009161788255052443,0.0009161788255052443,2.290447063763111e-06,0.012479159170436991
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00013913806048558228,0.00031052203833863964,0.00031052203833863964,7.763050958465991e-07,-0.0001399143655814289
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.015458184867065664,0.1431537926517949,0.1431537926517949,0.00035788448162948726,-0.01581606934869515
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006524022123376515,0.05683785857232747,0.05683785857232747,0.00014209464643081868,0.006381927476945696
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006890759332465876,0.019205162201764076,0.019205162201764076,4.801290550441019e-05,0.0068427464269614656
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011810609468861324,0.001265649134968221,0.001265649134968221,3.1641228374205528e-06,-0.011813773591698745
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.003164297881192826,0.0001235187519888049,0.0001235187519888049,3.0879687997201226e-07,-0.003164606678072798
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011497760253319642,3.1864847867808526e-05,3.1864847867808526e-05,7.966211966952132e-08,0.011497680591199972
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0012035003620942883,2.1071116022687218e-05,2.1071116022687218e-05,5.2677790056718044e-08,0.0012034476843042316
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007708705551193115,4.477582700335733e-06,4.477582700335733e-06,1.1193956750839333e-08,-0.0007708817490760623
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.004728640804342443,0.1485267919492393,0.1485267919492393,0.00037131697987309825,-0.005099957784215541
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.005973968991077187,0.22930382186661846,0.22930382186661846,0.0005732595546665462,0.00540070943641064
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0020437888090475186,0.10805824245410435,0.10805824245410435,0.00027014560613526086,0.0017736432029122578
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009382473975462944,0.20970968316533825,0.20970968316533825,0.0005242742079133456,0.008858199767549597
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0009446119796014812,0.05513465958415063,0.05513465958415063,0.00013783664896037658,0.0008067753306411047
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.008057389044723397,0.026909431541816613,0.026909431541816613,6.727357885454153e-05,-0.008124662623577939
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.009267125081896586,0.1290791560543394,0.1290791560543394,0.0003226978901358485,0.008944427191760737
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0007750441975288317,0.0036427537274229048,0.0036427537274229048,9.106884318557262e-06,0.0007659373132102745
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.000501555307229052,0.25817697232822623,0.25817697232822623,0.0006454424308205656,-0.0011469977380496176
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.004039231788021385,0.11509643653508284,0.11509643653508284,0.0002877410913377071,0.003751490696683678
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0013776490975581195,0.017728524687918332,0.017728524687918332,4.4321311719795834e-05,0.0013333277858383237
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0016981607031461,0.2441641273279367,0.2441641273279367,0.0006104103183198418,0.0010877503848262583
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + portfolio-level TC,0.011611423397042872,0.0002167954636496344,0.0002167954636496344,5.41988659124086e-07,0.011610881408383747
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0007816842680531382,0.23836610429289734,0.23836610429289734,0.0005959152607322433,0.00018576900732089488
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + portfolio-level TC,0.010487504069900755,1.685698734130423e-05,1.685698734130423e-05,4.2142468353260575e-08,0.010487461927432402
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01024082084474155,0.27784777944941597,0.27784777944941597,0.00069461944862354,0.00954620139611801
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0011816134668685124,5.969810202962306e-05,5.969810202962306e-05,1.4924525507405766e-07,-0.0011817627121235865
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0025539320265538586,2.087581647716816e-05,2.087581647716816e-05,5.21895411929204e-08,0.0025538798370126656
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.002596318865990979,7.50671720811203e-06,7.50671720811203e-06,1.8766793020280075e-08,0.0025963000991979586
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0022800594867758038,3.3983642668266043e-06,3.3983642668266043e-06,8.49591066706651e-09,-0.002280067982686471
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.012180139158097803,1.6917912912216987e-06,1.6917912912216987e-06,4.229478228054247e-09,0.012180134928619576
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.012388740084777437,0.2747801669081262,0.2747801669081262,0.0006869504172703155,0.011701789667507121
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.006642312574701409,0.05153963150225503,0.05153963150225503,0.0001288490787556376,0.006513463495945771
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007736178171800237,0.004441122804007531,0.004441122804007531,1.1102807010018828e-05,-0.0077472809788102556
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.004108669553608255,0.0004351400950349378,0.0004351400950349378,1.0878502375873445e-06,0.004107581703370668
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.014644963594513987,2.609099488613804e-06,2.609099488613804e-06,6.522748721534511e-09,0.014644957071765266
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.009853357657959602,2.7640264647831637e-06,2.7640264647831637e-06,6.910066161957909e-09,0.00985335074789344
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.006571398880587281,3.125562850319126e-07,3.125562850319126e-07,7.813907125797815e-10,-0.006571399661977994
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.036375634461898856,1.894973880846189e-07,1.894973880846189e-07,4.737434702115473e-10,-0.036375634935642324
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0060165038090564255,1.0052749061539305e-07,1.0052749061539305e-07,2.513187265384826e-10,-0.006016504060375152
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.015478455233626334,9.325420569894742e-08,9.325420569894742e-08,2.3313551424736853e-10,0.01547845500049082
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0154428945896823,6.547816376777505e-08,6.547816376777505e-08,1.6369540941943764e-10,0.01544289442598689
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0018652242086089382,3.95646289476526e-08,3.95646289476526e-08,9.89115723691315e-11,-0.0018652243075205105
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006787228689816245,2.3652240753395886e-08,2.3652240753395886e-08,5.913060188348972e-11,-0.0067872287489468466
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0033603237728667707,2.655060077196426e-08,2.655060077196426e-08,6.637650192991065e-11,-0.0033603238392432727
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00763279142236375,2.981909075805324e-08,2.981909075805324e-08,7.454772689513311e-11,-0.007632791496911476
