date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0129523507544161,0.0,0.0,0.0,0.0129523507544161
2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.018359115765857803,0.05783811465943747,0.05783811465943747,0.0001445952866485937,-0.018503711052506398
2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.045177836890913606,2.2536175533003007e-06,2.2536175533003007e-06,5.634043883250752e-09,-0.04517784252495749
2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04891673533328096,3.156375003621104e-06,3.156375003621104e-06,7.89093750905276e-09,0.048916727442343454
2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.001908852432135692,3.5242889444819287e-06,3.5242889444819287e-06,8.810722361204822e-09,0.0019088436214133309
2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,0.027462150912134813,1.3590463107306901e-05,1.3590463107306901e-05,3.3976157768267254e-08,0.027462116935977044
2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.001627507824678506,1.3286619396488809e-05,1.3286619396488809e-05,3.321654849122202e-08,0.001627474608130015
2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.015841327910504757,6.312159458116485e-06,6.312159458116485e-06,1.5780398645291213e-08,-0.0158413436909034
2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.034302444653086635,1.181050073718764e-05,1.181050073718764e-05,2.9526251842969098e-08,-0.03430247417933848
2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,0.024186983243744062,1.2787441036048897e-05,1.2787441036048897e-05,3.196860259012224e-08,0.02418695127514147
2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00940199609876073,0.2595141311068693,0.2595141311068693,0.0006487853277671732,0.008753210770993556
2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0541300234618754,1.0264245287532726e-05,1.0264245287532726e-05,2.5660613218831815e-08,0.05412999780126218
2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.026660464371408527,1.2406142305251868e-05,1.2406142305251868e-05,3.101535576312967e-08,-0.02666049538676429
2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03137658761034209,1.3854678625586816e-05,1.3854678625586816e-05,3.463669656396704e-08,0.03137655297364552
2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.028339129980928413,1.5543178535306324e-05,1.5543178535306324e-05,3.885794633826581e-08,0.028339091122982073
2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.01072376531501825,1.4076780249660199e-05,1.4076780249660199e-05,3.51919506241505e-08,-0.010723800506968875
2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0024760277263769833,9.105764286092922e-06,9.105764286092922e-06,2.2764410715232304e-08,0.002476004961966268
2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.01697425606615663,5.444961866018751e-06,5.444961866018751e-06,1.3612404665046877e-08,-0.016974269678561294
2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,0.02879531849858428,3.838941321143336e-06,3.838941321143336e-06,9.597353302858339e-09,0.028795308901230974
2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0153103364594165,5.582213123033117e-06,5.582213123033117e-06,1.3955532807582794e-08,0.015310322503883693
2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.051371669721006444,3.339519364247441e-06,3.339519364247441e-06,8.348798410618603e-09,0.051371661372208034
2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02259027281343386,4.447557699114933e-06,4.447557699114933e-06,1.1118894247787332e-08,0.022590261694539614
2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01743598661155041,9.802199866252136e-06,9.802199866252136e-06,2.450549966563034e-08,0.017435962106050747
2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03417653750627592,1.918708198281365e-05,1.918708198281365e-05,4.7967704957034126e-08,0.03417648953857096
2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0005413377223918716,1.086566193664645e-05,1.086566193664645e-05,2.7164154841616126e-08,0.00054131055823703
2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0032692758270937024,1.7336076646332007e-05,1.7336076646332007e-05,4.334019161583002e-08,-0.003269319167285318
2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.029659755414178913,0.3417663762366947,0.3417663762366947,0.0008544159405917367,0.028805339473587176
2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0220545774734807,4.287819629979703e-06,4.287819629979703e-06,1.0719549074949257e-08,0.022054566753931627
2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.012615160957302215,4.317849098198823e-06,4.317849098198823e-06,1.0794622745497057e-08,-0.012615171751924961
2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.061767900883597404,2.3701623931309933e-06,2.3701623931309933e-06,5.925405982827484e-09,-0.06176790680900339
2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,0.018558169063840065,2.2092224267114977e-06,2.2092224267114977e-06,5.523056066778745e-09,0.018558163540783996
2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01073174720087557,4.239787983442613e-07,4.239787983442613e-07,1.0599469958606533e-09,0.010731746140928573
2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.00025050644197960716,4.823334006258092e-08,4.823334006258092e-08,1.2058335015645231e-10,-0.0002505065625629573
2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.08767869079748898,3.9285222210047636e-08,3.9285222210047636e-08,9.82130555251191e-11,-0.08767869089570203
2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0031845851347379497,1.3197937670223884e-07,1.3197937670223884e-07,3.299484417555971e-10,-0.0031845854646863916
2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.028183689601817292,9.229980941775268e-07,9.229980941775268e-07,2.3074952354438173e-09,-0.02818369190931253
2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.04591450229692466,1.1153456528753966e-07,1.1153456528753966e-07,2.7883641321884915e-10,-0.045914502575761074
2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007394899390130237,1.0680321066795218e-06,1.0680321066795218e-06,2.6700802666988046e-09,0.00739489672004997
2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04820245891102401,7.478478534911042e-07,7.478478534911042e-07,1.8696196337277604e-09,0.04820245704140438
2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.013134307998637981,1.152526527620996e-07,1.152526527620996e-07,2.88131631905249e-10,0.01313430771050635
2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.1051663852322255,2.9300969752989165e-07,2.9300969752989165e-07,7.325242438247291e-10,-0.10516638596474975
2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,0.018307968449721514,7.946417615629951e-07,7.946417615629951e-07,1.9866044039074878e-09,0.01830796646311711
2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04077098467026183,3.81998218589005e-06,3.81998218589005e-06,9.549955464725126e-09,0.04077097512030636
2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.11265887312238741,4.248298046036264e-06,4.248298046036264e-06,1.062074511509066e-08,-0.11265888374313253
2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.22653069762885922,0.007810063797222638,0.007810063797222638,1.9525159493056593e-05,-0.22655022278835227
2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.1575101055578326,0.49370144561371976,0.49370144561371976,0.0012342536140342994,-0.15874435917186688
2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.038555141744457636,4.400099656320711e-06,4.400099656320711e-06,1.1000249140801778e-08,0.03855513074420849
2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.07103212094425801,0.8155016450507068,0.8155016450507068,0.002038754112626767,-0.07307087505688478
2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.1424356164190782,6.604176996119574e-06,6.604176996119574e-06,1.6510442490298936e-08,-0.1424356329295207
2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,0.1120222332778639,9.659868353508209e-06,9.659868353508209e-06,2.4149670883770522e-08,0.11202220912819301
2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.24964443823141097,0.023607096494986886,0.023607096494986886,5.901774123746721e-05,0.24958542049017352
2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.12144291949101448,1.884224870951342e-10,1.884224870951342e-10,4.710562177378355e-13,0.12144291949054342
2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04438649257397371,6.148174700318773e-09,6.148174700318773e-09,1.5370436750796933e-11,0.044386492558603274
2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.10711221136264135,6.900836011021967e-09,6.900836011021967e-09,1.7252090027554918e-11,0.10711221134538926
2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04880219645244098,9.3043623950972e-09,9.3043623950972e-09,2.3260905987742998e-11,0.04880219642918007
2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.07340167903915239,9.57360252083913e-08,9.57360252083913e-08,2.3934006302097825e-10,0.07340167879981233
2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.057727120123288345,2.0743006833258133e-07,2.0743006833258133e-07,5.185751708314533e-10,-0.057727120641863514
2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02030413888955793,2.7603786338367025e-07,2.7603786338367025e-07,6.900946584591756e-10,0.02030413819946327
2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.07066157184808797,3.986885033906002e-07,3.986885033906002e-07,9.967212584765005e-10,0.0706615708513667
2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.017936894284349567,3.2172099285494873e-07,3.2172099285494873e-07,8.043024821373718e-10,-0.01793689508865205
2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.05884129060607117,2.7040681862716124e-08,2.7040681862716124e-08,6.760170465679032e-11,0.05884129053846947
2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0767581972865465,1.5628296894637153e-08,1.5628296894637153e-08,3.907074223659288e-11,0.07675819724747575
2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.09687180314948363,8.954066865003085e-08,8.954066865003085e-08,2.2385167162507715e-10,0.09687180292563195
2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.08589424813310445,1.3984998943507586e-07,1.3984998943507586e-07,3.4962497358768967e-10,-0.08589424848272942
2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.06320545388133908,1.2597573903912495e-07,1.2597573903912495e-07,3.149393475978124e-10,-0.06320545419627843
2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.08551816133132732,2.193738046854211e-07,2.193738046854211e-07,5.484345117135528e-10,0.08551816078289282
2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.088066035844001,3.8949143595116797e-07,3.8949143595116797e-07,9.7372858987792e-10,-0.08806603681772958
2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.13281902481839822,6.289081303125545e-07,6.289081303125545e-07,1.5722703257813863e-09,0.1328190232461279
2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.07456457369841661,1.769468162968415e-06,1.769468162968415e-06,4.423670407421037e-09,0.07456456927474621
2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.028351901742746086,1.5646582417891883e-06,1.5646582417891883e-06,3.911645604472971e-09,0.02835189783110048
2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0803034317472023,1.2626888076089993e-06,1.2626888076089993e-06,3.156722019022498e-09,0.08030342859048027
2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.013584840703058973,3.1182600130427473e-07,3.1182600130427473e-07,7.795650032606868e-10,-0.013584841482623976
2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.04531712811667702,9.026212895215414e-08,9.026212895215414e-08,2.2565532238038534e-10,0.0453171278910217
2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01680169420538514,1.980883294338862e-07,1.980883294338862e-07,4.952208235847155e-10,0.016801693710164316
2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,0.008363710715943723,2.6755980825824413e-07,2.6755980825824413e-07,6.688995206456103e-10,0.008363710047044202
2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.029885404331000502,1.1823658053998225e-07,1.1823658053998225e-07,2.955914513499556e-10,-0.029885404626591953
2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.018694677754128943,1.1591728189458366e-07,1.1591728189458366e-07,2.8979320473645917e-10,-0.018694678043922146
2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.014012935644318379,8.186647911611976e-08,8.186647911611976e-08,2.0466619779029942e-10,-0.014012935848984576
2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.06690466410599179,7.61933280811843e-08,7.61933280811843e-08,1.9048332020296073e-10,-0.06690466429647511
2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.10609786412574633,6.072897160564975e-08,6.072897160564975e-08,1.5182242901412437e-10,-0.10609786427756876
2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.1392663658079113,1.0318034818524398e-07,1.0318034818524398e-07,2.5795087046310996e-10,0.1392663655499604
2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.010888204274705472,1.4675181781542172e-07,1.4675181781542172e-07,3.668795445385543e-10,-0.010888204641585016
2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,0.035130827174961306,2.3932544023521304e-07,2.3932544023521304e-07,5.983136005880327e-10,0.035130826576647706
2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.07210026699979791,3.666957846112247e-07,3.666957846112247e-07,9.167394615280619e-10,0.07210026608305845
2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,0.01537137194166573,5.536256639101681e-07,5.536256639101681e-07,1.3840641597754205e-09,0.01537137055760157
2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03642814508599836,2.0697131393332936e-07,2.0697131393332936e-07,5.174282848333234e-10,0.036428144568570076
2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.01806080763939316,3.4975843317775427e-07,3.4975843317775427e-07,8.743960829443857e-10,-0.018060808513789245
2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.05673230358356644,8.909133836588562e-08,8.909133836588562e-08,2.2272834591471404e-10,-0.056732303806294786
2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.06355926090969968,4.325396726731143e-08,4.325396726731143e-08,1.0813491816827859e-10,0.06355926080156477
2013-07-31,2013,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.014390986673430787,6.153807939256719e-08,6.153807939256719e-08,1.5384519848141798e-10,-0.014390986827275985
2013-08-31,2013,8,Triple Sort rolling TC-aware + portfolio-level TC,0.038625442441181095,1.3276352298627648e-07,1.3276352298627648e-07,3.319088074656912e-10,0.03862544210927229
2013-09-30,2013,9,Triple Sort rolling TC-aware + portfolio-level TC,0.06129678879341972,9.570975876235482e-08,9.570975876235482e-08,2.392743969058871e-10,0.06129678855414532
2013-10-31,2013,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.011528815671847197,3.0818029752677626e-07,3.0818029752677626e-07,7.704507438169407e-10,-0.01152881644229794
2013-11-30,2013,11,Triple Sort rolling TC-aware + portfolio-level TC,0.01443487233627723,2.6168808572229046e-07,2.6168808572229046e-07,6.542202143057262e-10,0.014434871682057015
2013-12-31,2013,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03553989572174367,4.745418603173767e-07,4.745418603173767e-07,1.1863546507934418e-09,0.03553989453538901
2014-01-31,2014,1,Triple Sort rolling TC-aware + portfolio-level TC,0.052591389890865786,2.3707528649945208e-07,2.3707528649945208e-07,5.926882162486302e-10,0.05259138929817757
2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0018030642844889463,5.47361684676058e-07,5.47361684676058e-07,1.3684042116901451e-09,0.0018030629160847346
2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.04236168521648009,5.564654797939226e-07,5.564654797939226e-07,1.3911636994848066e-09,0.04236168382531639
2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,0.003070640129660747,1.1752217250100222e-06,1.1752217250100222e-06,2.9380543125250554e-09,0.0030706371916064345
2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.048887135342347704,1.1641896686931898e-06,1.1641896686931898e-06,2.9104741717329743e-09,0.04888713243187353
2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.008480477644855388,8.3934248803451e-07,8.3934248803451e-07,2.0983562200862752e-09,0.008480475546499168
2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.09619324640405576,7.380640169292442e-07,7.380640169292442e-07,1.8451600423231105e-09,0.09619324455889572
2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.022969395623540476,4.215087145202275e-06,4.215087145202275e-06,1.0537717863005688e-08,-0.022969406161258338
2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.07873294918331278,5.968039599478151e-06,5.968039599478151e-06,1.492009899869538e-08,0.07873293426321377
2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04254578398507001,3.3136398509833835e-06,3.3136398509833835e-06,8.28409962745846e-09,0.04254577570097038
2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.046472243753895,5.8974014579442395e-06,5.8974014579442395e-06,1.4743503644860599e-08,0.04647222901039135
2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.003973950381699659,6.645263299844054e-06,6.645263299844054e-06,1.6613158249610133e-08,-0.0039739669948579085
2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.038982490681700996,4.5791265241549325e-06,4.5791265241549325e-06,1.144781631038733e-08,-0.03898250212951731
2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,0.03741198025693617,7.255315307204409e-06,7.255315307204409e-06,1.8138288268011024e-08,0.037411962118647904
2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0053178880566437615,7.442694459374373e-06,7.442694459374373e-06,1.860673614843593e-08,0.005317869449907613
2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.035150502668580004,5.7401938138075324e-06,5.7401938138075324e-06,1.4350484534518831e-08,-0.03515051701906454
2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.000845866866754357,4.914994071098087e-06,4.914994071098087e-06,1.2287485177745217e-08,-0.0008458791542395348
2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04196672889154942,4.804933003280389e-06,4.804933003280389e-06,1.2012332508200973e-08,0.04196671687921691
2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.033880959785571665,4.60115731331825e-06,4.60115731331825e-06,1.1502893283295626e-08,-0.03388097128846495
2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04516940581964763,5.057334843015964e-06,5.057334843015964e-06,1.2643337107539911e-08,0.045169393176310524
2015-09-30,2015,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.05775610316750335,3.67586325554524e-06,3.67586325554524e-06,9.1896581388631e-09,-0.057756112357161486
2015-10-31,2015,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06319565374967093,1.0483542171461177e-06,1.0483542171461177e-06,2.620885542865294e-09,0.06319565112878539
2015-11-30,2015,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.004584164486265106,8.324618899835541e-07,8.324618899835541e-07,2.0811547249588852e-09,-0.004584166567419831
2015-12-31,2015,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04837227462989735,1.1608793243793161e-06,1.1608793243793161e-06,2.9021983109482905e-09,0.04837227172769904
2016-01-31,2016,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.06174056530056167,1.592753987366757e-06,1.592753987366757e-06,3.981884968416893e-09,-0.06174056928244664
2016-02-29,2016,2,Triple Sort rolling TC-aware + portfolio-level TC,0.06086355677420057,1.4049161354673441e-06,1.4049161354673441e-06,3.5122903386683603e-09,0.06086355326191023
2016-03-31,2016,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011465523450010713,2.506392687548898e-06,2.506392687548898e-06,6.265981718872245e-09,0.011465517184028993
2016-04-30,2016,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017994134018055428,2.3247431956214076e-06,2.3247431956214076e-06,5.811857989053519e-09,-0.0017994192136635318
2016-05-31,2016,5,Triple Sort rolling TC-aware + portfolio-level TC,0.008000381607584366,2.064010516505675e-06,2.064010516505675e-06,5.160026291264187e-09,0.008000376447558074
2016-06-30,2016,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01935052080512469,2.6132331283951215e-06,2.6132331283951215e-06,6.533082820987804e-09,0.019350514272041867
2016-07-31,2016,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.04805631023012657,1.2486613277942624e-06,1.2486613277942624e-06,3.121653319485656e-09,-0.048056313351779886
2016-08-31,2016,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.03811725701392943,1.4848272917740413e-06,1.4848272917740413e-06,3.7120682294351032e-09,-0.03811726072599766
2016-09-30,2016,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.04248099937425884,2.3817296836353317e-06,2.3817296836353317e-06,5.954324209088329e-09,-0.042481005328583045
2016-10-31,2016,10,Triple Sort rolling TC-aware + portfolio-level TC,0.056098846523661025,2.1611403911342035e-06,2.1611403911342035e-06,5.402850977835509e-09,0.056098841120810046
2016-11-30,2016,11,Triple Sort rolling TC-aware + portfolio-level TC,0.017506305736958314,9.075686275118677e-07,9.075686275118677e-07,2.2689215687796694e-09,0.017506303468036746
2016-12-31,2016,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.04922210935454176,7.484172661691018e-07,7.484172661691018e-07,1.8710431654227548e-09,-0.049222111225584925
1994-01-31,1994,1,Triple Sort rolling TC-aware + stock-level TC,0.0197661172149192,0.0,0.08152073057015656,0.0002038018264253914,0.01956231538849381
1994-02-28,1994,2,Triple Sort rolling TC-aware + stock-level TC,0.023376263811986,0.0,0.07020330218492257,0.00017550825546230645,0.023200755556523695
1994-03-31,1994,3,Triple Sort rolling TC-aware + stock-level TC,0.0078733372715852,0.0,0.05172689039633112,0.0001293172259908278,0.007744020045594372
1994-04-30,1994,4,Triple Sort rolling TC-aware + stock-level TC,-0.0181571071446324,0.0,0.07679677319063787,0.00019199193297659466,-0.018349099077608993
1994-05-31,1994,5,Triple Sort rolling TC-aware + stock-level TC,0.0259028879524163,0.0,0.0648162378719058,0.00016204059467976448,0.025740847357736536
1994-06-30,1994,6,Triple Sort rolling TC-aware + stock-level TC,0.0013496436148768,0.0,0.05382558167316563,0.00013456395418291408,0.0012150796606938859
1994-07-31,1994,7,Triple Sort rolling TC-aware + stock-level TC,-0.0091093945757883,0.0,1.770941636279035,0.004427354090697587,-0.013536748666485889
1994-08-31,1994,8,Triple Sort rolling TC-aware + stock-level TC,0.0793460950681675,0.0,0.06926079234187353,0.00017315198085468382,0.07917294308731282
1994-09-30,1994,9,Triple Sort rolling TC-aware + stock-level TC,-0.0263603879665305,0.0,0.09394946084585476,0.0002348736521146369,-0.026595261618645137
1994-10-31,1994,10,Triple Sort rolling TC-aware + stock-level TC,0.0528414750662522,0.0,0.1005458300743407,0.00025136457518585176,0.05259011049106634
1994-11-30,1994,11,Triple Sort rolling TC-aware + stock-level TC,-0.0202455876445949,0.0,0.06146974671578834,0.00015367436678947086,-0.02039926201138437
1994-12-31,1994,12,Triple Sort rolling TC-aware + stock-level TC,0.0217887234471155,0.0,0.08511276815220559,0.00021278192038051398,0.021575941526734987
1995-01-31,1995,1,Triple Sort rolling TC-aware + stock-level TC,0.0444233870220003,0.0,0.10401389925916663,0.0002600347481479166,0.04416335227385238
1995-02-28,1995,2,Triple Sort rolling TC-aware + stock-level TC,-0.0213916907785561,0.0,0.0758722494080012,0.000189680623520003,-0.021581371402076104
1995-03-31,1995,3,Triple Sort rolling TC-aware + stock-level TC,-0.0579266509729871,0.0,0.04088014964746095,0.00010220037411865238,-0.058028851347105746
1995-04-30,1995,4,Triple Sort rolling TC-aware + stock-level TC,0.0167668481221649,0.0,0.06374263154991897,0.00015935657887479742,0.016607491543290102
1995-05-31,1995,5,Triple Sort rolling TC-aware + stock-level TC,0.0401391341790369,0.0,0.07330704298476994,0.00018326760746192484,0.03995586657157498
1995-06-30,1995,6,Triple Sort rolling TC-aware + stock-level TC,-0.0295150382598611,0.0,0.08791792314556618,0.00021979480786391546,-0.029734833067725015
1995-07-31,1995,7,Triple Sort rolling TC-aware + stock-level TC,0.0188013331606499,0.0,1.5791538003129182,0.0039478845007822954,0.014853448659867603
1995-08-31,1995,8,Triple Sort rolling TC-aware + stock-level TC,0.0477153974969106,0.0,0.034529092870798694,8.632273217699674e-05,0.0476290747647336
1995-09-30,1995,9,Triple Sort rolling TC-aware + stock-level TC,-0.0239564950762748,0.0,0.05492719747884066,0.00013731799369710165,-0.024093813069971902
1995-10-31,1995,10,Triple Sort rolling TC-aware + stock-level TC,-0.007177915736107,0.0,0.05067526801375238,0.00012668817003438093,-0.007304603906141381
1995-11-30,1995,11,Triple Sort rolling TC-aware + stock-level TC,-0.0445986256783922,0.0,0.05252825665466526,0.00013132064163666316,-0.044729946320028864
1995-12-31,1995,12,Triple Sort rolling TC-aware + stock-level TC,0.0198820145838374,0.0,0.06174962210636837,0.00015437405526592092,0.019727640528571476
1996-01-31,1996,1,Triple Sort rolling TC-aware + stock-level TC,0.0025836963914641,0.0,0.038070552550706876,9.517638137676719e-05,0.002488520010087333
1996-02-29,1996,2,Triple Sort rolling TC-aware + stock-level TC,0.0502897156160042,0.0,0.059007812433883686,0.0001475195310847092,0.05014219608491949
1996-03-31,1996,3,Triple Sort rolling TC-aware + stock-level TC,0.0410214888294315,0.0,0.06760041650159662,0.00016900104125399155,0.04085248778817751
1996-04-30,1996,4,Triple Sort rolling TC-aware + stock-level TC,0.0340009121689256,0.0,0.04198181993044267,0.00010495454982610668,0.03389595761909949
1996-05-31,1996,5,Triple Sort rolling TC-aware + stock-level TC,0.033559565559975,0.0,0.07665607321554593,0.00019164018303886483,0.03336792537693614
1996-06-30,1996,6,Triple Sort rolling TC-aware + stock-level TC,0.0093034406227487,0.0,0.06320817039270629,0.00015802042598176574,0.009145420196766934
