date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,0.018829594251249727,0.13133694504529084,0.13133694504529084,0.0003283423626132271,0.0185012518886365
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.02687623257555137,0.08875534437576467,0.08875534437576467,0.0002218883609394117,-0.02709812093649078
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.007291164941822471,0.09928727852458054,0.09928727852458054,0.00024821819631145134,-0.007539383138133922
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.004536045524900648,0.11985843519406597,0.11985843519406597,0.00029964608798516493,-0.004835691612885813
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,0.024912961315559697,0.11719277375519775,0.11719277375519775,0.0002929819343879944,0.024619979381171702
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,0.019718630729912666,0.08368461074170157,0.08368461074170157,0.00020921152685425394,0.01950941920305841
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0009345550732620951,9.60654351720435e-06,9.60654351720435e-06,2.4016358793010876e-08,0.000934531056903302
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,0.021694263234014168,0.11151533124753671,0.11151533124753671,0.0002787883281188418,0.021415474905895324
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0119163778831878,0.11804877347991279,0.11804877347991279,0.00029512193369978196,0.011621255949488018
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01875496713635395,0.010746122430769719,0.010746122430769719,2.6865306076924298e-05,0.018728101830277025
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019753339644239302,0.05695365200819896,0.05695365200819896,0.00014238413002049742,-0.0198957237742598
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007672963983081873,0.11805294794183002,0.11805294794183002,0.00029513236985457506,-0.007968096352936448
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.025584622632240973,1.070769806602233e-05,1.070769806602233e-05,2.6769245165055826e-08,-0.025584649401486137
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0061905045224669815,1.5733276492076985e-06,1.5733276492076985e-06,3.9333191230192465e-09,0.006190500589147859
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04053077853698078,0.17596022739810546,0.17596022739810546,0.0004399005684952637,0.04009087796848552
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.013950328333966045,4.83609325513053e-07,4.83609325513053e-07,1.2090233137826325e-09,-0.01395032954298936
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0033203746047670334,2.5588980284801955e-07,2.5588980284801955e-07,6.397245071200489e-10,0.003320373965042526
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.005113176577263996,4.995002097248861e-07,4.995002097248861e-07,1.2487505243122153e-09,0.005113175328513472
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004089744567144452,1.1380238040031133e-05,1.1380238040031133e-05,2.8450595100077834e-08,0.004089716116549352
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.010116695636622024,0.14115320572800577,0.14115320572800577,0.00035288301432001443,0.00976381262230201
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.022660927038621305,0.00026264296858850194,0.00026264296858850194,6.566074214712548e-07,0.022660270431199833
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.010640559030995856,0.11795934742282341,0.11795934742282341,0.00029489836855705855,0.010345660662438798
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.015659353239017754,0.03589432541259344,0.03589432541259344,8.973581353148361e-05,0.01556961742548627
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009063090282789914,0.06444803708683798,0.06444803708683798,0.00016112009271709496,0.008901970190072819
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,0.006451699698888872,0.06271057372946509,0.06271057372946509,0.00015677643432366272,0.006294923264565209
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.013244312334588835,0.059292581933941595,0.059292581933941595,0.000148231454834854,0.013096080879753981
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.013873552268585526,0.04408715603826893,0.04408715603826893,0.00011021789009567233,0.013763334378489854
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.005046424707381559,0.00035277731077331027,0.00035277731077331027,8.819432769332757e-07,0.005045542764104625
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.026924593852500338,3.1940750655971257e-05,3.1940750655971257e-05,7.985187663992814e-08,0.0269245140006237
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016325397967440183,0.08184243175116118,0.08184243175116118,0.00020460607937790296,-0.0018371458761219212
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.006346564091929929,8.314377101535034e-06,8.314377101535034e-06,2.0785942753837584e-08,-0.006346584877872682
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.013526785352859056,3.072016429057794e-06,3.072016429057794e-06,7.680041072644485e-09,-0.013526793032900128
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0024270467096246485,4.2650252092776e-06,4.2650252092776e-06,1.0662563023194e-08,0.0024270360470616255
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0011397139415706044,7.927323520749087e-07,7.927323520749087e-07,1.9818308801872718e-09,0.0011397119597397242
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0026815355555411787,1.8177705091989882e-07,1.8177705091989882e-07,4.544426272997471e-10,0.0026815351010985515
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.004136418046063413,2.2923977497837825e-07,2.2923977497837825e-07,5.730994374459457e-10,-0.0041364186191628505
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.002608597151898645,7.901927068304496e-08,7.901927068304496e-08,1.9754817670761242e-10,0.0026085969543504684
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.002100602673961373,1.1828123652350364e-07,1.1828123652350364e-07,2.957030913087591e-10,0.0021006023782582815
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0017859502117435,7.500230277752411e-08,7.500230277752411e-08,1.8750575694381027e-10,0.001785950024237743
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.010197229178241566,1.313176928387257e-07,1.313176928387257e-07,3.282942320968143e-10,0.010197228849947334
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0036612798380839893,7.345655645201797e-08,7.345655645201797e-08,1.8364139113004492e-10,0.003661279654442598
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007392676546267504,8.231010608768092e-08,8.231010608768092e-08,2.057752652192023e-10,0.007392676340492239
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,0.001381649707465983,6.327309662657356e-08,6.327309662657356e-08,1.5818274156643389e-10,0.0013816495492832413
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011084783142812974,4.669863166922478e-08,4.669863166922478e-08,1.1674657917306196e-10,-0.011084783259559554
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0023804295804366583,6.111229094044046e-08,6.111229094044046e-08,1.5278072735110115e-10,0.002380429427655931
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005748134230951852,7.106308951952481e-08,7.106308951952481e-08,1.7765772379881203e-10,0.005748134053294128
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0013197894134808691,1.3991193060939494e-07,1.3991193060939494e-07,3.4977982652348735e-10,-0.0013197897632606958
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007432394448988918,2.022951089886073e-07,2.022951089886073e-07,5.057377724715182e-10,0.007432393943251145
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,0.003280260134240318,0.38807144365451185,0.38807144365451185,0.0009701786091362796,0.0023100815251040387
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008073880866916853,0.0633420519964715,0.0633420519964715,0.00015835512999117876,-0.008232235996908031
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.008066005301092515,0.0023051438754648945,0.0023051438754648945,5.762859688662236e-06,-0.008071768160781177
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.003972921634175139,0.05221374861292565,0.05221374861292565,0.00013053437153231413,0.003842387262642825
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.009633692230032815,0.13051687457772396,0.13051687457772396,0.0003262921864443099,0.009307400043588505
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023366452933366406,0.04415539886642472,0.04415539886642472,0.0001103884971660618,-0.0024470337905027023
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.012437692784137878,0.005799597667526784,0.005799597667526784,1.449899416881696e-05,0.012423193789969061
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007444999983572221,0.10300120190981352,0.10300120190981352,0.0002575030047745338,0.007187496978797687
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,0.012630650609213019,0.09188254433067612,0.09188254433067612,0.00022970636082669032,0.012400944248386328
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.003840749977231509,0.05087231417932472,0.05087231417932472,0.0001271807854483118,0.0037135691917831973
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027414690093783053,0.14272630088462132,0.14272630088462132,0.0003568157522115533,-0.0030982847615898586
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00042870486016020014,0.0888978063128232,0.0888978063128232,0.00022224451578205798,-0.0006509493759422581
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0015769102348446964,0.053169442801650854,0.053169442801650854,0.00013292360700412713,0.0014439866278405692
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.013391449188935098,0.0007878105312955728,0.0007878105312955728,1.969526328238932e-06,0.01338947966260686
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0028827863873472064,2.1988898799151533e-05,2.1988898799151533e-05,5.497224699787884e-08,-0.0028828413595942044
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.013737959279004789,0.10753259940430956,0.10753259940430956,0.0002688314985107739,0.013469127780494016
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0048854899200509415,5.366558127527975e-05,5.366558127527975e-05,1.341639531881994e-07,0.004885355756097753
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,0.002870840177138816,8.016378527452585e-06,8.016378527452585e-06,2.004094631863146e-08,0.0028708201361924974
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007672580683632921,0.06341012693916127,0.06341012693916127,0.00015852531734790318,0.007514055366285018
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0035680160809383205,0.07073477984195255,0.07073477984195255,0.00017683694960488137,0.003391179131333439
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,0.000562836599070368,5.4100171253475966e-05,5.4100171253475966e-05,1.3525042813368992e-07,0.0005627013486422343
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01037438115767851,1.4399729583921247e-05,1.4399729583921247e-05,3.599932395980312e-08,0.01037434515835455
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.016832909765264567,8.346199126653774e-06,8.346199126653774e-06,2.0865497816634435e-08,-0.016832930630762383
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.016027435784790867,3.3201027556404362e-06,3.3201027556404362e-06,8.30025688910109e-09,-0.016027444085047755
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.02222668949794217,1.4703870711643843e-06,1.4703870711643843e-06,3.675967677910961e-09,-0.02222669317390985
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.00946118374984597,0.16037806597492313,0.16037806597492313,0.00040094516493730783,-0.009862128914783278
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.010446855068278445,0.00016219256822297683,0.00016219256822297683,4.054814205574421e-07,-0.010447260549699003
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0020598855605288243,4.406881228399686e-05,4.406881228399686e-05,1.1017203070999215e-07,-0.0020599957325595345
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0013819716137760036,0.13874353137313233,0.13874353137313233,0.0003468588284328308,0.0010351127853431728
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,0.003999438822487598,0.14046905071057358,0.14046905071057358,0.00035117262677643394,0.003648266195711164
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01206889071272213,0.10490811303335806,0.10490811303335806,0.00026227028258339515,0.011806620430138736
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.00730383557858749,0.09932827065006458,0.09932827065006458,0.00024832067662516145,-0.007552156255212651
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.014000938337609127,0.10482393477653526,0.10482393477653526,0.00026205983694133815,0.01373887850066779
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0029516288552343204,5.944414470920225e-06,5.944414470920225e-06,1.4861036177300562e-08,0.002951613994198143
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,-4.005791884223537e-05,0.22220155088141133,0.22220155088141133,0.0005555038772035283,-0.0005955617960457637
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.016466746258390043,5.537831115357753e-07,5.537831115357753e-07,1.3844577788394381e-09,0.016466744873932265
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008663031472120013,0.20320177240354323,0.20320177240354323,0.0005080044310088581,-0.009171035903128871
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.007632931338485714,0.22875633551082267,0.22875633551082267,0.0005718908387770566,-0.008204822177262771
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.028695941963973157,0.16926892957413714,0.16926892957413714,0.00042317232393534283,-0.0291191142879085
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.000969586038231736,0.3013807666658662,0.3013807666658662,0.0007534519166646655,0.00021613412156707042
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.012350274862304117,0.1876119079418238,0.1876119079418238,0.00046902976985455953,-0.012819304632158676
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.020035630988566373,0.22431399286250323,0.22431399286250323,0.0005607849821562581,-0.02059641597072263
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0021287798015748815,0.1777422257007913,0.1777422257007913,0.0004443555642519782,-0.0025731353658268595
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.06944751683421434,0.18399403468656933,0.18399403468656933,0.0004599850867164233,0.06898753174749792
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.023075648454526195,0.052908418758466094,0.052908418758466094,0.00013227104689616525,0.02294337740763003
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.012537692883124311,0.030495358591296505,0.030495358591296505,7.623839647824127e-05,0.01246145448664607
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.02237456233813497,0.09188382291442707,0.09188382291442707,0.00022970955728606767,0.022144852780848902
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.012787918128185765,0.0001410544326475718,0.0001410544326475718,3.526360816189295e-07,0.012787565492104146
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.02503089136018059,0.12599408277525828,0.12599408277525828,0.0003149852069381457,0.024715906153242442
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.00678627900615866,0.09592568899097,0.09592568899097,0.000239814222477425,-0.007026093228636085
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01105103403595731,0.250323555349838,0.250323555349838,0.0006258088883745951,-0.011676842924331904
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02940944526860663,4.900396409519492e-05,4.900396409519492e-05,1.225099102379873e-07,0.029409322758696392
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0035944039685591026,0.2505972959017916,0.2505972959017916,0.000626493239754479,0.0029679107288046237
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.013044265557456169,0.09622793142334286,0.09622793142334286,0.00024056982855835717,0.012803695728897812
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006186109519916598,0.17596082546153832,0.17596082546153832,0.0004399020636538458,0.005746207456262752
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.03615675153134578,0.15136075217360873,0.15136075217360873,0.0003784018804340218,0.035778349650911756
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.013905327256699948,0.147161798015384,0.147161798015384,0.00036790449503846005,-0.014273231751738408
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0008278434531325515,0.19158229408105054,0.19158229408105054,0.00047895573520262636,-0.001306799188335178
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.014899736041708132,0.13052923881747402,0.13052923881747402,0.00032632309704368504,0.014573412944664446
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.023423017522948005,0.0915880682194995,0.0915880682194995,0.00022897017054874873,-0.023651987693496752
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.019992601368602737,0.10634915216757171,0.10634915216757171,0.0002658728804189293,0.01972672848818381
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01623492623359611,0.0510660930061924,0.0510660930061924,0.000127665232515481,0.01610726100108063
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0137688021961637,1.2335471001722097e-05,1.2335471001722097e-05,3.083867750430524e-08,0.013768771357486196
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0007153065830487979,0.10118620608863829,0.10118620608863829,0.0002529655152215957,0.0004623410678272022
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.01508979028663147,0.10476963228292081,0.10476963228292081,0.00026192408070730203,-0.015351714367338773
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006170601504773103,0.06080280626658849,0.06080280626658849,0.00015200701566647122,0.0060185944891066314
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0066549351123671675,0.07797254756636164,0.07797254756636164,0.0001949313689159041,0.006460003743451263
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.012732146334429581,0.0003416868743758792,0.0003416868743758792,8.54217185939698e-07,-0.01273300055161552
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0037251748065623346,8.24146933570833e-06,8.24146933570833e-06,2.0603673339270824e-08,-0.0037251954102356737
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,0.010695254141007995,8.618551403576957e-06,8.618551403576957e-06,2.1546378508942395e-08,0.010695232594629485
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,0.001519236233394995,3.2674013481071535e-06,3.2674013481071535e-06,8.168503370267884e-09,0.0015192280648916247
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0001403047271435103,6.779438121113308e-07,6.779438121113308e-07,1.694859530278327e-09,-0.0001403064220030406
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.005110861923802597,5.593691732031044e-07,5.593691732031044e-07,1.398422933007761e-09,-0.00511086332222553
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.009860981642786891,0.23802172463581303,0.23802172463581303,0.0005950543115895326,0.009265927331197358
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0026229986553383475,0.14261484381474016,0.14261484381474016,0.0003565371095368504,0.002266461545801497
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009981566650982954,0.16976264924075643,0.16976264924075643,0.0004244066231018911,0.009557160027881062
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0007970195648689159,0.0729509659310597,0.0729509659310597,0.00018237741482764923,0.0006146421500412666
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.009397356289109666,3.799173119120345e-06,3.799173119120345e-06,9.497932797800863e-09,-0.009397365787042464
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.010444972655268246,0.1635722811962974,0.1635722811962974,0.00040893070299074353,0.010036041952277502
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0014165435373274305,0.12057314999568466,0.12057314999568466,0.00030143287498921164,0.0011151106623382189
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0011325188982185769,0.18542537399437936,0.18542537399437936,0.0004635634349859484,0.0006689554632326284
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0069489268125771525,0.11169414771036618,0.11169414771036618,0.0002792353692759154,0.006669691443301237
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0033578115373326537,0.21844023565173848,0.21844023565173848,0.0005461005891293462,-0.003903912126462
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + portfolio-level TC,0.001620443162542343,0.08321946736185062,0.08321946736185062,0.00020804866840462655,0.0014123944941377164
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + portfolio-level TC,0.015195163265211599,0.00015326398239971263,0.00015326398239971263,3.831599559992816e-07,0.015194780105255599
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0023194549458038674,0.2511098632138869,0.2511098632138869,0.0006277746580347172,0.0016916802877691502
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + portfolio-level TC,0.011583141728339217,0.10733624310368295,0.10733624310368295,0.0002683406077592074,0.011314801120580009
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + portfolio-level TC,0.011394761033414556,0.20109260095674109,0.20109260095674109,0.0005027315023918527,0.010892029531022702
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + portfolio-level TC,0.00018378812077612656,0.09331534170927276,0.09331534170927276,0.0002332883542731819,-4.950023349705533e-05
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0026439170733683613,0.08572588028809658,0.08572588028809658,0.00021431470072024144,0.0024296023726481197
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006754356432611522,3.04137759445657e-05,3.04137759445657e-05,7.603443986141425e-08,0.00675428039817166
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0020454277728540696,6.954704998994832e-06,6.954704998994832e-06,1.738676249748708e-08,-0.0020454451596165673
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.013274486488212023,4.038600910163015e-06,4.038600910163015e-06,1.0096502275407538e-08,0.013274476391709748
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.014176212994941885,0.2815065422130034,0.2815065422130034,0.0007037663555325086,0.013472446639409375
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0091426966065229,0.005198159046570073,0.005198159046570073,1.2995397616425184e-05,0.009129701208906474
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007560352987180086,0.14304506919182866,0.14304506919182866,0.00035761267297957164,-0.007917965660159659
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.006057581980978747,2.8743059371002153e-05,2.8743059371002153e-05,7.185764842750538e-08,0.006057510123330319
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01562781669705821,1.5111286744835566e-05,1.5111286744835566e-05,3.777821686208892e-08,0.015627778918841345
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.010359292488691638,0.2004105614195691,0.2004105614195691,0.0005010264035489227,0.009858266085142715
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.005533806972710286,0.07435187058668928,0.07435187058668928,0.0001858796764667232,-0.005719686649177009
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.03757662275081435,0.00015771882117339428,0.00015771882117339428,3.942970529334857e-07,-0.037577017047867284
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.002598654178168274,1.956257451715601e-05,1.956257451715601e-05,4.8906436292890025e-08,-0.0025987030846045672
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01549479974620291,0.2877824480540683,0.2877824480540683,0.0007194561201351707,0.014775343626067739
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,0.012449388547064963,1.2839449441774766e-06,1.2839449441774766e-06,3.2098623604436915e-09,0.012449385337202603
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017295005782192283,6.802065437889355e-07,6.802065437889355e-07,1.7005163594723388e-09,-0.0017295022787355877
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006782728338125227,4.4863385967328567e-07,4.4863385967328567e-07,1.1215846491832142e-09,-0.0067827294597098756
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,0.001759502406853593,2.2544067139499363e-07,2.2544067139499363e-07,5.636016784874841e-10,0.0017595018432519144
